playerid,PlayerName,position,PA_atc,H_mean,H_p05,H_p50,H_p95,R_mean,R_p05,R_p50,R_p95,RBI_mean,RBI_p05,RBI_p50,RBI_p95,HR_mean,HR_p05,HR_p50,HR_p95,SB_mean,SB_p05,SB_p50,SB_p95,AVG_mean,AVG_p05,AVG_p50,AVG_p95,OBP_mean,OBP_p05,OBP_p50,OBP_p95,SLG_mean,SLG_p05,SLG_p50,SLG_p95,H_mean_t,H_p05_t,H_p50_t,H_p95_t,R_mean_t,R_p05_t,R_p50_t,R_p95_t,RBI_mean_t,RBI_p05_t,RBI_p50_t,RBI_p95_t,HR_mean_t,HR_p05_t,HR_p50_t,HR_p95_t,SB_mean_t,SB_p05_t,SB_p50_t,SB_p95_t
19612,Bo Bichette,SS,606.068,0.24885832431101412,0.2318781978949242,0.24845910481175404,0.2670418310468754,0.11396175246046905,0.10068379464281017,0.11355349323035914,0.12810645807003174,0.11688680247213315,0.10245675445618044,0.11657579410436707,0.13236043270040515,0.02667679910971266,0.019465870407773138,0.026310054374700853,0.035038161785615043,0.007730260822567829,0.004439739143831692,0.007447914065121483,0.012069000688609914,0.26755457618432954,0.24828255350357023,0.2674580807788428,0.2875015673927884,0.314776344887099,0.2923705425675768,0.314562382843398,0.33832574697889933,0.4159892630516677,0.37292689740205287,0.4152256559532948,0.46086391086362544,150.8250668985277,140.53395564178092,150.58311273505015,161.84550845891766,69.06857139021156,61.02122605157867,68.82113853513731,77.641224829588,70.8413506006808,62.09576025974837,70.65285838124554,80.21942272586915,16.16795428282533,11.79764114629825,15.945682034766197,21.235508637084138,4.6850637162120385,2.6907838234237857,4.513942381620047,7.314635109344433
19627,Brent Rooker,DH/OF,639.579,0.24566869066101082,0.22688274922502868,0.24512742312323935,0.2661366549857555,0.14318584409896978,0.1256251892514503,0.14280358855192626,0.16211387590580228,0.16050424943150157,0.14082734124929427,0.1599325574645579,0.18225534247966632,0.05930261662864056,0.04361997813976611,0.05843085866185922,0.07812973979839564,0.009548323177851642,0.004996966172418729,0.009069944292200847,0.01571975525029172,0.28102897920697884,0.2586647423387265,0.2804970547308324,0.30517880437535383,0.358452032925659,0.33108245600502834,0.3580864767569115,0.3869612206911367,0.5371396801412535,0.47760650272543426,0.5360119273098285,0.6024964365135398,157.12453550427864,145.1094418665946,156.7783521537383,170.21541565913452,91.57865898297499,80.34723291625333,91.33417636245244,103.68463063795711,102.65514734715033,90.07021008888238,102.28950517062447,116.5666896878025,37.9287082407293,27.89842199865347,37.37115015209326,49.970140850518085,6.106906989767175,3.1959546275893977,5.800945900461525,10.054025343226327
19698,Edward Olivares,OF,NA,0.22628461679311684,0.2067486418069198,0.22600392678054482,0.2473570288287186,0.11803529123870388,0.10251175383813432,0.11769889031425262,0.13482847847755797,0.10807962267186456,0.09168068814235246,0.10759261376889379,0.12672862921005412,0.026608491587214275,0.018197390732866508,0.025950393642623436,0.03709180091231508,0.016083328140522227,0.008316186051419582,0.015249188392658423,0.026891577845789372,0.24759295314137728,0.22476251541445413,0.2469772159511901,0.27113763398031576,0.3094683796613722,0.28397776115074397,0.3088701086787668,0.33629957172172503,0.3945531518090653,0.34538700481275336,0.39344350299117725,0.4484572614857989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19709,Fernando Tatis Jr.,SS/OF,643.455,0.2255703691112172,0.21016744890537334,0.2252488227423483,0.24240349599095648,0.1357757114766413,0.12047131638873271,0.13531490551694514,0.15261825997712689,0.11511202986405754,0.10149791936462492,0.1148455064227687,0.12950862756167797,0.03384340164445598,0.025144041069036435,0.033446938825430025,0.04386199795799402,0.030147202544786412,0.020550179246764173,0.029485469150171972,0.04195713391239161,0.2539117672838031,0.2355700311678701,0.25383343216338794,0.27348726254525935,0.3336670044905722,0.31083079361031735,0.3336151386085886,0.3572016702427747,0.4337332752594843,0.3900474493526374,0.43273874808923685,0.4803783551934871,145.14438185645827,135.233295835407,144.93748123767773,155.9757415128609,87.36556042820223,77.51787088691201,87.06905252940594,98.20298247358218,74.06941117617716,65.30934370476473,73.89791533526264,83.3329739476995,21.776706005133423,16.17905894607684,21.521600021917077,28.22322189606104,19.39836821345554,13.223115587226642,18.97257255202391,26.997527601597945
19722,Carlos Narváez,C,402.055,0.22012033165017197,0.19870579288511753,0.2196830268396519,0.2433478974987271,0.11169340683632183,0.09670471908851581,0.1115332688096208,0.12781930754684695,0.12272937487833072,0.10408484276126785,0.12219829793484777,0.143103752720195,0.033295469544718084,0.022596672236055947,0.032689693942436135,0.04625593720304891,0.003603059234421525,0.0012270068175782806,0.0031698275215620918,0.00749855084175838,0.24495413712496014,0.2215388091047706,0.24469328583414512,0.2695024404005793,0.31696335463529723,0.28948008349676063,0.3164418271611906,0.3462024589698348,0.4112333867029396,0.36311591410133953,0.40967761435315897,0.46416445387421046,88.5004799416099,79.89065755842593,88.32465935601626,97.83923892885072,44.906892685577375,38.88061583313323,44.842508391252096,51.39039169574755,49.34395881670726,41.84783145638155,49.13043667619522,57.535579299918,13.386610007801629,9.085105055867475,13.143054898026161,18.597430832171828,1.4486279804953464,0.4933242260414356,1.2744450041816469,3.014829858683165
19734,Josh Rojas,2B/3B,127.849,0.19508500031828716,0.17878915162099485,0.19480100810121956,0.21195695458902333,0.09698504699768268,0.08443768884300645,0.09665802694326178,0.11090713213591914,0.07506467436304994,0.06333906162240273,0.07473764268818996,0.08822592304971646,0.012805048868291216,0.00856152262837386,0.012497888479923194,0.01820893627740569,0.018994228565280002,0.01085832062807146,0.0181094869530176,0.030011548777122567,0.21051219759742712,0.19146938899702265,0.21025515578171544,0.23037391459443737,0.28159948350625563,0.258109724866636,0.28134856132407376,0.30626100964931774,0.2899410931899105,0.25519654259276026,0.2891822641226162,0.32822907132363205,24.941422205692696,22.85801424559257,24.90511408473282,27.098484687252046,12.399441273606733,10.795274080889532,12.357632086669076,14.179365936445127,9.596943552641571,8.097835689362567,9.555132880042398,11.2795960359832,1.6371126927621638,1.0945821065149697,1.5978425442697004,2.32799429413004,2.428393127842483,1.3882254339783082,2.315279797456347,3.836946499606343
19755,Shohei Ohtani,DH,670.6,0.25654797279725994,0.23925527706725347,0.2562046125771505,0.27525329384415137,0.17806197946461114,0.15848884276389918,0.17757078409703725,0.19968470592509346,0.17189754873210522,0.15256466773596872,0.17165840897290777,0.192353694318391,0.07632740312515648,0.05839479306804482,0.07542345403698072,0.09754330265684297,0.03842827020369796,0.025956884771074946,0.03753059839790005,0.05372162199399069,0.2996460790020047,0.27890572179536455,0.2994603901678601,0.3209070530904761,0.38965135566637077,0.3638916386798495,0.38946310995675526,0.4159578251739158,0.6121454122445025,0.5506105616325173,0.6111718498399272,0.6762826495919323,172.04107055784252,160.44458880130017,171.8108131942371,184.5848588518879,119.40836342896823,106.28261795747079,119.07896781547318,133.90856379336768,115.27449617974976,102.30986618374062,115.11412905723195,128.99238740991302,51.18515653572994,39.15954823143086,50.57896827719927,65.4125387616789,25.769997998599855,17.40668692748286,25.168019285631775,36.02571970917016
19779,Dairon Blanco,OF,58.1764,0.23052966897265825,0.2065526492311892,0.23017854600267879,0.2559318791978823,0.1509215705486905,0.12874913106610184,0.15003250034280818,0.17570372885814575,0.11226122448730078,0.09219942179007395,0.11147021437626987,0.13496096703060909,0.03056723457367188,0.018726744525832464,0.02952918177862497,0.04604687213836258,0.19697901396475775,0.1259399116351722,0.19105381696511164,0.288084008034039,0.25947852923464054,0.2328481522534353,0.25921284123810007,0.2869922687372356,0.3332177614190424,0.3029195917388152,0.33299467663777715,0.36468628866974423,0.43087484538856535,0.3685575381152905,0.4290062984319164,0.5002740166201596,13.411386234020956,12.016489542733357,13.390959163670242,14.88919537696768,8.780073656868838,7.490160948553967,8.728350752943346,10.22181041154303,6.530953900263005,5.363830441828059,6.484935779639627,7.851543202359527,1.7782916654517649,1.0894545802326399,1.7179014908259977,2.678841252270237,11.459529908019332,7.326730675252432,11.114823277289121,16.759690484991467
19818,Joshua Palacios,OF,NA,0.1926394952697562,0.17266003087856427,0.1923216530023062,0.2142008985373503,0.09883996830360353,0.08396572962860287,0.09841394656902272,0.1147583606578262,0.09593995333752738,0.07883056196232135,0.09530815238591367,0.11521847363910527,0.02303786613214306,0.014288717732651226,0.022373192358721213,0.03390362959791423,0.00828280989450977,0.0031532397617180107,0.007363896790335077,0.01659610688415479,0.2063701542505873,0.1831637510713375,0.2061257461684392,0.2305171314258505,0.2729763756895858,0.24615728808589604,0.2725607279906972,0.30037422547572756,0.3298050089568782,0.28310529845543075,0.32841628603775774,0.38078067589257253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19844,Abraham Toro,2B/3B,30.4401,0.208312330769084,0.19074197035010215,0.20795601657016355,0.2268763056310571,0.10475511268070374,0.09093149070696485,0.1043643517399046,0.11961868071765291,0.09706017762070444,0.0819138026681826,0.09664326674053816,0.11365128699984835,0.02248389494476613,0.015419000335754548,0.0220054560690244,0.03129741483848072,0.008470038663583363,0.00394932508779465,0.007906255922955952,0.014880016855012985,0.22652690998325992,0.20534534211367228,0.22648120154664406,0.24812986945925994,0.29392782226352604,0.2691926880873221,0.29351622115400944,0.3198020230273136,0.35220893989335406,0.30857432566468634,0.3509087588823334,0.39921783441538194,6.341048179843995,5.806204651654145,6.330201939997436,6.906137431039942,3.18875610551189,2.767963670269081,3.17686130339787,3.6412046029134264,2.9545215127920055,2.493464344599745,2.9418307039086558,3.459556541404084,0.6844120105081756,0.469355912120402,0.6698482832867096,0.9526964374248369,0.25782882392334394,0.12021785060497793,0.2406672209203715,0.4529492010682808
19858,Luis Rengifo,2B/3B,399.947,0.2406363814272687,0.22260998503759466,0.24023345492525683,0.259981760762206,0.12562547998888648,0.11088317751914148,0.1251916640632365,0.14194079430668455,0.10769553508674959,0.09330012201325438,0.10742983606123385,0.12291487514231654,0.024926936522673214,0.017695024695284348,0.02449965911222691,0.033590246073002684,0.030626881048321827,0.018804462019973423,0.029736319270038593,0.04544521347471982,0.26608624118788277,0.2457421312716692,0.2658020321440475,0.2874907744606277,0.33013692967747793,0.30625913394670096,0.3299612300028614,0.3552927535049738,0.4117558186172334,0.366702635514717,0.41099351679180285,0.46024129270066144,96.24179884269184,89.03219568583087,96.08064959699169,103.97892527156202,50.24353384511518,44.34739419924808,50.07003046709925,56.76879486057557,43.07250617134024,37.31510389883505,42.966240643182296,49.159435568544076,9.969453481433584,7.077072041804889,9.798565162957816,13.434318146159205,12.24912919463317,7.520788171502311,11.892951683094125,18.175676793573768
19864,Riley Adams,C,153.794,0.18859360480783052,0.171839331609097,0.188411109024062,0.2065051683953104,0.09223955893341527,0.0794374989959988,0.09178553497525371,0.10602844881175916,0.09485598301218123,0.07971981889836967,0.0944728752665254,0.11175292935406313,0.021567183319927716,0.0143222329258264,0.0210249040214684,0.030753858125679285,0.0025629816882807056,8.086752188791876e-4,0.002188466151512071,0.005590560444704896,0.2058986693648957,0.18583789486962593,0.20556183162862807,0.2268805450873346,0.28077604812767815,0.2559257737312606,0.28072581576202243,0.3064146490761797,0.32224856597638224,0.2806276744110518,0.3211110889281288,0.36829652123375295,29.004564857815488,26.427858165489468,28.97649810124659,31.759255868188372,14.18589072660567,12.217010720590642,14.116064565984171,16.306539256555688,14.588281051375402,12.260429827655866,14.529361378740008,17.186930017078787,3.3169033915049635,2.2026734905945458,3.2335040890777114,4.7297588565807205,0.39417120576744286,0.12436939661230578,0.3365729633056475,0.8597946530329448
19890,Emmanuel Rivera,3B,23.612,0.2094708204304334,0.18995391455827146,0.2091908580096094,0.22991419848938222,0.09375744336280173,0.08083248766115057,0.09336393884481345,0.10771144761008478,0.0866949802585452,0.07211314806376538,0.0864248082391097,0.10283952708131765,0.015432828896886202,0.010021310878593093,0.015034585209417785,0.02215627847128055,0.004863856056085175,0.0018727235907563856,0.004352712944281339,0.009440987374145724,0.22608473624733977,0.20351927060201142,0.2259087615564638,0.24937940010505052,0.28988898816545083,0.26462905683978655,0.28953838655897424,0.31596823962953036,0.317468329576564,0.273715926616714,0.31659576422167324,0.3655344971992466,4.9460250120033935,4.485191830549906,4.939414539322897,5.428734054731293,2.213800752682474,1.9086166986550872,2.204509324003735,2.5432827009693217,2.047041873864769,1.7027356520816281,2.040662572141858,2.428246913444072,0.36439995591327695,0.23662319246534008,0.3549966259647727,0.5231540472638764,0.11484536919628315,0.04421874942493977,0.10277625804037097,0.22292059387832883
19892,Pavin Smith,1B/OF,391.679,0.2280156652417329,0.20832749701394368,0.22783651619209094,0.24905107554522674,0.12561260187623488,0.10955008180527305,0.12513918467782317,0.14377326617676328,0.13435269730315322,0.11423081523467007,0.13384414511018772,0.15648120033825122,0.04158974925759119,0.028445813725912678,0.040546667995939006,0.05806995345575715,0.005665347361707365,0.002212480037277938,0.005126191571418579,0.011016904911912985,0.25945055424426017,0.2360900188847238,0.25917380995466194,0.28304748461896284,0.3426060034534791,0.31551823351106223,0.3424804722231193,0.37005723534123847,0.45904704174899624,0.40257986370708393,0.4572888148711818,0.5193944611665053,89.30894774621669,81.59750570292444,89.23877882560198,97.54807621847885,49.1998182902818,42.90846649140754,49.0143907154251,56.312969122848465,52.623130127001744,44.741811480300335,52.42394091261321,61.290400067285894,16.289831399464056,11.141627874351752,15.881278373981393,22.744781299597502,2.218997589286179,0.8665819685209853,2.0078215885016575,4.315090298993166
19896,Connor Wong,C,222.125,0.20060959070992454,0.1827967809685399,0.2002511112402023,0.22003848965277262,0.09567010771017646,0.08223134247888399,0.09541715081801092,0.10987152745384496,0.08252682728340402,0.06907298787675295,0.08206413914418062,0.09739001230868069,0.014756603893511726,0.009754692758415803,0.014321140700616547,0.02127959826014046,0.009998703845446846,0.004978399444641702,0.009372755840447066,0.01715847407563437,0.2165140537215215,0.1948355495663699,0.21621646964649316,0.23889478717630624,0.2824259979102628,0.2559193496135262,0.28211669107145176,0.3092316734345612,0.3041317334149104,0.2625497504449029,0.30338917863529824,0.35005506686036314,44.56040533644199,40.60373497263693,44.48077808422994,48.876049514122116,21.250722675122947,18.265636948122104,21.194534625450675,24.40521303568531,18.33127151032612,15.34283743212375,18.22849690740112,21.6327564840657,3.277810639846292,2.16676112896311,3.1810833781244505,4.7267307635337,2.2209620916698807,1.105826976641038,2.0819233910593047,3.8113260540502845
19901,Gavin Sheets,DH/OF,502.61,0.20948667215278632,0.19306435961757581,0.2092353384148673,0.22702731409193513,0.0951730313054015,0.08298926973361667,0.09479281878760788,0.10854241581809186,0.1110798845957372,0.09560980273026495,0.11070751490059721,0.1279165092533218,0.026227383833662864,0.01851287789512279,0.025808565889806533,0.035504449224035575,0.002323552845960349,8.94138222929657e-4,0.0020866173422342304,0.004574565663789458,0.22715002917977,0.20758626042825618,0.22664638025814882,0.24845885945740856,0.2919236995328293,0.26737871603210844,0.29173294742073863,0.3168515653960612,0.3633327238633961,0.32008740686889037,0.36236304437226236,0.4088538638993302,105.29009629071194,97.03607778738979,105.16377344069646,114.10619833574752,47.83491726440785,41.711236860813074,47.6438186508396,54.55450361433115,55.829860796663475,48.05444295025847,55.64270406418917,64.29211671581207,13.182145388637293,9.304757558867665,12.971643301875663,17.84489122449252,1.167840895908131,0.4494028122266749,1.0487547423803465,2.2992224482772197
19913,Jesús Sánchez,OF,434.884,0.21999809221612268,0.20319116832984824,0.21965876872859458,0.23762149102083754,0.12136627901915913,0.1069630818425521,0.12100726759923808,0.13737127418538406,0.10971143367985679,0.09502828732650856,0.10932634540452865,0.12549304610783418,0.028709888222935232,0.02051947554448495,0.028251999662138157,0.03863920275610944,0.02456456159325692,0.014324777565234016,0.023564231031394458,0.03816786605043039,0.24264460106198563,0.22289662239464644,0.24222801337420274,0.26322783213417894,0.31069132907334485,0.28662745505244835,0.3105983512356559,0.33551522929702776,0.39892849396972513,0.3547077262099901,0.39762226993306093,0.44795022810943474,95.6736503353163,88.36458804795772,95.52608397976613,103.33778450110592,52.780252884968,46.51653288401643,52.62412456262705,59.74056920283656,47.71174712443084,41.32628170570135,47.54427839490304,54.574917863559364,12.485471029942966,8.923591602687793,12.28634262106929,16.803571051387898,10.682734803921944,6.22961656667923,10.247707047856947,16.59859425947537
19918,Daulton Varsho,OF,536.421,0.2120890660993045,0.1957893741858018,0.21191097371016726,0.22917985352859233,0.13447047625655106,0.1185446801962398,0.1340238343514737,0.1516545200170308,0.14298557752236857,0.12393438023401171,0.1424529195560951,0.1631732877506572,0.05678819205515602,0.04116584255694302,0.05580560137626398,0.07592584427935826,0.014100913947033293,0.008082315222769818,0.013442634195277178,0.0221938650334855,0.2368377577233247,0.21777382191635974,0.23665763676169654,0.25707270839100727,0.31334149212827833,0.2899978167231109,0.3131036492696486,0.3370527436133253,0.4665234804184241,0.4140253599422383,0.46512892624111646,0.5234003530912702,113.76902892605503,105.025531890122,113.67349642858164,122.93688620966104,72.13278734401538,63.58985589554716,71.893199246651875,81.35066928205569,76.70046648012648,66.4810041795088,76.4147375612001,87.5295781884953,30.46237877041885,22.082222430237934,29.935296495856903,40.72821731417764,7.564026360381547,4.335523614113409,7.21091127766478,11.905255275127326
19921,Blake Perkins,OF,226.955,0.20926585397188627,0.19020979771999832,0.20890693535417398,0.22891974648599706,0.12279571256129954,0.10663306370597399,0.12213989207273943,0.14102352558797132,0.09509698394027175,0.07962610761615599,0.09460297319954124,0.11221195787108884,0.02288330757121204,0.015274421452154754,0.022291820322236186,0.03288662192634427,0.038202119044516036,0.021863704327094186,0.036301918949470796,0.060060182764754916,0.2331539642627435,0.21160848566901957,0.23255248704082293,0.2569268560546119,0.3116927555769325,0.285936739409224,0.31139327659434,0.33920040719884675,0.36704226275270724,0.3182424833367876,0.365554781368291,0.41965967242786134,47.49393188818945,43.16906464154222,47.41247351330656,51.95448106372947,27.86910094434974,24.200906973389326,27.720259205368578,32.00599424981803,21.582735990164377,18.071543254024682,21.470617782501883,25.46706489863297,5.193481069824429,3.4666063206737823,5.0592400812331135,7.463783279293464,8.670161927748138,4.9620770155556615,8.238902015177144,13.630958779374952
19948,Cristian Pache,OF,NA,0.19231549569078557,0.17375194683538525,0.1919099755646152,0.21259661489239018,0.096986739125604,0.08415656580975384,0.09666396785257136,0.11100040607352206,0.08390828925790693,0.06945832923411056,0.08337487391711218,0.09985402668391691,0.017787755663168855,0.011463458441383955,0.01730652540677547,0.02588739292502965,0.01096587705380857,0.00453486187201505,0.010078160819457279,0.02046350101525473,0.20555920924563367,0.1855593032075529,0.20524022033624362,0.22704946085522373,0.271544457115442,0.247802917375893,0.2714064484063168,0.2955316557711516,0.3102502452702368,0.27030614811055154,0.3090024365638462,0.35416155657805065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19950,Andrés Giménez,2B,543.064,0.21461509919399066,0.19881688594947142,0.21442728936098068,0.23078313133313386,0.1108777740772351,0.09736805630794476,0.11055170511395004,0.1252044031760556,0.09250148323468635,0.07988669900663005,0.09210497685547911,0.10609548991190183,0.019916227480321323,0.014075610972507833,0.019548459613788503,0.026957995356698027,0.02601914106004566,0.016993041887429748,0.025442925146701892,0.03751566899610471,0.23231192521442856,0.21419032303310065,0.23203573379079973,0.2513951170878551,0.2946942823582919,0.2729297612664138,0.29444128788473317,0.3173707833210346,0.3491095963855236,0.30999144103821274,0.3483453497168935,0.3911633386364478,116.54973422868534,107.97029335126373,116.44774146953161,125.330010434297,60.2137275014796,52.87708613081771,60.03665118600216,67.99400400640145,50.234225491361705,43.38359030933654,50.0188971510439,57.61664113351706,10.815786160373218,7.643957597173993,10.61606467170244,14.639916790389856,14.130058820632634,9.228309299555148,13.817136701868515,20.373409267700605
19953,Josh Lowe,OF,453.461,0.2194171659051853,0.20174662123549572,0.21913527451491716,0.2380984283041112,0.12207021092537766,0.10728704042660749,0.12188925058919856,0.1380010133650309,0.10538588917207166,0.09055132529082172,0.10504752144268328,0.12201292936633917,0.026546242729940408,0.018797222558973443,0.026084280549856842,0.03586655826165016,0.04195178185100556,0.026785405911776434,0.04073197397986272,0.061364157826568115,0.2394704387176196,0.2187495545379961,0.23896518257573499,0.26059508934376724,0.3026296038308852,0.27900523722081794,0.30217795754959953,0.3275536981644712,0.38707474397264535,0.34122007929812304,0.385901502588608,0.43615889122232504,99.49712746853125,91.48422461206913,99.36930071680885,107.96835139721058,55.35407991643268,48.65048863888986,55.272021461428565,62.57807752152028,47.78839068985679,41.061494517701306,47.634954120920604,55.32810496338953,12.037685774561508,8.523807338814656,11.828203942418634,16.264085375886143,19.02349694993883,12.146136950160054,18.47036165288253,27.826252372193405
19955,Gavin Lux,2B,440.832,0.23314148019147524,0.2144014870822276,0.23281688580750431,0.2530258890078716,0.11427815274100288,0.10037728419106341,0.11392306437733418,0.12928910775972458,0.09825353687720026,0.08449629407962325,0.09789177917185757,0.11361789376779205,0.02057442618449282,0.01432603756131124,0.020202137824791085,0.028174471532203392,0.006765892956569546,0.0034629472904064047,0.00640201068213324,0.01118539821906138,0.25882742899639466,0.2378162428741557,0.2584665595098621,0.28075533820323134,0.32958174417249864,0.30491902870406457,0.3293179958573516,0.35529104940277106,0.38224943483605994,0.3387088984766477,0.3811714097463743,0.4295834394024,102.77622499576842,94.51503635343255,102.63313340429374,111.54190870311805,50.37746662912178,44.24951894451487,50.22093231558898,56.994775951934905,43.313303168649945,37.24867031170848,43.153828795888316,50.0864033454433,9.069865443762339,6.315375790227956,8.905748821578303,12.420208634484286,2.982622123830466,1.5265779799244361,2.8222111730261603,4.930881467705266
19956,Mickey Moniak,OF,450.743,0.24346022970835252,0.22359593637735492,0.24290717739048284,0.2649921848701883,0.13605233846342457,0.11902775944640538,0.13591710943146046,0.15394227091154003,0.15057177475008693,0.13017827463329712,0.15014733449012857,0.17232783475638921,0.052504571231957606,0.03739842826204693,0.05172287723949244,0.06988809643072505,0.01947778231092942,0.01095707745377777,0.018594103753149877,0.0306214111174024,0.2663356828147975,0.2438059826097192,0.26610918542570233,0.2894340605470444,0.3206424320195154,0.29436242549707226,0.3204597260760954,0.347481153067132,0.4968551591603875,0.4395938315978293,0.4953646051009132,0.5573811714885624,109.73799431943193,100.7843031505381,109.4887098585184,119.44337238494327,61.32463919601938,53.6509293761511,61.26368565646478,69.38840101748029,67.86917346617844,58.676946043036246,67.67785999008402,77.67556522159914,23.666067950806266,16.85707975011982,23.31372485556054,31.5015702494743,8.77947403217526,4.938825962748153,8.381162108006034,13.80238671129131
19960,Taylor Trammell,OF,46.2377,0.18571569834883273,0.16752569330070916,0.1854471857692906,0.2047423772431291,0.118263723886623,0.10197284858327581,0.11779181164557384,0.13590836886952504,0.10222087213873447,0.08435331267769873,0.10162491132495993,0.12216670973619811,0.03198597761700268,0.02020363983610868,0.03103867821775738,0.04659810733464395,0.02035641820143137,0.0086502188227523015,0.0185537929742475,0.03781046319896045,0.20621031283542793,0.18465942504374505,0.2059847502754792,0.22872502532446726,0.29248376557544276,0.26645374304120373,0.29194881362675495,0.31961818379522616,0.3652493108718516,0.3151899974518083,0.36411215363398025,0.41963165942568303,8.587066745543822,7.7460027491301995,8.574651341444726,9.46681661625463,5.468242585952508,4.714989980938931,5.446422449324549,6.284090387278438,4.726458019689162,3.9003031655976304,4.6989021623701,5.648707674769407,1.4789580372616846,0.9341698376500424,1.4351570918292005,2.1545893075070666,0.9412339578723231,0.39996622286077405,0.8578847134053637,1.7482688542545735
19997,Santiago Espinal,2B/3B,184.628,0.21240314173263175,0.19412788846057544,0.2122781389160096,0.23137999580953952,0.08846019317372993,0.07672587958938376,0.08810856833238406,0.10147907134367776,0.07367728100208765,0.06191551649654164,0.07319241554293317,0.08669904848177117,0.010221514958414682,0.006701542289043734,0.009968416832707789,0.014648541203962268,0.00951307231320984,0.004625915144593476,0.008903149999523182,0.016460723548027613,0.2254567247783583,0.20402070042646736,0.2251327347909997,0.2476835765987664,0.28223872386845966,0.25698007484585245,0.28208884807310886,0.3078389547080985,0.28505023683517183,0.24796806727522053,0.2843023596156823,0.32472592270229506,39.21556725181233,35.84144379069912,39.19248823178502,42.71922586632366,16.332228545279406,14.165745696828743,16.267308754071404,18.735877984040535,13.602889036853437,11.431337979723489,13.513369296860663,16.007071923092447,1.8871778637421857,1.2372923497415664,1.8404488629891735,2.7045308654051454,1.7563795150433061,0.8540734613160041,1.643770778111966,3.039110467225242
20017,Miles Mastrobuoni,3B,49.8753,0.20366250815661108,0.18320453304591622,0.2030705878908935,0.22527623715256304,0.10093122611355128,0.08654600133155961,0.1004160981618294,0.1174139740321842,0.06530622012490199,0.053425920081869804,0.06488311957796156,0.07847947643874674,0.009535923914999219,0.005820349554829767,0.009204103982688625,0.01433679760790217,0.03331055912269975,0.017394099949545862,0.03145143986927607,0.05531502989567754,0.22134621826750073,0.19827385370904096,0.22121903929897185,0.2456433779849052,0.291760785220474,0.265230892495837,0.2912671199704505,0.3196244436007135,0.2796206815974601,0.24026797006389125,0.2783420437096109,0.32308649146379204,10.157728693063426,9.137381047024986,10.12820649223468,11.235719910855227,5.033975181781204,4.316507780211936,5.0082830206506905,5.856057179047397,3.2571673205955243,2.664633791859281,3.236065053886706,3.9141874312254257,0.47560706603776054,0.2902916801520011,0.45905744736779,0.7150520817334032,1.661374129412387,0.8675359532135848,1.568649998912105,2.7588537105558864
20036,Isaac Paredes,3B,477.551,0.2241899405788672,0.20731825778922094,0.2240400535047956,0.2420055561320285,0.12598502969056605,0.11157108181884491,0.1253079861207454,0.1425635510523221,0.1430741096869398,0.12506591723728502,0.142624688817806,0.16209464865351023,0.04911586530911081,0.03614640895791836,0.048360302979617645,0.0645017768674399,0.002438506955351743,0.0010259344856369185,0.002217208104244155,0.004638371395105941,0.25591680148865076,0.23610994794027856,0.2556530538438838,0.2767085367442046,0.34296412847597374,0.3192517907324479,0.34274040932623084,0.3673514238031622,0.47502516803158046,0.4247853617299862,0.4737725073431154,0.5293505203345423,107.06213031337862,99.00504132550024,106.99055159126864,115.56999533640635,60.16427691375951,53.280881693671205,59.840954079948084,68.08136636858747,68.32518415510778,59.7253538425827,68.11056276963207,77.40846155913246,23.455330594231175,17.261753744262872,23.094511048219385,30.802888044822787,1.1645114350351802,0.48993603955039605,1.0588299473899003,2.215058898104237
20043,Luis Robert Jr.,OF,516.982,0.21521510348565828,0.19911659509274252,0.21492434399701393,0.23178838274631242,0.12397301134368272,0.10971515333560274,0.12367181883611914,0.13946914100690572,0.11000668462241431,0.09558153390334911,0.10958896953139148,0.1250739322985082,0.030088957974600008,0.021741882729908825,0.029647192628944143,0.04001654222147058,0.05163052910754288,0.034504351468094885,0.05046753848854787,0.07287213853947896,0.2340065937001179,0.21500968295891648,0.2336773537459816,0.25380956582375885,0.29662527102733277,0.2742787736687355,0.2962910861836038,0.3201385555185065,0.39249896891814046,0.34987887533462153,0.39157164544139866,0.4382833804205996,111.26233463022258,102.9396955642362,111.11201720826425,119.83042168895408,64.09181535047978,56.72075940174657,63.93610424553454,72.10303545603213,56.87147582946499,49.41393256042123,56.655524646277826,64.66097166754736,15.555449671624661,11.240162017473724,15.3270649396968,20.687832030740303,26.69205419907573,17.83812863067863,26.090808982886454,37.67358392641691
