playerid,PlayerName,position,H_mean,H_p10,H_p50,H_p90,R_mean,R_p10,R_p50,R_p90,RBI_mean,RBI_p10,RBI_p50,RBI_p90,HR_mean,HR_p10,HR_p50,HR_p90,SB_mean,SB_p10,SB_p50,SB_p90,AVG_mean,AVG_p10,AVG_p50,AVG_p90,OBP_mean,OBP_p10,OBP_p50,OBP_p90,SLG_mean,SLG_p10,SLG_p50,SLG_p90
21501,Trevor Larnach,DH/OF,0.22551654651229536,0.2104006878071033,0.22500504317428893,0.24130074815031102,0.12631944989012797,0.11289564999812449,0.12569173023410496,0.14041145389079449,0.12925907750476184,0.11435378965950045,0.128873155623412,0.14461515052672652,0.03886485214240179,0.029532514369350345,0.03813177807608871,0.04896234422987781,0.006873218425897962,0.0037331374569164973,0.006389754599003173,0.010648797811600138,0.2551764371162043,0.23759623061459273,0.25458740233946786,0.2736550517964147,0.3376407074352153,0.3152468257432201,0.3372584005540128,0.36104806800453243,0.44510117324822657,0.3994197383482358,0.44357521754461293,0.4924581273860177
21523,Jonathan India,2B,0.20387033160728688,0.19114880512785248,0.20341526823708367,0.21743406759503991,0.11626735816354669,0.10422784651668959,0.11579134546252215,0.12889896079053903,0.09059049951349668,0.08014812237317033,0.09010232949218491,0.10193627352611885,0.02129904421751068,0.015974213315619223,0.02085068915630085,0.027152288742047587,0.008871172931078324,0.005481043512757739,0.008438147391647804,0.012825439707362931,0.22926227550933156,0.21303264816999343,0.2289359483030246,0.24581065320127735,0.31881677225685007,0.2973882859372841,0.3182505581565509,0.34050130111507126,0.3539875574816969,0.317833992051427,0.35260975247291493,0.39134291329051574
21524,Joey Bart,C,0.22661016029735048,0.21024552536122496,0.22626844927584913,0.24326866590818502,0.11540667131740004,0.10255321337913234,0.11477110928374336,0.12933515374588506,0.12181189038139399,0.10687257113071315,0.12099036814226824,0.1379207595113421,0.03165481999011162,0.02319283610502335,0.030713534520593833,0.041045920388449925,0.0033669288107311592,0.0014911880590403673,0.00298938533994749,0.005734255270499393,0.25615048647266675,0.2375130861564681,0.2557597821776795,0.2753940894846995,0.3336481131419599,0.31070488898386317,0.3331563372897532,0.3574334801521741,0.41986551896052954,0.3757144960826415,0.41796237351036036,0.46609288935164345
21534,Cal Raleigh,C,0.23197317084757893,0.2169478217642707,0.23173039534603734,0.24710557666951122,0.1575273077556491,0.1409528457918768,0.15689089238396992,0.1744219063709796,0.19191919546749617,0.1715761070870855,0.19134202245971846,0.21267633827333554,0.094260737510205,0.0740803127541164,0.09244619409071217,0.1168970912796969,0.013670760613116624,0.008155242533291498,0.012892684782293497,0.02015405377241552,0.26888851504639855,0.25054321952018005,0.2686307093491166,0.287010899608048,0.35457553447890877,0.3313851010458634,0.3540701554441882,0.3787633367637025,0.5847817434546476,0.5280213920386002,0.5829355857905667,0.6428454145705266
21538,Nick Fortes,C,0.1963584310232657,0.18194173636880434,0.1959438420439253,0.2115894806752372,0.09677359354543974,0.08558385899660763,0.0963903036621431,0.10823890647696119,0.09103496144289928,0.078981134880028,0.09056542414833249,0.10347537817407779,0.01915217976884306,0.013845121801534396,0.018578715368224176,0.025059894673678595,0.005330674348020542,0.002692856370902514,0.004899697092576828,0.00851102636419864,0.21324745972058307,0.19580281251870923,0.21291148234620394,0.23080668022917175,0.2825191276724478,0.2611649214094313,0.28230804428132006,0.3042368693759705,0.32038460708277006,0.28507334061091694,0.3189796451859011,0.35743484564226063
21558,Matt Vierling,OF,0.22583092505088678,0.20996812069424764,0.22559875479866448,0.241974661178608,0.11851061369685796,0.10540260242938378,0.11812690766392725,0.1321939557892641,0.10196101980902118,0.08871111728224061,0.10140965132551219,0.11587162440468926,0.023600486210383808,0.017192483512825957,0.023047676169671905,0.03065243014368224,0.011547904868703085,0.006517142046435232,0.010845412734450046,0.017443834352613402,0.24954772846379078,0.23068381553463627,0.2490197168721046,0.2689879560747941,0.3190262366614615,0.29640114990161137,0.3185196704592946,0.34231755402703695,0.38541048942545686,0.3421654154879558,0.3846307726485443,0.42891125337497876
21562,Romy Gonzalez,1B/2B,0.26582495574690557,0.2458323768157187,0.26537494717469656,0.2862878493231471,0.14170298407088347,0.12584515508881922,0.1408296423465873,0.15874612210635503,0.14117545771346413,0.12338288406228065,0.1403502102480621,0.16018791081336026,0.037941705893553744,0.027749069002585974,0.03697566814011429,0.049302712852704426,0.025011136687762246,0.01482026621567564,0.023620732227207113,0.03684509763292947,0.2927595365710364,0.27095613334175295,0.2924133624989935,0.31476297441725287,0.3456750899645652,0.32124044079308167,0.3456804839162957,0.3701842290480875,0.4972894103374952,0.4429261543427993,0.49514243449934137,0.5530779537115403
21614,Kyle Isbel,OF,0.21812147253791522,0.20289353700644194,0.21797150535481957,0.23407135838395163,0.11567781813222967,0.10274373896138325,0.115151610881522,0.1288755033823196,0.09651646026994762,0.08461243810302471,0.09598307499941611,0.10933277635980951,0.021804240386465428,0.016206313414862845,0.021248342020413435,0.028047433851649747,0.016123065855311567,0.009883422827269192,0.015293523357454496,0.02308417718398387,0.23889766642563606,0.22119401898350505,0.2385645800868444,0.2569592068393724,0.30547689206193696,0.2832640584722807,0.30498785436397813,0.3276999021499138,0.3660044674802063,0.32627843627051367,0.3645397860081857,0.40795880056828193
21618,Alec Bohm,3B,0.25233563799300157,0.23723573627814368,0.25189489306475743,0.26813952366006255,0.11722631959170657,0.10503768045021952,0.11672793111839708,0.12981559344032226,0.1309042375737211,0.11651130666961812,0.13035014732370698,0.14586092729991737,0.03117008741346311,0.023780795815835296,0.030496427779555288,0.039345312032453936,0.0050362475894992,0.0027728629170077367,0.004670347067268043,0.007783564936685444,0.2756080978366671,0.2578931345076893,0.2752899000550746,0.2940402787253628,0.32949173348411553,0.30763701102440844,0.3292310256860354,0.35125481722480345,0.44273664684534264,0.39942360279982625,0.44124901397540883,0.48843146690056793
21622,Jake McCarthy,OF,0.21535757244619372,0.20032798972445284,0.2150096382407568,0.23070240008928516,0.11289058899460284,0.10061311341344771,0.1123432300657525,0.12591145715388477,0.08901753225385181,0.07760521264651725,0.0883896976036768,0.10108222076192658,0.018225570688211564,0.013250400213194291,0.017780740869117725,0.023731273905104898,0.029330226817216316,0.019054115907163844,0.02808635445177117,0.04106912242477828,0.23378069103226592,0.21619388690730665,0.23333045461486218,0.2519033870259373,0.29780753252169656,0.27587775915144963,0.2974626991235718,0.31961845913046916,0.3442274871339014,0.30589378206903706,0.34212918355025923,0.3850901981114526
21636,Jeremy Peña,SS,0.2564497029056129,0.23989762239956056,0.256131332906621,0.2738005859963674,0.1367815997700866,0.12255911477318059,0.13632581755470105,0.15157420235614877,0.11662330522622935,0.10330906069017548,0.1160693616619077,0.1307448327890972,0.028177869246921686,0.021376931531260267,0.02752735974729326,0.03574241820418894,0.032328786445687666,0.02140420835557006,0.031312661538692325,0.04431695041911398,0.28320374856935293,0.26433379463451945,0.2828994285533597,0.302428415552872,0.34282765129044845,0.3213674892303835,0.3422397548668039,0.3655132613430635,0.44749111084996274,0.40317285595537283,0.4457399627546309,0.49538712737250545
21646,Rafael Marchán,C,0.20198465653776376,0.18389736526614528,0.2014772752502557,0.22033434540432098,0.09927148966293758,0.08672316062189639,0.098702185920093,0.1120959321100563,0.10282967163892535,0.08601512992913986,0.10194894348349358,0.12067653232183768,0.02419791154996679,0.015853969418982233,0.023183546256510815,0.033906700872334425,0.0038581150809917516,0.0012421525825589553,0.003077901217943364,0.007337750931369333,0.2206024802951691,0.2009760047231202,0.22004343367434542,0.24093257790364708,0.2907249704556063,0.26736639210703006,0.2900878253549063,0.3148775128192742,0.34736354939701103,0.305147720966083,0.3460048547429121,0.3921771939801648
21693,Miguel Amaya,C,0.23162973984103455,0.21467158473690579,0.2313268300239636,0.2493870350976425,0.11494015438358873,0.10165413632674268,0.11467493702000317,0.12839485124551026,0.14314376208919463,0.12446864498753032,0.14195455930695414,0.16288451520227523,0.04208071636540728,0.03054221477889032,0.04084446587354094,0.05479361795963231,0.002080570936155415,7.924006197796879e-4,0.0017773662048105314,0.0036929827927508277,0.2585173128147453,0.23947393827990548,0.25826625377513623,0.27756643779472484,0.3281689028856044,0.30542760239799127,0.32772469681201805,0.35064294239830474,0.45277446457752113,0.4041870096233526,0.45101219257422254,0.5035161480812438
21707,Oswaldo Cabrera,3B/OF,0.21551127155171745,0.20015735471816923,0.21526319126897683,0.2312049092085831,0.11724829289594442,0.10443523569683592,0.11678525803824838,0.13077751448915648,0.09912340306405698,0.08599977546110786,0.09844527588994599,0.11315251745440982,0.02374820929648826,0.01727654758427764,0.023122042277065553,0.030961819415153892,0.012932629093380162,0.00728807114633935,0.012078672295505688,0.01973604527312956,0.23690824914053343,0.21963263280169543,0.23666932690843728,0.25451781202357865,0.30874203987506804,0.28740971967553364,0.308199202095905,0.3302416010647279,0.37060125824103984,0.3308141363555928,0.3689600287405205,0.4128531297022152
21711,Oneil Cruz,SS/OF,0.2104326949944578,0.1964703688164414,0.20997728710669405,0.22490303368906595,0.12853505733755538,0.11486055504307628,0.12788807710710046,0.1432241631872256,0.1160890563054843,0.10249273639114229,0.11556145037819185,0.1302568785734767,0.035472099257643996,0.026947100718629356,0.034736733684188704,0.04473302721600932,0.05225931860299298,0.03614811670093063,0.05067241843788462,0.06997908346053255,0.2320661650404745,0.21512403650055506,0.23184990036205316,0.24900161617495314,0.3048393959516337,0.2837185468480931,0.3045969790357382,0.3265131234298311,0.40815750359057734,0.36714546145403865,0.40605950580877326,0.45186379016144457
21716,Enmanuel Valdez,2B,0.20998623266954725,0.19398775406970897,0.20966881160696305,0.22609691546093028,0.11322282030986046,0.10058180607743433,0.11263107323788332,0.12674251444729814,0.11058949227387425,0.09611578382756743,0.10977747910110217,0.12605265188605372,0.030613623917088738,0.02195637019288857,0.02970387664329554,0.04045935428383616,0.009848782846077625,0.005074283931320004,0.00897359218431731,0.015658387051430803,0.22794938396741232,0.21031693980597393,0.22752829932954813,0.2457261087298722,0.2940962890390345,0.2729115091448802,0.2937014716172933,0.3155693339508433,0.3820456075612152,0.3403129623130672,0.3799504482366548,0.4260610104185664
21797,Andrés Chaparro,1B/DH,0.21093782759785204,0.1919909013186057,0.21060268749890726,0.23009286027215653,0.10927398818063486,0.0954446670022691,0.10885380538343101,0.12359389641051581,0.12061938391450146,0.10134600134577064,0.11990357538795544,0.14063087399578336,0.034931939773930124,0.023244476900921678,0.03362926414815294,0.0483675797581228,0.005035654074564381,0.0015777956793650073,0.004076828288304846,0.00971069176375668,0.23105948423423162,0.21081394501842174,0.2303339705209623,0.25218929912507837,0.3021404953932732,0.2785065383662982,0.3016394034198511,0.32660930770846663,0.39594748366406246,0.3496377345337821,0.3940028865185319,0.4448023876091288
21837,Jonathan Aranda,1B,0.24985109494607696,0.23199002294788343,0.2493408464545777,0.26864984777452594,0.13117289342841895,0.11645334019205829,0.13063067836120895,0.14619702863608858,0.1433077816870342,0.12579253046417488,0.14253192962515615,0.1615104501459987,0.042136541449082666,0.031216632449693103,0.04124009551856141,0.05386244198222563,0.002911911628691852,0.0012010332502848519,0.0025574111152334017,0.005062251690729585,0.28390726955432566,0.26373739531183715,0.2835497407209588,0.3046964544590372,0.36233630811781325,0.33847773829938693,0.36195960198296395,0.38617777657533753,0.49093201037905193,0.4405031382345812,0.4888958482885571,0.5431330313074509
21840,Freddy Fermin,C,0.22712137346527758,0.21043168326739786,0.22674138772197977,0.2439604912376476,0.09732358275882333,0.08552517585057576,0.09696117521409403,0.10964573410693579,0.09798476550992113,0.08507100113273636,0.09758066054840357,0.11122079063326085,0.01801259915952304,0.012863333176130516,0.01749351709023151,0.02365678147953074,0.0028868646623305353,0.0012099883857524518,0.002537771229366493,0.004980363642742415,0.24777242976464905,0.2278687535698002,0.24738111940071167,0.26768369458570807,0.30793845195089525,0.28468135087425167,0.30741755469623055,0.33183514816225185,0.3502001777868944,0.3099961378790793,0.34894195335152767,0.39299101290488
21853,Will Benson,OF,0.2021540631564289,0.18776039759476898,0.20189722536442287,0.2170245011049118,0.1262590569692446,0.11251056158249037,0.1256247718766764,0.14079268369081702,0.12006926242649997,0.10530513979071755,0.11961033645091065,0.13581146536977165,0.04012177936149746,0.029656880124734233,0.03908134520717473,0.05171262456483248,0.02144879870476158,0.013168813852282342,0.02039885818392123,0.03090544620532664,0.22363601554650656,0.20635614489464735,0.2233445923330818,0.24127579100134186,0.300956999438506,0.2794606519569405,0.30061225936559277,0.32284818744047433,0.40937578739055036,0.36475274006505043,0.40733256467032464,0.45714562964408084
21865,Bo Naylor,C,0.19059274780918836,0.1772659519582318,0.19022638150261692,0.2038978115150754,0.11289062324458508,0.10110678013932335,0.11242610081937318,0.1253195271500498,0.11446972291989552,0.10120675281216007,0.11386344093428066,0.12830420769037953,0.035156758846693496,0.026628694555106025,0.03447610212846802,0.04417817679087198,0.0082246233448084,0.004802560010369278,0.007713690103394694,0.012262448106363143,0.21165514023042364,0.19600722622153033,0.21142533734383218,0.2277583009611553,0.2933402907704138,0.2733346866369561,0.2927784387791786,0.31431457337524515,0.3770018322180241,0.3396947036681976,0.37569310453488547,0.4166040812793924
21871,Jerar Encarnacion,OF,0.2244329827931508,0.20472959690164141,0.22393808438214313,0.2453092570997115,0.12473232382153736,0.10984326103534901,0.12401590259354947,0.1402975124905352,0.13007179686436915,0.10969368270883163,0.12941317360792504,0.15109565480181567,0.04131070038847732,0.027677433945644956,0.039925533369252114,0.056695256839763467,0.012749856277312238,0.005179592213435351,0.01121200350065106,0.02227305935686686,0.24625398615552446,0.22479934275312363,0.24605752894434751,0.26815334320506473,0.31081959987766944,0.28607447821542864,0.3103479177204661,0.33575129827226585,0.4389447011498646,0.38632794533392284,0.43661342961477567,0.49308275601895507
21897,Christopher Morel,DH/OF,0.19565455841662505,0.18257855804860548,0.19544174394237318,0.20913261320909807,0.11565310002390274,0.1034572282869961,0.11536630446376547,0.12794881584942341,0.11442721451124985,0.10117601800178677,0.11384637592354101,0.12864649381164017,0.035619325988120794,0.02692574921822259,0.034828989346867366,0.04539236900219791,0.012962697347348383,0.008007687841325434,0.012283369310121582,0.018645281956523825,0.2157577194260349,0.20010727010199247,0.21580192258875766,0.23150339568399841,0.29523391615927813,0.27490526721208647,0.2947735595392737,0.31575040911375735,0.3829947934466656,0.3447470913456928,0.38105475818637136,0.42419634902605
22054,Dane Myers,OF,0.21943277422110577,0.2016973419387648,0.21912579345559152,0.23733466245745102,0.1210395940514077,0.1068287718621953,0.1205437178621733,0.13576698530673567,0.10057986229895655,0.08676737459269707,0.0998665460625053,0.11518712895383289,0.022975557651742466,0.01620978650346378,0.02219499510268679,0.030548687084718994,0.04110825453696656,0.02576478716910122,0.039078291050066064,0.059210197133571854,0.24109808020045445,0.22091499686870983,0.2407182908362076,0.261542871872212,0.3089713571114353,0.2855465257718619,0.3086559661359134,0.3327544512251595,0.3735543738483589,0.33027435108232456,0.37201710302257973,0.41964862127428426
22184,Mark Vientos,3B/DH,0.22545730011623663,0.21012136625475403,0.2253887281957025,0.2405920203112675,0.11656645652636259,0.10376376982730984,0.11623497637927341,0.12989593719714224,0.14338961740695663,0.1267498176202732,0.14268946218206852,0.16067858556811715,0.04767937558948586,0.0365153485169771,0.04664137189244311,0.059967624732614626,0.0028481442933298773,0.0012185301268615076,0.0025260452756239605,0.0048850457310947604,0.24662250808934463,0.22917298428682334,0.24639999188157147,0.26385390198304837,0.31057640261812974,0.28916857505035043,0.310204509262072,0.3326974577282707,0.4510550700353045,0.40630864393109817,0.44930985928465517,0.4982759567684342
22186,Brice Turang,2B,0.2462113604472297,0.23047190652474125,0.24602314256415983,0.2626259627709673,0.13792583226729613,0.12361540732819576,0.13739042017790615,0.15285125242316674,0.11346034953413163,0.10042388167527352,0.11296364818143523,0.12700338188254962,0.027589407223854945,0.02092691327362022,0.027036492281766467,0.03482367334407756,0.04326745990335115,0.030341647232216468,0.042214491528550224,0.05731611030004108,0.2731468895351265,0.2552339613352407,0.27297981144785777,0.2912285693585589,0.3409852186711315,0.3189741589182989,0.34059100731453684,0.36309532125548216,0.43305778271605805,0.38964981816350575,0.43181776281316364,0.4775792751200994
22197,MJ Melendez,OF,0.20260279495744427,0.18935177081332208,0.20231940512240532,0.21630798666086265,0.1158737800553421,0.10384750292420845,0.11543797959223634,0.12852172796864206,0.109451431648789,0.09663130971393254,0.10906283891032029,0.12286516274833187,0.03219088879333772,0.024494726886883852,0.03150170574353864,0.040629878184325535,0.009102937094767654,0.005424539228239196,0.008665498721389973,0.013349116563451882,0.22417728997537348,0.20845152041996562,0.22386360183248505,0.24020099968526232,0.3018788529690264,0.2817407804971574,0.3012819392795263,0.3228898699863255,0.3874086013625569,0.34954656506380705,0.3858399330332334,0.42819318387117905
22217,Luis Campusano,C,0.23461467033627664,0.21734544074746473,0.23422424514975662,0.2522788790002919,0.11459719992935724,0.10185645260174632,0.11419867758786865,0.12769448644670192,0.13247188011024222,0.11567716689696714,0.13171931229658257,0.14980129631431813,0.03584912262581837,0.026358691847820987,0.03486324538873656,0.046591015931665675,0.0027802070213530264,0.0011345092811534795,0.0024117432486513,0.0049431246946122585,0.2598456765786059,0.24110382713766426,0.2595414720290047,0.2784353805361048,0.324273514837495,0.3018991480298378,0.323611639823731,0.3468069480143087,0.4363726402696817,0.3918566465661963,0.4344851446403121,0.4838760722692552
22239,Jeremiah Jackson,3B/OF,0.2447887930379072,0.22399432602215827,0.24450020616657953,0.26619502751104773,0.12356420820928629,0.10847293083594677,0.12326228325172178,0.13886627092629594,0.1236612942081979,0.1056769533841989,0.12273032075340379,0.14306114146017093,0.032859923087124654,0.02250607615902798,0.031783922836948,0.04434541486798799,0.006364369687768685,0.0023618028056879236,0.005430927025075091,0.011423729920313038,0.2696150155874903,0.24772754988991444,0.2693759027408711,0.2914782345158658,0.3326228254244565,0.30770261324656706,0.3320996204196476,0.3584776221645083,0.4416521483711125,0.39121868674250565,0.4398759239219632,0.49467135210793567
22244,Jack Suwinski,OF,0.16783372505683303,0.15601969970179275,0.16759479834667199,0.1800887195080091,0.11082595235462288,0.0990110466483972,0.11050438418556766,0.1228715608045216,0.09110896501357399,0.07980362631588528,0.09064627200788715,0.1028326008574273,0.027644565210247468,0.0205619430910998,0.027026201863755255,0.03565354524457368,0.02579873057262474,0.015620769346308974,0.024346116049133795,0.03763218194721718,0.1837523414111698,0.1688676218346212,0.18338615668085484,0.19884715405309214,0.2717157023979788,0.25283046858333286,0.271305961050365,0.2915961079564091,0.3246024482326792,0.28977860858828597,0.32307259854571235,0.36108825300140934
22263,Nolan Gorman,2B,0.1976785746114056,0.18476262362696916,0.19740877020367376,0.2105936852567116,0.1210889593917502,0.10860526105920387,0.12057921011104557,0.1344729607789541,0.12124001099909403,0.10762587525451313,0.12069942609426934,0.1354729680411101,0.042191138247703514,0.03231486686235366,0.04142188022098506,0.052982621849678474,0.009032173351637219,0.0054102771676794795,0.008529108085896636,0.013247122816746603,0.2183864918035784,0.20315030784066695,0.21799628795300488,0.23391409652633752,0.29793441885881583,0.2775134158613508,0.29752343841960105,0.3187144373596151,0.405102665135404,0.3651763382291945,0.4035186832302181,0.4478550417711429
22266,Xavier Edwards,2B/SS,0.2617201283236422,0.24352899587571408,0.26131549776985014,0.28035780257262216,0.1256278359905725,0.11235922018609375,0.1249665556658171,0.13974588418937423,0.08167988149283346,0.07125059335967757,0.08134472156874034,0.09248801879638746,0.012019413473398032,0.008736527140727141,0.011698192600946775,0.0156255227423621,0.04608373944691672,0.032133527772309003,0.04469456493562341,0.061107441843516117,0.28976618398305265,0.27021828610735776,0.2893020346419506,0.30955639545008207,0.3521867108412685,0.32942345363134795,0.3518669647936912,0.37583363430101074,0.3722720815772668,0.3344967560047538,0.3709529900369838,0.4115526248758331
22275,Jake Burger,1B/3B,0.21756032984766152,0.20224414526488857,0.2172388274465607,0.23326277471712775,0.11483912251343198,0.10151035141732676,0.11439690178305259,0.12891607936130536,0.1437855960877028,0.1270060349245611,0.14311679995019067,0.16193246054282937,0.04702269476084511,0.035230580123073896,0.04594780371115556,0.060241642972082315,0.0020362688102743467,8.929417209169282e-4,0.0018023838936096382,0.0034899156357487892,0.23841212887576096,0.22054492699944203,0.23789159443210134,0.2567128983542011,0.3062306686155009,0.2838095240473231,0.30593039129017285,0.32891381777608614,0.43646930788237864,0.38959481750382763,0.434694006868769,0.4855618052141994
22277,Nick Allen,SS,0.19856212300596426,0.18457777033391368,0.1983508235380991,0.2128092211722296,0.09316563577518815,0.08286954981568684,0.09268532760238068,0.1040757267577903,0.06692361411585804,0.058238446043903234,0.06663654890988652,0.07613316897298017,0.010428594818820844,0.007494691545100286,0.010125821015835566,0.013718586197180667,0.016070212471767546,0.009553087046800704,0.015093913040386204,0.023714254370445866,0.21017700331938038,0.19394207723345191,0.21005915061022734,0.22658557715372454,0.2693824531585449,0.24982589685634057,0.26881502533250734,0.28942800233472527,0.27390282599737825,0.24485038919288044,0.27283538562054,0.30437624835993743
22458,Taylor Walls,SS,0.1891421176235015,0.17557453129899112,0.1889646178094565,0.2028058888731018,0.11914948403254637,0.10585519883987343,0.11850982887674548,0.13287748556642182,0.08503232160113743,0.07404742311015908,0.08445187226343724,0.09675994396185404,0.02043480480114014,0.014828721408503616,0.019858514696811037,0.02669932975440653,0.05120792605660889,0.03391299571625575,0.04950482889743532,0.07047363194956466,0.21015444432071087,0.19396169893385293,0.20988420392949134,0.22707700965781363,0.2958875719373751,0.274833978769313,0.29552369271148826,0.3175097418707785,0.3314722181423853,0.29508787222561855,0.3300011323263976,0.36913825989558746
22514,Triston Casas,1B,0.20186825494414193,0.18784778737268376,0.2013882890100116,0.21654400884201008,0.11037206819039592,0.09826407178353198,0.10996537770135989,0.12291412291589637,0.12021687327802012,0.10532346159278402,0.11948752963137392,0.13574238776353703,0.037374792557397375,0.027713360719625817,0.03647175934163974,0.04820666290140213,0.001958454939265791,8.200224246538247e-4,0.0017053816113387892,0.003403622119018513,0.2258736552667932,0.20941708433609107,0.22574881891444418,0.2426089231677968,0.31000973520895536,0.2885231130520884,0.3097740790304403,0.3312780280530315,0.39788684565228233,0.3565342200335405,0.395892921602694,0.441842069800826
22515,Heliot Ramos,OF,0.23381216954529577,0.2181451083959467,0.23367502135869456,0.24945420725439804,0.12505336530556274,0.11218166205768332,0.12465945682838944,0.13841533091290142,0.12134700660583665,0.10784086227611048,0.12073567151655275,0.13578311390192135,0.03390243031767222,0.026145387763958618,0.03327302800299534,0.04226740040903322,0.010284191414781239,0.006329305888885108,0.009786474883948518,0.014885619487440618,0.25909721643468925,0.2420774358199375,0.2589045070723024,0.27688628188649783,0.32621044390208737,0.3038474795813702,0.3259824650151489,0.3483334715722209,0.43673609229460686,0.39472963094930424,0.43457410236697136,0.4820085327132989
22532,Tyler Freeman,OF,0.22577258495884642,0.20998879322069583,0.22555410548007937,0.24211375558028542,0.12364037739315338,0.11048067561595895,0.12316487989544794,0.13745255669661172,0.09012084013148944,0.07882557632634637,0.08968899398217908,0.10170404304120512,0.018596257439659033,0.013675894759905122,0.018132990988660017,0.024086677375656673,0.03479283269555876,0.02303098347162524,0.03335539159063824,0.04800665189258873,0.25149698265698567,0.2328801829423957,0.251267003878762,0.2704164887351146,0.3255935106297235,0.3035150778332151,0.32534089662531485,0.34810655790656936,0.36887965038085746,0.3304863367867872,0.3669328090301426,0.40959927150381864
22542,Lawrence Butler,OF,0.22262022193897063,0.20799868171377706,0.22244241306337073,0.23731395968302366,0.13408797127753727,0.12038045793020519,0.1336592343590613,0.14850033692772488,0.12162762587744232,0.10827604510662214,0.12102595217404113,0.1359234423795048,0.038312117721604234,0.02969437426813708,0.03748374965128012,0.04800525984221035,0.03364518750484365,0.023302406816517778,0.032593703011958894,0.04501963284693919,0.24452820466554,0.22831522315247077,0.24435773207876016,0.26086066959022997,0.31180977034219076,0.2909409175713574,0.3115178206561683,0.33312147655923247,0.4335959847391302,0.3921521550079964,0.43233803961647677,0.47753760010112667
22557,Michael Siani,OF,0.2109783150110943,0.19355258275833592,0.21039820678798865,0.22900650923401153,0.11341834537966494,0.10058191742437382,0.11298240698561149,0.12707240721600882,0.07718085220137394,0.0656446501685857,0.07670635409526716,0.08941141328642353,0.014300016802214557,0.00982782201819606,0.013815414233315192,0.019346330211568098,0.04982017771735924,0.0330057673165322,0.04795668667462981,0.06879480031756172,0.23018907898799898,0.21122379836872157,0.2299527003804601,0.24954797630451797,0.29957306706641307,0.2768909007955374,0.29938472136629424,0.32239253785209404,0.3219009449693115,0.28582556810873094,0.3206836869183415,0.3602197586984571
22558,Jarred Kelenic,OF,0.2050531961668358,0.19158148608462952,0.20468997267465433,0.21882722269890797,0.12265928988164397,0.10990334256813156,0.1220735580255826,0.13564645997769767,0.11701126396967847,0.10388334268174469,0.11656260507197316,0.131042435832221,0.036395227727130657,0.02781101295157011,0.03555069604135413,0.04585554758444761,0.022202648392911174,0.014681686368979072,0.021343357034219117,0.030659424006995287,0.22412740859561536,0.20896251793127607,0.22375099556061262,0.23966637591863862,0.2964958740608478,0.2767360992148331,0.2963017469994332,0.31585443948740133,0.4009776097339546,0.36181679867666927,0.3998712905465439,0.4415663782943908
22563,Gabriel Arias,SS,0.21162840134568953,0.19690449318462022,0.2110855170700236,0.22726949854669298,0.1144546043492576,0.10212895075442809,0.11419262893566057,0.12690310448851302,0.10607391240605483,0.09330645836188786,0.10556024383381712,0.11951880813042194,0.02764023985339845,0.020604421149495088,0.027084055918209695,0.03524116656251806,0.016792475962626608,0.010281543154693597,0.016036605264506613,0.02427774895142769,0.22848611901355215,0.2116820900384091,0.2282706177039565,0.24517237795226807,0.29075501510348656,0.27023347188528557,0.2902661802740363,0.31203643350889165,0.37519882573139735,0.33736558623362156,0.3740034658727088,0.414927790521187
22581,Alejandro Kirk,C,0.23905535161991615,0.22413622653684098,0.23877844235018397,0.25456617973150364,0.10453656936534017,0.093447241828222255,0.10407438449793999,0.11621151858697627,0.12610421243478562,0.11192291064566912,0.1255180265654177,0.1408659393988768,0.028900700928423746,0.02197710533066384,0.028253747991034455,0.03687359730562692,0.0012870448700653943,5.424894783070732e-4,0.0011466548439466866,0.0021693961964489574,0.266073177601662,0.24846133757194108,0.2656672984475872,0.28438532324099525,0.3319826965528152,0.3102883097999214,0.3314827203507936,0.354319149496787,0.4191006713326536,0.3772895934233701,0.4177590757065853,0.46309434564115837
22664,Gabriel Moreno,C,0.25124091938967563,0.23449126222485708,0.25091017236990587,0.2688337305528952,0.12209063316332953,0.10892941977504096,0.12164076408365299,0.13600494450134296,0.12590767970923988,0.11035816540451177,0.1253381279593071,0.14150456966328323,0.02889322590255913,0.021626546726861554,0.02822735483368799,0.037028953386284945,0.008027495318647725,0.004553837207008486,0.00753521441256475,0.01204671572379188,0.2805217358093721,0.261927768301034,0.2803030008047859,0.2993422456365014,0.3451656898674034,0.3228894261638494,0.34458139181353153,0.3678564991909249,0.4420685023037393,0.396758058572409,0.4403682421919006,0.48948748153573207
22715,Maikel Garcia,3B,0.24555063130982788,0.23034514057539718,0.2450563273411363,0.2615199443380328,0.13031427785278007,0.11708190544756523,0.1297561563192513,0.14418323546253012,0.10769648674780663,0.09545348820421395,0.10695365016738158,0.12095101622660033,0.023214784554458624,0.017526180818247077,0.022716620136976933,0.0292814676402429,0.03410590958064642,0.023614440186625365,0.03313709526523965,0.045292938137682974,0.2712461675949926,0.25385561263236245,0.27100027030822177,0.28890498567266626,0.33476191206769107,0.3131346200040583,0.33440431628453404,0.3568048699245456,0.412197934148783,0.3720455386744001,0.41086954737900727,0.4553444999350571
