playerid,PlayerName,position,Team,PA_atc,H_mean,H_p05,H_p50,H_p95,R_mean,R_p05,R_p50,R_p95,RBI_mean,RBI_p05,RBI_p50,RBI_p95,HR_mean,HR_p05,HR_p50,HR_p95,SB_mean,SB_p05,SB_p50,SB_p95,AVG_mean,AVG_p05,AVG_p50,AVG_p95,OBP_mean,OBP_p05,OBP_p50,OBP_p95,SLG_mean,SLG_p05,SLG_p50,SLG_p95,H_mean_t,H_p05_t,H_p50_t,H_p95_t,R_mean_t,R_p05_t,R_p50_t,R_p95_t,RBI_mean_t,RBI_p05_t,RBI_p50_t,RBI_p95_t,HR_mean_t,HR_p05_t,HR_p50_t,HR_p95_t,SB_mean_t,SB_p05_t,SB_p50_t,SB_p95_t
20036,Isaac Paredes,3B,HOU,473.257,0.2241899405788672,0.20731825778922094,0.2240400535047956,0.2420055561320285,0.12598502969056605,0.11157108181884491,0.1253079861207454,0.1425635510523221,0.1430741096869398,0.12506591723728502,0.142624688817806,0.16209464865351023,0.04911586530911081,0.03614640895791836,0.048360302979617645,0.0645017768674399,0.002438506955351743,0.0010259344856369185,0.002217208104244155,0.004638371395105941,0.25591680148865076,0.23610994794027856,0.2556530538438838,0.2767085367442046,0.34296412847597374,0.3192517907324479,0.34274040932623084,0.3673514238031622,0.47502516803158046,0.4247853617299862,0.4737725073431154,0.5293505203345423,106.09945870853296,98.11481672655334,106.02852360151905,114.53082347837542,59.62329719626822,52.80179546834108,59.302881587545606,67.4691984803688,67.71082392811206,59.1883207939658,67.49813235584841,76.71242713781429,23.244427068593854,17.106541064197568,22.88685190722491,30.525917414954,1.1540404861688998,0.48553067686907114,1.0493092557902761,2.1951417313336523
20043,Luis Robert Jr.,OF,NYM,516.757,0.21521510348565828,0.19911659509274252,0.21492434399701393,0.23178838274631242,0.12397301134368272,0.10971515333560274,0.12367181883611914,0.13946914100690572,0.11000668462241431,0.09558153390334911,0.10958896953139148,0.1250739322985082,0.030088957974600008,0.021741882729908825,0.029647192628944143,0.04001654222147058,0.05163052910754288,0.034504351468094885,0.05046753848854787,0.07287213853947896,0.2340065937001179,0.21500968295891648,0.2336773537459816,0.25380956582375885,0.29662527102733277,0.2742787736687355,0.2962910861836038,0.3201385555185065,0.39249896891814046,0.34987887533462153,0.39157164544139866,0.4382833804205996,111.21391123193831,102.89489433034034,111.06365923086491,119.77826930283615,64.06392142292744,56.69607349224606,63.90827808629641,72.07165489930557,56.846724325424944,49.39242671529297,56.63086712813326,64.63283003278019,15.548679656080374,11.235270093859494,15.320394321355288,20.67882830874047,26.680437330026532,17.830365151598308,26.07945378672653,37.657187695245526
20123,Juan Soto,OF,NYM,675.807,0.22270735853821833,0.2078662620134596,0.22246782258483352,0.23862967768991006,0.15930709875541238,0.14234900497054345,0.15879753212276454,0.17737586790997953,0.1394224043947561,0.12424330767928433,0.13906489836578995,0.15520180939648007,0.05315083593702277,0.04053576857832929,0.05259472965915428,0.06755107668858464,0.02462452057783229,0.01649796269767222,0.02405200177004597,0.03465241791751292,0.26721108178103226,0.24891102498756848,0.2670123855841495,0.28653957152459103,0.3819251794306606,0.3581155970876144,0.3819852280319087,0.4065059814701333,0.515548365576565,0.46635647141047987,0.5141946816566287,0.5683719684935638,150.5071918516377,140.4774749325301,150.3453117775886,161.26760659058505,107.66085248859898,96.20045400212805,107.31648379128914,119.87185316463953,94.22263684680694,83.96449703281411,93.98103176988941,104.886469202807,35.91970698209155,27.394356155614982,35.54388646676408,45.651490483682316,16.641423378143106,11.14943867682577,16.254511160209457,23.418346595580655
20126,Dylan Carlson,OF,CHC,86.0566,0.19731737151983111,0.18139070080334938,0.19708388364876478,0.21450650984686034,0.10130719277839347,0.0889284490493483,0.10103171768589,0.11464559074013732,0.08626967079986496,0.07373879010823682,0.08610530932881857,0.09968374192116088,0.018694245641292382,0.013013816807324111,0.018338406605810403,0.025813105754346904,0.010121847631896611,0.005021441228403672,0.009536031142593548,0.017278251233310223,0.21430438331828428,0.1957924040955812,0.2138779586640232,0.2338337755038379,0.2849380710872809,0.2626039452161874,0.28471608108190194,0.3074946680940422,0.32473288842903425,0.2875730512269867,0.3235665216538583,0.36490051579748883,16.9804621139335,15.609866982753516,16.96036894160829,18.45970091528732,8.718152566053096,7.652879968460147,8.694446116207562,9.866009744087702,7.424074552155659,6.345709564828493,7.4099301627864085,8.578443905012573,1.6087632194544421,1.1199248274611682,1.5781409219135836,2.2213881166595297,0.871051792919074,0.4321281592162434,0.820638417625716,1.4869075550844846
20178,Miguel Vargas,3B,CHW,576.849,0.19487234855544214,0.17846526071602234,0.19475135618031286,0.21168719511238754,0.11936678657273185,0.10496071406208315,0.11897381065777485,0.1352299805291996,0.10600891122356157,0.0915377152157865,0.10579053763174134,0.1213384417621385,0.031152536107752087,0.022115991791433552,0.030592554968976865,0.041935052764394014,0.010888536761924935,0.005966568438084913,0.010376093701779896,0.017589013626938738,0.2173366667260432,0.19891279182102412,0.2170912667887745,0.23712754505197803,0.3046926566184879,0.2813687782638735,0.30428164508119526,0.32938548266404855,0.3772506547133184,0.3347575138842445,0.3764180353991068,0.42215828037422687,112.41191939185825,102.94750717877677,112.3421250612573,122.11154681338564,68.8566114676938,60.54648294599861,68.62992370412677,78.00727903828826,61.151134430400276,52.80343948451124,61.02516584233237,69.99395879204783,17.970309301220684,12.757587748896654,17.647284741299337,24.190193252087923,6.281041542579637,3.4418090369408443,5.985439275778032,10.146204921685985
20202,Brandon Marsh,OF,PHI,466.019,0.24485685216074385,0.22605921171826993,0.2446793780640524,0.26488250775570066,0.1336977247560043,0.11747220229519226,0.1332699635034098,0.1507279470099269,0.12397438425078264,0.10764456293564718,0.12353515193143433,0.1417580412716805,0.03347559357363405,0.0239783779391158,0.03292775200786381,0.044901287232857794,0.02172400456264,0.013161417009580147,0.020983471949091684,0.032749540874687996,0.27406749423479626,0.25191015194759486,0.2739119421661397,0.2964353978526896,0.34210863168912004,0.3170184943615146,0.3419118953170026,0.3682791504248726,0.4564384085755878,0.4057557550287921,0.45498212805193433,0.5108916375450708,114.10794538709769,105.34788778573643,114.02523908603163,123.44028138180387,62.305679993068374,54.7442782414032,62.10633512189553,70.24208713761912,57.77441857416547,50.164411574707366,57.569727967935094,66.06194063538729,15.600262641591366,11.174379708808807,15.344958062952685,20.924852974969156,10.12379888227693,6.1334703933875305,9.778696614243758,15.261908288881225
20220,Jo Adell,OF,LAA,574.3,0.22487114261905516,0.20736300470830857,0.22449885782632129,0.24361235930366462,0.1325436441225799,0.11704384607678776,0.13206859073361726,0.14954553222949277,0.15930878785870367,0.13932204246938593,0.15880316189322347,0.18076327476242038,0.06352933870446925,0.046845252440986085,0.06258193652192609,0.0835486600701574,0.016189816325430248,0.009549540682584828,0.01559041533625729,0.024960555328780307,0.24748958556507913,0.22765246073245402,0.24735151681292192,0.26806886621219833,0.31077877474648935,0.28735858622323257,0.3106620684547805,0.3347106293739244,0.49405194705240874,0.440670075426545,0.4930362422285782,0.551228138454184,129.14349720612336,119.0885736039816,128.9296940496563,139.9065779480946,76.11981481959764,67.21828080189921,75.84699165831638,85.88399915939769,91.49103686725351,80.01264899016833,91.20065587527823,103.81234869605801,36.48489921797669,26.903228476858306,35.94080614454215,47.981995478291395,9.29781151569459,5.484301214008466,8.95357552761256,14.33484692531853
20287,Ben Rortvedt,C,LAD,34.8081,0.18142545737900886,0.1638125231023554,0.18104018863532223,0.20011974815240327,0.08382366528074155,0.07210952622889995,0.08351551074679806,0.0965965353019041,0.07744832715989042,0.06396120630184438,0.07695428272075627,0.09269744688631522,0.014134611761847243,0.008961028247280093,0.013777703190429424,0.020464051371694287,0.0031166479445504237,0.0010492593668513907,0.0027217820860180606,0.00658341476037954,0.19459268486096737,0.17423087060651787,0.19420662346775047,0.21641753522177817,0.26565214188499414,0.24166583392358512,0.26513509066653157,0.29150651315385634,0.27702115711023967,0.23932996088328037,0.27660342603089716,0.3162746806685065,6.315075462994279,5.702002685399097,6.30166499003716,6.965788205663669,2.91774252345858,2.5099955999281724,2.9070162496256216,3.3623418604422084,2.6958291166141817,2.2263680650752296,2.6786323683723565,3.226622000963549,0.49199897966755507,0.31191636733415024,0.4795756704227865,0.712314746551072,0.10848459331870561,0.0365227249672999,0.09474006302832526,0.22915615932076708
20308,Jake Meyers,OF,HOU,446.077,0.22287468148452172,0.2042700545060224,0.22258650145729736,0.24271077237415759,0.11586420640950428,0.10131954446868117,0.11551237697692135,0.13142279486219352,0.09371510571009824,0.08000516436766032,0.09319691931688315,0.10926285184667317,0.01938525895435939,0.013429067777350718,0.01892463695232073,0.026877663722305038,0.027775944859590965,0.016320293091413973,0.026789228256176224,0.042738917270978255,0.2457841552792851,0.22378902607902812,0.24542899064588658,0.2679681214420462,0.3127300752546687,0.28762902462812373,0.31271821859240634,0.3388881467028778,0.36369366791516017,0.3200414333419944,0.36266858816228165,0.4106899216807831,99.41926929257099,91.12017310388295,99.29071881056683,108.2676932083471,51.68435760253244,45.196318437955895,51.527414584734146,58.6246860637427,41.80415320984349,35.68846370563281,41.573002178117285,48.73964516320843,8.647318158583774,5.990398266917276,8.441845277780375,11.989507600254665,12.390210155131758,7.280107381338671,11.950058572830322,19.064847999486165
20311,Corey Julks,OF,NA,NA,0.20600529143833834,0.18591567223255,0.20560170231777114,0.22746190880084835,0.10678980277718803,0.09197482232758636,0.10654757373617062,0.12235613839869594,0.0863651433579802,0.07188158011326175,0.08579785878205447,0.10255142386330798,0.017759276796574675,0.011432570428055663,0.017245000087551615,0.025763178358648275,0.02755878975734241,0.015410877246998531,0.02628299687865713,0.0441722120307924,0.22230216529757044,0.19990411774364353,0.22205093067155413,0.24552760436929685,0.285966602134726,0.2604305459486391,0.28557793987983215,0.3125392174584941,0.3283245470134031,0.285900816532037,0.32697750600368436,0.37600380577152304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20321,Stuart Fairchild,OF,CLE,25.7558,0.2057000189282502,0.1861504073177722,0.20554032940417366,0.22606817468234333,0.1261795215485255,0.10919550402585923,0.12566497262570164,0.14532765914612808,0.10580656258356716,0.08881403926226279,0.1052882479445493,0.12501973150356918,0.02974277943107281,0.01970497376015837,0.028945462675701424,0.042223320135611184,0.03527770081978552,0.019991868725146314,0.0334622362287572,0.05671511743116318,0.22930976936335176,0.20627441814575717,0.22926072571504436,0.25290071198774017,0.3093404163475418,0.2824975570658328,0.30871835073393905,0.33801625277843445,0.3878250464169855,0.3364418639018252,0.3867405683312445,0.4426482607392007,5.297968547512227,4.794452660795077,5.293855616068016,5.822566693483498,3.249854521099513,2.8124175625892254,3.2366019019530463,3.7430301234358456,2.725132664589839,2.287476632430988,2.7117830564102228,3.219983200659627,0.7660490784708252,0.507517363171887,0.7455135475828307,1.0874953887487746,0.9086054067742318,0.5149065725111235,0.8618466638606247,1.4607432215335525
20325,Alex Kirilloff,1B/OF,NA,NA,0.22022906849895948,0.2012461485780166,0.21990477289765492,0.24001875370317827,0.10570259107609972,0.09155616973706537,0.10540824442529997,0.12047390299748018,0.12008758614705059,0.10200072916299681,0.1193220562508303,0.14067977372234217,0.0313907370374376,0.021702101225998766,0.03071519606148876,0.04307418705530793,0.004094541745246016,0.0016640648934055137,0.003700414703452882,0.007888236083370448,0.23998006789171633,0.2189248851084842,0.2397377797887965,0.26172652958090825,0.30331414980138083,0.27862877504690725,0.30306180236111113,0.32870593736142373,0.39789643155591375,0.34848049950165233,0.39663477841117256,0.4505313482506611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20352,Ernie Clement,3B,TOR,552.921,0.24828707831097452,0.2274783116672623,0.24796211251019795,0.2698566051950247,0.1252563869172334,0.1090254111038589,0.12497136093225375,0.14234243581577652,0.1072842479428089,0.09158061987238292,0.1071227571144909,0.12424906793193624,0.02367881143294908,0.01641784740346616,0.023305694022783055,0.032570788388802965,0.01666152271697208,0.009092513983864875,0.015867234848554963,0.026936050739394923,0.2743863242366463,0.25083399279417173,0.274169125916209,0.2983347386076316,0.3338109890454744,0.3074780794304499,0.3334659643924671,0.3612651121826308,0.41483456262395685,0.3644249961853906,0.41312429552317,0.46967241768819085,137.28313962678234,125.77753556537435,137.10345921125116,149.20938400103827,69.25688671066361,60.28243933295677,69.09928985802269,78.70412195369498,59.319713656785844,50.63684792045784,59.230421986501426,68.69991888999412,13.09251209631764,9.077772604171914,12.88620764477123,18.009072886725328,9.21250580219092,5.027441924472551,8.77332735969786,14.893508110876981
20391,Luis García Jr.,2B,WSN,504.754,0.2534859154075292,0.23562704679468222,0.2532276101673646,0.27260355832902616,0.1260759104000062,0.1119449827409959,0.12574818475290261,0.14171356950260655,0.12225304765812356,0.10638699880729201,0.12180089257982515,0.1387903955888892,0.030274288437832305,0.022083106178988957,0.02990213472928081,0.040058062894352355,0.027259777076555896,0.016906274883197646,0.02639253683538428,0.04053908040454493,0.27293866155751145,0.2532808033244789,0.2726788078612601,0.2935861646516875,0.31825565468932715,0.29558232477365537,0.3180715093447317,0.34204209159194765,0.4383878599648035,0.39232555081795034,0.4371392849600415,0.4885757162766836,127.94802974561199,118.93369437780304,127.81764914241796,137.5977364808093,63.63732007804474,56.50467781844865,63.47189924676661,71.53049106071867,61.7077148176285,53.699263195975874,61.479487733237065,70.05500733507418,15.281068186149607,11.146536176269393,15.093222113143407,20.21946747817593,13.759481518499895,8.533509872393545,13.321738537807558,20.462262990515672
20437,Royce Lewis,3B,MIN,503.058,0.21958016981843623,0.200914874961645,0.219275896698439,0.23926794443495344,0.11738184857209645,0.1029469939882548,0.11702871900010303,0.13283069269735023,0.12437257880058009,0.10698381042267423,0.12405550332219432,0.14285649076307322,0.03562041304446407,0.02536171858388806,0.035059135508061987,0.0476852509471347,0.013180516888150124,0.007196898584826676,0.012573044205200007,0.02119577610053924,0.2391599835340841,0.21850234274620361,0.2389476673563567,0.26092093210096085,0.30070125463903363,0.2763987408569669,0.30022523705108695,0.3257750442725683,0.4132008490230218,0.36542675830937565,0.4120392917022657,0.464960904982783,110.46156106852288,101.07183516845521,110.30849404132333,120.36565359155881,59.0498779789817,51.788308901743484,58.87223332275383,66.82154260694361,62.56662074626222,53.81906170360965,62.407113390256434,71.86510053029009,17.919133745322004,12.75841542737356,17.636778590414647,23.98844697096369,6.630564464719026,3.6204574082857377,6.324970471779505,10.662704733585068
20454,Jazz Chisholm Jr.,2B/OF,NYY,591.907,0.22793715642406584,0.21088690019901365,0.22774419781851712,0.24572290989135168,0.14256210758695367,0.1261677766685979,0.14217467707908443,0.16008942133144116,0.13780204808589658,0.12054123845896475,0.13755928800240824,0.1559365040277488,0.048953965539494264,0.03613989151153528,0.04823413531995385,0.0642599196035569,0.04820023789039395,0.03260244050182539,0.04722711261668896,0.06724978238485335,0.25375750197834845,0.23410624565162078,0.2535507444799193,0.27397479292711185,0.32388813005818035,0.2999726986784968,0.32373282495406674,0.34840370702581347,0.47790175259320616,0.4259786549952348,0.47703613493184527,0.5318704451874171,134.91759844749956,124.82543243609759,134.80338489816504,145.4451104250603,84.383509415471,74.6795901845798,84.15418658584963,94.75804911202935,81.56599687637879,71.34920283253045,81.42230548364147,92.29990828955272,28.97619488058543,21.391454764918315,28.550122334827925,38.035896232782555,28.530058208989416,19.297612750113963,27.954058547606515,39.805616942071396
20503,William Contreras,C,MIL,608.264,0.2404425989985889,0.22269777157994233,0.2404078710350978,0.25891189603356424,0.1312183672165993,0.11552766649229092,0.13077826605661763,0.14756938515041143,0.12405955592343677,0.10821507185861606,0.12378499674737246,0.14068360893271195,0.03228413378330386,0.02356019665237218,0.03175843010802548,0.042633730970912345,0.009684848368873318,0.0053193809090666,0.009229611032751328,0.015510576601101807,0.274441750291799,0.25342540736245267,0.2742476503026232,0.29626458075081225,0.35486435589861465,0.3290290194193017,0.35460379241136,0.3810308858537507,0.45117896986581724,0.40357439802785244,0.4499423938599927,0.504009470994213,146.2525770372777,135.45903733230205,146.23145326729275,157.48678552895993,79.81540891663755,70.27132053126684,79.54771122466246,89.76114448912986,75.46096172421335,65.82333246900924,75.29395726154377,85.5727747038471,19.63727635156754,14.330819456558512,19.31750973122801,25.932563735291026,5.89094460824436,3.2355879092724864,5.614040125225454,9.43452536569259
20505,Drew Waters,OF,KCR,55.9208,0.20839861771434312,0.189489517231352,0.2081264779853299,0.2281823994569738,0.11138960672661719,0.09717314527052828,0.11089478813185485,0.12736909840324245,0.08898117400697722,0.0747930652379178,0.08863475434138185,0.10400565774669009,0.019476610084892428,0.013074574663239538,0.019095073007319593,0.02740418240659284,0.026092062763869144,0.014167835496729115,0.024815983560144743,0.04223478089184137,0.22749019446282379,0.20613357393307885,0.2272529466340722,0.24973545918672402,0.29558165320567054,0.27050134860913533,0.2953265556050435,0.3214962807060611,0.3443101142555943,0.30145713721486694,0.34330118311333735,0.3916599571973057,11.65381742148024,10.596405395190988,11.638599150122037,12.76014232355354,6.228995919837814,5.434000022044158,6.201325268163829,7.122581877988041,4.975898435409372,4.182488042556554,4.956526370573546,5.816079585721107,1.0891476172352526,0.7311406748280855,1.0678117586277176,1.5324638035225968,1.4590890234057736,0.7922766952454895,1.3877296534701422,2.3618027352964828
20529,Nolan Jones,OF,CLE,128.457,0.19713932060283773,0.18045565129549157,0.1968987078126896,0.21468311999886308,0.10277011277889662,0.08957703804639158,0.10248474157465909,0.11717638416909057,0.08469880231823616,0.07173081140959077,0.08430573809050136,0.0986571154116989,0.017577293216253016,0.012114192821269904,0.01725205462462751,0.024100898446375453,0.01589324800599439,0.008855067391196297,0.015246803983131284,0.025234704155029136,0.2148058033780024,0.19445382761879465,0.214870144143889,0.2350009703697859,0.28753561237044406,0.262636804594853,0.2875344938980734,0.3127154446592397,0.32057686743246044,0.28118853258527426,0.3196925914376249,0.3633858261969605,25.323925706678725,23.18079159846496,25.293017309494665,27.577549545693955,13.201540377238723,11.506797576325322,13.164882448455982,15.052126781208866,10.880154049393662,9.214324841241801,10.829662197891533,12.673197074440605,2.2579263546802135,1.5561528672418679,2.2161471809157756,3.0959291117260515,2.0415989591060213,1.1374953918709028,1.9585586992610953,3.2415743916425774
20536,Vidal Bruján,2B/OF,NYM,32.5718,0.19877860548517548,0.17979246486869768,0.1985607340843555,0.21940005761828146,0.10828377722050728,0.0935566122057896,0.10806520812516389,0.12450226972888725,0.08376621591304399,0.06910654657209082,0.08335152219678985,0.09971786011847891,0.018565950654517955,0.011833330318698529,0.018082969845541308,0.027066129749595352,0.02209429852436948,0.011276979938761877,0.02103109824131431,0.03680898970789703,0.21611845036176774,0.1946789243628105,0.21589460608637964,0.23831429977716237,0.28809085367547616,0.2628728288185681,0.2877482475947682,0.31442012555942367,0.32879926921932834,0.28595728935139086,0.32749873147074254,0.37539059652736184,6.47457698214204,5.856164207210248,6.467480518448811,7.1462547967311405,3.5269975348709193,3.047307261444538,3.5198783460112133,4.055263029155371,2.7284164314764867,2.250924613636828,2.7149091106894,3.2479901962070716,0.604726431528828,0.3854328684745848,0.5889948772150024,0.88159256497787,0.7196510726760579,0.36731153516936416,0.6850207256964416,1.1989350509676806
20538,Jose Miranda,1B/3B,SDP,75.9262,0.23743364080425777,0.21727341354938237,0.23712801633406086,0.25854655343492405,0.10597890247997885,0.09205617516153068,0.10555390523097156,0.12093914401380455,0.11771434887418453,0.09979861641979225,0.1174954785106466,0.1360896516943574,0.02655739800932138,0.018518442739334624,0.0259496237366384,0.03628057998682284,0.003057018893873011,0.0011353624523076276,0.0027388363604613723,0.005969955864825783,0.25674204744465506,0.2345018934547736,0.2565479176926455,0.27918733652738886,0.3103331148585217,0.2858117490032927,0.3097441298533416,0.3358903124864449,0.39870110030330935,0.3512103863678126,0.39759163534825215,0.45074161933951107,18.027434098432234,16.496744651833115,18.00422919378317,19.630457325410728,8.04657534547537,6.989475566549411,8.014306919347792,9.182449636220927,8.937603195491109,7.57732971001243,8.920985200495055,10.332770112476119,2.016402312735337,1.4060349871152684,1.9702563217527544,2.754646572195508,0.232107827939981,0.08620375662639938,0.20794943727166224,0.4532760629839353
20543,Elehuris Montero,1B,NA,NA,0.20977914287828855,0.19130222121483914,0.2096269154201906,0.2291625806913209,0.1030339675098284,0.08997435466594521,0.10273581887640328,0.11766521619532976,0.11434424201838939,0.09727031183145282,0.11379320635453768,0.13308163011928295,0.030498333060787045,0.02119361637052451,0.02985133164768034,0.04208752329879366,0.0024506979087328944,8.301227720660064e-4,0.0021697874368386705,0.005061693915344321,0.22779748850306983,0.20794977576331125,0.22746818985329278,0.248826396838781,0.29241406575461043,0.26887544416138054,0.2919376685937016,0.3166173268492385,0.37840685097109045,0.3336111672040251,0.37750006919563733,0.42739046651042767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20572,Kody Clemens,1B,MIN,278.397,0.20712439929169965,0.18830330853966862,0.20670943032854344,0.22747024031951624,0.1213027599853206,0.1048959721985286,0.12084796170171411,0.13905967096375627,0.14252000874449083,0.12115589336151976,0.14212721367312764,0.16619438023105648,0.0533376476624256,0.03678911263424807,0.052316900034936324,0.07309488691068544,0.007775559174707863,0.0031742723368564855,0.007099361558594334,0.014554692726699766,0.22854243018970413,0.2064632021961725,0.22829704913750382,0.25170915793394594,0.2984389556950009,0.2727419312289676,0.2981694764852604,0.325358710607394,0.4391853545411986,0.3839810622047058,0.43773511472182036,0.4984919014938005,57.662811389611306,52.42307618751812,57.547285275175504,63.32703249423236,33.770324471633295,29.202723972153766,33.6437099938721,38.713795217296855,39.677142874440015,33.729437244167016,39.56778990495771,46.26801687318543,14.8490410962763,10.24197859003676,14.564868019026168,20.349397231274093,2.164692347561145,0.883707895763835,1.9764409598279868,4.051982791035035
20599,Iván Herrera,C/DH,STL,547.157,0.25241099829126795,0.2306643970498071,0.25207575419078,0.27572457178939574,0.13445711209086564,0.11730521944953495,0.13406878422613405,0.15311423243942635,0.12936625261182788,0.11065687039025782,0.12894642382849547,0.14941801695549592,0.03469290894038518,0.02450286877714407,0.034060303765376825,0.04703988618394971,0.012686458537783647,0.00690169660543629,0.01206476199695039,0.020659879140216848,0.28437760217905184,0.26125571686345517,0.2843250089031135,0.30753952051871564,0.35580563967249496,0.328692551640971,0.35574261922016803,0.38224821746370075,0.4720640039539575,0.41827895775277274,0.47060909869194867,0.5297322470731944,138.10844459205532,126.2096394965813,137.9250134357646,150.8646295265704,73.56915008030178,64.1843719583492,73.35667377081883,83.7775240788592,70.78365068032991,60.5466812321223,70.5539384227281,81.75511390331829,18.982467977094334,13.406916171495817,18.63633362735229,25.738203004751373,6.941484594158087,3.7763116095407043,6.601318979965385,11.304197490723631
21009,Leo Rivas,2B/SS,SEA,147.82,0.22461240388491602,0.1990023899925215,0.22417624339891373,0.2518659203680579,0.13033555483229875,0.1116063754930745,0.12966768916012117,0.15115359401339962,0.0950651770357699,0.07609827046166544,0.09426205799221375,0.11619591856575924,0.021534794793824075,0.012649375710212794,0.020653854272963828,0.033423594539085145,0.04255617288885668,0.019321589556937423,0.03945316829029641,0.07698036973029337,0.2532641227732864,0.22614442904405027,0.2529028427865153,0.282599803115499,0.3366242907790971,0.3064006573561018,0.3361255861828908,0.3679846222393288,0.38737606183701834,0.33008462009929745,0.3863541342961295,0.4492831656999533,33.20220554226828,29.416533288694527,33.13773229922742,37.23082034880631,19.2662017153104,16.497654425386273,19.16747781164911,22.34352426706073,14.052534469427506,11.248846339643384,13.933817412409036,17.17608068239053,3.183273366423075,1.869830717483655,3.0530527386295128,4.9406757447675655,6.290653476430794,2.85611736830649,5.831967336671615,11.379238253531966
21270,Sean Bouchard,OF,NA,NA,0.18925632457760602,0.16717173832978707,0.18892390201860076,0.21246124641943234,0.1083817066540963,0.0920725158074057,0.10781260674357876,0.12654671949131338,0.08342325371708603,0.06603901756463576,0.08279196024004057,0.10290998957322178,0.019181287833698067,0.010897141022200052,0.018350360679102305,0.030206867596261573,0.027494803404418563,0.010924928441401855,0.024942954813991003,0.052252390622831234,0.20707048576728537,0.18246941406696843,0.20675421846683756,0.23351227071201297,0.28516774045003856,0.2564988577012539,0.2847053351702059,0.31482076850037877,0.31901002436192527,0.27158544982288124,0.3172324344557081,0.3730119128022723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21454,Lars Nootbaar,OF,STL,532.5,0.2054735604419786,0.18964548235614972,0.20516616510932792,0.22255117645861486,0.11825009211008712,0.10423448549328318,0.1180862608126082,0.13332209667278214,0.09669657912966423,0.08410322507665793,0.09643695059513543,0.1105042124854341,0.024414537727621432,0.017530697005095287,0.02405514173812001,0.0326251661491097,0.011166309893258675,0.006257038226358022,0.010653232360231548,0.01766167819855657,0.232193390045373,0.21301720856990689,0.2318299010036869,0.2524192992053458,0.32073488704790065,0.2971469086155194,0.3205687545440271,0.3461766792868755,0.3727300922791267,0.3314400996369801,0.3722496686649335,0.4157927554536516,109.4146709353536,100.98621935464973,109.25098292071712,118.50850146421242,62.96817404862139,55.50486352517329,62.88093388271387,70.99401647825648,51.4909283865462,44.78496735332035,51.352676191909616,58.84349314849366,13.000741339958413,9.33509615521324,12.809362975548906,17.372900974400917,5.946060018160244,3.331872855535647,5.672846231823299,9.404843640731373
21479,Nico Hoerner,2B/SS,CHC,601.77,0.26419511747373725,0.24523693281225428,0.263934414002945,0.2840218257151411,0.13231407006090304,0.1168593526116064,0.13188023819556477,0.14894048411872524,0.09623623993993617,0.08302384038244877,0.09595369630531278,0.11008432593427178,0.017283356316292964,0.012189687683478577,0.01695709496231514,0.023328231030066825,0.04228445764283533,0.02873825566136658,0.04163662494220597,0.05916691230324683,0.2931964730034478,0.2718316687810066,0.29274652504699467,0.3159981093821065,0.35519966849919116,0.3298802568353654,0.3548333546287099,0.38103298056489104,0.410290571054234,0.36548907690334703,0.40891900228360445,0.45798614632020784,158.98469584217085,147.57622905843024,158.8278123145522,170.91581406060047,79.62263794054962,70.32245262108638,79.36157093894501,89.62791512812528,57.91208210865539,49.96125642694619,57.74205582564807,66.24544481746673,10.400605330455617,7.335388357286903,10.204271035472381,14.038229586963313,25.445518075729016,17.293820109340565,25.055671791471287,35.60487281672484
21496,Brandon Lockridge,OF,MIL,65.4109,0.20834272362894155,0.18524812743282623,0.20788175053103086,0.23327826328041104,0.109856524202426,0.0939170772292271,0.1094182332433935,0.1276436241072162,0.07884535788339245,0.06278453947848017,0.07826143008148613,0.09669889229373398,0.014798770160940415,0.00857551078551678,0.014239999618410703,0.022725825628567013,0.0516772805665799,0.025994494431967354,0.048902082418447734,0.08655692519135064,0.22602330041921237,0.1999362480661354,0.2255012264772909,0.2530980016320571,0.2914648718219326,0.26214912563901116,0.2912373986908375,0.32053953314141664,0.31780862776224134,0.27033945876985427,0.3162734402140269,0.3695340213291315,13.627885061020333,12.117246738695853,13.597732395810207,15.258941151608639,7.185814118952467,6.143200546933251,7.157145112860288,8.349284332114708,5.157345819974795,4.106793233372919,5.119150576917081,6.325161573936204,0.9680008751202573,0.5609318784403595,0.9314511910399006,1.486516707607634,3.380257431412501,1.7003232758399733,3.1987292228648427,5.661766377998918
