playerid,PlayerName,position,PA_atc,H_mean,H_p05,H_p50,H_p95,R_mean,R_p05,R_p50,R_p95,RBI_mean,RBI_p05,RBI_p50,RBI_p95,HR_mean,HR_p05,HR_p50,HR_p95,SB_mean,SB_p05,SB_p50,SB_p95,AVG_mean,AVG_p05,AVG_p50,AVG_p95,OBP_mean,OBP_p05,OBP_p50,OBP_p95,SLG_mean,SLG_p05,SLG_p50,SLG_p95,H_mean_t,H_p05_t,H_p50_t,H_p95_t,R_mean_t,R_p05_t,R_p50_t,R_p95_t,RBI_mean_t,RBI_p05_t,RBI_p50_t,RBI_p95_t,HR_mean_t,HR_p05_t,HR_p50_t,HR_p95_t,SB_mean_t,SB_p05_t,SB_p50_t,SB_p95_t
19955,Gavin Lux,2B,440.832,0.234473564440916,0.21535406437479096,0.2341633624760348,0.2546815107253898,0.11740374696628848,0.10171005815623729,0.11698538445928702,0.1349233150712311,0.10028974661569151,0.08536469660364301,0.09973077748058941,0.11677371734465657,0.021452751748859536,0.014844639340277905,0.02097403529218675,0.029703182785591028,0.007127704924351168,0.00355416996521092,0.006685671675823809,0.01219487898678768,0.2607087043562205,0.2384005831261231,0.26038495681402224,0.2842624557240896,0.33253014843547934,0.3039278392660677,0.3320930364688609,0.3615107556761086,0.3885949435412097,0.33925775582647316,0.3873072426963058,0.4449721537521408,103.36345035961787,94.93496290646785,103.22670340703537,112.27175973609504,51.75532858264288,44.8370483571304,51.570901001956415,59.47851482948094,44.21092958008852,37.63148993317716,43.96451809832319,51.47759136447964,9.457059458953246,6.543992049653389,9.246025925925268,13.094113473737664,3.142120417211574,1.5667918541038603,2.9472580161967614,5.375892893503587
19956,Mickey Moniak,OF,450.743,0.24407079492163716,0.22267761298715383,0.2435633995623387,0.2672372224709569,0.13898350281549768,0.1201751861552203,0.1385303602056127,0.16036581321130475,0.1527117744326792,0.13012626812946695,0.1522180180113219,0.1774951589656265,0.05406605304282409,0.038112887702264335,0.05299556542586492,0.0736844270825858,0.02015566531194363,0.011064242446455914,0.019261231083112076,0.03248950270768509,0.2672774944833,0.2431157668249549,0.2668891802683908,0.29271031147660204,0.32277273177219395,0.29416375403055517,0.32231747415069967,0.352883243857006,0.5022844871982193,0.43807670511512425,0.500184152279844,0.577788153922509,110.0132023153635,100.37037531066868,109.78449740892722,120.45530736822651,62.64584100956587,54.16812393316246,62.44159015015849,72.28376774430313,68.83376334310911,58.653504475480325,68.61120609247726,80.0047004376434,24.369894946681658,17.179117341581733,23.887380146750633,33.21273971648597,9.085025049701407,4.987129833042878,8.681865082095186,14.644415918970099
19960,Taylor Trammell,OF,46.2377,0.1866353577235259,0.1674510255559365,0.1862809003293187,0.20697436913577089,0.12114472199110266,0.10308377162935532,0.12047887225347356,0.14122750988710972,0.10398221553273014,0.08437514251491812,0.10323955749495398,0.12579355993512017,0.0330747779054884,0.02079240596377988,0.031942465467409004,0.04935086614055824,0.021362674802948227,0.008928179154864194,0.019426924833235992,0.04024871439242743,0.20766483610437253,0.1845324242618978,0.20732066080419242,0.2316882808106004,0.2950862708870342,0.2649771184491566,0.2949024997218044,0.3262835542349352,0.37014483273271825,0.3126074769262447,0.36871287620397997,0.4324908135017457,8.629589679813073,7.7425502843477245,8.613200385156938,9.570018787789033,5.601453312008007,4.766356507466642,5.570665951594434,6.5300352339072125,4.807898487137716,3.9013125270620295,4.7735596875844335,5.816404886212106,1.529301658360601,0.9613930292314649,1.4769461355424172,2.2818705433472894,0.9877609487362792,0.4128184693088641,0.8982563223617158,1.8610079814627416
19997,Santiago Espinal,2B/3B,184.628,0.21418190188446368,0.19419801302810777,0.2138295426913748,0.2348428771424047,0.09144355587785204,0.07796611848673463,0.09087315765630694,0.10633570256053845,0.07620049293957849,0.06315047774669197,0.0758079062290906,0.0906176452257332,0.01107892829541523,0.007258236527896442,0.010750619656527793,0.015977722591093237,0.010108280903907297,0.004814395986466395,0.00942309243782246,0.017803436233747146,0.22780182361058895,0.20480559538073162,0.22763218144108285,0.25152107343754654,0.28557485872342614,0.25838783025833656,0.2850213373096179,0.3146443457103597,0.29227341031444976,0.2506059107714471,0.29126292853329894,0.3390007898409989,39.543976181124755,35.85439074935348,39.47892080802314,43.35857072104789,16.883040834616065,14.394728523968839,16.777729351768635,19.632548092347093,14.068744610448498,11.659346405416244,13.996262111264539,16.73055460273667,2.045480373325923,1.3400736936724642,1.9848654059454134,2.949934966548362,1.8662716867265963,0.8888723021893175,1.739766710610285,3.287012824964268
20017,Miles Mastrobuoni,3B,49.8753,0.20476395433413594,0.18359567991152495,0.20433430446677106,0.2270316055604189,0.10384379273647108,0.08777867516835751,0.10344594561133771,0.12163838585493525,0.06691973408989767,0.0539632025307025,0.06649941420515289,0.08142345276540615,0.010039007499412774,0.006056276248070181,0.00968587968234521,0.015158494211876119,0.03518513436809278,0.018071786627944165,0.033287496536701,0.05847497186348514,0.22318928678838654,0.19876470661872314,0.22297863713626956,0.2478972586420857,0.29483087834672045,0.26553170344546734,0.2942214261277295,0.3257887282848934,0.2848513738736546,0.24056506849112352,0.2833164042965669,0.3343046429595544,10.21266365160133,9.15688961429128,10.191234735571546,11.323269436807562,5.1792403158693165,4.377987757624381,5.159397571149152,6.0667509860306525,3.3376418136538732,2.6914309151795464,3.316678233306262,4.061019133710461,0.500698510735462,0.3020585947553747,0.48308615492087204,0.756034446365585,1.7548691321489378,0.9013357796047037,1.6602238760169237,2.9164567641828807
20036,Isaac Paredes,3B,477.551,0.22527194197280173,0.20713103354121612,0.22493331154841417,0.24403030912182846,0.12899500372678446,0.11189247950139233,0.1284351878646493,0.1474925589399089,0.14576491760519908,0.12613003803794348,0.14525561969049433,0.16760545347614936,0.05071101229495085,0.03665197166945588,0.049768662665392566,0.06800998148180429,0.002502482786328218,0.0010116663803522387,0.0022577034659585085,0.00484926737847094,0.2574102532904458,0.23583985391934228,0.25718570789986006,0.27989682543711647,0.3454634857674864,0.316789698549601,0.3451170246034453,0.3763134179401849,0.48125616356426903,0.421997675680953,0.4799423425647251,0.5464908497351261,107.57884116105343,98.91563219864129,107.41712786325674,116.5369181514383,61.60169302472965,53.43436547836941,61.334352399951136,70.43521901431244,69.61018216728043,60.23352579505794,69.36696643881525,80.0401519129886,24.217094632466072,17.503185722720325,23.767074624520884,32.47823466661712,1.1950631570938268,0.48312229160359194,1.0781685478719516,2.315772485856176
20043,Luis Robert Jr.,OF,516.982,0.21637870555817632,0.19950678834687932,0.21602703523050643,0.2348950822434823,0.127271628000535,0.11042364061893663,0.12687356785342482,0.14552755746258203,0.1126002886436785,0.09621679692333873,0.11204791013273277,0.13041888473776667,0.03161231439554515,0.022425349489901304,0.03099012435975741,0.042770378646282914,0.053880845030810656,0.0341399839391136,0.05228419879707191,0.07888774989114349,0.23566986214377456,0.21585617293570886,0.23521922203002568,0.2575327850063039,0.29953003162482555,0.27369025655023826,0.29930243991459404,0.326218827164806,0.3994063921763422,0.34971588290720435,0.3972751376095471,0.4552884086631353,111.8638959568771,103.14141845314636,111.68208872753766,121.43652940839996,65.79714078697258,57.08703457445909,65.59135085599927,75.23512771212057,58.2123224235862,49.7423521070215,57.92675267624045,67.42421586950009,16.34299752083772,11.593502029988155,16.021336471756104,22.11151589331263,27.85542702571855,17.649757176810827,27.02998966250783,40.78354671422314
20123,Juan Soto,OF,681.449,0.22404956016366118,0.20805207136014847,0.22378705137183996,0.24101131292230205,0.1638868743882643,0.1441138507851584,0.16341835280696956,0.1850938495593437,0.14305754418312217,0.1259638922909702,0.14247559664050613,0.16216933399710023,0.055924302021120496,0.04168171541994464,0.05499813914700995,0.07334443901229579,0.02562854873278259,0.016617860822790848,0.025049319815331487,0.036975777048245645,0.2692032396466948,0.24857796962821738,0.26873561205176477,0.29025800175553146,0.38528389447799133,0.3577824680660531,0.3848306208840633,0.4151281517295441,0.5257794560539526,0.466958250910077,0.5241653951382188,0.5899727659465056,152.67834872396674,141.7768759763018,152.49946237028897,164.2369181795898,111.68054666500831,98.2062395036954,111.3612731019566,126.13201868836519,97.4864204260444,85.83796843778934,97.08985285507626,110.51013048298995,38.10955968799054,28.403963291205855,37.47842692359078,49.98049462048995,17.464548905405962,11.32422463983,17.069833938837824,25.197106293749943
20126,Dylan Carlson,OF,176.487,0.19831996039856564,0.1821280755681834,0.1980548148892109,0.21575574955812196,0.1037490404924004,0.08983293151317187,0.1033821480288393,0.11917675689880013,0.08792553843351823,0.07413056742206442,0.08739620046343284,0.10286842106704899,0.019388661580481262,0.01325682920875828,0.018883866348131068,0.027232779443340613,0.010592541959184576,0.005070407823195033,0.00988944183492211,0.018518450634870436,0.21578181920216324,0.19633226426438422,0.2155698196401381,0.23674669631987097,0.2874344306560398,0.2616752987826091,0.2870429204822117,0.31465080668826495,0.3292004574832523,0.28587865726971,0.3276882108766057,0.3768054802121019,35.000894850861656,32.14323767280198,34.95410011535216,38.07808497226427,18.310356909382268,15.854344583965164,18.24560515916576,21.033148294798536,15.517714501516332,13.083081452617883,15.424293231189871,18.154939028860277,3.421846716354396,2.3396580165661223,3.3327569201826077,4.806231545616854,1.8694459527506082,0.8948610654922218,1.7453579211198982,3.2682657971963787
20178,Miguel Vargas,3B,577.623,0.19498455742315443,0.17791539863120037,0.19465920029439646,0.2129976635515112,0.12156665363627617,0.10524394396912642,0.12099035636245298,0.1395578182513961,0.10728600077327348,0.09153671132782595,0.10677086344991281,0.12474424839046033,0.03181085634330373,0.02225304497847536,0.03115810538535349,0.04357945380221105,0.011223682981792271,0.0058671708365572815,0.010558819836663923,0.018680185647360303,0.2177278929082046,0.1975206647377212,0.21734296371846806,0.23922913294422354,0.30614357178770635,0.2793874773254014,0.30566174120901707,0.3347823922282923,0.37923476592536504,0.3311696266814253,0.37733141103325935,0.43271619112196574,112.62756501243474,102.76802630354986,112.43963125165017,123.03234941361457,70.21969517334675,60.79132264727872,69.88681261314919,80.61180565182617,61.97086162466055,52.873709807312814,61.67330645852899,72.05514698804288,18.37468227358813,12.853870599601873,17.997638307004042,25.172494843594556,6.483057434991798,3.389012820124727,6.099017190513326,10.7901048741852
20202,Brandon Marsh,OF,455.4,0.24563399931461807,0.22598318341358922,0.245239455134511,0.26637337824089957,0.13678848215809447,0.11884110830158402,0.13636130343230618,0.15656689494614776,0.12625285230726546,0.10809947052293956,0.12580306975969116,0.14648317641991956,0.034768083809310166,0.024267805914347632,0.034051516525724475,0.04767377560790975,0.022522112201913018,0.013242809091313189,0.021610144693221395,0.034947891521317935,0.2753510670899519,0.25218337278536285,0.27504398199514635,0.29994227251977096,0.3448838044091118,0.31624083474094283,0.34428048327036,0.37484257434187745,0.4625802533173302,0.4032337181508098,0.4600505369050861,0.5286902592598939,111.86172328787707,102.91274172654853,111.6820478682563,121.30643645090566,62.293474774796216,54.12024072054136,62.09893758307223,71.30056395847568,57.49554894072869,49.22849887614667,57.29071796856335,66.70843854163137,15.833385366759849,11.05155881339391,15.507060625814924,21.7106374118421,10.256569896751188,6.030775260184026,9.841259893293023,15.915269798808186
20220,Jo Adell,OF,557.2,0.22576301855145425,0.20673489912157755,0.22548463930871523,0.24572184508340764,0.13559694313185866,0.11789908760297821,0.13514450333866776,0.1557974634471469,0.16200931837050775,0.13970335274889004,0.16135754074849643,0.18634052206271684,0.06574480287964589,0.04741417702196915,0.06438228985834013,0.08776397666204756,0.01681827449936666,0.009292951155763023,0.016096927071043515,0.026677512986772917,0.24873306416666732,0.22678376434829645,0.2483378046067689,0.27192299959177746,0.31310621983551506,0.28598784097723523,0.31264637224598235,0.3411851408537959,0.50024435229644,0.43850971327769384,0.4982138597695325,0.5687083857314054,125.79515393687032,115.19268579054302,125.64004102281613,136.91621208047474,75.55461671307165,65.69337161237947,75.30251726030568,86.81034663275025,90.27159219604692,77.84270815168153,89.90842170506221,103.82893889334584,36.63300416453869,26.419179436641212,35.87381190906712,48.90208779609291,9.371142551047104,5.178032383991157,8.969207763985448,14.86471023622987
20287,Ben Rortvedt,C,63.4339,0.1821093251007141,0.1635538390398508,0.18180479955792578,0.20194827839276996,0.08579928522485979,0.07269768712132356,0.08556241274072279,0.09998093935029916,0.07917779291619055,0.06448276275174121,0.07867224334733366,0.09563034413024231,0.014800804661958069,0.00928849051495599,0.014313113333861687,0.02183664465159685,0.0032143540897087586,0.0010289958594200297,0.002749691214296004,0.006923434649410983,0.19584422508712973,0.17416198374606306,0.19551690393224408,0.21827644410384864,0.26791071220546275,0.24090303996623855,0.26741260461790234,0.2962495282770909,0.2810740230034803,0.24010122161177047,0.27935428664591566,0.32713217016897367,11.551904717506188,10.374857870269992,11.532587474677507,12.810366896739131,5.442583279025233,4.611497815085326,5.427557533553736,6.342180908652942,5.02255619806634,4.090393124117677,4.990487217270429,6.066205686523378,0.9388727628461819,0.5892051784766668,0.9079365999088489,1.3851835331649296,0.20389901589117643,0.06527322044686422,0.1744236375185313,0.4391804612072714
20308,Jake Meyers,OF,420.057,0.22441157109468488,0.2053502491129933,0.22405156894405337,0.24465112557305832,0.11924250616619941,0.10250769316351377,0.11877257540004377,0.13739798996350588,0.09629450630644412,0.08107941476397727,0.09586363294852884,0.11284511560600748,0.020538109302686007,0.013965033381577258,0.020021613790742528,0.028731184755285633,0.02908007843732828,0.016298815938585967,0.02767842310254555,0.04597950298998149,0.24794749558316118,0.22466334861798254,0.24785542650478917,0.272398858260665,0.31591828248816395,0.28704233610530266,0.3152787078319794,0.34570900323569187,0.37112907629888686,0.3204623379734367,0.36979312792572105,0.42779207412276243,94.26565131932004,86.25880959165663,94.11442989593223,102.76741785484217,50.08864941265523,43.0590740671861,49.891251704816185,57.7149874701004,40.449181435566,34.057975727512,40.26819006546018,47.401380726112684,8.627176579358377,5.866110027165198,8.410219024097934,12.068735274751017,12.215290508148806,6.846431726714606,11.626515373185976,19.314012087462658
20311,Corey Julks,OF,NA,0.20637468087127128,0.18603263493403446,0.2060956682756924,0.2281342516156038,0.109387495966332,0.09284546713306072,0.10909042877067786,0.1270910118651255,0.08798952659611857,0.07274180956016191,0.08733115397552495,0.10551900638713506,0.018553507776636027,0.01203419999777008,0.017914519219556394,0.02730444597288107,0.02836892344288683,0.0148475186174727,0.0269370837532538,0.046596708436450446,0.22318772067206702,0.1991908860004187,0.22284716087382586,0.24849689577005366,0.28835263180956994,0.25967625968314456,0.2878907050740737,0.3189532931900833,0.3328470239415984,0.28500091368183583,0.3315020060304459,0.38650509914657644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20321,Stuart Fairchild,OF,29.1087,0.20592826677247067,0.1857165603304078,0.2056942728192242,0.22750839951012944,0.1290799049271862,0.11013401640583598,0.12866620673288898,0.14925175002863483,0.10768110121496985,0.08957670477922278,0.1070452398962464,0.12836756922951384,0.03101494189843605,0.020390404197434556,0.029993499966206698,0.04522644336663789,0.03603380607077715,0.019818146736895848,0.03442698898937992,0.057737670051502675,0.2299865772848327,0.20538723376028165,0.22966963634180187,0.2549968561997814,0.3114158656562983,0.2813670455573385,0.31121094688844164,0.3425545516976451,0.3924633964821927,0.3351887868125171,0.3910148343646961,0.454879165999387,5.994304138999817,5.405967639689741,5.987492879212951,6.6224737488205045,3.757348228553985,3.2058580433525576,3.745306011925645,4.344524416058523,3.1344568709361926,2.607461426406962,3.1159477745678674,3.7366130624311493,0.9028046392390053,0.5935381586618632,0.8730717924663208,1.3164829720264524,1.0488972507724308,0.5768804879202801,1.002124894395163,1.6806685162281758
20325,Alex Kirilloff,1B/OF,NA,0.2205863858979279,0.20060224710790484,0.22046461725562005,0.24152877464421968,0.10750611797872923,0.09227443301438845,0.10709212479031457,0.12450419304987242,0.12189845684463155,0.10233831744975667,0.12140700292959389,0.14367248995926427,0.03223901942390822,0.0218595050939164,0.03141211966182861,0.04537657751024503,0.004186370123934066,0.001592213387846218,0.0037878023416856176,0.008127237077811086,0.24045213650666675,0.21770827440597382,0.24041151540413178,0.26373068629907326,0.30485519484900564,0.2775538665536604,0.30478452785584215,0.33345877892923353,0.400825468484779,0.3463212176516266,0.4001461761963548,0.46038689143355854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20352,Ernie Clement,3B,529.206,0.24949100317756887,0.2277989641778511,0.24902352803676447,0.2721582182483458,0.12835518269871907,0.1102386081888606,0.12781267185381248,0.14779012409699646,0.10942318703717989,0.092466109499024507,0.10890144888528422,0.12846783836056197,0.02456455770411455,0.016970302802766204,0.024066168693410616,0.034100052291525636,0.017394825741693678,0.009215031117810926,0.01652543176070219,0.028032035589997777,0.2761547731673872,0.25089344042171796,0.2757459563089237,0.3025083503076521,0.33655587473214915,0.3061855496439636,0.33609131017167265,0.36828928855099496,0.42133001107110324,0.3659680383971095,0.41945823228138635,0.48423488501123135,132.03213582758852,120.55257863670387,131.78474517822397,144.0277620463341,67.92633281525832,58.33893288519416,67.63923282106869,78.21142041287511,57.90740711919782,48.93361994354076,57.63130015878572,67.98595086743956,12.999711324363645,8.980786065040691,12.735960869565059,18.045952272989116,9.205446151458744,4.876649757732249,8.745357640354163,14.834721426440364
20391,Luis García Jr.,2B,504.081,0.25438420735869,0.23478211729964868,0.253959660442715,0.2749064103964484,0.1288609415828072,0.11245454258666127,0.12838772777846608,0.14695873337700788,0.12403757631028303,0.10726992394882336,0.12334199068875507,0.14274991069280862,0.031269934347168016,0.022255552589876607,0.030675872151484318,0.04242370139892032,0.028082311805235568,0.01706632112433107,0.026972941947090913,0.0421971930653959,0.27409988295743754,0.2518948820732582,0.2737504222222541,0.2965929172305157,0.3204995337999213,0.2941648488477463,0.32021487088568457,0.34804777871125664,0.44283395744274023,0.3897964493193555,0.4413467763962705,0.5029040893290838,128.23024562957582,118.34920447052421,128.01623959562423,138.5750982590521,64.95635229400304,56.6861982816268,64.71781420629696,74.07910527941551,62.524985504063785,54.072730534046826,62.174354008378344,71.95751773194166,15.762579775654801,11.21860120505759,15.463124309992367,21.384981824869154,14.155759817094951,8.60280821867393,13.596547549631534,21.27080327759783
20437,Royce Lewis,3B,485.819,0.2207581293881166,0.20105882973408573,0.2206267771028646,0.2415788926045531,0.12073783478830376,0.10413418679527628,0.12037162143240175,0.13883804477100095,0.12724770399106503,0.1078818414360227,0.12674491144265343,0.14843028795058946,0.037281903498162405,0.02597571042221413,0.036546259309604555,0.05107389737201909,0.013807742137950229,0.007391259269719238,0.01310030114057441,0.02309426993212461,0.24092887572690821,0.21809866240545003,0.24097584774975994,0.26391445782894885,0.3036514041558927,0.276609797367189,0.3036169462676625,0.3314831570759327,0.42046860799467317,0.364251817990693,0.41929655594147885,0.4819716241289062,107.24849366120542,97.6781996025838,107.18468022533658,117.36361602625138,58.656734159018946,50.59036649469433,58.478820752667986,67.45016007260291,61.81935230523522,52.411048324607115,61.57508613215845,72.11025406186742,18.112257075573762,12.619493661609647,17.754867151532775,24.812669747376944,6.708063477716842,3.590814187155731,6.364375199812719,11.219635124154847
20454,Jazz Chisholm Jr.,2B/OF,583.064,0.22927271485006834,0.21120457170421092,0.22880880641386603,0.2488219137662328,0.14674602990405064,0.12762827101690327,0.14622469436698998,0.16789623474916712,0.1404381191140724,0.12191112998792891,0.13973853880995207,0.1612235056927501,0.05100927927393994,0.03689488373324219,0.05000476327384713,0.06830075779390207,0.05042292043683194,0.03283886101553684,0.049382679856332296,0.07228830970406207,0.2556414350754196,0.2339443602084865,0.25535554820333123,0.2783845558907199,0.3269463648443862,0.2995759191235295,0.32643530562508416,0.35574614336268084,0.48685817511703344,0.42771702240373044,0.4849892189181738,0.5527011805230891,133.68066621134022,123.14578239614403,133.41017790289436,145.07910032819476,85.56232717997538,74.41545021219969,85.25835519639465,97.89425021778837,81.8844114831275,71.08199109528178,81.4765113926859,94.00362212323763,29.741674410580515,21.512078489039123,29.155977293502403,39.82371304234371,29.399789681580977,19.14715765916297,28.793262847752533,42.148711009289244
20503,William Contreras,C,611.426,0.24150233142093616,0.22264219515272046,0.24110643818413963,0.2612175357613424,0.13443274180134518,0.11662652395068009,0.13394566803500152,0.1536602465542265,0.12690544446004853,0.10970921804044238,0.12635814542007814,0.14550388091633473,0.03376376887191456,0.024172728895050493,0.03317510950451685,0.045550492931667214,0.010083327421275146,0.005300306860021935,0.009602319722166863,0.01647023301493552,0.27613874970591223,0.2530063273395593,0.2759903080330885,0.29957639967474015,0.3576738099458344,0.32848160352640704,0.35746033755915585,0.3874765832929723,0.45822574969403307,0.401729894334781,0.45706406074545314,0.5204881495011848,147.66080449137732,136.12922681344727,147.41874507317576,159.71519302041455,82.19567358862929,71.30848903306853,81.89786402396885,93.9518699096645,77.59328828442965,67.07906834959553,77.25865542161671,88.96485589315088,20.644046146279234,14.779834937385143,20.28412450390872,27.85075569123756,6.165208551880578,3.2407454221957717,5.871107938445596,10.070328691389966
20505,Drew Waters,OF,34.9874,0.20910428843146303,0.18954362726912222,0.20872600260874458,0.2301072536799333,0.11388219863964934,0.09776498675284709,0.11333249017560587,0.13202864936097833,0.09061426731533728,0.07537046241616902,0.08997130707785353,0.10765694020875159,0.0201896457242683,0.013285376372196199,0.019654237834511132,0.02885627695409586,0.027012738968254898,0.014009153171231711,0.02540616412939358,0.044737027222990944,0.2286471445162101,0.20585555667675645,0.2280574172454348,0.2531030432963825,0.29798517458772683,0.2702915433988752,0.2977463281181393,0.326689278655398,0.34860462058030306,0.29966478034871885,0.34731192584544146,0.40198301205019177,7.31601538106697,6.631638704715686,7.30278014367319,8.050854527401299,3.984442036684867,3.4205426975165625,3.965209166769993,4.619339166652293,3.1703576162686318,2.6370165167394717,3.147862109255693,3.7666364298596755,0.7063832108132647,0.4648207772845773,0.6876506808111748,1.0096061043037337,0.9451055033779214,0.4901438456631524,0.888895626860745,1.5652322662616733
20529,Nolan Jones,OF,115.538,0.1987526508761412,0.18064922050862073,0.19840743156065233,0.21809848758116662,0.10597978439343397,0.0913750292838129,0.10560366693421276,0.12221368432716763,0.08708794610521069,0.07330268022520392,0.08657931643400016,0.1026787452641971,0.018625195448882657,0.012700027614029556,0.01813918901271373,0.026188201954200924,0.016760216428884464,0.009157318130921537,0.01605546583990574,0.026655383447579787,0.2171011657996508,0.19483537753681357,0.21680295444421988,0.24056272971273288,0.29095817556261594,0.26462594487186186,0.2903324069604998,0.3198714425951889,0.3276392703086654,0.28374509584686447,0.3262299768741645,0.37690344200218373,22.9634837769276,20.87184963912502,22.923597827654646,25.198663058152828,12.244692329248574,10.557288133393175,12.201236470245073,14.120324659792294,10.061967117103832,8.46924506785961,10.00320106215151,11.863296870334803,2.1519178317730043,1.4673357904697468,2.0957656201509187,3.0257324773844663,1.936441885760453,1.0580182222104124,1.8550164122110293,3.0797096927664733
20536,Vidal Bruján,2B/OF,41.3344,0.19874964500286305,0.17819404044797318,0.1984170635673453,0.22051041309642572,0.11020531004875977,0.0939833159539112,0.10972607759221115,0.12785340874923323,0.08427483303339692,0.06929229171103707,0.08386870441990292,0.10116286075579033,0.018845755373436118,0.011939968382202999,0.018303413141742823,0.02764997519498277,0.02275532444846149,0.01139997590213186,0.021327739176195064,0.03838019465859702,0.21620958225823317,0.19339522243947802,0.21547001370567492,0.24056429117926462,0.2890913543592705,0.26065873854193206,0.28866558938103104,0.3187632972884862,0.3303992262989328,0.28375402194451227,0.3289508548563256,0.38280021953030696,8.215197326406344,7.365543745492703,8.201450272318077,9.1146656190929,4.555270367679456,3.8847439749653474,4.535461581627493,5.284743938604306,3.483449658535642,2.864155302500691,3.4666625759740355,4.18150615162414,0.7789779909077579,0.49353142909733166,0.7565606001660546,1.1428951346994958,0.9405776828824867,0.4712111639290792,0.8815693022045173,1.5864223180963126
20538,Jose Miranda,1B/3B,137.796,0.23769337987908476,0.21701175662376423,0.23731248450222728,0.26017247715924574,0.10796299777272296,0.09255171551912915,0.10751083019290958,0.12479759134431909,0.11927084698246734,0.10052971017357193,0.11866725725629795,0.14012801663670396,0.02723708619282693,0.01860913194438564,0.026571340295371546,0.037954771475615524,0.003044439563419247,0.0011483685914691472,0.0027049402916944467,0.0060178170475519484,0.2572574993391186,0.2331999025900277,0.25694160590714527,0.2821937639754233,0.3122425124741821,0.28457412235028073,0.3118449138850718,0.34137943395363457,0.4010606638687939,0.3484012461557111,0.39903671781539585,0.45863745979305165,32.75319697381836,29.903352015728213,32.70071111446891,35.850726662635424,14.876869241090132,12.75325619167392,14.814562357262167,17.19660889688179,16.43504563079607,13.852591943077517,16.351873380888833,19.30908018047126,3.7531615290267792,2.5642639454085634,3.661424407341017,5.230015690253916,0.41951159408091854,0.1582405984300826,0.37272995243432794,0.8292311178844682
20543,Elehuris Montero,1B,NA,0.2096697164340039,0.1908893713972619,0.2089996328146892,0.2303636144066243,0.10455247031371005,0.09002637662917697,0.10424731577313956,0.12047504181261695,0.11572343337721473,0.09740093815564109,0.11507597247931409,0.13568859581779705,0.031200759609659092,0.021301301575629747,0.03053676752552422,0.043371575799023204,0.002457522046552223,8.505230642427573e-4,0.002156440542293928,0.005029772443258105,0.2279449159503075,0.20640423498943528,0.22774945823896225,0.25088360363985707,0.29366587550964207,0.2670893891139608,0.2935879352155345,0.3211065323348192,0.3799558622536634,0.33012592383404976,0.3788020563323323,0.4355430993314701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20572,Kody Clemens,1B,277.337,0.20759103691779657,0.18782134031601613,0.2071584164945484,0.22886441923422793,0.12433221482428312,0.1061368652138487,0.12373977189062141,0.14437713822150663,0.14506174777596365,0.12263906635806171,0.1442815605975865,0.16985706541137507,0.055489112710257506,0.03775511941273321,0.05444433936260967,0.0770153562366901,0.00809800046391162,0.003308699979019759,0.007371163708618487,0.015315948804963508,0.22963884382667707,0.2058152578649887,0.22924324458743905,0.2548536701033848,0.3008893548681223,0.27112335204104154,0.30036355460284025,0.33168910856197564,0.4454790409827812,0.3831434074729376,0.4437576246626087,0.5135297095707664,57.57267540567094,52.08980705922296,57.45269375534856,63.47257143716307,34.48192346272221,29.435679787813157,34.31761711682927,40.041122382937985,40.23098994294243,34.012350746545756,40.014615171452846,47.10764894999453,15.389184051724685,10.47089155256919,15.099429745808079,21.359207852614922,2.2458751546598568,0.9176249260814029,2.044296429457125,4.247679293722165
20599,Iván Herrera,C/DH,522.701,0.2528222653976638,0.23001929581963235,0.2527853692987133,0.2767572999857052,0.13702858205188978,0.1182941391946602,0.13652725922623757,0.157473652415368,0.13126968447761736,0.11158957982196648,0.1306962018954458,0.15296877722458338,0.03573728917413284,0.02442391997215134,0.035018194406521395,0.049630305205394847,0.012979315018851542,0.0067678655165316955,0.012343612729851627,0.021201576940069876,0.28512169558113293,0.2606933364851467,0.284810508732133,0.3111446418024837,0.3578859601619552,0.32666046640218577,0.3575631483397163,0.38938356933023416,0.4756752302809973,0.4137963526171985,0.4739162506881684,0.5416725590696712,132.15045094562427,120.23131594421766,132.13116531780676,144.6613174598281,71.62497686710485,61.832464851188085,71.3629349248136,82.31163559116527,68.61479534613507,58.327984962521704,68.31503542695143,79.95693282406697,18.67991678860841,12.766407393363478,18.30404523448314,25.941810161165094,6.78430093966872,3.5375700733566338,6.452018717506176,11.082085468151465
