playerid,PlayerName,position,Team,PA_atc,H_mean,H_p05,H_p50,H_p95,R_mean,R_p05,R_p50,R_p95,RBI_mean,RBI_p05,RBI_p50,RBI_p95,HR_mean,HR_p05,HR_p50,HR_p95,SB_mean,SB_p05,SB_p50,SB_p95,AVG_mean,AVG_p05,AVG_p50,AVG_p95,OBP_mean,OBP_p05,OBP_p50,OBP_p95,SLG_mean,SLG_p05,SLG_p50,SLG_p95,H_mean_t,H_p05_t,H_p50_t,H_p95_t,R_mean_t,R_p05_t,R_p50_t,R_p95_t,RBI_mean_t,RBI_p05_t,RBI_p50_t,RBI_p95_t,HR_mean_t,HR_p05_t,HR_p50_t,HR_p95_t,SB_mean_t,SB_p05_t,SB_p50_t,SB_p95_t
20123,Juan Soto,OF,NYM,674.85,0.22270735853821833,0.2078662620134596,0.22246782258483352,0.23862967768991006,0.15930709875541238,0.14234900497054345,0.15879753212276454,0.17737586790997953,0.1394224043947561,0.12424330767928433,0.13906489836578995,0.15520180939648007,0.05315083593702277,0.04053576857832929,0.05259472965915428,0.06755107668858464,0.02462452057783229,0.01649796269767222,0.02405200177004597,0.03465241791751292,0.26721108178103226,0.24891102498756848,0.2670123855841495,0.28653957152459103,0.3819251794306606,0.3581155970876144,0.3819852280319087,0.4065059814701333,0.515548365576565,0.46635647141047987,0.5141946816566287,0.5683719684935638,150.29406090951665,140.2785469197832,150.13241007137492,161.0392379890358,107.50839559509005,96.06422600437125,107.16451455304765,119.70210445904969,94.08920960580114,83.84559618736503,93.84794666215335,104.73794107121458,35.868841632099816,27.35556342508552,35.493553310480266,45.58684410329134,16.617857711950123,11.133650126524097,16.231493394515525,23.385184231633595
20126,Dylan Carlson,OF,CHC,83.0076,0.19731737151983111,0.18139070080334938,0.19708388364876478,0.21450650984686034,0.10130719277839347,0.0889284490493483,0.10103171768589,0.11464559074013732,0.08626967079986496,0.07373879010823682,0.08610530932881857,0.09968374192116088,0.018694245641292382,0.013013816807324111,0.018338406605810403,0.025813105754346904,0.010121847631896611,0.005021441228403672,0.009536031142593548,0.017278251233310223,0.21430438331828428,0.1957924040955812,0.2138779586640232,0.2338337755038379,0.2849380710872809,0.2626039452161874,0.28471608108190194,0.3074946680940422,0.32473288842903425,0.2875730512269867,0.3235665216538583,0.36490051579748883,16.37884144816953,15.056806736004104,16.359460180363207,17.805670566764245,8.409266935271773,7.381737127308683,8.386400408983283,9.516455337921021,7.16103832588687,6.120879993788479,7.147395074642841,8.274508175894953,1.5517644644941415,1.080245700015637,1.5222271201724675,2.1426839572145258,0.8401902794894212,0.4168177849108406,0.7915630586719482,1.4342261670741216
20178,Miguel Vargas,3B,CHW,576.05,0.19487234855544214,0.17846526071602234,0.19475135618031286,0.21168719511238754,0.11936678657273185,0.10496071406208315,0.11897381065777485,0.1352299805291996,0.10600891122356157,0.0915377152157865,0.10579053763174134,0.1213384417621385,0.031152536107752087,0.022115991791433552,0.030592554968976865,0.041935052764394014,0.010888536761924935,0.005966568438084913,0.010376093701779896,0.017589013626938738,0.2173366667260432,0.19891279182102412,0.2170912667887745,0.23712754505197803,0.3046926566184879,0.2813687782638735,0.30428164508119526,0.32938548266404855,0.3772506547133184,0.3347575138842445,0.3764180353991068,0.42215828037422687,112.25621638536244,102.80491343546466,112.18651872766921,121.94240874449083,68.76123740522218,60.462619335462996,68.53486362941119,77.89923028384543,61.066433310332634,52.730300850053816,60.940639202764594,69.89700937707987,17.94541842487059,12.739917071455297,17.622841289879123,24.15668714492917,6.2723416017068585,3.437041748758814,5.977148776910308,10.132151299798059
20202,Brandon Marsh,OF,PHI,466.266,0.24485685216074385,0.22605921171826993,0.2446793780640524,0.26488250775570066,0.1336977247560043,0.11747220229519226,0.1332699635034098,0.1507279470099269,0.12397438425078264,0.10764456293564718,0.12353515193143433,0.1417580412716805,0.03347559357363405,0.0239783779391158,0.03292775200786381,0.044901287232857794,0.02172400456264,0.013161417009580147,0.020983471949091684,0.032749540874687996,0.27406749423479626,0.25191015194759486,0.2739119421661397,0.2964353978526896,0.34210863168912004,0.3170184943615146,0.3419118953170026,0.3682791504248726,0.4564384085755878,0.4057557550287921,0.45498212805193433,0.5108916375450708,114.1684250295814,105.40372441103085,114.08567489241346,123.50570736121952,62.3387033310831,54.773293875370115,62.139252802880875,70.27931694053058,57.80504024707542,50.190999781752474,57.60024115046216,66.09695487158139,15.608531113204053,11.180302368159769,15.353091217698628,20.935943592915674,10.129164711403902,6.136721263388897,9.783879531815183,15.269997425477273
20220,Jo Adell,OF,LAA,558.755,0.22487114261905516,0.20736300470830857,0.22449885782632129,0.24361235930366462,0.1325436441225799,0.11704384607678776,0.13206859073361726,0.14954553222949277,0.15930878785870367,0.13932204246938593,0.15880316189322347,0.18076327476242038,0.06352933870446925,0.046845252440986085,0.06258193652192609,0.0835486600701574,0.016189816325430248,0.009549540682584828,0.01559041533625729,0.024960555328780307,0.24748958556507913,0.22765246073245402,0.24735151681292192,0.26806886621219833,0.31077877474648935,0.28735858622323257,0.3106620684547805,0.3347106293739244,0.49405194705240874,0.440670075426545,0.4930362422285782,0.551228138454184,125.64787529411016,115.86511569579095,125.43985930474615,136.11962382271912,74.05942387171214,65.39883421463554,73.79398541536231,83.55931386089023,89.01458175998997,77.84688783998173,88.73206072364808,101.0023835898762,35.49733564781572,26.17501902766318,34.967969941308816,46.6832315575008,9.046140820915777,5.335853604097685,8.711222521210441,13.946835092732641
20287,Ben Rortvedt,C,LAD,32.9579,0.18142545737900886,0.1638125231023554,0.18104018863532223,0.20011974815240327,0.08382366528074155,0.07210952622889995,0.08351551074679806,0.0965965353019041,0.07744832715989042,0.06396120630184438,0.07695428272075627,0.09269744688631522,0.014134611761847243,0.008961028247280093,0.013777703190429424,0.020464051371694287,0.0031166479445504237,0.0010492593668513907,0.0027217820860180606,0.00658341476037954,0.19459268486096737,0.17423087060651787,0.19420662346775047,0.21641753522177817,0.26565214188499414,0.24166583392358512,0.26513509066653157,0.29150651315385634,0.27702115711023967,0.23932996088328037,0.27660342603089716,0.3162746806685065,5.979402081751637,5.398916755155119,5.966704433024087,6.595526647632092,2.762651977956152,2.3765785544994618,2.752495851641896,3.183618950826625,2.5525342217029525,2.108027041175557,2.5362515544824134,3.0551131847344886,0.4658471209857853,0.2953366728710326,0.45408416397985396,0.6744521587031632,0.10271817129169841,0.034581385286751455,0.08970422181277464,0.21697552533111286
20308,Jake Meyers,OF,HOU,446.483,0.22287468148452172,0.2042700545060224,0.22258650145729736,0.24271077237415759,0.11586420640950428,0.10131954446868117,0.11551237697692135,0.13142279486219352,0.09371510571009824,0.08000516436766032,0.09319691931688315,0.10926285184667317,0.01938525895435939,0.013429067777350718,0.01892463695232073,0.026877663722305038,0.027775944859590965,0.016320293091413973,0.026789228256176224,0.042738917270978255,0.2457841552792851,0.22378902607902812,0.24542899064588658,0.2679681214420462,0.3127300752546687,0.28762902462812373,0.31271821859240634,0.3388881467028778,0.36369366791516017,0.3200414333419944,0.36266858816228165,0.4106899216807831,99.50975641325371,91.2031067460124,99.3810889301585,108.366233781931,51.731398470334696,45.23745417301018,51.57431260978677,58.67804371845675,41.84220154276179,35.72094580236608,41.610840127359936,48.78400588105818,8.655188573719244,5.995850468434881,8.449528680383017,12.00041993172592,12.401487188744753,7.2867334203337855,11.96093499950233,19.082199999898183
20311,Corey Julks,OF,NA,NA,0.20600529143833834,0.18591567223255,0.20560170231777114,0.22746190880084835,0.10678980277718803,0.09197482232758636,0.10654757373617062,0.12235613839869594,0.0863651433579802,0.07188158011326175,0.08579785878205447,0.10255142386330798,0.017759276796574675,0.011432570428055663,0.017245000087551615,0.025763178358648275,0.02755878975734241,0.015410877246998531,0.02628299687865713,0.0441722120307924,0.22230216529757044,0.19990411774364353,0.22205093067155413,0.24552760436929685,0.285966602134726,0.2604305459486391,0.28557793987983215,0.3125392174584941,0.3283245470134031,0.285900816532037,0.32697750600368436,0.37600380577152304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20321,Stuart Fairchild,OF,CLE,25.3695,0.2057000189282502,0.1861504073177722,0.20554032940417366,0.22606817468234333,0.1261795215485255,0.10919550402585923,0.12566497262570164,0.14532765914612808,0.10580656258356716,0.08881403926226279,0.1052882479445493,0.12501973150356918,0.02974277943107281,0.01970497376015837,0.028945462675701424,0.042223320135611184,0.03527770081978552,0.019991868725146314,0.0334622362287572,0.05671511743116318,0.22930976936335176,0.20627441814575717,0.22926072571504436,0.25290071198774017,0.3093404163475418,0.2824975570658328,0.30871835073393905,0.33801625277843445,0.3878250464169855,0.3364418639018252,0.3867405683312445,0.4426482607392007,5.218506630200244,4.722542758448221,5.214455386819183,5.7352365576037085,3.2011113719253173,2.7702353393840355,3.1880575230277377,3.686890048707696,2.684259589463807,2.253167769063976,2.6711102062292436,3.1716880783797983,0.7545594427766016,0.49990533180833774,0.7343319153512072,1.0711845201803878,0.8949776309475487,0.5071837136225994,0.8489202020054557,1.4388341716698942
20325,Alex Kirilloff,1B/OF,NA,NA,0.22022906849895948,0.2012461485780166,0.21990477289765492,0.24001875370317827,0.10570259107609972,0.09155616973706537,0.10540824442529997,0.12047390299748018,0.12008758614705059,0.10200072916299681,0.1193220562508303,0.14067977372234217,0.0313907370374376,0.021702101225998766,0.03071519606148876,0.04307418705530793,0.004094541745246016,0.0016640648934055137,0.003700414703452882,0.007888236083370448,0.23998006789171633,0.2189248851084842,0.2397377797887965,0.26172652958090825,0.30331414980138083,0.27862877504690725,0.30306180236111113,0.32870593736142373,0.39789643155591375,0.34848049950165233,0.39663477841117256,0.4505313482506611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20352,Ernie Clement,3B,TOR,555.349,0.24828707831097452,0.2274783116672623,0.24796211251019795,0.2698566051950247,0.1252563869172334,0.1090254111038589,0.12497136093225375,0.14234243581577652,0.1072842479428089,0.09158061987238292,0.1071227571144909,0.12424906793193624,0.02367881143294908,0.01641784740346616,0.023305694022783055,0.032570788388802965,0.01666152271697208,0.009092513983864875,0.015867234848554963,0.026936050739394923,0.2743863242366463,0.25083399279417173,0.274169125916209,0.2983347386076316,0.3338109890454744,0.3074780794304499,0.3334659643924671,0.3612651121826308,0.41483456262395685,0.3644249961853906,0.41312429552317,0.46967241768819085,137.8859806529214,126.32985290610246,137.70551122042593,149.86459583845178,69.56100921809866,60.54715303111694,69.40272032236619,79.04972938785568,59.58019981079099,50.859205665507986,59.49051604077541,69.00159562693287,13.15000425047684,9.117635137667529,12.942793869858548,18.08815476093334,9.252959979347729,5.049518548425375,8.811853005910152,14.958908842072233
20391,Luis García Jr.,2B,WSN,504.981,0.2534859154075292,0.23562704679468222,0.2532276101673646,0.27260355832902616,0.1260759104000062,0.1119449827409959,0.12574818475290261,0.14171356950260655,0.12225304765812356,0.10638699880729201,0.12180089257982515,0.1387903955888892,0.030274288437832305,0.022083106178988957,0.02990213472928081,0.040058062894352355,0.027259777076555896,0.016906274883197646,0.02639253683538428,0.04053908040454493,0.27293866155751145,0.2532808033244789,0.2726788078612601,0.2935861646516875,0.31825565468932715,0.29558232477365537,0.3180715093447317,0.34204209159194765,0.4383878599648035,0.39232555081795034,0.4371392849600415,0.4885757162766836,128.00557104840948,118.98718171742541,127.87513180992595,137.65961748854997,63.665939309705536,56.53008932953085,63.500444084705514,71.56266004099575,61.735466259446895,53.723413044705126,61.50713653585269,70.08651275487286,15.287940449624996,11.151549041372023,15.100009897726952,20.228560658452945,13.765669487896274,8.53734759679203,13.327729643669189,20.471465361767503
20437,Royce Lewis,3B,MIN,486.412,0.21958016981843623,0.200914874961645,0.219275896698439,0.23926794443495344,0.11738184857209645,0.1029469939882548,0.11702871900010303,0.13283069269735023,0.12437257880058009,0.10698381042267423,0.12405550332219432,0.14285649076307322,0.03562041304446407,0.02536171858388806,0.035059135508061987,0.0476852509471347,0.013180516888150124,0.007196898584826676,0.012573044205200007,0.02119577610053924,0.2391599835340841,0.21850234274620361,0.2389476673563567,0.26092093210096085,0.30070125463903363,0.2763987408569669,0.30022523705108695,0.3257750442725683,0.4132008490230218,0.36542675830937565,0.4120392917022657,0.464960904982783,106.8064295617252,97.72740615984367,106.6584274648811,116.38279938849458,57.095939727650574,50.07465323981499,56.92417326627811,64.61044289630352,60.49631479954776,52.03820919531381,60.34208548195518,69.48711138504797,17.326196349783856,12.33624425982616,17.053184220747447,23.194678283697684,6.411161580598878,3.500657834442713,6.115679577939745,10.309879844615493
20454,Jazz Chisholm Jr.,2B/OF,NYY,589.395,0.22793715642406584,0.21088690019901365,0.22774419781851712,0.24572290989135168,0.14256210758695367,0.1261677766685979,0.14217467707908443,0.16008942133144116,0.13780204808589658,0.12054123845896475,0.13755928800240824,0.1559365040277488,0.048953965539494264,0.03613989151153528,0.04823413531995385,0.0642599196035569,0.04820023789039395,0.03260244050182539,0.04722711261668896,0.06724978238485335,0.25375750197834845,0.23410624565162078,0.2535507444799193,0.27397479292711185,0.32388813005818035,0.2999726986784968,0.32373282495406674,0.34840370702581347,0.47790175259320616,0.4259786549952348,0.47703613493184527,0.5318704451874171,134.3450203105623,124.29568454279764,134.2312914732449,144.8278544754132,84.02539340121255,74.36265672958827,83.79704379702697,94.35590448564476,81.21983813158701,71.04640324152153,81.0767565521794,91.908195791435,28.853222519150222,21.300671357441335,28.4289581869042,37.87447531473842,28.40897921140874,19.215715419573375,27.835424040713388,39.63668548872064
20503,William Contreras,C,MIL,603.063,0.2404425989985889,0.22269777157994233,0.2404078710350978,0.25891189603356424,0.1312183672165993,0.11552766649229092,0.13077826605661763,0.14756938515041143,0.12405955592343677,0.10821507185861606,0.12378499674737246,0.14068360893271195,0.03228413378330386,0.02356019665237218,0.03175843010802548,0.042633730970912345,0.009684848368873318,0.0053193809090666,0.009229611032751328,0.015510576601101807,0.274441750291799,0.25342540736245267,0.2742476503026232,0.29626458075081225,0.35486435589861465,0.3290290194193017,0.35460379241136,0.3810308858537507,0.45117896986581724,0.40357439802785244,0.4499423938599927,0.504009470994213,145.002035079886,134.30078622231477,144.98109193003918,156.14018475768935,79.13294218874402,69.67046113784043,78.867533462902,88.99363611696256,74.81572797385554,65.26050588027258,74.65015149346068,84.84107925378807,19.469366571760574,14.208282873769523,19.15233413623617,25.71082570051131,5.84057371187785,3.207921809164431,5.566036918244114,9.353854856790258
20505,Drew Waters,OF,KCR,56.4817,0.20839861771434312,0.189489517231352,0.2081264779853299,0.2281823994569738,0.11138960672661719,0.09717314527052828,0.11089478813185485,0.12736909840324245,0.08898117400697722,0.0747930652379178,0.08863475434138185,0.10400565774669009,0.019476610084892428,0.013074574663239538,0.019095073007319593,0.02740418240659284,0.026092062763869144,0.014167835496729115,0.024815983560144743,0.04223478089184137,0.22749019446282379,0.20613357393307885,0.2272529466340722,0.24973545918672402,0.29558165320567054,0.27050134860913533,0.2953265556050435,0.3214962807060611,0.3443101142555943,0.30145713721486694,0.34330118311333735,0.3916599571973057,11.770708206156213,10.702690065406053,11.755337291624008,12.888129831408957,6.291474350250773,5.488504439226397,6.263526154826986,7.194023205282419,5.025807975909885,4.224439472848502,5.006241604283627,5.874416359151225,1.1000720478318686,0.7384742037566966,1.078522185077523,1.5478348094344547,1.4737240614100278,0.8002234341756048,1.4016489386490272,2.3854922238987166
20529,Nolan Jones,OF,CLE,132.222,0.19713932060283773,0.18045565129549157,0.1968987078126896,0.21468311999886308,0.10277011277889662,0.08957703804639158,0.10248474157465909,0.11717638416909057,0.08469880231823616,0.07173081140959077,0.08430573809050136,0.0986571154116989,0.017577293216253016,0.012114192821269904,0.01725205462462751,0.024100898446375453,0.01589324800599439,0.008855067391196297,0.015246803983131284,0.025234704155029136,0.2148058033780024,0.19445382761879465,0.214870144143889,0.2350009703697859,0.28753561237044406,0.262636804594853,0.2875344938980734,0.3127154446592397,0.32057686743246044,0.28118853258527426,0.3196925914376249,0.3633858261969605,26.066155248748412,23.86020712559249,26.034340944409443,28.385831492489675,13.58846985185127,11.844055124569989,13.550737500484574,15.493295867605495,11.199045040121822,9.484391346198912,11.147073301802271,13.044641113965653,2.3241048636394064,1.6017628032139493,2.2811011665774985,3.1866689943766553,2.1014370378485907,1.1708347205987568,2.015962916257585,3.3365830527862625
20536,Vidal Bruján,2B/OF,NYM,39.7835,0.19877860548517548,0.17979246486869768,0.1985607340843555,0.21940005761828146,0.10828377722050728,0.0935566122057896,0.10806520812516389,0.12450226972888725,0.08376621591304399,0.06910654657209082,0.08335152219678985,0.09971786011847891,0.018565950654517955,0.011833330318698529,0.018082969845541308,0.027066129749595352,0.02209429852436948,0.011276979938761877,0.02103109824131431,0.03680898970789703,0.21611845036176774,0.1946789243628105,0.21589460608637964,0.23831429977716237,0.28809085367547616,0.2628728288185681,0.2877482475947682,0.31442012555942367,0.32879926921932834,0.28595728935139086,0.32749873147074254,0.37539059652736184,7.908108651319478,7.152773526103833,7.899440964444957,8.728502192256899,4.307907651052051,3.7220094816890303,4.299212207447457,4.953136047759186,3.3325132507765853,2.7493002955507753,3.3160152833159886,3.9671254880235054,0.738618497864015,0.47077129673394286,0.7194038308500925,1.0767853728930266,0.8789885253442531,0.4486377313937331,0.8366906968833278,1.4643904420441214
20538,Jose Miranda,1B/3B,SDP,70.905,0.23743364080425777,0.21727341354938237,0.23712801633406086,0.25854655343492405,0.10597890247997885,0.09205617516153068,0.10555390523097156,0.12093914401380455,0.11771434887418453,0.09979861641979225,0.1174954785106466,0.1360896516943574,0.02655739800932138,0.018518442739334624,0.0259496237366384,0.03628057998682284,0.003057018893873011,0.0011353624523076276,0.0027388363604613723,0.005969955864825783,0.25674204744465506,0.2345018934547736,0.2565479176926455,0.27918733652738886,0.3103331148585217,0.2858117490032927,0.3097441298533416,0.3358903124864449,0.39870110030330935,0.3512103863678126,0.39759163534825215,0.45074161933951107,16.835232301225897,15.405771387718957,16.813561998166584,18.33224337130329,7.5144340803429,6.5272430998283335,7.484299650402039,8.575190006298811,8.346535906924053,7.07622089724537,8.331016903797398,9.649436753388413,1.8830523058509325,1.3130501824325216,1.839958071046346,2.572474523965673,0.21675792467006585,0.08050287468087233,0.1941971921385136,0.42329972059547216
20543,Elehuris Montero,1B,NA,NA,0.20977914287828855,0.19130222121483914,0.2096269154201906,0.2291625806913209,0.1030339675098284,0.08997435466594521,0.10273581887640328,0.11766521619532976,0.11434424201838939,0.09727031183145282,0.11379320635453768,0.13308163011928295,0.030498333060787045,0.02119361637052451,0.02985133164768034,0.04208752329879366,0.0024506979087328944,8.301227720660064e-4,0.0021697874368386705,0.005061693915344321,0.22779748850306983,0.20794977576331125,0.22746818985329278,0.248826396838781,0.29241406575461043,0.26887544416138054,0.2919376685937016,0.3166173268492385,0.37840685097109045,0.3336111672040251,0.37750006919563733,0.42739046651042767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20572,Kody Clemens,1B,MIN,285.306,0.20712439929169965,0.18830330853966862,0.20670943032854344,0.22747024031951624,0.1213027599853206,0.1048959721985286,0.12084796170171411,0.13905967096375627,0.14252000874449083,0.12115589336151976,0.14212721367312764,0.16619438023105648,0.0533376476624256,0.03678911263424807,0.052316900034936324,0.07309488691068544,0.007775559174707863,0.0031742723368564855,0.007099361558594334,0.014554692726699766,0.22854243018970413,0.2064632021961725,0.22829704913750382,0.25170915793394594,0.2984389556950009,0.2727419312289676,0.2981694764852604,0.325358710607394,0.4391853545411986,0.3839810622047058,0.43773511472182036,0.4984919014938005,59.09383386431766,53.72406374621869,58.97544072931541,64.8986243845999,34.60840524037188,29.9274502440734,34.478648561269246,39.67455848398544,40.6618136148557,34.56650331140175,40.54974682422535,47.4162538462018,15.217550903975997,10.496154569226778,14.926325481367542,20.85440980494002,2.2184136858992014,0.9056389433391764,2.025490448836315,4.152541163083803
20599,Iván Herrera,C/DH,STL,535.855,0.25241099829126795,0.2306643970498071,0.25207575419078,0.27572457178939574,0.13445711209086564,0.11730521944953495,0.13406878422613405,0.15311423243942635,0.12936625261182788,0.11065687039025782,0.12894642382849547,0.14941801695549592,0.03469290894038518,0.02450286877714407,0.034060303765376825,0.04703988618394971,0.012686458537783647,0.00690169660543629,0.01206476199695039,0.020659879140216848,0.28437760217905184,0.26125571686345517,0.2843250089031135,0.30753952051871564,0.35580563967249496,0.328692551640971,0.35574261922016803,0.38224821746370075,0.4720640039539575,0.41827895775277274,0.47060909869194867,0.5297322470731944,135.25569548936738,123.60267048112439,135.07605326190043,147.74839041620666,72.0495157994508,62.858588368130555,71.84142837149507,82.0470270238288,69.32155329331103,59.296037282971604,69.09658594061844,80.06639147568727,18.5903687202501,13.129984748576534,18.251384074196,25.206558211100376,6.798102239764057,3.6983086345060636,6.464963039875852,11.0706995366809
21009,Leo Rivas,2B/SS,SEA,148.314,0.22461240388491602,0.1990023899925215,0.22417624339891373,0.2518659203680579,0.13033555483229875,0.1116063754930745,0.12966768916012117,0.15115359401339962,0.0950651770357699,0.07609827046166544,0.09426205799221375,0.11619591856575924,0.021534794793824075,0.012649375710212794,0.020653854272963828,0.033423594539085145,0.04255617288885668,0.019321589556937423,0.03945316829029641,0.07698036973029337,0.2532641227732864,0.22614442904405027,0.2529028427865153,0.282599803115499,0.3366242907790971,0.3064006573561018,0.3361255861828908,0.3679846222393288,0.38737606183701834,0.33008462009929745,0.3863541342961295,0.4492831656999533,33.31316406978743,29.514840469350833,33.24847536346649,37.35524211346814,19.330587479397558,16.552787974879852,19.23153365009421,22.41819414250335,14.099496666883176,11.286438885251448,13.98038286905719,17.233481466162015,3.1939115550512236,1.8760795090845002,3.063255742640357,4.957187000469874,6.311676225837889,2.8656622335476167,5.851457201807022,11.417266556178731
21270,Sean Bouchard,OF,NA,NA,0.18925632457760602,0.16717173832978707,0.18892390201860076,0.21246124641943234,0.1083817066540963,0.0920725158074057,0.10781260674357876,0.12654671949131338,0.08342325371708603,0.06603901756463576,0.08279196024004057,0.10290998957322178,0.019181287833698067,0.010897141022200052,0.018350360679102305,0.030206867596261573,0.027494803404418563,0.010924928441401855,0.024942954813991003,0.052252390622831234,0.20707048576728537,0.18246941406696843,0.20675421846683756,0.23351227071201297,0.28516774045003856,0.2564988577012539,0.2847053351702059,0.31482076850037877,0.31901002436192527,0.27158544982288124,0.3172324344557081,0.3730119128022723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21454,Lars Nootbaar,OF,STL,527.285,0.2054735604419786,0.18964548235614972,0.20516616510932792,0.22255117645861486,0.11825009211008712,0.10423448549328318,0.1180862608126082,0.13332209667278214,0.09669657912966423,0.08410322507665793,0.09643695059513543,0.1105042124854341,0.024414537727621432,0.017530697005095287,0.02405514173812001,0.0326251661491097,0.011166309893258675,0.006257038226358022,0.010653232360231548,0.01766167819855657,0.232193390045373,0.21301720856990689,0.2318299010036869,0.2524192992053458,0.32073488704790065,0.2971469086155194,0.3205687545440271,0.3461766792868755,0.3727300922791267,0.3314400996369801,0.3722496686649335,0.4157927554536516,108.34312631764868,99.9972181641624,108.18104136967196,117.34789707898072,62.351499818267285,54.96128068332582,62.265114032576115,70.29874174410793,50.986655726385,44.346369034545575,50.84975749455599,58.26721368038211,12.873419525708867,9.243673570331667,12.683915411384609,17.202760732933307,5.8878277120669,3.2992424011851895,5.617289625064691,9.312737988925901
21479,Nico Hoerner,2B/SS,CHC,605.139,0.26419511747373725,0.24523693281225428,0.263934414002945,0.2840218257151411,0.13231407006090304,0.1168593526116064,0.13188023819556477,0.14894048411872524,0.09623623993993617,0.08302384038244877,0.09595369630531278,0.11008432593427178,0.017283356316292964,0.012189687683478577,0.01695709496231514,0.023328231030066825,0.04228445764283533,0.02873825566136658,0.04163662494220597,0.05916691230324683,0.2931964730034478,0.2718316687810066,0.29274652504699467,0.3159981093821065,0.35519966849919116,0.3298802568353654,0.3548333546287099,0.38103298056489104,0.410290571054234,0.36548907690334703,0.40891900228360445,0.45798614632020784,159.87476919293988,148.40243228507475,159.71700735532812,171.8726835914348,80.0684040425848,70.71615178003489,79.80587546142587,90.12969561912128,58.23630200101304,50.24096374519467,58.065323828500674,66.6163189115393,10.458832957885209,7.3764554150925425,10.261399488400421,14.11682239730361,25.58797441352773,17.39063929266371,25.19594558090158,35.80420614427449
21496,Brandon Lockridge,OF,MIL,65.4223,0.20834272362894155,0.18524812743282623,0.20788175053103086,0.23327826328041104,0.109856524202426,0.0939170772292271,0.1094182332433935,0.1276436241072162,0.07884535788339245,0.06278453947848017,0.07826143008148613,0.09669889229373398,0.014798770160940415,0.00857551078551678,0.014239999618410703,0.022725825628567013,0.0516772805665799,0.025994494431967354,0.048902082418447734,0.08655692519135064,0.22602330041921237,0.1999362480661354,0.2255012264772909,0.2530980016320571,0.2914648718219326,0.26214912563901116,0.2912373986908375,0.32053953314141664,0.31780862776224134,0.27033945876985427,0.3162734402140269,0.3695340213291315,13.630260168069704,12.11935856734859,13.600102247766262,15.261600523810037,7.187066483328375,6.144271201613664,7.158392480719264,8.35073946942953,5.1582446570546665,4.107508977122974,5.120042757220011,6.326263941308353,0.9681695811000922,0.5610296392633145,0.9316135270355506,1.4867757820197998,3.3808465524109605,1.7006196130764981,3.1992867066044135,5.662753126946099
21501,Trevor Larnach,DH/OF,MIN,443.704,0.22428742518110284,0.20645900549423363,0.22405676251170306,0.24284467730122153,0.12319548873660802,0.10786229367931499,0.12273643506963203,0.13973126682242018,0.12664747389317235,0.10945997356399526,0.12631875325361513,0.14472990949215972,0.03727673075651736,0.02642499068684261,0.036709698618175225,0.04979542909663094,0.006515265441277943,0.0031732309324806994,0.0060759408646488995,0.011303686383377903,0.25345470741025444,0.2327365423605228,0.2532943992646278,0.2756739859558944,0.33463287606358555,0.3090180576563542,0.334627211050053,0.36037884840614215,0.4383324006712463,0.3873244647665956,0.436935985277534,0.49276261554241063,99.51722770255606,91.60668657381343,99.4148817534927,107.7511546972612,54.66233113438793,47.85893115468678,54.45864718613601,61.99932201417513,56.193990756296145,48.56782811023895,56.04813609364205,64.21723976130924,16.539834543589777,11.724874067714813,16.28824011567882,22.094431071891535,2.8908493373567885,1.4079752576654163,2.6959192654081754,5.015490863050309
21523,Jonathan India,2B,KCR,524.719,0.20242561345636575,0.1874454269594818,0.20217718781687538,0.21823665548545168,0.11263648444750456,0.09882114847342748,0.11235772178500031,0.12740337020394615,0.0883013136948581,0.07610064836874962,0.08815226768663159,0.10118603444190441,0.020128928804497768,0.01422663871315026,0.0198107033926438,0.02713315287057026,0.00842879126850266,0.004661382891202821,0.008013106383136352,0.013507681764338433,0.2271027282256963,0.20825120560565785,0.22669956061137123,0.24623669177445465,0.3154691667633236,0.29098454289179204,0.31532097326154207,0.3405276791051259,0.3468601641888974,0.30838317947740995,0.3458449669322264,0.38970975293681964,106.2165654672108,98.35617698875234,106.08621181408304,114.51291962967073,59.10250348281015,51.853334205828396,58.956231417303584,66.85096901004442,46.33337702065225,39.931456111401936,46.25516974826164,53.094234806321644,10.562031393367265,7.464987638925493,10.395052473484663,14.237280841092756,4.4227469256174485,2.4459161692890534,4.204629168252923,7.0877372677018995
