playerid,PlayerName,position,Team,PA_atc,H_mean,H_p05,H_p50,H_p95,H_mean_t,H_p05_t,H_p50_t,H_p95_t,R_mean,R_p05,R_p50,R_p95,R_mean_t,R_p05_t,R_p50_t,R_p95_t,RBI_mean,RBI_p05,RBI_p50,RBI_p95,RBI_mean_t,RBI_p05_t,RBI_p50_t,RBI_p95_t,HR_mean,HR_p05,HR_p50,HR_p95,HR_mean_t,HR_p05_t,HR_p50_t,HR_p95_t,SB_mean,SB_p05,SB_p50,SB_p95,SB_mean_t,SB_p05_t,SB_p50_t,SB_p95_t,AVG_mean,AVG_p05,AVG_p50,AVG_p95,OBP_mean,OBP_p05,OBP_p50,OBP_p95,SLG_mean,SLG_p05,SLG_p50,SLG_p95
22244,Jack Suwinski,OF,LAD,7,0.1436862867543421,0,0.13809186276097163,0.4252842112977473,1.0071666666666657,0,1,3,0.09548828207339335,0,0,0.31140770140064483,0.669833333333333,0,0,2,0.07926080925745677,0,0,0.294278689318177,0.5555000000000002,0,0,2,0.022459526179043225,0,0,0.14994189264876912,0.15733333333333313,0,0,1,0.02404736473725577,0,0,0.15267141503218196,0.16816666666666674,0,0,1,0.1566162206262105,0.13639973471849978,0.15628839868851158,0.17805464640962773,0.24284738888725665,0.21871254391593026,0.24232394514561936,0.2686153727387905,0.27656650310446523,0.2359421949608779,0.2752452042900382,0.32275417428847847
22263,Nolan Gorman,2B,STL,532,0.18331601116819307,0.1416622422273137,0.18264343450619447,0.22823987945250182,97.47716666666666,71,96,127,0.11513831628834263,0.08387609190617129,0.11396991912069344,0.15070522928623717,61.24616666666666,42,60,83,0.11666770514457854,0.08110125447243394,0.11542070415364467,0.1573558290609259,62.06350000000001,41,61,87,0.04183121124585311,0.021950350238924443,0.040551513987036616,0.06570313290206166,22.26633333333334,11,21,36,0.008866142124680058,0.0017161248384056026,0.007715164089175405,0.020121319273421517,4.7145,1,4,11,0.20394542710416064,0.18043857855419124,0.20336618069050016,0.22893359502964095,0.2846094386724368,0.2585643313759416,0.28412392557228605,0.31213001406791135,0.38643468421113036,0.3330163969753865,0.3843190399896205,0.44485707031069655
22266,Xavier Edwards,2B/SS,MIA,602,0.2579184413443876,0.20447439326201458,0.25638940123996357,0.31801420117042833,155.22383333333332,116,154,201,0.12848836895047486,0.0941545429031915,0.126972545446271,0.16749483437355853,77.32183333333334,54,76,104,0.08769720866284392,0.05847460017194029,0.08663191600517958,0.12161896302825637,52.76483333333333,34,52,76,0.013941508226816508,0.005115833690953421,0.013294769736068381,0.024792043966308658,8.389666666666667,3,8,15,0.056293032623444324,0.020415836512237235,0.05089653418122786,0.10934843634616184,33.878166666666665,12,30,67,0.28830905410193863,0.25402685805488023,0.28751776201977286,0.3248341704664108,0.3538971601292307,0.31988250451958194,0.3531505294203825,0.3899962760521176,0.38352468002128415,0.3227635277600564,0.3814160243151281,0.45116157945013247
22275,Jake Burger,1B/3B,TEX,588,0.21834994521464957,0.17264377931919442,0.21718444312177324,0.2685984818746507,128.60166666666666,96,127,165,0.11443816769336192,0.08373202137819964,0.11332080706523652,0.15030613093555584,67.40033333333332,47,66,91,0.14479621968019185,0.1032868900724775,0.1425422036349815,0.19324739748774933,85.28966666666666,58,84,118,0.049426948112853974,0.027698496571545342,0.047938664204702205,0.07703402418363954,29.09049999999999,16,28,46,0.002123840925586912,0,0.0016844221051659294,0.006540169921057556,1.254166666666667,0,1,4,0.23961219057654223,0.21377531193087487,0.2389410061890285,0.2672583738757808,0.30444321948485614,0.278275955535971,0.3037863459177075,0.3329821087373311,0.44431754596777534,0.3849407491184719,0.44186907871270953,0.5119424615665888
22277,Nick Allen,SS,HOU,126,0.18224122870759896,0.11530106517795674,0.1796401664000009,0.2558242065105887,22.964,14,23,33,0.08346975314874011,0.04032525920866315,0.08189207582359984,0.1331087667966687,10.514000000000001,5,10,17,0.05957003608126184,0.023912245062850262,0.058062934473118465,0.10135511171323336,7.510666666666662,3,7,13,0.00756098854697279,0,0.007543653861152068,0.02329976014103155,0.9529999999999991,0,1,3,0.0137581107242061,0,0.00908702345067566,0.03761460186187933,1.733,0,1,5,0.19303374814461083,0.17008980110567745,0.19267528450285654,0.21783314908225837,0.24860270066005202,0.2245182183103314,0.2483964986436361,0.27354045225019363,0.24080720179921725,0.20549284554554972,0.23952158282584876,0.2806091684746929
22458,Taylor Walls,SS,TBR,315,0.18393311280634012,0.1367981421280623,0.1826563279761571,0.2353714422230853,57.9495,41,57,77,0.11230876700562628,0.07602239945390955,0.1110719400958535,0.15223137343222015,35.377166666666675,23,35,49,0.08251462483605299,0.051293498259094086,0.08106362315598106,0.11882069901066565,25.987499999999997,16,25,38,0.017991782036547128,0.005732381955570222,0.017078483042432216,0.03431400828321442,5.668666666666667,2,5,11,0.04046476416636315,0.011867715173369717,0.03669551948329974,0.08302847495243329,12.739166666666662,4,11,26,0.20559248432459687,0.18254775512078267,0.20510722700972517,0.23046458563386338,0.28770604627554397,0.2627234760449951,0.2871922047005271,0.3145275124327564,0.3170876858515523,0.27468618320634225,0.31552898127057294,0.3648227442695037
22514,Triston Casas,1B,BOS,140,0.17605468711543037,0.11233226084621531,0.1740771246376333,0.24724203460434668,24.60366666666667,15,24,35,0.0947277661766903,0.050634177983811465,0.09258135517822032,0.14620512064829796,13.230166666666669,7,13,21,0.0991454239954855,0.051055115689954696,0.09687387355857024,0.15445812463360356,13.855,7,14,22,0.027536528530907985,0.006650927661281583,0.025483472374145045,0.05751377183071059,3.844333333333334,1,4,8,0.0020955253215339123,0,0,0.00869627350654078,0.29283333333333283,0,0,1,0.19451746017859486,0.16867613782595722,0.19395618626767724,0.2212755150542176,0.2783404195094703,0.2503645485579572,0.27793732418271,0.30805971197764215,0.33153880614256753,0.2784571051185605,0.3292757660566487,0.39176013563668555
22515,Heliot Ramos,OF,SFG,644,0.22436717053665123,0.17616098639641073,0.222837867117964,0.2765819392327218,144.63133333333334,107,143,187,0.12250063346208032,0.08900640569267149,0.12168671147747928,0.1592764596329565,78.9565,55,78,107,0.1193387847511752,0.08401073421940612,0.11760263248886141,0.16082356165003395,76.93533333333332,52,75,107,0.03517596329847612,0.01854533172488611,0.03406894777826446,0.05564844244586161,22.677833333333336,12,22,37,0.01079875067200761,0.0018813738548754142,0.009574823859359392,0.023665077279419904,6.954166666666667,1,6,15,0.24911104589435892,0.2193690623064716,0.2488684765802684,0.2804821181142444,0.3187337645582425,0.28717310133680307,0.31800044877421807,0.35204015416930284,0.42633735098315073,0.36312931151675154,0.42392527798281737,0.4987121493055283
22532,Tyler Freeman,OF,COL,357,0.2284372846961642,0.17374262179700709,0.22650754019072572,0.28770199477925607,81.61749999999999,59,81,107,0.12503022947577913,0.0860126921575126,0.12419914685822173,0.1674028472476346,44.67433333333334,29,44,62,0.0976491840544043,0.06302495791205627,0.09631345702891685,0.13721504184978428,34.89083333333334,22,34,51,0.02141530775461733,0.007632891974890583,0.020395406768208935,0.038849039190687044,7.653166666666668,3,7,14,0.0301288822969021,0.008630181984000715,0.027155986870999956,0.06131336139434225,10.76333333333334,3,10,22,0.2562642077623379,0.2266418860702502,0.2558323669904379,0.28756096263808556,0.3274988149930155,0.29655598429071567,0.32703050557884805,0.35980716776023475,0.38604685810238626,0.3291212746006927,0.3843970975980688,0.4469959598764981
22542,Lawrence Butler,OF,ATH,588,0.2383411714508778,0.18621205277798594,0.23740637847047127,0.2930455549147086,140.06366666666668,103.94999999999999,139,180,0.13755046915451857,0.10129598102542665,0.1362643551433258,0.17800907667387839,80.84966666666668,57,80,109,0.13364865829915132,0.09388267809528379,0.1319445106134414,0.17946301137226253,78.54516666666666,53,77,109,0.0428150339316881,0.02332032169223599,0.04150417946042938,0.06659347944469107,25.142999999999994,13,24,40,0.028039127914833418,0.009056324170015784,0.025553829697874134,0.055811165959745224,16.493999999999993,5,15,33,0.26110128309714664,0.23158043529578876,0.2602537480332522,0.2927417546735092,0.32213009249762503,0.292123311114475,0.3214140545848746,0.35373627187443096,0.46722283028017825,0.4016055145293235,0.46492601683378565,0.5407201783677595
22557,Michael Siani,OF,LAD,7,0.21796127235096857,0,0.16162657464209693,0.5475085734942157,1.5226666666666673,0,1,4,0.10778336540076033,0,0.12464343890528723,0.33766553568999785,0.7543333333333329,0,1,2,0.07369064784312508,0,0,0.288397687707117,0.5156666666666665,0,0,2,0.011075673646900272,0,0,0.13537591580926367,0.07783333333333356,0,0,1,0.04927510579575216,0,0,0.23014391398326078,0.34500000000000075,0,0,2,0.23698087269629614,0.20571774928332792,0.23636788991334604,0.27035897055515656,0.29659910138820766,0.26435191322368695,0.29586047220578715,0.3311220915929407,0.3078796975644412,0.25827507734143657,0.30597371118834965,0.3626428859775679
22558,Jarred Kelenic,OF,CHW,63,0.21707615442979594,0.1226073704325988,0.21344335067555437,0.3261284820176898,13.696833333333336,7,13,21,0.1275095675544578,0.05455510004592889,0.1229739875434826,0.21450761172703087,8.040000000000001,3,8,14,0.12943251008058104,0.052255670145964314,0.12530271025396106,0.2199893025962266,8.164166666666668,3,8,14,0.04293783672271774,0,0.03836304182511889,0.09402821439011601,2.702833333333335,0,2,6,0.020922318188146546,0,0.016243150109461844,0.06146550777122533,1.3195,0,1,4,0.23795814472301158,0.21229422598300488,0.23739516130751076,0.26509536034888087,0.3038946918874504,0.2764093085179338,0.30339082411696794,0.3323230330013579,0.4377506597736836,0.3795585637050003,0.43648508446419954,0.5029949829274456
22563,Gabriel Arias,SS,CLE,455,0.21456109337551507,0.16472740935336194,0.21342832871808468,0.26848805589847674,97.81616666666666,71,97,128,0.11120093686716528,0.07775927464349171,0.11012800062652489,0.14860240112187167,50.66950000000001,34,50,70,0.10515128321046743,0.07016208413771466,0.10367345926918954,0.14525056640290146,47.91850000000001,31,47,68,0.026739151052355914,0.011701100116113746,0.025459878119728538,0.04537428267683206,12.182666666666664,5,12,21,0.0157454482494721,0.0028140734966430802,0.013969464940654042,0.033857523821056876,7.179666666666669,1,6,16,0.23183078858320683,0.2042551479380667,0.23144951008301948,0.2612779353893282,0.2883492875172181,0.26014138225220185,0.2877285770259635,0.31830146849287255,0.37301670377552865,0.31963837146638086,0.37035782020843,0.4340576042123793
22581,Alejandro Kirk,C,TOR,495,0.2384075239846277,0.18780334630360862,0.23679662558717185,0.29199678767796655,117.78649999999999,88,117,151,0.10665084384872328,0.07519649090559476,0.10564224061535876,0.14163293682374511,52.714666666666666,36,52,73,0.12782081901573228,0.0897890307079363,0.12660446100024775,0.1700657130136872,63.15200000000001,43,62,87,0.030881801821053354,0.014855396478429676,0.030041155718375935,0.05020172298621116,15.262833333333333,7,15,26,0.0011380121873987984,0,0,0.004367053970626653,0.5630000000000001,0,0,2,0.26701157621331845,0.24039092209175109,0.26656832535967334,0.29502246762944984,0.33547562378746265,0.3083076348071576,0.33513139307048123,0.36377091752793556,0.4272300320643994,0.3728065686998465,0.4253659185855064,0.4878107439179241
22664,Gabriel Moreno,C,ARI,456,0.2590072951390415,0.2030180149640029,0.257714793015638,0.32018375712491365,118.09466666666667,88,117,154,0.12912236553513523,0.09210048444298159,0.1277416930619602,0.1707323554032653,58.85650000000001,40,58,80,0.1331627144127157,0.091811602395388,0.13176233868662296,0.18070736937823748,60.70683333333333,40,60,85,0.03294336179213746,0.015592276630782342,0.0318004169924567,0.05430165863447911,15.019333333333336,7,14,25,0.00780769310734908,0,0.006809388533762145,0.018678433120446515,3.556,0,3,8,0.29046847143961263,0.25810594922663643,0.28954585601065763,0.32589219044480144,0.35687995132051403,0.32492837062995755,0.35619653481827945,0.3910022262555781,0.47091271275009206,0.3994391398761269,0.4683618473050176,0.5517966981044401
22715,Maikel Garcia,3B,KCR,665,0.24941804645616547,0.19940898979877544,0.24834112632567445,0.30486060717456126,165.89199999999997,124,165,213,0.1352566204832248,0.10062739863441135,0.13375013726823143,0.17547051182559287,89.94766666666665,63,88,121,0.11652262732692134,0.08193335421124348,0.11479272435787115,0.15639142236819506,77.53983333333333,52,76,108,0.02863585404313621,0.014844010635701652,0.027721901211585145,0.04572097698885414,19.060500000000008,9,18,31,0.03330982034420465,0.011839729252229567,0.030335097334032807,0.06543622987838826,22.145500000000002,8,20,44,0.2771146686519004,0.24762865305884085,0.27673777176289027,0.3073682156430556,0.3422435947279773,0.3120413051474441,0.3419459069334138,0.37402003695422276,0.43901119224757124,0.3783236320316569,0.4365078749856398,0.5097265218516389
22799,Geraldo Perdomo,SS,ARI,686,0.2771267121943239,0.2239363663675844,0.275767111482762,0.33447006327247697,189.96983333333333,144,188,241,0.16335376102692925,0.12267665955779844,0.16187098759434376,0.2084137250040048,112.01966666666667,80,110,149,0.13597400293098633,0.0983036555257343,0.13406095334934273,0.18013454689611752,93.277499999999975,64,92,127,0.034833360279051775,0.019339934325340938,0.033770606087729804,0.053686283382682616,23.886499999999998,13,23,38,0.028481391697823103,0.009825710842609612,0.025964990846234947,0.05496725605367007,19.528666666666673,7,18,38,0.3172873241930186,0.28808246245899,0.3165832711923323,0.34847931484051575,0.3952628496082605,0.36542910335953765,0.3949631930831783,0.42608665146689795,0.5286191599618842,0.46087822447058885,0.5261199071273974,0.6062082895798279
22823,Oswald Peraza,3B,LAA,147,0.1696041191895074,0.10946006492922192,0.1675362272560587,0.23697715322381663,24.934166666666663,15,25,36,0.09223055616942591,0.049636789600009446,0.09077083374675116,0.1407803577258437,13.558166666666668,7,13,21,0.07440129856849234,0.03475840166607601,0.07234773796126237,0.12017298923748954,10.930833333333332,5,11,18,0.015248794575024734,0,0.013755564389084415,0.03593707860403033,2.237333333333334,0,2,5,0.020681345887820612,0,0.018043659400855817,0.050623831367897804,3.0428333333333324,0,3,8,0.1816323629595557,0.1567628872611166,0.18118605576904778,0.2086585102722501,0.24757011669652762,0.2199620826087884,0.24703473555456842,0.27645497408287806,0.27266323361923844,0.22883497935691557,0.2713095947935207,0.32162630534704656
22857,Wenceel Pérez,OF,DET,469,0.22685572357678327,0.17576038714130587,0.22588489634363557,0.2823457553461294,106.41600000000001,77,105,139,0.13280664818513024,0.09381252659302466,0.1314834339967837,0.17546338710939027,62.30733333333335,42,62,85,0.12224054973861857,0.0829908830237307,0.12042925712188751,0.1658168167880193,57.30283333333333,37,56,80,0.03615337849338273,0.017699863684445573,0.034554645589560534,0.05948374186062036,16.9555,8,16,28,0.020233516396307407,0.004965967946292217,0.018155395475024642,0.04267635419784691,9.491499999999998,2,8,20,0.2544902022666212,0.2222604971724846,0.2539105527774308,0.2882062076002627,0.32697794179495726,0.2927520001249948,0.326791401124705,0.3613540828989106,0.44249279507906253,0.3722111098614793,0.43924382206205054,0.5224598767556725
22896,Lenyn Sosa,2B,CHW,406,0.25464355502394403,0.19668349753515008,0.2534454510749772,0.31840314575929773,103.45716666666668,75,102,135,0.12683608028147172,0.08898158872476299,0.12564955825452667,0.16920591930983606,51.519166666666656,34,51,71,0.15385464141397054,0.10625384960943535,0.1520331494569201,0.20785163569312023,62.49183333333333,41,61,87,0.050347587468816714,0.025501492487272074,0.04887202761014525,0.08077955682754191,20.455499999999986,10,20,33,0.005091109408477232,0,0.00455823420047438,0.014055536846828698,2.070666666666666,0,2,6,0.2759198215493642,0.24506088995451417,0.2754975192804361,0.3085924383579142,0.32355329376109815,0.29416261319613424,0.323274847231547,0.35429213811283566,0.4988500403470426,0.43053469919193765,0.49605497635217183,0.5785137297325391
23003,Yainer Diaz,C/DH,HOU,509,0.23536393644360948,0.1843662980975399,0.23393102669121874,0.2914448820813527,119.83466666666669,89,119,155,0.10761573806147236,0.07647870052560203,0.10647287176467664,0.14222806931320547,54.77216666666668,38,54,75,0.12431271715087806,0.08613879469221744,0.12297077412784145,0.16783672866888485,63.313333333333354,42,62,89,0.03153503019575468,0.015582008421556605,0.0305223137894621,0.050713755991336526,16.054333333333343,8,15,27,0.0025372915360266234,0,0.00196963913882471,0.007847333340157654,1.2893333333333343,0,1,4,0.25426370873201004,0.22589860188337194,0.25395746359239246,0.28455367289974065,0.3056123457374191,0.2773817305406577,0.3052456708424996,0.3353066503188572,0.41455372242045635,0.35509690829790325,0.4131986944053575,0.4796250482207201
23372,Hunter Feduccia,C,TBR,262,0.14354373833455467,0.09805610267713928,0.14223050020319764,0.19296221843017144,37.60033333333334,25,37,52,0.07487930826846015,0.04447155875254354,0.07380821414162073,0.10971688291945925,19.622666666666664,11,19,29,0.06267645420811455,0.03296000621364628,0.06115022043757819,0.09667979425196707,16.419000000000008,8,16,26,0.011856970925645612,0,0.010978548490857115,0.026339128015912924,3.1061666666666667,0,3,7,0.005511437765446118,0,0.0038363420489177717,0.0184608476826172,1.4438333333333346,0,1,5,0.15344456922125438,0.13044827464147646,0.15297653012639761,0.17805720152950866,0.2333681975372463,0.20585457118736042,0.23275925496772298,0.26291076360076204,0.2275578130235522,0.18763947721429886,0.2258632943940307,0.2731351235854887
23395,Eric Wagaman,1B,MIN,112,0.2231521080521516,0.14464510874008787,0.2210573762401235,0.308440435554962,24.9965,15,25,36,0.1140069956689276,0.05961771025408306,0.11166705308334005,0.17571149797110522,12.770666666666664,6,12,20,0.11404601175711016,0.057313091120161676,0.11200419715314745,0.1789855060409089,12.776500000000002,6,12,20,0.028708973549145683,0,0.02676446230489221,0.06130516531843257,3.219166666666667,0,3,7,0.006335501696513629,0,0,0.023355235547431033,0.7096666666666671,0,0,3,0.24702673788632093,0.21621391879398866,0.24617477462786208,0.2797949710705832,0.31599038788442335,0.282183033801431,0.3155813473767562,0.35152607919518764,0.4000286031108323,0.3394411504688002,0.39816103287624616,0.46650326239404183
23401,José Caballero,2B/SS,NYY,315,0.21742698023057344,0.16161420325409814,0.21587139605517908,0.27906511849239524,68.59616666666666,49,67,92,0.13372207677459658,0.09176573699102655,0.13264816215290487,0.17977978149121063,42.19050000000001,28,42,59,0.09851514760301038,0.062472406547085024,0.0969896440439597,0.13971190815544374,31.099500000000006,19,30,46,0.021627739480019587,0.006717434440025736,0.020491740854799642,0.03973435884650437,6.824833333333333,2,6,13,0.08335273710094572,0.030813047154350202,0.07659887536312966,0.15964349439171643,26.301166666666663,10,24,51,0.24627252389721976,0.2169705349115715,0.24589530868883627,0.2773071672443298,0.32282297225880074,0.29176807098694085,0.32243421362864766,0.35509752011410306,0.381068291460589,0.324026741557405,0.37873491101315987,0.4469789313312999
23565,Davis Schneider,2B/OF,TOR,322,0.19170674734171764,0.1415757212003764,0.19015471886251706,0.24686092601363688,61.74666666666667,43,61,83,0.12696518522627656,0.08667398782437732,0.12524322726944404,0.17341543589413938,40.91233333333334,27,40,57,0.11595639510106923,0.07554839956837296,0.11386357962064408,0.1622281546621188,37.37166666666667,23,37,54,0.03952718216478622,0.01760797323958997,0.0377728383416888,0.0672133229835313,12.734666666666666,6,12,22,0.012376748082615527,0,0.010605494407632969,0.029228537588230002,3.9905000000000017,0,3,9,0.22035385162710686,0.19233216109537163,0.2194817180476108,0.2513154719458309,0.3161691924631835,0.2850008443780928,0.3161193452796782,0.3482195200502555,0.4094596581416333,0.34668769438448616,0.40732810522881924,0.4787999152138982
23690,Brayan Rocchio,SS,CLE,539,0.22431205450319647,0.17354960161976057,0.22313641320569233,0.277708430318076,120.795,89,120,157,0.11676964063553538,0.08290235267235777,0.11577973640932288,0.15446072529436755,62.88316666666666,42,62,86,0.09825781079905996,0.06563136617203626,0.09691312836473562,0.13513494748154742,52.91283333333334,34,52,75,0.02066742377663925,0.008720976113251188,0.019663900669019387,0.035781380100928954,11.126500000000002,5,11,19,0.019989883676696237,0.005127515805564956,0.01781354500584088,0.0421450379358292,10.760833333333334,3,9,23,0.2463641151465009,0.21540502991990437,0.24527903894492664,0.27994937371363393,0.307668545627155,0.2763437011805192,0.30735000430303483,0.3403332447446108,0.3712897588791724,0.3126352762630361,0.36923061050285244,0.4368656872981397
23691,José Tena,3B,WSN,315,0.22997716580469918,0.17142945819476604,0.22841104002090742,0.2935951546128505,72.42783333333333,51,72,96,0.11390858552355415,0.07600872043837811,0.11244413899000208,0.1578607948182964,35.85999999999999,23,35,51,0.09722485561100648,0.06048716058705644,0.09552125781901494,0.14025892177795224,30.612499999999997,18,30,45,0.02031658662039941,0.006392043025071039,0.01901787371125984,0.038388215048554365,6.396499999999998,2,6,12,0.018943332137548927,0.0031381783455255922,0.01631257706234198,0.043224049319096854,5.963500000000001,1,5,14,0.25108730708980925,0.21887493365036098,0.2506025890463147,0.28537540846918646,0.31053600353533123,0.2774818404932392,0.30989308158298046,0.34548594784960013,0.3687779684062692,0.30950424930129733,0.3659527709706746,0.435774416250415
23697,Julio Rodríguez,OF,SEA,686,0.23675290961614223,0.18939094669452444,0.2355574281487014,0.2865808131231551,162.36399999999998,122,160,208,0.1375643041692098,0.10237765091046595,0.1365432114945169,0.17623064883243003,94.30583333333334,67,93,125,0.1251926350688043,0.09025402622146828,0.12361413139177468,0.16510932702286887,85.85216666666666,59,85,117,0.03818710681774726,0.021312728087756555,0.037058711915195344,0.05914722242136991,26.15966666666666,14,25,41,0.038131916473714826,0.014043415804084296,0.03484389115625312,0.07411169519856423,26.134166666666673,10,24,51,0.26229791993410906,0.236367891861018,0.2618182547716563,0.28981253470182533,0.3283344829732339,0.30146773241154984,0.3280293633093243,0.3567544113419852,0.45516748676249175,0.3977342492024827,0.45318113343544886,0.519867730970663
23698,Ronny Mauricio,2B/3B,NYM,133,0.21129677752971024,0.1386389275561107,0.20953601355969861,0.28982656108394295,28.08049999999999,18,28,40,0.11594545423662932,0.06483898599114926,0.11347996373632296,0.17581481582700098,15.404166666666667,8,15,24,0.099736832498410935,0.051725936049250666,0.09764271081636303,0.15506748265543135,13.249499999999998,7,13,21,0.02589209635262033,0.005992793760282772,0.023728627549001298,0.055186325182610754,3.4354999999999984,1,3,7,0.02741781818561231,0,0.023497476400605205,0.06671835426486677,3.6429999999999993,0,3,9,0.23224363367549164,0.20115595556876242,0.23167226099397673,0.26516673757601844,0.30178875278935985,0.270460255756438,0.30140744599239,0.33490663760012634,0.3713265452256804,0.3117734316709462,0.369257036714317,0.4386243184479731
23733,Ezequiel Duran,3B,TEX,287,0.1978085795939669,0.14663523469520984,0.19638159421057894,0.25430038447075676,56.78716666666666,40,56,76,0.09956645232318416,0.06458046502443444,0.09870714441686866,0.13764192283145057,28.58716666666666,18,28,41,0.08281480048144181,0.0501820302846994,0.0812851578150727,0.11971573865345966,23.775166666666664,14,23,35,0.01601479318269407,0.0036088565696399157,0.015011986370821299,0.03159261537026021,4.603333333333336,1,4,9,0.017784475137007986,0.003326494856105398,0.01571021943721048,0.039671084765699666,5.109166666666665,1,4,12,0.2135171197212678,0.18800523029946062,0.21287857382725445,0.24112816989295943,0.27263603118572066,0.24609772592184434,0.272204319752437,0.3008680298354872,0.30959044064508623,0.26448992763547485,0.3078675765626773,0.3599682349046901
23772,Wilyer Abreu,OF,BOS,518,0.22381952402529845,0.1743135357709284,0.2223954026858413,0.27832438339056986,115.846,85,115,151,0.14171610511901137,0.10312693288772162,0.14061915479385212,0.18430395116269785,73.33283333333334,51,72,99,0.149588416498523,0.10394150498295772,0.14768865695349348,0.20083119162593696,77.4375,52,76,108,0.05920860055821526,0.03210055921729868,0.05719812973268293,0.0927772259544034,30.65083333333334,16,29,49,0.015469765508024667,0.003645078109477052,0.01361950497636655,0.033340652184833314,8.005166666666668,2,7,17,0.2530707674239673,0.22199330660589345,0.2521212479141721,0.2855346354053998,0.33111767266613995,0.2980298123094318,0.330884336806473,0.36473955708299277,0.49934833928043554,0.4232860159006921,0.49627762085470406,0.5841933178798414
23782,Leo Jiménez,2B/SS,TOR,77,0.22058496859085608,0.12977194656681468,0.21859322187742528,0.320383570431231,17.017500000000002,10,17,25,0.11238044066579421,0.05015104955152991,0.10939537095944099,0.18422312567440097,8.664499999999999,4,8,14,0.1017711101525407,0.04040160993525351,0.0992532059523063,0.1717095065453506,7.855000000000001,3,8,14,0.023279991541932887,0,0.022425866018754605,0.05853280477393732,1.795999999999999,0,2,5,0.009251725488297351,0,0,0.034990229140012936,0.7134999999999999,0,0,3,0.242256984947476,0.20965389272904383,0.2414291296261563,0.2774551396766871,0.3110792260255994,0.27802287439834156,0.3106264007018038,0.3457836955387347,0.3767163048242797,0.3162616943802743,0.37384550213901724,0.44578725775997396
23789,Blaze Alexander,3B,BAL,294,0.2262767933921842,0.16799924344794537,0.22492142026265943,0.29016229774486774,66.43616666666667,47,66,89,0.11906885887169809,0.07924823756570248,0.11762054694061698,0.16423956022942018,34.965666666666664,22,34,49,0.10768336060963532,0.06734892084784,0.10559006157277687,0.15411431831117703,31.623500000000007,19,31,47,0.025378345869748627,0.008259027455289206,0.024153865335564496,0.04657381852385187,7.452833333333335,2,7,14,0.012725218714014809,0,0.010715555457836836,0.03097524806151512,3.734999999999997,0,3,9,0.2512051913865219,0.21868885769734148,0.25040675935667056,0.28643586448307506,0.3217427022919765,0.28907356155238856,0.3209163013220183,0.356760540633076,0.39400488185668214,0.3290078022311636,0.3913673373348734,0.4653451104413346
23792,Alek Thomas,OF,ARI,420,0.22171101814768748,0.17145052867042793,0.22027612516652229,0.2779538849763218,93.16933333333334,67,92,122,0.11218513517055627,0.0784359791208985,0.11082291427067145,0.1506219791543457,47.1375,31,46,65,0.10178906614089506,0.0680283323156859,0.10013901994484035,0.14056075115344763,42.788666666666664,27,42,61,0.023461249025836815,0.009679377559457648,0.022418959081736266,0.04076286351234034,9.853833333333329,4,9,17,0.019181974150583363,0.0047128159723324545,0.01715785150564824,0.04142084454777618,8.060999999999998,2,7,17,0.2375384026629715,0.21176070458471485,0.23698764303666547,0.26507851803373456,0.2892378044278762,0.2628284233364965,0.28902076908363805,0.31611434868410193,0.3688371126083263,0.3178479853486083,0.36744193118173846,0.4251994669778445
23800,Parker Meadows,OF,DET,525,0.20154066698696463,0.15533329765760046,0.2000918851525314,0.2509382770062057,105.85283333333332,78,105,137,0.11821463172006608,0.08476246982966273,0.11670905942678204,0.15631348992935878,62.11283333333332,43,61,85,0.09509423189924802,0.06443195370577674,0.09360056556260546,0.13038996927749705,49.97349999999999,33,49,71,0.02303358282992114,0.009806383002417712,0.022029328786406035,0.03969126626296067,12.102666666666668,5,11,21,0.02789811355833012,0.008396989804363065,0.025297735181421015,0.05668675985268265,14.666833333333336,4,13,30,0.22456586485987207,0.19616239769085864,0.22409661406902942,0.2548440147998675,0.3009388199358149,0.27167360361813214,0.30024208319716283,0.3319272327923797,0.3606419334087004,0.3053213840943596,0.3583269072728689,0.4223618708669619
23986,Curtis Mead,2B/3B,CHW,49,0.21211687273218388,0.10529471591153652,0.20764968123095331,0.3324712679012909,10.387333333333329,5,10,17,0.11076133500355184,0.038190811985255584,0.10689581434288109,0.20336939357935724,5.430666666666665,2,5,10,0.09421972338181916,0.021769904222947983,0.08914604052612352,0.17826940510184794,4.612,1,4,9,0.020977705379666443,0,0.019746533441036745,0.0634041042525527,1.0256666666666672,0,1,3,0.014541071220378699,0,0,0.05001916917217677,0.712666666666668,0,0,2,0.23280808437597003,0.20260657887706543,0.232163204252836,0.26602211092868966,0.30234067295650235,0.2699383860208165,0.3019136909710728,0.3362020321370899,0.35469114607665514,0.29741623995052413,0.35241860743288855,0.41884323888868114
