playerid,PlayerName,Team,position,pos1,PA_atc,z_HR_p50,z_R_p50,z_RBI_p50,z_SB_p50,z_OBP_p50,z_SLG_p50,composite_mean,composite_p05,composite_p50,composite_p95,expected_rank_overall,p_top20_overall,p_top50_overall,expected_rank_pos,p_top12_pos,p_top20_pos
19610,Keibert Ruiz,WSN,C,C,320,-0.5673631018212302,-0.45168216814821194,-0.40926960138612967,-0.5765480063743968,-0.7751980624987702,-0.7735471273788355,-0.5757939786413826,-0.8240098875674039,-0.5791361331095537,-0.3041025629856511,343.7151666666667,0,0,43.9,0,0
19611,Vladimir Guerrero Jr.,TOR,1B,1B,679,1.3948434177204576,1.5149737782325081,1.6669526963853285,-0.25950886276108376,1.8026829583894226,1.6040740303563854,1.3164584180472447,0.9162061338136858,1.3048317647021537,1.7495508392002705,34.221333333333334,0.24833333333333332,0.8266666666666667,5.497833333333333,0.9788333333333333,1
19612,Bo Bichette,NYM,SS,SS,658,0.36767838178407625,1.025095405167015,0.8952500747708472,0.09935966470873173,0.3152289579439647,0.2984070140834493,0.5331056893895524,0.1797350844087015,0.5228562416786752,0.9241370325938719,127.48816666666667,3.333333333333333e-4,0.014666666666666666,18.630166666666668,0.04683333333333333,0.6941666666666667
19627,Brent Rooker,ATH,DH/OF,DH,665,2.410393024419375,1.5370098542861403,2.07358301993929,-0.2122416447475367,1.4241478961190839,2.056657718092615,1.5867037465814091,1.0832460086612454,1.570427734363794,2.1467837662172347,20.639666666666667,0.6078333333333333,0.9503333333333334,2.892,1,1
19709,Fernando Tatis Jr.,SDP,SS/OF,SS,672,0.9807237627355269,1.4429316597344006,1.0648908210152286,1.7017166498255745,0.6933147766400305,0.576907459026326,1.125471968895878,0.6323533990518885,1.100375267584307,1.687996724484,52.32966666666667,0.13083333333333333,0.5316666666666666,9.705833333333333,0.724,0.9955
19722,Carlos Narváez,BOS,C,C,423,0.14834569831978991,0.06412163438171609,0.24831169909434642,-0.5681293059071522,0.1483834060208865,0.26353307912037993,0.07930109851172853,-0.30869430094250433,0.06541079455147612,0.5054597244010992,211.721,0,1.6666666666666666e-4,21.66583333333333,0.097,0.4565
19734,Josh Rojas,KCR,2B/3B,2B,14,-1.015599724061326,-1.3525787988671707,-1.2893930367087019,-0.6838941184296357,-0.8287991914971218,-1.2330706385547252,-1.0581900017100276,-1.1954423508309202,-1.058896418941797,-0.9186536875797193,445.7765,0,0,74.56,0,0
19755,Shohei Ohtani,LAD,DH,DH,679,3.7761266156268807,2.2302104131345377,2.4338911496822724,1.7199347350366279,2.1121702433606186,2.897297273079241,2.587755770502239,1.9575904439349079,2.561805399049737,3.3061432283341765,2.804666666666667,0.9985,1,1.0681666666666667,1,1
19779,Dairon Blanco,KCR,OF,OF,56,-0.9253497158368214,-1.152102794699933,-1.1442005819627044,0.1383843823314102,0.4975272783408977,0.17696360687541252,-0.37536528112627965,-0.6558510795565762,-0.37938187097664666,-0.07685816374379507,301.2191666666667,0,0,104.98216666666667,0,0
19858,Luis Rengifo,MIL,2B/3B,2B,434,-0.2373483971594448,0.264630775806737,0.10985061918372818,0.35015101530458637,0.6094562467499197,0.2155637857247331,0.2509633197196274,-0.06053994315150394,0.2406700105828573,0.5995344640487231,178.41166666666666,0,1.6666666666666666e-4,21.37,0.0715,0.43383333333333335
19864,Riley Adams,WSN,C,C,61,-0.9202439348321365,-1.2213002669354533,-1.1452391724412565,-0.690948564103359,-0.8946976521900958,-0.8628496938256323,-0.9454442321937397,-1.1236709465667178,-0.9476149079077335,-0.7582521809597264,423.82216666666665,0,0,58.9195,0,0
19892,Pavin Smith,ARI,1B/OF,1B,455,0.5218092018574029,0.36125411897137777,0.5856617199167713,-0.49008663670258307,0.9647879882389487,0.9525224455807223,0.5071560882886142,0.14870182435327092,0.4951946004006272,0.9057104270582977,131.94266666666667,0,0.010833333333333334,18.975166666666667,0.089,0.6313333333333333
19896,Connor Wong,BOS,C,C,211,-0.8088305553838442,-0.7986144729078362,-0.8459790362600115,-0.4762457547589394,-1.237747872682764,-1.4600282207290847,-0.9215351207877077,-1.1546203905110954,-0.9270078091565637,-0.6825197689235551,418.22016666666667,0,0,57.83533333333333,0,0
19901,Gavin Sheets,SDP,DH/OF,DH,497,0.11119996328079731,0.10617571436964283,0.3762350543366074,-0.5958371731255506,-0.5858476724546157,-0.27941995885894455,-0.1269592110376709,-0.4076884519360924,-0.13779606952062465,0.18797816690147223,251.65733333333333,0,0,13.0865,0.2365,1
19913,Jesús Sánchez,TOR,OF,OF,420,-0.0026843329181217464,0.1232684374599387,0.0730327338885488,0.007153986168730779,-0.2245750440953533,0.015310737340041809,0.0246503898003248,-0.28117156853764685,0.015450316216115305,0.3590370598202773,222.14383333333333,0,0,78.88366666666667,0,0
19918,Daulton Varsho,TOR,OF,OF,595,1.5920923779893297,1.1317028693582343,1.254481201587424,0.28984160858244784,0.13412070934695874,1.0582736986213692,0.9522508156434581,0.5002795524170575,0.9349741695061863,1.4584937082256646,69.62133333333334,0.04466666666666667,0.32083333333333336,25.751,0.144,0.38333333333333336
19921,Blake Perkins,MIL,OF,OF,217,-0.674456974352605,-0.593214601600913,-0.7178463930095305,0.06399840130752277,-0.020483601617365222,-0.47449270516673436,-0.3799411058153595,-0.66932635094822035,-0.390140077995355,-0.057876353739050194,302.25916666666666,0,0,105.33766666666666,0,0
19950,Andrés Giménez,TOR,2B,2B,595,-0.2970323165378298,0.6091526506476401,0.1617688299744482,1.1101025755951892,-0.561641277727712,-0.9027060881271693,0.05937030024226909,-0.31788020931896976,0.041952962864400214,0.48714213473918627,215.48183333333333,1.6666666666666666e-4,8.333333333333334e-4,27.157,0.03233333333333333,0.1805
19953,Josh Lowe,LAA,OF,OF,497,0.06376488507669786,0.49324704164147337,0.24733788695053188,1.2959032480754544,-0.26143189378188036,-0.08595675113555648,0.3379181110416327,-0.09687782299684512,0.32488923530982994,0.8151155633799535,163.31533333333334,0.001,0.009833333333333333,59.13933333333333,0.004166666666666667,0.015333333333333332
19955,Gavin Lux,TBR,2B,2B,455,-0.2916004291611598,0.2382380931078137,0.030934369986102564,-0.340286854222029,0.6630129706543875,-0.12155309827774091,0.05160643631815372,-0.2457714382928989,0.04462904914388058,0.36821052610866817,216.94716666666667,0,0,27.375666666666667,0.0065,0.1185
19956,Mickey Moniak,COL,OF,OF,490,1.3542635265291199,0.8083986773138775,1.1238013873831125,0.0865019489275726,0.7116531470185377,2.0000069656182604,1.0506590230087365,0.5812110359677394,1.0365408935093587,1.5757765347205115,59.156166666666664,0.081,0.44783333333333336,21.790333333333333,0.23733333333333334,0.5196666666666667
19960,Taylor Trammell,HOU,OF,OF,14,-1.0042204847593912,-1.3443760574614532,-1.2806606290723048,-0.6853396467686419,-0.7755764865799322,-0.4993300095293933,-0.9202153943352541,-1.1321076339963148,-0.9230383337711499,-0.6993748578902002,418.17383333333333,0,0,140.13883333333334,0,0
19997,Santiago Espinal,LAD,2B/3B,2B,21,-1.0140328852204377,-1.333953499821241,-1.2752501662578326,-0.6868873008280427,-0.7745454200942549,-1.3212680991900294,-1.0615263471047243,-1.2197519566849786,-1.0613871303557603,-0.9003335354602391,445.9091666666667,0,0,74.57916666666667,0,0
20017,Miles Mastrobuoni,SEA,3B,3B,14,-1.0176653853599094,-1.351020327183647,-1.2918011126001105,-0.6728962219377459,-0.5062507066844566,-1.3414929049438256,-1.0204314989977545,-1.225129634321475,-1.022419487839981,-0.8125328366271353,437.5973333333333,0,0,54.654833333333336,0,0
20036,Isaac Paredes,HOU,3B,3B,476,0.7711832378223575,0.5026668206524224,0.7883902708884588,-0.5966391945225878,1.0517864105768253,1.2231958279466206,0.6442771217563195,0.2911792925969017,0.6395234989045744,1.0150915466547916,109.13933333333334,1.6666666666666666e-4,0.031166666666666665,11.107166666666666,0.6563333333333333,0.9656666666666667
20043,Luis Robert Jr.,NYM,OF,OF,567,0.42856317729053334,0.7396384169574364,0.5291520916660467,1.7736516224204102,-0.6119444822913094,-0.1113929565412703,0.5060108069891102,0.058634472386923195,0.4853077304442981,1.0292378902222166,134.216,0.004,0.03966666666666667,49.125,0.0135,0.05466666666666667
20123,Juan Soto,NYM,OF,OF,686,1.8675475833961173,2.0113591912908415,1.5067517304605165,0.9763902342652704,2.4005905442817346,1.6089971132754322,1.7702136937071278,1.2718470846922085,1.7527713507638212,2.311301977912612,13.498,0.8166666666666667,0.9921666666666666,5.1025,0.9521666666666667,0.9953333333333333
20126,Dylan Carlson,CHC,OF,OF,21,-1.009251289827192,-1.332453092749218,-1.2719004811189978,-0.6886485757605294,-1.1125998913591295,-1.2053545389564293,-1.0944224798492674,-1.2469727004892772,-1.0974469109612102,-0.9372827359577481,451.3376666666667,0,0,148.41066666666666,0,0
20178,Miguel Vargas,CHW,3B,3B,602,0.7511565381156884,0.8729115417410869,0.7847969563712707,-0.07391472521439524,-0.005757684368801273,0.1194003139292992,0.4428370998417905,0.011644205598802642,0.42770637464571115,0.9253378755099834,144.34533333333334,8.333333333333334e-4,0.018333333333333333,16.001333333333335,0.32566666666666666,0.7533333333333333
20202,Brandon Marsh,PHI,OF,OF,497,0.48496457887179356,0.7338036765255362,0.6032069259417625,0.3329591866473169,1.1388923959562978,1.069673592129989,0.7614094280855027,0.3684058171337575,0.7476327368959124,1.2062560229480241,92.78666666666666,0.007166666666666667,0.11133333333333334,34.35883333333334,0.034666666666666665,0.15233333333333332
20220,Jo Adell,LAA,OF,OF,602,2.1612650276884375,1.1704583605171195,1.6125870095177468,0.20333299733937446,0.20305071256935076,1.5851269314052057,1.1959338137145297,0.7251751639663867,1.181333916413581,1.7132746459277808,45.15833333333333,0.16433333333333333,0.6355,16.590166666666665,0.3973333333333333,0.7023333333333334
20287,Ben Rortvedt,NYM,C,C,13,-1.019956059951848,-1.3664746108475314,-1.2995590971645228,-0.6962706037168529,-2.178137139352002,-2.2932230448833937,-1.4685970716508319,-1.648442713678955,-1.472520409519827,-1.2753370215301896,478.56916666666666,0,0,71.6755,0,0
20308,Jake Meyers,HOU,OF,OF,490,-0.1924241936662709,0.3613351686247738,0.13436013873134195,0.37530680489659185,-0.06202546038087809,-0.289960798480174,0.08675354876775022,-0.2508318994323188,0.074818805720011,0.47210826851683996,210.21366666666665,0,1.6666666666666666e-4,74.92,0,5e-4
20321,Stuart Fairchild,CLE,OF,OF,14,-1.0079382286532936,-1.3422461754069746,-1.280213535219906,-0.6726573156089763,-0.35414498827480534,-0.3668788414919479,-0.8232412629657255,-1.0405977453041115,-0.8284595767207927,-0.5861204984756335,397.8695,0,0,134.517,0,0
20352,Ernie Clement,TOR,3B,3B,644,0.11463631961796994,1.0169613764011356,0.7915196333124361,0.10848865981768255,0.5749724798617497,0.16167823148308924,0.4909856428607718,0.12281507814786187,0.4816707828647966,0.8981087487557865,134.96683333333334,0,0.010666666666666666,14.589,0.38266666666666665,0.8521666666666666
20391,Luis García Jr.,WSN,2B,2B,525,0.3957753765797328,0.6612985582395229,0.6511472014157309,0.3512677508362379,0.16358393617346567,0.678510294338412,0.5188505236859473,0.14996671910095447,0.5066903815177961,0.9234775590189224,130.15916666666666,0,0.015666666666666666,14.106833333333332,0.42383333333333334,0.8556666666666667
20437,Royce Lewis,MIN,3B,3B,567,0.33252337403898724,0.5348682898866343,0.507484704636886,0.10564844824221664,-0.8857432630769517,-0.3814276239357597,0.06694285440207336,-0.3177593692401802,0.053140579702973506,0.49044879274455333,214.13883333333334,0,8.333333333333334e-4,26.302833333333332,0.03183333333333333,0.22433333333333333
20454,Jazz Chisholm Jr.,NYY,2B/OF,2B,609,1.2201751962098364,1.298324648685015,1.1634836695317778,2.120837165301861,0.4333934895157854,1.0487536014129435,1.2721123030725265,0.7234950260894156,1.241084659680856,1.9099594430103455,41.13483333333333,0.2585,0.6905,3.6778333333333335,0.9875,0.9996666666666667
20503,William Contreras,MIL,C,C,610,0.6117177893926685,1.0534848014194513,1.0390875511892639,-0.19322292603457258,1.3560946151843405,0.8608091049069702,0.8180859882564875,0.42836072315301194,0.80336886590138,1.242484761067222,84.66533333333334,0.007166666666666667,0.1465,6.325666666666667,0.9603333333333334,0.9993333333333333
20529,Nolan Jones,CLE,OF,OF,112,-0.8869042402024839,-1.057888200049204,-1.0704045935188444,-0.47293200334515495,-1.1817878881473913,-1.3702136176806654,-0.9896629460839891,-1.2001719260997306,-0.9955633164290462,-0.7665720253303536,431.7965,0,0,143.69083333333333,0,0
20536,Vidal Bruján,NYM,2B/OF,2B,28,-1.0066306114273695,-1.3062050911413738,-1.2571895628082757,-0.6586141944227253,-0.6411557530755767,-1.0237223252059837,-0.9690504893507936,-1.1932708358108184,-0.9741150873680763,-0.7385890540186856,427.6521666666667,0,0,69.5045,0,0
20538,Jose Miranda,SDP,1B/3B,1B,14,-1.0067304206722358,-1.3485261080681386,-1.2758029986062367,-0.6965958796305451,-0.16857152074863538,-0.04750371668347936,-0.7499114142288817,-0.968094197005433,-0.7516933383625122,-0.5237571673710884,381.979,0,0,46.467,0,0
20572,Kody Clemens,MIN,1B,1B,231,0.07801182257636685,-0.5007567322190947,-0.23302177353102166,-0.5768459592085486,-0.09779768452116756,1.0761759179318817,-0.024519194868911177,-0.3342748938424898,-0.029674874050466454,0.306052952853509,231.7725,0,0,31.182,1.6666666666666666e-4,0.016833333333333332
20599,Iván Herrera,STL,C/DH,C,601,0.7203555129650796,1.208089159104839,1.0804173148926828,0.04581292512027987,1.6424663304407694,1.2783048662460397,1.0399528925964914,0.5245845301784776,1.0207770187332952,1.6096871659993002,61.293,0.094,0.432,4.5,0.981,0.9988333333333334
21009,Leo Rivas,SEA,2B/SS,2B,161,-0.8067695211438053,-0.7761156034971443,-0.895005941600069,-0.04400896651607217,0.7065412591658699,-0.3646139530371012,-0.33339662454382013,-0.6621179390350049,-0.345998861633825,0.028033778765369822,293.01666666666665,0,0,39.504333333333335,6.666666666666666e-4,0.005333333333333333
21454,Lars Nootbaar,STL,OF,OF,539,0.2705950149030355,0.6423032846371346,0.39555347121753637,0.010632636192809079,0.3769878451517842,9.296093051016101e-4,0.3109518245337635,-0.042147771965370444,0.3010186328040725,0.6898543541588227,167.22,1.6666666666666666e-4,0.0011666666666666668,60.63333333333333,5e-4,0.0016666666666666668
21479,Nico Hoerner,CHC,2B/SS,2B,665,-0.11645094873635402,1.3108943254078476,0.629259236208885,2.0402759830763983,1.2727069044010524,0.1499985755287278,0.9400042212496532,0.4602539551073976,0.9093876492147156,1.5264925778551048,72.23933333333333,0.06066666666666667,0.30316666666666664,6.816666666666666,0.9043333333333333,0.9925
21496,Brandon Lockridge,MIL,OF,OF,42,-0.9993918307396864,-1.261466626519327,-1.2328120955791424,-0.5135002549822583,-0.7526330114225395,-1.314222355798429,-0.9975332685642511,-1.223917954322306,-1.0013567489823347,-0.7605220194185659,432.7943333333333,0,0,143.865,0,0
21501,Trevor Larnach,MIN,DH/OF,DH,427,0.2803930571647378,0.2298195996823395,0.3496801844963685,-0.47073576631210956,0.7754529165804984,0.6979332856039859,0.3317616542672099,0.015851307077307097,0.32589612235922016,0.6765648668854067,163.003,0,6.666666666666666e-4,9.98,0.9776666666666667,1
21523,Jonathan India,KCR,2B,2B,553,-0.042933509730471074,0.5776058253540728,0.2237012289288242,-0.10231604304590167,0.15283510748844042,-0.5006586170673863,0.07636955580034885,-0.23823958683901536,0.07246130642395307,0.4079304658582462,212.03216666666665,0,1.6666666666666666e-4,26.649833333333333,0.014333333333333333,0.15616666666666668
21524,Joey Bart,PIT,C,C,301,-0.31663820330983417,-0.3369513502410296,-0.2095093506202908,-0.6149010301886272,0.7307285974858924,0.40214556425270415,-0.041096752916527486,-0.3021219215146411,-0.04583500319383879,0.23949197078240536,234.9705,0,0,25.00733333333333,0.005666666666666667,0.20033333333333334
21534,Cal Raleigh,SEA,C,C,637,4.271798171166077,1.6094829657145062,2.607897893211197,-0.19390731602957412,1.2478155061932537,2.821386019323227,2.095794253524356,1.481252478183362,2.0812404060387797,2.7285851800988326,7.383333333333334,0.9488333333333333,0.9976666666666667,1.0733333333333333,1,1
21538,Nick Fortes,TBR,C,C,314,-0.6192918369208353,-0.48825080052476655,-0.5215262969866399,-0.5094232728413365,-1.0370922940833038,-1.1384288639004578,-0.7033062031383591,-0.9512535335217386,-0.7102367151215188,-0.4474572206846914,371.6831666666667,0,0,48.8025,0,0
21558,Matt Vierling,DET,OF,OF,224,-0.5905143890233988,-0.5917818911471383,-0.6381017933001036,-0.4242741428555936,0.048373791610074914,-0.21175324325430434,-0.38398953853463474,-0.6526107312810538,-0.389042596819511,-0.10678797071089265,302.928,0,0,105.568,0,0
21562,Romy Gonzalez,BOS,1B/2B,1B,259,-0.11966535852644267,-0.23757980084929614,-0.13799657992163863,-0.19741138720962637,1.3987290951321611,1.7864126412457608,0.43917390879285667,0.09910178087919873,0.43333985964523936,0.8058857387382287,143.501,0,0.0036666666666666666,20.464333333333332,0.041666666666666664,0.5125
21614,Kyle Isbel,KCR,OF,OF,490,-0.25561450816661024,0.316860509644599,0.06979638604525851,0.19377112566663235,-0.2757313939240732,-0.45802494267197336,-0.037389941214863144,-0.37328157817630014,-0.04617153884726472,0.3281319711173165,234.2495,0,0,82.90866666666666,0,0
21618,Alec Bohm,PHI,3B,3B,609,0.34751164324858275,0.7909185483064143,0.8681653679425392,-0.38251841763780986,0.6110804204267005,0.4141301382304058,0.46379292635425234,0.14211938494181342,0.45723212410971925,0.8215233160472981,139.03016666666667,0,0.004166666666666667,15.119333333333334,0.32266666666666666,0.8501666666666666
21622,Jake McCarthy,COL,OF,OF,357,-0.7201266569987093,-0.2334377756675406,-0.544241819856346,0.7550464504998953,-0.7064767883402503,-1.2589053571920605,-0.41857717962243873,-0.7361797923009288,-0.4321985285134614,-0.054668816330216786,310.61083333333335,0,0,107.91433333333333,0,0
21636,Jeremy Peña,HOU,SS,SS,651,0.46391610116809745,1.3332434089008465,1.0670654134237858,0.9667758050160076,1.0618983101423178,0.8801525716151153,1.0081275281976545,0.5423427924159329,0.9920797295984498,1.5409692341636363,63.6665,0.06716666666666667,0.3863333333333333,11.370666666666667,0.5841666666666666,0.9828333333333333
21646,Rafael Marchán,PHI,C,C,128,-0.8763975383964456,-1.0408025959095744,-1.0017546769091483,-0.6746502465499262,-0.9262799899681071,-1.1744325770763477,-0.9334441282353697,-1.184305985292056,-0.9385771733324644,-0.6665923999226806,420.21316666666667,0,0,58.276666666666664,0,0
21693,Miguel Amaya,CHC,C,C,284,-0.11233825274742477,-0.3325318432525447,-0.060795133162499015,-0.6640922866630888,1.0002705520190558,1.196143290795999,0.19289290298464964,-0.17493083426032688,0.1845651778888529,0.5923317375532292,189.773,0,1.6666666666666666e-4,18.451333333333334,0.17533333333333334,0.6421666666666667
21707,Oswaldo Cabrera,NYY,3B/OF,3B,161,-0.784016895345111,-0.8488475487260199,-0.8840455014543491,-0.4987773537984036,-0.3220770762839433,-0.6410317533517169,-0.6471690617844316,-0.8842725831851912,-0.6498739038143624,-0.39301943439912074,359.3355,0,0,46.237833333333334,0,0
21711,Oneil Cruz,PIT,SS/OF,SS,539,0.6025507000752099,0.6409871548819541,0.4890931084439558,1.4815378886775301,-0.4746518521218137,-0.02715739317130783,0.502028329860958,0.032943548092046734,0.4844854185073066,1.05394567174952,135.0305,0.002,0.0435,18.944333333333333,0.08883333333333333,0.597
21716,Enmanuel Valdez,PIT,2B,2B,14,-1.0067304206722358,-1.3491548411776313,-1.2803130295982026,-0.6921474650415733,-0.9658032438419981,-0.602168450069229,-0.9722473835962443,-1.198030993056466,-0.9767587339049668,-0.7313627748017992,428.2613333333333,0,0,69.67266666666667,0,0
21797,Andrés Chaparro,WSN,1B/DH,1B,238,-0.49085536102457955,-0.6286954898192694,-0.5377189049955708,-0.5998651662180443,-0.4475579118703946,-0.2498646161639302,-0.470292523594602,-0.794187873251533,-0.47906386094886677,-0.11756375922855948,321.448,0,0,40.5445,0,0
21837,Jonathan Aranda,TBR,1B,1B,609,1.6802881481549297,1.248062276011396,1.6974628382885215,-0.5694880125831627,2.135785652091981,2.1464317149875924,1.4227894028261256,0.8769023403896659,1.4083044764948727,2.0034758150548564,30.101666666666667,0.41583333333333333,0.8401666666666666,4.742166666666667,0.965,0.9988333333333334
21840,Freddy Fermin,SDP,C,C,467,-0.3935328358923596,-0.055234104405045364,-0.047992568844662825,-0.5797041998156325,-0.4850739257977246,-0.8485691190977878,-0.3823456665207852,-0.6749453037851463,-0.3852295924793089,-0.06772851548737059,302.79466666666667,0,0,36.675333333333334,0,0.006833333333333334
21853,Will Benson,CIN,OF,OF,217,-0.3421914445987958,-0.551617429048138,-0.5598616179731921,-0.12405691408715305,-0.350171485764568,0.1590106770057913,-0.26967820128019254,-0.586240479024632,-0.28172929356252163,0.07599325481063704,280.008,0,0,98.03133333333334,0,0
21865,Bo Naylor,CLE,C,C,461,0.1220975474162782,0.10368314893933997,0.12504084665613488,-0.29141528099225,-0.9735973484177838,-0.6007950064764092,-0.22667736865408908,-0.5689564989669232,-0.2387324929928081,0.1552236498119052,271.5081666666667,0,0,31.259333333333334,0.003833333333333333,0.07433333333333333
21871,Jerar Encarnacion,SFG,OF,OF,105,-0.6910828711066342,-0.9952146216708206,-0.9213456456291751,-0.5775764034372454,-0.036646584200887095,0.570160975374155,-0.42156377983928633,-0.7272824013487518,-0.42781323969570517,-0.0894481125806087,311.02366666666666,0,0,108.04666666666667,0,0
21897,Christopher Morel,MIA,DH/OF,DH,315,-0.16453232243092203,-0.3156602890011423,-0.2747592438017064,-0.25038136969556385,-0.7790623523734186,-0.31756582339227046,-0.3284824805511227,-0.6105352786268392,-0.33486269932922164,-0.02243531167421154,291.80783333333335,0,0,14.517833333333334,0.038,1
22054,Dane Myers,CIN,OF,OF,231,-0.6149893475670647,-0.570397584806203,-0.6583113935356869,0.11811307396508774,-0.33987278471684007,-0.49123857975829505,-0.3969375669997704,-0.7052500942348352,-0.40819704486056707,-0.06128201281522164,306.057,0,0,106.487,0,0
22184,Mark Vientos,NYM,3B/DH,3B,441,0.6959496114640065,0.20621692154898336,0.6149749879702946,-0.5893725292616825,0.13668040546164573,0.9468851995508136,0.3594227984177847,-0.053851900691366424,0.3519991976275918,0.8063233894463234,158.81733333333332,0,0.0065,17.9865,0.217,0.66
22186,Brice Turang,MIL,2B,2B,651,0.7514954668657862,1.757907104084527,1.3148870559997536,2.0216355015222898,2.024804728298304,1.6469536627797727,1.6439504048340587,1.041646433496345,1.6213672514427042,2.316415750255823,19.9855,0.6463333333333333,0.9366666666666666,1.8523333333333334,0.9986666666666667,0.9998333333333334
22197,MJ Melendez,NYM,OF,OF,49,-0.9105927342486251,-1.2291089540762559,-1.167798551357115,-0.6768627690537046,-0.5902708018344192,-0.3059281898773134,-0.8009351936362893,-1.0154125353593781,-0.8034095084600703,-0.5754798521981214,393.06466666666665,0,0,133.1505,0,0
22217,Luis Campusano,SDP,C,C,215,-0.6175936092395548,-0.717607667872936,-0.621221422972112,-0.6583446571875058,-0.27705174132402716,-0.28750960410075,-0.5134737658263675,-0.7995658859296796,-0.516548923114687,-0.21052866288348893,330.35183333333333,0,0,41.504,0,0.001
22239,Jeremiah Jackson,BAL,3B/OF,3B,266,-0.3184810699509406,-0.3822200255151992,-0.31142656462599294,-0.5547767995997429,0.7252499285484069,0.718406916892848,0.0046707505746617015,-0.3556072258119848,-0.0031634396622206204,0.3860931916287386,226.06033333333335,0,0,28.169833333333333,0.012,0.13933333333333334
22244,Jack Suwinski,LAD,OF,OF,7,-1.0180965992480453,-1.3744977528326465,-1.30603967036481,-0.6910647765187947,-2.06979979404492,-1.657523288755947,-1.3457307000560714,-1.5090618100802058,-1.3477313716667112,-1.17760413550339,474.55716666666666,0,0,153.8755,0,0
22263,Nolan Gorman,STL,2B,2B,532,0.6437918493833799,0.4487293579328258,0.47976797102433555,-0.22988650742124794,-0.8430099897618583,-0.2344566093918834,0.07276125327672904,-0.29485197987374895,0.06584685843745755,0.4649287545727362,212.89216666666667,0,0,26.7275,0.025166666666666667,0.19266666666666668
22266,Xavier Edwards,MIA,2B/SS,2B,602,-0.4024339986199461,0.9373628595750283,0.19592250097300162,2.687076285392191,1.1958029289620076,-0.2727162296087562,0.7887115492293019,0.2207078071743786,0.7519090948443025,1.4701061035248146,94.14516666666667,0.048,0.2085,9.648833333333334,0.7221666666666666,0.9326666666666666
22275,Jake Burger,TEX,1B/3B,1B,588,1.1496368146167693,0.6450105298788151,1.1568231595289973,-0.5890106513381845,-0.2648705913101269,0.5171483549642321,0.46215902389341446,0.05678495669062647,0.451962507086183,0.9064548424800221,140.457,8.333333333333334e-4,0.015833333333333335,20.042666666666666,0.08116666666666666,0.5478333333333333
22277,Nick Allen,HOU,SS,SS,126,-0.9600837866207319,-1.0783018773810635,-1.1100746875129168,-0.5440155897916348,-1.9014762054942267,-2.1186626554999073,-1.272372883563513,-1.4453631838196526,-1.2747842542261356,-1.0870060496081573,470.0175,0,0,40.528,0,0
22458,Taylor Walls,TBR,SS,SS,315,-0.6130454376115198,-0.33050839760598744,-0.5721018145674949,0.5643388624718486,-0.7449026680096691,-1.1278276901530022,-0.4398354881396768,-0.7329390219341705,-0.4521314514861244,-0.1021810485167805,314.8595,0,0,30.271833333333333,0,0
22514,Triston Casas,BOS,1B,1B,140,-0.748149655373842,-0.9955641079376789,-0.920196204209186,-0.6849685345781175,-1.023145395389928,-0.9499010275085873,-0.8746720464505022,-1.1125930046256127,-0.8803070623257858,-0.6210680953910499,408.55566666666664,0,0,48.55083333333334,0,0
22515,Heliot Ramos,SFG,OF,OF,644,0.6704595602372823,0.9827140746007503,0.8982449070158038,-0.010928441648755678,0.15788690532038901,0.27748354591655255,0.5323559583102636,0.07078932306651257,0.5202484343300356,1.0452652573586898,129.4835,0.0023333333333333335,0.042,47.51016666666667,0.014,0.056666666666666664
22532,Tyler Freeman,COL,OF,OF,357,-0.46472075655417466,-0.049061166225187296,-0.31839109198401083,0.3576788231949143,0.42058307600083245,-0.23994551229205263,-0.015834345180838205,-0.36517169626472795,-0.02574148282940538,0.357329622067559,230.08816666666667,0,0,81.49416666666667,0,1.6666666666666666e-4
22542,Lawrence Butler,ATH,OF,OF,588,0.8515801125962426,1.043715925590112,0.937506626503686,0.9516431059668954,0.2512885724024646,0.813169457949911,0.8600457476780522,0.3521666384100583,0.8415582564027584,1.4151376484351268,82.14483333333334,0.03816666666666667,0.23766666666666666,30.389166666666668,0.1115,0.2915
22557,Michael Siani,LAD,OF,OF,7,-1.0214889558928508,-1.372159719359831,-1.3074059565703036,-0.6816102543412434,-0.49423533537975595,-1.2530913782646973,-1.012260852854376,-1.2260979350113763,-1.0169265108925367,-0.7875205502320611,435.73083333333335,0,0,144.64216666666667,0,0
22558,Jarred Kelenic,CHW,OF,OF,63,-0.8314785480434368,-1.1514554070077758,-1.0879626225088868,-0.5789453198589548,-0.2692637835465,0.434568343836891,-0.569367093592898,-0.7839850844833703,-0.57108639146782,-0.3455577345600514,342.0595,0,0,117.9175,0,0
22563,Gabriel Arias,CLE,SS,SS,455,-0.12084056120233166,0.1353265148852829,0.062195378885036616,0.0026011073563326666,-0.738002073938612,-0.4102686252168676,-0.14769052010354294,-0.5006570116797928,-0.15748316500610243,0.23974125345149302,255.877,0,0,26.970333333333333,0,0.0115
22581,Alejandro Kirk,TOR,C,C,495,0.11069579380120448,0.20435152647613947,0.49562517417400587,-0.6643258543526294,0.6583541130338934,0.30692838296384495,0.20274941993939483,-0.10956016629220885,0.19571770210569103,0.5309192555497468,187.50233333333333,0,0,17.968333333333334,0.14616666666666667,0.7043333333333334
