playerid,PlayerName,position,PA_atc,composite_zscore,z_HR,z_R,z_RBI,z_SB,z_OBP,z_SLG
25543,Korey Lee,C,106.512,-0.9885727259409526,-0.9666508016354083,-1.2679274169379806,-1.1873592876545573,-0.7272202076455043,-1.1431101774279675,-0.6391684643442981
25621,Bryan Ramos,3B,63.5427,-1.0846587266257082,-1.0730588817321196,-1.436944533809025,-1.3560676784313908,-0.8113389143360321,-1.2303477320601204,-0.6001946193855617
25629,Cody Freeman,2B,196.483,-0.6827946952870945,-0.6966197816108916,-0.8680795217936801,-0.8290294329794874,-0.5617672296054215,-0.8010736531500802,-0.34019855258300624
25690,Grant McCray,OF,83.442,-0.9767479893338904,-1.0045194851701857,-1.326436835650617,-1.2849809997012007,-0.5287765246995653,-1.2714834438798746,-0.44429064690189907
25764,Bobby Witt Jr.,SS,667.582,2.158079804997707,1.721498226883031,2.1804366430185067,1.9955157256570095,3.1303948329307607,1.7388391467166318,2.1817942547803013
25768,CJ Abrams,SS,606.678,1.2081072086412485,0.7267919803591132,1.4707589376451273,0.9732544508387329,2.8829294969070847,0.556116071819865,0.6387923142775684
25782,Pedro Pagés,C,317.5,-0.3974849286869318,-0.27057458070877516,-0.44770967710077364,-0.20872800208391096,-0.7211211113387431,-0.5919156035242674,-0.14486059736512077
25807,Jared Triolo,3B,502.166,-0.07006994393641088,-0.3485731064708508,0.4336245732906113,0.01816603293089943,0.5135641216504788,-0.12577978270089896,-0.9114215023187051
25816,Shea Langeliers,C,531.593,1.0987179739958788,2.0207229873567334,0.9599567551463507,1.5739274061078319,-0.2421558257125823,0.5603286211125215,1.7195278999644168
25845,Michael Toglia,1B,58.5668,-1.0120429660780343,-1.0366876508524676,-1.439057743666585,-1.358818758611973,-0.7856742593880119,-1.1001065004107604,-0.35191288353840733
25878,Corbin Carroll,OF,650.439,1.813726458448938,1.6163099504858864,2.1217034005020237,1.4088755704347045,2.969190375587653,1.393622052672466,1.372657401010894
25931,Michael Harris II,OF,559.933,0.48461711911382216,0.41725906452475864,0.8568695645933906,0.7449118225183592,0.8392269021387287,-0.26028149058575145,0.3097168514934474
25961,Kerry Carpenter,DH/OF,471.045,0.8639071756350439,1.3727058043441918,0.6036634961632575,1.1232003909504849,-0.5667928202765868,0.9154606054830192,1.7352055771458967
25976,Riley Greene,OF,620.774,1.42552820301106,1.9771545355401512,1.551880972101282,1.8224925537943046,-0.2136039083829453,1.4420524517789493,1.9731926132346183
26031,Vaughn Grissom,2B,359.479,-0.3672595388127012,-0.5544534186276521,-0.16521486991923706,-0.4398843976965029,0.30235332038242263,-0.5231286393596375,-0.8232292276556006
26121,Francisco Alvarez,C,432.19,0.3373670594176619,0.7313957993781437,0.25571619720069755,0.6073598234717424,-0.6540595256575509,0.2612347501806988,0.8225553119322397
26123,Brett Baty,3B,425.704,0.20576641905945206,0.21388874114899445,0.2908004591813361,0.28824605019326005,-0.2557071514271425,0.28604043117143474,0.4113299840888295
26143,Troy Johnston,1B/OF,282.974,-0.033975477429377475,-0.3767921331679036,-0.39797318591008624,-0.34546655667958864,-0.3949025826083386,0.7924664421737958,0.5188151516158563
26151,Kyle Stowers,OF,562.468,1.1096056321150232,1.6728652674417097,1.1422322218047916,1.4837692202189003,-0.16883528135481038,0.882740048426782,1.6448623161527662
26197,Andrew Vaughn,1B/OF,541.014,0.2701393954295093,0.5766102580998097,0.44908947378589126,0.9475030658739447,-0.7161928680044614,0.030000459495500995,0.33382598332637065
26202,Jake Mangum,OF,355.201,0.09638571119602368,-0.7434574516892067,-0.10668486685077506,-0.4394670814441367,1.7305173861675862,0.6023442061640942,-0.4649379251714198
26208,Tyler Fitzgerald,2B/SS,175.218,-0.5918635655987919,-0.8526996058462651,-0.8977073462121997,-0.9779665814020774,-0.1078739996624292,-0.28071128712746996,-0.43422257334231007
26224,Darell Hernaiz,3B/SS,206.19,-0.911024493834827,-0.9223389612452249,-0.9165192003362788,-0.9570644110819495,-0.531935779339455,-0.8974959446522195,-1.2407926663538345
26284,John Rave,OF,141.229,-0.9053407414447247,-0.9489841709208775,-1.0913017812695496,-1.1454918280421469,-0.2472206019589577,-0.9768110950786212,-1.022234971398196
26288,Adley Rutschman,C/DH,554.295,0.05230419557671936,0.18202308066856548,0.547091714457823,0.5204710423584038,-0.6908825167925401,0.1556729977356613,-0.40055114496759736
26289,Gunnar Henderson,SS,658.353,1.589925572404751,1.2708953811847568,1.9719788107339102,1.4021105453207703,2.271459751716789,1.3842286318525063,1.2388803136197717
26294,Bryson Stott,2B,573.756,0.7798984979307709,0.19339517617210253,1.0634165898500654,0.639134557152441,2.279218994385721,0.40145253888504134,0.10277313113925424
26299,Josh Jung,3B,503.255,0.24863984229724911,0.4239190228943669,0.5252520667091741,0.6786820720733053,-0.30043190481696386,-0.19101115490974685,0.3554289518333591
26319,Michael Busch,1B,580.196,1.1665495844827272,1.7958142418378327,1.2317209091378911,1.5906412799823906,-0.48452536653154843,1.3117985647298185,1.5538478777399785
26323,Spencer Steer,1B/OF,560.656,0.7792284376751457,0.9964350600124352,0.9522166599243452,1.1053654024792403,0.5452858914560976,0.39936346301663417,0.6767041491621223
26365,Jonny DeLuca,OF,262.939,-0.5604097207753752,-0.7239024782803986,-0.5831987158031146,-0.7312911454971323,0.3868123110879946,-0.8442158682527636,-0.8666624279068372
26368,JJ Bleday,OF,336.92,0.08049341320636781,0.17175206396155113,-0.06342690420292754,-0.1000685897322365,-0.5055475114654743,0.4497245123570304,0.5305269083202636
26374,Kameron Misner,OF,54.4219,-0.9714929757166685,-1.116663443605026,-1.4474136126101553,-1.4096308364054437,-0.642279110703419,-0.6785067404406999,-0.5344641105352675
26396,Josh Smith,3B/SS,452.904,0.270446057463327,-0.1763418876694114,0.4719798164863949,0.05027305450044273,0.2905798097955378,1.0428056042953018,-0.05662005262830364
26420,Kyren Paris,2B/OF,77.0591,-0.8820429804206853,-1.0040182795929433,-1.330452259208368,-1.3122466446875858,-0.4411367822128704,-0.9254426588964499,-0.27896125792589377
26438,Dominic Canzone,OF,406.021,0.3803268400439588,0.4691460599169934,0.2724017120601078,0.3727412642247917,-0.29009981807047114,0.4723397758015403,0.9854320463307906
26466,Matt Wallner,OF,470.385,0.5039543388750565,0.963766810984363,0.5971804265401356,0.6172749728433978,-0.2934318301213125,0.45187228330347196,0.687063369700283
26467,Luis Matos,OF,327.942,-0.23465777029445947,-0.23651840272860344,-0.2501939684895853,-0.23711424085915847,-0.24849733785821676,-0.5044847940498449,0.06886212221865215
26477,Spencer Horwitz,1B,478.12,0.48430221381109,0.33485447238169574,0.479870649174687,0.6084736315911393,-0.7101438708971805,1.4366558963139169,0.7561025043022817
26517,Noelvi Marte,3B/OF,537.282,0.5839380462112124,0.3982239870950344,0.8531627406493055,0.7115064270500523,1.0428986185504678,0.08205809035101702,0.4157784135713976
26536,Warming Bernabel,1B,95.7927,-0.6724550022864798,-0.9665452218939048,-1.27852314042414,-1.1959156979035388,-0.7858438582240133,0.03783515640865398,0.15426274831806344
26540,Angel Martínez,OF,254.433,-0.48685383054492926,-0.6419116203395042,-0.5832356767254195,-0.6815103043828314,-0.2601893829465795,-0.3681723373871354,-0.3861036614881056
26546,Agustín Ramírez,C/DH,505.852,0.4549482583901101,0.5841251443731236,0.7001515885318393,0.6413301750594033,0.5758395988301461,-0.12196834185502178,0.3502113854011704
26548,Luisangel Acuña,2B,370.595,-0.1066089874049471,-0.8052837101051927,-0.10287802608933243,-0.622808964006144,2.551993251848056,-0.2921181614755694,-1.3685583146015001
26599,Jonatan Clase,OF,30.0681,-1.1263037460357663,-1.198851247356582,-1.563938395603752,-1.5099098803757014,-0.7672399456613396,-0.8041370551833709,-0.9137459520338532
26668,Elly De La Cruz,SS,639.695,1.6607585222421697,1.1606781637333443,1.855543052232269,1.2649055892645331,3.7752555794525566,0.8991167653493336,1.0090519834209806
27462,Austin Martin,OF,319.898,-0.007307882013632046,-0.7822991743782085,-0.17242567699263248,-0.6312238897399487,0.8313444638055549,1.2013785824013536,-0.4906215971779111
27464,Dillon Dingler,C,415.688,0.21511716681691126,0.05458298939672028,0.08768340357008961,0.35267066035101474,-0.7137349485326179,0.856086808833677,0.6534140872825838
27465,Spencer Torkelson,1B,610.607,0.8580758325733354,1.5907470524667802,1.1945575758202744,1.4173928832467473,-0.5829656209581549,0.6889528895358759,0.8397702153284895
27467,Tyler Soderstrom,1B/OF,579.449,0.8041989117938098,1.3381528935658418,0.9776560109131214,1.4383159354436799,-0.17325295482911812,0.2967666085466543,0.9475549771226788
27475,Jordan Walker,OF,470.575,-0.024403523054807114,-0.0019341909800968317,0.31897246850801536,0.19711005934818163,0.2801949181577683,-0.6534738186052244,-0.2872905747574868
27478,Patrick Bailey,C,474.056,-0.23399936182801526,-0.09981439739072392,0.11666885928137234,0.2874484462410796,-0.5856488560091953,-0.6009246174326885,-0.5217256056579357
27479,Masyn Winn,SS,597.622,0.4598674821838762,0.27749243901571746,1.0965726031713294,0.729393157179239,0.590094631306296,0.04899008462353219,0.016661977807143364
27482,Robert Hassell III,OF,264.008,-0.6583311828553957,-0.7103210474492627,-0.6118722533792569,-0.7068608811774859,-0.1339803249613723,-0.964078558908539,-0.8228740312564575
27490,Nick Gonzales,2B,437.203,-0.14770653661882713,-0.2900714210112555,0.11201158992663103,0.05677912007236228,-0.4757447018727935,-0.04703340960832687,-0.2421803972195801
27506,Ha-Seong Kim,SS,335.223,0.0756879670555436,-0.42412405658457547,-0.10356178396795156,-0.35427999870651367,1.2201652950447717,0.26328911722511167,-0.14736077067758116
27531,David Hamilton,2B/SS,119.986,-0.629100639986099,-0.9535040859999879,-1.1157163621654533,-1.1756461830148075,0.5253473126841496,-0.5953223737656844,-0.45976214765481055
27534,Edouard Julien,2B,179.195,-0.7852840660391639,-0.8718668203918385,-0.9401927017158725,-1.02838755939267,-0.6524687354819857,-0.29280487748168116,-0.925983701770936
27555,Garrett Mitchell,OF,291.191,0.28617423771041145,-0.24193963534988333,-0.15538163381096995,-0.3410633881404692,0.6525422489896849,0.987026865138096,0.8158609694360103
27562,Austin Wells,C,448.136,0.29227545629811075,0.809450807790764,0.2865058146355328,0.697377244443232,-0.530121828092377,-0.13470179477485814,0.6251424937863709
27577,Casey Schmitt,2B/3B,395.748,0.01892489632217891,0.2526722591874429,-0.009105102074260149,0.24841585903893204,-0.6385365632318564,-0.1671438051089647,0.4272467301217797
27615,Alec Burleson,DH/OF,560.258,0.7599241583883147,0.7660797357816554,0.9066064623233034,1.1686186140826416,-0.11416600489844576,0.8162197887889046,1.0161863542518295
27630,Nick Loftin,2B/OF,127.519,-0.9694315930465941,-0.977050793620001,-1.1826583388114957,-1.1791240450925906,-0.7081157789370405,-0.859333319936479,-0.9103072818819585
27647,Anthony Volpe,SS,448.38,0.19627380414384796,0.16261845479824832,0.3886535126396582,0.21680992784178948,0.9456173094976547,-0.5000809917476738,-0.035975388166589295
27653,Christian Koss,2B,197.112,-0.39863594572976774,-0.7486073982158158,-0.7851242538208726,-0.831636209959551,-0.40101485045616964,0.3220206282538034,0.05254640981999901
27676,Vinnie Pasquantino,1B/DH,618.75,1.0827532168379108,1.8373305896458565,1.0312624673758986,1.968407363914304,-0.7232950703428946,0.9047004026537158,1.4781135477805847
27684,Michael Massey,2B,325.094,-0.4778738297706719,-0.4228159560220785,-0.39033485785487365,-0.33419381543313,-0.5502257942456266,-0.7659409535878019,-0.4037316014805204
27735,Brett Wisely,2B,55.0027,-1.1577782525430769,-1.137501093664475,-1.4748689163795998,-1.414010062877985,-0.7938509292560413,-1.2226336913291374,-0.9038048217512233
27769,Pete Crow-Armstrong,OF,605.724,1.398860511767106,1.4195105880909646,1.425659998232132,1.3828353741968937,3.1771726774049434,-0.018715934183983044,1.0067003668616852
27790,Evan Carter,OF,388.423,0.2618066454039487,-0.0015972250256483316,0.2291842946998688,-0.0363320193459056,1.2030337116312049,0.01121179495385846,0.1653393155103142
27815,Jordan Westburg,2B/3B,577.38,0.9671087360747374,1.2464820768237534,1.170367050435909,1.3201310365849839,-0.12883663338401086,0.8878374373133736,1.306671448674416
27845,Matt Mervis,1B/DH,39.6847,-1.095921459702495,-1.100478724943413,-1.5353742835061828,-1.4342239975757662,-0.8525249719738662,-1.232324755089241,-0.420602025126501
27883,Thomas Saggese,2B/SS,326.646,-0.4346661719120979,-0.7113102705424406,-0.359538653642756,-0.513490181211861,-0.2775834415637913,-0.11636025241691636,-0.6297142320948222
27899,Colt Keith,2B,482.012,0.29809425954077445,0.14475112761263512,0.5172612805586156,0.39941963856264295,-0.29509008056494046,0.6272128054431977,0.39501078563249586
27915,Alejandro Osuna,OF,104.874,-0.9991433108920709,-1.0852495338965409,-1.2681461455838303,-1.2886580893642126,-0.49477522507787547,-0.6993635369886336,-1.158667334441332
27962,Adael Amador,2B,306.974,-1.0346917097540398,-0.7539046086660419,-0.6327335314995496,-0.7057418854127157,-0.4678653786507449,-1.910232655490912,-1.7376721988042754
28022,Edgar Quero,C/DH,423.83,-0.21577279690810477,-0.4556953421942417,-0.08112409563214622,-0.062203225788513505,-0.7160051374492371,0.3937241643860055,-0.37333314477049545
28080,Jasson Domínguez,OF,375.832,0.4340820990053787,-0.19320825223213825,0.20535237234848946,-0.09206746040395794,1.5902803972267516,0.6482305851416803,0.4459049519514471
28163,Junior Caminero,3B,632.264,1.4588711269062646,2.6649516020669886,1.5655363201534815,2.1517241093166537,-0.010233539842536133,0.49148155848292024,1.8897667112600791
28253,Javier Sanoja,3B/OF,223.267,-0.43025015459846566,-0.6576232359051618,-0.6890384337303842,-0.7118422567588216,-0.3849140901331388,-0.14444368410116543,0.006360773037877789
28312,Coby Mayo,1B,67.4117,-0.8171389006044906,-1.0334813902452127,-1.3972540111982519,-1.3240245214774633,-0.7987444566605415,-0.2753244305843718,-0.07400459346110169
28552,Yanquiel Fernández,DH/OF,123.543,-0.9207276316350169,-0.9452410174869358,-1.2202262058409528,-1.1319795655373714,-0.7962895113145265,-0.8556936611675765,-0.5749358284627386
28806,Jackson Chourio,OF,627.953,1.5098891871061877,1.339820230083952,1.7013487844740505,1.5178987105870885,2.058992513619706,0.894511986994191,1.546762896878139
28824,Samuel Basallo,C,416.4,-0.6290895267462059,0.2359319179551501,-0.26017271023090227,0.1731679813554762,-0.7492507973862027,-2.311361180199425,-0.8628523719713318
29490,Jackson Merrill,OF,603.79,1.1437486132633048,1.2850766990983726,1.3345683592875177,1.5176873801435016,0.36350734727492556,0.8019970802280298,1.5596548135474833
29518,James Wood,OF,641.073,1.4072630290655697,1.4783970424126822,1.6675142410615704,1.5229600575722346,1.3093293029833468,1.123389307908854,1.3419882224547288
29524,Bryce Teodosio,OF,224.252,-0.8641653507108392,-0.9006985913567627,-0.803054972371491,-0.9585873888971406,0.29629859346471826,-1.3571295527245,-1.4618201923798593
29554,Adrian Del Castillo,C/DH,294.582,-0.3132104868715349,-0.2873582405432912,-0.47988537972051526,-0.3008977744815547,-0.7127629808513483,-0.20721247015567373,0.10885392452317334
29571,Tim Tawa,2B/OF,145.34,-0.7624383885323103,-0.861823273102872,-1.0385438878304842,-1.0885523257077327,-0.2658779339665295,-0.7625178843907529,-0.5573150261954906
29575,Trey Sweeney,SS,87.0041,-1.0178950007907075,-1.0191488141383291,-1.330130682431511,-1.2800172816392204,-0.7244829505023869,-1.1318396347620632,-0.6217506412707345
29576,Ben Rice,1B/DH,553.228,0.7127186269097033,1.5359283240150345,0.8715888168038639,1.2280249740496936,-0.5245462765298922,0.3307139786186012,0.8346019445009188
29591,Colton Cowser,OF,515.108,0.515285496092191,0.877127437650452,0.7825197977915236,0.6834638181908065,0.7617734630655661,-0.3542544451399815,0.3410829049947791
29592,Connor Norby,3B,469.052,0.31291231083395643,0.24616792241445887,0.5421130214709255,0.38238272809585594,0.23884231106092169,0.18045838786726176,0.28750949409431487
29606,Justyn-Henry Malloy,DH/OF,205.14,-0.5710804001224216,-0.6591765910865528,-0.85185504576707,-0.7870967795072833,-0.7354388992735126,-0.0733492873602441,-0.31956579773986676
29617,Henry Davis,C/OF,284.738,-1.0181048740654723,-0.6526028715082293,-0.6605831777439353,-0.7238972313861775,-0.5784741718213263,-1.8793730187025608,-1.613698773230605
29622,Sal Frelick,OF,540.095,0.6273732208093147,-0.16746413732516074,0.9350567755392528,0.3338559520211188,1.3510483485880236,1.2116491426634834,0.10009324336917053
29630,Joey Loperfido,OF,73.8944,-0.4460204877317939,-1.02862790055058,-1.3336925865018088,-1.2805927299730546,-0.7228725873726644,0.9137929848057882,0.7758698932015562
29634,Will Wagner,2B/3B,197.249,-0.8401576186287497,-0.969343149727551,-0.928937422023293,-1.0303021180381111,-0.5853491929484599,-0.2724700741997779,-1.2545437548353056
29646,Caleb Durbin,3B,547.433,0.5701835035516237,0.13419025104961743,0.9163208971005175,0.5405186606908146,1.223509068266124,0.5223180236900108,0.08424412051265848
29668,Marcelo Mayer,3B,463.595,-0.003866376821647048,0.1964734143041982,0.30389612257471965,0.33158252563533724,-0.3970674002508297,-0.4116508427419591,-0.04643208045134859
29695,Matt McLain,2B,538.246,0.39180338659547936,0.17875593010475005,0.8546836853287301,0.3853482477991482,0.9909255343989288,0.11650159299426559,-0.17539467105294684
29704,Braxton Fulford,C,203.671,-0.8001570896513598,-0.7531023025753002,-0.9126758835144397,-0.826555000742538,-0.7065617513385548,-0.8722144283327351,-0.7298331714045911
29712,Colson Montgomery,SS,538.554,1.3392358563984812,2.893114775954533,1.1156741559135512,1.7761580552112635,-0.4260063262710887,0.48750665129469906,2.188967826287929
29715,Hunter Goodman,C,562.549,0.902280855365503,2.045517761376148,0.8482518305636189,1.764671098423457,-0.6283531534237674,-0.0213236385414018,1.404921233794963
29766,Zack Gelof,2B,167.037,-0.8980830485867156,-0.8284096779001915,-0.984487238496125,-1.0294259021741032,-0.2647108560452944,-1.3799603454061353,-0.901504271498444
29779,Max Muncy,2B/3B,349.96,-0.3765356600812366,-0.027741883397469413,-0.29117467293758614,-0.10073798622241388,-0.5841973229596978,-1.067105656345092,-0.18825643862516073
29782,Niko Kavadas,1B/DH,29.1478,-1.1090555740800825,-1.1745597354032862,-1.5744690551670144,-1.4963753123816208,-0.8468243000817987,-0.877880493964465,-0.6842245474823092
29788,Brett Harris,3B,180.035,-1.0751381976286025,-0.8061503391779237,-1.007406678126952,-1.0059091109043639,-0.6960158602659638,-1.593396020928671,-1.341951176367742
29794,Kyle Manzardo,1B/DH,532.977,0.4362473846334331,1.1349433972274228,0.5290629811595646,1.0963000205613245,-0.6725656749220109,-0.1065293394263538,0.6362729232006515
29844,Liam Hicks,C/1B,223.262,-0.4595003283669838,-0.7168591947777418,-0.7568998873298275,-0.7364069588827985,-0.6894025640316227,0.34036769796848787,-0.19780106314839974
29858,Denzel Clarke,OF,367.026,-0.19586308822975404,-0.4597815775285772,-0.07814984554914783,-0.3454024097195287,0.7819370722441482,-0.4634639632658218,-0.6103178055595968
29931,Jacob Young,OF,322.387,-0.3127849889659642,-0.8124145093758096,-0.30546459725327035,-0.6680031309816917,0.9366089277806856,-0.008985000622182306,-1.0184516233435164
29993,Brady House,3B,482.583,-0.2202965068366712,-0.20617046685973697,0.24954747455155543,0.17558200434325258,0.14976526027581122,-0.9917380609061124,-0.6987652524247971
29995,Daylen Lile,OF,528.594,1.03642445130024,0.4954986177485359,1.0943979334310847,0.8145594942168771,0.81011951093055945,1.581966102844793,1.4220050486295892
30011,Christian Encarnacion-Strand,1B,147.516,-0.8504317182018982,-0.7017289177448401,-1.1112750649791008,-0.934062549949639,-0.7896479383860956,-1.3601101410708056,-0.20576569708090772
30038,Carson Williams,SS,369.02,-0.4805898357103196,0.11019643596766565,-0.1698677883534235,-0.09327054016136065,-0.0030223172904863486,-2.1016344005763226,-0.6259404038479908
30116,Seiya Suzuki,DH/OF,615.502,1.218109341916022,1.623760293307415,1.3810427641783138,1.7062384294409803,-0.06931312779264692,1.1997459914766035,1.467181700885467
31166,Heston Kjerstad,OF,63.529,-0.9434891524715839,-1.071706762120371,-1.423100121478615,-1.3583915122404078,-0.785421888685137,-0.6728437863978727,-0.3494708439071001
31347,Zach Neto,SS,637.627,1.508882951101831,1.46823589801036,1.7088687833435021,1.4512974339310714,2.7104940537852658,0.6196774845529343,1.0947240529878532
31349,Victor Scott II,OF,500.056,0.15781175497764766,-0.3595062848040939,0.4363040587599832,-0.08059501158962797,3.2322612491915717,-1.0844360081594164,-1.1971574735325308
31363,Graham Pauley,3B,349.143,-0.33650725276484095,-0.4529741979648278,-0.20842729417420064,-0.3482374460425744,-0.32621740585127,-0.15601144358933902,-0.5271757289668337
31370,Jakob Marsee,OF,568.715,1.4083909760844426,0.6021288904529755,1.356379869733159,0.968780436911781,2.869680457452105,1.4332641656645662,1.2201120362920697
31382,Dalton Rushing,C,192.227,-0.7741224996271558,-0.6230834623354363,-0.9620410890071871,-0.7694433938940984,-0.787929276763094,-1.1046716238467351,-0.39756615191638406
31394,Brooks Baldwin,OF,385.04,-0.14120527817634884,-0.11579171008105028,-0.01598183391473558,-0.03869135911287568,0.11480347430724187,-0.6724349164394375,-0.11913532381723584
31396,Tyler Locklear,1B,288.984,-0.8892226539452536,-0.713565220872667,-0.6027927883119414,-0.7133360591610601,-0.3310582510420828,-1.4502988021768082,-1.5242848021069617
31431,Jordan Beck,OF,516.386,0.23367068370207497,0.006559997249352971,0.5897958770239933,0.3174226647016049,1.3150185545867827,-0.4844813548717978,-0.34229163647748595
31500,Ryan Ritter,2B/SS,242.632,-0.5629715241955077,-0.8036110449295719,-0.6660566225502152,-0.7855238287675457,-0.27684066818038267,-0.21182098550265208,-0.6339759952426787
31539,Drake Baldwin,C,505.86,0.9082017679971411,1.3118451766171872,0.6581496903861901,1.3490527177213743,-0.6992901221921926,1.1064719294675385,1.7229812159827502
31545,Drew Gilbert,OF,337.555,-0.46287526051585354,-0.19309791165292114,-0.2861439860682886,-0.28168149879921733,-0.2089205080869981,-1.2875364232394855,-0.5198712352482103
31562,Zach Dezenzo,1B/OF,73.9709,-0.6836440540686205,-1.0580211440781608,-1.3628397855503696,-1.3102730389334405,-0.7432549405504743,0.37160164458919515,9.229401115266797e-4
31564,Alan Roden,OF,187.573,-0.976124394644815,-0.8859240610619327,-0.9584595464509784,-1.015391544434593,-0.512609188134412,-1.245189384203433,-1.2391726435835408
31580,Chase Meidroth,2B/SS,531.216,0.027880898459576902,-0.6175859783458626,0.5540131904338815,-0.14392630282750454,1.1955504323925816,0.2674763883968444,-1.088242339292479
31595,Brooks Lee,3B/SS,528.452,0.08663653661224557,0.3977786173999853,0.45398518773997676,0.7264488398217673,-0.2916407929818987,-0.7293890789444776,-0.03736355336187983
31680,Cole Young,2B,367.444,-0.5247231969979858,-0.4529568282056465,-0.2629816830087524,-0.3426104203065714,-0.5068464802573651,-0.7200080154474827,-0.8629357547620964
31695,Dylan Beavers,OF,421.665,0.32091602506739564,0.09989480298007351,0.35620454448635785,0.12577907576266042,0.15347595376122108,0.7802068651989728,0.4099349082150883
31765,Nacho Alvarez Jr.,3B,77.4942,-0.9913726826050878,-1.116934552431953,-1.3923691842649475,-1.3454487551902332,-0.8102482539743272,-0.4256304379615489,-0.8576049118075177
31781,Jackson Holliday,2B,565.209,0.29862448123258506,0.29079836331076264,0.8400555003317401,0.5190120061295229,0.9665361623534288,-0.5057953447819581,-0.3188597999479858
31792,Otto Kemp,1B/3B,230.546,-0.3075094953006959,-0.39858340594094505,-0.6570066137216045,-0.5402512142378254,-0.6711835458958691,0.05964566860417213,0.3623221393878966
31812,Roman Anthony,OF,594.982,1.2118845610916933,0.6875072491017207,1.5038313498760554,1.0119398384586802,0.5013929618870014,2.146726705228769,1.419909261997934
31837,Masataka Yoshida,DH/OF,220.65,-0.3785534727807059,-0.7234111442844346,-0.7760808644626623,-0.6634841374061614,-0.6907914624604228,0.4602199356806767,0.12222683624876891
31855,Colby Thomas,OF,261.267,-0.17209843109562803,-0.1161599828778027,-0.4524422920468298,-0.3798178529687321,-0.24118015660815997,-0.3981146393982554,0.5551243373260116
31912,Chandler Simpson,OF,444.279,0.5860187102061037,-0.7702044679348029,0.3326259451598478,-0.35924446006817273,4.242612244686017,0.8302414709531386,-0.7599184715594045
33189,Nolan Schanuel,1B,589.921,0.49196827412746313,0.07525488128085549,1.0048285138711412,0.5730168722563634,-0.1073923071556082,1.4110103474427393,-0.004908662930712321
33197,Ben Williamson,3B,299.633,-0.5116463247835475,-0.8026163094592118,-0.45379938563469485,-0.6630202032879458,-0.20478165504318352,-0.05385781202648504,-0.8918025832497641
33252,Kyle Karros,3B,293.825,-0.6879242758498504,-0.7910552136887634,-0.55414081379541,-0.7002390070780105,-0.5567996913027368,-0.3683893342959956,-1.156921594938187
33266,Jacob Wilson,SS,569.086,0.575788160509369,0.1566348898965481,0.9508935938457195,0.7575538852929432,-0.0900043831870634,1.079173565004263,0.6004774122038034
33321,Luke Keaschall,2B,528.088,1.342381323950175,0.2946430767460848,1.1489953226973095,0.6907219925926297,2.9554672071662966,1.7916890857950436,1.1727712587036845
33322,Matt Shaw,3B,269.575,-0.18479750619180355,-0.4231726677066287,-0.39907142398491413,-0.507533188711311,0.2725424930983558,-0.10007250347312197,0.04852225362679888
33333,Wyatt Langford,OF,608.254,1.1400422482149324,1.0045514128466324,1.434028836737136,1.108334492498344,1.8089700805019884,0.6896817632001009,0.7946869035053925
33541,Dylan Crews,OF,537.248,0.5697960958565212,0.17071026980236423,0.8182799218121838,0.333079882605591,3.014149621195314,-0.5126805418891635,-0.4047625783871625
33549,Kyle Teel,C,447.271,0.4562121447618621,0.14456356652243593,0.42557663770954285,0.4048360478751246,-0.3586662633291563,1.3492625777673048,0.7717003020259209
33644,Kristian Campbell,2B,150.749,-0.7424522413038782,-0.9029725177908935,-1.0599857466374702,-1.0673334253741245,-0.6676172125269053,-0.22927575111211548,-0.5275287943817598
33704,C.J. Kayfus,1B/OF,384.445,0.10035134216520987,0.14257707326714014,0.06425067785838659,0.1184871893982512,0.2210404906595237,-0.20783066179279663,0.2635832836007543
33824,Jung Hoo Lee,OF,559.282,0.26878281308629814,-0.2155626996484416,0.7874446902221084,0.3355428931907609,0.3516802974776237,0.6225113191166386,-0.26891962184090085
34979,Christian Moore,2B,443.474,-0.08358063573066594,0.18490193082513157,0.23993403498228733,0.14455588388513133,0.06326398020752255,-0.8026838481300675,-0.3314557961540009
35041,Jac Caglianone,OF,488.159,-0.6219644586926409,0.039415432992981704,0.09003101988524431,0.07499325663981941,-0.3229549019999051,-2.27310372056326,-1.340167839110726
35108,Cam Smith,OF,415.066,-0.03221415719876278,-0.22015860045136326,0.14785322918018892,-0.03300892229608187,0.10366739242265305,-0.036452237814432395,-0.15518580423354109
35110,Nick Kurtz,1B,571.781,2.0540110030922154,3.1194618651750337,1.70757996360257,2.120486449925415,-0.4285874460737367,2.5218762399207564,3.2832489460032552
35322,Hyeseong Kim,2B,166.071,-0.3080400031355836,-0.8812448555329104,-0.8828150330335764,-0.984582761003021,0.3467187544841576,0.5072423739499723,0.04644150232187617
