playerid,PlayerName,Team,position,PA_atc,composite_zscore,z_HR,z_R,z_RBI,z_SB,z_OBP,z_SLG
25479,Brenton Doyle,COL,OF,595,0.763951927484429,0.7013804924466904,0.9896593887342556,0.9144972363434788,1.388094309267664,-0.02646195179590248,0.5166280602443788
25483,Nick Sogard,BOS,2B,14,-0.7704050731280012,-1.0275793545175604,-1.3549401109639336,-1.299446416248217,-0.7458876450612337,0.1688990784727542,-0.4074493798861976
25493,Joey Ortiz,MIL,3B/SS,630,0.0877618532251115,-0.10524668530833232,0.7138786710003333,0.38869774617920577,0.7382151183681182,-0.5318427785980654,-0.7579740659519175
25543,Korey Lee,CHW,C,102,-0.8857978905812881,-0.8566142170059641,-1.0882795883301146,-1.0273647147111673,-0.6478826386769869,-1.020828534543366,-0.6981238085146171
25621,Bryan Ramos,BAL,3B,21,-1.009083938733986,-1.0098512565670985,-1.337765674247497,-1.2735579787450728,-0.7478141778328751,-1.0790462672097805,-0.6473849210785834
25629,Cody Freeman,TEX,2B,210,-0.6415619740364303,-0.6977410931984969,-0.7124407990890749,-0.730026211516752,-0.515016122786895,-0.6809523302110787,-0.5790524084969516
25660,Will Brennan,SFG,OF,77,-0.6055215499133513,-0.9345274604136672,-1.127377170931566,-1.1078367469457806,-0.6279412414866617,0.20701347767429185,-0.1119867998810199
25690,Grant McCray,SFG,OF,14,-1.0171575005904834,-1.0236831414733587,-1.3569825938858655,-1.2991399173495433,-0.7389417119584969,-1.1331277899754224,-0.6214709545864141
25764,Bobby Witt Jr.,KCR,SS,679,2.088071266356824,1.8283021137785491,2.026670476680027,1.9024066031053537,2.6463597229690032,1.7803438729204644,2.2734287120564147
25768,CJ Abrams,WSN,SS,630,1.2520634497537322,0.812024630801272,1.4357885696079888,1.033940502836889,2.5139739652545723,0.7127689166201431,0.881078138385653
25782,Pedro Pagés,STL,C,358,-0.3638100892051472,-0.27699972373318044,-0.28899422464951663,-0.1194427823392544,-0.6349754931339053,-0.6207081522279624,-0.30946132111869884
25807,Jared Triolo,PIT,3B,553,-0.1157228718484781,-0.27088862587469864,0.4271628860836148,0.0348092185404557,0.5773922317049784,-0.49876814999188734,-1.0153712416014775
25816,Shea Langeliers,ATH,C,524,1.0024129819102128,1.7070170567502718,0.8102641925800298,1.38085566616233,-0.3152873230555978,0.6441693717748409,1.7199199110690948
25878,Corbin Carroll,ARI,OF,637,1.5753647457514368,1.348914505920738,1.756335848600401,1.1902632575152563,2.580136039954384,1.2464087721448731,1.2611279019946555
25931,Michael Harris II,ATL,OF,574,0.18851631818731435,0.15095848556903693,0.5966683644112997,0.44630248218218976,0.7920460686727969,-0.6402762286504577,-0.26651753731619704
25961,Kerry Carpenter,DET,DH/OF,490,0.8674242777006484,1.3778513122631213,0.6489526566594561,1.107552131280811,-0.5110021888772782,0.8662113735866233,1.6705340885256266
25976,Riley Greene,DET,OF,651,1.415643839578662,1.9024490124217643,1.5649366748984883,1.7728676643113146,-0.18979067685776235,1.4331038864385717,1.9488697339668912
26031,Vaughn Grissom,LAA,2B,259,-1.044151906769907,-0.8289989110078256,-0.7102401687719955,-0.852666676842258,-0.12156939194068132,-1.891628055726976,-1.9231384175227595
26121,Francisco Alvarez,NYM,C,446,0.3063492263053065,0.5327642081284819,0.2508895843643424,0.5480108681937296,-0.6136590518544818,0.3261116582569141,0.7368347105840367
26123,Brett Baty,NYM,3B,441,0.4045859436505467,0.282331623584009,0.38353258675785035,0.41222853422568984,-0.2849721394246841,0.7306513892706344,0.8369631219879697
26143,Troy Johnston,COL,1B/OF,273,-0.01849203834711039,-0.35295545827553926,-0.36634258438604395,-0.318195954688667,-0.4427366414961485,0.7157752993554585,0.5319068283738732
26149,Dominic Fletcher,PIT,OF,7,-1.2829990284896975,-1.0346556038233947,-1.3845937165335211,-1.3239853179558612,-0.7510181483967369,-1.5089840168173725,-1.7121217511246247
26151,Kyle Stowers,MIA,OF,609,1.6331799268590907,2.3777569161972725,1.465732757276703,1.9839042134521172,-0.21581003087322437,1.5600599620567337,2.501299717389113
26197,Andrew Vaughn,MIL,1B/OF,560,0.25271208139669177,0.5955098647194585,0.41115047948054223,0.8337057661719076,-0.6399967741665153,-0.02460507892131357,0.29333412375081325
26202,Jake Mangum,PIT,OF,343,-0.00613455638672511,-0.7400333175112628,-0.18334017243020936,-0.4770081776103964,1.298621214587422,0.5247259934536567,-0.5597643253720432
26208,Tyler Fitzgerald,SFG,2B/SS,21,-1.0442556628848418,-1.0230248924804697,-1.3332659926627797,-1.288069388661628,-0.6802105793756612,-0.9425977779589324,-1.0447652722709249
26224,Darell Hernaiz,ATH,3B/SS,161,-0.7718173613973458,-0.8276677092838132,-0.9060900601190705,-0.9138480846706528,-0.5898163957118809,-0.6184698058360856,-0.8555097968010789
26284,John Rave,KCR,OF,133,-0.8444280616441642,-0.8510159423211183,-0.966114697941954,-1.0069579160805473,-0.29813468652462843,-0.9700696132304614,-1.048274483105677
26288,Adley Rutschman,BAL,C/DH,566,-0.01163762642567564,0.04917495184296312,0.4590457139844307,0.36613177808257213,-0.6154438113705489,0.05009932153719187,-0.4461700609619282
26289,Gunnar Henderson,BAL,SS,672,1.2948228615984827,1.046140118359967,1.6359374890887697,1.1672925618560104,1.9847668842606372,0.986992965330771,0.878765052765922
26294,Bryson Stott,PHI,2B,623,0.6472796997511325,0.0699854022757127,0.9905284312596242,0.5793305234890307,2.084744101090428,0.18319951175897217,-0.11109152480262828
26299,Josh Jung,TEX,3B,567,0.3887981052768238,0.6161868538895326,0.6785879719470499,0.87540855634215,-0.27470157829284947,-0.11210519145357908,0.4609927684269307
26319,Michael Busch,CHC,1B,595,1.2560858153248358,1.836688218792652,1.2324185207728109,1.5955237259529538,-0.4529304485684043,1.4638014642317578,1.7932724436942686
26323,Spencer Steer,CIN,1B/OF,378,0.2386040268313894,0.1278018790079868,0.07607985078762698,0.1823416925175267,0.00758824607872241,0.3864476050709658,0.5887647374101436
26365,Jonny DeLuca,TBR,OF,294,-0.47677871573727937,-0.6197269838575664,-0.42305911200644314,-0.566312743972827,0.35717961305865276,-0.8329379850045179,-0.8503471522461312
26368,JJ Bleday,CIN,OF,336,0.201366484164667,0.14036251961453872,-0.01654825645846478,-0.00593395221975083,-0.5105153471276874,0.7374470836600145,0.8162211153150871
26374,Kameron Misner,KCR,OF,56,-0.8774579942482144,-0.9510999333364948,-1.2092306088985998,-1.1841498408144506,-0.59195863216239,-0.7361998371927805,-0.6687313262937691
26396,Josh Smith,TEX,3B/SS,511,0.4183815611894454,-0.05050375450035486,0.655063355734988,0.2924106348906791,0.1871380856436237,1.1193191050905529,0.22228635359570736
26420,Kyren Paris,LAA,2B/OF,21,-0.9000856072594762,-0.9926200654713964,-1.326750230883189,-1.273985026007286,-0.6570686869302222,-0.872273929747353,-0.3120349518838381
26438,Dominic Canzone,SEA,OF,427,0.636674984817396,0.686532081692027,0.4238748546784106,0.6034440333577322,-0.34629541080859705,0.8969459169806714,1.476010474191919
26466,Matt Wallner,MIN,OF,476,0.2806659486967442,0.7287033294345029,0.42918148703560466,0.40566449907307023,-0.24124303123044488,0.03212904130044088,0.26571521893743016
26467,Luis Matos,SFG,OF,77,-0.6280641911405391,-0.8659631309047919,-1.1196798763011797,-1.0704270406629246,-0.6412993400433086,-0.2741375573345189,0.1589988801275588
26477,Spencer Horwitz,PIT,1B,497,0.4459843560028387,0.2253812227375485,0.493113959837336,0.5728377530178617,-0.641804560277061,1.2602757099191182,0.7134012222596355
26517,Noelvi Marte,CIN,3B/OF,539,0.35444317866128444,0.15177892152655786,0.6249950742464025,0.47725945149886895,0.831924475664868,-0.14778475761113807,0.07662561194781062
26540,Angel Martínez,CLE,OF,287,-0.3875362468192287,-0.5156505370248465,-0.38659787794514583,-0.49308165868659815,-0.21730157673233588,-0.4015986062052743,-0.3803355113765662
26546,Agustín Ramírez,MIA,C/DH,478,0.243723367307965,0.25003750570516964,0.3945524914448314,0.3521422320947385,0.34858520950079963,-0.1366422610587467,0.16854137196309202
26548,Luisangel Acuña,CHW,2B,399,-0.04752111912407659,-0.6512223470605465,-0.02887784259015977,-0.4653005214501982,2.1590600882876827,-0.31893760737846805,-1.0891180175284922
26599,Jonatan Clase,TOR,OF,14,-0.9786236846186483,-1.0265434670515698,-1.3555416225872,-1.3017360151354502,-0.7418720539936181,-0.7583307747501249,-0.7578808144440962
26668,Elly De La Cruz,CIN,SS,672,1.5597007344917777,0.981521740677446,1.7288427681176504,1.1986087443718518,3.481660249635868,0.9806263326114985,0.9545224013972586
27462,Austin Martin,MIN,OF,350,0.12928670376756973,-0.5714256180807992,0.0155983994860413,-0.38782294661250194,0.7065293700458115,1.079990677062363,-0.14181541312245888
27464,Dillon Dingler,DET,C,435,0.2991788843030331,0.2301348228378992,0.17717328119654863,0.44131218237129344,-0.6465898901102642,0.7683159194047455,0.757166896987773
27465,Spencer Torkelson,DET,1B,651,0.9479017572326012,1.7361040654846984,1.2169173580496906,1.4872470144836687,-0.5340544847755937,0.718180735651776,1.0196896933253323
27467,Tyler Soderstrom,ATH,1B/OF,588,1.4417949241614114,1.7963938024646566,1.240674325914109,1.789378048953712,-0.22398125052309725,1.6707253376618447,2.3330900999446653
27475,Jordan Walker,STL,OF,546,-0.22611915099419008,-0.04824193290926819,0.3027670040173963,0.14247317317708127,0.3089394530226117,-1.250144057232971,-0.8786447319941784
27478,Patrick Bailey,SFG,C,525,-0.21438205191099355,-0.05028002459959534,0.18670684719854405,0.3137738041186221,-0.5259452069810042,-0.702267751268364,-0.5750693609902411
27479,Masyn Winn,STL,SS,644,0.8557716673616382,0.6083539145136252,1.3426495049836922,1.06623142831374,0.4658956256456403,0.7713973697668892,0.8118656160674347
27482,Robert Hassell III,WSN,OF,252,-0.6044235295864357,-0.649337784611224,-0.5790387388618323,-0.6587315883436151,-0.23490996971236255,-0.8331869180376954,-0.7311343255473631
27490,Nick Gonzales,PIT,2B,420,-0.07058983628995015,-0.2561250022864291,0.0522271723963626,0.04373824496683136,-0.5006105193031927,0.143733328973362,0.02079975513724856
27506,Ha-Seong Kim,ATL,SS,413,0.2485843836622852,-0.2006880746323385,0.20178813851357943,-0.01590011066819117,1.3200464279783084,0.18597730742728885,-0.05475541515925761
27531,David Hamilton,MIL,2B/SS,189,-0.4727099813141299,-0.7431349920674073,-0.7196293617947841,-0.8432860162447652,1.1577698178240838,-0.9048234356443724,-0.8475062204432638
27534,Edouard Julien,COL,2B,434,-0.5833626825657172,-0.4935884050939969,-0.10210706664529648,-0.37574178768095495,-0.32779193115704086,-0.8993098266250987,-1.3736836396965946
27555,Garrett Mitchell,MIL,OF,406,0.4427482038099484,-0.1740802178080295,0.3139086248762534,0.02384128114172607,0.9936012546710992,0.8946191449224875,0.4816347622375242
27562,Austin Wells,NYY,C,461,0.3170429603852152,0.7718955652681343,0.30226761595444396,0.6484069759785533,-0.4864055407384868,-0.0352750832171563,0.64319958916882225
27577,Casey Schmitt,SFG,2B/3B,210,-0.1642106566562222,-0.30562661243653,-0.6229769345018925,-0.44507640252705266,-0.6592609699263171,0.2133874063082805,0.8009804479347775
27615,Alec Burleson,STL,DH/OF,602,0.9302513740370052,0.9694357739079192,1.0252125672478969,1.3154770372442348,-0.1516036622916595,1.0470399460681026,1.3165295577901763
27630,Nick Loftin,KCR,2B/OF,112,-0.8108266925053782,-0.8714007523330751,-1.041252494853356,-1.031509337009005,-0.6480764259397673,-0.5841710626078199,-0.7299876497466875
27647,Anthony Volpe,NYY,SS,476,0.19255715959915015,0.09930462805246554,0.3807489347862757,0.23419215644965571,0.8298621702314823,-0.39634708494123816,-0.04943979925584972
27653,Christian Koss,SFG,2B,49,-0.6383606271942526,-0.9637796968762892,-1.2218930608520586,-1.1899615246529651,-0.669703780537088,0.32140785957964513,-0.12481146571576328
27676,Vinnie Pasquantino,KCR,1B/DH,644,0.9606538553167738,1.5093315162283143,0.9638787894291484,1.6867964497809578,-0.6417779259743521,0.906731239451001,1.2703366807087788
27684,Michael Massey,KCR,2B,329,-0.4273081255665344,-0.347533192174157,-0.33854114503455623,-0.28959926008051107,-0.516732507928976,-0.7528560614441313,-0.38074516242503975
27735,Brett Wisely,ATL,2B,42,-0.8426832155115014,-0.960280196901897,-1.263148076067698,-1.2059829466602423,-0.741162927672246,-0.6127146805551993,-0.3386972951657051
27769,Pete Crow-Armstrong,CHC,OF,644,1.5285440520409836,1.6076593197886346,1.49117997670159,1.4904830120437296,2.7813425387814728,0.3780123987507057,1.305433741792719
27790,Evan Carter,TEX,OF,476,0.5174216125476402,0.13702662222036202,0.5854610362124932,0.2981243979950846,1.3161262198582673,0.3184394191496648,0.3523890407553836
27815,Jordan Westburg,BAL,2B/3B,462,0.7350154918016651,0.7342511462093633,0.576302538936498,0.7249880079395793,-0.279249522660721,1.0739474808452412,1.4731638384561216
27845,Matt Mervis,WSN,1B/DH,28,-0.998187276507041,-0.9640047648558248,-1.3197294534889237,-1.24235542479771,-0.7497238691336349,-1.2115808179017842,-0.5353075671442152
27883,Thomas Saggese,STL,2B/SS,203,-0.5167044106686505,-0.6959203366361739,-0.7116060144838022,-0.7424181765880684,-0.49552536956146953,-0.20129498300284177,-0.35177631429882916
27899,Colt Keith,DET,2B,490,0.30640450150279186,0.14137924926939582,0.48529572766536233,0.4002159105469454,-0.3027451247001623,0.6070721294190482,0.4566710010883762
27915,Alejandro Osuna,TEX,OF,70,-0.8979132211774629,-0.9473217842581654,-1.1723314182519085,-1.164243371621427,-0.5934477814015359,-0.6818264219905061,-0.9017279994972512
27962,Adael Amador,COL,2B,63,-1.1956673837769547,-0.9706775726502462,-1.2336805390317216,-1.1989546025072502,-0.728088361553813,-1.6086098557511077,-1.5087205145922793
28022,Edgar Quero,CHW,C/DH,466,-0.11731868012330296,-0.25763603744607744,0.05969786073089012,0.105151945291866,-0.6511937146872073,0.20941403850126292,-0.2234133113739527
28080,Jasson Domínguez,NYY,OF,112,-0.3228175240302773,-0.7555585334505956,-0.9363046061163642,-0.9490607477003572,-0.1582593444544273,0.3887324202014186,0.4264017548026897
28163,Junior Caminero,TBR,3B,665,1.3361135029659104,2.208425240155152,1.4818941493875788,1.9894105661000143,-0.02191777176059458,0.6278684319478349,1.6479892131015117
28253,Javier Sanoja,MIA,3B/OF,231,-0.4014624209722068,-0.6001109605272698,-0.5771737770893368,-0.60742173723959,-0.3647617445862148,-0.16524754943446462,-0.15120878075964844
28312,Coby Mayo,BAL,1B,147,-0.5565662292399564,-0.6614673615257329,-0.8860533792649641,-0.8265120578381477,-0.6405760143008425,-0.31621140487562055,-0.07330375430646069
28552,Yanquiel Fernández,NYY,DH/OF,7,-0.9693957935942998,-1.0314964463614933,-1.3824289327567176,-1.3173822539187268,-0.7510531605124098,-0.7505908754337774,-0.6156996395989016
28806,Jackson Chourio,MIL,OF,651,1.133586578942784,0.8844419644383024,1.3966366165026227,1.1985964441976202,1.788419012204275,0.5231775106882077,0.9211436894977794
28824,Samuel Basallo,BAL,C,438,-0.571889433378445,-0.00427212133960532,-0.2038528104734873,0.04485174626030894,-0.6457645142658532,-1.8125136574347964,-0.8946813566775261
29490,Jackson Merrill,SDP,OF,630,0.7579079400588876,0.8782255515666075,1.084456808406769,1.140534822075423,0.28958508168841907,0.28678995483490266,0.789373914586332
29518,James Wood,WSN,OF,644,1.0759211698875806,1.0758631586441385,1.320264169667173,1.172438296793716,1.0803786619529196,0.8005203126594347,0.9211804775584642
29524,Bryce Teodosio,LAA,OF,280,-0.7414122150136704,-0.7576207731091384,-0.5634077609126285,-0.7380928871278267,0.3303698532329761,-1.3762504525921826,-1.461522994811021
29554,Adrian Del Castillo,ARI,C/DH,158,-0.49265946594212906,-0.6027739949622299,-0.8719416403244713,-0.7587174146536765,-0.7324733410740074,-0.21114468047220455,0.1374078275607005
29571,Tim Tawa,ARI,2B/OF,168,-0.6582817179736651,-0.7390731433162618,-0.81981472680688094,-0.8740396015493676,-0.19755870242563975,-0.7283321695546274,-0.6675060619331262
29575,Trey Sweeney,DET,SS,21,-1.121974055549443,-1.0169985067486889,-1.3395898421025618,-1.281450649354141,-0.7443705600439052,-1.4003648263589985,-1.0044619679139548
29576,Ben Rice,NYY,1B/DH,546,1.0490203264810043,1.850397578295704,0.8903435717677315,1.3571376523716432,-0.5090471773627447,1.0054363361404874,1.6254489633213345
29591,Colton Cowser,BAL,OF,511,0.09636665943420676,0.3544492206230313,0.4252785501104157,0.29956974443134804,0.5997447502844758,-0.8462539776824525,-0.3198046417806608
29592,Connor Norby,MIA,3B,497,0.23294643838679052,0.17493076004537916,0.5055755302034565,0.35639114673314765,0.21751763468366744,-0.03386632526576638,0.0966442853239366
29606,Justyn-Henry Malloy,TBR,DH/OF,203,-0.5216698743548743,-0.595684166476174,-0.7312345737865549,-0.6862888708088362,-0.6578261742879088,-0.15328363543359275,-0.3391486388195022
29617,Henry Davis,PIT,C/OF,282,-1.1021694930456452,-0.6364949648074978,-0.6779495131357012,-0.7203805031102916,-0.5455583189217297,-2.2736472000272503,-1.8125907943257205
29622,Sal Frelick,MIL,OF,511,0.6045879635381651,-0.25575541196994284,0.766157731187493,0.2503298037292046,0.9258298103376084,1.4093326761802492,0.4279527568461245
29630,Joey Loperfido,HOU,OF,399,0.71251808170032,0.20224412885385343,0.39036285511346813,0.4088746183347241,-0.1987027634604436,1.6520389258244408,1.697662492327615
29634,Will Wagner,SDP,2B/3B,35,-0.9609963993854912,-1.0142741091806275,-1.2975232883144296,-1.257394130762484,-0.7430179152358287,-0.38062173938243427,-1.1197097814039862
29646,Caleb Durbin,BOS,3B,560,0.4266720004300111,-0.08560341400605662,0.7652039428702011,0.3989032311397677,1.0093183122989706,0.4329686862999752,-0.0477293143160462
29668,Marcelo Mayer,BOS,3B,406,-0.17067249615372954,-0.12130674137238152,-0.00586132875698644,0.00150811074445924,-0.4826200612235825,-0.373560553446408,-0.16115014001293906
29695,Matt McLain,CIN,2B,616,0.19700399758737783,0.11827413936213205,0.7815164796558602,0.3428687380660762,1.098947970080388,-0.5514214550862916,-0.6835119785755827
29704,Braxton Fulford,COL,C,205,-0.7176359883499155,-0.6391093864406336,-0.7816873176970324,-0.7087918785428085,-0.643873773364664,-0.9100225546171972,-0.6863130533146848
29712,Colson Montgomery,CHW,SS,602,1.1283540975742232,2.1865415248148343,1.1869531145353818,1.668533240746021,-0.36443744443590254,0.405121435696599,1.6074471317978942
29715,Hunter Goodman,COL,C,583,1.1928045421621167,2.224163803576425,0.98339420151982,1.911441273798586,-0.5669055507490312,0.6001457029491482,1.9564785420708248
29766,Zack Gelof,ATH,2B,112,-1.2178810243722331,-0.8950970729488652,-1.0855121732316555,-1.094362573052703,-0.40917351265606894,-2.1604583096469643,-1.702888252393521
29779,Max Muncy,ATH,2B/3B,315,-0.4796552008100665,-0.3874185247414004,-0.4105164111898786,-0.3384869398126036,-0.5489485641074483,-0.8426107389481274,-0.4283623668418969
29788,Brett Harris,ATH,3B,154,-1.0893183984637005,-0.8169199635461555,-0.975999186723467,-0.9711712328606904,-0.6438887943846925,-1.6704765640019583,-1.5201371909018304
29794,Kyle Manzardo,CLE,1B/DH,588,0.5399931494469554,1.252471043746807,0.6443157960753325,1.1848052847524144,-0.6148306811595319,-0.0227381094411705,0.6807111020607446
29844,Liam Hicks,MIA,C/1B,305,-0.35410845366139204,-0.6136764508694351,-0.3983067739661474,-0.4397407807386825,-0.6074525698054489,0.24213777639698617,-0.4019617357572223
29858,Denzel Clarke,ATH,OF,420,-0.13558468216124123,-0.3856570319712363,0.05116656043543548,-0.20552481083864932,0.7080021906045585,-0.4801299990335682,-0.6319300929101328
29931,Jacob Young,WSN,OF,350,-0.2937809935925366,-0.7387771669037605,-0.2240887418912255,-0.5696131186159147,0.8807351858961534,-0.13783163888092936,-1.056199683864275
29993,Brady House,WSN,3B,525,-0.14683203158684577,-0.13623433243180427,0.2936513314857102,0.21911977628573803,0.10233392694400714,-0.848423108103016,-0.606550703415615
29995,Daylen Lile,WSN,OF,553,0.924306833077335,0.5005369702799687,1.0451680580677096,0.821637601228312,0.6483001424831627,1.2093821143335273,1.1928549327790172
30011,Christian Encarnacion-Strand,CIN,1B,7,-1.2055982558747158,-1.0299333607639445,-1.3838381131177335,-1.3169151408511768,-0.7513585990266713,-1.8662890077891217,-0.9121650247483808
30038,Carson Williams,TBR,SS,434,-0.4216150415630979,-0.12438869098742344,-0.03029432213595237,-0.07092324881055655,0.10894225071398272,-1.7140603944620785,-0.8529229910116846
30116,Seiya Suzuki,CHC,DH/OF,623,1.1352049527780437,1.5492779336929372,1.2214031372938314,1.5166795420348596,-0.07647046156089306,1.1279924939744626,1.3840101895702317
31166,Heston Kjerstad,BAL,OF,28,-1.0492962093795808,-1.0013656988497857,-1.3167692404492783,-1.2625062293793654,-0.7446932682575684,-1.1173163524387153,-0.9026691631294224
31347,Zach Neto,LAA,SS,665,1.5941201308010209,1.596948861421386,1.6969043232182377,1.5435146359355527,2.3082262743227764,0.9175951926232562,1.4203604206339464
31349,Victor Scott II,STL,OF,581,0.33746235324083895,-0.19692792484023872,0.637425660713312,0.14292188872834233,2.9589000008347903,-0.7307499817520837,-0.8380213756358976
31363,Graham Pauley,MIA,3B,301,-0.3800541431348544,-0.4876188923416907,-0.3627867223713908,-0.4410259342548136,-0.4110152875063203,-0.23227545187535711,-0.43882406547518094
31370,Jakob Marsee,MIA,OF,581,1.23731222474298,0.47644662030587515,1.2228264590514326,0.8728621938058108,2.388066019314997,1.2596457145144346,1.1044451103361368
31382,Dalton Rushing,LAD,C,168,-0.7416827535433195,-0.6154658127281893,-0.89683537169723615,-0.7682683865577296,-0.733837446955715,-1.0504887150641613,-0.4653297611809501
31394,Brooks Baldwin,CHW,OF,399,0.07737374305066347,0.09501659600801256,0.09872757977083677,0.10832918898016086,0.03544377263881353,-0.22792318234800168,0.2896243655058336
31396,Tyler Locklear,ARI,1B,154,-1.023117694728477,-0.8493837367562793,-0.958923326939048,-0.9838352226653182,-0.5464034056750278,-1.4048357448280977,-1.447666155731454
31431,Jordan Beck,COL,OF,560,0.6278168546128091,0.34120321520206265,0.8382496671105861,0.6488962694791007,1.089329688541168,0.2795929509490189,0.4790891832117825
31500,Ryan Ritter,COL,2B/SS,189,-0.6120609310142692,-0.8160995382042743,-0.7664298372800364,-0.8418373269835437,-0.4132184411879648,-0.2071481664290495,-0.6784780557893475
31539,Drake Baldwin,ATL,C,528,0.7138077995363132,0.8489546738961176,0.6054563260595007,1.1086367066912253,-0.6355095160583812,0.9828325867359352,1.2968668059185504
31545,Drew Gilbert,SFG,OF,154,-0.8132457883310402,-0.7453848074320786,-0.9050858306239072,-0.8935574933867522,-0.5269284724628442,-1.156330544532184,-0.723839844850511
31562,Zach Dezenzo,HOU,1B/OF,133,-0.4670446917903112,-0.7486519890265723,-0.9232928232211376,-0.8893014077795168,-0.6195871963509955,0.26591390382448643,0.03581540673242857
31564,Alan Roden,MIN,OF,161,-0.9895429739643132,-0.8767209921526697,-0.9376029119514522,-0.9910310417002658,-0.5358290803554413,-1.220267809315052,-1.4424101255205328
31567,Trey Lipscomb,WSN,3B,14,-1.2072932368425309,-1.0319098775239568,-1.3620559771575451,-1.311863845302039,-0.7354348529353816,-1.1978903292419951,-1.6649316959300655
31580,Chase Meidroth,CHW,2B/SS,553,0.06755013769143112,-0.443446095892005,0.5103146197816684,-0.03309645943681515,0.9487875465048324,0.14273789861615316,-0.8116306900466432
31595,Brooks Lee,MIN,3B/SS,595,0.23767481239628596,0.4183794582188105,0.6138758911557218,0.8336495068274794,-0.2545363425766386,-0.36822085433240614,0.09261249039765782
31680,Cole Young,SEA,2B,392,-0.4078534759351047,-0.34216392510501914,-0.14965474167941512,-0.23253145889083676,-0.4815765860797648,-0.6453639439014398,-0.6870267885101176
31695,Dylan Beavers,BAL,OF,406,0.1719106196036736,-0.06220437850061468,0.20847061422661473,0.00784470911717951,-0.00484914579386296,0.5197753011332509,0.22341317666906785
31765,Nacho Alvarez Jr.,ATL,3B,7,-0.9168491507367124,-1.032585154333698,-1.381148893091868,-1.3185691196730045,-0.7508800618990572,-0.3871071784365556,-0.6572563021775939
31781,Jackson Holliday,BAL,2B,448,0.05064933789017288,-0.04862303527442245,0.24245877134211236,0.07832381200221933,0.38278703367606,-0.278098477239153,-0.14685591161196598
31792,Otto Kemp,PHI,1B/3B,273,-0.20315457473564924,-0.27502400177742564,-0.4070120507249379,-0.3164342427381846,-0.6033204042123375,0.03935671348169271,0.25630584402993417
31812,Roman Anthony,BOS,OF,630,1.0468249703219854,0.816455789693995,1.37300251189374,1.0273155934208928,0.3423365117822358,1.4641850442049928,1.1307495677817725
31837,Masataka Yoshida,BOS,DH/OF,175,-0.42759691570865577,-0.7406078518323946,-0.8125356119775095,-0.7492105018081046,-0.6388009786554811,0.3496998035633967,-0.01106910909912065
31855,Colby Thomas,ATH,OF,259,-0.17442454660473825,-0.10695667385684449,-0.4039952174804389,-0.3440025743741826,-0.26084892841512064,-0.4364465744168438,0.397144497666875
31912,Chandler Simpson,TBR,OF,455,0.3563723542670378,-0.8311966747040482,0.18114675732320712,-0.4730532544817152,3.648800945580678,0.6629473104660693,-1.134973036793074
33189,Nolan Schanuel,LAA,1B,616,0.4009510868007238,-0.09522021522155394,0.9046087343739416,0.4806694700052878,-0.10506532323554922,1.187301255923072,-0.07456413096886785
33197,Ben Williamson,TBR,3B,203,-0.5842114686936329,-0.7999400421467106,-0.7273213824889742,-0.8149313818216326,-0.4316651537961204,-0.06548724346989114,-0.7269749983624121
33252,Kyle Karros,COL,3B,217,-0.6339989673681514,-0.7012824433007256,-0.7086845039630421,-0.7517918272006135,-0.6253310010618305,-0.38247010359453754,-0.7208242393028388
33266,Jacob Wilson,ATH,SS,616,0.7624991947561238,7.844070070547689e-4,1.1562178349538017,0.8678476454625432,-0.0945948549756046,1.639512641714837,0.909484469340096
33321,Luke Keaschall,MIN,2B,560,1.168384813748764,0.16555897829534655,1.1030056900868042,0.69306390100751325,2.5552542287451567,1.4696603446179837,0.9486594280546872
33322,Matt Shaw,CHC,3B,252,-0.23083107230159908,-0.5266893222221808,-0.43152815573158976,-0.5216828423182513,0.11465776860350664,-0.02474023554268198,-0.05411954784161206
33333,Wyatt Langford,TEX,OF,644,1.0007038992928543,0.9745232787326434,1.3037500704517972,1.0235321087320313,1.6122529420459115,0.40460019406273984,0.5722056335114403
33541,Dylan Crews,WSN,OF,595,0.5142429438895979,0.10436316926128096,0.7814289122944995,0.3507887576845252,2.777178422056576,-0.5507250025850414,-0.483667188944338
33549,Kyle Teel,CHW,C,464,0.40780132667989577,0.12632448401417906,0.42683754618412895,0.41474048381701145,-0.378679925430789,1.0803654496500443,0.6770288077621381
33644,Kristian Campbell,BOS,2B,98,-0.7398377361763475,-0.8846340328412543,-1.0762641132590831,-1.064385507078583,-0.6529248755809478,-0.220788101973688,-0.5693166108606091
33704,CJ Kayfus,CLE,1B/OF,427,0.09937069668880022,0.08558700751003971,0.15864968510370892,0.16976183131719771,0.1949672259253767,-0.23392564347497824,0.08289206638221738
33824,Jung Hoo Lee,SFG,OF,609,0.29528545556618396,-0.15911132365749386,0.832864236977325,0.4053477660269719,0.26245517191483864,0.5456098826520617,-0.18743767369393197
34979,Christian Moore,LAA,2B,448,-0.14425607398995194,-0.0033840634018622,0.1434288984689303,0.03675629020013006,0.00172866973449441,-0.7445771344837384,-0.4406375524133962
35041,Jac Caglianone,KCR,OF,483,-0.6536349253717888,-0.28037224027063884,-0.05598189615156425,-0.16020490613474636,-0.32056711746790634,-1.8428561689164384,-1.3430956274314505
35108,Cam Smith,HOU,OF,448,0.01059369016667093,-0.1830708260270718,0.218271596516577,0.05471639633078579,0.0784796005666564,-0.05885486187951309,-0.1342253126763189
