playerid,PlayerName,Team,position,PA_atc,composite_zscore,z_HR,z_R,z_RBI,z_SB,z_OBP,z_SLG
24610,Steven Kwan,CLE,OF,647.684,0.6776388965027643,-0.12143014165496731,1.3712018359413143,0.5465456175448965,1.1268689172723076,1.3338762912520064,-0.19122914133897218
24617,Jarren Duran,BOS,OF,602.534,1.3654290636377358,0.7682967562892116,1.5156894186418028,1.1395980328703463,2.144237237569363,1.3924795763274278,1.2322733601282632
24618,Ryan Jeffers,MIN,C,504.215,0.47628584115754585,0.5699738753519652,0.5828635227420977,0.749765478411444,-0.5400013027222599,0.8782176589325462,0.6168958142294815
24641,Willie MacIver,TEX,C,24.9079,-1.2904042691312396,-1.1665750161796595,-1.5191046200566296,-1.4547215596986331,-0.8170625860920238,-1.532988679994254,-1.2519731527662374
24679,Brendan Donovan,SEA,2B/OF,548.189,0.49239991597946614,0.03808521168005507,0.8318692947761592,0.5377354545929482,-0.3212505484044363,1.4699803172796926,0.3979797659523782
24703,Jonah Bride,TEX,1B/3B,28.532,-1.2792384480843257,-1.175676114870548,-1.513092790328217,-1.4541291424053198,-0.8430593771680983,-1.0565237173362185,-1.632949546397553
24729,Logan O'Hoppe,LAA,C,447.752,-0.09358571662091518,0.3473449349019391,0.13442728521417271,0.38385787398269844,-0.6375189631513736,-0.7020399917478619,-0.08758543892506579
24759,Mickey Gasper,BOS,C/DH,38.0105,-1.5082972311457226,-1.156214937932365,-1.482255218198543,-1.432627745962087,-0.8046606211093958,-2.1643709735608687,-2.009653890111075
24770,James Outman,MIN,OF,218.871,-1.1932045104927684,-0.675955127208658,-0.8311155956919811,-0.8656048766784449,-0.5058545118572678,-2.5293603866644983,-1.7513365648557604
24816,Andy Pages,LAD,OF,579.604,0.9264209936437816,1.0764836821042834,1.1929168796035148,1.1775787838692884,0.3501655818552147,0.6307954906365059,1.1305855437938819
24878,Heriberto Hernández,MIA,DH/OF,343.934,0.3223106546637078,0.19745566484831079,-0.0429115137926768,0.1549151069193162,-0.5855659856467541,1.0596601751508818,1.1503104805031688
24934,David Fry,CLE,DH,225.525,-0.5834897418020583,-0.38241007754758116,-0.7147978815354294,-0.5712776514055452,-0.6359582036360028,-0.9933205976259198,-0.2031740390618715
25180,Daniel Schneemann,CLE,2B/OF,213.979,-0.6355111910856682,-0.6509181787530189,-0.725503007806235,-0.7771718912827563,-0.3846539824375454,-0.715445614623441,-0.559374471611013
25477,Isaac Collins,KCR,OF,397.236,0.43817545899403854,-0.09082000480053916,0.31900833613984403,0.05104552829191153,0.8274606100926296,1.0237320596924986,0.49862622454788674
25479,Brenton Doyle,COL,OF,568.541,0.6756592870388699,0.6876484788631598,0.9775608454592277,0.8405953024556296,1.7281486624678681,-0.4011122992732366,0.22111473226057088
25483,Nick Sogard,BOS,2B,124.258,-0.6496322824302487,-0.9731546364820447,-1.0816916408258126,-1.1160356812976384,-0.5610187996558925,0.25015175607645934,-0.41604469239656405
25493,Joey Ortiz,MIL,3B/SS,535.651,0.17714692915247018,-0.011314677894877074,0.6494298900615517,0.35500306922835667,0.688565900183294,-0.16303792281108687,-0.4557646838524177
25543,Korey Lee,CHW,C,105.571,-0.9609419763846877,-0.9364223588877312,-1.2053510118846233,-1.1334205033509628,-0.7111442048018741,-1.1415828746879384,-0.6377309046949957
25621,Bryan Ramos,STL,3B,31.0271,-1.115312930295291,-1.1324068824012699,-1.4893512497155108,-1.418980479288478,-0.8234925497067761,-1.2289198848124565,-0.5987265358472565
25629,Cody Freeman,TEX,2B,190.133,-0.6712574276476685,-0.6867530673827018,-0.8410628412532543,-0.8068786309857864,-0.555166772871825,-0.7991564104229388,-0.3385268429695045
25690,Grant McCray,SFG,OF,57.5054,-1.011507876889558,-1.0491093016779904,-1.3669784328543797,-1.3221728336598324,-0.617983738516715,-1.2701024935505172,-0.44270046107791394
25764,Bobby Witt Jr.,KCR,SS,663.196,2.1257892082597083,1.6850114164761798,2.1053080558346986,1.9327959725767607,3.1025266168045302,1.7436520262958237,2.1854411615702563
25768,CJ Abrams,WSN,SS,604.984,1.1981448377758268,0.7226012054836698,1.4356897745827895,0.9577579982258327,2.8720087058912758,0.5595805836434311,0.6412307588279624
25782,Pedro Pagés,STL,C,328.302,-0.3587851483114968,-0.21770461677420885,-0.3685309077132704,-0.13490229488357408,-0.6987772598961363,-0.5897599093997272,-0.14303590120206425
25807,Jared Triolo,PIT,3B,513.808,-0.03633350246321315,-0.3065549609496189,0.48971717431662415,0.07543807652849649,0.5566885323291071,-0.12309266873355627,-0.9101971682703315
25816,Shea Langeliers,ATH,C,528.42,1.0830670609298285,1.9786729343036467,0.9354297725768541,1.5286374091397241,-0.23094845071194195,0.5637979354682743,1.7228127648024139
25845,Michael Toglia,CIN,1B,71.2348,-0.9520473499177088,-0.9551098749009153,-1.3150025684678277,-1.2435000494630208,-0.7498910870418452,-1.098530171171888,-0.35025034846075664
25878,Corbin Carroll,ARI,OF,650.436,1.8005169159505208,1.6009947012817263,2.073103511207068,1.3870376925604362,2.9682536237406825,1.3980413662443825,1.3756706006688288
25931,Michael Harris II,ATL,OF,567.237,0.5045421698090918,0.445752735921263,0.8831815947294145,0.7731578841724936,0.8710109520710386,-0.2577477157810901,0.31189756774143174
25961,Kerry Carpenter,DET,DH/OF,480.54,0.8903846169190027,1.414027239687717,0.6511070684805416,1.1635061805301141,-0.5441702971064367,0.9193347893529299,1.7385027205691506
25976,Riley Greene,DET,OF,629.487,1.4390900006088474,1.9997319141627006,1.5665274163064935,1.8347173346722647,-0.18963978559338573,1.4465269786040211,1.9766761455009896
26031,Vaughn Grissom,LAA,2B,318.466,-0.4347540348247198,-0.608397826624678,-0.30427177005280215,-0.5345253459804515,0.1815010804978307,-0.5208945244056946,-0.8219358223825229
26121,Francisco Alvarez,NYM,C,437.953,0.35799180187750895,0.7586306154900383,0.2953472980389788,0.6386951246110139,-0.6342229860049544,0.26436308147792376,0.8251376776520535
26123,Brett Baty,NYM,3B,446.451,0.2624677341420505,0.2952059343805389,0.3973886171866956,0.3903348449648595,-0.2109103165861731,0.28919704227575416,0.413590282630628
26143,Troy Johnston,COL,1B/OF,243.813,-0.10321563470277655,-0.47500929756509674,-0.5337897373556191,-0.4832102103069337,-0.4446446004531909,0.7962004060991933,0.5211596313649882
26151,Kyle Stowers,MIA,OF,582.516,1.1592006679420914,1.7591160982776817,1.224281863167587,1.5665306252990236,-0.12939021192036634,0.8865769291062694,1.6480887037223537
26197,Andrew Vaughn,MIL,1B/OF,533.603,0.259752353749428,0.5559642260819696,0.428840690840981,0.9058313773393215,-0.7010129246445421,0.03286517129618225,0.3360255815826558
26202,Jake Mangum,PIT,OF,347.956,0.09355549082722203,-0.725184849721367,-0.11099997812523697,-0.42791203371472947,1.6829322960537216,0.6058614205408408,-0.46336391006989675
26208,Tyler Fitzgerald,SFG,2B/SS,89.9022,-0.7719067611974598,-1.0168869660298394,-1.2160175778386986,-1.2248243850700091,-0.4628863325460798,-0.27820080338687553,-0.43262450231325644
26224,Darell Hernaiz,ATH,3B/SS,194.346,-0.9046361473496723,-0.9094482172212716,-0.9050851804720872,-0.9428735355069457,-0.5348950301896606,-0.8956886285102141,-1.2398262921978553
26284,John Rave,KCR,OF,141.963,-0.8758630978394213,-0.9149486590265474,-1.028118071439197,-1.086882446030658,-0.22903778283043563,-0.9750942024631686,-1.0210974252465206
26288,Adley Rutschman,BAL,C/DH,568.004,0.08349423010687716,0.2284295581267711,0.6052296150966232,0.5768725003623131,-0.6693205730722079,0.15868098297196523,-0.39892670284420173
26289,Gunnar Henderson,BAL,SS,658.346,1.57921055220429,1.2619961163913855,1.9284268684697246,1.3804619553260007,2.2739523960915102,1.3886372364207535,1.2417887405263657
26294,Bryson Stott,PHI,2B,574.5,0.7832514466985816,0.2064285177621498,1.0541069381659771,0.6436705946295115,2.2857701323207205,0.4047407259837358,0.10479177132939456
26299,Josh Jung,TEX,3B,519.269,0.28900294800447857,0.4834116996874549,0.5987674459541322,0.7497623071862094,-0.2671708258929421,-0.18839840820622822,0.35764546929824514
26319,Michael Busch,CHC,1B,579.488,1.1578459993487458,1.773510741390035,1.209823568670306,1.5594741771061689,-0.468860070006969,1.3161245951358471,1.5570029837970871
26323,Spencer Steer,CIN,1B/OF,426.74,0.4272476572280988,0.4636350798603414,0.3338598382833192,0.4642296958795524,0.21993977504176795,0.4026492684567648,0.6791722858468474
26365,Jonny DeLuca,TBR,OF,265.944,-0.5317345048177561,-0.6896273703577305,-0.5280109068016451,-0.6779547249095389,0.4129368221687358,-0.8423478099653152,-0.8654030390410428
26368,JJ Bleday,CIN,OF,323.655,0.0628579284015452,0.12800004111741628,-0.09984720656579779,-0.1333627241347015,-0.5035908326919253,0.45306773209515805,0.5328805605891214
26374,Kameron Misner,KCR,OF,59.3169,-0.9274807235524029,-1.0684034439964059,-1.3542348604619632,-1.3278717676175176,-0.6049799567993669,-0.6764497648576503,-0.5329445475815141
26396,Josh Smith,TEX,3B/SS,476.546,0.3324501727270731,-0.10273863403030187,0.5881980652025849,0.153969302456169,0.3631735818743255,1.0468249682956106,-0.05472624743594935
26420,Kyren Paris,LAA,2B/OF,56.4735,-0.9100446712370904,-1.0377745823824185,-1.354543544930553,-1.3278061658442777,-0.5392349428241918,-0.923667203507957,-0.2772415879331447
26438,Dominic Canzone,SEA,OF,409.69,0.3980290163616347,0.4905350937092661,0.3035410144191846,0.39995865293051736,-0.26971141636954427,0.4757087781532491,0.9881419753271351
26466,Matt Wallner,MIN,OF,479.808,0.531613806812413,1.0043379800022028,0.6444416688566371,0.6628932180991944,-0.26674759731246217,0.4552179516157012,0.6895396196132051
26467,Luis Matos,SFG,OF,152.425,-0.6056301599246079,-0.7551470805753652,-0.9621381117384012,-0.9205680454499228,-0.5645525013494945,-0.5022294241120515,0.070854203677587893
26477,Spencer Horwitz,PIT,1B,477.699,0.490499604181821,0.3420260580316614,0.48502352596375775,0.6092275178173604,-0.6930365724082453,1.4411242707762464,0.7586328249101448
26517,Noelvi Marte,CIN,3B/OF,527.086,0.5603881930141263,0.3747038918250764,0.800925656094772,0.6683077983451368,1.0153674651016311,0.08498215064364004,0.41804219607450166
26536,Warming Bernabel,WSN,1B,107.636,-0.6184238337061517,-0.8981112716332689,-1.163045658906028,-1.0885547151262287,-0.757861871368602,0.04070880018412885,0.15632171461308847
26540,Angel Martínez,CLE,OF,267.01,-0.43883396793687196,-0.5851743820999538,-0.4874710426241151,-0.59496334830159,-0.2151655664059584,-0.3657615639359116,-0.3844679042537024
26546,Agustín Ramírez,MIA,C/DH,499.99,0.44348470617341934,0.567057779658259,0.6729500735865329,0.6176888266220566,0.5700646232892018,-0.1192768826406402,0.3524238165251063
26548,Luisangel Acuña,CHW,2B,351.006,-0.14558013002743753,-0.7991229256627037,-0.1571213630401427,-0.633067128081878,2.3731433239072715,-0.2896206821836831,-1.367692005103489
26599,Jonatan Clase,TOR,OF,31.2522,-1.0902535290792843,-1.1593728974264683,-1.4830190312889027,-1.4387010625129677,-0.7456814398794078,-0.8022233048988916,-0.9125234384690674
26668,Elly De La Cruz,CIN,SS,638.698,1.6469721513812852,1.1501536206821619,1.81063399080394,1.2431402681586585,3.7631523009846126,0.9029723163646841,1.011780411293655
27462,Austin Martin,MIN,OF,333.926,0.04518974741009452,-0.732377634334291,-0.07912105590058047,-0.5490954906043017,0.9152216344433062,1.2055787281037618,-0.4890676972473275
27464,Dillon Dingler,DET,C,416.217,0.2275296386044567,0.0699923225255567,0.11014105737200341,0.36555900970067084,-0.696271844807272,0.8598933033901462,0.655863983445635
27465,Spencer Torkelson,DET,1B,615.785,0.865305174536871,1.599648972370721,1.200980700833099,1.4201900333444206,-0.5639235653573433,0.6925688424580134,0.8423660635723145
27467,Tyler Soderstrom,ATH,1B/OF,583.241,0.8100588372719972,1.3447172364534465,0.9846582395601196,1.4349257690856736,-0.1541189107486611,0.2999354480686151,0.9502352412127896
27475,Jordan Walker,STL,OF,497.176,0.042560725589913674,0.08270272483225627,0.44104690523982115,0.3113264063737822,0.35725404943650735,-0.6513883041483263,-0.28557742819455856
27478,Patrick Bailey,SFG,C,487.532,-0.19883727129737175,-0.05079430697113907,0.18553597548059395,0.352181008946294,-0.5609710451261437,-0.5987791940673157,-0.5201960660465199
27479,Masyn Winn,STL,SS,608.285,0.4851453123227272,0.31404005170235183,1.130700624754782,0.768795368461616,0.6268462067179671,0.05187644561560704,0.01861317668403881
27482,Robert Hassell III,WSN,OF,253.931,-0.6565652222423994,-0.70292361197695,-0.6076139863038945,-0.697391567466196,-0.1475346693911277,-0.9623471505187827,-0.8215803477974458
27490,Nick Gonzales,PIT,2B,421.339,-0.16283163841756834,-0.3044441166202409,0.0683469287529955,0.01768763951060176,-0.4738918407385573,-0.04425652055110547,-0.24043192085910361
27506,Ha-Seong Kim,ATL,SS,311.098,0.023633785028562063,-0.4605140617796581,-0.18700528957934984,-0.40975693297712273,1.0781972365194354,0.2664197906109791,-0.1455380326229114
27531,David Hamilton,BOS,2B/SS,143.138,-0.5158450246155447,-0.8628489189192159,-0.947951182825433,-1.0373328061740512,0.804417402708375,-0.5931705635419843,-0.45818407894095886
27534,Edouard Julien,COL,2B,354.853,-0.4509309632139731,-0.46703452104967086,-0.17655753459966592,-0.4236533468870838,-0.42326142298667097,-0.2903081810828825,-0.9247707726778649
27555,Garrett Mitchell,MIL,OF,353.346,0.4881473032069284,-0.009298405494904424,0.18925774845860865,-0.046954268602341795,0.986458014276821,0.9909826383833709,0.8184380922200163
27562,Austin Wells,NYY,C,455.779,0.31656630498362603,0.8438122645816878,0.33259033576618596,0.7354440218639637,-0.5079941878768407,-0.13202485237992423,0.6275702479466835
27577,Casey Schmitt,SFG,2B/3B,278.474,-0.2233539678695997,-0.1772922207116868,-0.4663285745376332,-0.2716057683581726,-0.6899128897488026,-0.16450384834624737,0.4295194944849441
27615,Alec Burleson,STL,DH/OF,582.682,0.81279629574452394,0.8462041002417517,0.9995034873807509,1.261925291605411,-0.06975630725021217,0.8199808328037531,1.0189203696856894
27630,Nick Loftin,KCR,2B/OF,132.31,-0.9320332626267694,-0.9336322007240514,-1.101023754168736,-1.1061550711008719,-0.6848239782236651,-0.8574824963549648,-0.9090820751883283
27647,Anthony Volpe,NYY,SS,454.823,0.22127525602790524,0.1944426616169623,0.42757408738414016,0.2568697334965053,0.980651069207705,-0.4978206012390026,-0.03406541429887853
27653,Christian Koss,SFG,2B,104.943,-0.5765654455567366,-0.9547703743224075,-1.1433526395643112,-1.1374779599455447,-0.6035356712126795,0.3252182587130476,0.0545257129914759
27676,Vinnie Pasquantino,KCR,1B/DH,629.939,1.1031037218958848,1.8728895475539868,1.0671084140933655,1.9921945254172817,-0.7033418145434613,0.908562319315142,1.4812093395389931
27684,Michael Massey,KCR,2B,317.527,-0.4735222402563535,-0.4192969944062265,-0.38306898871069694,-0.3314983360556025,-0.5411758144113479,-0.7639836576983748,-0.4021096502558719
27735,Brett Wisely,TBR,2B,48.5237,-1.137079368350908,-1.1157580638346603,-1.4259942171687359,-1.371829308662416,-0.7851230483764802,-1.2211970496612004,-0.9025745224019548
27769,Pete Crow-Armstrong,CHC,OF,619.082,1.4360326003033534,1.4658723904927835,1.4669883657089795,1.425775251997536,3.264039402332438,-0.01590676168561355,1.0094269529739968
27790,Evan Carter,TEX,OF,410.247,0.3352160699237691,0.08262892373352329,0.3487598995185901,0.07170649121962124,1.3267390615502963,0.014055086668995655,0.167406956851588
27815,Jordan Westburg,BAL,2B/3B,581.651,0.9741699117165225,1.2562627497586834,1.174420046061543,1.3220270500790992,-0.10900347374620399,0.8916801292896543,1.3096329688563586
27845,Matt Mervis,WSN,1B/DH,41.9675,-1.0584430878070863,-1.0561813052390736,-1.4516536025251454,-1.3593603926441715,-0.8335707780471415,-1.2308991617538931,-0.4189932866330918
27883,Thomas Saggese,STL,2B/SS,336.237,-0.3977224029409256,-0.6674636361812667,-0.28642912363723,-0.4453486988248764,-0.2451612913282151,-0.11366239967971484,-0.6282692679942503
27899,Colt Keith,DET,2B,477.202,0.29604131619169494,0.14307829382058362,0.5017282083571217,0.38902600732421083,-0.2856012868656027,0.6307583713572629,0.39725830315659333
27915,Alejandro Osuna,TEX,OF,102.597,-0.9735351832956742,-1.053999321068802,-1.210788319629088,-1.2347574002258044,-0.48669907895394654,-0.6973303392725655,-1.1576366406238396
27962,Adael Amador,COL,2B,169.853,-1.220370561648324,-0.9471429368091926,-1.043639108873277,-1.054183902268831,-0.6305825331461818,-1.9095799135301472,-1.737094975262314
28022,Edgar Quero,CHW,C/DH,432.131,-0.18696185595558953,-0.41696203889830186,-0.024722491465451284,-0.009676378761375046,-0.6957263815244644,0.39700354072316235,-0.37168738580710686
28080,Jasson Domínguez,NYY,OF,292.09,0.1934502183614549,-0.4082024778064751,-0.18602367137015455,-0.3957337346605195,1.0506687523238936,0.651800112452155,0.44819232922982993
28163,Junior Caminero,TBR,3B,635.478,1.4538602341333065,2.6497131187986325,1.5517617380850275,2.125721959407535,0.007907299742154022,0.4948723834937963,1.8931849052726923
28253,Javier Sanoja,MIA,3B/OF,239.421,-0.37235124390452917,-0.5877953839824157,-0.5726148298281267,-0.6058792967550655,-0.3343440090027669,-0.1417778479826924,0.008303904123891787
28312,Coby Mayo,BAL,1B,63.6433,-0.7936764191724451,-1.0119132472439973,-1.3424328642104013,-1.2777535880612334,-0.7850266063297691,-0.27280780553832634,-0.07212440365094303
28552,Yanquiel Fernández,NYY,DH/OF,63.5781,-0.9967442315403412,-1.063010014815518,-1.375201591361298,-1.300719987748317,-0.814247144621397,-0.8538386881798069,-0.5734479625157106
28806,Jackson Chourio,MIL,OF,632.677,1.5148017162078766,1.3488617796868279,1.6916329625672724,1.51554731444395,2.0844934981782823,0.8983622883151814,1.5499124540557456
28824,Samuel Basallo,BAL,C,421.263,-0.6070653484387974,0.2634738124630639,-0.21200825834365883,0.20930445151911534,-0.7304063508834887,-2.311165746276407,-0.8615899991114102
29490,Jackson Merrill,SDP,OF,611.214,1.1573517759020884,1.30665621786948,1.3485425930308004,1.529809148418089,0.3905463189688672,0.805741909592105,1.5628144675331892
29518,James Wood,WSN,OF,632.511,1.3729967376060863,1.4297634470559206,1.5910040442797493,1.4570929748800554,1.2876420154188544,1.127500541654404,1.3449774023475354
29524,Bryce Teodosio,LAA,OF,219.76,-0.8496987481232976,-0.876222476061357,-0.7697602363188732,-0.9206653081370422,0.28532869989567083,-1.3558462435539327,-1.4610269245642515
29554,Adrian Del Castillo,ARI,C/DH,258.042,-0.36789052036936915,-0.3856820065661541,-0.5852216520465895,-0.42778097132001947,-0.7149176255869237,-0.204618193820697,0.11087732712416887
29571,Tim Tawa,ARI,2B/OF,150.713,-0.7222996394558248,-0.8165365071446283,-0.9569349282746589,-1.0153577634474988,-0.2285985920204655,-0.7605566860188017,-0.5558133598288961
29575,Trey Sweeney,DET,SS,91.5348,-0.978355019824546,-0.9730642681259912,-1.243837220797715,-1.2030084762919697,-0.699621230559893,-1.1302994829987574,-0.6202994401729498
29576,Ben Rice,NYY,1B/DH,553.155,0.7101634954205109,1.5217601587193683,0.8649992081408306,1.2113669477974258,-0.5082606071097695,0.33392151996363856,0.837193745011572
29591,Colton Cowser,BAL,OF,519.922,0.5299583669707867,0.8951890976578087,0.8015818602339928,0.7045903095808713,0.7869285521042566,-0.35182780454493456,0.3432881867927251
29592,Connor Norby,MIA,3B,473.497,0.33051223714248007,0.2703806236415003,0.5674249818005316,0.41023951088357236,0.2618608589683545,0.1834946297779922,0.2896728177829298
29606,Justyn-Henry Malloy,TBR,DH/OF,201.425,-0.5537350607593653,-0.6428101229347627,-0.8144109958053111,-0.7562164057040538,-0.720492511518129,-0.07060239981544332,-0.3178779287784915
29617,Henry Davis,PIT,C/OF,273.892,-1.0131742155792687,-0.6483952161337522,-0.6528020055897841,-0.713209595082639,-0.5729289265111382,-1.8786850951003125,-1.6130244550579873
29622,Sal Frelick,MIL,OF,536.001,0.6232822908417394,-0.15769483656398225,0.9074323256935657,0.33061996559669693,1.3413655082680478,1.2158609973555812,0.10210978470052694
29630,Joey Loperfido,TOR,OF,67.5637,-0.42972765656858397,-1.0141894045076647,-1.2946571705051417,-1.2474902621962873,-0.7181100651132254,0.917665267498663,0.7784156954121526
29634,Will Wagner,SDP,2B/3B,116.268,-0.9409737782478519,-1.0538063147995214,-1.175472947783836,-1.2079950222851927,-0.6850300392028471,-0.26995019503432466,-1.2535881503813902
29646,Caleb Durbin,MIL,3B,558.933,0.6021039432159013,0.1752274927800912,0.9614077659689415,0.5890242142500439,1.2749719333864253,0.525744003925525,0.08624824898438102
29668,Marcelo Mayer,BOS,3B,474.865,0.02844871239251989,0.24235784457045637,0.36364280170237595,0.3884356289875946,-0.36992406763531044,-0.4092896371193569,-0.04453029615064039
29695,Matt McLain,CIN,2B,546.302,0.41570621904685784,0.2113514291140404,0.8857661775179887,0.4237585637783868,1.0274901119853823,0.11946492072771284,-0.17359388884236385
29704,Braxton Fulford,COL,C,204.328,-0.7740088153040613,-0.7226953298277966,-0.8561196296402483,-0.7775858127043418,-0.6888072103841493,-0.8703782899058331,-0.7284666193619984
29712,Colson Montgomery,CHW,SS,549.568,1.3644290535772352,2.937410364978645,1.1565519952855985,1.8102239330660885,-0.40112526790566805,0.4908929446981363,2.192620351340611
29715,Hunter Goodman,COL,C,569.038,0.9135172254195485,2.05965095276896,0.8710477934189081,1.7696975808420714,-0.6087352376805241,-0.01851743896589682,1.4079597021337722
29766,Zack Gelof,ATH,2B,147.76,-0.9155445614551095,-0.8471386243848399,-1.0063975344854483,-1.0415773338361314,-0.31917864107681015,-1.3787030645640423,-0.9002721703833853
29779,Max Muncy,ATH,2B/3B,376.989,-0.3056401969978358,0.08099277991951237,-0.15381801500865244,0.036543676742828865,-0.5456021896569003,-1.065491704373569,-0.18646572961023422
29782,Niko Kavadas,LAA,1B/DH,21.3275,-1.090117063194948,-1.160528734072781,-1.5274471062433261,-1.458747715455303,-0.8351057329775113,-0.8760508151563539,-0.682822275264413
29788,Brett Harris,ATH,3B,175.935,-1.055835428310667,-0.7865153821859844,-0.9650434462546471,-0.9672254128328676,-0.6827822319333751,-1.5923820682069834,-1.341064028450145
29794,Kyle Manzardo,CLE,1B/DH,550.042,0.47675822123234557,1.2038697735876434,0.6029894569488612,1.1680125302141802,-0.6492115490271891,-0.10382027892093824,0.638709394591516
29844,Liam Hicks,MIA,C/1B,231.121,-0.4212544375158289,-0.6699543791879928,-0.6763566172733187,-0.6628544245048569,-0.6659296198213054,0.34358624507148294,-0.19601782937898285
29858,Denzel Clarke,ATH,OF,367.697,-0.17849503517903964,-0.4350039213159283,-0.04941782161045835,-0.3113516812680474,0.7948226908904189,-0.46116182738026584,-0.6088576503899569
29931,Jacob Young,WSN,OF,325.211,-0.2865290879462277,-0.7786580891912703,-0.26017795802903504,-0.6183358838516605,0.9614732518471444,-0.00616473433751122,-1.0173111141150337
29993,Brady House,WSN,3B,488.107,-0.1986153032641227,-0.17570653749309195,0.2857736387965332,0.21127067143661446,0.17438296183564564,-0.9900381858324989,-0.6973743683279384
29995,Daylen Lile,WSN,OF,541.554,1.0718073879053147,0.5433093362318498,1.1465094522272508,0.8685167428544323,0.860851760554963,1.5866001387381103,1.4250568968252821
30011,Christian Encarnacion-Strand,CIN,1B,83.6983,-0.9565994905043147,-0.9110955879370404,-1.2916142566272222,-1.1674438287122975,-0.8066243386928189,-1.3588302299308546,-0.20398870112565473
30038,Carson Williams,TBR,SS,377.558,-0.4471737036603081,0.15405051609094658,-0.10693124106388989,-0.03516446258730302,0.03069531659801632,-2.1011998668731975,-0.6244924841264211
30116,Seiya Suzuki,CHC,DH/OF,607.283,1.188200441554865,1.5705224906319801,1.3179340270843503,1.6324025701309803,-0.06586964539687352,1.2039442759377728,1.47026893094098
31166,Heston Kjerstad,BAL,OF,35.5559,-0.9682080004068524,-1.1185350889628283,-1.4645241209358653,-1.402714754556001,-0.804887286992283,-0.6707803547434104,-0.34780639625072574
31347,Zach Neto,LAA,SS,642.542,1.514331659184699,1.4763317668776101,1.6995616097588258,1.4510467073740139,2.7383158330126394,0.6232144597969327,1.0975195782881713
31349,Victor Scott II,STL,OF,505.604,0.18253742834042383,-0.3282219713972123,0.4675508906953049,-0.040438378158661206,3.2753327673927024,-1.0828418137186935,-1.1961569247708974
31363,Graham Pauley,MIA,3B,345.5,-0.3259489465429853,-0.4380282403124455,-0.19304813883337416,-0.329095920865858,-0.31651212607659907,-0.15335879533726493,-0.5256504578323697
31370,Jakob Marsee,MIA,OF,571.341,1.4134256469347062,0.6141443589605549,1.3472880680177317,0.9719516401870472,2.8864353769817237,1.4377286733719972,1.2230057640891832
31382,Dalton Rushing,LAD,C,198.842,-0.7367393576499964,-0.5751777216826423,-0.8820831381619876,-0.6966500294551264,-0.7674853855276492,-1.1031004990934876,-0.3959393719790862
31394,Brooks Baldwin,CHW,OF,387.308,-0.12268641813656506,-0.09223658562276037,0.01731879343643521,-0.007289471896166228,0.13375025381575648,-0.6703710186512877,-0.11729047990136776
31396,Tyler Locklear,ARI,1B,210.264,-1.0029778610453757,-0.8316996134853412,-0.8448430504193151,-0.9068788413713055,-0.4617834941570331,-1.4491217109489223,-1.5235404558903374
31431,Jordan Beck,COL,OF,523.917,0.2586479417860641,0.03935502512952158,0.6251719428579564,0.3562086310107011,1.353976797802803,-0.4822031799402051,-0.3406215661443923
31500,Ryan Ritter,COL,2B/SS,210.128,-0.6027215378077797,-0.8339306599435824,-0.7525813913774076,-0.8472402136720943,-0.34081062982280613,-0.20923196312240663,-0.6325343689083809
31539,Drake Baldwin,ATL,C,516.952,0.9361315546070298,1.3575629585164042,0.708821917430897,1.3919420687911244,-0.6783702790104101,1.1105638764940888,1.726268785420074
31545,Drew Gilbert,SFG,OF,220.279,-0.6981219243954735,-0.5386453218006907,-0.7238892404730911,-0.6989704720519532,-0.42271249456512866,-1.2861737741678017,-0.5183402433141762
31562,Zach Dezenzo,HOU,1B/OF,82.097,-0.6353358838982898,-1.0017209722962976,-1.2589130295908126,-1.2171164683780475,-0.7119824455378266,0.3748558000669638,0.0028618123462819446
31564,Alan Roden,MIN,OF,188.098,-0.9488715848767603,-0.853622190495138,-0.9007971134337246,-0.9614851935146059,-0.49534155393821006,-1.2437784572354313,-1.2382050006434508
31580,Chase Meidroth,CHW,2B/SS,533.78,0.04434014005255926,-0.5882624464277972,0.5689574540934899,-0.11141886531404634,1.2133093518564508,0.2706118354964846,-1.087156489389226
31595,Brooks Lee,MIN,3B/SS,549.766,0.13614337691008668,0.47079370983212193,0.5453404937512307,0.816816360775166,-0.2532455242509979,-0.7273901119570371,-0.03545466668996368
31680,Cole Young,SEA,2B,375.821,-0.4926736893977872,-0.41167620106717817,-0.19944116756807023,-0.2828898323056251,-0.4823631346948012,-0.7179983535443842,-0.8616734472066643
31695,Dylan Beavers,BAL,OF,406.26,0.2943951367999208,0.06404504254626844,0.29522172764408183,0.0817328197293001,0.12925026418222768,0.7839268525489221,0.4121941141487245
31765,Nacho Alvarez Jr.,ATL,3B,89.9922,-0.9398100799214767,-1.0586470248354296,-1.2758723490292925,-1.241809768976151,-0.7829077376663168,-0.4232851698274686,-0.8563384291942023
31781,Jackson Holliday,BAL,2B,559.206,0.28846294727257005,0.2839996722934387,0.808914967656972,0.5024807614533069,0.9560951292308733,-0.5035414689423071,-0.3171713780568635
31792,Otto Kemp,PHI,1B/3B,206.846,-0.33894871582352937,-0.46333142251996756,-0.7139555341754399,-0.6090214825288566,-0.6744720887724082,0.06254417753363131,0.3645440555218648
31812,Roman Anthony,BOS,OF,602.296,1.2274929826521224,0.7129934188438404,1.5140775234077188,1.0334886310135032,0.5294342553443576,2.1520045985068497,1.4229594687964648
