playerid,PlayerName,Team,position,PA_atc,composite_zscore,z_HR,z_R,z_RBI,z_SB,z_OBP,z_SLG
24589,Richie Palacios,TBR,OF,172.742,-0.3807855753178355,-0.8082727268878096,-0.7946504258596827,-0.9143043431408391,0.14161469445627922,0.31787910554274446,-0.22697975601770515
24598,Addison Barger,TOR,3B/OF,473.107,0.35491015514847896,0.9264310608423911,0.49339257000323217,0.7793276202303016,-0.32707970650766066,-0.3995269987272224,0.6569163850498316
24605,Michael Helman,TEX,OF,149.696,-0.24290489763157272,-0.4977156568230585,-0.8560969386901646,-0.7938487445291872,-0.3111159337981502,0.09980880053550874,0.9015390875156156
24610,Steven Kwan,CLE,OF,645.573,0.6882882399444182,-0.10729796648814828,1.385023765311736,0.563821638182951,1.1326034673063363,1.3381230668778121,-0.18254453152417718
24617,Jarren Duran,BOS,OF,606.941,1.3952106480799185,0.8086215201831687,1.5622519629479452,1.1852469079243488,2.181540885621787,1.396784897528642,1.2368177142736192
24618,Ryan Jeffers,MIN,C,504.142,0.490888117771181,0.5935914531116706,0.6052688896131777,0.7741791851728866,-0.5329500392880119,0.8820092246365097,0.6232299933808537
24641,Willie MacIver,TEX,C,32.5654,-1.2658318140223153,-1.1408324391035296,-1.4712219767610806,-1.4110935341912103,-0.8000336178829682,-1.5316059461903955,-1.2402033700047081
24679,Brendan Donovan,SEA,2B/OF,548.16,0.5065664562473928,0.05718339445355325,0.8547217002244084,0.5616917674024029,-0.3135118497205206,1.4743630629028956,0.40495066222161735
24703,Jonah Bride,TEX,1B/3B,28.3833,-1.2681866338296255,-1.1675123553364157,-1.4930426025981098,-1.4368898779554604,-0.8369382851604478,-1.0546649877692418,-1.6200716941580784
24729,Logan O'Hoppe,LAA,C,450.266,-0.07427700103940628,0.3781418857941817,0.166477366378073,0.4182612644865318,-0.6295131186415748,-0.6998271275336424,-0.07920227672000704
24759,Mickey Gasper,BOS,C/DH,35.5353,-1.5007375669814051,-1.1519692391391547,-1.469871995816187,-1.4218160412940029,-0.8014687316963373,-2.163619000295978,-1.9956803936467717
24770,James Outman,MIN,OF,226.574,-1.1670003469874108,-0.6437227431293304,-0.7824932236509495,-0.8222659049605139,-0.4864327827089164,-2.528973043388875,-1.7381143840858797
24816,Andy Pages,LAD,OF,582.41,0.9497348185886342,1.1160791254321343,1.2298474042249665,1.2168891564843212,0.3658276907127088,0.6343398778215001,1.1354256568561747
24878,Heriberto Hernández,MIA,DH/OF,344.312,0.33675395279030296,0.21960764370756075,-0.01911699421011769,0.17962211758937133,-0.5783152786461215,1.0636330046952913,1.1550932236058333
24934,David Fry,CLE,DH,232.382,-0.5561871073720321,-0.3412114228682923,-0.6662390229643794,-0.5212526693505594,-0.6225661143469394,-0.9913987271785935,-0.1944546875234286
25180,Daniel Schneemann,CLE,2B/OF,220.984,-0.6085194259038804,-0.6189912490128789,-0.6752208628945282,-0.7323049148048767,-0.36173427442627704,-0.7132461428308912,-0.5496191114538298
25477,Isaac Collins,KCR,OF,399.859,0.4593104585942959,-0.06526011433682803,0.3541942649235745,0.08408407173032488,0.8498711420588118,1.0276689965017118,0.5053043906881802
25479,Brenton Doyle,COL,OF,563.211,0.6770207904073096,0.6945074264185874,0.9764297683052753,0.8432540158977194,1.7179322952159697,-0.39859880370550943,0.2286000403118148
25483,Nick Sogard,BOS,2B,91.9793,-0.7027384149506452,-1.0282205306970875,-1.1975485536127264,-1.2074578085781602,-0.6298132644165567,0.2533158743663448,-0.4067062067656852
25493,Joey Ortiz,MIL,3B/SS,540.833,0.2029929657799049,0.01923116683351609,0.6940830401493201,0.3968641841705033,0.7143766635012916,-0.16028658731097348,-0.44631067266422814
25543,Korey Lee,CHW,C,105.585,-0.9495090846768685,-0.9258553265410052,-1.1844327166201463,-1.1146564017425131,-0.7045532977145236,-1.1398091205161889,-0.627747644926833
25621,Bryan Ramos,STL,3B,49.5298,-1.0688884533383098,-1.0695912157914924,-1.397980009312827,-1.3294716071871664,-0.8001977858440543,-1.2272333816455883,-0.5888567202487305
25629,Cody Freeman,TEX,2B,199.966,-0.6390848186862256,-0.646074561368879,-0.7801173608344842,-0.749145400779906,-0.5327172042123809,-0.797040566991865,-0.32941381792983804
25690,Grant McCray,SFG,OF,59.3719,-0.9957705145940879,-1.0339111524245643,-1.3384518289153586,-1.2970121423566738,-0.6035063842609564,-1.2684571324377554,-0.4332844471692186
25764,Bobby Witt Jr.,KCR,SS,659.965,2.132889071252969,1.7044837907973904,2.1115035196680467,1.9443663029688683,3.1014594118809247,1.748308174129444,2.1872132280731393
25768,CJ Abrams,WSN,SS,610.312,1.2315797223821596,0.7651126101516126,1.4861315352060076,1.0052285046657234,2.92245769840305,0.5630538260504119,0.6474941598161523
25782,Pedro Pagés,STL,C,328.817,-0.3447835694001223,-0.1992164288070379,-0.3448502891640541,-0.11078229521926178,-0.6919260661589552,-0.587434875671128,-0.1344914613802969
25807,Jared Triolo,PIT,3B,507.388,-0.03472097420138507,-0.3019862832045371,0.486105755720706,0.07778772831631105,0.5494898219088407,-0.1203014273155103,-0.8994214406341208
25816,Shea Langeliers,ATH,C,526.016,1.0927714210439217,2.0003458222092707,0.9469360610128423,1.5418799418749565,-0.22573907546415456,0.5672753910740368,1.7259303855565797
25845,Michael Toglia,CIN,1B,71.0681,-0.9412742171369999,-0.945377273735563,-1.2949379153617633,-1.2258360956013,-0.7436773858140037,-1.0967134066928326,-0.3411032256165371
25878,Corbin Carroll,ARI,OF,632.021,1.7561510374973832,1.5533734074497485,1.9930492253784928,1.3307236972260008,2.877609767094847,1.4023522437585332,1.3797978840766778
25931,Michael Harris II,ATL,OF,567.321,0.5200672469680299,0.4687803550693023,0.9065858065902315,0.798322449323695,0.8826870336311332,-0.25509099680834535,0.3191188340021625
25961,Kerry Carpenter,DET,DH/OF,479.519,0.9032750291405591,1.4397362520450148,0.6690960584097259,1.1838183205787662,-0.5377425949892299,0.9231674316971618,1.7415747071019159
25976,Riley Greene,DET,OF,629.43,1.4561698728540637,2.0359882681127117,1.5899846199600038,1.8626344587736163,-0.18152980856044015,1.4508862939842568,1.979055404854233
26031,Vaughn Grissom,LAA,2B,321.055,-0.4163624532581031,-0.5899276711105174,-0.2718612318056483,-0.5057046662433925,0.19923634550507116,-0.5185006931073858,-0.811416802786746
26121,Francisco Alvarez,NYM,C,437.92,0.37259264604203784,0.7840313681191639,0.3176278743809731,0.6629206326385767,-0.6274315815271148,0.2675413970985881,0.8308661855420397
26123,Brett Baty,NYM,3B,452.53,0.29064926092260174,0.33749470780264507,0.4472524623292578,0.4402814696424148,-0.19404901736762548,0.29240016740193864,0.42051577572697957
26143,Troy Johnston,COL,1B/OF,240.149,-0.09902518931162389,-0.4717194723275945,-0.5283863346255074,-0.47833096034372197,-0.4433966630028676,0.799910035316928,0.5277722591130203
26151,Kyle Stowers,MIA,OF,576.132,1.1582907619860336,1.7605713983807125,1.2165994673613068,1.5597525315057532,-0.12897933051716054,0.8903768458486034,1.6514236593369864
26197,Andrew Vaughn,MIL,1B/OF,533.226,0.2737053496167776,0.5784519713021293,0.44996300911196635,0.9293449614123456,-0.6945167326384466,0.035812216974556395,0.3431766715381145
26202,Jake Mangum,PIT,OF,316.016,0.020720323976898287,-0.7588112040512184,-0.22655111432836603,-0.5092442981125791,1.4634354586834464,0.6093808982096,-0.45388779653949296
26208,Tyler Fitzgerald,SFG,2B/SS,92.9739,-0.7530692031633118,-0.9999940490328608,-1.181758530430565,-1.195643336485269,-0.44221699134961645,-0.27556451736052984,-0.4232377943210294
26224,Darell Hernaiz,ATH,3B/SS,180.562,-0.915488921434381,-0.9210591220548977,-0.933811197053199,-0.9659580005271823,-0.5503441481652981,-0.8936692222369905,-1.2280918385687178
26284,John Rave,KCR,OF,133.768,-0.882851831584834,-0.9221234190805747,-1.0405756772576995,-1.0941973440086772,-0.25706128127436356,-0.9731541235691477,-1.009999144318542
26288,Adley Rutschman,BAL,C/DH,564.1,0.09111388640059197,0.23922310284459503,0.6127482921907391,0.5864760656016681,-0.6638798579285401,0.16175372056471826,-0.38963800486962874
26289,Gunnar Henderson,BAL,SS,657.586,1.5944535048926711,1.289115367148633,1.9484611795144127,1.40384868196181,2.286051662468461,1.3929387190658107,1.2463054191968985
26294,Bryson Stott,PHI,2B,573.606,0.7966645625327886,0.22484306976531268,1.0731726288901495,0.6646694662891359,2.2966275246386156,0.40805928101182376,0.11261540460169349
26299,Josh Jung,TEX,3B,517.759,0.3004253866738306,0.501520111051233,0.6150831828088077,0.7678319372034723,-0.2609441806336721,-0.18567240821773642,0.36473367783087896
26319,Michael Busch,CHC,1B,583.621,1.185677282515208,1.829611788026996,1.2533156109233878,1.6089841403922507,-0.4588043429392815,1.3203536365465445,1.560602862141351
26323,Spencer Steer,CIN,1B/OF,437.757,0.47089037782963006,0.5304804266690374,0.4065072425817782,0.5399392667933717,0.257124262906854,0.4059657340868915,0.6853253339398473
26365,Jonny DeLuca,TBR,OF,278.642,-0.4890209841332545,-0.6512571198013759,-0.4548247314264091,-0.6165477362396443,0.48353639315591773,-0.8402751154009924,-0.854757595087023
26368,JJ Bleday,CIN,OF,323.991,0.07716674072636437,0.1493764889463447,-0.07626643335834776,-0.1099834190910295,-0.4960198567037223,0.4564345665392704,0.5394590980256707
26374,Kameron Misner,KCR,OF,62.2648,-0.9091243802402592,-1.0513331313872512,-1.3209023703801324,-1.2992660070773134,-0.5857673781471134,-0.6742113356165523,-0.5232660588331928
26396,Josh Smith,TEX,3B/SS,490.641,0.3775009437821513,-0.051416928825074294,0.6759505104980279,0.22703557958429624,0.40909018232103905,1.0507849752726528,-0.04643865615803387
26420,Kyren Paris,LAA,2B/OF,77.2979,-0.8396496623500765,-0.959533866918739,-1.2402921609256075,-1.2316467953595849,-0.4164425916393695,-0.92167574825779,-0.268306810999369
26438,Dominic Canzone,SEA,OF,409.545,0.41196528819673217,0.5130988541906812,0.3252964370106728,0.42289517742678046,-0.2619933561679761,0.4790982313476177,0.9933963853726169
26466,Matt Wallner,MIN,OF,479.933,0.5473321745509531,1.0326521136005138,0.6678159392330404,0.6879363301171367,-0.25866078413269733,0.4585869341619025,0.6956625143258218
26467,Luis Matos,SFG,OF,151.112,-0.5968723659549332,-0.7470706292212334,-0.946589444747685,-0.9065186742847556,-0.5600150457150639,-0.49981694609393273,0.07877654433307198
26477,Spencer Horwitz,PIT,1B,477.487,0.5043366437096103,0.3631848531592132,0.5067149314734627,0.632566821183158,-0.686479694428127,1.4454781887689785,0.764554762100976
26517,Noelvi Marte,CIN,3B/OF,517.041,0.5498555425996272,0.36614969120268864,0.7779199088838544,0.6505947907970543,0.9915328619502298,0.08798126197909317,0.42495474078484274
26536,Warming Bernabel,WSN,1B,107.675,-0.6070627487814994,-0.8871244685709325,-1.141975479750457,-1.0695370676108178,-0.7513986316185908,0.043663681767366395,0.163995473094436
26540,Angel Martínez,CLE,OF,274.982,-0.4095678307072618,-0.552344567656207,-0.4323717368963513,-0.5462557043247003,-0.1880009632407229,-0.36321275244453327,-0.37522125968105596
26546,Agustín Ramírez,MIA,C/DH,501.856,0.4634922368370658,0.5976481206586227,0.7042879112465655,0.6500857831179128,0.5858862229635396,-0.116481829194102,0.35952721222985645
26548,Luisangel Acuña,CHW,2B,351.897,-0.12890407603339027,-0.7862938277328805,-0.13148070904359654,-0.6104466083210707,2.3973781478577734,-0.2869958047903926,-1.3555856541701747
26599,Jonatan Clase,TOR,OF,35.3553,-1.070560173318875,-1.14249790247899,-1.4460228464208111,-1.407778271328419,-0.7252105494646652,-0.800110525342165,-0.9017409448781997
26668,Elly De La Cruz,CIN,SS,636.565,1.6577103456402895,1.1711819004058142,1.8232039759482959,1.2601471951265717,3.7679743210415113,0.906788612348896,1.016966068970647
27462,Austin Martin,MIN,OF,333.387,0.05726447342088357,-0.7208381237631712,-0.05955630501851672,-0.5301151780056783,0.9239159390814476,1.2096973325076246,-0.4795168242764045
27464,Dillon Dingler,DET,C,416.06,0.24084402868267585,0.0889488012481657,0.13172400899936554,0.38835301249079723,-0.6897130371397401,0.8636665627835021,0.6620848237139646
27465,Spencer Torkelson,DET,1B,615.772,0.8818692643895923,1.6325937920607854,1.2242864716024993,1.4470223091548895,-0.5569063913623188,0.6961749421634345,0.848044462718264
27467,Tyler Soderstrom,ATH,1B/OF,584.968,0.8307163522362925,1.3831309224227946,1.0154834112557678,1.4707016467363971,-0.1437670709814681,0.3031493010259323,0.9555999029583317
27475,Jordan Walker,STL,OF,507.672,0.07963276319376096,0.13005592349571338,0.5069243369067525,0.37385201456280387,0.3927075488004471,-0.6491248381258276,-0.27661840647732355
27478,Patrick Bailey,SFG,C,487.569,-0.18491370490098313,-0.0323268746040349,0.20798227080754178,0.37579676826586733,-0.5539165668890437,-0.5964631707416309,-0.5105546562445984
27479,Masyn Winn,STL,SS,610.953,0.5062962042547619,0.3424490040238778,1.166017235717844,0.8037564995485774,0.6440245420745833,0.05484248384692157,0.026687460316767
27482,Robert Hassell III,WSN,OF,254.037,-0.643857579531074,-0.6901067261342371,-0.5857100496462775,-0.6769314699136685,-0.13894053226760605,-0.9603943371254946,-0.811062362099161
27490,Nick Gonzales,PIT,2B,400.479,-0.18704681254076402,-0.3341542370345207,0.00745724409831507,-0.03722219628809536,-0.48537096059445195,-0.04138652061888446,-0.23160420480694663
27506,Ha-Seong Kim,ATL,SS,309.134,0.03168061867573915,-0.45061874553046,-0.17406228428427734,-0.3958782674117295,1.0780291637197628,0.26960016091542927,-0.13698631535429012
27531,David Hamilton,MIL,2B/SS,196.881,-0.30396865887332153,-0.7155480661459711,-0.6787545993960132,-0.8294088736009703,1.4394715539563654,-0.590848937108881,-0.4487230309444591
27534,Edouard Julien,COL,2B,359.372,-0.42990122478214876,-0.44264354460265565,-0.13637615408486797,-0.3884208289206406,-0.4103301728461346,-0.28768399051147564,-0.9139526577271182
27555,Garrett Mitchell,MIL,OF,338.364,0.4572909632961406,-0.04243629637873645,0.13529001155693932,-0.08822159433374925,0.9200407150632273,0.9948868580213134,0.8241860858478494
27562,Austin Wells,NYY,C,447.672,0.3117999232686723,0.8330443529614624,0.32050058295228534,0.7195613554389385,-0.5069375979088664,-0.12924253434954425,0.6338733805177581
27577,Casey Schmitt,SFG,2B/3B,287.401,-0.19118341140343306,-0.126242147240368,-0.4080608815933387,-0.20937916376674484,-0.6780629559758419,-0.1617539773280969,0.4363986574837921
27615,Alec Burleson,STL,DH/OF,577.308,0.8156024390829383,0.853285839266753,0.9985860426580887,1.2623989624031209,-0.06845568966121617,0.8237142190303838,1.0240852608005
27630,Nick Loftin,KCR,2B/OF,134.654,-0.9162638678019559,-0.9179210484987765,-1.0710603987735896,-1.0796672806889092,-0.6751999664780477,-0.8554249215731281,-0.8983095907992843
27647,Anthony Volpe,NYY,SS,451.885,0.22840412156034617,0.2057616887502345,0.4369731394443889,0.2683990969895934,0.9805324379519255,-0.49540371873960526,-0.025837915034459993
27653,Christian Koss,SFG,2B,106.766,-0.5611997757727912,-0.9397173465139596,-1.1143442267374852,-1.1117860303550569,-0.592303965660537,0.328457369583726,0.06249554504656545
27676,Vinnie Pasquantino,KCR,1B/DH,630.397,1.1211904348896,1.9105863278874224,1.0922813851562538,2.02349834062636,-0.6966373077553566,0.912384199797541,1.485029663625378
27684,Michael Massey,KCR,2B,317.799,-0.4602385122577382,-0.4034912524693313,-0.3602994004942141,-0.30918030796545054,-0.5338157417846556,-0.7618326761509939,-0.3928116946817843
27735,Brett Wisely,ATL,2B,50.1027,-1.1231839841337363,-1.1033241290897682,-1.3994313328224695,-1.3484307784353273,-0.776593867966608,-1.2195028312642537,-0.8918209652239906
27769,Pete Crow-Armstrong,CHC,OF,619.466,1.4555683269168138,1.499373824431479,1.492539178456229,1.4545328724124555,3.2853530704304403,-0.013008439911991835,1.0146194556822694
27790,Evan Carter,TEX,OF,416.029,0.3665047512472928,0.12074236365221111,0.3988460269386345,0.11705120297287426,1.3703570992175926,0.016983340785999817,0.17504847391644504
27815,Jordan Westburg,BAL,2B/3B,565.457,0.9489371095953779,1.2166087718984875,1.1202117778324079,1.2687010522984739,-0.12133641131731465,0.8954851442067883,1.3139523226534242
27845,Matt Mervis,WSN,1B/DH,41.849,-1.0478071669195421,-1.0471868160843123,-1.4314864644638496,-1.3418828492423265,-0.827426010793209,-1.2292146359148706,-0.409646225018685
27883,Thomas Saggese,STL,2B/SS,330.123,-0.39586305186178766,-0.6647277353666773,-0.288664538953998,-0.44438072241846027,-0.24823004976508684,-0.11086173727908567,-0.6183135273874181
27899,Colt Keith,DET,2B,475.223,0.3060197611881685,0.15746212140775634,0.515608650086555,0.40459517081182594,-0.2800813944363441,0.6343027214595313,0.4042312977996867
27915,Alejandro Osuna,TEX,OF,102.489,-0.9621351540467954,-1.0446911885204093,-1.1903476361155678,-1.2166931753806551,-0.4798249187024242,-0.6951127700437075,-1.1461412355180083
27962,Adael Amador,COL,2B,158.773,-1.2253242878054131,-0.9548111524034881,-1.059456414025638,-1.0669374758450987,-0.6382530683049755,-1.9085734001110795,-1.7239142161421988
28022,Edgar Quero,CHW,C/DH,428.373,-0.1797745542225568,-0.40889427682974133,-0.016413702942499126,-7.054256938731809e-4,-0.6904703726942337,0.4003143661851938,-0.36247791336018714
28080,Jasson Domínguez,NYY,OF,243.185,0.05898281290359287,-0.5304893619288504,-0.40242279031951783,-0.5666665384671822,0.7430929022558628,0.6553654835746342,0.45501718230661087
28163,Junior Caminero,TBR,3B,631.182,1.4591151153180704,2.6656171487432183,1.5541086306801466,2.130025357219568,0.010851575024767909,0.49828098142211824,1.895806998818603
28253,Javier Sanoja,MIA,3B/OF,239.751,-0.35927425980219324,-0.5732946827900867,-0.5496640220580499,-0.5841882052614635,-0.32590154762596085,-0.1390052733436391,0.016408172266040195
28312,Coby Mayo,BAL,1B,68.8635,-0.771617216028746,-0.9846520496915807,-1.2999089803508386,-1.2380212858841666,-0.7731686385687444,-0.2701661318248943,-0.06378620985225034
28552,Yanquiel Fernández,NYY,DH/OF,51.752,-1.0064634590869963,-1.0834769346880306,-1.3978523893042532,-1.3269829352774714,-0.8150393524505436,-0.8517774731780402,-0.5636516696236381
28806,Jackson Chourio,MIL,OF,629.221,1.5213665105888678,1.3654751591055116,1.697465168812562,1.5260097479131822,2.08354205369187,0.9021739788110754,1.5535329551990074
28824,Samuel Basallo,BAL,C,425.353,-0.5853724486336245,0.29918890653831237,-0.17654409681374775,0.24934537685845679,-0.7227088097765016,-2.3105604232278734,-0.8509556453803933
29490,Jackson Merrill,SDP,OF,607.362,1.1634244905936042,1.3209858135520263,1.3534092170034338,1.5376540972100794,0.39263930169622113,0.8094610709173237,1.566397443182543
29518,James Wood,WSN,OF,630.72,1.384997728630381,1.4536869602145865,1.605706936408903,1.475595775278866,1.2942615982270473,1.131541144759421,1.3491939568934623
29524,Bryce Teodosio,LAA,OF,211.03,-0.8566686408355721,-0.8790261031419064,-0.7817747919505238,-0.9259095441637809,0.2496342451042741,-1.3542865417548964,-1.4486491091065996
29554,Adrian Del Castillo,ARI,C/DH,247.211,-0.37722159990368437,-0.40569538103063196,-0.6066850452998608,-0.4535944888083351,-0.7141295472011515,-0.20190839764536303,0.118683260563236
29571,Tim Tawa,ARI,2B/OF,161.698,-0.6834763086331964,-0.7751153764533755,-0.8883118602393468,-0.9579909472314988,-0.1749690298385618,-0.7584022808744564,-0.5460683571619389
29575,Trey Sweeney,DET,SS,91.5202,-0.9670775613319664,-0.9629003017608089,-1.2230704978796019,-1.1845750939376203,-0.6930381380643695,-1.1285144565466545,-0.6103668798027436
29576,Ben Rice,NYY,1B/DH,538.684,0.6900484328669636,1.4816541967029522,0.8232534664498659,1.165413900576756,-0.5100874798939398,0.3371693255250188,0.8428871878411279
29591,Colton Cowser,BAL,OF,514.622,0.5314756420324412,0.9001750440583378,0.7999440560960047,0.7062490323992866,0.7813326391886237,-0.34926507301545434,0.35041815346784894
29592,Connor Norby,MIA,3B,436.33,0.2567136903832947,0.17340655128310983,0.4191986456881641,0.28041358928393184,0.18371247475454197,0.18659215658227776,0.29695872470774276
29606,Justyn-Henry Malloy,TBR,DH/OF,207.387,-0.5302816927193872,-0.6123776539604517,-0.7696273522335573,-0.7130576377732459,-0.7100438314446443,-0.06775871981834511,-0.30882496108607876
29617,Henry Davis,PIT,C/OF,269.351,-1.0079065347725036,-0.6449115369267604,-0.6472154687318656,-0.7068852345115941,-0.5705746962505777,-1.8776477172865305,-1.6002045549276926
29622,Sal Frelick,MIL,OF,546.978,0.6642391777209457,-0.11827076104428662,0.9820596903215825,0.39243111654782753,1.3992839280689537,1.2199898739032167,0.10994121852838097
29630,Joey Loperfido,TOR,OF,98.6826,-0.34592663169579674,-0.9076923941270114,-1.1294346883157687,-1.094517899203716,-0.6496911446363636,0.9214962419651046,0.7842800941429745
29634,Will Wagner,SDP,2B/3B,121.702,-0.92073341611562,-1.0363777429567624,-1.1343432161364184,-1.1740110546585036,-0.6705491460167752,-0.2673056665244246,-1.2418136704008358
29646,Caleb Durbin,BOS,3B,538.684,0.5675739700311749,0.14453363194001342,0.8913445044013855,0.5359193939118848,1.2103370307866042,0.5291834430734071,0.0941258160737552
29668,Marcelo Mayer,BOS,3B,403.342,-0.10462105495266012,0.04079008058286925,0.08887217630606568,0.12080970448477965,-0.4351416204655192,-0.4067843108368309,-0.036272359787325216
29695,Matt McLain,CIN,2B,534.656,0.40317225512533866,0.20122126824530467,0.85558771147531,0.40548694720830036,0.9991996940894783,0.12249848087629388,-0.16496057114265528
29704,Braxton Fulford,COL,C,210.32,-0.7512621827280057,-0.6954942670640033,-0.8128211412620157,-0.7353391130387095,-0.6773655219307448,-0.8683335982183965,-0.7182194548541647
29712,Colson Montgomery,CHW,SS,549.487,1.3823314945915142,2.9816527833720836,1.179463084651762,1.837873809512983,-0.3936698142710502,0.4942975671064206,2.194371537176886
29715,Hunter Goodman,COL,C,558.386,0.9013175331939642,2.034754156311525,0.8476166722731693,1.7355804576858056,-0.6064174345287968,-0.015621725298687278,1.41199307272077
29766,Zack Gelof,ATH,2B,159.477,-0.8770192438084652,-0.8058132570224431,-0.9375744125797626,-0.9830136742821829,-0.26902261229459945,-1.3771661970777294,-0.8895253095940738
29779,Max Muncy,ATH,2B/3B,338.639,-0.3710238780000421,-0.0332067876459561,-0.2799393964136382,-0.10177043630087323,-0.5697897395034788,-1.0636419339623917,-0.17779497417391446
29782,Niko Kavadas,LAA,1B/DH,20.6872,-1.080471012087697,-1.1538541167215055,-1.5093364612280578,-1.4434929387340063,-0.8294228981465677,-0.8740117904081406,-0.6727078672879047
29788,Brett Harris,ATH,3B,165.524,-1.0618101906282156,-0.8006684656120839,-0.982012880512015,-0.981917204052355,-0.6861687993276637,-1.591058669303615,-1.3290351249615602
29794,Kyle Manzardo,CLE,1B/DH,549.094,0.4902760751143472,1.2291486652936139,0.6219187185550878,1.1894189521760474,-0.6428002302122588,-0.10100978409159252,0.6449801289651856
29844,Liam Hicks,MIA,C/1B,315.841,-0.2529510578762935,-0.4528368504535157,-0.31309954495370323,-0.3204996324574244,-0.5907947335641519,0.3468437058406194,-0.18731929166958539
29858,Denzel Clarke,ATH,OF,375.946,-0.1452573676668195,-0.40221453484548064,0.007649001588295622,-0.2623803213119249,0.8430683392294163,-0.4587083222067887,-0.5989583684544346
29931,Jacob Young,WSN,OF,325.127,-0.2734198815156731,-0.766846673447846,-0.23867951678874832,-0.5982133070156578,0.9727007339576039,-0.0032566801300164877,-1.0062238456693742
29993,Brady House,WSN,3B,488.264,-0.18429568493822557,-0.15809624840561937,0.30879758367756194,0.23485554554374927,0.18399968136331116,-0.9881130362057388,-0.6872176356026177
29995,Daylen Lile,WSN,OF,541.869,1.0879730845216662,0.5679883959689993,1.1714218116225679,0.8950482334304706,0.8732401365289135,1.5910993893412393,1.429040540237807
30011,Christian Encarnacion-Strand,CIN,1B,79.8631,-0.9534935522137516,-0.9147241611013013,-1.2853493632944155,-1.1659158763503592,-0.8024314232133484,-1.3572735091797103,-0.19526698014337537
30038,Carson Williams,TBR,SS,368.966,-0.4532127080158648,0.14264705407184158,-0.11911902158892884,-0.047262963811829296,0.019391196235053747,-2.1003847847094552,-0.6145477282918707
30116,Seiya Suzuki,CHC,DH/OF,605.004,1.1988443730496028,1.5926959035034944,1.3304290511043757,1.6480385221154008,-0.06027956112000249,1.2080612474989987,1.47412107519535
31166,Heston Kjerstad,BAL,OF,34.7562,-0.9589897254658153,-1.111972580709687,-1.4471578623035355,-1.3879394764258535,-0.7996657900414772,-0.6685362616751577,-0.3386663816391809
31347,Zach Neto,LAA,SS,633.259,1.5019772337156674,1.468911699578592,1.6756104432092398,1.4347061090052702,2.7034280134047477,0.6267512734165183,1.1024558636796378
31349,Victor Scott II,STL,OF,507.659,0.2038723538834698,-0.30863721028539853,0.4985985028800607,-0.012115264147557054,3.3109469546403503,-1.0810093763313167,-1.18454948345532
31363,Graham Pauley,MIA,3B,318.177,-0.36506245161026346,-0.4856465130842884,-0.2831420599902281,-0.4037850053089248,-0.3512101570997921,-0.15059779024121206,-0.5159931839371352
31370,Jakob Marsee,MIA,OF,571.478,1.4304957382078969,0.6388594053650418,1.3715145846265882,0.9980138880847063,2.9049302790311105,1.4420791991111441,1.22757707302879
31382,Dalton Rushing,LAD,C,199.276,-0.7238105539135408,-0.5600226273308767,-0.8592964385129583,-0.6746958216287768,-0.7609007729134276,-1.1012883004417169,-0.38665936265348855
31394,Brooks Baldwin,CHW,OF,386.86,-0.10998326174863121,-0.07554474622205858,0.03757213924537645,0.013252903467288909,0.14176757028057058,-0.6681265166500372,-0.1088209206129275
31396,Tyler Locklear,ARI,1B,222.611,-0.9693608900743816,-0.7971085431868647,-0.778746058387415,-0.8502131989583548,-0.43146152726314474,-1.4476551927641337,-1.5109808198863761
31431,Jordan Beck,COL,OF,524.115,0.27410801151107,0.059012720359554814,0.6487836107839489,0.38041180627518584,1.3677130756508837,-0.4797706953987865,-0.3315024486043672
31500,Ryan Ritter,COL,2B/SS,209.163,-0.5924702737155708,-0.8242924426877677,-0.7351784258464074,-0.8307991607267912,-0.33545861359989726,-0.20652677617295861,-0.6225662232596031
31539,Drake Baldwin,ATL,C,516.621,0.9509942077574053,1.3867559318254934,0.7301907218454058,1.4168638960175648,-0.671809217097948,1.1145875596123502,1.729376354341566
31545,Drew Gilbert,SFG,OF,221.983,-0.6820764640718439,-0.5192565697552285,-0.6956782092477176,-0.6723499598160754,-0.4119253459316964,-1.284544468509441,-0.5087042311709038
31562,Zach Dezenzo,HOU,1B/OF,87.1651,-0.6134895117403528,-0.9780392054412748,-1.216534028809401,-1.1787491115416608,-0.6967411330553193,0.37814449959835766,0.010981908807181204
31564,Alan Roden,MIN,OF,184.943,-0.9424527600515233,-0.8485966348940625,-0.8914894192294757,-0.9519392773230249,-0.4941091683143362,-1.242106798008986,-1.2264752625392548
31567,Trey Lipscomb,WSN,3B,22.8281,-1.3491741097600922,-1.1884172030675566,-1.5043076585778343,-1.4650321106409716,-0.7316330431666567,-1.3040104986515462,-1.9016441444559877
31580,Chase Meidroth,CHW,2B/SS,530.264,0.051607986865224754,-0.5788608207474906,0.5773117036254589,-0.09886562472536271,1.2121323450571635,0.27379639371769826,-1.0758660757361187
31595,Brooks Lee,MIN,3B/SS,547.645,0.14659330636270476,0.487204588224885,0.5597083321654533,0.8326600707109999,-0.24758745323936035,-0.7252025728994603,-0.027223126786289114
31680,Cole Young,SEA,2B,375.348,-0.4803779855254966,-0.39752595284763576,-0.17930569995920131,-0.2630393586630885,-0.4755566189391704,-0.715801431976942,-0.8510388507669417
31695,Dylan Beavers,BAL,OF,407.942,0.31243932288575027,0.08881308736213299,0.3255334666939682,0.11106883341852031,0.1424726615405989,0.7876242202995056,0.41912366799977563
