playerid,PlayerName,position,H_mean,H_p10,H_p50,H_p90,R_mean,R_p10,R_p50,R_p90,RBI_mean,RBI_p10,RBI_p50,RBI_p90,HR_mean,HR_p10,HR_p50,HR_p90,SB_mean,SB_p10,SB_p50,SB_p90,AVG_mean,AVG_p10,AVG_p50,AVG_p90,OBP_mean,OBP_p10,OBP_p50,OBP_p90,SLG_mean,SLG_p10,SLG_p50,SLG_p90,PA_atc,H_total_mean,H_total_p10,H_total_p50,H_total_p90,R_total_mean,R_total_p10,R_total_p50,R_total_p90,RBI_total_mean,RBI_total_p10,RBI_total_p50,RBI_total_p90,HR_total_mean,HR_total_p10,HR_total_p50,HR_total_p90,SB_total_mean,SB_total_p10,SB_total_p50,SB_total_p90
21871,Jerar Encarnacion,OF,0.2221663512452297,0.20209840928363956,0.22145663431439408,0.2433746815687493,0.12325772265695469,0.10754961593621624,0.12248425041837031,0.13977613000614117,0.1284248542380538,0.10805139717970937,0.1274874796681042,0.1497757762905072,0.04007799278161205,0.02697276708789511,0.03881781025480116,0.05481176386454397,0.01373562677251486,0.00503222770934196,0.01133404997570241,0.02491424736481937,0.24423261628051057,0.22263193717542193,0.24397764291557503,0.266344574416682,0.30942933105995574,0.283986721881063,0.30875581904560967,0.3354055442578639,0.43302894077014703,0.380526246005484,0.4313083860113686,0.4867889059579619,166.705,37.03624158433602,33.69081531962914,36.91792822338107,40.57177629091836,20.547678655527633,17.929058724646932,20.418736965994423,23.301379752673764,21.40906532575476,18.012708166843453,21.25280029807131,24.968370786509006,6.6812017866586375,4.496495137387554,6.471123058526628,9.137395095038803,2.28979766111209,0.8388975202858515,1.8894428011994704,4.153329606952213
21897,Christopher Morel,DH/OF,0.18862215607041935,0.17551265384178177,0.18829775340397492,0.20170343696339985,0.11067850168327588,0.098351843591458,0.11016692993966366,0.12309184760626396,0.1076570728671397,0.0944733528518083,0.10710655963370606,0.12122984020562393,0.03204582461566038,0.02443004781519956,0.03134412576124054,0.04033216986929116,0.01198807743753665,0.00655066343472028,0.01093984592862096,0.01828761603113031,0.20810364218064092,0.19281729885454688,0.20806313685774608,0.22352664105078832,0.2868237163455472,0.2660040458823017,0.2866020448034963,0.30801125847601424,0.3641823598555992,0.32858761506522915,0.3626132811389156,0.401215327181181,293.528,55.36588422703805,51.517878256870524,55.27066296116195,59.20560644499283,32.487239242088606,28.869019945713486,32.337078611329595,36.13090384417145,31.600365284545784,27.73057431588559,31.438774236162477,35.584352535876384,9.40634680778556,7.170903075099897,9.200378546445414,11.838621157393296,3.518836394085258,1.9228031366665743,3.2111510957362532,5.367927358385618
22054,Dane Myers,OF,0.2081790113919054,0.19018771390881456,0.20760823542188844,0.22622490467985687,0.11316455017583513,0.09871443231054404,0.11251968210314436,0.12812875308196836,0.09166120406498993,0.07790307819057044,0.09102332144477916,0.10620554475777326,0.01893793930144304,0.01317522757388768,0.01828963101671708,0.02548335812495071,0.04246571415924673,0.02330975886114971,0.03864778838031568,0.06353463985427212,0.2271954760613072,0.20667716659683,0.22655192798741924,0.2487565819204777,0.2944826806762162,0.2684564249856701,0.29385835207605515,0.32118870759433266,0.3415568305397593,0.2998343601923338,0.34008725972520504,0.38527014172404345,249.577,51.956693126157575,47.46647907422021,51.814240571888654,56.46053303528464,28.243268939234405,24.63685187276865,28.08232470025646,31.977989807938417,22.87652832692799,19.442816545567997,22.71732749622365,26.506461244010776,4.72647407703625,3.2882337722081654,4.564671240259199,6.360060070750824,10.598465542722321,5.817579687289161,9.645599080594046,15.856784810909671
22168,Akil Baddoo,OF,0.1980918770511063,0.18392861572423672,0.19776912024531831,0.21235159422902744,0.1166921378741258,0.10395601726556912,0.11632677356910792,0.12954956917876664,0.09001488185355822,0.07881473604814475,0.08967233973710331,0.1016986727886066,0.02159941987074425,0.01637673908521939,0.02119043410505999,0.02708795010377112,0.03685315434102128,0.0221114462560963,0.03405233823653625,0.05264880963385716,0.2186836406273488,0.20289704750662887,0.2184907222589204,0.23480234995551563,0.2948285422594195,0.27342619754110625,0.29468129562725376,0.3165559200810717,0.3468748585994718,0.31119820666195663,0.34556063015957694,0.3824128145663926,38.9806,7.721740222578355,7.169647798100182,7.7091589686346556,8.277592554004027,4.548729549616149,4.052267926622244,4.534487429787968,5.0499199363298315,3.5088341035808117,3.0722456999983114,3.4954816063561296,3.9642752845035587,0.8419583462135334,0.6383751155853029,0.8260158356757015,1.0559045478150606,1.4365580681056143,0.8619174419303876,1.327380575863125,2.0522821888135323
22184,Mark Vientos,3B/DH,0.22800845060649985,0.21225947624224695,0.22739842644050795,0.24485081443167592,0.11768568469251144,0.1038833424453728,0.1171570340710341,0.13162430899088717,0.14360994055514434,0.1265295811944344,0.1429313139049792,0.16076359940346882,0.04763628931553047,0.03687624919264654,0.04668971974911261,0.05954245044785173,0.00308764679655345,0.0012157518718908,0.00270613720882544,0.00536397388187897,0.250755528194884,0.23289325948660705,0.2504104086021881,0.2685712039750882,0.3150000544238249,0.29255462019203476,0.3150423304398786,0.3371036590000442,0.4576931410271128,0.4123586632390556,0.4557902667021781,0.5044843270079101,434.533,99.0771960673942,92.23374698997229,98.81212043647325,106.39575894743943,51.138313626491076,45.14074044281518,50.908597485988665,57.19510585873718,62.403258299248535,54.98127850516116,62.108372625072334,69.85708913958752,20.6995397051454,16.023947190428277,20.28822399174115,25.873159620456356,1.3416844254467604,0.5282843081483249,1.175905919762545,2.3308236628145145
22186,Brice Turang,2B,0.258741292764785,0.2417103655324292,0.25868156682373133,0.27599441229442473,0.14638866386177968,0.13026253295300977,0.14555711595923898,0.16260817744483513,0.1234194787549204,0.10918432790283854,0.1227575456141032,0.13818866810562672,0.03113411650846123,0.02393598237436609,0.03055911367621984,0.03898339174846589,0.04461318405160758,0.02804039242590255,0.0416201085678777,0.06177014609283995,0.2894500624515358,0.27134580128248553,0.28897949398666345,0.3086609846078286,0.3557518754939189,0.33232076857290005,0.35597133829342714,0.3795655796903395,0.47131374972611767,0.4256637053813748,0.4696805505991397,0.5191318227848261,629.033,162.75681161171102,152.04379636196055,162.7192420238322,173.60959314879887,92.08330039496686,81.9394318910306,91.56022932318798,102.28590968265698,77.63492497964384,68.68054533370623,77.21854719027618,86.9252324644867,19.584386709666894,15.056522800894626,19.222690953093593,24.521839861712746,28.06316500353487,17.63833216884276,26.180421752777814,38.85546030721739
22197,MJ Melendez,OF,0.19774183096156073,0.1839089827942134,0.19737735865946943,0.21166431275927997,0.1132136930219672,0.1007136046955422,0.11265153533099678,0.1258414946545762,0.10542443101792048,0.09308832062829596,0.10490567492354362,0.11849772653472776,0.03041216830168265,0.02323940933962094,0.02985463176888032,0.03807440807937102,0.00969227659015367,0.00525525388939472,0.00878998133524116,0.01495759215901157,0.2191435111201011,0.20341760141394988,0.218925103936457,0.2352133925449877,0.297629738351208,0.2771152932269822,0.2975133591990913,0.31850241805235024,0.37614972077541187,0.3394319278179588,0.37507444754074487,0.4151370037231099,151.369,29.931983210820487,27.838118816577285,29.876813402925226,32.03941535805945,17.137043499042154,15.244917629159527,17.051950251517653,19.048501204368545,15.957990698751606,14.090686005184532,15.879467107501874,17.936882367835207,4.603459503657401,3.5177261523290824,4.519065756223645,5.763285076566312,1.4671102151749709,0.7954825259837893,1.3305306847341192,2.2641157675174224
22209,Sam Huff,C,0.21737732310655175,0.19853291927594605,0.2169898314729884,0.23736225027193145,0.1070163165443365,0.0934115045512934,0.10636200748463182,0.1214089369833641,0.10796062924228984,0.09095068233311684,0.10713396857828757,0.12601285748866528,0.0251634681236799,0.01671447563629694,0.02409459129541807,0.03473057918318558,0.00614154877934982,0.00173223861797305,0.00473916775558158,0.01184164045338061,0.23923777621197545,0.2198400954179879,0.23914696705863497,0.25890884947023257,0.30642618945348554,0.2822233099468207,0.3063864160984826,0.3308491056355505,0.3763823542173793,0.3337524712230505,0.3739984572741178,0.4203678682392164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22217,Luis Campusano,C,0.2252949455326698,0.2080230845005512,0.2250962923277355,0.2430564514670837,0.1094843336619063,0.09644499439358745,0.10894296506590992,0.12260607359909512,0.12273468659503,0.1067591336357035,0.1222098210080434,0.1393240867076907,0.03128196958672166,0.02330710779834521,0.0305403984862351,0.04014154306859496,0.00277922461374182,0.0010393015464659,0.00233980235576115,0.00496297214232905,0.24882820925568516,0.23001494871502223,0.24841834267145135,0.26810769936243195,0.31366070915647243,0.2899957599447255,0.313734833516647,0.3373074117359243,0.4091141326342504,0.3657574629311112,0.40717665390705826,0.45398796014109005,329.71,74.28199649157655,68.58729119067674,74.21649854337767,80.13814261321217,36.09807965166712,31.798879101509716,35.91958501188116,40.42444852635765,40.46685351724734,35.199553951027795,40.29380008456199,45.936544628392696,10.313978192437997,7.684586512192399,10.069474784896574,13.235068165146442,0.9163381473968153,0.3426681128852718,0.7714562347180087,1.6363415450473109
22239,Jeremiah Jackson,3B/OF,0.24309598359016432,0.22251102509324697,0.2423008650151057,0.2649837276263754,0.1227488624504438,0.1072150692236928,0.12212333137079572,0.1390137099512478,0.12166039339796586,0.10286953028922775,0.12092244672250645,0.14115516497852396,0.03156363188501167,0.02173813681795885,0.03056040843976534,0.04306212763945673,0.00812846580476857,0.00267689601136425,0.00659178150356765,0.01504302321740967,0.26967741572465004,0.24844887188034007,0.26923990143694665,0.29213096004418776,0.3338290098147946,0.3090483129527747,0.33345404626103836,0.359377882205431,0.4412728282772141,0.3922480427699914,0.4397323465308324,0.49151088052414615,242.866,59.03974915060885,54.04036262029652,58.84664188275866,64.35553799370729,29.811525227889483,26.038895002081375,29.659604996699674,33.761703681019746,29.547173102990378,24.98351134322359,29.36795094570825,34.2817902976742,7.665733021385245,5.279454336430395,7.422084156132049,10.458326691284299,1.9741279761409234,0.65012702669599,1.600919606645461,3.653438876719417
22244,Jack Suwinski,OF,0.15508004325632052,0.14365364738211653,0.15482072423513676,0.1668012655012343,0.1009884782839316,0.08937023491067819,0.1004217831972739,0.11292229846408772,0.07912355841107879,0.06857690590761192,0.07842857740455339,0.0900875388696741,0.02149091798151831,0.01574426004627095,0.02102731409073116,0.027668013206392,0.02682384888743683,0.01462902684379349,0.02439986254874214,0.04104781553173751,0.16830838033539727,0.15424320113235307,0.1681567974880864,0.1825550657862386,0.25487904747798396,0.2351251295260856,0.25476105124701365,0.2752710903964872,0.28610114975066814,0.2550186540469914,0.284114394256302,0.3188775814934253,204.516,31.716350126609647,29.379469348000942,31.663315237673228,34.11352761525043,20.653759624716553,18.27764296299226,20.53786141237367,23.09441679268136,16.18203367200019,14.02507448860116,16.03989893646964,18.424343099470267,4.395236581908199,3.219953087623149,4.300422168579974,5.6585513889184655,5.48590627906303,2.991870053985269,4.9901622890185475,8.394935041288829
22261,Bubba Thompson,OF,0.23109250775677911,0.21074417285484215,0.2306091690857749,0.2522508202627205,0.1171539959893346,0.10295266191582862,0.11657166101313028,0.13205431315889252,0.07679117610957242,0.06411135584408911,0.07626653664646349,0.0897803468624929,0.01208384485870058,0.00791345603586693,0.01162244762631988,0.01675762607418959,0.10027129477568332,0.05792267825555793,0.09248237004641924,0.1470648337374042,0.25173301819136207,0.23169279018689817,0.2511999893784222,0.2726903788757109,0.31084905997540657,0.28619392580714836,0.3106051338443284,0.3358071979329227,0.33298743891685934,0.2949004021193382,0.33204258751086835,0.373057024974388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22263,Nolan Gorman,2B,0.1903715561885873,0.1776224921343747,0.19002350397959855,0.20362216938236025,0.11588990267078048,0.10347459540198486,0.11538443116312222,0.12879383262605465,0.11383226058492311,0.10038654119931764,0.11327715777921872,0.12754083588895962,0.03779395342200609,0.02939476037426045,0.03710340703062364,0.04703235683046742,0.00904460810216544,0.00486513850524536,0.00816989654593036,0.01363771935959126,0.21074483154068313,0.19600194696394593,0.2103496721495959,0.2259082582902535,0.29040548959043444,0.26972031046761547,0.29014617709880286,0.3118875390524435,0.3842044431030748,0.3473779000527239,0.3831065357070119,0.4222514194160845,456.622,86.92784072994512,81.10633760338244,86.76891243417225,92.9783622277121,52.917879137337124,47.248776701645134,52.687069726567195,58.810097441374324,51.978314492808764,45.83870321551482,51.72484233946241,58.23795156528852,17.257550599463265,13.422294271615556,16.942231925137428,21.476008840641697,4.129967040826988,2.2215292745421467,3.7305545005958125,6.227282689415281
22266,Xavier Edwards,2B/SS,0.2536889271177658,0.23519608516803384,0.2532158789449794,0.27229933762433517,0.12203633764017673,0.1084291683582852,0.12123245739897894,0.13632236986970203,0.07799247012363388,0.06779874456020049,0.07750720382546342,0.08870882876170699,0.01076863818964164,0.00789088191222538,0.01053845408989445,0.01392530253036224,0.0450719013771017,0.02778578043506436,0.04221426010800261,0.06316982929679162,0.28220619936219454,0.26311344540538195,0.28182496025807297,0.30173050013208436,0.3453216507885726,0.3204468864009208,0.3449322587949789,0.37070725114685554,0.3590669570479718,0.32199436602312664,0.35731956863264547,0.39755583375174824,566.622,143.74572726132268,133.26727617008166,143.4776877595621,154.29079528337604,69.1484737063522,61.43835223350827,68.69297747632423,77.2432538603103,44.19224940639367,38.41626024018992,43.917286845991725,50.264373970615935,6.101747308291125,4.471147290868968,5.971319933324173,7.890382770358913,25.53873090209612,15.744034481677035,23.919528490916655,35.79341501580666
22275,Jake Burger,1B/3B,0.21261024432001988,0.19747136925864248,0.21229395324908157,0.22748935157757116,0.11098982980315016,0.09794148442999984,0.11028760202769268,0.12427709833796324,0.13723701215786455,0.12060192655284846,0.13667248695912734,0.15483089780759446,0.04354096899216494,0.03303222602031063,0.04259055758247356,0.0548393970906602,0.00226484323952945,8.882040829834752e-4,0.00191687502755608,0.00388146156353343,0.23296506087859836,0.21586868803788847,0.23264563901938928,0.2506064810976343,0.3012280937238832,0.2779734211202239,0.30066916945896793,0.3255398615738314,0.4210662358966296,0.37754371443906665,0.41938158301949646,0.4659928836866274,521.574,110.89197557097003,102.99593194970718,110.72700637193645,118.65253105972009,57.88940948974823,51.08373180009273,57.523145739991776,64.81970328852483,71.57925737922604,62.90282923987538,71.28481571321988,80.75577069309827,22.709837361119433,17.228750254317497,22.21412748052106,28.602803698164,1.1812833478143332,0.46326415637802304,0.9997921756225348,2.024469433538385
22277,Nick Allen,SS,0.1908554123278562,0.17730849162834705,0.19048832931526621,0.2051131584375815,0.08917231767491286,0.07909413860536688,0.0887221021593253,0.09932598643170878,0.06322930619994907,0.05489050347113303,0.06281135986307784,0.07207298862810223,0.00905716522818764,0.00654245817254145,0.00878835489720658,0.01184795857712811,0.01664927407500504,0.00880407179630628,0.01507238196245942,0.02581673386664414,0.20176473990450836,0.18632932796311347,0.2017064887845069,0.21752765201810065,0.2614915516734987,0.24079900469875457,0.2610255443682544,0.28243892208556315,0.2594668273606585,0.2317064829486595,0.25821871615363107,0.2878930036415315,156.704,29.907806533424377,27.784949872128497,29.85028315701948,32.14205237980277,13.973658868929546,12.394367896015412,13.903108296774912,15.564779377794494,9.90828519875682,8.60156145594043,9.842791335983751,11.294125609978131,1.419294019917916,1.0252293654699354,1.37717036581186,1.8566225008702835,2.60900784464959,1.3796332667683793,2.361902543045241,4.045585463838603
22458,Taylor Walls,SS,0.18621038290366937,0.17310658316617925,0.18585350953065627,0.19994028908280337,0.11692681176047394,0.10386453345248384,0.11607102737336904,0.13075437320420455,0.08377917289184712,0.07236627205318363,0.08351105766463224,0.09523144581206816,0.01936645229137976,0.01404707132054042,0.01894018903090702,0.02516578449053351,0.05283993004755215,0.03127663595812056,0.0486468919217132,0.07559164435111476,0.20723840287828055,0.19142205593106712,0.20695440683238492,0.22317749249599547,0.29106812390979675,0.26931786820636316,0.29056456637349914,0.31328931559421175,0.32415698883570904,0.29082048360384194,0.3224907462188176,0.3585400784716159,359.845,67.00687523597091,62.29153841943378,66.878456137059,71.94751332500138,42.07552857794775,37.37513304020905,41.767578845169986,47.05130742566699,30.14751646926673,26.040641166977867,30.05103654532959,34.26855961824367,6.96892102479155,5.054768379339868,6.815532321826737,9.055781719996032,19.014184627961406,11.254741066349894,17.50534082356889,27.201275261526895
22514,Triston Casas,1B,0.1873827045351148,0.17262503362766687,0.18720480250778537,0.20172174395793657,0.10139452759206773,0.08917778339659242,0.10093303966610734,0.1138238451353892,0.10538825084497724,0.09098541176344987,0.10489573767887105,0.12029979744393889,0.03058023952744809,0.02262636797419221,0.03000525337937728,0.03918807927591886,0.00181729925237242,6.498270340906512e-4,0.00148377615790808,0.00328333202703759,0.20808717728744744,0.19169720376183033,0.2078753097160775,0.22484632095668977,0.2931014318876566,0.27090902185775084,0.29275710435082725,0.31485441048213647,0.3561762726109748,0.31746430140045906,0.35473624281125193,0.39734933983569126,230.746,43.2378095406596,39.83253600944962,43.196759359461446,46.546485531318034,23.39638166375926,20.577416807630115,23.289895170795607,26.26439696961052,24.31791732947512,20.994519822769007,24.20427188644878,27.758697060999122,7.056267950000538,5.220943904572956,6.92359219627779,9.042492540601174,0.4193345332879264,0.1499449888082814,0.34237541333265786,0.7576157319108158
22515,Heliot Ramos,OF,0.22811937573124735,0.21214971447819145,0.22771680264556152,0.24449348081774777,0.12176669494998991,0.10851996471288544,0.12124001200555631,0.1356604860629992,0.11578791740202989,0.10184879650606364,0.11533457276808398,0.12995789260700996,0.03116853417884221,0.02418251851028243,0.03056546378145522,0.038944952765418,0.01088489203507383,0.00607660727165131,0.00998155217338534,0.0163802701323129,0.2526911901894505,0.2350456850591826,0.2522311584911421,0.2707647542144101,0.32066493756853626,0.29763191682309537,0.3205890437274389,0.34402278508422335,0.4206002315347042,0.378072834506899,0.41936059170975626,0.4638642298420216,596.994,136.1858985953003,126.65210664519343,135.94556487858435,145.96114108731052,72.69398628497429,64.78576781380434,72.3795597272451,80.98849621669416,69.12469196150744,60.80312042134096,68.85404793510953,77.5840821390293,18.607427893563727,14.43681845552755,18.24739848474608,23.249903131237954,6.498215235586866,3.6276980815322024,5.958926758198008,9.778922987370008
22532,Tyler Freeman,OF,0.22727720842024896,0.2105308499912725,0.2268291166951408,0.244345774397858,0.1247673662423115,0.11066135459937912,0.12400422688801783,0.13904156535615178,0.09064655269465276,0.07882770419105078,0.09004994136350081,0.10305317064239077,0.01806578363560555,0.01341834746497991,0.01766956388227758,0.02316295989876849,0.03745245320684304,0.02201120437337279,0.03465640934223857,0.05402116899360695,0.2539580948534983,0.23538824585760496,0.25349294143259193,0.27347049310007576,0.3276360175835703,0.3037106379180591,0.32773733193554744,0.3517949815487853,0.3721764245460017,0.3327709895210541,0.37023171902787055,0.4142176611341013,349.185,79.36179202222463,73.51421485420249,79.20532511319274,85.32187923311605,43.56689278132154,38.6412851057842,43.300415965892505,48.55122899888786,31.652416502682325,27.52545188795207,31.44408877501403,35.984621390763216,6.308300658798924,4.68548565955901,6.1699466642330965,8.088158152251475,13.077834873031486,7.6859823991161775,12.101498296169575,18.863381895032642
22542,Lawrence Butler,OF,0.2257283026504169,0.2104334396020372,0.22533644560059016,0.2414977881087045,0.13559501711229863,0.12136521682914396,0.13499885361492242,0.15001084846182453,0.12337754178375895,0.10941015840668566,0.12298949065202998,0.1376147901886293,0.03857546354096147,0.03023905108578268,0.03801241582452619,0.04762984474988906,0.03668576326571246,0.02240492055847993,0.03397796216772259,0.05172648601503298,0.2493154904145949,0.23280304726963255,0.2490003538994215,0.2662386309513607,0.31601250812573367,0.29433461625888974,0.3157555501843096,0.33810112102302575,0.44210951903388945,0.39970760436153696,0.4405259813346285,0.4855099945339906,544.855,122.9891943405929,114.65571173436798,122.77568906770955,131.5812773399682,73.87962304872147,66.12644521544324,73.55480038635856,81.7341608386674,67.22287052859,59.61267185867472,67.01143892921179,74.98010650822562,21.01803418761056,16.47589817934412,20.711254824072217,25.951359061200804,19.988421544139765,12.207432990890583,18.513062576894495,28.183434537720792
22557,Michael Siani,OF,0.2099925788650949,0.1924576254386449,0.20946193187913711,0.2281416337804923,0.1119445199075913,0.09890726824116428,0.11129259052287233,0.12555780845307452,0.07536039612597388,0.0636863305207305,0.07467278091778994,0.08764847129372416,0.01312251630414416,0.00904207370004631,0.0127068106207472,0.01773731162928291,0.05230042977705177,0.03097962634440285,0.04777383184291947,0.07570160953557903,0.2298175062489392,0.2110474099621044,0.22957572114388697,0.24885000730248188,0.2989019697136759,0.27505560637471876,0.2986903033461473,0.32264444828559075,0.31763485028789706,0.2829699295872168,0.31550355610863773,0.35401955816166686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22558,Jarred Kelenic,OF,0.20875572843660403,0.19520314502393904,0.20844352324503557,0.22274757444831547,0.12471612326733963,0.11187705888097509,0.124095268616198,0.13826261203014642,0.11858080278378488,0.10529217867718088,0.11811539974597396,0.13190553029679164,0.03669712889030851,0.02868562147264219,0.03594516557219653,0.04535101869150425,0.02346497199815459,0.01389894252457977,0.02148434110080208,0.03403794217784048,0.22941510229939097,0.21419931225798375,0.22933677985743667,0.2446944559729049,0.3013129242314232,0.28071871572437135,0.3011784872482507,0.32220211567855817,0.4095983986631866,0.3711019745472907,0.4084482153021419,0.4475740596844439,170.484,35.589511606786004,33.27901297626123,35.536285616906646,37.97489748224662,21.262103559109132,19.073248506264157,21.1562577747639,23.571563149347483,20.21612958179078,17.950631789600507,20.136785810292626,22.487782427118226,6.256273321735357,4.890439491141931,6.128075607410353,7.731623070602411,4.000402286133387,2.3695473173604573,3.662736408229142,5.802924534246957
22563,Gabriel Arias,SS,0.2108205245322981,0.19570764946192296,0.2101992581491015,0.22658956539754785,0.11445693615112476,0.1015156550863798,0.11380843595367268,0.12784845522568858,0.1057866277243804,0.09238280080999776,0.10525280955178458,0.1199042661688874,0.02723710431409811,0.02056118441902003,0.02661014855325176,0.0347134924439078,0.01814736819835325,0.01001678357783919,0.01675504158806291,0.02721570338260012,0.22884472298728056,0.21210015938456964,0.22871530309630617,0.24591178647675116,0.29133173175069366,0.26949514306124167,0.2908573955053785,0.31338064290149314,0.37527350045796665,0.3369781874604732,0.3740409884425811,0.4147904529562631,419.434,88.42529588667993,82.0864422444122,88.16471564251025,95.03936777295509,48.007130557610864,42.57911727550063,47.73512752579275,53.62398896913147,44.37050841294777,38.748487674940606,44.14660692154322,50.29192597628112,11.424167610879428,8.624059825607247,11.1612010482846,14.560018989718024,7.611623232908098,4.2013796031874024,7.027634113447578,11.4151913325775
22581,Alejandro Kirk,C,0.23568326061493536,0.2206280772151376,0.23539139568036704,0.25126057087439985,0.10418031195749929,0.09272665536260805,0.1037412681132164,0.11546561778674425,0.12259397265313011,0.10872836268766985,0.12179305046469446,0.13713199143525762,0.02771922888004418,0.02130388549617303,0.02716698305364142,0.03454544162727847,0.00132378457137008,5.16301051195677e-4,0.0011217806838199,0.0023486289123842,0.26135643273280057,0.2448443456608143,0.26093904493789877,0.2785565755172134,0.3280339297363079,0.3062874978097714,0.32772615734897653,0.3501540308682425,0.4114844593254715,0.37244495750742046,0.4101883608907675,0.4524502095815683,482.998,113.83454351049255,106.56292003875703,113.69357333082591,121.35835321119337,50.31888231484824,44.78678908682896,50.1068250161473,55.769662459761896,59.21264360351654,52.51558172141916,58.825799788346494,66.23447759924656,13.388332110603578,10.289734086880582,13.121598480942698,16.685379215092244,0.6393853004026059,0.24937237512540958,0.541817826723644,1.1343830674237438
22664,Gabriel Moreno,C,0.253326116957732,0.23574641883391015,0.2525455474431978,0.2720767073346987,0.12412185651324484,0.1098493922267139,0.1236210650583348,0.13911564597861376,0.12718090686853095,0.11119256820351342,0.1265607425880308,0.14359741739130732,0.02911910795496107,0.02183585430873502,0.02849848290738815,0.03700331300362066,0.0082935509459072,0.00417499569305505,0.00752386731914416,0.01293054277237133,0.28269571525880044,0.26355254458718247,0.28240210880772254,0.3026248877000526,0.3464769141386101,0.32273345548211746,0.3464421075652442,0.3703680721688547,0.4483967326349398,0.4014842895855532,0.4471259430747674,0.4950663887502604,436.897,110.67742052048223,102.99690314927884,110.33639204129078,118.86949720440785,54.22846674506713,47.992869915674625,54.0096724607913,60.779208381118416,55.56495666814057,48.579699470410404,55.29400875448289,62.737280866009996,12.722050908198627,9.540019239923403,12.45090168678916,16.166636441342856,3.6234275276140178,1.8240430933086722,3.2871550601321258,5.649315345620717
22715,Maikel Garcia,3B,0.2492042882583416,0.23259236806915415,0.2488622710908665,0.2664240166385705,0.13321950881514927,0.11862771739091207,0.1323563860938215,0.14829012455041896,0.11206951140484628,0.09902015693976256,0.11160415602920082,0.12562572032096966,0.02427567760807409,0.01863547136921419,0.023866884266153,0.03050806782117827,0.03685128494623013,0.02238551979395994,0.03437641498518127,0.05176859375672711,0.2764586435957543,0.2582537460848334,0.2761563736446726,0.29496311952411225,0.3382053230777,0.31538951814267874,0.33790122620537266,0.3614350246850568,0.4268809029867868,0.3856117993825586,0.4252276055572778,0.4703257434411681,637.864,158.9584441256188,148.36229826606294,158.7402836871045,169.94228894914517,84.97592877086637,75.66835032583674,84.42537385934936,94.58893200622845,71.48510682274087,63.16139338622471,71.18827338141016,80.132124466815,15.484580821796571,11.88689630945244,15.223826265545418,19.459998172688056,23.506108020942136,14.278917197854463,21.92747756810767,33.021322288040984
22799,Geraldo Perdomo,SS,0.2597233095442394,0.24381235374881768,0.25912767128881475,0.27645574624776675,0.16104670542521915,0.14375314473006784,0.16009512905565243,0.1789943400945202,0.13047992012625523,0.11572498954188452,0.13003621369977175,0.14559238396578256,0.03624174465721415,0.02800879664898807,0.03557843626960476,0.04507962047049214,0.03605046617167068,0.02182080747917073,0.03383187229605577,0.05107563148298897,0.29876590673381676,0.28149363036787467,0.2986107232414014,0.31671954035410627,0.38181004491749593,0.35801837151891486,0.3816385476909847,0.4054196589302901,0.5068322281831175,0.4593202968403373,0.5052501979683537,0.5556521692334581,645.336,167.60880168804127,157.340889118847,167.22441487883856,178.40684546054882,103.92923669228922,92.76907940752307,103.31515020425852,115.51149145923729,84.20338973459704,74.6815018510016,83.91705000415591,93.95600669894226,23.38810253010795,18.075084794271365,22.960045748481658,29.091501955945514,23.26466363736127,14.081752615378122,21.832925140047447,32.96094371870617
22823,Oswald Peraza,3B,0.1738061717581684,0.1594481393352886,0.17354747944426513,0.18835720398228945,0.09643177208420248,0.08495834513991235,0.09584406090392672,0.10815868642956596,0.07678799919242707,0.06550305126148956,0.07643516466918568,0.08863264795255979,0.01583594760247622,0.01112959348291069,0.01535410190959537,0.02114513468524239,0.02440476547169846,0.01260362862474366,0.02187550513569869,0.03746732561557983,0.18572347937121855,0.1701311304817277,0.18556280730301827,0.201606686547554,0.25590762171510584,0.2354705286826269,0.2555102893418463,0.2767331905594028,0.2818864020994382,0.25053579452616237,0.2810949371948303,0.3144904746469587,274.355,47.68459225271229,43.745394267333104,47.61361872293136,51.67674069856103,26.45653883016137,23.308746780860655,26.295297329296815,29.67387641538357,21.06717151843833,17.97108962884597,20.97036960281444,24.316810129024542,4.3446714044773636,3.0534596200039625,4.212474629407038,5.801273426569677,6.695569430987831,3.457868531341547,6.001654211504614,10.279348119262405
