playerid,PlayerName,position,PA_atc,composite_zscore,z_HR,z_R,z_RBI,z_SB,z_OBP,z_SLG
21711,Oneil Cruz,SS/OF,519.417,0.7259194774247741,0.44012186627755007,0.73983465989426,0.5341057447003809,2.7692190689270837,-0.2516179296758491,0.12385345442521879
21716,Enmanuel Valdez,2B,50.4408,-0.9403766465391952,-1.063614552742268,-1.4045969774135438,-1.3457918944778506,-0.7814371189312157,-0.7011322672150192,-0.3456870684552731
21780,Esteury Ruiz,OF,81.7798,-0.6520102521929557,-1.0716039093765433,-1.2505090769951692,-1.278322323941372,0.25506941136838157,-0.09577822182576608,-0.4709173923872656
21797,Andrés Chaparro,1B/DH,284.45,-0.2840331319867307,-0.20842239019486572,-0.4938333876611966,-0.30031593978783205,-0.6765506507988497,-0.19184057159200682,0.1667641481143667
21837,Jonathan Aranda,1B,554.636,1.2903914262101293,1.3429145964465858,1.2008780445721958,1.4974351602644322,-0.6257206718161795,2.26837715816585,2.058464269627892
21840,Freddy Fermin,C,440.779,-0.43271854427988404,-0.5602275369563678,-0.13572482915085343,-0.1196338916169619,-0.6721639981889643,-0.28951213981590684,-0.8190488699502498
21853,Will Benson,OF,240.211,-0.31794336916196636,-0.2857778921769061,-0.55259444289694,-0.5283386519483715,-0.2453292383453217,-0.4385999501060442,0.14297996050178507
21865,Bo Naylor,C,439.213,-0.1638397650431249,0.19084326689552883,0.11385098865070889,0.17626713837439875,-0.4245127386321607,-0.6978009193246396,-0.3416863262225856
21871,Jerar Encarnacion,OF,166.705,-0.31020788818702655,-0.5321011675424209,-0.8567779996092421,-0.7591009081908737,-0.5599117980540016,0.11173549132331521,0.7349090529510637
21897,Christopher Morel,DH/OF,293.528,-0.38694666859559707,-0.26112173558043866,-0.42525359045275357,-0.3910429736205235,-0.408612861048327,-0.600526720011357,-0.23512213086018266
22054,Dane Myers,OF,249.577,-0.41023666645685,-0.7264728432834717,-0.5786408750298945,-0.7061036062319294,0.462914077725995,-0.359206546257418,-0.5539102056643819
22168,Akil Baddoo,OF,38.9806,-0.9075931868955602,-1.1127362744128855,-1.4350184641556654,-1.405566242211579,-0.6649485556187875,-0.3483090706001384,-0.47898051437430555
22184,Mark Vientos,3B/DH,434.533,0.4208551139265444,0.8618361153372256,0.248841054447509,0.7214008978802308,-0.6766278305667921,0.2872589527293054,1.0824214937317878
22186,Brice Turang,2B,629.033,1.534936443940005,0.7509489798186515,1.7286912629279199,1.2714912495644104,2.612879243715768,1.5712754485425893,1.274332479070692
22197,MJ Melendez,OF,151.369,-0.6104097440402998,-0.7387050066945262,-0.9800465495764288,-0.955966006511621,-0.6611874801938882,-0.2600484261573402,-0.06650499510799453
22209,Sam Huff,C,NA,NA,NA,NA,NA,NA,0.01711190737749869,-0.06322724783125096
22217,Luis Campusano,C,329.71,-0.1037374978940684,-0.17086986452871838,-0.29474914156578247,-0.07083050229536611,-0.7289894348041108,0.24505859525541424,0.39795536057415293
22239,Jeremiah Jackson,3B/OF,242.866,-0.04808996938222252,-0.43420262905483575,-0.5219603243964347,-0.46519383530401404,-0.5987718327296512,0.8805254298114733,0.8510633753801272
22244,Jack Suwinski,OF,204.516,-0.9448335125953417,-0.7594100072062898,-0.8529439784808999,-0.9478747135144266,-0.16645972573334014,-1.6070457098914246,-1.3352669407456688
22261,Bubba Thompson,OF,NA,NA,NA,NA,NA,NA,0.15646859279346678,-0.6746508000422117
22263,Nolan Gorman,2B,456.622,0.06726197033088369,0.5195760721299192,0.3131588281256688,0.3449049355471429,-0.3333805557165529,-0.487671495142083,0.046984037041207134
22266,Xavier Edwards,2B/SS,566.622,0.6018861278147065,-0.5897202095304774,0.8997715163293076,0.06371185461301908,2.302112637390354,1.2426378508836184,-0.3071968827975828
22275,Jake Burger,1B/3B,521.574,0.3884466204480909,1.0617334832450365,0.49284188114711086,1.0527913272319536,-0.6963737603648245,-0.14667072830265426,0.5663575197319229
22277,Nick Allen,SS,156.704,-1.1590014728271394,-1.055327919371616,-1.0943788714024576,-1.1744506080924297,-0.520615915707172,-1.398697610524981,-1.7105379118641784
22458,Taylor Walls,SS,359.845,-0.13210966180229247,-0.5034913155494617,-0.07870977416396249,-0.4435124854940631,1.4989183285072767,-0.46679308101453365,-0.7990696430990106
22514,Triston Casas,1B,230.746,-0.5739163731203673,-0.49480582542205215,-0.7538190277461458,-0.6540479645242891,-0.7901723060068323,-0.40272720822445285,-0.3479259067984312
22515,Heliot Ramos,OF,596.994,0.6049271766300549,0.653803417661225,1.0279148604293336,0.9641449051301271,-0.04184097700369882,0.465749219266178,0.5597916342971653
22532,Tyler Freeman,OF,349.185,0.057981339873186925,-0.5691812256758487,-0.024808288256483107,-0.3891631482874775,0.7681330541961515,0.6853953969803507,-0.12248774971757143
22542,Lawrence Butler,OF,544.855,0.9434325876096402,0.8935061561138976,1.070766622036549,0.8954607852090551,1.6188502768299255,0.3191595456442099,0.8628521398242048
22557,Michael Siani,OF,NA,NA,NA,NA,NA,NA,-0.21996270696726947,-0.8909649513695501
22558,Jarred Kelenic,OF,170.484,-0.38267417522565533,-0.5743546524603617,-0.8309569669029214,-0.8021836815145835,-0.3493304270530901,-0.14399787177331758,0.40477854835034194
22563,Gabriel Arias,SS,419.434,-0.04946143864202163,-0.060476290738264715,0.13567257442151837,0.07014966353201471,0.09522341480826953,-0.4584872726543339,-0.07885072122133373
22581,Alejandro Kirk,C,482.998,0.22107216303021415,0.13483374828308686,0.2192248378340591,0.6061721184635337,-0.7630832922446753,0.6979328923507011,0.43135267349457934
22664,Gabriel Moreno,C,436.897,0.45638032901251774,0.06858094325622709,0.3605266134786814,0.4744362138367998,-0.395737329221239,1.279038118638653,0.9514374140859845
22715,Maikel Garcia,3B,637.864,1.0971787132177662,0.3432778056108009,1.4718137741367716,1.0493910878612456,2.0518897005525094,1.0184151798364303,0.6482847313088399
22799,Geraldo Perdomo,SS,645.336,1.8306646823768051,1.1291779343796413,2.1568318653016143,1.5087107976870042,2.0221670582941935,2.392321441383494,1.7747789972148829
22823,Oswald Peraza,3B,274.355,-0.8609898123347159,-0.7644380416598832,-0.6432175945037834,-0.7714483740757074,-0.017545990054391548,-1.5746371879419043,-1.3946516857726263
22842,Alexander Canario,OF,NA,NA,NA,NA,NA,NA,-0.41836622669120344,-0.306114239293946
22857,Wenceel Pérez,OF,447.287,0.37869736705993146,0.16396488880742197,0.46472428055436005,0.2898419550035883,0.345349394039583,0.4874204356972204,0.5208832482574157
22896,Lenyn Sosa,2B,416.723,0.36102848844596797,0.435965606148135,0.2043974799072217,0.5608402850199279,-0.5135761227801257,0.34286962373660673,1.1356740586440417
23003,Yainer Diaz,C/DH,528.739,0.2236937616041147,0.3320770894564283,0.4281954894444403,0.784847361585076,-0.6551885504370969,0.058879991478493654,0.39335118809734676
23312,Ryan Noda,1B,NA,NA,NA,NA,NA,NA,-1.9556908050753388,-1.967786403366179
23359,Nelson Velázquez,DH/OF,NA,NA,NA,NA,NA,NA,-0.18070104472659004,0.628402863494801
23372,Hunter Feduccia,C,250.083,-1.2810230103398714,-0.9325082982636205,-0.9064973045792868,-0.9614885534672212,-0.6882710214076332,-2.0687246617592994,-2.1286482225621683
23378,José Barrero,SS,NA,NA,NA,NA,NA,NA,-1.000745901473095,-0.8358514649658857
23395,Eric Wagaman,1B,95.0561,-0.659201816211077,-0.9814354621367183,-1.2188641364205262,-1.1701823392772324,-0.7572190685831985,0.2214204721854733,-0.04893036303425931
23401,José Caballero,2B/SS,349.54,0.725249623614502,-0.4750917648182877,0.11470009448780555,-0.3469152171142779,4.507174446853112,0.5816064004967223,-0.029976218218062317
23565,Davis Schneider,2B/OF,331.434,-0.012337823306611354,-0.05496255109585476,-0.08346299498918297,-0.2266501545245886,-0.3336503650115635,0.3506429077035799,0.2740562180779417
23690,Brayan Rocchio,SS,479.97,0.08212282777408704,-0.12073185134685904,0.4170280305534614,0.14999555431812422,0.4468847779873285,-0.14220800114936327,-0.2582315437181696
23691,José Tena,3B,235.195,-0.37145713765259775,-0.781955044035721,-0.6207025991222952,-0.7299414512556809,-0.20523353211017173,0.2897363472824928,-0.1806465466742105
23695,Everson Pereira,OF,296.322,-1.111492700321159,-0.9142219484721255,-0.7125399258894592,-0.8969328839425229,0.31033120241454065,-2.3257865892736493,-2.129806056763738
23697,Julio Rodríguez,OF,662.604,1.3990198817037287,1.2906009468200648,1.7048659716785064,1.4824200830815821,2.145051718395813,0.692931962390465,1.0782486078559415
23698,Ronny Mauricio,2B/3B,160.436,-0.5555221426336,-0.852918625349948,-0.9294553731657057,-0.9855104806140809,-0.286910620684659,-0.054953937458781035,-0.2233838185284251
23733,Ezequiel Duran,3B,279.914,-0.6964089727458659,-0.8349960501711264,-0.5951210099452676,-0.7333491367047376,-0.10428680910047299,-0.8463507870330147,-1.0643500435205755
23772,Wilyer Abreu,OF,495.783,0.8855047005945428,1.2121373424583384,0.8446705542082701,1.001106669569442,0.1337291641586508,0.7494704537085295,1.3719140194640256
23782,Leo Jiménez,2B/SS,147.897,-0.5648484756431734,-0.8552719569989857,-1.0111948670781685,-1.0009762467201246,-0.714591398200033,0.25336948269427506,-0.060425867556003765
23789,Blaze Alexander,3B,406.009,0.061328059544189906,-0.16488566406854252,0.1554530121943938,0.018886340112946348,-0.14312048982807862,0.3874454564657855,0.11418970238863492
23792,Alek Thomas,OF,428.761,-0.05890246412950239,-0.19078199761567968,0.16872542267704513,0.01993997257449583,0.22717916522109935,-0.39756806802832995,-0.180909279605645
23800,Parker Meadows,OF,452.428,0.0861054625497814,-0.13287373172495054,0.34644795258387906,0.021257871292200636,0.562632464646877,-0.04433127824233439,-0.23650050325698332
23818,Ji Hwan Bae,2B/OF,33.9429,-0.8998482909514166,-1.145642081088995,-1.4537174600206537,-1.4335693783148973,-0.6007992703708269,-0.12301398123768163,-0.6423475746754457
23986,Curtis Mead,2B/3B,128.436,-0.7517686481193687,-1.0110498060950008,-1.1098766948813823,-1.1509424175632612,-0.5714151906878043,-0.019883218506895273,-0.6474445609818693
24064,Ezequiel Tovar,SS,621.413,0.6252080592960411,0.6070096044813528,1.1718862499338891,1.021960704468513,0.25337971659023484,0.17194157759078652,0.5250705027114702
24257,Jhonkensy Noel,OF,37.912,-1.0379737387907235,-1.0295396371630692,-1.4539895168125865,-1.3698798170533315,-0.8139713316189495,-1.4562055108760281,-0.10425661922037602
24262,Ceddanne Rafaela,OF,545.689,0.7437090727760278,0.49441524018907973,0.9547923760592619,0.7835124748194441,1.406852133319627,0.21415101817598245,0.6085311940927719
24273,Liover Peguero,2B/SS,37.6858,-0.8306399785503354,-1.0898064091001654,-1.4410029642615003,-1.3829171892942065,-0.7216201673790271,-0.45239412597174955,0.10390098470463673
24336,Johan Rojas,OF,103.6,-0.7498739204317175,-1.0362146631927591,-1.1715134236707951,-1.2175242945493099,-0.1374024451110648,-0.31891668424814584,-0.617672011818231
24400,Terrin Vavra,2B/OF,NA,NA,NA,NA,NA,NA,0.6049970653138357,0.08809602654787382
24488,Max Schuemann,SS,112.96,-0.9926302366361237,-1.0482896970634907,-1.176968417748337,-1.2414238851505848,-0.4671062248061369,-0.7245203016834522,-1.2974728933647406
24589,Richie Palacios,OF,165.32,-0.31051614814909423,-0.8143739713427562,-0.8304155672353628,-0.9414741855493312,0.10021568657389637,0.5410778324336476,0.08187331622534084
24598,Addison Barger,3B/OF,454.452,0.47809346252704144,0.9224318498783982,0.4305377812328046,0.7586977252366587,-0.2855554608736769,0.06506687599217321,0.9773820036958913
24605,Michael Helman,OF,144.802,-0.21466905839528128,-0.49881432257510466,-0.8915256358114165,-0.8215735689641988,-0.3134426630052392,0.26655595042113306,0.9707858895631386
24610,Steven Kwan,OF,641.408,0.6720131670024765,-0.10884310287346097,1.3475085314691466,0.5537584392944533,1.0290882148469351,1.1829662718403071,0.027600647437477505
24617,Jarren Duran,OF,594.073,1.452409567981767,0.7816471573254588,1.5679643906820546,1.2192407481221632,1.9725685388525234,1.6735214932365492,1.499515079671853
24618,Ryan Jeffers,C,484.809,0.51794132110923,0.43016834030836587,0.5572084966760151,0.6626682633530928,-0.5452232976118903,1.1769707997337224,0.8258553241960741
24641,Willie MacIver,C,26.1507,-1.1864366592711872,-1.1405521787831263,-1.508458560284442,-1.44489170237525,-0.8084737963215098,-1.2419652896957887,-0.9742784281670065
24655,Owen Miller,1B/2B,NA,NA,NA,NA,NA,NA,0.1617511839171933,0.07756783439417085
24679,Brendan Donovan,2B/OF,572.202,0.5643956336848854,0.08888412855040764,0.9923391655402333,0.6637642977379634,-0.2957749244702273,1.3709353737186534,0.5662257610322822
24703,Jonah Bride,1B/3B,25.1726,-1.1430634023877084,-1.1562969358166562,-1.516369436770782,-1.4574076964024547,-0.8346707054912982,-0.6920842064578816,-1.201551433387178
24729,Logan O'Hoppe,C,446.421,-0.1492465592900641,0.20589486059509757,0.06417760324168531,0.2842273186090796,-0.648701790284936,-0.6485166533329247,-0.15256069456838633
24759,Mickey Gasper,C/DH,69.6076,-1.3688468984812137,-1.0898891842559961,-1.3826817184715927,-1.3495190721076955,-0.7600000487029265,-1.8795097481006597,-1.7514816192484106
24770,James Outman,OF,211.241,-1.3216570050575853,-0.8023215575052993,-0.9503664583377534,-0.9871242285603277,-0.5588251299289793,-2.675286803786826,-1.9560178522263263
24782,David Villar,1B/3B,NA,NA,NA,NA,NA,NA,-1.358865266853919,-0.8282008334008669
24816,Andy Pages,OF,562.853,0.9517735741069672,1.042320469864619,1.1421417216375758,1.1464840605838873,0.33260343943563664,0.8079236552482315,1.239168097871853
24878,Heriberto Hernández,DH/OF,353.217,0.34652693107972343,0.2201193230058411,0.007989397618416112,0.19103626159241144,-0.6033477013741972,1.0901928022623353,1.173171503373534
24934,David Fry,DH,221.692,-0.6425101205206104,-0.4436494485348855,-0.7693284474340791,-0.6348091714841804,-0.6421855085310668,-1.0404249411499469,-0.32466320598950343
25040,Vinny Capra,3B,NA,NA,NA,NA,NA,NA,-3.5890284935208205,-2.71226478385307
25055,Nate Eaton,3B/OF,124.496,-0.3001844274344319,-0.9314605679854532,-1.0086173330542305,-1.087335170581904,0.37557950567808357,0.6575732355695538,0.19315376576735918
25180,Daniel Schneemann,2B/OF,210.769,-0.5520478395936652,-0.658381446532621,-0.7289211745352685,-0.7802287990651755,-0.3809894105047413,-0.44121160032952783,-0.3225546065946569
25332,Endy Rodríguez,C,134.293,-0.8369936315508175,-0.9440123567869542,-1.1237981256809082,-1.0882094784631524,-0.7753210124410251,-0.40563869418618653,-0.6849821217466789
25353,Michael Stefanic,2B,NA,NA,NA,NA,NA,NA,-0.7083455429067578,-1.3459474824822315
25477,Isaac Collins,OF,379.655,0.41067699741436553,-0.15316126289136356,0.24700676341886976,-0.008823306604095454,0.7204034620279286,1.0363051703033377,0.6223311582315159
25479,Brenton Doyle,OF,562.232,0.8057201552368513,0.7176758758853262,0.9925946574959121,0.9043363005326996,1.630259629390619,0.054457404025428466,0.5349970640911218
25483,Nick Sogard,2B,233.735,-0.3779080993588422,-0.7691319367235067,-0.6174939896814058,-0.7489047419948852,-0.3165270560086813,0.3915822761388249,-0.20697314788339916
25493,Joey Ortiz,3B/SS,513.478,0.10086191209329261,-0.15651594006145506,0.508099463354979,0.21905635304853407,0.5715545279693138,-0.1448727848431322,-0.3921501469084841
25505,Cade Marlowe,OF,NA,NA,NA,NA,NA,NA,0.36885918226404374,0.3378601351049743
25543,Korey Lee,C,106.512,-0.8579986917408441,-0.9119135020283353,-1.1975684916167113,-1.120639851509325,-0.7089029819554542,-0.8316135458446096,-0.3773537774906295
25575,Kyle McCann,C,NA,NA,NA,NA,NA,NA,0.21864943715688676,0.1015221180070222
25621,Bryan Ramos,3B,63.5427,-0.946144458595351,-1.0141030910626379,-1.3605967815608977,-1.2887606028429168,-0.7934268375601511,-0.8787572156218915,-0.3412222229236109
25629,Cody Freeman,2B,196.483,-0.5779138812664087,-0.667193287983549,-0.8186373293319367,-0.78218665336847,-0.547996439998339,-0.5078997690061869,-0.14356980790997137
25660,Will Brennan,OF,NA,NA,NA,NA,NA,NA,0.3594968661407598,0.035371654574114786
25690,Grant McCray,OF,83.442,-0.8465520930957768,-0.9421177222011085,-1.2535153878298708,-1.2136585622532392,-0.5152638409512708,-0.9563642271079474,-0.1983928182312241
25764,Bobby Witt Jr.,SS,667.582,2.2169063256178734,1.7540634873376089,2.256425723434672,2.0544266615193147,3.1032226758162933,1.8510918476050355,2.2822075579943135
25768,CJ Abrams,SS,606.678,1.3031723031813351,0.7898767370406559,1.515747408278056,1.0307679992681968,2.8352925870374053,0.7703978103257753,0.8769512771379215
25782,Pedro Pagés,C,317.5,-0.3267104636046169,-0.27138930670165795,-0.4170636594335768,-0.18953607746811144,-0.7059555620436002,-0.3702263884319984,-0.006091787548756807
25805,Blake Sabol,C/OF,28.0372,-0.7717784289238279,-1.1023448477687223,-1.4825866746928404,-1.4127465683988734,-0.806696991184637,-0.09238657940362555,0.2660910879057322
25807,Jared Triolo,3B,502.166,-0.1303931611256076,-0.41513783415618033,0.34888217489284346,-0.04786962637503947,0.5126016460942215,-0.3100792503877913,-0.8707560768216993
25816,Shea Langeliers,C,531.593,1.2542825864962162,2.071928127622432,1.0512604136325874,1.658303713671308,-0.20526155608799423,0.9929382440036294,1.9565265761353356
25845,Michael Toglia,1B,58.5668,-0.8772062280711871,-0.9801104074748571,-1.3611695092998215,-1.290246395617703,-0.7640726924267252,-0.7344253057690332,-0.13321305783898302
25878,Corbin Carroll,OF,650.439,1.7699681422693636,1.6134317761099957,2.086936868760727,1.409947871345933,2.8008448358588,1.328040029553774,1.3806074719869494
25931,Michael Harris II,OF,559.933,0.39306482636849327,0.3020025583187938,0.7642228998195766,0.6567298395465683,0.7749490382274637,-0.3051037019503518,0.16558832424890924
25961,Kerry Carpenter,DH/OF,471.045,0.9023375791010325,1.4167562141981465,0.6329902659462201,1.1445826394416576,-0.56135129779119175,1.0176193604265806,1.763428292384782
25976,Riley Greene,OF,620.774,1.510314439136794,2.180804908598722,1.5892548277632037,1.894344638878043,-0.19359917907113605,1.520907447328104,2.070173991323829
26031,Vaughn Grissom,2B,359.479,-0.49526776416909285,-0.6558683314722601,-0.2505301764362972,-0.5242041970621092,0.16533871101392908,-0.7105806702733883,-0.9957619207844315
26121,Francisco Alvarez,C,432.19,0.3994339848367699,0.7389569777534455,0.2881117109370975,0.6275359017448232,-0.6477624438976184,0.45771786224352545,0.9320439002393461
26123,Brett Baty,3B,425.704,0.4275225764112323,0.34390653940615823,0.3893558672174885,0.4061983849923761,-0.19125938911920431,0.7386500026310092,0.878284053339566
26143,Troy Johnston,1B/OF,282.974,0.038373300675060805,-0.3558635320018122,-0.3413681913290697,-0.2989920454896343,-0.34864256507258173,0.8996932359985608,0.675412901944902
26149,Dominic Fletcher,OF,NA,NA,NA,NA,NA,NA,-0.8121664090372326,-1.1015336306807166
26151,Kyle Stowers,OF,562.468,1.5811980067879932,2.2416152628927835,1.4027610701861484,1.845292125690136,-0.07852509196853676,1.635684826869035,2.4403598470583936
26197,Andrew Vaughn,1B/OF,541.014,0.31439908954969215,0.5524049915844839,0.463374828240355,0.9298097754374465,-0.6903702224111624,0.19353061162171778,0.4376445528253125
26202,Jake Mangum,OF,355.201,0.18502199289619656,-0.7173383096322267,-0.05971703786348922,-0.3883549089080474,1.704269904915994,0.7448666645727022,-0.17359435570775356
26208,Tyler Fitzgerald,2B/SS,175.218,-0.7090150549616684,-0.8809290205606667,-0.9010154010584145,-0.9875062512472824,-0.1526198263210066,-0.6121525696018971,-0.7198672609807427
26224,Darell Hernaiz,3B/SS,206.19,-0.7365926508966897,-0.8754792515548042,-0.8532099629368635,-0.8958920722234254,-0.518718824394807,-0.44764464199601495,-0.8286111522742234
26284,John Rave,OF,141.229,-0.790137899011781,-0.905001380931469,-1.0333759678456742,-1.0869918895591584,-0.24782056060937455,-0.7067472574020913,-0.7608903377229186
26288,Adley Rutschman,C/DH,554.295,0.02025816339863143,0.1451604318100923,0.48563150544675077,0.45319827162962895,-0.6725145027580465,0.05172577509390203,-0.3416525008305391
26289,Gunnar Henderson,SS,658.353,1.5819453056888817,1.187267196149757,1.9575863443245352,1.3635053000394952,2.4192015782784035,1.3400765367753593,1.2240348785657384
26294,Bryson Stott,2B,573.756,0.8361718568078788,0.1799553505301074,1.0709334318485728,0.6590421893672478,2.2650156778198416,0.5359059037627409,0.30617858751876303
26295,Oliver Dunn,3B,NA,NA,NA,NA,NA,NA,-0.34344472278977284,-0.6341566987502413
26299,Josh Jung,3B,503.255,0.3259390423561986,0.3354802706691196,0.5344735683387278,0.6642252535903769,-0.25190347015878284,0.17319006608528603,0.5001685656124641
26319,Michael Busch,1B,580.196,1.3146491034254104,2.020179194125185,1.3231539053411645,1.698377952604674,-0.45726297453992765,1.4905394582190208,1.8129070848023463
26323,Spencer Steer,1B/OF,560.656,0.8465588910222003,1.0348712224974477,0.975749068763633,1.1467235630150872,0.5347154234009265,0.550548360148904,0.8367457083072036
26365,Jonny DeLuca,OF,262.939,-0.44548901924954126,-0.6882428040121292,-0.5438381980140592,-0.6773364987394419,0.35745556493189123,-0.5492712264753525,-0.5717009531881555
26368,JJ Bleday,OF,336.92,0.27385220206660893,0.3135395992562333,0.022161362265976002,0.0071769331433897176,-0.5025241743217205,0.8617710062722373,0.9409884857835376
26374,Kameron Misner,OF,54.4219,-0.8582341491906886,-1.0600930875143397,-1.3696649119438131,-1.3389080968454665,-0.6175742510631609,-0.44159758382330355,-0.3215669639540484
26396,Josh Smith,3B/SS,452.904,0.4626636263109732,-0.08241007901445326,0.5892304698587685,0.16678392264210976,0.2908869756675106,1.363767094583987,0.4477233741279168
26420,Kyren Paris,2B/OF,77.0591,-0.7535521287876513,-0.9417111153709188,-1.2500189422902255,-1.2375051602750495,-0.415484734877974,-0.6453136423445883,-0.03127917756715255
26438,Dominic Canzone,OF,406.021,0.6799056264635134,0.6761741689508459,0.41781994731822564,0.5476763424612334,-0.2394152313524587,1.116997080391501,1.5601814510117324
26466,Matt Wallner,OF,470.385,0.38475255397524677,0.8129693328184346,0.5356489638024418,0.5078739500290591,-0.2865959485733455,0.2669524680154758,0.47166655775941524
26467,Luis Matos,OF,327.942,-0.11665403130674006,-0.187342735278152,-0.21308968735010786,-0.18882957336266618,-0.2331813284211154,-0.17797207408487467,0.3004912106564756
26477,Spencer Horwitz,1B,478.12,0.5198197667841326,0.3590845298425331,0.5214563864880641,0.6179302312255827,-0.692446236513847,1.4201015055017534,0.8927921841607088
26517,Noelvi Marte,3B/OF,537.282,0.6044081918033283,0.3668166895327417,0.8014998406960511,0.6971144075576519,1.0742278378151335,0.1970399621469359,0.4897504130714556
26536,Warming Bernabel,1B,95.7927,-0.5749591207649897,-0.9105624268986986,-1.2044474249958743,-1.130496330868317,-0.7600632853762449,0.21231098906047732,0.3435037544887198
26540,Angel Martínez,OF,254.433,-0.382153836616185,-0.6027373354148835,-0.5402709879042303,-0.6320991793640499,-0.2582504388821552,-0.1228228986414561,-0.1367421794903349
26546,Agustín Ramírez,C/DH,505.852,0.5115512517139892,0.6136196186625805,0.6917400607421986,0.6605744046688318,0.5845602841719426,0.030665331947816867,0.4881478100905647
26548,Luisangel Acuña,2B,370.595,-0.024991533196436728,-0.8014520384697783,-0.09021804238054972,-0.6041351675903077,2.403455871216979,-0.02615136217332586,-1.0314484597816378
26599,Jonatan Clase,OF,30.0681,-0.9911662644852699,-1.1401310501907642,-1.481161546081651,-1.4382410539721493,-0.7420351013879491,-0.48449511882233026,-0.6609337164567756
26668,Elly De La Cruz,SS,639.695,1.7004789282565593,1.169219438878973,1.891216357567724,1.287573334126124,3.752043938485615,0.9838207262592469,1.1189997742216744
27462,Austin Martin,OF,319.898,0.09504140403810861,-0.7351406307696934,-0.11061641781113112,-0.5648169063060553,0.8185134467232317,1.2837874954260629,-0.12147856303376323
27464,Dillon Dingler,C,415.688,0.2522709564327419,0.05336373788433966,0.12448035071786138,0.3609818930599966,-0.6959571402706932,0.9183381555465554,0.7524187416583915
27465,Spencer Torkelson,1B,610.607,0.9630512684589311,1.6850876008015163,1.233838024913179,1.4541061436265932,-0.5682775154472547,0.90846238274035,1.0650909741192025
27467,Tyler Soderstrom,1B/OF,579.449,1.131885167339919,1.6495748438449633,1.1262201184505474,1.659877915538442,-0.13757054024030957,0.9596936937452282,1.533514972700644
27475,Jordan Walker,OF,470.575,-0.06228144772866578,-0.09588349362643804,0.2547181198004339,0.13057203418777566,0.2691717636172036,-0.6056223144508892,-0.3266447959000805
27478,Patrick Bailey,C,474.056,-0.18169273831780694,-0.13521103859937822,0.11827075765304565,0.274314909456692,-0.5791090830934303,-0.41382407685198663,-0.354597898471784
27479,Masyn Winn,SS,597.622,0.6770790819899245,0.37965472912836684,1.2047378202689123,0.8383652022142616,0.6568752480454579,0.5144706046092432,0.468370887673305
27482,Robert Hassell III,OF,264.008,-0.5297384893872781,-0.6761524596308889,-0.5705469823065574,-0.6598814430548947,-0.11907242451684058,-0.6234653838416089,-0.5293122429728779
27490,Nick Gonzales,2B,437.203,-0.0071004063223642664,-0.2664550377746975,0.16572148607836765,0.10879393887105292,-0.45652642121253084,0.30873334339440067,0.0971302527092215
27506,Ha-Seong Kim,SS,335.223,0.15681256830500592,-0.4091625562633058,-0.055981736956201504,-0.30949380521374936,1.1765386698377527,0.4555712153283951,0.08340362309714437
27531,David Hamilton,2B/SS,119.986,-0.6174567570317588,-0.9303621987769384,-1.0724496245731086,-1.1298354001622173,0.46790854579389285,-0.5850761161796117,-0.4549257482925698
27534,Edouard Julien,2B,179.195,-0.8241532917703046,-0.8777006568774326,-0.9233848819125263,-1.0216140811161494,-0.6533615023085018,-0.4861604828613212,-0.9826981455458964
27555,Garrett Mitchell,OF,291.191,0.3109225729469822,-0.21046164206288004,-0.11988214446792242,-0.29725179403970664,0.6124705080074129,0.9828984579591968,0.8977620522857926
27562,Austin Wells,C,448.136,0.360389035573539,0.829220773347036,0.3133222962500858,0.7166682549320876,-0.5151352438714356,0.0774475667201125,0.7408105660633479
27577,Casey Schmitt,2B/3B,395.748,0.21144516400311755,0.3327906686459398,0.07235051970752494,0.3291513757794024,-0.598257717931986,0.31322932599861414,0.8194068118192102
27604,Alika Williams,SS,42.6117,-1.2518773651322335,-1.1475173067307767,-1.4605323061531033,-1.4256747264030896,-0.7917305982599352,-1.1793401668820842,-1.5064690863644117
27615,Alec Burleson,DH/OF,560.258,0.9284361474236391,0.8970569474342137,1.002337819829475,1.287786972506609,-0.134549776396523,1.1397659771115134,1.3782189440565475
27630,Nick Loftin,2B/OF,127.519,-0.7626813898887718,-0.9189035965672301,-1.0971196425670087,-1.1008642534739628,-0.6837111933102293,-0.3236987684248921,-0.45179088498930714
27647,Anthony Volpe,SS,448.38,0.28631047490739364,0.17172117395098943,0.41542898081123614,0.23724575916135285,0.9603434448739683,-0.22600473415654415,0.15912822480335945
27653,Christian Koss,2B,197.112,-0.32212494085503035,-0.7236055794790264,-0.7293887321889523,-0.78395297486146,-0.38023813926485256,0.46515866936829703,0.219277111295812
27676,Vinnie Pasquantino,1B/DH,618.75,1.1047402163624112,1.9386780990207848,1.0334457262515304,1.9762238575060864,-0.7045882772473557,0.9075694227770283,1.4771124698663924
27684,Michael Massey,2B,325.094,-0.40263237528622753,-0.4389138458687661,-0.36681248842266634,-0.3249296825563324,-0.5309453023357257,-0.4998438742302276,-0.2543490583036472
27690,Joey Wiemer,OF,120.771,-0.7177375999904179,-0.841673103384837,-1.0910393081232843,-1.0837653968342564,-0.4677720674562273,-0.6040714126720119,-0.21810431147189005
27735,Brett Wisely,2B,55.0027,-0.9202925855010085,-1.0718695204350113,-1.388523738694689,-1.3342175959275828,-0.7678817026310362,-0.5864290078290193,-0.3728339474887125
