playerid,PlayerName,Season,outcome,observed,fitted_mean,fitted_p05,fitted_p95,type
26477,Spencer Horwitz,2026,OBP,NA,0.35649856210082886,0.29952142873203047,0.41596117294024265,projection
26668,Elly De La Cruz,2026,OBP,NA,0.3463128448521888,0.29291869987702723,0.40322297110836436,projection
27462,Austin Martin,2026,OBP,NA,0.3511134571285836,0.2934792446751876,0.411226967973654,projection
27464,Dillon Dingler,2026,OBP,NA,0.34046208907558456,0.2840756772435837,0.3999344132628923,projection
27467,Tyler Soderstrom,2026,OBP,NA,0.37088743016494496,0.3130863416388879,0.4284125082143121,projection
27479,Masyn Winn,2026,OBP,NA,0.3401480325407356,0.28610856649359045,0.39622032251010086,projection
27555,Garrett Mitchell,2026,OBP,NA,0.3441121372832129,0.28691008921089955,0.40463176792623423,projection
27615,Alec Burleson,2026,OBP,NA,0.35000624712896117,0.29478882014892205,0.4050724487333103,projection
27676,Vinnie Pasquantino,2026,OBP,NA,0.34533032553564846,0.29001624634486767,0.40137595799291803,projection
27815,Jordan Westburg,2026,OBP,NA,0.3507476677424818,0.29619845393136524,0.4091927897844167,projection
29518,James Wood,2026,OBP,NA,0.3417926184177567,0.2864961211283392,0.40071600961433196,projection
29576,Ben Rice,2026,OBP,NA,0.34857340405083365,0.2940264192285433,0.4074012646719226,projection
29622,Sal Frelick,2026,OBP,NA,0.3621271669924349,0.30623202474269773,0.42067428761301623,projection
29630,Joey Loperfido,2026,OBP,NA,0.3701376693469761,0.3105827458039467,0.4319494050495494,projection
29995,Daylen Lile,2026,OBP,NA,0.355840079998944,0.2975927350371987,0.4167147052018829,projection
30116,Seiya Suzuki,2026,OBP,NA,0.3523932353416472,0.29985041480734226,0.407527934490696,projection
31347,Zach Neto,2026,OBP,NA,0.3451016964882568,0.29137074091048953,0.4021547039816865,projection
31370,Jakob Marsee,2026,OBP,NA,0.35680980325349815,0.29761128198569137,0.41698999696510003,projection
31539,Drake Baldwin,2026,OBP,NA,0.3473637998669353,0.2900089387903219,0.40803718960143504,projection
31812,Roman Anthony,2026,OBP,NA,0.36387616221915486,0.3054184166647173,0.4249423479928146,projection
33189,Nolan Schanuel,2026,OBP,NA,0.3543073175698864,0.2982002675052465,0.4129736810821897,projection
33266,Jacob Wilson,2026,OBP,NA,0.36983417930982987,0.31174818762997863,0.43069680905071045,projection
33321,Luke Keaschall,2026,OBP,NA,0.3644451146025228,0.30690373019924383,0.42592404689315533,projection
33549,Kyle Teel,2026,OBP,NA,0.35147610364258886,0.2935495032036685,0.4121310284003904,projection
35110,Nick Kurtz,2026,OBP,NA,0.3774693253837556,0.31844085969544356,0.4379448017825391,projection
