Season,PlayerName,playerid,Age,Role,Team,IP,G,GS,SO,BB,H,ER,SV,HLD,SVHLD,role_leverage,W,QS
2023,David Robertson,8241,38,RP,2 Tms,65.33333333333333,62,0,78,25,53,22,18,10,28,1,6,0
2023,JoJo Romero,19574,26,RP,STL,36.666666666666664,27,0,42,10,29,15,3,3,6,0,4,0
2023,Tanner Houck,19879,27,SP,BOS,106,21,21,99,41,104,59,0,0,0,0,6,5
2023,MacKenzie Gore,22201,24,SP,WSN,136.33333333333334,27,27,151,57,134,67,0,0,0,0,7,8
2023,Justin Lawrence,17639,28,RP,COL,75,69,0,78,36,65,31,11,11,22,1,4,0
2023,Dylan Floro,13394,32,RP,2 Tms,56.666666666666664,62,0,58,17,70,30,7,9,16,1,5,0
2023,Emilio Pagán,14771,32,RP,MIN,69.33333333333333,66,1,65,21,45,23,1,8,9,0,5,0
2023,Kyle Freeland,16256,30,SP,COL,155.66666666666666,29,29,94,42,187,87,0,0,0,0,6,12
2023,Andrew Heaney,15423,32,SP,TEX,147.33333333333334,34,28,151,60,143,68,0,2,2,0,10,7
2023,Will Vest,19769,28,RP,DET,48.333333333333336,48,4,56,13,40,16,2,11,13,1,2,0
2023,Joel Payamps,14332,29,RP,MIL,70.66666666666667,69,0,77,17,57,20,3,27,30,1,7,0
2023,Sean Manaea,15873,31,RP,SFG,117.66666666666667,37,10,128,42,104,58,1,1,2,0,7,3
2023,Ryan Brasier,5615,35,RP,2 Tms,59.666666666666664,59,0,56,19,42,20,2,10,12,1,3,0
2023,Sam Moll,14874,31,RP,2 Tms,62.333333333333336,70,1,68,30,47,21,1,8,9,0,2,0
2023,Zack Littell,15823,27,SP,2 Tms,90,28,14,74,12,94,41,0,0,0,0,3,4
2023,Gavin Williams,30122,23,SP,CLE,82,16,16,81,37,66,30,0,0,0,0,3,4
2023,Ian Hamilton,19261,28,RP,NYY,58,39,3,69,26,45,17,2,5,7,0,3,0
2023,Edward Cabrera,21690,25,SP,MIA,99.66666666666667,22,20,118,66,78,47,0,0,0,0,7,3
2023,Colin Poche,19403,29,RP,TBR,60.666666666666664,66,0,61,24,42,15,1,22,23,1,12,0
2023,Chris Stratton,13761,32,RP,2 Tms,82.66666666666667,64,0,81,25,69,36,1,7,8,0,2,0
2023,Craig Kimbrel,6655,35,RP,PHI,69,71,0,94,28,44,25,23,7,30,1,8,0
2023,Jordan Hicks,19618,26,RP,2 Tms,65.66666666666667,65,0,81,32,57,24,12,13,25,1,3,0
2023,Ryan Pressly,7005,34,RP,HOU,65.33333333333333,65,0,74,16,54,26,31,0,31,1,4,0
2023,David Peterson,20302,27,SP,NYM,111,27,21,128,50,124,62,0,1,1,0,3,4
2023,Kenley Jansen,3096,35,RP,BOS,44.666666666666664,51,0,52,17,40,18,29,0,29,1,3,0
2023,Jhoan Duran,21029,25,RP,MIN,62.333333333333336,59,0,84,25,46,17,27,1,28,1,3,0
2023,Sam Hentges,18548,26,RP,CLE,52.333333333333336,56,0,56,18,53,21,0,15,15,1,3,0
2023,Will Smith,8048,33,RP,TEX,57.333333333333336,60,0,55,17,44,28,22,8,30,1,2,0
2023,Tyler Anderson,12880,33,SP,LAA,141,27,25,119,64,146,85,0,0,0,0,6,7
2023,Justin Topa,15145,32,RP,SEA,69,75,0,61,18,61,20,3,23,26,1,5,0
2023,Raisel Iglesias,17130,33,RP,ATL,55.666666666666664,58,0,68,15,51,17,33,0,33,1,5,0
2023,James Paxton,11828,34,SP,BOS,96,19,19,101,33,93,48,0,0,0,0,7,8
2023,Yimi García,12095,32,RP,TOR,66,73,0,79,15,67,30,3,19,22,1,3,0
2023,Scott Barlow,14993,30,RP,2 Tms,68,63,0,79,34,61,33,13,7,20,1,2,0
2023,Hoby Milner,13346,32,RP,MIL,64.33333333333333,73,0,59,13,49,13,0,17,17,1,2,0
2023,Anthony DeSclafani,13050,33,SP,SFG,99.66666666666667,19,18,79,20,105,54,0,0,0,0,4,8
2023,Tyler Holton,26231,27,RP,DET,85.33333333333333,59,1,74,18,56,20,1,14,15,1,3,0
2023,Domingo Germán,17149,30,SP,NYY,108.66666666666667,20,19,114,34,83,55,0,0,0,0,5,6
2023,A.J. Puk,19343,28,RP,MIA,56.666666666666664,58,0,78,13,54,25,15,2,17,1,7,0
2023,Austin Gomber,16561,29,SP,COL,139,27,27,87,43,164,85,0,0,0,0,9,12
2023,Gregory Soto,19677,28,RP,PHI,60.333333333333336,69,0,65,22,47,31,3,24,27,1,3,0
2023,Ryan Feltner,21446,26,SP,COL,43.333333333333336,10,10,38,28,45,28,0,0,0,0,2,1
2023,Matthew Boyd,15440,32,SP,DET,71,15,15,73,25,69,43,0,0,0,0,5,2
2023,Colin Holderman,22361,27,RP,PIT,56,58,0,58,20,55,24,2,27,29,1,0,0
2023,Bryan Woo,30279,23,SP,SEA,87.66666666666667,18,18,93,31,75,41,0,0,0,0,4,4
2023,Drew Smyly,11760,34,SP,CHC,142.33333333333334,41,23,141,56,147,79,0,1,1,0,11,5
2023,Erik Swanson,16587,29,RP,TOR,66.66666666666667,69,0,75,21,52,22,4,29,33,1,4,0
2023,Andrew Nardi,25942,24,RP,MIA,57.333333333333336,63,0,73,21,45,17,3,17,20,1,8,0
2023,Ian Gibaut,17871,29,RP,CIN,75.66666666666667,74,0,69,28,69,28,3,22,25,1,8,0
2023,Javier Assad,21741,25,RP,CHC,109.33333333333333,32,10,94,41,93,37,0,2,2,0,5,4
2023,Héctor Neris,11804,34,RP,HOU,68.33333333333333,71,0,77,31,41,13,2,31,33,1,6,0
2023,Lucas Giolito,15474,28,SP,3 Tms,184.33333333333334,33,33,204,73,169,100,0,0,0,0,8,15
2023,Brock Stewart,16727,31,RP,MIN,27.666666666666668,28,0,39,11,19,2,1,8,9,1,2,0
2023,Carlos Estévez,14542,30,RP,LAA,62.333333333333336,63,0,78,31,62,27,31,2,33,1,5,0
2023,Ryan Yarbrough,16502,31,RP,2 Tms,89.66666666666667,25,9,67,14,96,45,2,1,3,0,8,3
2023,Nick Anderson,18337,32,RP,ATL,35.333333333333336,35,0,36,9,30,12,1,15,16,1,4,0
2023,José Leclerc,14524,29,RP,TEX,57,57,0,67,28,37,17,4,8,12,1,0,0
2023,Joe Kelly,9761,35,RP,2 Tms,39.333333333333336,42,0,60,18,29,18,1,13,14,1,2,0
2023,Taj Bradley,22543,22,SP,TBR,104.66666666666667,23,21,129,39,106,65,0,0,0,0,5,1
2023,Nestor Cortes,17874,28,SP,NYY,63.333333333333336,12,12,67,20,59,35,0,0,0,0,5,3
2023,Trevor Megill,17722,29,RP,MIL,34.666666666666664,31,2,52,12,35,14,0,4,4,0,1,0
2023,Patrick Corbin,9323,33,SP,WSN,180,32,32,124,57,210,104,0,0,0,0,10,15
2023,Michael Grove,23221,26,SP,LAD,69,18,12,73,19,83,47,0,1,1,0,2,0
2023,Paul Sewald,13892,33,RP,2 Tms,60.666666666666664,65,0,80,24,46,21,34,0,34,1,3,0
2023,Lucas Erceg,19360,28,RP,OAK,55,50,0,68,36,51,29,0,11,11,1,4,0
2023,Garrett Whitlock,20191,27,RP,BOS,71.66666666666667,22,10,72,13,82,41,1,3,4,0,5,3
2023,Josh Winckowski,22387,25,RP,BOS,84.33333333333333,60,1,82,31,89,27,3,18,21,1,4,0
2023,Matthew Liberatore,22294,23,SP,STL,61.666666666666664,22,11,46,25,66,36,0,2,2,0,3,2
2023,Colin Rea,12317,32,SP,MIL,124.66666666666667,26,22,110,38,110,63,0,0,0,0,6,4
2023,Jakob Junis,13619,30,RP,SFG,86,40,4,96,21,90,37,1,2,3,0,4,0
2023,Lucas Sims,13470,29,RP,CIN,61,67,0,72,39,33,21,3,23,26,1,7,0
2023,Aaron Bummer,16258,29,RP,CHW,58.333333333333336,61,0,78,36,53,44,0,15,15,1,5,0
2023,Reynaldo López,16400,29,RP,3 Tms,66,68,0,83,34,50,24,6,22,28,1,3,0
2023,Jesse Chavez,5448,39,RP,ATL,34.666666666666664,36,1,39,12,26,6,1,13,14,1,1,0
2023,Brennan Bernardino,16835,31,RP,BOS,50.666666666666664,55,6,58,18,48,18,0,4,4,0,2,0
2023,Cal Quantrill,19312,28,SP,CLE,99.66666666666667,19,19,58,35,111,58,0,0,0,0,4,8
2023,Enyel De Los Santos,18403,27,RP,CLE,65.66666666666667,70,0,62,25,50,24,0,16,16,1,5,0
2023,Alex Vesia,25007,27,RP,LAD,49.666666666666664,56,1,64,17,52,24,1,9,10,1,2,0
2023,Ryne Nelson,26253,25,SP,ARI,144,29,27,96,46,159,85,0,0,0,0,8,7
2023,Jake Irvin,21504,26,SP,WSN,121,24,24,99,54,118,62,0,0,0,0,3,8
2023,Tyler Wells,20000,28,SP,BAL,118.66666666666667,25,20,117,34,83,48,1,0,1,0,7,8
2023,Osvaldo Bido,23150,27,SP,PIT,50.666666666666664,16,9,48,21,55,33,0,0,0,0,2,1
2023,Joey Lucchesi,19320,30,SP,NYM,46.666666666666664,9,9,32,17,44,15,0,0,0,0,4,3
2023,Scott Alexander,10591,33,RP,SFG,48.333333333333336,55,8,31,11,55,25,1,6,7,0,7,0
2023,Mason Miller,31757,24,SP,OAK,33.333333333333336,10,6,38,16,24,14,0,1,1,0,0,2
2023,Pierce Johnson,13435,32,RP,2 Tms,62.666666666666664,67,0,90,30,63,28,13,12,25,1,2,0
2023,Tommy Henry,26285,25,SP,ARI,89,17,16,64,35,86,41,0,0,0,0,5,6
2023,Brooks Raley,10061,35,RP,NYM,54.666666666666664,66,0,61,25,44,17,3,25,28,1,1,0
2023,Ryan Walker,20423,27,RP,SFG,61.333333333333336,49,13,78,24,61,22,1,2,3,0,5,0
2023,Pedro Avila,18864,26,RP,SDP,50.333333333333336,14,6,54,25,43,18,0,0,0,0,2,1
2023,Matt Manning,20369,25,SP,DET,78,15,15,50,21,60,31,0,0,0,0,5,4
2023,Ryan Borucki,16350,29,RP,PIT,40.333333333333336,38,2,33,4,26,11,0,8,8,0,4,0
2023,Matt Moore,1890,34,RP,3 Tms,52.666666666666664,50,0,60,15,46,15,0,22,22,1,5,0
2023,Tylor Megill,21318,27,SP,NYM,126.33333333333333,25,25,105,58,141,66,0,0,0,0,9,6
2023,Mark Leiter Jr.,15551,32,RP,CHC,64.33333333333333,69,0,77,24,48,25,4,28,32,1,1,0
2023,Phil Maton,18064,30,RP,HOU,66,68,0,74,25,49,22,1,10,11,1,4,0
2023,Tyler Rogers,15541,32,RP,SFG,74,68,0,60,19,66,25,2,30,32,1,4,0
2023,José Buttó,23313,25,SP,NYM,42,9,7,38,23,33,17,0,0,0,0,1,3
2023,Abner Uribe,25327,23,RP,MIL,30.666666666666668,32,0,39,20,16,6,1,8,9,0,1,0
2023,Elvis Peguero,21652,26,RP,MIL,61.333333333333336,59,0,54,26,49,23,1,21,22,1,4,0
2023,Buck Farmer,14814,32,RP,CIN,75,71,0,70,29,58,35,3,9,12,1,4,0
2023,Cole Irvin,19244,29,SP,BAL,77.33333333333333,24,12,68,21,78,38,0,1,1,0,1,1
2023,JP Sears,23429,27,SP,OAK,172.33333333333334,32,32,161,53,165,87,0,0,0,0,5,9
2023,Marco Gonzales,15467,31,SP,SEA,50,10,10,34,18,55,29,0,0,0,0,4,4
2023,Gabe Speier,17170,28,RP,SEA,54.666666666666664,69,0,64,11,47,23,1,17,18,1,2,0
2023,Robert Garcia,23363,27,RP,2 Tms,32,25,0,33,12,26,13,0,4,4,0,2,0
2023,Shelby Miller,10197,32,RP,LAD,42,36,1,42,19,19,8,1,3,4,0,3,0
2023,Steven Okert,13580,31,RP,MIA,58.666666666666664,64,2,73,24,50,29,0,12,12,1,3,0
2023,Chris Devenski,12763,32,RP,2 Tms,42.333333333333336,38,0,42,11,36,21,0,10,10,1,6,0
2023,Emmet Sheehan,29839,23,SP,LAD,60.333333333333336,13,11,64,26,46,33,1,0,1,0,4,3
2023,James McArthur,21527,26,RP,KCR,23.333333333333332,18,2,23,2,20,12,4,2,6,1,1,0
2023,Sawyer Gipson-Long,26048,25,RP,DET,20,4,4,26,8,14,6,0,0,0,0,1,0
2023,Huascar Brazobán,6107,33,RP,MIA,58.666666666666664,50,0,65,31,53,27,0,13,13,1,5,0
2023,Alex Faedo,19874,27,SP,DET,64.66666666666667,15,12,58,20,48,32,0,1,1,0,2,4
2023,Jalen Beeks,17192,29,RP,TBR,42.333333333333336,30,8,47,21,42,28,1,2,3,0,2,0
2023,Lance Lynn,2520,36,SP,2 Tms,183.66666666666666,32,32,191,67,189,117,0,0,0,0,13,13
2023,Joe Jiménez,15761,28,RP,ATL,56.333333333333336,59,0,73,14,51,19,0,13,13,1,0,0
2023,Andrew Chafin,12988,33,RP,2 Tms,51.333333333333336,63,0,63,28,45,27,8,14,22,1,3,0
2023,Tristan Beck,21584,27,RP,SFG,85,33,3,68,21,83,37,2,2,4,0,3,0
2023,Austin Cox,24604,26,RP,KCR,35.666666666666664,24,3,33,17,28,18,1,5,6,1,0,0
2023,Jhony Brito,25386,25,SP,NYY,90.33333333333333,25,13,72,28,82,43,1,0,1,0,9,0
2023,Ryan Pepiot,26221,25,RP,LAD,42,8,3,38,5,27,10,0,0,0,0,2,1
2023,Luis Medina,21649,24,SP,OAK,109.66666666666667,23,17,106,57,109,66,0,0,0,0,3,3
2023,Xzavion Curry,25595,24,RP,CLE,95,41,9,67,30,98,43,0,0,0,0,3,1
2023,Steven Wilson,20353,28,RP,SDP,53,52,0,57,27,35,23,0,22,22,1,1,0
2023,Tony Gonsolin,19388,29,SP,LAD,103,20,20,82,40,86,57,0,0,0,0,8,4
2023,Jake Diekman,5003,36,RP,2 Tms,56.666666666666664,63,0,64,38,37,21,0,8,8,0,0,0
2023,Eli Morgan,20203,27,RP,CLE,67.33333333333333,61,0,75,24,73,30,1,7,8,0,5,0
2023,Cionel Pérez,19614,27,RP,BAL,53.333333333333336,65,0,44,27,56,21,3,11,14,1,4,0
2023,Keegan Akin,19362,28,RP,BAL,23.666666666666668,24,1,27,7,35,18,0,3,3,0,2,0
2023,Bryan Baker,19804,28,RP,BAL,45,46,0,51,24,33,18,0,11,11,1,4,0
2023,JT Chargois,13767,32,RP,MIA,42.333333333333336,46,5,35,18,35,17,1,4,5,0,1,0
2023,Jason Adam,11861,31,RP,TBR,54.333333333333336,56,0,69,20,35,18,12,11,23,1,4,0
2023,Luke Weaver,16918,29,SP,3 Tms,123.66666666666667,29,25,109,40,155,88,0,0,0,0,3,2
2023,Trevor Richards,19309,30,RP,TOR,72.66666666666667,56,3,105,35,63,40,0,11,11,1,2,0
2023,Victor González,16408,27,RP,LAD,33.666666666666664,34,1,30,10,27,15,0,4,4,0,3,0
2023,Kenny Rosenberg,20009,27,RP,LAA,33,7,3,29,14,35,14,0,0,0,0,2,1
2023,Tyler Mahle,16358,28,SP,MIN,25.666666666666668,5,5,28,5,22,9,0,0,0,0,1,1
2023,Chris Murphy,26214,25,RP,BOS,47.666666666666664,20,0,49,17,50,26,1,0,1,0,1,0
2023,José Soriano,22100,24,RP,LAA,42,38,0,56,23,33,17,0,15,15,1,1,0
2023,Bailey Falter,20070,26,SP,2 Tms,80.66666666666667,18,14,60,20,94,48,0,0,0,0,2,3
2023,Ben Lively,14932,31,SP,CIN,88.66666666666667,19,12,79,25,96,53,0,0,0,0,4,2
2023,Touki Toussaint,16929,27,SP,2 Tms,87,20,16,85,57,69,48,0,0,0,0,4,2
2023,Luke Jackson,11752,31,RP,SFG,33.333333333333336,33,0,43,15,26,11,0,4,4,0,2,0
2023,John Brebbia,12777,33,RP,SFG,38.333333333333336,40,10,47,14,31,17,0,6,6,0,3,0
2023,Brandon Pfaadt,27782,24,SP,ARI,96,19,18,94,26,109,61,0,0,0,0,3,3
2023,Bryse Wilson,19990,25,RP,MIL,76.66666666666667,53,0,61,22,60,22,3,5,8,0,6,0
2023,Daniel Lynch IV,21537,26,SP,KCR,52.333333333333336,9,9,34,16,50,27,0,0,0,0,3,4
2023,John King,22051,28,RP,2 Tms,37.333333333333336,35,0,20,10,45,15,0,12,12,1,2,0
2023,Slade Cecconi,27500,24,RP,ARI,27,7,4,20,4,27,13,0,0,0,0,0,0
2023,Martín Pérez,6902,32,SP,TEX,141.66666666666666,35,20,93,49,150,70,0,2,2,0,10,8
2023,Taylor Rogers,13449,32,RP,SFG,51.666666666666664,60,0,64,25,39,22,2,12,14,1,6,0
2023,Thomas Hatch,19264,28,RP,2 Tms,28.666666666666668,18,2,26,12,33,13,0,3,3,0,1,0
2023,Derek Law,13133,32,RP,CIN,55,54,3,45,26,50,22,2,3,5,0,4,0
2023,Tommy Kahnle,11384,33,RP,NYY,40.666666666666664,42,0,48,19,26,12,2,14,16,1,1,0
2023,Giovanny Gallegos,14986,31,RP,STL,55,56,0,59,12,54,27,10,20,30,1,2,0
2023,Dakota Hudson,19206,28,SP,STL,81.33333333333333,18,12,45,34,88,45,0,1,1,0,6,4
2023,Kyle Finnegan,15009,31,RP,WSN,69.33333333333333,67,0,63,24,66,29,28,8,36,1,7,0
2023,Jordan Wicks,30094,23,SP,CHC,34.666666666666664,7,7,24,11,33,17,0,0,0,0,4,3
2023,Joe Mantiply,14857,32,RP,ARI,39,35,3,28,9,35,20,0,1,1,0,2,0
2023,Beau Brieske,26079,25,RP,DET,35,25,1,31,12,36,14,2,4,6,0,2,0
2023,Carlos Hernández,22713,26,RP,KCR,70,67,4,77,31,62,41,4,17,21,1,1,0
2023,Cody Bradford,27597,25,RP,TEX,56,20,8,51,12,56,33,0,0,0,0,4,0
2023,Daniel Palencia,27914,23,RP,CHC,28.333333333333332,27,0,33,14,22,14,0,2,2,0,5,0
2023,Germán Márquez,15038,28,RP,COL,20,4,4,17,3,19,11,0,0,0,0,2,1
2023,Carmen Mlodzinski,27572,24,RP,PIT,36,35,1,34,18,28,9,1,10,11,1,3,0
2023,Alex Wood,13781,32,RP,SFG,97.66666666666667,29,12,74,42,98,47,0,1,1,0,5,0
2023,Peter Lambert,17969,26,RP,COL,87.33333333333333,25,11,71,28,93,52,0,0,0,0,3,3
2023,Keaton Winn,23499,25,SP,SFG,42.333333333333336,9,5,35,8,36,22,1,0,1,0,1,2
2023,Chase Anderson,6895,35,SP,2 Tms,86.33333333333333,19,17,64,33,90,52,1,0,1,0,1,4
2023,Bowden Francis,20548,27,RP,TOR,36.333333333333336,20,0,35,8,22,7,1,0,1,0,1,0
2023,Tayler Saucedo,17888,30,RP,SEA,47.666666666666664,52,0,43,23,41,19,1,3,4,0,3,0
2023,George Soriano,21863,24,RP,MIA,52,26,1,52,23,46,22,1,0,1,0,0,0
2023,John Means,16269,30,RP,BAL,23.666666666666668,4,4,10,4,13,7,0,0,0,0,1,2
2023,Josh Staumont,18335,29,RP,KCR,20,21,1,24,13,16,12,0,1,1,0,0,0
2023,Louis Varland,27691,25,SP,MIN,68,17,10,71,17,66,35,0,2,2,0,4,5
2023,Yunior Marte,14416,28,RP,PHI,39.333333333333336,40,0,38,17,47,22,2,2,4,0,1,0
2023,Brandon Bielak,19866,27,SP,HOU,80,15,13,62,36,86,34,0,0,0,0,5,2
2023,Génesis Cabrera,17490,26,RP,2 Tms,55.666666666666664,61,0,58,24,49,25,0,10,10,1,2,0
2023,Angel Zerpa,22717,23,RP,KCR,42.666666666666664,15,3,36,8,46,23,0,2,2,0,3,0
2023,Hunter Gaddis,25636,25,SP,CLE,42,11,7,24,14,41,21,0,0,0,0,2,2
2023,Jay Jackson,7432,35,RP,TOR,29.666666666666668,25,0,27,9,18,7,0,1,1,0,3,0
2023,Rafael Montero,12760,32,RP,HOU,67.33333333333333,68,0,79,29,74,38,1,10,11,1,3,0
2023,Ty Blach,14361,32,SP,COL,78,20,13,50,24,104,48,0,0,0,0,3,2
2023,Rob Zastryzny,15094,31,RP,PIT,20.666666666666668,21,1,15,13,24,11,0,2,2,0,1,0
2023,Seth Martinez,21045,28,RP,HOU,43,35,0,45,19,45,25,1,2,3,0,2,0
2023,Tyler Alexander,17735,28,RP,DET,44,25,1,44,5,44,22,0,1,1,0,2,0
2023,Tim Herrin,25139,26,RP,CLE,27.666666666666668,23,0,32,12,29,17,0,1,1,0,1,0
2023,Ray Kerr,23809,28,RP,SDP,27,22,0,35,9,25,13,0,0,0,0,1,0
2023,Caleb Thielbar,10078,36,RP,MIN,30.666666666666668,36,0,36,6,23,11,0,14,14,1,3,0
2023,Yerry De los Santos,21420,25,RP,PIT,24.333333333333332,22,0,18,13,17,9,0,3,3,0,1,0
2023,Ryan Thompson,16647,31,RP,2 Tms,30.666666666666668,31,0,21,8,20,13,1,8,9,0,1,0
2023,Luis García,6984,36,RP,SDP,59.666666666666664,61,0,53,24,59,27,0,10,10,1,2,0
2023,John Schreiber,20020,29,RP,BOS,46.666666666666664,46,2,53,25,41,20,1,10,11,1,2,0
2023,Jacob Webb,19274,29,RP,2 Tms,53.666666666666664,54,0,57,30,39,22,1,12,13,1,1,0
2023,Matt Waldron,25550,26,SP,SDP,41.333333333333336,8,6,31,12,39,20,0,0,0,0,1,1
2023,Ryne Stanek,15947,31,RP,HOU,50.666666666666664,55,0,51,21,42,23,0,3,3,0,3,0
2023,Tanner Banks,16990,31,RP,CHW,61,32,3,51,16,59,30,1,1,2,0,1,0
2023,Randy Vásquez,24719,24,RP,NYY,37.666666666666664,11,5,33,18,30,12,0,0,0,0,2,0
2023,Michael Tonkin,10315,33,RP,ATL,80,45,0,75,23,64,38,1,2,3,0,7,0
2023,Jose A. Ferrer,24017,23,RP,WSN,34,39,0,25,13,37,19,0,5,5,0,3,0
2023,Grant Anderson,20546,26,RP,TEX,35.666666666666664,26,0,30,14,38,20,0,5,5,0,2,0
2023,Roansy Contreras,22810,23,SP,PIT,68.33333333333333,19,11,55,32,75,50,1,0,1,0,3,4
2023,Sean Hjelle,21481,26,RP,SFG,29,15,0,31,13,38,21,0,0,0,0,2,0
2023,Mike Baumann,20206,27,RP,BAL,64.66666666666667,60,0,61,33,52,27,0,6,6,0,10,0
2023,Dany Jiménez,21170,29,RP,OAK,23.333333333333332,25,1,21,14,11,9,1,7,8,1,0,0
2023,Jared Shuster,27472,24,SP,ATL,52.666666666666664,11,11,30,26,53,34,0,0,0,0,4,1
2023,Keegan Thompson,19795,28,RP,CHC,28.666666666666668,19,0,26,19,20,15,1,3,4,0,2,0
2023,Seranthony Domínguez,19249,28,RP,PHI,50,57,0,48,22,48,21,2,14,16,1,5,0
2023,Connor Phillips,27649,22,SP,CIN,20.666666666666668,5,5,26,13,18,16,0,0,0,0,1,1
2023,Trent Thornton,17948,29,RP,2 Tms,31.333333333333332,27,1,26,6,30,7,0,2,2,0,1,0
2023,Hogan Harris,21520,26,RP,OAK,63,14,6,56,28,67,50,0,0,0,0,3,2
2023,Dylan Lee,19996,28,RP,ATL,23.666666666666668,24,1,24,8,24,11,0,6,6,0,1,0
2023,Greg Weissert,20375,28,RP,NYY,20,17,0,22,8,21,9,0,2,2,0,0,0
2023,Brandon Walter,26056,26,RP,BOS,23,9,0,16,7,32,16,1,0,1,0,0,0
2023,Nick Lodolo,26378,25,SP,CIN,34.333333333333336,7,7,47,10,50,24,0,0,0,0,2,1
2023,Jonathan Hernández,17464,26,RP,TEX,31.666666666666668,33,0,34,15,35,19,0,10,10,1,1,0
2023,Calvin Faucher,20116,27,RP,TBR,25.666666666666668,17,4,25,12,31,20,0,1,1,0,1,0
2023,Jackson Rutledge,26215,24,RP,WSN,20,4,4,12,6,24,15,0,0,0,0,1,1
2023,Richard Lovelady,19337,27,RP,OAK,23.333333333333332,27,0,24,10,15,12,0,4,4,0,0,0
2023,Robert Suarez,30115,32,RP,SDP,27.666666666666668,26,0,24,10,15,13,0,8,8,0,4,0
2023,Noah Davis,25862,26,SP,COL,30,8,6,26,15,43,29,0,0,0,0,0,0
2023,Jordan Weems,13190,30,RP,WSN,54.666666666666664,51,0,60,28,38,22,0,7,7,0,5,0
2023,Spencer Turnbull,16207,30,SP,DET,31,7,7,24,15,37,25,0,0,0,0,1,0
2023,Nate Pearson,20160,26,RP,TOR,42.666666666666664,35,0,43,18,36,23,1,3,4,0,5,0
2023,Yohan Ramírez,19444,28,RP,2 Tms,38.333333333333336,31,0,35,17,39,18,0,3,3,0,1,0
2023,Adam Ottavino,1247,37,RP,NYM,61.666666666666664,66,0,62,29,46,22,12,12,24,1,1,0
2023,Bryce Jarvis,27477,25,RP,ARI,23.666666666666668,11,1,12,9,14,8,0,0,0,0,2,0
2023,Gus Varland,24737,26,RP,2 Tms,20.333333333333332,16,0,20,16,27,15,0,1,1,0,1,0
2023,Kyle Harrison,27758,21,SP,SFG,34.666666666666664,7,7,35,11,29,16,0,0,0,0,1,1
2023,Andre Pallante,26108,24,RP,STL,68,62,0,43,30,76,36,0,13,13,1,4,0
2023,Scott McGough,12056,33,RP,ARI,70.33333333333333,63,1,86,30,60,37,9,14,23,1,2,0
2023,Connor Brogdon,21205,28,RP,PHI,29,27,1,26,13,29,13,0,3,3,0,2,0
2023,Carlos Rodón,16137,30,SP,NYY,64.33333333333333,14,14,64,28,65,49,0,0,0,0,3,3
2023,Sam Long,25379,27,RP,OAK,45,40,1,32,21,49,28,2,5,7,0,0,0
2023,Cole Sands,21461,25,RP,MIN,21.666666666666668,15,0,21,13,20,9,0,0,0,0,0,0
2023,Ron Marinaccio,23488,27,RP,NYY,47.333333333333336,45,0,56,27,35,21,2,7,9,0,4,0
2023,Kirby Yates,9073,36,RP,ATL,60.333333333333336,61,0,80,37,35,22,5,9,14,1,7,0
2023,Trevor Williams,16977,31,SP,WSN,144.33333333333334,30,30,111,53,178,89,0,0,0,0,6,5
2023,Brad Keller,15734,27,SP,KCR,45.333333333333336,11,9,31,45,42,23,0,0,0,0,3,1
2023,Kaleb Ort,20061,31,RP,BOS,23,21,2,24,9,27,16,0,1,1,0,1,0
2023,Ross Stripling,13273,33,SP,SFG,89,22,11,70,16,104,53,0,0,0,0,0,2
2023,Ryan Weathers,23796,23,SP,2 Tms,57.666666666666664,15,12,43,29,68,42,0,1,1,0,1,2
2023,Taylor Clarke,17611,30,RP,KCR,59,58,2,65,24,71,39,3,12,15,1,3,0
2023,Austin Voth,15047,31,RP,BAL,34.666666666666664,25,0,34,15,39,20,0,4,4,0,1,0
2023,Jimmy Herget,17556,29,RP,LAA,29,29,1,26,8,33,15,0,6,6,0,2,0
2023,Nick Sandlin,20517,26,RP,CLE,60,61,0,66,24,38,25,0,10,10,1,5,0
2023,Brock Burke,17968,26,RP,TEX,59.666666666666664,53,0,52,9,64,29,0,12,12,1,5,0
2023,Carlos Carrasco,6632,36,SP,NYM,90,20,20,66,38,115,68,0,0,0,0,3,3
2023,Yonny Chirinos,16401,29,RP,2 Tms,85,20,9,53,27,91,51,0,1,1,0,5,0
2023,Erasmo Ramírez,10314,33,RP,2 Tms,60.333333333333336,38,2,43,13,82,43,0,2,2,0,3,0
2023,Brent Headrick,27702,25,RP,MIN,25.666666666666668,14,0,30,10,27,18,1,0,1,0,3,0
2023,AJ Smith-Shawver,29960,20,SP,ATL,25.333333333333332,6,5,20,11,17,12,0,0,0,0,1,0
2023,Cooper Criswell,24975,26,RP,TBR,33,10,0,27,11,40,21,0,0,0,0,1,0
2023,Bryan Hoeing,26304,26,RP,MIA,70.66666666666667,33,7,53,25,71,43,0,1,1,0,2,0
2023,Collin Snider,23307,27,RP,KCR,20.333333333333332,20,1,11,13,24,11,1,3,4,0,0,0
2023,Hayden Wesneski,27581,25,RP,CHC,89.33333333333333,34,11,83,32,82,46,0,2,2,0,3,3
2023,Ronel Blanco,19407,29,RP,HOU,52,17,7,52,28,49,26,0,0,0,0,2,3
2023,Luis Ortiz,27646,24,SP,PIT,86.66666666666667,18,15,59,48,99,46,0,0,0,0,5,3
