Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"PJ Poulin","WSN",3.49344,3.02683,0,4.00262,58.8811,0,2.33381,10.3138,3.07648,59.8828,258.852,55.5821,28.9478,26.632,6.58078,25.8933,1.04635,3.03796,57.4549,8.63511,3.8916,2.21891,0.989049,0.221961,0.100031,0.12192929536104202,0.241745,1.36058,0.295394,0.726902,,,4.09425,0.186618,0.273306,741.6199951171875,2.60127,-2.9258,0.660498,2.60127,2.9258,4.11934,289.29999999999995,4.821666666666666,286,4.766666666666667,,,,,,,,,,,,,,,,,,,"PJ Poulin","23394",676571
"Bowden Francis","TOR",2.14378,2.29295,1.39005,4.31502,24.5147,3.06257,0,0.778397,0,40.021,168.28,36.866,20.8564,19.1879,6.84765,12.6811,0.211929,2.27157,37.5291,8.43961,2.85175,2.95945,1.53991,0.223016,0.0753572,0.14765861630439758,0.24044,1.23803,0.275523,0.717978,,,4.60485,0.186105,0.109423,750,1.91285,-0.418004,0.969253,1.91285,0.418004,3.70766,148.7,3.7175,144,3.6,,,,,,,,,,,,,,,,,,,"Bowden Francis","20548",670102
"Eric Orze","MIN",2.43461,3.08063,0,4.30612,56.8104,0,0.805568,6.98299,0.171039,61.0761,265.481,56.4553,31.7634,29.2223,7.53839,27.2011,1.19673,4.23049,59.1971,8.72311,4.00827,2.17628,1.11083,0.222981,0.10246,0.12052097916603088,0.241212,1.36971,0.292367,0.709865,,,4.3451,0.185775,-0.0335443,738.760009765625,2.40607,-1.28389,0.590497,2.40607,1.28389,4.21267,265.4000000000001,4.350819672131149,259,4.245901639344262,,,,,,,,,,,,,,,,,,,"Eric Orze","27626",679358
"Kai-Wei Teng","HOU",1.71854,1.93583,0.702775,4.52529,18.6192,2.69538,0,0.606718,0,31.1339,136.091,28.4501,17.0157,15.6544,3.63327,13.688,0.218362,3.35335,31.041,8.97315,3.95684,2.26776,1.05028,0.22809,0.10058,0.12751034647226334,0.238977,1.35345,0.294124,0.67804,,,4.30025,0.184318,0.0351398,721.469970703125,1.55951,-1.34125,0.978014,1.55951,1.34125,3.69598,122.39999999999999,3.9483870967741934,118,3.806451612903226,,,,,,,,,,,,,,,,,,,"Kai-Wei Teng","24282",678906
"Cal Quantrill","TEX",2.04156,2.67482,1.54845,4.96526,17.0506,5.57786,0,0.62373,0,40.5569,175.364,41.5757,24.3208,22.3751,6.23493,13.5187,0.15986,2.24941,31.1094,6.90348,2.99993,2.30121,1.38359,0.177398,0.077089,0.10030927509069443,0.260505,1.35844,0.289081,0.663718,,,4.76592,0.18174,-0.0244653,999,2.53097,-1.20182,0.830111,2.53097,1.20182,3.89318,138.40000000000003,3.3756097560975618,145,3.5365853658536586,,,,,,,,,,,,,,,,,,,"Cal Quantrill","19312",615698
"Gage Jump","ATH",1.26339,1.60523,1.33921,4.46555,3.72212,3.72212,0,0,0,20.2177,86.5023,19.7597,10.9038,10.0315,2.95127,7.11039,0.151274,0.798592,17.3996,7.7455,3.16522,2.44706,1.31377,0.201146,0.0821989,0.1189470961689949,0.251418,1.32904,0.288595,0.702177,,,4.48516,0.181716,0.145547,999,1.08212,-1.1259,1.2154,1.08212,1.1259,3.37946,69.1,3.4549999999999996,71,3.55,,,,,,,,,,,,,,,,,,,"Gage Jump","sa3034986",695611
"Kevin Kelly","TBR",1.87496,2.01061,0,4.0263,38.0592,0,0.0519013,2.76478,2.27304,39.6116,165.653,38.5436,19.2619,17.7209,5.00418,9.41417,0.755186,2.42497,34.0163,7.7287,2.13895,3.61331,1.13698,0.205347,0.0568308,0.14851617813110352,0.250587,1.2107,0.292173,0.700721,,,3.95659,0.180239,0.194681,999,1.57759,-1.09904,1.09279,1.57759,1.09904,3.54295,180.1,4.5024999999999995,182,4.55,,,,,,,,,,,,,,,,,,,"Kevin Kelly","25679",687330
"Tanner Houck","BOS",1.17483,1.5647,0.734653,4.98773,4.07515,3.16864,0,0,0,21.4431,93.6438,22.4549,12.917,11.8836,2.86224,7.2548,0.234102,1.5346,17.2059,7.22158,3.04495,2.37166,1.20133,0.183738,0.0774723,0.10626562684774399,0.264628,1.38551,0.30242,0.653348,,,4.49527,0.179194,0.0340762,999,1.40284,-0.310088,1.14478,1.40284,0.310088,3.47363,68.3,3.2523809523809524,73,3.4761904761904763,,,,,,,,,,,,,,,,,,,"Tanner Houck","19879",656557
"Gavin Stone","LAD",1.74217,1.12283,1.03195,4.47777,11.6498,2.4485,0,0.54781,0,25.1742,107.18,25.2994,13.614,12.5249,3.48901,7.84791,0.159137,0.775287,22.0524,7.88394,2.8057,2.80998,1.24735,0.205752,0.0732221,0.13253022730350494,0.2567,1.31672,0.298711,0.691132,,,4.2125,0.178239,0.0304885,674.530029296875,1.92263,1.09569,1.11647,1.92263,-1.09569,3.51137,104.1,4.164,107,4.28,,,,,,,,,,,,,,,,,,,"Gavin Stone","27792",694813
"Jake Bird","NYY",2.46353,1.83554,0,4.06932,50.2187,0.0619184,0.0304465,8.2146,4.91951,54.0253,232.803,49.2383,26.5515,24.4273,5.95261,22.478,1.86656,3.87303,54.3137,9.04805,3.74458,2.41631,0.991637,0.233303,0.0965536,0.13674971461296082,0.238498,1.32746,0.296101,0.712574,,,4.02008,0.177136,0.124379,999,3.14015,-1.70644,0.726757,3.14015,1.70644,4.03099,260.4,4.822222222222222,254,4.703703703703703,,,,,,,,,,,,,,,,,,,"Jake Bird","21267",656234
"Matt Festa","CLE",3.51519,2.91941,0,4.18454,57.3175,0,0.0286365,9.79758,1.16507,59.0129,248.592,52.5741,29.8239,27.438,7.53838,20.9973,1.47717,3.29329,57.5833,8.78197,3.20228,2.74241,1.14967,0.231637,0.0844648,0.14717267453670502,0.23439,1.2467,0.282923,0.69421,,,4.07907,0.176247,0.00461507,999,1.70617,0.53079,0.65466,1.70617,-0.53079,4.12712,284.40000000000003,4.820338983050848,275,4.661016949152542,,,,,,,,,,,,,,,,,,,"Matt Festa","19330",670036
"Kirby Yates","LAA",2.97951,2.80264,0,3.98337,55.3816,0,10.0737,8.66303,2.28603,56.646,239.447,45.7108,27.2514,25.0713,8.16621,26.2606,1.00751,2.81397,66.6135,10.5836,4.17232,2.53663,1.29746,0.278197,0.109672,0.1685250923037529,0.217285,1.27055,0.276891,0.7387,,,4.19713,0.174896,0.277609,357.44000244140625,2.04537,1.54752,0.98544,2.04537,-1.54752,3.68608,336.79999999999995,5.90877192982456,314,5.508771929824562,,,,,,,,,,,,,,,,,,,"Kirby Yates","9073",489446
"Ryan Yarbrough","NYY",2.95021,2.57854,1.09176,4.2857,43.4636,2.61478,0.184922,3.40474,0.98629,65.0575,275.39,62.6946,33.6735,30.9797,9.42501,19.1217,0.73182,4.25638,52.4025,7.24931,2.64527,2.74048,1.30385,0.190285,0.0694348,0.12084977328777313,0.248776,1.2576,0.280094,0.701572,,,4.48555,0.174564,0.173869,670.260009765625,1.80484,0.845026,0.684274,1.80484,-0.845026,4.08763,253.5,3.9,255,3.923076923076923,,,,,,,,,,,,,,,,,,,"Ryan Yarbrough","16502",642232
"Ryne Stanek","STL",3.02259,3.17145,0,4.25039,59.5156,0,1.7602,10.1267,3.07988,59.2378,255.526,53.5487,30.4087,27.976,7.73765,27.0742,0.987508,2.20488,59.7573,9.07893,4.11339,2.20716,1.17558,0.23386,0.105955,0.12790480256080627,0.236683,1.36101,0.28857,0.719503,,,4.29845,0.17333,0.0847593,739.530029296875,3.13604,-1.23259,0.587896,3.13604,1.23259,4.21614,280.80000000000007,4.759322033898306,274,4.6440677966101696,,,,,,,,,,,,,,,,,,,"Ryne Stanek","15947",592773
"Mason Barnett","ATH",2.19595,1.94471,1.55646,4.77096,21.6583,5.53381,0,0.61024,0,46.1583,201.964,45.3323,26.5965,24.4688,6.52366,19.9084,0.535542,2.40225,39.1795,7.63927,3.88176,1.96799,1.27199,0.193993,0.0985742,0.09541861712932587,0.252333,1.41341,0.289726,0.688751,,,4.7249,0.169783,0.00211047,999,2.77675,-1.97052,0.689762,2.77675,1.97052,4.08032,153.30000000000007,3.3326086956521754,155,3.369565217391304,,,,,,,,,,,,,,,,,,,"Mason Barnett","31741",686930
"Austin Warren","NYM",2.59005,1.84826,0,4.14405,37.5407,0,0,3.69736,0,43.2071,183.907,40.5664,21.6247,19.8947,5.69163,15.6908,0.581162,1.91725,39.1848,8.16215,3.26837,2.49732,1.18556,0.213068,0.0853189,0.12774937599897385,0.243936,1.30203,0.287218,0.717193,,,4.25638,0.167876,0.0479231,999,1.29165,-1.17901,0.880349,1.29165,1.17901,3.8262,177.79999999999998,4.134883720930232,177,4.116279069767442,,,,,,,,,,,,,,,,,,,"Austin Warren","24937",681810
"Mitch Farris","LAA",1.35488,2.34969,1.83824,4.88439,6.3629,6.20152,0,0.0679226,0,32.4098,141.162,31.6007,19.1186,17.5891,5.07752,14.048,0.181763,1.20117,28.4804,7.90883,3.90105,2.02736,1.41,0.201756,0.0995168,0.10223940759897232,0.250972,1.40849,0.287186,0.688376,,,4.82582,0.166892,0.0945526,999,1.29845,-0.252905,0.938781,1.29845,0.252905,3.74829,103.10000000000001,3.2218750000000003,106,3.3125,,,,,,,,,,,,,,,,,,,"Mitch Farris","33628",815083
"Yaramil Hiraldo","BAL",0.660041,0.723442,0,4.19842,31.8437,0,0,1.42499,1.0543,34.4612,144.882,31.3152,17.4738,16.0759,5.00288,12.3954,0.373439,0.889397,34.7978,9.0879,3.23723,2.80731,1.30657,0.24018,0.0855553,0.15462461858987808,0.237962,1.2684,0.286637,0.714773,,,4.15937,0.164968,0.0280439,999,2.20512,-0.27091,1.13369,2.20512,0.27091,3.48841,144.50000000000003,4.250000000000001,140,4.117647058823529,,,,,,,,,,,,,,,,,,,"Yaramil Hiraldo","25215",682274
"Brent Headrick","NYY",1.6316,1.29722,0,3.98812,41.416,0,0.0182647,3.57168,0.774085,47.3633,198.005,42.5351,22.8128,20.9878,6.89581,15.6769,1.09212,1.9653,49.0737,9.32502,2.97893,3.13032,1.31035,0.247841,0.0791745,0.16866691410541534,0.235832,1.22905,0.286506,0.72901,,,4.07309,0.160595,0.159476,999,1.62892,0.00550252,0.980365,1.62892,-0.00550252,3.69285,209.90000000000003,4.4659574468085115,204,4.340425531914893,,,,,,,,,,,,,,,,,,,"Brent Headrick","27702",687396
"Austin Gomber","TEX",1.58482,3.09899,1.02698,4.93907,19.3134,4.4103,0,0.89944,0,40.7361,173.143,43.1103,24.2993,22.3554,7.14787,10.522,0.352733,0.968709,29.8566,6.59634,2.32468,2.83753,1.57921,0.172439,0.0607708,0.11166791245341301,0.266685,1.31658,0.288512,0.672385,,,4.79659,0.160228,-0.0909671,999,7.01873,-2.02337,0.915862,7.01873,2.02337,3.77885,133.50000000000006,3.2560975609756113,142,3.4634146341463414,,,,,,,,,,,,,,,,,,,"Austin Gomber","16561",596295
"Brandon Williamson","CIN",1.86025,2.21949,1.18656,4.59097,29.8015,2.95517,0,1.05988,0,47.9668,206.588,46.7367,26.5959,24.4682,7.34793,18.0734,0.388145,2.19471,41.8937,7.86051,3.3911,2.31798,1.37869,0.202788,0.087485,0.11530350893735886,0.250841,1.35115,0.287345,0.700882,,,4.64743,0.160068,0.133085,999,2.63763,-0.721046,0.763642,2.63763,0.721046,3.98181,174.90000000000003,3.6437500000000007,177,3.6875,,,,,,,,,,,,,,,,,,,"Brandon Williamson","25463",682227
"Wade Miley",,2.00048,2.41625,2.27033,4.89599,7.88533,7.65718,0,0.0804725,0,39.9412,175.032,42.0679,23.6174,21.728,5.77246,14.7381,0.159324,1.99697,26.7284,6.02273,3.32095,1.81356,1.30071,0.152706,0.0842023,0.06850340962409973,0.265753,1.42224,0.288526,0.681148,,,4.93254,0.155335,0.0974828,999,1.37178,-1.10222,0.83455,1.37178,1.10222,3.88727,115.99999999999999,2.8999999999999995,125,3.125,,,,,,,,,,,,,,,,,,,"Wade Miley","8779",489119
"Luke Little","CHC",0.753321,0.553009,0,3.58574,17.7865,0,0,1.01611,0,18.4456,80.3777,14.6067,7.98806,7.34902,1.36605,10.6922,0.317139,1.40215,20.4601,9.98294,5.21695,1.91356,0.666526,0.25455,0.133024,0.12152542173862457,0.213912,1.37154,0.285007,0.740208,,,3.8465,0.154559,0.144237,999,1.73864,0.0259054,1.30516,1.73864,-0.0259054,3.25978,89.90000000000003,4.994444444444446,85,4.722222222222222,,,,,,,,,,,,,,,,,,,"Luke Little","28036",681432
"Carlos Rodriguez","MIL",1.87778,2.43553,0.953249,4.50212,21.6207,2.52626,0,0.640447,0,35.5151,152.914,33.142,19.3108,17.7659,5.1223,14.8971,0.228561,1.52613,31.7903,8.05608,3.77513,2.13399,1.29806,0.207896,0.0974213,0.1104748398065567,0.242815,1.35264,0.281384,0.702957,,,4.60716,0.153791,0.145872,999,1.40755,-1.66306,0.934717,1.40755,1.66306,3.75371,136.10000000000002,3.7805555555555563,132,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Carlos Rodriguez","30161",692230
"Ty Madden","DET",0.794563,1.08445,0.887763,4.40736,13.8278,2.65189,0,0.569972,0,23.8549,103.328,23.6112,12.6977,11.6819,3.11636,9.40381,0.296692,0.895679,21.0283,7.93356,3.54788,2.23614,1.17574,0.203509,0.0910089,0.11249996721744537,0.253805,1.38399,0.297526,0.709103,,,4.36569,0.152851,0.0770659,999,2.08531,-0.930709,1.18092,2.08531,0.930709,3.42544,94.30000000000001,3.929166666666667,97,4.041666666666667,,,,,,,,,,,,,,,,,,,"Ty Madden","30140",680744
"Dauri Moreta",,1.20288,1.17266,0,3.91397,26.9304,0,0.0368339,0.933775,1.46724,27.681,116.74,23.1996,13.0849,12.0381,3.53327,11.7147,0.835743,1.27437,30.9282,10.0557,3.80884,2.64011,1.14878,0.264931,0.100348,0.16458257287740707,0.223607,1.26131,0.283826,0.728431,,,3.9676,0.152619,0.167125,999,0.897742,1.09575,1.17623,0.897742,-1.09575,3.43169,125.20000000000006,4.471428571428573,115,4.107142857142857,,,,,,,,,,,,,,,,,,,"Dauri Moreta","21101",664294
"James McArthur","KCR",1.56493,1.3861,0,4.19288,28.8608,0,0.741261,1.31311,2.12271,30.0319,128.114,29.7205,15.2077,13.9911,3.42224,9.45123,0.606293,1.5494,26.4622,7.93024,2.83236,2.79987,1.02558,0.206552,0.0737721,0.1327802687883377,0.253776,1.30434,0.301486,0.697021,,,3.95315,0.152409,0.0690997,999,1.39833,-0.880243,1.12081,1.39833,0.880243,3.50559,135.1,4.503333333333333,139,4.633333333333334,,,,,,,,,,,,,,,,,,,"James McArthur","21527",663704
"Bailey Falter","KCR",3.51604,3.69893,2.18391,4.61397,37.9357,5.93489,0,2.23308,0,68.8328,294.181,69.8371,38.3565,35.288,10.4704,22.4364,0.247356,1.60459,50.5408,6.6083,2.9336,2.25262,1.36902,0.171801,0.0762674,0.09553410112857819,0.258521,1.34055,0.283876,0.694672,,,4.6919,0.151427,0.137049,999,1.32426,0.0848317,0.476256,1.32426,-0.0848317,4.36499,243.60000000000002,3.530434782608696,253,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Bailey Falter","20070",663559
"Julian Fernández","WSN",2.7467,2.41669,0,4.04498,58.7999,0,1.65538,10.074,0,62.0982,262.55,56.3734,30.3365,27.9095,8.14431,23.2117,0.98625,2.2595,61.4708,8.90908,3.36412,2.64826,1.18037,0.23413,0.0884087,0.1457209512591362,0.237783,1.2816,0.287997,0.7223,,,4.09085,0.149297,0.279024,749.8499755859375,2.32474,-0.277908,0.702205,2.32474,0.277908,4.06373,311.79999999999995,5.0290322580645155,303,4.887096774193548,,,,,,,,,,,,,,,,,,,"Julian Fernandez","18341",642759
"Emerson Hancock","SEA",3.11331,2.96111,1.56046,4.39821,31.3939,5.95069,0,1.04023,0,61.5291,263.601,60.8172,32.6833,30.0687,8.58103,20.4324,0.258882,3.30168,47.4684,6.94331,2.9887,2.32319,1.25517,0.180077,0.0775127,0.10256396234035492,0.253546,1.32051,0.284174,0.701458,,,4.56241,0.148987,-0.00254184,746.0599975585938,1.56464,-0.280996,0.614567,1.56464,0.280996,4.18058,218.49999999999997,3.5241935483870965,222,3.5806451612903225,,,,,,,,,,,,,,,,,,,"Emerson Hancock","27470",676106
"Kyle Hart","SDP",3.11915,3.41229,2.65043,4.60018,25.5481,7.00585,0,1.09271,0,58.7711,254.283,57.6184,32.6519,30.0397,8.65759,22.8186,0.605345,2.82206,48.8516,7.48096,3.49436,2.14087,1.32579,0.192115,0.0897371,0.10237790644168854,0.252002,1.36865,0.286098,0.699468,,,4.69657,0.147639,0.163658,999,2.0254,-1.1054,0.529292,2.0254,1.1054,4.29428,199.10000000000002,3.374576271186441,202,3.4237288135593222,,,,,,,,,,,,,,,,,,,"Kyle Hart","19646",606996
"Philip Abner","ARI",1.19132,0.992687,0,4.1607,23.605,0,0.0122364,1.26735,0.557195,24.1432,103.532,23.2133,12.132,11.1614,2.5663,8.97087,0.273506,1.09096,22.4999,8.38741,3.34412,2.50811,0.956653,0.217323,0.0866484,0.13067494332790375,0.24835,1.33305,0.301839,0.701337,,,3.90337,0.147413,0.0807893,999,3.0335,-3.2272,1.18641,3.0335,3.2272,3.41813,98.90000000000002,4.1208333333333345,99,4.125,,,,,,,,,,,,,,,,,,,"Philip Abner","33821",691769
"Jalen Beeks",,2.41289,1.69774,0,4.0398,43.358,0.15611,0.352821,4.00168,2.31476,45.1078,192.761,42.2229,22.008,20.2474,5.10086,17.4347,1.03943,1.83984,40.5614,8.09289,3.47861,2.32647,1.01773,0.210423,0.0904473,0.11997567862272263,0.243378,1.32256,0.290414,0.716911,,,4.08868,0.146407,0.154866,999,1.56545,-2.48871,0.886594,1.56545,2.48871,3.81787,203.3,4.517777777777778,201,4.466666666666667,,,,,,,,,,,,,,,,,,,"Jalen Beeks","17192",656222
"Sammy Peralta","MIL",1.06159,1.42114,0,4.20737,19.5131,0,0,0.981439,0.573923,23.7303,100.775,22.9199,12.0582,11.0935,2.77298,7.93794,1.03049,0.861634,20.3359,7.71266,3.01056,2.56187,1.05169,0.201796,0.0787693,0.12302719801664352,0.249197,1.30036,0.292553,0.696911,,,4.05276,0.145745,0.0594647,999,1.77764,-1.12491,1.22677,1.77764,1.12491,3.36431,97.90000000000002,4.0791666666666675,98,4.083333333333333,,,,,,,,,,,,,,,,,,,"Sammy Peralta","25589",671111
"Cody Laweryson",,0.954481,1.8864,0,4.31255,27.4165,0,0,1.40318,0.364196,31.2025,132.94,30.2982,16.2515,14.9514,4.06698,10.5834,0.543578,1.25916,26.649,7.6866,3.05267,2.518,1.17307,0.200459,0.0796105,0.12084835022687912,0.250197,1.3102,0.290228,0.699961,,,4.26006,0.144636,0.0165258,999,1.54761,0.748701,1.13273,1.54761,-0.748701,3.48969,124.19999999999999,4.006451612903225,125,4.032258064516129,,,,,,,,,,,,,,,,,,,"Cody Laweryson","26429",689520
"Jordan Hicks","CHW",2.24718,3.34501,0.286621,4.31262,51.0521,0.99658,0.608884,6.05302,1.33189,59.3204,261.006,57.287,30.8969,28.4251,5.84365,26.6925,0.864767,4.404,53.5112,8.11863,4.04974,2.00473,0.88659,0.205019,0.102268,0.10275117307901382,0.249172,1.41569,0.301624,0.700313,,,4.18426,0.144083,0.0363628,750.239990234375,3.55413,-0.32042,0.631382,3.55413,0.32042,4.15816,258.6,4.3830508474576275,261,4.423728813559322,,,,,,,,,,,,,,,,,,,"Jordan Hicks","19618",663855
"Ryan Johnson","LAA",0.7853,0.822323,0,4.1661,17.1925,0,0.257092,0.919342,2.54041,18.1855,76.8483,17.6666,9.15005,8.41804,2.37519,5.95685,0.789703,0.305249,17.2742,8.54904,2.94805,2.8999,1.17548,0.224783,0.0775143,0.14726915210485458,0.250283,1.29903,0.300203,0.713039,,,3.96631,0.143505,0.0391981,999,1.04946,-2.84759,1.30558,1.04946,2.84759,3.25923,81.80000000000003,4.544444444444446,84,4.666666666666667,,,,,,,,,,,,,,,,,,,"Ryan Johnson","35325",696270
"Brandon Eisert","CHW",2.37301,3.20127,0,4.16964,55.2679,0.257912,0.788141,6.89044,1.21833,57.5232,245.752,54.7834,28.9675,26.6501,7.63246,21.0271,2.07875,2.54899,54.7666,8.56871,3.28987,2.60457,1.19416,0.222853,0.0855624,0.1372908651828766,0.246577,1.31791,0.295105,0.719277,,,4.18545,0.142828,0.133593,999,2.46176,-2.63136,0.712853,2.46176,2.63136,4.04953,258.80000000000007,4.4620689655172425,257,4.431034482758621,,,,,,,,,,,,,,,,,,,"Brandon Eisert","27668",685126
"Matt Waldron","SDP",2.24096,2.84474,2.60881,4.96208,7.62933,7.39552,0,0.068302,0,40.8348,177.069,42.1395,24.4717,22.514,6.6004,14.1315,0.192975,1.96908,31.4042,6.92148,3.11458,2.22228,1.45473,0.177355,0.0798077,0.09754736721515656,0.261787,1.37801,0.28902,0.676143,,,4.88116,0.141509,0.146114,999,6.36664,-2.63606,0.795462,6.36664,2.63606,3.93938,122.10000000000004,2.9780487804878057,128,3.1219512195121952,,,,,,,,,,,,,,,,,,,"Matt Waldron","25550",663362
"Mason Fluharty","TOR",2.13719,1.42897,0,4.02729,36.3708,0,0.0298792,1.9244,1.55979,37.3518,158.759,32.8399,18.1675,16.7141,4.59815,15.6229,1.51422,1.60247,38.3959,9.25158,3.76438,2.45767,1.10793,0.24185,0.0984065,0.1434437483549118,0.232029,1.29747,0.286603,0.720882,,,4.06308,0.13849,0.0987884,999,1.82436,-0.578477,0.97012,1.82436,0.578477,3.70651,156.5,4.22972972972973,150,4.054054054054054,,,,,,,,,,,,,,,,,,,"Mason Fluharty","31553",689254
"Brennan Bernardino","COL",2.59962,2.68058,0,4.47148,57.3402,0.372761,0.641743,6.70986,0.815326,57.1284,252.592,57.0313,30.8512,28.3831,6.65564,25.3604,2.91259,3.95616,52.0578,8.20118,3.99528,2.05272,1.04853,0.206095,0.100401,0.1056937724351883,0.255431,1.44222,0.306121,0.705321,,,4.36671,0.1383,0.290352,999,2.61379,-2.06263,0.573947,2.61379,2.06263,4.23474,237.49999999999994,4.166666666666666,244,4.280701754385965,,,,,,,,,,,,,,,,,,,"Brennan Bernardino","16835",657514
"José Buttó","SFG",3.74563,3.69887,0.252728,3.9959,54.62,0.345611,2.83525,8.24413,2.28271,63.2678,271.573,57.7898,30.5329,28.0902,7.00898,26.5861,1.40589,3.08814,57.7528,8.21548,3.78193,2.1723,0.997044,0.21266,0.0978965,0.11476361751556396,0.2389,1.33363,0.286675,0.722111,,,4.15672,0.137729,0.196317,745.9099731445312,1.45304,0.234258,0.657047,1.45304,-0.234258,4.12394,302.3,4.798412698412698,297,4.714285714285714,,,,,,,,,,,,,,,,,,,"Jose Butto","23313",676130
"Nick Raquet","STL",2.3137,1.66294,0,4.15975,29.0187,0,0,1.35928,0.708835,31.4118,134.588,30.8461,15.7808,14.5184,3.59954,10.9815,0.558745,1.35203,24.9674,7.15356,3.14639,2.27358,1.03133,0.18551,0.0815937,0.10391590744256973,0.25231,1.33159,0.290823,0.708019,,,4.21307,0.136316,0.0203,999,1.23702,-1.44602,1.05156,1.23702,1.44602,3.59792,117.6,3.793548387096774,121,3.903225806451613,,,,,,,,,,,,,,,,,,,"Nick Raquet","20333",675919
"Grant Wolfram","BAL",1.68905,1.78061,0,4.31152,27.1079,0,0,1.8564,0,29.7513,129.66,28.5922,15.4919,14.2526,3.26443,13.1273,0.815139,1.36393,27.5851,8.34471,3.97113,2.10135,0.987516,0.21275,0.101245,0.11150546371936798,0.248264,1.40228,0.300381,0.706005,,,4.16841,0.136168,0.0247465,999,1.56913,-0.87802,1.02015,1.56913,0.87802,3.6398,131.7,4.39,133,4.433333333333334,,,,,,,,,,,,,,,,,,,"Grant Wolfram","21623",664991
"David Morgan","SDP",2.31149,2.31551,0,3.97569,58.427,0.240747,0.0269216,7.84115,1.47249,63.0778,270.359,56.5772,30.2872,27.8642,7.46404,26.819,1.45187,3.40688,63.1088,9.00443,3.82656,2.35314,1.06498,0.233426,0.0991976,0.1342281699180603,0.235607,1.32212,0.289649,0.728054,,,4.11,0.135916,0.298927,999,1.63773,-0.555156,0.693052,1.63773,0.555156,4.07593,299.90000000000003,4.760317460317461,292,4.634920634920635,,,,,,,,,,,,,,,,,,,"David Morgan","31616",688158
"Hayden Wesneski","HOU",1.33305,1.40063,0.820728,4.2106,14.5651,1.93057,0,0.573957,0.0561996,23.5262,98.0757,21.7738,11.9637,11.0066,3.68367,6.99607,0.167754,0.844663,22.419,8.57643,2.67637,3.20451,1.4092,0.228588,0.0713334,0.15725485235452652,0.241301,1.22289,0.282075,0.711742,,,4.2646,0.135727,0.135091,999,1.2175,-0.766857,1.22936,1.2175,0.766857,3.36085,95.20000000000003,3.966666666666668,92,3.8333333333333335,,,,,,,,,,,,,,,,,,,"Hayden Wesneski","27581",669713
"Justin Hagenman","NYM",0.955841,1.11162,0,4.12484,21.8162,0.104707,0.189136,1.19622,0,27.8553,116.1,27.268,13.8766,12.7665,4.18766,6.75221,0.411815,1.02042,25.1613,8.12958,2.18163,3.72638,1.35303,0.216722,0.0581588,0.15856316685676575,0.25172,1.22132,0.292238,0.71539,,,4.12004,0.135222,0.0644932,999,2.9141,-0.904857,1.24056,2.9141,0.904857,3.34592,117.80000000000005,4.207142857142859,118,4.214285714285714,,,,,,,,,,,,,,,,,,,"Justin Hagenman","21546",663795
"Brandon Walter","HOU",0.292156,0.182419,0.314552,3.84013,1.44554,1.04748,0.0312576,0,0,7.33162,29.639,6.64704,3.40029,3.12827,0.926888,1.34186,0.0593754,0.351603,6.57361,8.0695,1.64721,4.89888,1.13781,0.221789,0.0452734,0.17651554197072983,0.237857,1.08965,0.279782,0.685762,,,3.67836,0.133257,0.132556,999,0.715384,-0.879064,1.51779,0.715384,0.879064,2.97627,32.30000000000001,4.614285714285716,33,4.714285714285714,,,,,,,,,,,,,,,,,,,"Brandon Walter","26056",687888
"Tristan Beck","SFG",1.4595,0.953902,0,4.08628,28.8727,0.0636381,0.176033,1.16348,0,35.5416,150.688,33.9947,17.5402,16.137,4.40579,11.7362,0.559376,1.53074,30.3169,7.67697,2.97188,2.5832,1.11565,0.20119,0.0778841,0.12330614775419235,0.247377,1.28668,0.288115,0.712555,,,4.16048,0.132598,0.0829198,999,1.2457,-0.46018,1.09536,1.2457,0.46018,3.53952,150.80000000000004,4.18888888888889,150,4.166666666666667,,,,,,,,,,,,,,,,,,,"Tristan Beck","21584",663941
"Zak Kent","TEX",1.46818,1.20891,0,4.20207,27.6109,0,0,1.03415,0.714373,31.6572,137.131,28.9441,16.0659,14.7806,3.54967,14.5762,0.570024,1.48863,29.8136,8.47587,4.14395,2.04536,1.00916,0.217409,0.106294,0.11111531406641006,0.239076,1.37474,0.289549,0.712162,,,4.23167,0.131776,0.0270567,999,1.21152,0.527616,1.03922,1.21152,-0.527616,3.61438,128.20000000000002,4.0062500000000005,124,3.875,,,,,,,,,,,,,,,,,,,"Zak Kent","25703",687849
