Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Ryne Stanek","STL",2.70986,2.67392,0,4.25448,59.2913,0,1.7013,9.84968,3.07263,59.0982,254.025,53.1592,30.3662,27.9369,7.80033,26.5131,0.985181,2.19977,60.0376,9.14306,4.03765,2.26445,1.1879,0.236345,0.104372,0.13197312504053116,0.235936,1.34813,0.28804,0.71716,,,4.27676,0.187884,0.0847596,999,3.05586,-1.53102,0.576227,3.05586,1.53102,4.2317,283.40000000000003,4.8033898305084755,274,4.6440677966101696,,,,,,,,,,,,,,,,,,,"Ryne Stanek","15947",592773
"Keaton Winn","SFG",0.596529,1.42283,0.149042,3.93407,20.8986,0.449877,0,0.788727,0,25.4421,107.372,24.7251,12.0883,11.1212,2.75229,7.50351,0.342178,1.10673,22.9005,8.10093,2.65433,3.05197,0.973607,0.213282,0.0698834,0.14339885860681534,0.250351,1.26674,0.30055,0.709781,,,3.75653,0.183228,0.108849,999,1.8072,-1.26001,1.23881,1.8072,1.26001,3.34826,106.1,4.244,109,4.36,,,,,,,,,,,,,,,,,,,"Keaton Winn","23499",676775
"Tim Herrin","CLE",2.59648,2.20928,0,3.86826,52.9933,0,0.0434401,10.6355,1.57272,52.4848,226.546,45.8951,24.5199,22.5583,5.26157,24.7436,1.33235,3.17634,53.559,9.18421,4.24299,2.16456,0.902244,0.236416,0.109221,0.12719465792179108,0.231063,1.34589,0.290644,0.728891,,,3.99333,0.181279,0.154524,999,1.35502,-1.52093,0.742116,1.35502,1.52093,4.01051,271.70000000000005,5.2250000000000005,263,5.0576923076923075,,,,,,,,,,,,,,,,,,,"Tim Herrin","25139",682120
"Jake Bird","NYY",2.076,1.6137,0,4.04077,46.8004,0.060671,0.0326735,5.95027,4.27267,49.8098,214.713,46.396,24.308,22.3634,5.5104,20.2598,1.72102,3.11031,49.4724,8.93903,3.66069,2.4419,0.995659,0.230412,0.0943578,0.13605425506830215,0.242476,1.33821,0.299836,0.718475,,,3.99442,0.178613,0.217675,999,3.39753,-1.86301,0.772051,3.39753,1.86301,3.9706,229.6,4.592,225,4.5,,,,,,,,,,,,,,,,,,,"Jake Bird","21267",656234
"PJ Poulin","WSN",3.42584,2.80269,0,3.96466,58.8204,0,2.7899,9.85624,3.00659,60.2859,260.781,56.1578,28.8663,26.557,6.59915,26.026,1.06463,3.04466,57.0596,8.51835,3.88539,2.19241,0.985178,0.218803,0.0998003,0.11900241672992706,0.242362,1.36323,0.294901,0.730927,,,4.11185,0.174631,0.273306,999,2.79111,-3.32155,0.662438,2.79111,3.32155,4.11675,294.29999999999995,4.904999999999999,291,4.85,,,,,,,,,,,,,,,,,,,"PJ Poulin","23394",676571
"Kirby Yates","LAA",2.88575,2.46343,0,4.0022,55.8918,0,10.1813,8.30655,2.23267,57.095,241.594,46.6795,27.5973,25.3895,8.29565,26.2955,1.0155,2.60323,66.9189,10.5486,4.14501,2.54488,1.30766,0.276989,0.108842,0.16814756393432617,0.219466,1.27813,0.279194,0.739518,,,4.19831,0.174142,0.175216,999,1.91371,1.23156,0.9611,1.91371,-1.23156,3.71853,330.2,5.792982456140351,310,5.43859649122807,,,,,,,,,,,,,,,,,,,"Kirby Yates","9073",489446
"Jalen Beeks",,2.46422,1.79853,0,4.07997,47.9753,0.184853,0.705492,5.1104,2.75114,49.8811,212.792,46.6098,24.5789,22.6126,5.68223,19.0427,1.14941,1.98551,45.1935,8.15423,3.43587,2.37327,1.02524,0.212384,0.08949,0.12289363890886307,0.243058,1.31618,0.290497,0.71188,,,4.06869,0.174042,0.115166,999,1.77043,-2.9335,0.791238,1.77043,2.9335,3.94502,226,4.52,224,4.48,,,,,,,,,,,,,,,,,,,"Jalen Beeks","17192",656222
"Philip Abner","ARI",1.31706,1.0338,0,4.19141,28.4022,0,0.0167949,1.32773,0.680251,29.4752,126.291,28.5578,14.9206,13.727,3.20163,10.9343,0.334024,1.026,27.222,8.312,3.33869,2.4896,0.977589,0.21555,0.0865802,0.12896966189146042,0.249782,1.33984,0.302193,0.701845,,,3.91742,0.173302,0.047271,999,3.35795,-3.21084,1.05965,3.35795,3.21084,3.58714,124.30000000000001,4.286206896551724,128,4.413793103448276,,,,,,,,,,,,,,,,,,,"Philip Abner","33821",691769
"Ryan Yarbrough","NYY",2.92501,2.32451,1.09321,4.23299,44.3761,2.79357,0.204476,2.91857,0.970561,64.8171,274.528,62.5337,33.1365,30.4856,9.37843,19.3484,0.729227,4.02779,52.3126,7.26373,2.68657,2.70372,1.30222,0.190555,0.0704788,0.12007627636194229,0.248988,1.26328,0.280562,0.709003,,,4.4839,0.172595,0.272692,999,1.30765,0.93849,0.658638,1.30765,-0.93849,4.12182,253.5,3.9,255,3.923076923076923,,,,,,,,,,,,,,,,,,,"Ryan Yarbrough","16502",642232
"Ty Madden","DET",0.95419,1.34803,1.03061,4.2882,15.9152,2.61795,0,0.572915,0,26.1943,113.305,25.843,13.566,12.4807,3.32477,10.253,0.325919,0.98366,23.0743,7.92798,3.52277,2.2505,1.14234,0.203647,0.0904898,0.1131572350859642,0.253192,1.378,0.297586,0.716572,,,4.31033,0.171098,0.0812281,999,2.01612,-1.01619,1.10462,2.01612,1.01619,3.52717,104.9,4.0346153846153845,108,4.153846153846154,,,,,,,,,,,,,,,,,,,"Ty Madden","30140",680744
"Matt Waldron","SDP",2.41768,3.17147,2.80513,4.86561,8.29365,7.90929,0,0.0848788,0,44.7574,193.761,45.9659,26.301,24.1969,7.25206,15.4491,0.21127,2.1022,34.3964,6.91657,3.10657,2.22643,1.45827,0.17752,0.0797328,0.09778682142496109,0.260859,1.37218,0.287704,0.68499,,,4.88095,0.169347,0.20667,999,7.14337,-2.25637,0.70817,7.14337,2.25637,4.05577,144.29999999999998,3.206666666666666,151,3.3555555555555556,,,,,,,,,,,,,,,,,,,"Matt Waldron","25550",663362
"Hayden Wesneski","HOU",1.23784,1.41183,0.728498,4.08744,16.6407,1.97042,0,0.60928,0.0625448,26.1824,108.721,23.9931,12.925,11.891,3.9964,7.597,0.186778,0.940165,25.3454,8.7123,2.61141,3.33624,1.37373,0.233123,0.0698762,0.16324730962514877,0.23949,1.20654,0.282271,0.718022,,,4.16155,0.168456,0.137304,999,0.775078,-0.848981,1.18572,0.775078,0.848981,3.41904,107.79999999999998,4.146153846153846,105,4.038461538461538,,,,,,,,,,,,,,,,,,,"Hayden Wesneski","27581",669713
"Mitch Farris","LAA",1.37445,2.31941,1.86915,4.84818,7.49334,6.12634,0,0.0810347,0,33.8124,147.216,32.7961,19.7982,18.2143,5.27261,14.7623,0.213963,1.26293,29.8556,7.94679,3.92934,2.02243,1.40343,0.202802,0.100277,0.10252538323402405,0.249989,1.40653,0.286518,0.690952,,,4.81819,0.168368,0.106389,999,1.38951,-0.445962,0.872612,1.38951,0.445962,3.83652,116.30000000000003,3.4205882352941184,117,3.4411764705882355,,,,,,,,,,,,,,,,,,,"Mitch Farris","33628",815083
"Bailey Falter","KCR",3.39332,3.65704,2.19564,4.57432,39.3139,5.70838,0,2.01915,0,68.7796,293.589,69.7408,37.9976,34.9578,10.4913,22.1073,0.246642,1.5926,51.1729,6.69612,2.89281,2.31475,1.37282,0.174301,0.0753002,0.0990007296204567,0.258405,1.3354,0.284545,0.697906,,,4.66381,0.167771,0.13169,999,1.45695,-0.538236,0.454315,1.45695,0.538236,4.39425,243.60000000000002,3.530434782608696,253,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Bailey Falter","20070",663559
"Kevin Kelly","TBR",1.66411,1.77692,0,4.10248,37.9815,0,0.0592066,3.03982,2.26136,39.4082,165.522,39.0934,19.5255,17.9635,5.01661,9.7452,0.752694,2.00554,33.5679,7.66619,2.2256,3.44455,1.14569,0.2028,0.0588756,0.1439245045185089,0.254231,1.2393,0.295839,0.701012,,,3.98096,0.164905,0.0387112,999,1.33398,-1.69746,1.03383,1.33398,1.69746,3.62157,169.70000000000002,4.351282051282052,174,4.461538461538462,,,,,,,,,,,,,,,,,,,"Kevin Kelly","25679",687330
"James McArthur","KCR",1.50005,1.1987,0,4.10641,29.3797,0,0.965085,1.43663,2.44513,30.585,130.594,30.4388,15.1684,13.955,3.46598,9.57359,0.619893,1.57869,27.039,7.95654,2.81714,2.82433,1.01991,0.207047,0.0733083,0.13373877108097076,0.254843,1.30823,0.303282,0.706596,,,3.93411,0.164229,0.122641,999,1.4523,-1.27677,1.08795,1.4523,1.27677,3.5494,141.49999999999997,4.564516129032257,143,4.612903225806452,,,,,,,,,,,,,,,,,,,"James McArthur","21527",663704
"Jack Perkins","ATH",1.53671,1.34425,0.287518,3.90059,24.317,0.393187,0.563156,1.09817,0,31.112,131.7,26.5148,14.6564,13.4839,3.41355,12.8742,0.484024,1.77461,31.5305,9.12105,3.7242,2.44913,0.987463,0.239412,0.0977541,0.14165806025266647,0.226524,1.26604,0.281356,0.714606,,,3.94709,0.162997,0.122659,999,2.57076,-2.99986,1.09741,2.57076,2.99986,3.53678,150.29999999999995,4.848387096774192,144,4.645161290322581,,,,,,,,,,,,,,,,,,,"Jack Perkins","31468",678022
"Blade Tidwell","SFG",1.40848,1.54628,0.639531,4.42084,17.7248,2.29921,0,0.584086,0,28.9738,124.972,28.2245,15.4696,14.232,3.98992,11.2063,0.236392,1.22721,25.5768,7.94482,3.48096,2.28237,1.23937,0.204661,0.0896705,0.1149904653429985,0.2508,1.36091,0.292084,0.70797,,,4.44721,0.161873,0.127266,999,1.77532,-1.98405,1.02575,1.77532,1.98405,3.63233,112.60000000000004,3.8827586206896565,113,3.896551724137931,,,,,,,,,,,,,,,,,,,"Blade Tidwell","31701",694918
"Brennan Bernardino","COL",2.51604,2.27795,0,4.51281,56.9748,0.395006,0.625625,6.22993,0.844247,56.9335,250.973,57.2945,31.0302,28.5478,6.72763,24.5097,2.90247,3.4926,51.7473,8.18017,3.87448,2.1113,1.0635,0.206187,0.0976587,0.10852785408496857,0.256959,1.43684,0.307405,0.701438,,,4.32901,0.161549,0.290352,999,3.06475,-2.07565,0.529258,3.06475,2.07565,4.29432,236.49999999999994,4.149122807017543,243,4.2631578947368425,,,,,,,,,,,,,,,,,,,"Brennan Bernardino","16835",657514
"Eric Orze","MIN",2.33714,3.05215,0,4.37077,57.8214,0,0.962258,6.2035,0.171899,61.3829,267.367,57.3652,32.4023,29.8101,7.71055,27.1893,1.21237,4.27242,59.0267,8.65453,3.98652,2.17095,1.13053,0.22077,0.101693,0.1190771609544754,0.24317,1.37749,0.293522,0.707056,,,4.38254,0.159868,-0.0335503,999,2.26962,-0.993854,0.538114,2.26962,0.993854,4.28252,258.8000000000001,4.242622950819674,255,4.180327868852459,,,,,,,,,,,,,,,,,,,"Eric Orze","27626",679358
"Wandy Peralta","SDP",2.89779,2.05311,0,3.74102,58.8295,0.0928764,0.112435,6.84284,1.59123,59.6499,255.865,55.6184,26.9506,24.7946,5.9518,23.7033,1.27093,2.96205,50.878,7.6765,3.57637,2.14645,0.898011,0.198847,0.0926399,0.10620720684528351,0.242664,1.32979,0.28814,0.737733,,,4.06747,0.15843,0.446421,999,1.07992,-2.04793,0.786127,1.07992,2.04793,3.95183,273.6,4.5600000000000005,271,4.516666666666667,,,,,,,,,,,,,,,,,,,"Wandy Peralta","14295",593974
"Dauri Moreta",,1.12929,1.07965,0,3.96265,26.9777,0,0.0438943,1.09774,1.46724,27.681,116.569,23.6292,13.2476,12.1878,3.5793,11.1155,0.835742,1.27277,30.5336,9.92747,3.61402,2.74694,1.16375,0.261935,0.0953555,0.16657989472150803,0.226809,1.25518,0.286149,0.722988,,,3.95261,0.157409,0.167125,999,0.668341,1.86689,1.13663,0.668341,-1.86689,3.48449,125.60000000000005,4.4857142857142875,118,4.214285714285714,,,,,,,,,,,,,,,,,,,"Dauri Moreta","21101",664294
"Matt Festa","CLE",3.44764,2.65072,0,4.26442,57.2012,0,0.0321562,9.4969,1.17095,58.9619,249.016,53.076,30.3669,27.9376,7.55359,21.0752,1.4759,3.28598,56.9575,8.69406,3.21694,2.70259,1.15299,0.22873,0.0846338,0.1440964713692665,0.236256,1.25761,0.28426,0.68869,,,4.10806,0.156606,0.00461507,999,1.41494,0.82164,0.604876,1.41494,-0.82164,4.1935,278.40000000000003,4.71864406779661,269,4.559322033898305,,,,,,,,,,,,,,,,,,,"Matt Festa","19330",670036
"Ronel Blanco","HOU",1.25007,0.937857,0.858183,4.01856,9.56656,2.26532,0,0.429379,0.371366,18.851,78.874,16.1705,9.14904,8.41712,2.70008,7.16239,0.0622656,0.684639,19.1481,9.14183,3.41952,2.67342,1.28909,0.242768,0.090808,0.1519603580236435,0.227666,1.23775,0.273906,0.725413,,,4.21444,0.154625,0.181922,999,1.9973,2.31304,1.24001,1.9973,-2.31304,3.34665,76.1,4.005263157894737,70,3.6842105263157894,,,,,,,,,,,,,,,,,,,"Ronel Blanco","19407",669854
"Cody Laweryson","LAA",1.2701,2.93144,0,4.41218,38.3457,0,0,2.44059,0.508571,43.5719,187.113,43.3432,23.2182,21.3608,5.90757,15.2848,0.768213,1.69107,37.0628,7.65551,3.15715,2.42482,1.22024,0.198077,0.0816873,0.11638940870761871,0.254754,1.34555,0.294382,0.70317,,,4.3653,0.153338,-0.0060858,999,2.28429,0.383735,0.869275,2.28429,-0.383735,3.84097,171,3.8863636363636362,173,3.9318181818181817,,,,,,,,,,,,,,,,,,,"Cody Laweryson","26429",689520
"Mason Barnett","ATH",2.34835,1.92749,1.75299,4.70513,22.5867,5.27674,0,0.575333,0,46.6173,203.639,46.0081,26.4904,24.3712,6.5692,19.9812,0.289247,1.99339,39.0098,7.53129,3.85759,1.95233,1.26826,0.191564,0.0981204,0.09344319999217987,0.253259,1.41555,0.28981,0.695495,,,4.70759,0.149239,0.127709,999,3.16195,-1.9862,0.645633,3.16195,1.9862,4.13916,158.10000000000005,3.3638297872340437,160,3.404255319148936,,,,,,,,,,,,,,,,,,,"Mason Barnett","31741",686930
"Bryan Hoeing","SDP",1.15697,1.15856,0.343221,4.19607,21.4141,1.72334,0,0.931819,0,29.4662,125.555,29.4448,14.9326,13.738,3.54891,9.40723,0.29835,0.956284,23.6353,7.21906,2.87329,2.51247,1.08396,0.188247,0.0749252,0.11332186311483383,0.255616,1.31853,0.294248,0.705929,,,4.15175,0.148836,0.115715,999,0.737212,0.0714363,1.11217,0.737212,-0.0714363,3.51711,112.00000000000003,3.8620689655172424,115,3.9655172413793105,,,,,,,,,,,,,,,,,,,"Bryan Hoeing","26304",663773
"Bryan Hudson","CHW",1.33712,1.22995,0,3.88417,31.0273,0,0,2.69556,0.601866,33.6045,143.821,30.498,15.764,14.5029,3.8181,13.7719,1.41559,1.76192,32.2026,8.62453,3.6884,2.33829,1.02257,0.223907,0.0957571,0.1281503587961197,0.237732,1.31738,0.289161,0.732338,,,4.08237,0.148489,0.180909,999,1.30049,0.228071,1.06477,1.30049,-0.228071,3.5803,152.40000000000003,4.4823529411764715,146,4.294117647058823,,,,,,,,,,,,,,,,,,,"Bryan Hudson","19924",663542
"Porter Hodge","CHC",2.36603,2.05351,0,3.94442,45.623,0,0.759829,6.89384,3.55563,48.4576,208.605,41.4763,23.0842,21.2374,5.66203,23.9979,1.10587,2.11899,52.3405,9.72117,4.45712,2.18104,1.05161,0.250907,0.11504,0.13586732745170593,0.227282,1.35117,0.287699,0.736611,,,4.11076,0.147766,0.213071,999,2.20211,-0.189127,0.762816,2.20211,0.189127,3.98291,233.80000000000004,4.8708333333333345,221,4.604166666666667,,,,,,,,,,,,,,,,,,,"Porter Hodge","26413",687863
"Bowden Francis","TOR",2.10779,2.1248,1.24745,4.29027,25.5205,2.61119,0,0.740618,0,40.1028,168.764,36.9767,20.7792,19.1169,7.08555,12.7435,0.443213,2.34461,37.6,8.4383,2.85994,2.95052,1.59016,0.222796,0.0755109,0.14728523790836334,0.240615,1.23982,0.274255,0.727153,,,4.68557,0.145952,0.105134,999,2.04058,-0.792923,0.935506,2.04058,0.792923,3.75266,148.7,3.7175,144,3.6,,,,,,,,,,,,,,,,,,,"Bowden Francis","20548",670102
"Brandon Walter","HOU",0.421806,0.257045,0.45527,3.90392,2.41701,1.24813,0.0360399,0,0,8.97015,36.3214,8.1243,4.22931,3.89097,1.16179,1.72895,0.076951,0.405537,7.8918,7.91806,1.73471,4.56449,1.16565,0.217277,0.0476015,0.16967510432004929,0.237643,1.09845,0.277023,0.683616,,,3.77315,0.145627,0.139219,999,0.658911,-0.700037,1.44483,0.658911,0.700037,3.07357,43.500000000000014,4.833333333333335,42,4.666666666666667,,,,,,,,,,,,,,,,,,,"Brandon Walter","26056",687888
"Bradgley Rodriguez","SDP",2.9896,0.909118,0,4.10076,39.416,0,0,3.0022,1.29819,42.1879,183.502,38.5117,20.894,19.2225,4.52923,18.507,3.42843,3.71646,38.2962,8.16978,3.94813,2.06928,0.966227,0.208696,0.100855,0.10784166306257248,0.23879,1.35154,0.286885,0.712831,,,4.29561,0.145214,0.0967396,999,1.96857,1.16513,0.808308,1.96857,-1.16513,3.92226,166.9,3.973809523809524,164,3.9047619047619047,,,,,,,,,,,,,,,,,,,"Bradgley Rodriguez","29107",699134
"Yaramil Hiraldo","BAL",0.906281,0.810026,0,4.16224,32.6637,0,0,1.54936,0.891206,35.3097,148.699,31.6208,17.7497,16.3297,5.09026,12.8983,0.517727,1.42908,35.3779,9.01737,3.28761,2.74283,1.29744,0.237915,0.0867407,0.1511746570467949,0.235323,1.26082,0.282529,0.715898,,,4.22265,0.144477,-0.0233647,999,2.06802,-1.443,1.06524,2.06802,1.443,3.57967,150.3,4.2942857142857145,146,4.171428571428572,,,,,,,,,,,,,,,,,,,"Yaramil Hiraldo","25215",682274
"Nick Raquet","STL",2.25903,1.41256,0,4.1636,31.081,0,0,1.5278,0.755821,33.494,143.965,33.581,16.8425,15.4951,3.81323,11.4978,0.614178,1.41893,26.0611,7.00274,3.08951,2.26662,1.02463,0.181023,0.079865,0.10115846246480942,0.256249,1.34588,0.294223,0.710522,,,4.21593,0.144037,0.0249024,999,1.35096,-0.324675,0.989418,1.35096,0.324675,3.68078,130.60000000000005,3.9575757575757593,137,4.151515151515151,,,,,,,,,,,,,,,,,,,"Nick Raquet","20333",675919
"Steven Cruz","KCR",1.506,1.48753,0,4.11239,39.6608,0.106069,0.0260496,3.70374,0,41.9645,179.713,38.5057,20.8423,19.1749,4.61772,17.175,0.714679,1.91557,37.9984,8.1494,3.68347,2.21243,0.99035,0.211439,0.095569,0.11587027460336685,0.239728,1.32685,0.287171,0.707869,,,4.11943,0.143983,0.0967396,999,1.55144,-0.111529,0.926292,1.55144,0.111529,3.76494,182.9,4.354761904761905,180,4.285714285714286,,,,,,,,,,,,,,,,,,,"Steven Cruz","23165",674444
"José Buttó","SFG",3.74834,3.8957,0.230103,4.05267,54.5309,0.314671,2.911,10.3427,2.37444,62.898,270.981,58.3869,30.7856,28.3227,7.05174,26.4983,1.39756,3.06311,58.2332,8.33253,3.79162,2.19762,1.00903,0.214897,0.0977865,0.11711102724075317,0.241848,1.34957,0.291454,0.721206,,,4.15092,0.141884,0.196317,999,2.01465,0.916778,0.605696,2.01465,-0.916778,4.1924,313.3,4.973015873015873,308,4.888888888888889,,,,,,,,,,,,,,,,,,,"Jose Butto","23313",676130
"Brandon Young","BAL",1.43419,2.1442,1.45897,4.58427,15.5992,3.97029,0,0.755338,0,33.3096,141.374,33.3141,18.4421,16.9667,5.25336,10.2521,0.197538,0.876988,28.6735,7.74735,2.77003,2.79684,1.41942,0.20282,0.0725174,0.13030238449573517,0.25578,1.30792,0.291333,0.693816,,,4.4661,0.140811,0.0780723,999,2.64929,-1.26937,0.985965,2.64929,1.26937,3.68538,125.90000000000005,3.8151515151515167,129,3.909090909090909,,,,,,,,,,,,,,,,,,,"Brandon Young","27819",687064
"Logan Evans","SEA",3.18643,3.26382,2.09443,4.3563,24.2968,6.39527,0,0.763235,1.16852,55.0687,236.297,54.0923,28.9729,26.6551,7.42569,19.263,0.802786,2.69227,42.8197,6.99813,3.1482,2.2229,1.2136,0.181211,0.0815203,0.09969104081392288,0.252364,1.33207,0.284385,0.704938,,,4.52904,0.139234,0.0717291,999,0.987468,-0.767272,0.65205,0.987468,0.767272,4.1306,204.49999999999997,3.718181818181818,208,3.7818181818181817,,,,,,,,,,,,,,,,,,,"Logan Evans","33699",688138
"Zack Kelly","BOS",2.31433,2.2257,0,4.26829,50.267,0.100339,0.0302853,5.63257,1.58923,54.4174,235.021,50.2683,28.0519,25.8077,6.5324,23.3593,1.51318,3.03843,52.2546,8.64229,3.86336,2.23699,1.08038,0.22234,0.0993926,0.1229475662112236,0.240953,1.35301,0.291891,0.706795,,,4.23047,0.139176,0.098058,999,1.18958,-0.65146,0.635772,1.18958,0.65146,4.1523,233.5,4.324074074074074,229,4.2407407407407405,,,,,,,,,,,,,,,,,,,"Zack Kelly","20349",677161
"Luinder Avila","KCR",1.67188,1.50154,0,3.87622,27.318,0,0,1.22817,0,31.6642,135.927,29.3488,14.8233,13.6375,2.96433,12.886,0.50453,1.549,28.4772,8.09415,3.66262,2.20993,0.842559,0.209504,0.094801,0.11470308154821396,0.241571,1.33384,0.292998,0.719749,,,3.9211,0.137792,0.176343,999,1.92931,-0.765233,1.06725,1.92931,0.765233,3.577,139.5,4.359375,136,4.25,,,,,,,,,,,,,,,,,,,"Luinder Avila","24452",679883
"Grant Wolfram","BAL",1.31357,1.47766,0,4.29608,24.4769,0,0,3.09283,0,26.4056,114.521,25.5827,13.7005,12.6045,2.96485,11.0416,0.729213,1.05681,24.6214,8.39188,3.76339,2.22987,1.01053,0.214994,0.0964153,0.1185784712433815,0.249775,1.38699,0.30223,0.705922,,,4.10446,0.13705,-0.0827993,999,1.32507,-1.22579,1.05885,1.32507,1.22579,3.5882,113.9,4.380769230769231,117,4.5,,,,,,,,,,,,,,,,,,,"Grant Wolfram","21623",664991
"Yohan Ramírez","PIT",1.89723,1.99916,0,4.22236,42.447,0,0.0240855,3.36572,1.38755,46.1578,201.82,43.7948,23.538,21.655,4.72091,18.8431,1.20197,4.86265,45.6743,8.90574,3.67409,2.42393,0.920498,0.226313,0.0933659,0.13294671475887299,0.245881,1.35704,0.305937,0.697855,,,4.02643,0.137021,0.0756159,999,2.4464,-1.27175,0.769491,2.4464,1.27175,3.97401,196.50000000000003,4.271739130434783,197,4.282608695652174,,,,,,,,,,,,,,,,,,,"Yohan Ramirez","19444",670990
"Justin Hagenman","NYM",1.00917,1.07636,0,4.02297,23.7034,0.11587,0.168162,1.34527,0,28.9882,120.666,27.946,14.0844,12.9576,4.34891,7.28078,0.430118,1.08338,26.3821,8.19088,2.26047,3.62353,1.35021,0.218638,0.0603383,0.1582992970943451,0.248847,1.21521,0.289284,0.725587,,,4.13086,0.13647,0.118051,999,3.14255,-1.23458,1.1942,3.14255,1.23458,3.40773,124.60000000000004,4.296551724137933,125,4.310344827586207,,,,,,,,,,,,,,,,,,,"Justin Hagenman","21546",663795
"Seth Halvorsen","COL",3.34762,3.60577,0,4.63441,55.7116,0,7.91707,8.01381,4.00873,58.6433,258.231,59.4284,32.8233,30.1974,7.70555,25.7056,1.26558,2.44529,52.8654,8.11327,3.94505,2.05657,1.18257,0.204721,0.099545,0.10517604649066925,0.258294,1.45173,0.305133,0.703609,,,4.48046,0.133644,0.218746,999,4.35148,-0.548342,0.864369,4.35148,0.548342,3.84751,278.80000000000007,4.725423728813561,285,4.830508474576271,,,,,,,,,,,,,,,,,,,"Seth Halvorsen","33294",678020
"Sean Sullivan","COL",2.07454,3.28423,3.29854,5.22248,8.01157,8.01157,0,0,0,46.0232,200.046,50.5564,29.0284,26.7061,8.38399,13.5628,0.178246,1.99905,34.3149,6.7104,2.65226,2.53007,1.63952,0.171535,0.0677986,0.10373671352863312,0.274043,1.39319,0.297439,0.669907,,,5.02652,0.133383,0.0610998,999,0.738382,1.48655,0.67096,0.738382,-1.48655,4.10539,129.4,2.8130434782608695,146,3.1739130434782608,,,,,,,,,,,,,,,,,,,"Sean Sullivan","sa3023162",807743
"JR Ritchie","ATL",0.996506,1.05121,1.31615,4.61669,2.92171,2.92171,0,0,0,17.1648,74.3139,16.9758,9.5706,8.80495,2.25929,6.50078,0.0661916,0.887684,14.1275,7.40746,3.40854,2.1732,1.18461,0.190106,0.0874774,0.10262882709503174,0.253652,1.36771,0.291193,0.684565,,,4.49146,0.13278,0.0754737,999,0.196605,1.4797,1.20863,0.196605,-1.4797,3.38849,61.000000000000014,3.588235294117648,63,3.7058823529411766,,,,,,,,,,,,,,,,,,,"JR Ritchie","sa3020395",702275
"Mason Fluharty","TOR",2.08517,1.36436,0,4.04333,36.776,0,0.034667,2.11069,1.38834,37.7776,160.625,33.5055,18.4478,16.9719,4.76439,15.5756,1.54238,1.61129,38.7818,9.23925,3.71068,2.48991,1.13505,0.241443,0.0969686,0.14447444677352905,0.233588,1.29921,0.287722,0.722298,,,4.08634,0.132338,0.15211,999,1.79389,-0.323547,0.926508,1.79389,0.323547,3.76466,163.29999999999998,4.2973684210526315,157,4.131578947368421,,,,,,,,,,,,,,,,,,,"Mason Fluharty","31553",689254
"Yariel Rodríguez","TOR",1.90355,1.80938,0.0759467,4.01191,34.7662,0.103859,0.106568,5.50964,0.287769,37.5133,161.076,32.4997,18.1763,16.7222,4.51456,17.182,0.894871,2.23026,37.5346,9.0051,4.12221,2.18453,1.08311,0.233024,0.10667,0.12635430693626404,0.229415,1.32438,0.280935,0.726578,,,4.25092,0.129976,0.152116,999,2.28668,0.930348,0.939852,2.28668,-0.930348,3.74686,179.5,4.723684210526316,168,4.421052631578948,,,,,,,,,,,,,,,,,,,"Yariel Rodriguez","33838",684320
"Ryan Johnson","LAA",0.583835,0.987069,0,4.10933,18.7225,0,0.19535,0.867484,2.93305,20.486,86.8993,19.408,10.1671,9.35373,2.68322,7.20232,0.889603,0.674755,19.3964,8.52134,3.16416,2.69308,1.17881,0.223206,0.0828812,0.14032474160194397,0.245602,1.29896,0.293714,0.719496,,,4.09776,0.12981,0.0435534,999,1.4531,-1.81213,1.25007,1.4531,1.81213,3.33324,79.69999999999999,3.9849999999999994,79,3.95,,,,,,,,,,,,,,,,,,,"Ryan Johnson","35325",696270
"Brandon Eisert","CHW",2.2098,3.07124,0,4.1147,57.7079,0.286464,1.00188,6.02383,1.28,60.0971,256.762,57.4878,29.8649,27.4757,8.03242,21.9791,2.17568,2.41214,56.4305,8.4509,3.29153,2.56746,1.20292,0.219778,0.0856011,0.13417664915323257,0.247397,1.32231,0.294539,0.727072,,,4.2123,0.129457,0.138199,999,2.80477,-2.71291,0.682196,2.80477,2.71291,4.0904,266.40000000000003,4.44,265,4.416666666666667,,,,,,,,,,,,,,,,,,,"Brandon Eisert","27668",685126
"Ron Marinaccio","SDP",1.93564,1.17393,0,4.19708,37.4215,0,0,1.70217,2.26166,41.1904,177.823,37.658,20.8791,19.2088,5.07141,17.6674,0.551314,2.63305,38.9664,8.51405,3.86028,2.20555,1.10809,0.219131,0.099354,0.1197766363620758,0.239065,1.34316,0.287146,0.714276,,,4.32223,0.129345,0.0433182,999,1.60716,0.731157,0.858174,1.60716,-0.731157,3.85577,166.10000000000002,4.051219512195122,163,3.975609756097561,,,,,,,,,,,,,,,,,,,"Ron Marinaccio","23488",676760
