Season,PlayerName,playerid,Age,position,Team,PA,H,R,RBI,HR,SB,AVG,OBP,SLG
2021,Jacob Stallings,13723,31,C,PIT,427,92,38,53,8,0,0.246,0.3349,0.369
2021,J.P. Crawford,15491,26,SS,SEA,687,169,89,54,9,3,0.273,0.3382,0.3764
2021,Giancarlo Stanton,4949,31,DH/OF,NYY,579,139,64,97,35,0,0.2725,0.3541,0.5157
2021,Tommy Edman,19470,26,2B,STL,691,168,91,56,11,30,0.2621,0.3077,0.3869
2021,Harrison Bader,18030,27,OF,STL,401,98,45,50,16,9,0.267,0.3242,0.4605
2021,Mark Canha,11445,32,OF,OAK,625,120,93,61,17,12,0.2312,0.3584,0.3873
2021,José Abreu,15676,34,1B,CHW,659,148,86,117,30,1,0.2615,0.3505,0.4806
2021,Kevin Kiermaier,11038,31,OF,TBR,390,90,54,37,4,9,0.2586,0.3282,0.3879
2021,Amed Rosario,15518,25,SS,CLE,588,155,77,57,11,13,0.2818,0.3214,0.4091
2021,Chris Taylor,13757,30,OF,LAD,582,129,92,73,20,13,0.2544,0.3442,0.4379
2021,Adolis García,19287,28,OF,TEX,622,141,77,90,31,16,0.2427,0.2862,0.4544
2021,J.D. Martinez,6184,33,DH/OF,BOS,634,163,92,99,28,0,0.286,0.3491,0.5175
2021,Salvador Perez,7304,31,C,KCR,665,169,88,121,48,1,0.2726,0.3158,0.5435
2021,Kyle Schwarber,16478,28,DH/OF,2 Tms,471,106,76,71,32,1,0.2657,0.3737,0.5539
2021,Willson Contreras,11609,29,C,CHC,483,98,61,57,21,5,0.2373,0.3395,0.4383
2021,George Springer,12856,31,OF,TOR,342,79,59,50,22,4,0.2642,0.3519,0.5552
2021,Whit Merrifield,11281,32,2B/OF,KCR,720,184,97,74,10,40,0.2771,0.3167,0.3946
2021,Hunter Renfroe,15464,29,OF,BOS,572,135,89,96,31,1,0.2591,0.3147,0.501
2021,Robbie Grossman,5254,31,OF,DET,671,133,88,67,23,20,0.2388,0.3572,0.4147
2021,Trent Grisham,18564,24,OF,SDP,527,112,61,62,15,13,0.2424,0.327,0.4134
2021,Ryan McMahon,15112,26,3B,COL,596,134,80,86,23,6,0.2538,0.3305,0.4489
2021,Dylan Carlson,20126,22,OF,STL,619,144,79,65,18,2,0.2657,0.343,0.4373
2021,Ketel Marte,13613,27,2B,ARI,374,108,52,50,14,2,0.3176,0.377,0.5324
2021,Patrick Wisdom,13602,29,3B,CHC,375,78,54,61,28,4,0.2308,0.3048,0.5178
2021,Luis Urías,16622,24,2B/3B,MIL,570,122,77,75,23,5,0.249,0.3445,0.4449
2021,Adam Duvall,10950,32,OF,2 Tms,555,117,67,113,38,5,0.2281,0.2811,0.4912
2021,Max Kepler,12144,28,OF,MIN,490,90,61,54,19,10,0.2113,0.3061,0.4131
2021,Anthony Rizzo,3473,31,1B,2 Tms,576,123,73,61,22,6,0.248,0.3438,0.4395
2021,Trevor Story,12564,28,SS,COL,595,132,88,75,24,20,0.251,0.3294,0.4715
2021,Josh Bell,13145,28,1B,WSN,568,130,75,88,27,0,0.261,0.3468,0.4759
2021,Mike Trout,10155,29,OF,LAA,146,39,23,18,8,2,0.3333,0.4658,0.6239
2021,Alex Bregman,17678,27,3B,HOU,400,94,54,55,12,1,0.2701,0.355,0.4224
2021,Mitch Haniger,14274,30,OF,SEA,691,157,110,100,39,1,0.2532,0.3184,0.4855
2021,Mike Yastrzemski,14854,30,OF,SFG,532,105,75,71,25,4,0.2244,0.3107,0.4573
2021,Kyle Farmer,14813,30,2B/SS,CIN,529,127,60,63,16,2,0.2629,0.3163,0.4161
2021,Mitch Garver,15161,30,C/DH,MIN,243,53,29,34,13,1,0.256,0.358,0.5169
2021,Chas McCormick,19599,26,OF,HOU,320,73,47,50,14,4,0.257,0.3188,0.4472
2021,DJ LeMahieu,9874,32,2B,NYY,679,160,84,57,10,4,0.268,0.349,0.3618
2021,Manuel Margot,14712,26,OF,TBR,464,107,55,57,10,13,0.2542,0.3132,0.3824
2021,Nathaniel Lowe,19566,25,1B,TEX,642,147,75,72,18,8,0.2639,0.3567,0.4147
2021,Edmundo Sosa,17022,25,3B/SS,STL,326,78,39,27,6,4,0.2708,0.3457,0.3889
2021,Miguel Rojas,7802,32,SS,MIA,539,131,66,48,9,13,0.2646,0.3216,0.3919
2021,Rhys Hoskins,16472,28,1B,PHI,443,96,64,71,27,3,0.2468,0.3341,0.5296
2021,Michael A. Taylor,11489,30,OF,KCR,528,118,58,54,12,14,0.2443,0.2966,0.3561
2021,LaMonte Wade Jr.,18126,27,1B/OF,SFG,381,85,52,56,18,6,0.253,0.3263,0.4821
2021,Santiago Espinal,19997,26,2B/3B,TOR,246,69,32,17,2,6,0.3108,0.3755,0.4054
2021,Wilmer Flores,5827,29,1B,SFG,436,102,57,53,18,1,0.2622,0.3349,0.4473
2021,Ke'Bryan Hayes,18577,24,3B,PIT,396,93,49,38,6,9,0.2569,0.3157,0.3729
2021,Alex Verdugo,17027,25,OF,BOS,604,157,88,63,13,6,0.2886,0.351,0.4265
2021,Jazz Chisholm Jr.,20454,23,2B/OF,MIA,507,115,70,53,18,23,0.2478,0.303,0.4246
2021,Austin Hays,19363,25,OF,BAL,529,125,73,71,22,4,0.2561,0.308,0.4611
2021,Ramón Laureano,17128,26,OF,OAK,378,84,43,39,14,12,0.2463,0.3175,0.4428
2021,Jose Iglesias,10231,31,SS,2 Tms,511,131,65,48,9,5,0.2712,0.3092,0.3913
2021,Tyler Stephenson,17988,24,C,CIN,402,100,56,45,10,0,0.2857,0.3657,0.4314
2021,Daulton Varsho,19918,24,OF,ARI,315,70,41,38,11,6,0.2465,0.3185,0.4366
2021,Josh Rojas,19734,27,2B/3B,ARI,550,128,69,44,11,9,0.2645,0.3413,0.4112
2021,Carson Kelly,13620,26,C,ARI,359,73,41,46,13,0,0.2401,0.3426,0.4112
2021,Lourdes Gurriel Jr.,19238,27,OF,TOR,541,138,62,84,21,1,0.276,0.3185,0.466
2021,Yandy Díaz,16578,29,1B/3B,TBR,541,119,62,64,13,1,0.2559,0.353,0.3871
2021,Elias Díaz,11680,30,C,COL,371,83,52,44,18,0,0.2456,0.31,0.4645
2021,Isiah Kiner-Falefa,16512,26,SS,TEX,677,172,74,53,8,20,0.2709,0.3121,0.3575
2021,Luis Arraez,18568,24,1B/2B,MIN,479,126,58,42,2,2,0.2944,0.357,0.3762
2021,Nico Hoerner,21479,24,2B/SS,CHC,170,45,13,16,0,5,0.302,0.3824,0.3691
2021,Nick Ahmed,12147,31,SS,ARI,473,96,46,38,5,7,0.2212,0.2803,0.3387
2021,David Peralta,2136,33,OF,ARI,538,126,57,63,8,2,0.2587,0.3253,0.4025
2021,Austin Slater,16153,28,OF,SFG,306,66,39,32,12,15,0.2409,0.3203,0.4234
2021,Danny Jansen,16535,26,C,TOR,205,41,32,28,11,0,0.2228,0.299,0.4728
2021,Ian Happ,17919,26,OF,CHC,535,105,63,66,25,9,0.2258,0.3227,0.4344
2021,Andrew McCutchen,9847,34,OF,PHI,574,107,78,80,27,6,0.222,0.3345,0.444
2021,Michael Conforto,16376,28,OF,NYM,479,94,52,55,14,1,0.2315,0.3445,0.3842
2021,Reese McGuire,15674,26,C,TOR,217,50,22,10,1,0,0.2525,0.3102,0.3434
2021,Andrew Benintendi,17901,26,OF,KCR,538,136,63,73,17,8,0.2759,0.324,0.4422
2021,Christian Yelich,11477,29,OF,MIL,475,99,70,51,9,9,0.2481,0.3621,0.3734
2021,Donovan Solano,8623,33,2B,SFG,344,86,35,31,7,2,0.2801,0.344,0.4039
2021,Gleyber Torres,16997,24,2B,NYY,516,119,50,51,9,14,0.2593,0.3307,0.366
2021,J.D. Davis,16219,28,3B,NYM,211,51,18,23,5,1,0.2849,0.3839,0.4358
2021,Tyrone Taylor,13675,27,OF,MIL,271,60,33,43,12,6,0.2469,0.321,0.4568
2021,Paul DeJong,18015,27,SS,STL,402,70,44,45,19,4,0.1966,0.2836,0.3904
2021,Gio Urshela,10681,29,3B,NYY,442,112,42,49,14,1,0.2667,0.3009,0.419
2021,Ryan Jeffers,24618,24,C,MIN,293,53,28,35,14,0,0.1985,0.2696,0.4007
2021,Brendan Rodgers,17907,24,2B,COL,415,110,49,51,15,0,0.2842,0.3277,0.4703
2021,Thairo Estrada,16426,25,2B,SFG,132,33,19,22,7,1,0.2727,0.3333,0.4793
2021,Gary Sánchez,11442,28,C,NYY,440,78,54,54,23,0,0.2037,0.3068,0.423
2021,Andy Ibáñez,18819,28,2B/3B,TEX,272,70,31,25,7,0,0.2767,0.321,0.4348
2021,Seth Brown,18171,28,1B/OF,OAK,307,60,43,48,20,4,0.2135,0.2736,0.4804
2021,Jake Fraley,19260,26,OF,SEA,265,45,27,36,9,10,0.2103,0.3523,0.3692
2021,Jake Meyers,20308,25,OF,HOU,163,38,22,28,6,3,0.2603,0.323,0.4384
2021,Dylan Moore,18042,28,2B/OF,SEA,377,60,42,43,12,21,0.1807,0.2759,0.3343
2021,Jeff McNeil,15362,29,2B/OF,NYM,426,97,48,35,7,3,0.2513,0.3192,0.3601
2021,Ramón Urías,18795,27,3B,BAL,296,73,33,38,7,1,0.2786,0.3615,0.4122
2021,Tommy Pham,2967,33,OF,SDP,561,109,74,49,15,14,0.2295,0.3405,0.3832
2021,Christian Vázquez,9774,30,C,BOS,498,118,51,49,6,8,0.2576,0.3078,0.3515
2021,Gavin Lux,19955,23,2B,LAD,381,81,49,46,7,4,0.2418,0.3281,0.3642
2021,Jose Trevino,16725,28,C,TEX,302,68,23,30,5,1,0.2386,0.2667,0.3404
2021,Jesús Sánchez,19913,23,OF,MIA,251,57,27,36,14,0,0.2511,0.3187,0.489
2021,Eddie Rosario,12155,29,OF,2 Tms,412,98,42,62,14,11,0.2586,0.3049,0.4354
2021,Jake Rogers,19452,26,C,DET,127,27,17,17,6,1,0.2389,0.3065,0.4956
2021,Connor Joe,16572,28,1B/OF,COL,211,51,23,35,8,0,0.2849,0.3791,0.4693
2021,Travis d'Arnaud,7739,32,C,ATL,229,46,21,26,7,0,0.2201,0.2838,0.3876
2021,Lane Thomas,16939,25,OF,2 Tms,264,53,35,28,7,6,0.2345,0.3409,0.4115
2021,Taylor Ward,17548,27,OF,LAA,237,52,33,33,8,1,0.25,0.3319,0.4375
2021,Ryan Mountcastle,18373,24,1B,BAL,586,136,77,89,33,4,0.2547,0.3089,0.4869
2021,Garrett Cooper,15279,30,1B/DH,MIA,250,61,30,33,9,1,0.2837,0.38,0.4651
2021,Bryan De La Cruz,19600,24,OF,MIA,219,59,17,19,5,1,0.2965,0.3562,0.4271
2021,Alejandro Kirk,22581,22,C,TOR,189,40,19,24,8,0,0.2424,0.328,0.4364
2021,Jonah Heim,16930,26,C,TEX,285,52,22,32,10,3,0.1962,0.2394,0.3585
2021,Derek Hill,16947,25,OF,DET,150,36,19,14,3,6,0.259,0.3133,0.3885
2021,Tomás Nido,13755,27,C,NYM,161,34,16,13,3,1,0.2222,0.2609,0.3268
2021,Andrés Giménez,19950,22,2B,CLE,210,41,23,16,5,11,0.2181,0.2823,0.3511
2021,Austin Barnes,12158,31,C,LAD,225,43,28,23,6,1,0.215,0.2991,0.345
2021,Kyle Higashioka,5517,31,C,NYY,211,35,20,29,10,0,0.1813,0.2464,0.3886
2021,Travis Jankowski,13768,30,OF,PHI,157,33,24,10,1,5,0.2519,0.3636,0.3511
2021,Pavin Smith,19892,25,1B/OF,ARI,545,133,68,49,11,1,0.2671,0.3284,0.4036
2021,Randal Grichuk,10243,29,OF,TOR,545,123,59,81,22,0,0.2407,0.2807,0.4227
2021,Tyler Wade,15730,26,2B/OF,NYY,145,34,31,5,0,17,0.2677,0.3542,0.3228
2021,Kevin Pillar,12434,32,OF,NYM,347,75,40,47,15,4,0.2308,0.2767,0.4154
2021,Lars Nootbaar,21454,23,OF,STL,124,26,15,15,5,2,0.2385,0.3171,0.422
2021,Brandon Marsh,20202,23,OF,LAA,260,60,27,19,2,6,0.2542,0.3166,0.3559
2021,Luis Guillorme,16451,26,2B/3B,NYM,156,35,13,5,1,0,0.2652,0.3742,0.3106
2021,Gavin Sheets,19901,25,DH/OF,CHW,179,40,23,34,11,0,0.25,0.324,0.5062
2021,Abraham Toro,19844,24,2B/3B,2 Tms,375,80,45,46,11,6,0.2388,0.3147,0.3731
2021,Taylor Walls,22458,24,SS,TBR,176,32,15,15,1,4,0.2105,0.3143,0.2961
2021,Rob Refsnyder,13770,30,OF,MIN,157,34,21,12,2,1,0.2446,0.3248,0.3381
2021,Jorge Mateo,17273,26,SS,2 Tms,209,48,19,14,4,10,0.2474,0.2933,0.3763
2021,Sam Hilliard,17954,27,OF,COL,238,46,32,34,14,5,0.215,0.2941,0.4626
2021,Ha-Seong Kim,27506,25,SS,SDP,298,54,27,34,8,6,0.2022,0.2703,0.3521
2021,Josh Naylor,18839,24,1B,CLE,250,59,28,21,7,1,0.2532,0.3012,0.3991
2021,Ernie Clement,20352,25,3B,CLE,133,28,16,9,3,0,0.2314,0.2846,0.3388
2021,Christian Walker,13419,30,1B,ARI,445,98,55,46,10,0,0.2444,0.3146,0.3815
2021,Curt Casali,12510,32,C,SFG,231,42,20,26,5,0,0.21,0.313,0.35
2021,James McCann,12859,31,C,NYM,412,87,29,46,10,1,0.232,0.2937,0.3493
2021,Eloy Jiménez,17484,24,DH/OF,CHW,231,53,23,37,10,0,0.2488,0.303,0.4366
2021,Joc Pederson,11899,29,OF,2 Tms,481,102,55,61,18,2,0.2378,0.3098,0.4219
2021,Martín Maldonado,6887,34,C,HOU,426,64,40,36,12,0,0.1716,0.2723,0.3003
2021,Austin Hedges,12976,28,C,CLE,312,51,32,31,10,1,0.1783,0.2197,0.3077
2021,Alex Kirilloff,20325,23,1B/OF,MIN,231,54,23,34,8,1,0.2512,0.2987,0.4233
2021,Nick Gordon,16337,25,OF,MIN,216,48,19,23,4,10,0.24,0.2917,0.355
2021,Luis Torrens,15905,25,C,SEA,378,84,39,47,15,0,0.2428,0.2989,0.4306
2021,Anthony Rendon,12861,31,3B,LAA,249,52,24,34,6,0,0.2396,0.3293,0.3825
2021,Jon Berti,12037,31,3B,MIA,271,49,35,19,4,8,0.2103,0.3111,0.3133
2021,Trevor Larnach,21501,24,DH/OF,MIN,301,58,29,28,7,1,0.2231,0.3223,0.35
2021,Garrett Hampson,19262,26,2B/OF,COL,494,106,69,33,11,17,0.234,0.2892,0.3797
2021,Mauricio Dubón,16530,26,2B/OF,SFG,187,42,20,22,5,2,0.24,0.2781,0.3771
2021,Jo Adell,20220,22,OF,LAA,140,32,17,26,4,2,0.2462,0.295,0.4077
2021,Willi Castro,17338,24,OF,DET,450,91,56,38,9,9,0.2203,0.2729,0.3511
2021,DJ Stewart,17766,27,OF,BAL,318,55,39,33,12,0,0.2037,0.3239,0.3741
2021,Jason Heyward,4940,31,OF,CHC,353,69,35,30,8,5,0.2136,0.2805,0.3467
2021,Victor Caratini,14968,27,C,SDP,356,71,33,39,7,2,0.2268,0.309,0.3227
2021,Jorge Soler,14221,29,DH/OF,2 Tms,602,115,74,70,27,0,0.2229,0.3165,0.4322
2021,Riley Adams,19864,25,C,2 Tms,120,22,13,10,2,0,0.2222,0.3583,0.3838
2021,Taylor Trammell,19960,23,OF,SEA,178,25,23,18,8,2,0.1603,0.2557,0.359
2021,Alec Bohm,21618,24,3B,PHI,417,94,46,47,7,4,0.2474,0.3046,0.3421
2021,Eugenio Suárez,12552,29,3B,CIN,574,100,71,79,31,0,0.198,0.2857,0.4277
2021,Daz Cameron,18353,24,OF,DET,115,20,16,13,4,6,0.1942,0.2783,0.3592
2021,Miguel Andujar,15878,26,3B/OF,NYY,162,39,19,12,6,0,0.2532,0.284,0.3831
2021,Charlie Blackmon,7859,34,OF,COL,582,139,76,78,13,3,0.2704,0.3505,0.4105
2021,Eli White,19346,27,OF,TEX,220,35,26,15,6,4,0.1768,0.2591,0.3081
2021,Cal Raleigh,21534,24,C,SEA,148,25,6,13,2,0,0.1799,0.223,0.3094
2021,Zach McKinstry,19392,26,3B/OF,LAD,172,34,19,29,7,1,0.2152,0.2632,0.4051
2021,Mike Tauchman,15274,30,OF,2 Tms,191,30,22,15,4,3,0.1807,0.2842,0.2831
2021,Edward Olivares,19698,25,OF,KCR,111,24,14,12,5,2,0.2376,0.2909,0.4059
2021,William Contreras,20503,23,C,ATL,185,35,19,23,8,0,0.2147,0.3027,0.3988
2021,Nick Senzel,19293,26,OF,CIN,124,28,18,8,1,2,0.2523,0.3226,0.3153
2021,Harold Ramírez,14387,26,DH/OF,CLE,361,91,33,41,7,3,0.2684,0.3047,0.3982
2021,Anthony Santander,14551,26,OF,BAL,438,98,54,50,18,1,0.2414,0.286,0.4335
2021,Leody Taveras,18900,22,OF,TEX,185,28,14,9,3,10,0.1609,0.2065,0.2701
2021,Marcell Ozuna,10324,30,DH/OF,ATL,208,40,21,26,7,0,0.2128,0.2885,0.3564
2021,Andrew Vaughn,26197,23,1B/OF,CHW,469,98,56,48,15,1,0.235,0.3092,0.3957
2021,Jurickson Profar,10815,28,OF,SDP,412,80,47,33,4,10,0.2266,0.3293,0.3201
2021,Brent Rooker,19627,26,DH/OF,MIN,213,38,25,16,9,0,0.2011,0.2911,0.3968
2021,Cavan Biggio,19252,26,2B,TOR,294,56,27,27,7,3,0.224,0.3219,0.356
2021,Matt Carpenter,8090,35,3B,STL,249,35,18,21,3,2,0.1691,0.3052,0.2754
2021,Danny Mendick,18889,27,2B/SS,CHW,186,36,14,20,2,0,0.2195,0.3027,0.2866
2021,Rowdy Tellez,15679,26,1B,2 Tms,325,72,34,36,11,0,0.2424,0.3046,0.4141
2021,Jake Bauers,15194,25,1B/OF,2 Tms,315,59,27,19,4,6,0.2092,0.2898,0.2766
2021,Victor Robles,18363,24,OF,WSN,369,64,37,19,2,8,0.2032,0.3096,0.2952
2021,Jarren Duran,24617,24,OF,BOS,112,23,17,10,2,2,0.215,0.2411,0.3364
2021,Kevin Newman,17696,27,2B/SS,PIT,554,117,50,39,5,6,0.2263,0.2646,0.3095
2021,Alex Jackson,17276,25,C,2 Tms,151,18,13,12,3,0,0.1374,0.2517,0.2366
2021,Jarred Kelenic,22558,21,OF,SEA,377,61,41,43,14,6,0.181,0.2653,0.3501
2021,Willie Calhoun,17838,26,DH/OF,TEX,284,65,26,25,6,0,0.25,0.3099,0.3808
2021,Jake Cave,14477,28,OF,MIN,178,31,14,13,3,1,0.189,0.2486,0.2927
2021,Ryan O'Hearn,16442,27,1B/DH,KCR,254,53,23,29,9,0,0.2246,0.2677,0.3686
2021,Luis García Jr.,20391,21,2B,WSN,247,57,29,22,6,0,0.2415,0.2753,0.411
2021,Austin Wynns,15271,30,C,BAL,139,24,14,14,4,1,0.1846,0.2319,0.3077
2021,Carlos Santana,2396,35,1B,KCR,659,121,66,69,19,2,0.2142,0.3187,0.3416
2021,Luis Rengifo,19858,24,2B/3B,LAA,190,35,22,18,6,1,0.2011,0.246,0.3103
2021,Dominic Smith,15653,26,1B/OF,NYM,493,109,43,58,11,2,0.2444,0.3043,0.3632
2021,Cody Bellinger,15998,25,1B/OF,LAD,350,52,39,36,10,3,0.1651,0.24,0.3016
2022,Aaron Judge,15640,30,OF,NYY,696,177,133,131,62,16,0.3105,0.4249,0.686
2022,Nolan Arenado,9777,31,3B,STL,620,163,73,103,30,5,0.2926,0.3581,0.5332
2022,Manny Machado,11493,29,3B,SDP,644,172,100,102,32,9,0.2976,0.3665,0.5311
2022,Jose Altuve,5417,32,2B,HOU,604,158,103,57,28,18,0.2998,0.3874,0.5332
2022,Paul Goldschmidt,9218,34,1B,STL,651,178,106,115,35,7,0.3173,0.4037,0.5775
2022,Freddie Freeman,5361,32,1B,LAD,708,199,117,100,21,13,0.3252,0.4068,0.5114
2022,J.T. Realmuto,11739,31,C,PHI,562,139,75,84,22,21,0.2758,0.3416,0.4782
2022,Dansby Swanson,18314,28,SS,ATL,696,177,99,96,25,18,0.2766,0.329,0.4469
2022,Trea Turner,16252,29,SS,LAD,708,194,101,100,21,27,0.2975,0.3428,0.4663
2022,Yordan Alvarez,19556,25,DH/OF,HOU,561,144,95,97,37,1,0.3064,0.4064,0.6128
2022,Francisco Lindor,12916,28,SS,NYM,706,170,98,107,26,16,0.2698,0.3385,0.4492
2022,Andrés Giménez,19950,23,2B,CLE,557,146,66,69,17,20,0.2974,0.3707,0.4664
2022,Mike Trout,10155,30,OF,LAA,499,124,85,80,40,1,0.2831,0.36870000000000003,0.6301
2022,Xander Bogaerts,12161,29,SS,BOS,631,171,84,73,15,8,0.307,0.3772,0.456
2022,Mookie Betts,13611,29,OF,LAD,639,154,117,82,35,12,0.2692,0.3396,0.5332
2022,José Ramírez,13510,29,3B,CLE,685,168,90,126,29,20,0.2795,0.3547,0.5141
2022,Austin Riley,18360,25,3B,ATL,693,168,90,93,38,2,0.2732,0.3492,0.5285
2022,Julio Rodríguez,23697,21,OF,SEA,560,145,84,75,28,25,0.2838,0.3446,0.5088
2022,Adley Rutschman,26288,24,C/DH,BAL,470,101,70,42,13,4,0.2538,0.3617,0.4447
2022,Jeff McNeil,15362,30,2B/OF,NYM,589,174,73,62,9,4,0.3265,0.382,0.454
2022,Brandon Nimmo,12927,29,OF,NYM,673,159,102,64,16,3,0.2741,0.3672,0.4328
2022,Alex Bregman,17678,28,3B,HOU,656,142,93,93,23,1,0.2591,0.3659,0.4544
2022,Tommy Edman,19470,27,2B,STL,630,153,95,57,13,32,0.2652,0.3243,0.4003
2022,Sean Murphy,19352,27,C,OAK,612,134,67,66,18,1,0.2495,0.3322,0.4264
2022,Rafael Devers,17350,25,3B,BOS,614,164,84,88,27,3,0.2955,0.3583,0.5207
2022,Kyle Tucker,18345,25,OF,HOU,609,140,71,107,30,25,0.2574,0.33,0.4779
2022,Bo Bichette,19612,24,SS,TOR,697,189,91,93,24,13,0.2899,0.3329,0.4693
2022,Michael Harris II,25931,21,OF,ATL,441,123,75,64,19,20,0.2971,0.3386,0.5145
2022,Steven Kwan,24610,24,OF,CLE,638,168,89,52,6,19,0.2984,0.3726,0.3996
2022,Carlos Correa,14162,27,SS,MIN,590,152,70,64,22,0,0.2912,0.3661,0.4674
2022,Willy Adames,15986,26,SS,MIL,617,134,83,98,31,8,0.238,0.2982,0.4583
2022,Marcus Semien,12533,31,2B/SS,TEX,724,163,101,83,26,25,0.2481,0.3039,0.4292
2022,Corey Seager,13624,28,SS,TEX,663,145,91,83,33,3,0.2445,0.3167,0.4553
2022,Eugenio Suárez,12552,30,3B,SEA,629,128,76,87,31,0,0.2357,0.3323,0.4586
2022,Will Smith,19197,27,C,LAD,578,132,68,87,24,1,0.2598,0.3426,0.4646
2022,Daulton Varsho,19918,25,OF,ARI,592,125,79,74,27,16,0.2354,0.3022,0.4426
2022,Nico Hoerner,21479,25,2B/SS,CHC,517,135,60,55,10,20,0.2807,0.3269,0.4096
2022,Alejandro Kirk,22581,23,C,TOR,541,134,59,63,14,0,0.2851,0.3715,0.4149
2022,Cal Raleigh,21534,25,C,SEA,415,78,46,63,27,1,0.2108,0.2843,0.4892
2022,George Springer,12856,32,OF,TOR,583,137,89,76,25,14,0.2671,0.342,0.4717
2022,Travis d'Arnaud,7739,33,C,ATL,426,106,61,60,18,0,0.2677,0.3192,0.4722
2022,Christian Walker,13419,31,1B,ARI,667,141,84,94,36,2,0.2419,0.3268,0.4768
2022,Yandy Díaz,16578,30,1B/3B,TBR,558,140,71,57,9,3,0.296,0.4014,0.4228
2022,Matt Chapman,16505,29,3B,TOR,621,123,83,76,27,2,0.2286,0.3237,0.4331
2022,Jose Trevino,16725,29,C,NYY,353,83,39,43,11,2,0.2478,0.2833,0.3881
2022,José Abreu,15676,35,1B,CHW,679,183,85,75,15,0,0.3045,0.3785,0.4459
2022,Pete Alonso,19251,27,1B,NYM,685,162,95,131,40,5,0.2714,0.3518,0.5176
2022,Ian Happ,17919,27,OF,CHC,641,155,72,72,17,9,0.2705,0.3417,0.4398
2022,Taylor Ward,17548,28,OF,LAA,564,139,73,65,23,5,0.2808,0.3599,0.4727
2022,Cedric Mullins,17929,27,OF,BAL,672,157,89,64,16,34,0.2582,0.3184,0.403
2022,Juan Soto,20123,23,OF,2 Tms,664,127,93,62,27,6,0.2424,0.4012,0.4523
2022,Ha-Seong Kim,27506,26,SS,SDP,582,130,58,59,11,12,0.2515,0.3247,0.383
2022,Jake Cronenworth,18036,28,1B/2B,SDP,684,140,88,88,17,3,0.2385,0.3319,0.3901
2022,Shohei Ohtani,19755,27,DH,LAA,666,160,90,95,34,11,0.273,0.3559,0.5188
2022,Starling Marte,9241,33,OF,NYM,505,136,76,63,16,18,0.2918,0.3465,0.4678
2022,Willson Contreras,11609,30,C,CHC,487,101,65,55,22,4,0.2428,0.3491,0.4663
2022,Byron Buxton,14161,28,OF,MIN,382,76,61,51,28,6,0.2235,0.3063,0.5265
2022,Vladimir Guerrero Jr.,19611,23,1B,TOR,706,175,90,97,32,8,0.2743,0.3385,0.4796
2022,Jeremy Peña,21636,24,SS,HOU,558,132,72,63,22,11,0.2534,0.2888,0.4261
2022,Adolis García,19287,29,OF,TEX,657,151,88,101,27,25,0.2496,0.2998,0.4562
2022,Matt Olson,14344,28,1B,ATL,699,148,86,103,34,0,0.2403,0.3247,0.4773
2022,Brandon Drury,11615,29,2B/3B,2 Tms,568,136,87,87,28,2,0.2625,0.3204,0.4923
2022,Ke'Bryan Hayes,18577,25,3B,PIT,560,123,55,41,7,20,0.2436,0.3143,0.3446
2022,Nathaniel Lowe,19566,26,1B,TEX,645,179,74,76,27,2,0.3019,0.3581,0.4924
2022,DJ LeMahieu,9874,33,2B,NYY,541,122,74,46,12,4,0.2612,0.3574,0.3769
2022,Ryan McMahon,15112,27,3B,COL,597,130,67,67,20,7,0.2457,0.3266,0.414
2022,Amed Rosario,15518,26,SS,CLE,670,180,86,71,11,18,0.2826,0.3119,0.4035
2022,Teoscar Hernández,13066,29,OF,TOR,535,133,71,77,25,6,0.2665,0.3159,0.491
2022,Bryan Reynolds,19326,27,OF,PIT,614,142,74,62,27,7,0.262,0.3453,0.4613
2022,Thairo Estrada,16426,26,2B,SFG,541,127,71,62,14,21,0.2602,0.3222,0.3996
2022,Jorge Mateo,17273,27,SS,BAL,533,109,63,50,13,35,0.2206,0.267,0.3785
2022,Jonah Heim,16930,27,C,TEX,450,92,51,48,16,2,0.2266,0.2978,0.399
2022,Luis Arraez,18568,25,1B/2B,MIN,603,173,88,49,8,4,0.3163,0.3748,0.4205
2022,Randy Arozarena,19290,27,OF,TBR,645,154,72,89,20,32,0.2628,0.3271,0.4454
2022,Gavin Lux,19955,24,2B,LAD,471,116,66,42,6,7,0.2755,0.3461,0.399
2022,Danny Jansen,16535,27,C,TOR,248,56,34,44,15,1,0.2605,0.3387,0.5163
2022,Gleyber Torres,16997,25,2B,NYY,572,135,73,76,24,10,0.2567,0.31,0.4506
2022,Bryce Harper,11579,29,OF,PHI,426,106,63,65,18,11,0.2865,0.3638,0.5135
2022,Ty France,17982,27,1B,SEA,613,151,65,83,20,0,0.274,0.3382,0.4356
2022,Lars Nootbaar,21454,24,OF,STL,347,66,53,40,14,4,0.2276,0.3401,0.4483
2022,Ramón Urías,18795,28,3B,BAL,445,100,50,51,16,1,0.2481,0.3054,0.4144
2022,Brendan Donovan,24679,25,2B/OF,STL,468,110,64,45,5,2,0.2813,0.394,0.3785
2022,Gio Urshela,10681,30,3B,MIN,551,143,61,64,13,1,0.2854,0.3376,0.4291
2022,Trevor Story,12564,29,SS,BOS,396,85,53,66,16,13,0.2381,0.303,0.4342
2022,Josh Rojas,19734,28,2B/3B,ARI,510,119,66,56,9,23,0.2686,0.3485,0.3905
