Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Amed Rosario","NYY",70.1285,273.081,256.412,67.0513,48.3555,12.2763,1.20673,5.21281,30.1635,28.4333,11.9474,0.0105493,50.3584,2.32358,1.91897,0.479241,6.43104,5.70416,1.54123,0.261498,0.0437504,0.184408,0.237248,0.298319,0.379778,0.295325,0.678097,0.118279,5.11501,0.304984,0.599058,0.0963033,28.3357,-3.93097,87.5814,0.695362,0.101417,-3.312847912311554,-0.8004417717456818,0.524756,663.9099731445312,2.95952,1.25552,1.31801,2.95952,-1.25552,3.24265,254.5,3.635714285,254.5,3.635714285,,,,,,,,,,,,,,,,,,,"Amed Rosario","15518",642708
"Paul Goldschmidt",,106.238,437.633,397.187,101.012,66.4331,20.9346,0.826841,12.8175,51.3588,48.7816,34.5743,1.96574,96.9606,2.83196,2.544,0.495754,8.12284,4.93669,1.36848,0.254318,0.0790029,0.221557,0.356581,0.316647,0.408001,0.314468,0.724648,0.153683,3.85135,0.304168,-0.761483,-0.245614,52.2118,0.502112,100.731,-1.0071,-0.90804,-0.6287733912467957,-9.105407178401947,0.519462,517.9099731445312,1.84783,0.0550361,0.541024,1.84783,-0.0550361,4.27863,478.1,4.510377358,478.1,4.510377358,,,,,,,,,,,,,,,,,,,"Paul Goldschmidt","9218",502671
"Mike Tauchman",,75.3406,307.284,265.993,62.6686,42.8042,11.9776,0.733407,7.15333,36.0102,29.7034,35.5433,0.142337,69.3528,3.04904,1.94228,0.756488,5.53813,2.30726,0.705475,0.235602,0.115669,0.225696,0.512499,0.330348,0.366826,0.310667,0.697174,0.131223,3.46888,0.290004,-0.519662,-0.363866,35.7121,-0.595869,98.12,-0.883529,-0.321461,-1.5663158893585205,-3.8094525933265686,0.514023,739.9099731445312,2.83428,-0.475731,0.853176,2.83428,0.475731,3.86243,311.1,4.148,311.1,4.148,,,,,,,,,,,,,,,,,,,"Mike Tauchman","15274",643565
"James McCann","ARI",55.7084,202.58,185.546,44.0107,29.7403,8.41154,0.252871,5.60597,21.7639,24.2144,11.8299,0.106233,52.2291,2.52869,1.46364,1.21117,3.96096,1.24806,0.41313,0.237196,0.0583963,0.25782,0.2265,0.289863,0.375895,0.29081,0.665759,0.1387,3.15815,0.297309,-0.344089,-0.209998,20.2776,-3.65874,83.8152,-0.554087,-0.302519,-4.440025508403778,2.6648243367671967,0.507948,679.260009765625,2.50599,1.6885,1.23879,2.50599,-1.6885,3.34828,186.9,3.3375,186.9,3.3375,,,,,,,,,,,,,,,,,,,"James McCann","12859",543510
"Leo Rivas","SEA",51.8517,171.841,146.778,31.362,23.5492,5.46677,0.262917,2.08308,18.7711,13.3609,21.2534,0.187288,43.1802,1.68294,0.904915,1.22222,2.50333,6.55564,1.58555,0.21367,0.12368,0.251279,0.492202,0.318243,0.297074,0.282032,0.615317,0.0834039,5.11553,0.285873,-0.118482,0.356172,15.9761,-4.32832,85.3565,0.23769,0.565335,-2.7281367480754852,1.6215736865997314,0.491912,999,2.40913,-0.135241,1.51371,2.40913,0.135241,2.98171,136.6,2.626923076,136.6,2.626923076,,,,,,,,,,,,,,,,,,,"Leo Rivas","21009",660844
"Travis d'Arnaud","LAA",63.6477,231.18,211.532,46.185,28.9561,9.53423,0.164581,7.53011,23.1609,25.8172,14.6599,0,66.0993,2.86889,1.70202,0.417329,4.47666,0.587246,0.194909,0.218336,0.0634135,0.285921,0.221787,0.276101,0.371758,0.282971,0.64786,0.153422,2.44069,0.276889,-0.357805,-0.269248,21.669,-5.64674,78.2935,-0.627053,-0.88429,-6.54147469997406,3.389681100845337,0.491616,743.4600219726562,1.88676,0.229711,1.03139,1.88676,-0.229711,3.62481,205.7,3.2140625,205.7,3.2140625,,,,,,,,,,,,,,,,,,,"Travis d'Arnaud","7739",518595
"Triston Casas","BOS",58.4325,230.746,200.922,47.3913,28.5799,9.34664,0.22009,9.24467,26.7458,29.3816,26.8145,2.33152,58.6685,1.67122,1.23194,0.10643,4.57884,0.765201,0.215452,0.235869,0.116208,0.254255,0.457051,0.328985,0.422612,0.325179,0.751597,0.186743,2.39643,0.284166,-0.302117,-0.296528,29.5357,2.27127,104.351,-0.598645,1.13578,0.5846847295761108,-3.8057379722595215,0.483003,442.2900085449219,3.57951,0.860836,1.05683,3.57951,-0.860836,3.59089,261.8,4.513793103,261.8,4.513793103,,,,,,,,,,,,,,,,,,,"Triston Casas","22514",671213
"Brady House","WSN",122.612,482.583,452.335,108.472,74.8814,20.3923,1.17608,12.022,48.0763,51.4524,21.6918,0.443033,133.66,3.53653,4.11233,0.907687,10.6036,6.20071,2.26011,0.239804,0.0449494,0.276967,0.162291,0.277573,0.369819,0.280966,0.647392,0.130015,3.89591,0.310362,0.0887665,-0.343378,44.448,-12.5729,78.0759,-0.254612,-0.469098,-12.794335275888443,1.4230572283267975,0.479271,472.69000244140625,2.14361,0.723677,0.362376,2.14361,-0.723677,4.51683,413.1,3.358536585,413.1,3.358536585,,,,,,,,,,,,,,,,,,,"Brady House","29993",691781
"Javier Báez","DET",87.7033,327.898,308.195,71.438,48.8342,13.2731,1.23043,8.10032,34.156,36.3341,12.4345,0.14122,79.0257,4.12972,2.61498,0.522923,6.97321,4.85831,1.21236,0.231794,0.037922,0.241007,0.157348,0.268812,0.361695,0.273948,0.630507,0.129901,4.68137,0.283156,0.212611,0.0443724,28.3325,-10.4112,73.0055,0.256983,-0.272677,-10.175447851419449,3.5711071491241455,0.478962,472.3999938964844,3.27935,1.4451,0.782772,3.27935,-1.4451,3.9563,262.9,2.9875,262.9,2.9875,,,,,,,,,,,,,,,,,,,"Javier Baez","12979",595879
"Alex Call","LAD",46.3663,174.043,150.442,35.2608,24.0168,7.11574,0.390411,3.73786,21.0971,17.0834,18.6022,0.0874715,33.1761,2.39807,1.26723,1.33358,3.06181,2.62885,0.993114,0.234381,0.106883,0.19062,0.56071,0.325755,0.361408,0.306275,0.687163,0.127027,4.17581,0.274601,-0.0612304,-0.177537,19.6065,-0.958072,95.1031,-0.238767,1.00631,-1.2460692673921585,-0.020314693450927734,0.473092,747.739990234375,3.97853,1.2232,1.39625,3.97853,-1.2232,3.13833,169.8,3.691304347,169.8,3.691304347,,,,,,,,,,,,,,,,,,,"Alex Call","19296",669743
"Hunter Feduccia","TBR",72.4283,250.083,220.75,47.291,32.1735,9.83349,0.800464,4.48359,23.8733,23.3151,25.4372,0.275807,64.151,1.34719,2.07575,0.473324,5.06658,1.52429,0.271779,0.214229,0.101715,0.256519,0.39652,0.296764,0.326959,0.278646,0.623724,0.11273,3.47459,0.277626,-0.26072,-0.19384,22.5627,-6.98663,76.1234,-0.45456,-1.92213,-7.5119234919548035,3.6664674282073975,0.472525,750.5999755859375,2.22455,1.22061,1.01951,2.22455,-1.22061,3.64066,196.3,2.726388888,196.3,2.726388888,,,,,,,,,,,,,,,,,,,"Hunter Feduccia","23372",676439
"Jac Caglianone","KCR",121.822,488.159,441.291,102.69,63.0678,20.1404,2.00413,17.4777,56.0702,60.0134,36.9508,1.43,108.349,6.14812,3.08311,0.686044,9.51187,3.22825,0.910018,0.232704,0.0756942,0.221954,0.341035,0.299071,0.406245,0.305844,0.705316,0.173541,3.95842,0.267503,-0.0743475,-0.418457,54.8215,-2.85818,94.8068,-0.492804,-1.27546,-3.489066332578659,-8.419370412826538,0.471963,225.60000610351562,4.82933,-0.45221,0.335495,4.82933,0.45221,4.55267,496.9,4.072950819,496.9,4.072950819,,,,,,,,,,,,,,,,,,,"Jac Caglianone","35041",695506
"Jake Fraley","TBR",90.9599,336.836,301.227,72.3702,48.9469,14.1043,0.997084,8.32187,38.2215,34.4164,30.0809,0.943976,70.2172,3.02348,2.06442,0.440109,4.67957,10.2699,3.25272,0.240252,0.0893045,0.208461,0.428399,0.313544,0.376575,0.303218,0.690118,0.136323,5.01239,0.284973,-0.119063,0.186485,37.1096,-2.69011,93.0035,0.0674222,0.405834,-2.7179607823491096,-4.09077188372612,0.469741,615.1099853515625,3.49815,-0.707452,0.99093,3.49815,0.707452,3.67876,333.3,3.662637362,333.3,3.662637362,,,,,,,,,,,,,,,,,,,"Jake Fraley","19260",641584
"Nolan Gorman","STL",114.45,456.622,405.127,85.4477,49.8804,16.0052,0.872006,18.6902,51.054,56.1102,45.6024,1.54076,149.166,2.09191,3.36631,0.434511,4.17824,3.65438,1.15438,0.210916,0.0998689,0.326672,0.305716,0.291858,0.393129,0.298016,0.684987,0.182214,3.40563,0.277419,-0.993256,-0.375848,48.3779,-5.57556,89.4296,-1.3691,1.03048,-7.07382071018219,-3.7971469163894653,0.468908,434.79998779296875,3.24668,-1.27741,0.723215,3.24668,1.27741,4.03571,450.5,3.951754385,450.5,3.951754385,,,,,,,,,,,,,,,,,,,"Nolan Gorman","22263",669357
"Will Benson","CIN",65.4314,240.211,212.613,46.9216,26.7025,9.75322,1.35485,9.11104,29.3227,28.1987,23.165,0.492875,73.4865,1.69469,2.20227,0.535893,2.74008,6.19894,1.97062,0.22069,0.096436,0.305925,0.315228,0.299494,0.407866,0.306811,0.70736,0.187176,5.51446,0.285971,-0.271673,0.0956428,27.165,-1.21775,90.8806,-0.17603,1.78984,-2.7723320573568344,-0.6454209089279175,0.46799,649.6300048828125,2.38383,0.323679,1.04261,2.38383,-0.323679,3.60985,250.3,3.85076923,250.3,3.85076923,,,,,,,,,,,,,,,,,,,"Will Benson","21853",666181
"Reese McGuire",,47.579,168.849,154.558,34.7405,23.4804,6.43478,0.200835,4.62453,16.9426,17.7708,10.4183,0.162681,39.0773,1.4652,1.3121,1.09513,3.19278,1.61443,0.472828,0.224773,0.061702,0.231434,0.266607,0.277932,0.358769,0.278447,0.6367,0.133995,3.44059,0.268489,-0.235593,-0.103133,15.2064,-4.74437,75.9871,-0.338726,0.28182,-5.130851536989212,3.9530372619628906,0.464167,999,2.12868,0.60555,1.38306,2.12868,-0.60555,3.15592,142.2,2.9625,142.2,2.9625,,,,,,,,,,,,,,,,,,,"Reese McGuire","15674",624512
"Thairo Estrada",,72.7932,299.52,279.008,67.8062,47.2277,12.568,0.887296,7.12321,32.5818,31.8878,13.6112,0.0479609,58.1882,4.12614,2.32117,0.454091,6.58531,4.99431,1.98981,0.243026,0.0454433,0.194271,0.233916,0.286036,0.371024,0.286557,0.657059,0.127997,4.57449,0.280917,0.148179,-0.244562,28.9468,-6.44377,81.5583,-0.096383,-0.114769,-6.624875403940678,1.0085821077227592,0.46253,730.1400146484375,1.46632,-0.480764,1.00375,1.46632,0.480764,3.66167,268.9,3.683561643,268.9,3.683561643,,,,,,,,,,,,,,,,,,,"Thairo Estrada","16426",642731
"Mark Vientos","NYM",107.243,434.533,396.289,95.0206,57.9523,17.4357,1.10856,18.524,50.4119,57.8902,30.5431,0.390886,114.389,3.85517,3.36566,0.47984,8.23138,1.15313,0.256175,0.239776,0.0702895,0.263246,0.267011,0.298164,0.4296,0.313833,0.727764,0.189824,3.00427,0.286782,-0.612013,-0.481371,51.6177,0.274363,100.295,-1.09338,0.616659,-0.9419323205947876,-9.259901106357574,0.460879,281.489990234375,2.44613,1.69164,0.461126,2.44613,-1.69164,4.38517,476.5,4.453271028,476.5,4.453271028,,,,,,,,,,,,,,,,,,,"Mark Vientos","22184",668901
"Miguel Rojas","LAD",49.6136,178.689,163.632,40.464,28.8908,8.10355,0.270309,3.19931,20.3043,17.6464,11.4434,0.22861,25.5929,1.40854,0.971923,1.2328,4.19145,2.7213,0.813108,0.247286,0.0640406,0.143226,0.44713,0.300445,0.358768,0.289781,0.659213,0.111482,4.09353,0.274384,-0.0887921,-0.0627835,17.7369,-3.37657,83.7727,-0.151576,1.2022,-3.578687459230423,1.967841923236847,0.453936,632.8599853515625,1.36184,0.320385,1.47428,1.36184,-0.320385,3.03429,150.3,3.006,150.3,3.006,,,,,,,,,,,,,,,,,,,"Miguel Rojas","7802",500743
"Jeferson Quero","MIL",32.9047,125.958,114.876,26.9061,18.4487,5.30921,0.162951,2.98518,13.1688,14.6917,8.90624,0.117124,24.1523,1.03235,1.00105,0.142567,2.03488,1.07506,0.258909,0.234218,0.0707079,0.191749,0.368753,0.292847,0.361231,0.287111,0.654077,0.127012,3.39316,0.269563,-0.0160719,-0.0776452,12.2297,-2.65322,83.0199,-0.0937171,0.292057,-2.628621354699135,2.8309993147850037,0.449463,566.7999877929688,2.08168,-0.0122407,1.56912,2.08168,0.0122407,2.90785,110.8,3.357575757,110.8,3.357575757,,,,,,,,,,,,,,,,,,,"Jeferson Quero","sa3015407",691620
"Josh Lowe","LAA",111.728,453.461,412.026,97.6001,61.8021,21.1621,2.05214,12.5838,53.9142,47.3629,35.5217,1.89612,122.352,2.27018,2.86037,0.78258,5.15726,19.9578,4.02283,0.236879,0.0783347,0.269819,0.290324,0.299091,0.389824,0.299056,0.688916,0.152946,6.08726,0.303683,-0.442069,1.69917,48.4257,-5.15418,89.3738,1.2571,-1.7473,-4.422136902809143,-6.821388840675354,0.446478,272.739990234375,1.74871,-1.06524,0.970948,1.74871,1.06524,3.7054,472.1,4.215178571,472.1,4.215178571,,,,,,,,,,,,,,,,,,,"Josh Lowe","19953",666139
"Tyler Heineman","TOR",40.8974,141.059,124.365,27.0799,19.0454,4.85127,0.60815,2.57508,14.8085,12.0344,10.6395,0.106613,30.5561,3.10067,0.941649,2.01248,1.99906,1.70968,0.530947,0.217745,0.0754254,0.216619,0.348194,0.293571,0.328651,0.277905,0.622222,0.110906,4.6388,0.26585,-0.17358,-0.0912314,12.6416,-4.02563,76.5858,-0.264812,0.486542,-4.157531768083572,3.642207831144333,0.444007,743.7100219726562,1.76869,0.555334,1.51287,1.76869,-0.555334,2.98284,118.6,2.892682926,118.6,2.892682926,,,,,,,,,,,,,,,,,,,"Tyler Heineman","13897",623168
"Trey Sweeney","DET",23.9342,87.0041,78.4454,16.7967,11.0988,3.25938,0.27102,2.16747,9.33724,8.3667,6.91976,0.092405,23.7957,0.671019,0.910466,0.0574013,1.26972,1.48649,0.356913,0.214119,0.0795337,0.273501,0.290799,0.280488,0.34547,0.275465,0.625957,0.13135,4.70794,0.273993,-0.0708014,0.0283643,7.62484,-2.65536,74.0502,-0.0424371,2.92234,-2.7034411430358887,4.030405282974243,0.442144,741.510009765625,3.016,0.0137376,1.71507,3.016,-0.0137376,2.71325,70.6,2.941666666,70.6,2.941666666,,,,,,,,,,,,,,,,,,,"Trey Sweeney","29575",700242
"Ramón Urías",,57.6333,220.372,199.919,48.4061,32.4031,9.41067,0.683443,5.90882,23.7403,24.2732,15.5745,0.0183853,48.8689,2.53019,1.97092,0.377376,4.04514,1.51084,0.500237,0.242128,0.0706736,0.221757,0.318699,0.302329,0.384706,0.300396,0.687035,0.142578,3.62632,0.288876,-0.160962,-0.236003,23.7737,-2.26496,91.0647,-0.396966,-1.337,-2.7242650389671326,-0.4475947618484497,0.438561,722.3400268554688,3.00835,-1.53087,1.23377,3.00835,1.53087,3.35497,215,3.706896551,215,3.706896551,,,,,,,,,,,,,,,,,,,"Ramon Urias","18795",602104
"Dylan Moore",,70.1702,246.644,216.533,44.3263,25.858,9.70707,0.925396,7.83582,30.9833,25.1204,23.4587,0.170181,73.4716,4.36292,1.80215,0.487447,2.10587,12.8554,3.68617,0.204709,0.0951117,0.297885,0.31929,0.293098,0.366649,0.2913,0.659747,0.16194,6.48414,0.2663,-0.0500878,0.708267,24.7864,-4.35656,84.816,0.658179,-0.45839,-3.768142580986023,-0.3380708768963814,0.433937,680.5700073242188,1.45414,-0.454944,1.258,1.45414,0.454944,3.32267,233.8,3.34,233.8,3.34,,,,,,,,,,,,,,,,,,,"Dylan Moore","18042",664238
"Rob Refsnyder","SEA",63.7896,237.721,209.298,50.0697,32.4144,9.59982,0.763304,7.29215,26.9784,27.1487,23.3685,0.82508,62.4151,2.8672,1.67485,0.512277,5.05074,2.68594,0.810486,0.239227,0.0983022,0.262556,0.374405,0.321681,0.396911,0.314518,0.718591,0.157684,3.96907,0.302816,-0.202648,-0.176463,28.3709,0.282332,107.735,-0.379111,-0.673721,1.7880586981773376,-5.99962043762207,0.406222,718.5399780273438,2.05393,-0.369647,1.12667,2.05393,0.369647,3.49778,252.4,3.94375,252.4,3.94375,,,,,,,,,,,,,,,,,,,"Rob Refsnyder","13770",608701
"César Salazar","HOU",56.2625,162.333,142.208,29.3412,20.1535,5.88976,0.522092,2.77591,15.5966,14.5424,12.9795,0.195063,32.91,4.49185,1.73146,0.92234,3.9673,1.10153,0.284225,0.206326,0.0799557,0.202731,0.394393,0.290021,0.313645,0.271218,0.603666,0.107319,3.79846,0.245399,-0.0571002,-0.143188,13.6668,-5.51411,71.951,-0.200288,-0.414743,-5.566867992281914,3.926501303911209,0.403815,999,2.86643,1.12474,1.36521,2.86643,-1.12474,3.17972,124.6,2.225,124.6,2.225,,,,,,,,,,,,,,,,,,,"Cesar Salazar","21587",663967
"C.J. Kayfus","CLE",100.202,384.445,342.143,78.8169,48.5558,17.1281,2.34865,10.7843,42.704,43.2125,33.3284,0.367224,104.707,4.7367,2.76789,1.46928,5.07333,5.34347,1.35671,0.230362,0.0866922,0.27236,0.3183,0.305194,0.388712,0.303693,0.693906,0.15835,4.86266,0.296543,-0.0726383,-0.0563194,42.5031,-2.92209,94.9314,-0.128958,-0.472694,-2.425619289278984,-6.886155605316162,0.401086,481.260009765625,2.48465,1.89408,0.502791,2.48465,-1.89408,4.32961,385.2,3.852,385.2,3.852,,,,,,,,,,,,,,,,,,,"C.J. Kayfus","33704",692216
"Rhys Hoskins",,101.499,407.716,354.762,78.1696,45.6798,15.0211,0.786157,16.6825,47.0983,51.2299,43.8198,1.13973,110.434,5.24818,3.45225,0.434127,6.07939,2.7888,0.937365,0.220344,0.107476,0.270859,0.396798,0.312407,0.408191,0.314302,0.720598,0.187847,3.25429,0.266065,-0.792383,-0.444077,48.5877,0.412899,100.618,-1.23646,-1.19578,-0.9388873279094696,-9.027522802352905,0.392108,468.8599853515625,1.31416,-0.339841,0.457973,1.31416,0.339841,4.38937,440.7,4.363366336,440.7,4.363366336,,,,,,,,,,,,,,,,,,,"Rhys Hoskins","16472",656555
"David Hamilton","BOS",34.9323,119.986,108.49,24.0278,15.3912,5.04394,0.763712,2.82896,14.9033,10.6935,9.43263,0.0871617,29.2477,0.665913,0.762192,0.635019,1.05491,10.5783,2.17642,0.221474,0.0786144,0.24376,0.322508,0.285932,0.360272,0.283514,0.646205,0.138798,7.53726,0.274682,-0.0839709,1.05668,11.2994,-2.87784,75.6497,0.972713,1.55651,-2.4708500504493713,2.162972152233124,0.391023,721.6599731445312,2.5235,-0.171298,1.81837,2.5235,0.171298,2.5755,120.1,3.431428571,120.1,3.431428571,,,,,,,,,,,,,,,,,,,"David Hamilton","27531",666152
"Carson Benge","NYM",101.313,404.854,360.384,81.3908,53.4018,16.6556,1.44077,9.89263,45.8398,41.127,35.794,1.24415,93.7057,4.18671,2.7996,1.68953,6.58307,8.82172,1.82443,0.225844,0.088412,0.231455,0.381983,0.301047,0.362407,0.291915,0.663454,0.136563,4.98129,0.275432,-0.14485,0.408939,40.8877,-6.94895,85.2384,0.264088,0.728867,-6.7993767857551575,-3.083811402320862,0.390713,999,3.09575,1.04143,0.610886,3.09575,-1.04143,4.18549,374.1,3.703960396,374.1,3.703960396,,,,,,,,,,,,,,,,,,,"Carson Benge","sa3025452",701807
"Jordan Lawlar","ARI",50.0421,172.334,155.553,36.9297,23.658,8.25053,1.20686,3.81436,20.0311,16.9239,13.2805,0.20017,46.4873,1.87721,1.42577,0.197807,2.04571,5.50578,1.35219,0.23741,0.0770626,0.269752,0.28568,0.302595,0.379531,0.298305,0.682126,0.142121,6.18833,0.310427,0.0385192,0.292483,18.2987,-2.06385,88.9493,0.331002,0.105123,-1.926122099161148,-0.12201055139303207,0.377069,356.6300048828125,4.31108,0.722485,1.50143,4.31108,-0.722485,2.99809,171.3,3.426,171.3,3.426,,,,,,,,,,,,,,,,,,,"Jordan Lawlar","29976",691783
"Pavin Smith","ARI",104.704,391.679,340.735,80.0166,50.6816,16.5176,1.04947,11.7679,45.5923,46.2678,45.8402,1.1439,100.507,1.6027,3.07354,0.427624,7.84992,2.53959,0.916018,0.234835,0.117035,0.256604,0.456091,0.325774,0.393082,0.315564,0.718855,0.158247,3.45614,0.294767,-0.515141,-0.507441,47.0777,0.797796,100.772,-1.02258,-0.291265,-0.6640689671039581,-8.683032125234604,0.376936,482.1700134277344,1.68159,2.49406,0.367972,1.68159,-2.49406,4.50937,421.7,4.016190476,421.7,4.016190476,,,,,,,,,,,,,,,,,,,"Pavin Smith","19892",656976
"Matt Shaw","CHC",69.916,269.575,241.467,57.1211,37.5482,10.8779,1.37204,7.32296,32.9176,28.2251,23.0177,0.195409,55.7351,2.59637,1.76798,0.72663,3.48532,9.98146,2.74526,0.236559,0.0853851,0.206751,0.412985,0.307739,0.383953,0.30337,0.691692,0.147394,5.77803,0.276385,0.0793738,0.456374,29.7327,-2.11972,93.1077,0.535748,0.243262,-1.660223126411438,-3.7928148806095123,0.375544,209.91000366210938,4.97915,0.468169,1.17187,4.97915,-0.468169,3.43751,270.2,3.86,270.2,3.86,,,,,,,,,,,,,,,,,,,"Matt Shaw","33322",807713
"Dane Myers","CIN",70.0089,249.577,226.924,54.9851,39.2104,9.37811,0.319544,6.07709,27.8026,25.6581,17.1393,0.0359858,63.2716,3.0925,1.96963,0.450713,4.65097,8.81253,2.44939,0.242306,0.0686737,0.253516,0.270885,0.301924,0.36679,0.294224,0.668714,0.124484,4.82648,0.306546,-0.144986,0.367258,25.6737,-3.81571,82.2582,0.222273,0.175191,-5.025741741061211,0.3912679851055145,0.375384,699.8300170898438,2.43581,0.654505,1.31052,2.43581,-0.654505,3.25264,235,3.357142857,235,3.357142857,,,,,,,,,,,,,,,,,,,"Dane Myers","22054",667472
"Mauricio Dubón","ATL",87.4943,328.606,306.028,77.8218,56.6565,15.2475,1.15521,4.76267,34.9669,32.2341,16.4991,0.113606,42.0088,1.62318,2.54244,1.91296,7.04943,3.26242,0.8808,0.254296,0.0502093,0.127839,0.392753,0.293683,0.358358,0.285135,0.652041,0.104062,4.15757,0.279065,-0.0558754,-0.201134,31.3783,-7.44907,80.4407,-0.257009,-2.22569,-7.874709576368332,0.6071226596832275,0.374997,482.57000732421875,2.8314,0.933781,1.07087,2.8314,-0.933781,3.57218,283.9,3.26321839,283.9,3.26321839,,,,,,,,,,,,,,,,,,,"Mauricio Dubon","16530",643289
"Edouard Julien","MIN",46.9322,179.195,154.412,34.9681,23.6249,6.80824,0.252741,4.2822,20.5088,16.1782,21.6506,0.323536,54.5222,1.35648,1.04302,0.73322,3.04205,1.84277,0.733158,0.22646,0.120821,0.304262,0.397096,0.32486,0.357021,0.304383,0.681881,0.130562,3.5991,0.317493,-0.0656421,-0.237399,19.9116,-1.26168,93.464,-0.303041,-0.989841,-1.6834627389907837,-0.8323929905891418,0.37362,726.7100219726562,2.47406,-0.546873,1.3571,2.47406,0.546873,3.19053,169.9,3.614893617,169.9,3.614893617,,,,,,,,,,,,,,,,,,,"Edouard Julien","27534",666397
"Kristian Campbell","BOS",37.771,150.749,133.169,32.5904,22.1533,6.24476,0.585867,3.60642,17.4485,15.4355,14.1059,0.196789,38.3047,2.44134,0.920937,0.111229,2.80107,2.08178,0.729919,0.244729,0.0935725,0.254096,0.368256,0.326198,0.381665,0.312572,0.707863,0.136936,4.47929,0.314431,0.0272558,-0.136747,17.753,-0.059156,95.6667,-0.109491,0.324948,-0.8794096484780312,-0.7141079008579254,0.367815,446.510009765625,2.7159,0.105921,1.5392,2.7159,-0.105921,2.94773,161.5,4.25,161.5,4.25,,,,,,,,,,,,,,,,,,,"Kristian Campbell","33644",692225
"Blake Perkins","MIL",59.2517,226.955,201.337,43.7945,30.0804,8.45849,1.15154,4.10405,25.0931,20.9152,21.681,0.248401,60.6212,1.5295,1.69197,0.716107,3.38468,7.59553,1.9545,0.217519,0.0955296,0.267106,0.357646,0.296169,0.332121,0.279851,0.62829,0.114603,5.87519,0.286981,0.00702676,0.368536,20.6982,-6.11837,78.0468,0.375563,0.65496,-5.52961078286171,1.5693387389183044,0.367362,729.0900268554688,2.47666,-0.379828,1.27158,2.47666,0.379828,3.30456,193.5,3.279661016,193.5,3.279661016,,,,,,,,,,,,,,,,,,,"Blake Perkins","19921",663368
"Moisés Ballesteros","CHC",94.1665,347.893,313.111,81.4607,54.5039,15.607,1.01253,10.3372,39.5447,40.6116,28.9708,1.94011,64.7809,2.47016,2.43825,0.902976,7.80564,1.68483,0.53063,0.260166,0.0832751,0.186209,0.447213,0.325374,0.415522,0.321038,0.740896,0.155356,3.25944,0.295817,-0.151502,-0.434909,43.3611,2.25489,105.245,-0.586411,-1.39087,1.570070207118988,-9.819354057312012,0.360643,379.8900146484375,3.12767,4.2743,0.912458,3.12767,-4.2743,3.78339,380.7,4.05,380.7,4.05,,,,,,,,,,,,,,,,,,,"Moises Ballesteros","28820",694208
"Christopher Morel","MIA",75.8976,293.528,261.502,58.0663,33.7976,11.396,1.29544,11.5772,34.4033,35.6971,26.6999,0.620797,88.3104,3.04212,1.8077,0.476429,5.03661,5.57831,1.92534,0.222049,0.090962,0.300858,0.302342,0.299634,0.408351,0.307631,0.707985,0.186302,5.0558,0.284472,0.311792,-0.0881693,33.3899,-1.29277,94.9809,0.223623,1.46979,-1.5224737524986267,-4.721148490905762,0.360359,531.489990234375,2.64309,0.843482,0.802057,2.64309,-0.843482,3.93059,309,4.065789473,309,4.065789473,,,,,,,,,,,,,,,,,,,"Christopher Morel","21897",666624
"Luke Maile",,40.446,134.138,118.144,24.9781,17.2748,4.80788,0.129083,2.76638,13.4556,12.3957,11.5495,0.0423477,38.645,1.80932,0.7549,1.8799,2.65055,1.84387,0.518428,0.21142,0.0861014,0.288099,0.298861,0.289864,0.324546,0.275059,0.61441,0.113126,3.82769,0.286647,-0.120966,-0.0454845,11.7113,-4.1381,73.6592,-0.16645,0.186511,-4.342495903372765,3.30734284222126,0.35857,999,2.30629,0.90741,1.51692,2.30629,-0.90741,2.97744,107.7,2.6925,107.7,2.6925,,,,,,,,,,,,,,,,,,,"Luke Maile","13355",571912
"Ryan Waldschmidt","ARI",37.9038,154.929,136.202,32.582,22.2108,6.48732,0.697152,3.18676,18.073,15.6982,14.9989,0.282058,34.012,1.97713,1.04643,0.704221,2.54941,4.58824,1.07358,0.239218,0.0968113,0.219533,0.440987,0.321336,0.367276,0.304804,0.688613,0.128059,5.45382,0.293806,-0.210136,0.221161,17.2682,-1.03783,93.4018,0.0110245,0.950249,-1.200561343692243,-0.4993740916252136,0.353448,999,3.99211,1.59983,1.55275,3.99211,-1.59983,2.92967,157.8,4.152631578,157.8,4.152631578,,,,,,,,,,,,,,,,,,,"Ryan Waldschmidt","sa3025261",814439
