playerid,PlayerName,Team,role,ERA,K9,WHIP,Ks,WQS,IP_atc,z_ERA,z_Ks,z_WHIP,z_IP,z_WQS,composite
27782,Brandon Pfaadt,ARI,SP,4.609631474075242,8.05219873977597,1.2860047487551007,151.1388756568461,0.11822970449198414,168.929,-0.2999213924978199,1.0600453729204062,0.13902648115778177,1.3486551206756934,-0.2372650177151692,0.4021081129081785
27792,Gavin Stone,LAD,SP,3.8474948119058485,7.803882345988191,1.2109146380860158,21.8284994393751,0.1359029597732794,25.1742,0.6177636368018776,-1.2753599691844424,0.644106402995056,-1.4146879086622877,0.4930083362207738,-0.18703390036580453
27819,Brandon Young,BAL,SP,5.413077677787781,7.19595763586255,1.4741584602397055,24.765447889414865,0.09631642943863711,30.9742,-1.267347038832618,-1.2223173186227108,-1.1265551119875168,-1.3031967475312487,-1.1427394543270382,-1.2124311342602263
27863,Jared Jones,PIT,SP,3.8418169039332177,9.424625064191499,1.200000983702507,89.2069036200918,0.13203597664095928,85.1877,0.6246003780359144,-0.05847475340324186,0.7175151069357618,-0.2610715640868374,0.33322143241013835,0.27115811997834705
27889,J.T. Ginn,ATH,SP,4.602852019611621,8.602008603586068,1.3175236087420483,82.80599331006744,0.11041493318150611,86.637200000000007,-0.29175828451876634,-0.1740781610309832,-0.07297937682747836,-0.2332083851110717,-0.5601777558786457,-0.26644039267338904
29608,Joe Boyle,TBR,SP,4.754966842701494,9.703728819715328,1.4661921167607148,102.49240108196992,0.10054797826408216,95.0595,-0.4749189994052546,0.18146748984574612,-1.0729709568192107,-0.07130976331901148,-0.967888398088859,-0.48112412555731793
29812,Robert Gasser,MIL,SP,3.8329564215405623,7.413502751028199,1.1960383149657012,69.7530707786548,0.1404728436261706,84.6803,0.6352692415714495,-0.4098199932152373,0.7441692748151131,-0.2708251184244046,0.6818396723403061,0.2761266154174454
29837,Bryce Miller,SEA,SP,4.175494492032957,7.945842641129613,1.2489846180723423,127.53254013293943,0.1232270766012104,144.452,0.22282082534999112,0.6337040095843796,0.3880356322303405,0.8781431980887204,-0.030769517424792742,0.41838682956572776
29839,Emmet Sheehan,LAD,SP,3.4329707272009595,10.239414270405483,1.1383496275222247,152.54224294971405,0.14271918797519684,134.078,1.1168900608411496,1.0853908368233736,1.1322016999270146,0.6787278005760656,0.7746604569523311,0.9575741710239868
29863,Ryan Bergert,KCR,SP,4.120241275746044,8.82580554724315,1.2998903327582134,61.768674960960226,0.1179903382570695,62.9878,0.28935095298199415,-0.5540218832071417,0.04562763515175911,-0.6878116723614847,-0.24715582619430285,-0.23080215872583518
29869,Michael McGreevy,STL,SP,4.30340865929974,6.548320967467309,1.2872362456589541,104.12994484222794,0.12587775332101392,143.116,0.06880000183792902,0.21104228931276953,0.1307430420417812,0.8524617858006056,0.0787586112397397,0.268361146046565
29878,Sean Burke,CHW,SP,4.466745214159893,8.727510127755869,1.357483277369271,141.11026263894698,0.11015385774074224,145.516,-0.12787274541699264,0.8789239726043544,-0.3417607932755762,0.8985960593720695,-0.5709656064880758,0.14738417735915582
29911,Andrew Abbott,CIN,SP,3.6339934865325056,8.365878520662633,1.1928451008558327,151.2718154106217,0.14136743899273596,162.738,0.8748395390069513,1.0624463265037716,0.7656478466090694,1.2296479174753032,0.718805084108486,0.9302773427407163
29914,Andrew Alvarez,WSN,SP,3.818970422159146,8.771795914241128,1.228039122031593,109.13771012099764,0.13399514022870812,111.977,0.652109715057644,0.30148485182126683,0.5289216877819956,0.25388880882484255,0.41417567323122495,0.4301161473433949
29921,Spencer Arrighetti,HOU,SP,4.376174514012725,9.483375396541138,1.335570934312138,101.65514588814342,0.1148224458438411,96.4737,-0.018817008114363237,0.16634627289808993,-0.194371417764576,-0.044125142617026186,-0.37805573007137644,-0.09380460513385039
29928,Dylan Dodd,ATL,SP,6.38841493405068,5.714658134408678,1.6304133272739976,23.63633401352624,0.0840029747400314,37.2248,-2.4417458612734277,-1.2427096386725747,-2.177574951020279,-1.1830438765371671,-1.651541467208394,-1.7393231589423686
29960,AJ Smith-Shawver,ATL,SP,4.0582002653692,8.447289088226677,1.2884521540287603,6.407850697779346,0.11868922130194315,6.82712,0.36405423029632267,-1.5538640343901502,0.12256445635438709,-1.7673667453112645,-0.2182774075291799,-0.6105779001159769
30004,McCade Brown,COL,SP,5.9466169398943824,7.521583419628405,1.605414606801499,65.76905971382719,0.08468750539830323,78.6964,-1.9097790561891215,-0.4817730800128159,-2.0094256212380306,-0.3858513182678572,-1.623256100888969,-1.2820170353193587
30031,Julian Aguiar,CIN,SP,5.124263069701618,6.941657382351115,1.4421921020997481,25.132501941381623,0.1015427856741748,32.5848,-0.919586781073462,-1.215688152279843,-0.9115392393661006,-1.2722368054419984,-0.9267821427711098,-1.0491666241865027
30055,Cade Povich,BAL,SP,4.930240870587608,8.462575202641696,1.3871762721989125,39.38266233498711,0.10140621231088093,41.8837,-0.6859655995757558,-0.958323649271145,-0.5414853025889492,-1.0934876402279607,-0.9324254657743418,-0.8423375314876307
30056,David Festa,MIN,SP,4.552447488100656,9.17142339741788,1.3118155664137396,53.60004023800724,0.10878301665096327,52.5982,-0.23106643452323766,-0.7015512132402105,-0.03458527210001044,-0.8875269426523542,-0.6276098808117546,-0.4964679486655135
30076,Landen Roupp,SFG,SP,4.234063967661223,8.4113275087956,1.3096759306828634,111.83327218916459,0.12234053106017548,119.66,0.15229760605622228,0.3501679524209057,-0.020193402943315272,0.4015761520954929,-0.06740230382231276,0.16328920076139858
30094,Jordan Wicks,CHC,SP,4.726116021700235,7.535104185960334,1.3754138470124224,31.995057054145708,0.10902112392214813,38.2152,-0.44017986687159844,-1.0917472254984948,-0.4623674967837285,-1.1640057996433428,-0.617771093742983,-0.7552142965080295
30107,Christian Scott,NYM,SP,4.3849028876343485,7.779221977915083,1.2955574772016445,30.284511160023417,0.11844065884514111,35.037,-0.02932680012449799,-1.122640477346516,0.07477179709724187,-1.2250991114203547,-0.22854821141348142,-0.5061685606415216
30113,Chad Patrick,MIL,SP,3.9941960093352935,9.099215785888024,1.2329709597350487,130.3017810778927,0.1259638789940433,128.881,0.44112144210921655,0.6837177848559234,0.4957485817687014,0.5788278756798569,0.08231739444645986,0.4563466157720316
30122,Gavin Williams,CLE,SP,3.66988924798439,9.358987320460944,1.2465923526528526,167.74944884446188,0.1326313736905626,161.315,0.8316176281150884,1.360040025264015,0.40412676887035237,1.2022941377702223,0.35782372516361655,0.831180457036659
30134,Tanner Bibee,CLE,SP,3.9570812617839417,8.403894952450216,1.2227367131937976,164.60242160311324,0.13016376661484988,176.278,0.4858111282045733,1.3032032543398104,0.5645873728832633,1.4899221108743148,0.25586018382983655,0.8198768100263598
30146,Jack Leiter,TEX,SP,4.334266995426407,8.812511203986475,1.3250469441179589,153.5815077593416,0.11548181974128785,156.849,0.03164363015527974,1.1041604410830033,-0.12358371886082865,1.1164459436993222,-0.3508098616718022,0.3555712868809948
30160,Richard Fitts,STL,SP,4.5257472111402,8.043927439008899,1.333671944005014,89.65135884718508,0.11333332659753124,100.307,-0.1989167615564232,-0.05044768595480733,-0.18159820612131716,0.029560903583596723,-0.4395873545007591,-0.168197820909942
30171,Mason Black,KCR,SP,5.685701540773792,7.281021917207259,1.5204581644030142,29.582953850100143,0.08993685973736446,36.5672,-1.5956120995632985,-1.1353109276020474,-1.4379816201058573,-1.1956846674957484,-1.406348488897327,-1.3541875607328557
30182,Will Warren,NYY,SP,4.686454909868592,9.180404346061241,1.3456833506604693,125.53590916282344,0.1074476219846662,123.069,-0.3924241159939563,0.5976439286363601,-0.26239074032636783,0.4671060431809606,-0.6827894799440687,-0.05457087288941444
30184,Noah Cameron,KCR,SP,3.4854908460288434,8.179301732737532,1.1643363691215882,130.67343329351846,0.1452665312753459,143.785,1.0536508424991275,0.690429996166157,0.9574066263965691,0.8653217145586509,0.8799187642543781,0.8893455887749765
30203,Jackson Jobe,DET,SP,4.50034718788713,7.888806318462298,1.3944993259472624,4.569170323632301,0.10976308415984509,5.21277,-0.16833271772252903,-1.5870714543498965,-0.5907424868156006,-1.7983987722029697,-0.5871126902600929,-0.9463316242702178
30240,Hunter Dobbins,STL,SP,4.30995290342689,7.465097811139941,1.2917011790897472,75.69235925605344,0.12098370937119468,91.2555,0.06092010947522209,-0.30255368989019527,0.10071048238593179,-0.14443258692978264,-0.12346728504587479,-0.08176459400093976
30279,Bryan Woo,SEA,SP,3.0237309349806996,9.27047370534915,1.0240389827164065,188.00726684974862,0.17112472217064031,182.522,1.6096536941313433,1.7259056098584737,1.9010913849899158,1.6099481126160748,1.948400347939088,1.7589998299069791
31204,Justin Wrobleski,LAD,SP,5.186112254215944,7.329877676279428,1.4625502895649964,41.05293456004994,0.0964091107048837,50.4069,-0.9940590818044517,-0.9281577585570009,-1.048474870996879,-0.9296494566845,-1.1389097886501913,-1.0078501913386044
31312,Colton Gordon,HOU,SP,4.971050421725788,7.247326985993633,1.36929783251637,34.34725678471962,0.10619127097728874,42.6537,-0.7351041806083847,-1.0492654078967785,-0.4212292417445925,-1.0786862274571158,-0.7347029304813542,-0.8037975976376451
31318,Gunnar Hoglund,ATH,SP,5.328939491960578,6.981913678262504,1.4612382363701082,32.583427484171395,0.09812396519681027,42.0015,-1.166036660578044,-1.081120982766762,-1.0396495846946532,-1.0912232163001614,-1.0680505993611227,-1.0892162087401487
31475,Logan Henderson,MIL,SP,3.0546474878575816,10.608177706920117,1.0708070323820917,143.05009769140588,0.16226003161722355,121.364,1.5724272239443453,0.9139582929491952,1.5865146363455533,0.4343314863312328,1.5821040884775157,1.2178671456095684
31508,Caden Dana,LAA,SP,5.320830033556781,8.544462220001082,1.4964770735815711,80.78798522857934,0.09128486928482585,85.0951,-1.156272101356198,-0.21052432252070047,-1.2766771904047864,-0.2628515781421365,-1.3506476325641887,-0.8513945649976021
31612,Carson Palmquist,COL,SP,6.996694977140775,6.861498390917879,1.7726475360296723,22.318548293880603,0.07231294578747345,29.2745,-3.174172887650341,-1.2665094596879751,-3.1342873915904272,-1.3358694245268394,-2.134583018689175,-2.2090844364289515
31623,Jacob Misiorowski,MIL,SP,3.8755807677869805,10.769790631147941,1.2485500278696788,169.21854032680685,0.12435506571499572,141.411,0.5839454746204105,1.3865724984983292,0.39095882389481723,0.8196872289508775,0.015839914749202266,0.6394007881427274
31635,Hayden Birdsong,SFG,SP,4.399370405320322,10.291966734846852,1.390152854380537,62.86584863053532,0.10542659284832831,54.9742,-0.0467470674473629,-0.5342064180906134,-0.5615067392633809,-0.8418540118166044,-0.7663000558003332,-0.5501228584836589
31676,Carson Whisenhunt,SFG,SP,4.877645617263153,7.566764036994439,1.4227945778488529,22.987576918921206,0.1041293673829207,27.3417,-0.622635912153699,-1.2544264925615536,-0.7810653334791512,-1.3730228928430588,-0.8199024723532674,-0.970210620678146
31687,Shane Smith,CHW,SP,3.8907686694905226,9.045080368394032,1.2444532044215775,157.30098266888098,0.12579119744106546,156.517,0.5656577964235071,1.1713358822784916,0.41851535894997277,1.1100640358552698,0.07518205153148155,0.6681510250077445
31730,Jonathan Cannon,CHW,SP,4.888784268129465,7.23037268432778,1.3816988890608157,87.65139792787757,0.10419830588019897,109.104,-0.6360479072117959,-0.0865679073289729,-0.5046426847979795,0.1986622388370019,-0.8170538772969852,-0.36913002755974633
31741,Mason Barnett,ATH,SP,5.53306366437434,7.343753611905445,1.5132139858171048,37.66390914937945,0.09256947218990022,46.1583,-1.4118215787436326,-0.9893651286082497,-1.3892549752608288,-1.011318654474385,-1.2975667905216148,-1.2198654255217423
31757,Mason Miller,SDP,SP,3.878799798601329,9.498055368759902,1.2516901273108638,69.29179653540537,0.12694254456319248,65.6583,0.5800694553527198,-0.41815081989266023,0.36983751822376365,-0.6364776817062365,0.1227566557024557,0.003607025536008479
31827,Zebby Matthews,MIN,SP,5.090217274687519,8.77903434949345,1.3673956716350917,118.90226578127823,0.1026277720131688,121.895,-0.8785924057259858,0.4778372538431116,-0.4084347038130677,0.44453869435891913,-0.8819496204009715,-0.24932015634759885
31838,Kodai Senga,NYM,SP,3.543575610578034,9.303787325322233,1.2740804663750105,114.6102547982028,0.14092690345955886,110.868,0.9837112614462183,0.40032154573481854,0.219232989828985,0.23257092991202818,0.7006017957939845,0.5072877045432069
31843,Kumar Rocker,TEX,SP,4.959394307428286,7.661387799051456,1.3967794828451376,83.84997364018756,0.10465347189943888,98.5004,-0.7210691103623532,-0.15522339228516693,-0.6060795459502021,-0.005166670847323185,-0.7982460453397455,-0.45715695295695813
31846,Spencer Schwellenbach,ATL,SP,3.238015254965318,8.986610002125449,1.0655976007596974,155.75392753239336,0.16545223655819113,155.986,1.3516349919424129,1.1433953493068167,1.6215549271802665,1.099856827827583,1.714008605873274,1.3860901404260706
31872,Cade Horton,CHC,SP,3.3274157883058493,8.10876650290069,1.1273177007736261,114.63633497367469,0.14885042131945916,127.236,1.2439882467714276,0.4007925657944745,1.206405941341067,0.5472066756694157,1.0280080302665207,0.885280291968581
31900,Adam Mazur,MIA,SP,5.659300319485251,6.773683022613936,1.5500542911082489,28.573427094292363,0.08968113768420755,37.9647,-1.5638225180691363,-1.153543448823285,-1.6370545636635283,-1.1688210644473644,-1.4169151331551015,-1.388031345631683
31967,Drew Thorpe,CHW,SP,4.629697274317835,7.014758977147476,1.3977218647112497,46.06942958241605,0.11175952134622197,59.1075,-0.3240825244805416,-0.8375575328320887,-0.6124183055423186,-0.7624011814195486,-0.5046182738771126,-0.608215563630322
31986,Parker Messick,CLE,SP,3.659901235274058,8.373997142897753,1.159233343623728,107.06620569258271,0.14615144367835065,115.07,0.8436441453943337,0.264072521505423,0.9917311958588693,0.3133443538900671,0.9164840680536019,0.665855256940459
32095,Cam Schlittler,NYY,SP,3.502094518177279,9.992553272077197,1.1829981552815547,147.66995225475682,0.14025400309529312,133.002,1.033658442030361,0.9973950081038413,0.8318815284704526,0.6580442679248591,0.6727970027292266,0.8387552498517481
32227,Luis Morales,ATH,SP,3.584155932480195,8.605448941286095,1.1891044857784154,109.1123117705403,0.13887410916850232,114.115,0.9348486942161189,0.3010261458374643,0.7908084110840808,0.29498675753142195,0.615778657780638,0.5874897332899448
33482,Chase Dollander,COL,SP,5.624281912791476,7.647372969203986,1.5285529569208292,105.06215897524743,0.08872570533293297,123.645,-1.5216570257526643,0.2278785087247211,-1.49242976428565,0.47817826883811193,-1.4563943788582194,-0.7528848782667401
33527,Hurston Waldrep,ATL,SP,3.4423967134602522,9.143629715802716,1.1683592490187047,136.31323180318688,0.1452365766573423,134.172,1.105540276864198,0.7922873718320013,0.9303474591388378,0.6805347262909478,0.8786810149542532,0.8774781698160476
33628,Mitch Farris,LAA,SP,4.98361197399174,8.108697913557412,1.4190979992165411,29.20014195986811,0.10243281063714542,32.4098,-0.7502294842860975,-1.1422246878092377,-0.7562009721133601,-1.2756007628899177,-0.8900055838152073,-0.9628522981827642
33677,Paul Skenes,PIT,SP,2.576209903345833,10.532333822805345,0.9590908038349204,216.05210422583332,0.1891534553035561,184.619,2.1485115806671757,2.232408374311191,2.337953454051161,1.6502579341491421,2.6933623372634194,2.212498736088418
33699,Logan Evans,SEA,SP,4.568571934844732,7.308686045678671,1.3587672018629842,47.387571337234995,0.11100956899077849,58.3536,-0.2504818020252539,-0.8137512816564022,-0.35039687700419614,-0.7768931101051849,-0.5356069181978622,-0.5454259977977799
33703,Nolan McLean,NYM,SP,2.95495026541858,10.407638145901835,1.0578897686383353,174.55343777035026,0.1680927368941873,150.945,1.6924721621246037,1.4829232195594086,1.6734002528923144,1.0029556307135197,1.8231162380409445,1.5349735006661582
33825,Yoshinobu Yamamoto,LAD,SP,2.9634966986207942,10.432748260428093,1.05550725527211,185.10825238477568,0.16979645079636424,159.687,1.6821814436840854,1.6735480646530467,1.6894257941262645,1.1709997221975794,1.8935150890554964,1.6219340227432943
33829,Shota Imanaga,CHC,SP,3.273873570296483,8.020343440520373,1.0764866960527977,135.11961709171788,0.17102599852005196,151.624,1.308458169741457,0.770730136789304,1.5483114154779722,1.0160077856114467,1.9443210060023333,1.3175657027245027
33838,Yariel Rodríguez,TOR,SP,4.52950820817085,8.574108317861116,1.3672224448722061,33.907073485943364,0.10958641361188823,35.5913,-0.20344535969582203,-1.0572153223393637,-0.4072695256147835,-1.2144440164867452,-0.5944128617081175,-0.6953574171689664
33876,Rhett Lowder,CIN,SP,3.5477480498741927,8.173344683996733,1.2109460701923351,70.52697394373942,0.13852198559937037,77.6601,0.9786872476862091,-0.39584294327633013,0.6438949806697795,-0.4057717131437357,0.6012286240863907,0.2844392392044627
35321,Tomoyuki Sugano,NA,SP,4.875847891840054,5.927482558697126,1.3760817878112732,79.55932951200602,0.1204775776187376,120.799,-0.6204712797597216,-0.23271441436040954,-0.46686027863568524,0.42347070942795056,-0.14438106275786722,-0.20819126521714656
35323,Roki Sasaki,LAD,SP,4.678845393402797,7.950137047017097,1.4261908180601544,99.08255801697408,0.10477972177133983,112.167,-0.3832615344157491,0.11988414330642538,-0.8039095232823097,0.2575411054825834,-0.7930292974390536,-0.32055502126962077
35333,Chase Burns,CIN,SP,4.107004244495009,11.273892504197724,1.2428435611484354,164.82055044720266,0.11750616175314482,131.577,0.30528959760364205,1.307142762387462,0.4293423305889852,0.6306520429918019,-0.2671623950912211,0.481052867696134
