playerid,PlayerName,role,ERA,K9,WHIP,Ks,WQS,IP_atc,z_ERA,z_Ks,z_WHIP,z_IP,z_WQS,composite
29863,Ryan Bergert,SP,4.120241275746044,8.82580554724315,1.2998903327582134,63.045965152658475,0.1179903382570695,64.2903,0.2858252607408023,-0.5722071282070982,0.04299092925584148,-0.7173431753263722,-0.2468484891169167,-0.24151652053074865
29869,Michael McGreevy,SP,4.30340865929974,6.548320967467309,1.2872362456589541,106.78783556380105,0.12587775332101392,146.769,0.06684391117083356,0.22970924257317082,0.12759992224957256,0.9002943319872361,0.07738905922010801,0.28036729344018424
29878,Sean Burke,SP,4.466745214159893,8.727510127755869,1.357483277369271,140.79413282765273,0.11015385774074224,145.19,-0.12842916924034123,0.853144094105177,-0.3420926416775807,0.8693257349549333,-0.5689922091577061,0.13659116179689643
29911,Andrew Abbott,SP,3.6339934865325056,8.365878520662633,1.1928451008558327,151.00875500824978,0.14136743899273596,162.455,0.8671470825714852,1.0404079827081074,0.7587272131139627,1.2079405720434115,0.714142376497502,0.9176730453868938
29914,Andrew Alvarez,SP,3.818970422159146,8.771795914241128,1.228039122031593,96.22660117922517,0.13399514022870812,98.73,0.6460023666457687,0.03609093889675847,0.5234095115900481,-0.041884536179192605,0.4110803393817499,0.3149397240670265
29921,Spencer Arrighetti,SP,4.376174514012725,9.483375396541138,1.335570934312138,96.01095696463535,0.1148224458438411,91.1172,-0.02014955217680631,0.032137549974011914,-0.19558019351324601,-0.1911927917127673,-0.3770748891647634,-0.1503719753187142
29928,Dylan Dodd,SP,6.38841493405068,5.714658134408678,1.6304133272739976,24.187925515899664,0.0840029747400314,38.0935,-2.4258350748396094,-1.2845886022559925,-2.1669841964005894,-1.2311355393135972,-1.6440083104098377,-1.750510344643925
29960,AJ Smith-Shawver,SP,4.0582002653692,8.447289088226677,1.2884521540287603,11.727371441185095,0.11868922130194315,12.4947,0.35999689499916354,-1.5130269888084114,0.11946999695863822,-1.7331994542664224,-0.2181186551716973,-0.5969756412577458
30004,McCade Brown,SP,5.9466169398943824,7.521583419628405,1.605414606801499,71.3180660950835,0.08468750539830323,85.3361,-1.8976541338846393,-0.4205553331620531,-1.9998353101380881,-0.30457629792140894,-1.6158684774480623,-1.2476979105108505
30031,Julian Aguiar,SP,5.124263069701618,6.941657382351115,1.4421921020997481,24.86200869204934,0.1015427856741748,32.2341,-0.9145087898550507,-1.2722306868504298,-0.908481058471997,-1.346054727059686,-0.9229780046029629,-1.0728506533680253
30055,Cade Povich,SP,4.930240870587608,8.462575202641696,1.3871762721989125,44.47149089017565,0.10140621231088093,47.2957,-0.6825502272321164,-0.9127315467954588,-0.5406288436017065,-1.0506547137210347,-0.9285922916822587,-0.8230315246065152
30056,David Festa,SP,4.552447488100656,9.17142339741788,1.3118155664137396,54.31490173948376,0.10878301665096327,53.2997,-0.23088845672184707,-0.7322730471889694,-0.03674473266070123,-0.93289951639238,-0.625345038380733,-0.5116301582689261
30076,Landen Roupp,SP,4.234063967661223,8.4113275087956,1.3096759306828634,113.13142040135538,0.12234053106017548,121.049,0.1497472854829103,0.34600569909992396,-0.02243849127459253,0.39585334676188705,-0.06801983133266719,0.16022960174749232
30094,Jordan Wicks,SP,4.726116021700235,7.535104185960334,1.3754138470124224,33.8040681224351,0.10902112392214813,40.3759,-0.4385136852294351,-1.1082965939934912,-0.46198176757112686,-1.1863713050726041,-0.6155568736620892,-0.7621440451057493
30107,Christian Scott,SP,4.3849028876343485,7.779221977915083,1.2955574772016445,33.887155293795644,0.11844065884514111,39.205,-0.03058454883467909,-1.1067733632242172,0.0719616912359805,-1.2093359220866151,-0.228336613900728,-0.5006137513620518
30113,Chad Patrick,SP,3.9941960093352935,9.099215785888024,1.2329709597350487,132.4835708185534,0.1259638789940433,131.039,0.43651564027248796,0.7007871952610968,0.4904337766812589,0.5917851291258539,0.08092953183953114,0.4600902546360458
30122,Gavin Williams,SP,3.66988924798439,9.358987320460944,1.2465923526528526,168.4295352564154,0.1326313736905626,161.969,0.8242327703502217,1.3597818170106049,0.39935708905400263,1.198408755604083,0.35501833234300256,0.827359752872383
30134,Tanner Bibee,SP,3.9570812617839417,8.403894952450216,1.2227367131937976,164.11966452640027,0.13016376661484988,175.761,0.48088728193739777,1.2807692859537383,0.558862995408188,1.4689083694543168,0.2535794119867469,0.8086014689480775
30146,Jack Leiter,SP,4.334266995426407,8.812511203986475,1.3250469441179589,153.407215871085,0.11548181974128785,156.671,0.029951971353829248,1.0843787825962936,-0.1252136624769993,1.0945001887407897,-0.3499692057168524,0.3467296148994122
30160,Richard Fitts,SP,4.5257472111402,8.043927439008899,1.333671944005014,90.93570592828016,0.11333332659753124,101.744,-0.1989675842976448,-0.06090663980613079,-0.18288297906148002,0.0172284159774637,-0.43828992218770274,-0.1727637418750989
30171,Mason Black,SP,5.685701540773792,7.281021917207259,1.5204581644030142,31.01003414587277,0.08993685973736446,38.3312,-1.5857230186691165,-1.1595194055756606,-1.4317912479088606,-1.2264735788863783,-1.4000768945972972,-1.3607168291274625
30182,Will Warren,SP,4.686454909868592,9.180404346061241,1.3456833506604693,123.99666136746717,0.1074476219846662,121.56,-0.3910977991375075,0.5451973322262924,-0.2631948193060251,0.4058754829769007,-0.6802407284328256,-0.07669210633463301
30184,Noah Cameron,SP,3.4854908460288434,8.179301732737532,1.1643363691215882,132.10753753065845,0.1452665312753459,145.363,1.0446858342928727,0.6938934057023294,0.9493450794714688,0.8727187478026777,0.8744270974363577,0.8870140329411411
30203,Jackson Jobe,SP,4.50034718788713,7.888806318462298,1.3944993259472624,6.204335801302105,0.10976308415984509,7.07826,-0.1686011988465184,-1.6142803795389737,-0.5895929607621713,-1.8394309600990038,-0.5850562132449473,-0.9593923424983227
30240,Hunter Dobbins,SP,4.30995290342689,7.465097811139941,1.2917011790897472,76.86960518087021,0.12098370937119468,92.6748,0.05902009787462831,-0.3187793909338294,0.09774604828773109,-0.1606439084084513,-0.12379634802400878,-0.08929070024078602
30279,Bryan Woo,SP,3.0237309349806996,9.27047370534915,1.0240389827164065,188.06185963934678,0.17112472217064031,182.575,1.596731763741815,1.7196997210957239,1.887415166257076,1.6025499275151849,1.9374111489093873,1.7487615455038372
31204,Justin Wrobleski,SP,5.186112254215944,7.329877676279428,1.4625502895649964,41.531982787737455,0.0964091107048837,50.9951,-0.9884510913280568,-0.9666213244211078,-1.0446019597350429,-0.9780991545941817,-1.13401421513677,-1.0223575490430319
31312,Colton Gordon,SP,4.971050421725788,7.247326985993633,1.36929783251637,37.31060826343702,0.10619127097728874,46.3337,-0.7313391022501596,-1.044011461294838,-0.4210882741419294,-1.0695222186894167,-0.73188707481885,-0.7995696262390387
31318,Gunnar Hoglund,SP,5.328939491960578,6.981913678262504,1.4612382363701082,33.02507231273082,0.09812396519681027,42.5708,-1.1592047521046869,-1.1225778647004694,-1.0358291815248946,-1.143323190046511,-1.0635196092729644,-1.104890919529905
31475,Logan Henderson,SP,3.0546474878575816,10.608177706920117,1.0708070323820917,139.65901688442707,0.16226003161722355,118.487,1.559770224292592,0.8323341001782949,1.57471006509446,0.3456053761496261,1.5729995503686551,1.1770838632167258
31508,Caden Dana,SP,5.320830033556781,8.544462220001082,1.4964770735815711,82.31174765781287,0.09128486928482585,86.7001,-1.1495096846145496,-0.21900900838367432,-1.2714465364035739,-0.27782445096000236,-1.3446626293075474,-0.8524904619338696
31612,Carson Palmquist,SP,6.996694977140775,6.861498390917879,1.7726475360296723,24.003656059819026,0.07231294578747345,31.4848,-3.1530496158132695,-1.287966800126292,-3.1180044539411105,-1.360750591376535,-2.1245645251946996,-2.2088671972903815
31623,Jacob Misiorowski,SP,3.8755807677869805,10.769790631147941,1.2485500278696788,164.95968645388956,0.12435506571499572,137.852,0.5783232327044826,1.2961693438190385,0.38626748982766684,0.725407074395695,0.01479409087421562,0.6001922463242197
31635,Hayden Birdsong,SP,4.399370405320322,10.291966734846852,1.390152854380537,68.12115555572001,0.10542659284832831,59.5698,-0.047880840818198094,-0.4791640500124991,-0.5605311580851494,-0.8099253553713278,-0.7633216271773868,-0.5321646062929123
31676,Carson Whisenhunt,SP,4.877645617263153,7.566764036994439,1.4227945778488529,27.78759572336661,0.1041293673829207,33.0509,-0.6196712400974492,-1.2185961231588385,-0.7787834374135967,-1.3300349993484861,-0.8166482495415177,-0.9527468099119776
31687,Shane Smith,SP,3.8907686694905226,9.045080368394032,1.2444532044215775,159.19843952838409,0.12579119744106546,158.405,0.5601657029759287,1.1905488437753675,0.41366007087266776,1.1285087683823434,0.07383090156248263,0.673342857513758
31730,Jonathan Cannon,SP,4.888784268129465,7.23037268432778,1.3816988890608157,91.15411180606303,0.10419830588019897,113.464,-0.6329877856077399,-0.056902621522904755,-0.5040054295284514,0.24709032681887472,-0.8138143110252443,-0.35212396417309316
31741,Mason Barnett,SP,5.53306366437434,7.343753611905445,1.5132139858171048,38.038440583586635,0.09256947218990022,46.6173,-1.4032404853656506,-1.0306681669357955,-1.3833545135626568,-1.0639600311540391,-1.2918548978579947,-1.2346156189752275
31757,Mason Miller,SP,3.878799798601329,9.498055368759902,1.2516901273108638,69.49748220111329,0.12694254456319248,65.8532,0.5744747980194574,-0.45393195869797665,0.3652718502738352,-0.686690344229611,0.1211607257364203,-0.015942985779574932
31827,Zebby Matthews,SP,5.090217274687519,8.77903434949345,1.3673956716350917,118.26822441159261,0.1026277720131688,121.245,-0.873806160409103,0.4401783348509924,-0.40836986028760625,0.3996974538032621,-0.8783761537199369,-0.2641352771524783
31838,Kodai Senga,SP,3.543575610578034,9.303787325322233,1.2740804663750105,116.02753173409357,0.14092690345955886,112.239,0.9752439943557593,0.3990998870597833,0.21556337852508792,0.22306465781028023,0.6960327474143767,0.5018009330330575
31843,Kumar Rocker,SP,4.959394307428286,7.661387799051456,1.3967794828451376,83.59399816116814,0.10465347189943888,98.199700000000007,-0.7174039158098269,-0.1955016077989042,-0.6048387684987264,-0.052285199261035566,-0.7951032487864496,-0.47302654803098854
31846,Spencer Schwellenbach,SP,3.238015254965318,8.986610002125449,1.0655976007596974,152.21120616711102,0.16545223655819113,152.438,1.3405493109954794,1.0624524280025387,1.6095418755745918,1.0114792443217033,1.7042253950157933,1.3456496507820213
31872,Cade Horton,SP,3.3274157883058493,8.10876650290069,1.1273177007736261,116.04816131923528,0.14885042131945916,128.803,1.2336686586469927,0.39947808766922327,1.1968629151178913,0.5479309283885337,1.021754417222625,0.879939001409053
31900,Adam Mazur,SP,5.659300319485251,6.773683022613936,1.5500542911082489,27.71459935016961,0.08968113768420755,36.8236,-1.5541596750437745,-1.2199343600957608,-1.6296797607191886,-1.256041822639323,-1.4105891715472365,-1.4140809580090568
31967,Drew Thorpe,SP,4.629697274317835,7.014758977147476,1.3977218647112497,49.54960739451174,0.11175952134622197,63.5726,-0.32324257627976744,-0.8196348246095861,-0.6111398141673596,-0.7314192754467544,-0.5029862456482391,-0.5976845472303414
31986,Parker Messick,SP,3.659901235274058,8.373997142897753,1.159233343623728,110.73959910593386,0.14615144367835065,119.018,0.8361736981529561,0.302156621894236,0.9834654269298447,0.3560197681851885,0.9108042660926501,0.677723956250975
32095,Cam Schlittler,SP,3.502094518177279,9.992553272077197,1.1829981552815547,150.33019199252314,0.14025400309529312,135.398,1.024835714340617,1.0279679387455931,0.824566822290709,0.6772772852143959,0.6683710150704086,0.8446037551323448
32227,Luis Morales,SP,3.584155932480195,8.605448941286095,1.1891044857784154,108.73080353414329,0.13887410916850232,113.716,0.9267291688245323,0.26532952603782695,0.783738078962671,0.2520327501577855,0.611646039883918,0.5678951127733467
33482,Chase Dollander,SP,5.624281912791476,7.647372969203986,1.5285529569208292,106.27554215302779,0.08872570533293297,125.073,-1.5122942631521163,0.220317406584436,-1.4859154401997137,0.47477521785624155,-1.4498652893459902,-0.7505964736514286
33527,Hurston Waldrep,SP,3.4423967134602522,9.143629715802716,1.1683592490187047,138.45690499211398,0.1452365766573423,136.282,1.0962059855628765,0.8102958746315895,0.9224469070185803,0.6946149924826391,0.8731957165816522,0.8793518952554675
33628,Mitch Farris,SP,4.98361197399174,8.108697913557412,1.4190979992165411,30.463837481374288,0.10243281063714542,33.8124,-0.7463567632251861,-1.1695327873266004,-0.7540670123448654,-1.3150998589811027,-0.8863906677362213,-0.9742894179227951
33677,Paul Skenes,SP,2.576209903345833,10.532333822805345,0.9590908038349204,218.1035688026531,0.1891534553035561,186.372,2.131754744182101,2.2704520816563765,2.321678022900516,1.6770196950463148,2.6785401732155814,2.215888943400178
33699,Logan Evans,SP,4.568571934844732,7.308686045678671,1.3587672018629842,44.71998213818501,0.11100956899077849,55.0687,-0.2501656502951872,-0.908175975716734,-0.3506773430188103,-0.8982044890648667,-0.533815447754026,-0.5882077811699249
33703,Nolan McLean,SP,2.95495026541858,10.407638145901835,1.0578897686383353,169.98101541158408,0.1680927368941873,146.991,1.6789608350580167,1.3882249842477687,1.6610787354711354,0.9046483715953244,1.8127716485583747,1.489136914986124
33825,Yoshinobu Yamamoto,SP,2.9634966986207942,10.432748260428093,1.05550725527211,183.2593375541776,0.16979645079636424,158.092,1.6687433528823117,1.631655450356219,1.677008929022768,1.12236996479076,1.8828082846718677,1.5965171963447855
33829,Shota Imanaga,SP,3.273873570296483,8.020343440520373,1.0764866960527977,135.9189779879564,0.17102599852005196,152.521,1.2976797665810829,0.763768252622064,1.5367341431688368,1.0131071059769794,1.9333527959293373,1.3089284128556602
33838,Yariel Rodríguez,SP,4.52950820817085,8.574108317861116,1.3672224448722061,35.73812195115771,0.10958641361188823,37.5133,-0.2034639536267339,-1.0728397328065986,-0.40721161458783,-1.2425148806677087,-0.5923188239822407,-0.7036698011342224
33876,Rhett Lowder,SP,3.5477480498741927,8.173344683996733,1.2109460701923351,70.86162700107862,0.13852198559937037,78.0286,0.9702557351452774,-0.42892319622566333,0.6376987441490606,-0.447896768354311,0.5971708687611332,0.2656610766950994
35321,Tomoyuki Sugano,SP,4.875847891840054,5.927482558697126,1.3760817878112732,79.37360172516684,0.1204775776187376,120.517,-0.6175220128078042,-0.27287381345451844,-0.4664478185732179,0.3854193419352972,-0.14460252054336598,-0.2232053646887219
35323,Roki Sasaki,SP,4.678845393402797,7.950137047017097,1.4261908180601544,100.38638049268488,0.10477972177133983,113.643,-0.38200042517864324,0.11235185547262361,-0.801491710399947,0.25060101641278365,-0.7899133420031547,-0.3220905211392675
35333,Chase Burns,SP,4.107004244495009,11.273892504197724,1.2428435611484354,163.58793820007702,0.11750616175314482,130.593,0.30165047433185466,1.2710211878078288,0.4244226249274486,0.5830378243276227,-0.2667521205756652,0.4626759981638179
