playerid,PlayerName,Team,role,ERA,K9,WHIP,Ks,WQS,IP_atc,z_ERA,z_Ks,z_WHIP,z_IP,z_WQS,composite
27768,Eury Pérez,MIA,SP,3.494351298020011,10.005772593600218,1.1374185294677934,160.10125551768672,0.13595708416715202,144.008,1.042750855347203,1.2395429642379574,1.1384157580235776,0.8889426742785339,0.4950886186490777,0.9609481741072698
27779,Bryce Elder,ATL,SP,4.755798003369394,7.209852847987159,1.387540699940218,73.04758544309497,0.11367572529757758,91.1847,-0.479539596580573,-0.3209489727653256,-0.5476008833788176,-0.11452918495211067,-0.4277120544944308,-0.3780661384342515
27782,Brandon Pfaadt,ARI,SP,4.609631474075242,8.05219873977597,1.2860047487551007,151.1388756568461,0.11822970449198414,168.929,-0.30314854415455667,1.0788866530540777,0.1368298613064178,1.3623610749442796,-0.23910528725554514,0.40716475157893467
27792,Gavin Stone,LAD,SP,3.8474948119058485,7.803882345988191,1.2109146380860158,21.838817906032574,0.1359029597732794,25.1861,0.6165838226307958,-1.2388984259818285,0.64299521223752365,-1.3682891327141706,0.4928470126773999,-0.17095230223005595
27819,Brandon Young,BAL,SP,5.413077677787781,7.19595763586255,1.4741584602397055,26.44562404230393,0.09631642943863711,33.0756,-1.272732498326017,-1.1563185206793993,-1.1314714976074758,-1.2184141488831688,-1.1466614685627992,-1.185119626811772
27863,Jared Jones,PIT,SP,3.8418169039332177,9.424625064191499,1.200000983702507,89.19433745333954,0.13203597664095928,85.1757,0.6234358165018064,-0.031508259936236224,0.7165616732767652,-0.2286807506838416,0.3326927483693832,0.2825002455055754
27889,J.T. Ginn,ATH,SP,4.602852019611621,8.602008603586068,1.3175236087420483,63.33773628268468,0.11041493318150611,66.2682,-0.2949672244400695,-0.4950041425399632,-0.07563160244808945,-0.5878621001717271,-0.562760422832536,-0.4032450984864771
29608,Joe Boyle,TBR,SP,4.754966842701494,9.703728819715328,1.4661921167607148,78.54413745095802,0.10054797826408216,72.848,-0.47853656732583183,-0.22241981159107496,-1.0777721887803657,-0.462867180517601,-0.9714084183598115,-0.642600833314937
29812,Robert Gasser,MIL,SP,3.8329564215405623,7.413502751028199,1.1960383149657012,62.77284607729781,0.1404728436261706,76.2063,0.6341284820647781,-0.5051301557229,0.743273121614193,-0.3990703419093681,0.6821124843356009,0.23106271807646078
29837,Bryce Miller,SEA,SP,4.175494492032957,7.945842641129613,1.2489846180723423,127.53254013293943,0.1232270766012104,144.452,0.22075990143345292,0.655728201311763,0.38637413912925656,0.8973772382966546,-0.032135040362758945,0.4256208879616736
29839,Emmet Sheehan,LAD,SP,3.4329707272009595,10.239414270405483,1.1383496275222247,152.67421762253258,0.14271918797519684,134.194,1.116823788032725,1.1064086260615755,1.1321394378893672,0.7025084146527709,0.7751466699760532,0.9666053873224982
29863,Ryan Bergert,KCR,SP,4.120241275746044,8.82580554724315,1.2998903327582134,61.768674960960226,0.1179903382570695,62.9878,0.2874384564886758,-0.5231305562697546,0.043230298898094946,-0.6501790907236276,-0.249018835347474,-0.2183319453908171
29869,Michael McGreevy,STL,SP,4.30340865929974,6.548320967467309,1.2872362456589541,104.12994484222794,0.12587775332101392,143.116,0.06639546045409016,0.236221921739465,0.12852862087734823,0.8719975591790659,0.07764490060218036,0.27615769257042994
29878,Sean Burke,CHW,SP,4.466745214159893,8.727510127755869,1.357483277369271,137.28858292633743,0.11015385774074224,141.575,-0.13071605988201493,0.8306114210899953,-0.34499063672790153,0.8427235430711277,-0.5735730754130355,0.12481103842763419
29911,Andrew Abbott,CIN,SP,3.6339934865325056,8.365878520662633,1.1928451008558327,151.2718154106217,0.14136743899273596,162.738,0.8742332561831605,1.0812696819797543,0.7647978513837709,1.2447520978357514,0.7191628819926692,0.9368431538750212
29914,Andrew Alvarez,WSN,SP,3.818970422159146,8.771795914241128,1.228039122031593,107.97398519637498,0.13399514022870812,110.783,0.6510065263204019,0.3051287693545261,0.5275629622568918,0.257775130354959,0.4138331082619576,0.43106129930974724
29921,Spencer Arrighetti,HOU,SP,4.376174514012725,9.483375396541138,1.335570934312138,101.66083591338136,0.1148224458438411,96.4791,-0.02141702134652593,0.19196158703161814,-0.1972845178474176,-0.013952708065760903,-0.3802196866279245,-0.08418246937120215
29928,Dylan Dodd,ATL,SP,6.38841493405068,5.714658134408678,1.6304133272739976,24.705673542877093,0.0840029747400314,38.9089,-2.4497513817414807,-1.187508230691785,-2.184750003956354,-1.1076003149036535,-1.656633250405585,-1.7172486363397717
29960,AJ Smith-Shawver,ATL,SP,4.0582002653692,8.447289088226677,1.2884521540287603,6.3720905073058525,0.11868922130194315,6.78902,0.3623083953645029,-1.5161492687878833,0.12033245920946532,-1.7177741529990622,-0.2200740233172416,-0.5942713181060439
30004,McCade Brown,COL,SP,5.9466169398943824,7.521583419628405,1.605414606801499,45.84731029545029,0.08468750539830323,54.8589,-1.916597769041925,-0.8085310588026025,-2.0162393171556166,-0.8046019002887245,-1.6282828541870138,-1.4348505798951765
30031,Julian Aguiar,CIN,SP,5.124263069701618,6.941657382351115,1.4421921020997481,25.132501941381623,0.1015427856741748,32.5848,-0.924196394182754,-1.1798570624667162,-0.9159935506218088,-1.2277377615410374,-0.9302076570841967,-1.0355984851793028
30055,Cade Povich,BAL,SP,4.930240870587608,8.462575202641696,1.3871762721989125,39.42159018091927,0.10140621231088093,41.9251,-0.6900540083643362,-0.9237161442742846,-0.5451443588921268,-1.050302269877851,-0.9358639544545133,-0.8290161471726224
30056,David Festa,MIN,SP,4.552447488100656,9.17142339741788,1.3118155664137396,53.58893262522592,0.10878301665096327,52.5873,-0.2341399721053914,-0.6697575962410804,-0.037154987851388904,-0.8477549534949484,-0.6303475786121295,-0.4838310176609877
30076,Landen Roupp,SFG,SP,4.234063967661223,8.4113275087956,1.3096759306828634,111.82859922943749,0.12234053106017548,119.655,0.15007934620648336,0.37422515683250057,-0.022732190216205685,0.42631443659092455,-0.06885204792177917,0.17180694029838475
30094,Jordan Wicks,CHC,SP,4.726116021700235,7.535104185960334,1.3754138470124224,32.02034151485859,0.10902112392214813,38.2454,-0.44371993246187225,-1.0563881942550348,-0.4658565269889596,-1.1202046690163185,-0.6204861715311728,-0.7413310988506716
30107,Christian Scott,NYM,SP,4.3849028876343485,7.779221977915083,1.2955574772016445,30.284511160023417,0.11844065884514111,35.037,-0.031950260498612215,-1.0875040480772213,0.07243709235974627,-1.1811538924301452,-0.2303684404485206,-0.4917079098189506
30113,Chad Patrick,MIL,SP,3.9941960093352935,9.099215785888024,1.2329709597350487,129.36355082797002,0.1259638789940433,127.953,0.43954754263087126,0.6885502227580013,0.49431856642817873,0.583949599253914,0.08121186568324512,0.45751555935084215
30122,Gavin Williams,CLE,SP,3.66988924798439,9.358987320460944,1.2465923526528526,167.76088760674244,0.1326313736905626,161.326,0.8309149180471503,1.3768467000269407,0.4024998560151003,1.217928664516862,0.3573516033960333,0.8371083484004174
30134,Tanner Bibee,CLE,SP,3.9570812617839417,8.403894952450216,1.2227367131937976,164.60242160311324,0.13016376661484988,176.278,0.4843369305483608,1.3202292050064646,0.5633052937869456,1.5019683068568257,0.2551536412407351,0.8249986754878664
30146,Jack Leiter,TEX,SP,4.334266995426407,8.812511203986475,1.3250469441179589,153.5815077593416,0.11548181974128785,156.849,0.029156193627521112,1.1226723739518132,-0.1263446944490041,1.1328801440008096,-0.35291117820261503,0.3610905677857049
30160,Richard Fitts,STL,SP,4.5257472111402,8.043927439008899,1.333671944005014,89.65135884718508,0.11333332659753124,100.307,-0.20191857384229883,-0.02331586322828725,-0.18448385626021954,0.0587650117652414,-0.44189277626888573,-0.15856921156689
30171,Mason Black,KCR,SP,5.685701540773792,7.281021917207259,1.5204581644030142,29.582953850100143,0.08993685973736446,36.5672,-1.6017299120346877,-1.1000799052988977,-1.4435672689015775,-1.1520850413929187,-1.410876557470111,-1.3416677370196386
30182,Will Warren,NYY,SP,4.686454909868592,9.180404346061241,1.3456833506604693,125.53590916282344,0.1074476219846662,123.069,-0.3958576394310885,0.6199373319852045,-0.2654500155954705,0.49116939505458396,-0.6856540392362125,-0.0471709934445966
30184,Noah Cameron,KCR,SP,3.4854908460288434,8.179301732737532,1.1643363691215882,130.67343329351846,0.1452665312753459,143.785,1.0534434842222238,0.7120306920381462,0.9569687254747264,0.8847063955036666,0.8806469729811387,0.8975592540439804
30203,Jackson Jobe,DET,SP,4.50034718788713,7.888806318462298,1.3944993259472624,5.944013958133203,0.10976308415984509,6.78127,-0.17126629760032905,-1.523822810900832,-0.5945073980112976,-1.717921377934063,-0.5897572823821624,-0.9194550333657368
30240,Hunter Dobbins,STL,SP,4.30995290342689,7.465097811139941,1.2917011790897472,75.70587937764472,0.12098370937119468,91.2718,0.05849798820449175,-0.2732973775195973,0.09843152051694237,-0.11287456665035783,-0.12504592618819504,-0.07085767232734322
30279,Bryan Woo,SEA,SP,3.0237309349806996,9.27047370534915,1.0240389827164065,188.03919848140038,0.17112472217064031,182.553,1.6106867674229335,1.740348211092878,1.902681485673555,1.6211730122931065,1.9515850654075808,1.7652949083780107
31204,Justin Wrobleski,LAD,SP,5.186112254215944,7.329877676279428,1.4625502895649964,42.79768977626032,0.0964091107048837,52.5492,-0.9988348411709685,-0.8631974298704512,-1.0532234602710315,-0.8484787302721791,-1.1428229982351685,-0.9813114919639598
31312,Colton Gordon,HOU,SP,4.971050421725788,7.247326985993633,1.36929783251637,34.3668245675818,0.10619127097728874,42.678,-0.7393022166173381,-1.0143260057114396,-0.42462986483451687,-1.035999604902078,-0.7376868421769511,-0.7903889068484646
31318,Gunnar Hoglund,ATH,SP,5.328939491960578,6.981913678262504,1.4612382363701082,29.860248419193077,0.09812396519681027,38.4912,-1.1711960985842613,-1.095109225270433,-1.044379208212893,-1.1155352639810614,-1.0718008990554864,-1.099604139020827
31475,Logan Henderson,MIL,SP,3.0546474878575816,10.608177706920117,1.0708070323820917,128.4662107172145,0.16226003161722355,108.991,1.5733772457036133,0.6724648353598159,1.5874287039095638,0.2237329260295701,1.5844466669918413,1.128290075598881
31508,Caden Dana,LAA,SP,5.320830033556781,8.544462220001082,1.4964770735815711,80.78798522857934,0.09128486928482585,85.0951,-1.1614097548203477,-0.1821974250812293,-1.2819161920395492,-0.23021189000785194,-1.3550476412409544,-0.8421565806379865
31612,Carson Palmquist,COL,SP,6.996694977140775,6.861498390917879,1.7726475360296723,17.567646808009066,0.07231294578747345,23.0429,-3.1838124385958793,-1.3154618615534264,-3.1435184429388885,-1.4090030011908299,-2.1407853458694834,-2.2385162180297016
31623,Jacob Misiorowski,MIL,SP,3.8755807677869805,10.769790631147941,1.2485500278696788,167.49537382582318,0.12435506571499572,139.971,0.5826902127860025,1.3720871980561133,0.3893036128040494,0.8122527307173759,0.014581549931067904,0.6341830608589218
31635,Hayden Birdsong,SFG,SP,4.399370405320322,10.291966734846852,1.390152854380537,62.86584863053532,0.10542659284832831,54.9742,-0.04940939209970061,-0.5034630263035027,-0.5652088221232026,-0.8024115731912259,-0.7693566113446825,-0.5379698850124629
31676,Carson Whisenhunt,SFG,SP,4.877645617263153,7.566764036994439,1.4227945778488529,22.98320501081094,0.1041293673829207,27.3365,-0.6265830336390388,-1.2183845654141232,-0.785239253122933,-1.327438487523704,-0.8230822633439274,-0.9561455206087451
31687,Shane Smith,CHW,SP,3.8907686694905226,9.045080368394032,1.2444532044215775,157.32912291891597,0.12579119744106546,156.545,0.5643617351340544,1.189850739143035,0.416919367526392,1.1271051271956096,0.07406011815024294,0.6744594174298667
31730,Jonathan Cannon,CHW,SP,4.888784268129465,7.23037268432778,1.3816988890608157,76.65930334831685,0.10419830588019897,95.4216,-0.6400249505977479,-0.25620665156278594,-0.508222565415262,-0.03404178790621788,-0.8202271191821068,-0.4517446149328241
31741,Mason Barnett,ATH,SP,5.53306366437434,7.343753611905445,1.5132139858171048,33.784122518947456,0.09256947218990022,41.4035,-1.4175293581309372,-1.0247713074177325,-1.3947359093061247,-1.0602109829225626,-1.3018447628858345,-1.2398184641326382
31757,Mason Miller,SDP,SP,3.878799798601329,9.498055368759902,1.2516901273108638,69.30213886236245,0.12694254456319248,65.6681,0.5788055461945695,-0.38808846481318016,0.36813691693100237,-0.599262059332255,0.12174409943432316,0.016267207682891978
31827,Zebby Matthews,MIN,SP,5.090217274687519,8.77903434949345,1.3673956716350917,118.88568316084032,0.1026277720131688,121.878,-0.8831105611796877,0.5007278368949665,-0.41180783112833824,0.4685442469789488,-0.8852720618255802,-0.24218367405193816
31838,Kodai Senga,NYM,SP,3.543575610578034,9.303787325322233,1.2740804663750105,115.83318595440906,0.14092690345955886,112.051,0.9833478693216992,0.4460098993941177,0.21720873572462934,0.2818630293977007,0.700917743132912,0.5258694553942117
31843,Kumar Rocker,TEX,SP,4.959394307428286,7.661387799051456,1.3967794828451376,84.44296505583415,0.10465347189943888,99.197,-0.7252358344020459,-0.11667960664286034,-0.6098774168607458,0.037678601719939135,-0.8013760467944081,-0.4430980605960242
31846,Spencer Schwellenbach,ATL,SP,3.238015254965318,8.986610002125449,1.0655976007596974,72.2873921960969,0.16545223655819113,72.3951,1.3520924305182502,-0.33457591613817106,1.6225442971855024,-0.4714708157514005,1.7166544414628775,0.7770488874554118
31872,Cade Horton,CHC,SP,3.3274157883058493,8.10876650290069,1.1273177007736261,114.63633497367469,0.14885042131945916,127.236,1.244205527548499,0.4245555907632451,1.2065031460314246,0.5703289181705972,1.029076705859599,0.894933977674673
31900,Adam Mazur,MIA,SP,5.659300319485251,6.773683022613936,1.5500542911082489,23.914864227061976,0.08968113768420755,31.775,-1.5698694086013327,-1.2016839864063822,-1.6430680250793706,-1.2431213424912049,-1.4214674951311472,-1.4158420515418875
31967,Drew Thorpe,CHW,SP,4.629697274317835,7.014758977147476,1.3977218647112497,41.75168954844895,0.11175952134622197,53.5678,-0.32736357915369985,-0.881947643620252,-0.6162297986021155,-0.8291286246215982,-0.50707320596377925,-0.632348570392289
31986,Parker Messick,CLE,SP,3.659901235274058,8.373997142897753,1.159233343623728,107.05597080718583,0.14615144367835065,115.059,0.8429682662529789,0.2886727824770609,0.9913670592755338,0.33900530094388914,0.9172963427949746,0.6758619503488875
32095,Cam Schlittler,NYY,SP,3.502094518177279,9.992553272077197,1.1829981552815547,147.66995225475682,0.14025400309529312,133.002,1.0334064810961172,1.016704013374395,0.8311738710459173,0.6798642698113295,0.6730490250382157,0.8468395320731951
32227,Luis Morales,ATH,SP,3.584155932480195,8.605448941286095,1.1891044857784154,108.78148006679754,0.13887410916850232,113.769,0.934376290652662,0.31960362415830645,0.7900124865266464,0.31449947305340287,0.6158995912014853,0.5948782931185006
33482,Chase Dollander,COL,SP,5.624281912791476,7.647372969203986,1.5285529569208292,104.49540366741864,0.08872570533293297,122.978,-1.5276098458900471,0.242773001659796,-1.4981324234736721,0.4894406893661852,-1.4610375061910739,-0.7509132169057624
33527,Hurston Waldrep,ATL,SP,3.4423967134602522,9.143629715802716,1.1683592490187047,126.91764429077095,0.1452365766573423,124.924,1.1054486829080505,0.6447058055531628,0.929851407405358,0.5264083956257875,0.879406378014769,0.8171641339014256
33628,Mitch Farris,LAA,SP,4.98361197399174,8.108697913557412,1.4190979992165411,29.409436462681374,0.10243281063714542,32.6421,-0.7544612645539335,-1.1031903138981545,-0.7603214576369977,-1.2266492468603205,-0.8933465464243197,-0.9475937658747451
33677,Paul Skenes,PIT,SP,2.576209903345833,10.532333822805345,0.9590908038349204,216.05210422583332,0.1891534553035561,184.619,2.150746835442959,2.242497213067917,2.340482381996089,1.660420330449498,2.6982597708582143,2.2184813063629356
33699,Logan Evans,SEA,SP,4.568571934844732,7.308686045678671,1.3587672018629842,47.387571337234995,0.11100956899077849,58.3536,-0.25359865491540057,-0.7809209082537993,-0.35364527961147996,-0.7382139028244742,-0.5381330951958411,-0.532902368160199
33703,Nolan McLean,NYM,SP,2.95495026541858,10.407638145901835,1.0578897686383353,174.59969393988763,0.1680927368941873,150.985,1.6936900018105596,1.499436616482569,1.674501039769364,1.021483109311033,1.8260129191821255,1.54302473731113
33825,Yoshinobu Yamamoto,LAD,SP,2.9634966986207942,10.432748260428093,1.05550725527211,185.12564029854303,0.16979645079636424,159.702,1.6833763249769707,1.6881208432123156,1.6905610202830155,1.1870779168469785,1.8965736217396199,1.6291419454117801
33829,Shota Imanaga,CHC,SP,3.273873570296483,8.020343440520373,1.0764866960527977,135.11961709171788,0.17102599852005196,151.624,1.3088192816651412,0.7917313406332006,1.5491433833868293,1.0336220426614364,1.9474963447980618,1.3261624786289339
33838,Yariel Rodríguez,TOR,SP,4.52950820817085,8.574108317861116,1.3672224448722061,33.91879143397778,0.10958641361188823,35.6036,-0.2064572751962345,-1.0223572821860596,-0.4106401489336345,-1.1703903249241379,-0.5970742373997421,-0.6813838537279617
33876,Rhett Lowder,CIN,SP,3.5477480498741927,8.173344683996733,1.2109460701923351,70.52697394373942,0.13852198559937037,77.6601,0.9783126470845208,-0.366132523529949,0.6427833355605039,-0.371452843779764,0.6013161060322586,0.2969653442735141
35321,Tomoyuki Sugano,COL,SP,4.875847891840054,5.927482558697126,1.3760817878112732,80.59927339647076,0.1204775776187376,122.378,-0.6244135719922118,-0.18558020368401804,-0.47035896393889887,0.4780426298822381,-0.14600778603707837,-0.18966357915399384
35323,Roki Sasaki,LAD,SP,4.678845393402797,7.950137047017097,1.4261908180601544,99.08697475977797,0.10477972177133983,112.172,-0.38667461631125044,0.14582350263239022,-0.8081325356481842,0.28416163806029665,-0.7961473052505714,-0.3121938633034638
35333,Chase Burns,CIN,SP,4.107004244495009,11.273892504197724,1.2428435611484354,164.83182433970688,0.11750616175314482,131.586,0.303412659917063,1.3243413937341098,0.42776960659201746,0.6529648494292143,-0.2690714006491387,0.4878834218046532
