playerid,PlayerName,role,ERA,K9,WHIP,Ks,WQS,IP_atc,z_ERA,z_Ks,z_WHIP,z_IP,z_WQS,composite
29863,Ryan Bergert,SP,4.075280901405718,8.968376620539388,1.2852443345139506,64.06440260527371,0.1182765539975094,64.2903,0.2886863543445675,-0.5703694763660428,0.05372168367346051,-0.7173431753263722,-0.25730861886018874,-0.24052264650691516
29869,Michael McGreevy,SP,4.265038890620908,6.657244566224887,1.2736037332286443,108.5641253044734,0.1256672389511682,146.769,0.059313876873982416,0.23399281308273856,0.13238442004749257,0.9002943319872361,0.03477934535172767,0.2721529574686355
29878,Sean Burke,SP,4.414929759949391,8.867229166123352,1.3410906640215385,143.04811140327215,0.11040806838463674,145.19,-0.12186869251499456,0.8573139558962548,-0.3236664759105245,0.8693257349549333,-0.5682797884480567,0.14256494679552245
29911,Andrew Abbott,SP,3.583731448053838,8.499354133893574,1.1783499927051864,153.41806398018673,0.1440601023582846,162.455,0.8828532528290045,1.0447577935270076,0.7760728082835353,1.2079405720434115,0.7616854524714596,0.9346619758308836
29914,Andrew Alvarez,SP,3.786581628255368,8.890219094430579,1.216770425102284,97.52570346590345,0.13538836012264632,98.73,0.6376554164658907,0.034465945870749554,0.5164422040771924,-0.041884536179192605,0.41896870136381725,0.3131295463196915
29921,Spencer Arrighetti,SP,4.304526819926006,9.64607933331566,1.3174060951248028,97.65819331439884,0.11603722407459284,91.1172,0.011582320419606702,0.03686078861134029,-0.1636152076303998,-0.1911927917127673,-0.3458093900992226,-0.13043485608228855
29928,Dylan Dodd,SP,6.298301862926314,5.8192377621546845,1.609049559635684,24.630570410293274,0.08378510547455367,38.0935,-2.3984196142730863,-1.283162402301826,-2.1344303229103443,-1.2311355393135972,-1.620448442159356,-1.7335192641916422
29960,AJ Smith-Shawver,SP,3.99860500149398,8.5935667920407,1.2693002982402621,11.930448777390104,0.11640424002923919,12.4947,0.3813693617783024,-1.5127256061440766,0.1614653896380581,-1.7331994542664224,-0.3313045175876601,-0.6068789653163597
30004,McCade Brown,SP,5.888666017759833,7.632478291461494,1.5888554957899306,72.36954785866524,0.0831376156556706,85.3361,-1.9032668723242836,-0.4202484139185495,-1.9979665542711738,-0.30457629792140894,-1.6460379489819776,-1.2544192174834787
30031,Julian Aguiar,SP,5.078006625334958,7.0547290047554805,1.4267228796033398,25.266982245798733,0.09917298677727333,32.2341,-0.923371617350701,-1.271658832167249,-0.9023362743459632,-1.346054727059686,-1.0123025190915729,-1.0911447940030345
30055,Cade Povich,SP,4.8449126450674544,8.599634080813747,1.3677181491568955,45.191745955104736,0.10208225892266365,47.2957,-0.6416161879294601,-0.9115053844193239,-0.5036048478355212,-1.0506547137210347,-0.8973248974484241,-0.8009412062707527
30056,David Festa,SP,4.476535785974098,9.34372813115707,1.2930230580264266,55.33532291913694,0.1094998963074888,53.2997,-0.1963357907112125,-0.7281534375961676,0.0011560419174141891,-0.93289951639238,-0.6041717436364493,-0.49208088928375904
30076,Landen Roupp,SP,4.172775885141175,8.565511091921781,1.293162408278338,115.20517246289329,0.12404739425430503,121.049,0.17083800417578304,0.35403418800977876,2.1436615161030302e-4,0.39585334676188705,-0.029238691246084678,0.1783402427705949
30094,Jordan Wicks,SP,4.668127942815166,7.6625971498682235,1.3596860880633028,34.37602847370716,0.10882611557689653,40.3759,-0.42792534254153236,-1.107006721229331,-0.4493272474900014,-1.1863713050726041,-0.6308002960856354,-0.7602861824838208
30107,Christian Scott,SP,4.343210092036619,7.900169662546349,1.281990452129242,34.414016846681065,0.1182979507899625,39.205,-0.03517659601588543,-1.1063200559468467,0.07571017773377424,-1.2093359220866151,-0.2564629941870391,-0.5063170781005224
30113,Chad Patrick,SP,3.9389637615317548,9.247737927540184,1.2172988303652907,134.64603669854867,0.1277396070446411,131.039,0.45346149885317294,0.7054408287018551,0.5128714431788682,0.5917851291258539,0.11668160222178564,0.47604810041630713
30122,Gavin Williams,SP,3.608731247640472,9.524727089992195,1.2292701378222755,171.41228022654954,0.13436834124653163,161.969,0.8526344146595529,1.3700153029860758,0.4319739208378225,1.198408755604083,0.37865643817709144,0.8463377664529252
30134,Tanner Bibee,SP,3.911137349020726,8.520976985203882,1.2098207764822642,166.40615954404663,0.13220088958369505,175.761,0.48709704275396265,1.2795263190287136,0.563405274445287,1.4689083694543168,0.2929963745029854,0.8183866760370531
30146,Jack Leiter,SP,4.2631215692353175,8.97579483711233,1.3063114748139066,156.24963921391398,0.1163727783191446,156.671,0.06163146443980324,1.0959404121950624,-0.08864200209782667,1.0945001887407897,-0.33254791882986906,0.36617642888959195
30160,Richard Fitts,SP,4.474941960130628,8.18392909930211,1.3183847496564163,92.51840914215488,0.11353236339881573,101.744,-0.19440923265752794,-0.05604425243812041,-0.1702285810751839,0.0172284159774637,-0.444804227520891,-0.1696515755428519
30171,Mason Black,SP,5.6437125773905645,7.402455697287821,1.5054113807678662,31.527223313764328,0.08850256966988082,38.3312,-1.6071761637600888,-1.1585007823526903,-1.4340831034883874,-1.2264735788863783,-1.4340090902324996,-1.3720485437440089
30182,Will Warren,SP,4.59816683747467,9.338743263083362,1.326141583854361,126.13529234004595,0.10896840385377315,121.56,-0.3433589317943557,0.5516034247388487,-0.22264630320610332,0.4058754829769007,-0.6251769075384697,-0.04674064696463587
30184,Noah Cameron,SP,3.450237763320695,8.315234036818659,1.1519768066910094,134.30304058823006,0.14649310624039746,145.363,1.0442155086189024,0.6992409443018369,0.9542927238986519,0.8727187478026777,0.8578404307044619,0.885661671065306
30203,Jackson Jobe,SP,4.470781267211436,8.016708468270258,1.3814547330796607,6.304927431402071,0.10637300815520395,7.07826,-0.18937994010011613,-1.614410671909291,-0.5964314341356819,-1.8394309600990038,-0.7277497882217616,-0.993480558893171
30240,Hunter Dobbins,SP,4.272609812983805,7.583036406322034,1.2790705994616804,78.08404248317925,0.12113129517756452,92.6748,0.05016242440393256,-0.31695509655818077,0.09544142657650664,-0.1606439084084513,-0.14448612069357025,-0.09529625493595263
30279,Bryan Woo,SP,2.9719882749280315,9.43800582807414,1.0097167117625199,191.4604348956262,0.17454712071443096,182.575,1.6223058986749745,1.732399124967326,1.915632097151662,1.6025499275151849,1.9665658096201863,1.7678905715858668
31204,Justin Wrobleski,SP,5.188767385995758,7.433871386649961,1.4521727212868687,42.12122386103927,0.09324823618453248,50.9951,-1.0572551507100467,-0.9670071276117592,-1.074316581724012,-0.9780991545941817,-1.2464551517566014,-1.06462663327932
31312,Colton Gordon,SP,4.892526042338267,7.384128568419632,1.352008911990314,38.01488865006496,0.10754403563752289,46.3337,-0.6991695111806494,-1.0412318865809391,-0.3974478245353776,-1.0695222186894167,-0.6814694995216709,-0.7777681881016107
31318,Gunnar Hoglund,SP,5.274175516110023,7.130138313686507,1.4441928282868215,33.726188013809505,0.09782269394017848,42.5708,-1.1604933568138387,-1.1187530227430063,-1.0203915134246575,-1.143323190046511,-1.0656675709575325,-1.1017257307971091
31475,Logan Henderson,SP,3.0440929064681197,10.791841818805766,1.0615627479343048,142.07699573164874,0.16052205279643783,118.487,1.5351484723033328,0.8397603897712091,1.5652763916807024,0.3456053761496261,1.4122797641742282,1.13961407881582
31508,Caden Dana,SP,5.302390299100934,8.670451989195657,1.4823321467846737,83.52545050094027,0.08655421065889897,86.7001,-1.194598348665229,-0.2185980025021783,-1.2781224572951269,-0.27782445096000236,-1.5110103723382806,-0.8960307263521635
31612,Carson Palmquist,SP,6.943257975009215,6.957288239587326,1.7546040120753084,24.338758751751005,0.07047757199365402,31.4848,-3.1780188390545496,-1.2884370934575335,-3.1180317056651594,-1.360750591376535,-2.146376740752795,-2.2183229940613147
31623,Jacob Misiorowski,SP,3.844658640037098,10.940902649404993,1.2356507709385576,167.58059022508635,0.12262543832031532,137.852,0.567454060878395,1.3007549401099185,0.3888560398603957,0.725407074395695,-0.0854359471922327,0.5794072336104343
31635,Hayden Birdsong,SP,4.360551442305436,10.446274257823175,1.3741465271013396,69.14249647596388,0.10208830884846674,59.5698,-0.05613818235169422,-0.4785795288314343,-0.5470453701214917,-0.8099253553713278,-0.8970857977543444,-0.5577548468860585
31676,Carson Whisenhunt,SP,4.8450012036515115,7.705079534618675,1.4103329040667478,28.29553479896982,0.10272457129814147,33.0509,-0.6417232342884064,-1.2169157165336666,-0.791579081206877,-1.3300349993484861,-0.8719400088599099,-0.9704386080474692
31687,Shane Smith,SP,3.83515882788643,9.203830533786837,1.2278762771977279,161.99253063383378,0.12707429503639212,158.405,0.5789370843732997,1.1997470206498502,0.4413930984355755,1.1285087683823434,0.09038774295519837,0.6877947429592535
31730,Jonathan Cannon,SP,4.809890128111351,7.373989450668881,1.3623151482116405,92.96470433674376,0.10426268097958918,113.464,-0.5992822576707073,-0.04797716791006422,-0.4670934315806126,0.24709032681887472,-0.811152229593755,-0.3356829519872529
31741,Mason Barnett,SP,5.500858935648266,7.465237573899931,1.4994133499568374,38.667691061529474,0.0909629099450499,46.6173,-1.4344999362260358,-1.0294320458090611,-1.3935507027225567,-1.0639600311540391,-1.336773747805008,-1.25164329274334
31757,Mason Miller,SP,3.854884358863492,9.642701441560828,1.2394043040833997,70.55586073015483,0.12614019538755986,65.8532,0.5550935880949921,-0.45303202340065213,0.36349109684696085,-0.686690344229611,0.0534711017359822,-0.03353331619046559
31827,Zebby Matthews,SP,5.004104687722005,8.944933460890555,1.3485372571238283,120.50316194063059,0.10308354367989078,121.245,-0.8340416735087217,0.4497988959068231,-0.37398770723982977,0.3996974538032621,-0.8577530271591742,-0.2432572116395281
31838,Kodai Senga,SP,3.5013386915392175,9.420099822817484,1.2592064926178836,117.47806489035685,0.14260177010268385,112.239,0.982446586240425,0.3951182408022756,0.2296754718514348,0.22306465781028023,0.7040505644531144,0.506871104231506
31843,Kumar Rocker,SP,4.916304994512411,7.791061388704568,1.383134404661978,85.00887678359689,0.1043454630868044,98.199700000000007,-0.7279126339044719,-0.1917840789860294,-0.6077820129963771,-0.052285199261035566,-0.8078805900473157,-0.477528903039046
31846,Spencer Schwellenbach,SP,3.197592678145666,9.131610763748371,1.0533684127729916,154.66716462269713,0.1681631026247132,152.438,1.3496035945015314,1.0673361241685977,1.6206505781815743,1.0114792443217033,1.714262422449748,1.3526663927246307
31872,Cade Horton,SP,3.2933412177978245,8.23970015129708,1.1141414202918911,117.92201095416866,0.14823066468337082,128.803,1.2338662817009587,0.40314286321831283,1.2099698107584453,0.5479309283885337,0.9265106434776453,0.8642841055087793
31900,Adam Mazur,SP,5.562402462131627,6.9312245930677,1.5267031050974613,28.359182436143083,0.08894940378752222,36.8236,-1.5088914872756036,-1.215765242866656,-1.5779644423331132,-1.256041822639323,-1.4163497164964165,-1.3950025423222225
31967,Drew Thorpe,SP,4.586605567104889,7.138512667540297,1.3817020852596287,50.42375671205247,0.10973113460047956,63.5726,-0.3293840934310722,-0.8169332860867916,-0.5981029456708226,-0.7314192754467544,-0.5950329530275932,-0.6141745107326069
31986,Parker Messick,SP,3.638708211696995,8.523962413598088,1.1484361808872727,112.72277317129081,0.14532866017273932,119.018,0.8163993631545859,0.3091631583402992,0.9782189204388599,0.3560197681851885,0.8118202467202345,0.6543242913678337
32095,Cam Schlittler,SP,3.477708469027352,10.165280286088926,1.1702187656507317,152.92873557509648,0.13946981614866077,135.398,1.0110099300192277,1.0359128548996082,0.8310205343077357,0.6772772852143959,0.5802723138346538,0.8270985836551242
32227,Luis Morales,SP,3.5631102893990017,8.736856501720073,1.178249972816921,110.39115266106664,0.13587236492220212,113.716,0.9077793509002162,0.2670175561214481,0.7767487044773786,0.2520327501577855,0.43809710116133016,0.5283350925636316
33482,Chase Dollander,SP,5.565323474652305,7.779743527051802,1.5089612020008025,108.11509579543889,0.08657997892027115,125.073,-1.512422299766617,0.22587630398989536,-1.4580714392261547,0.47477521785624155,-1.5099919824254815,-0.7559668399144233
33527,Hurston Waldrep,SP,3.4182394252244452,9.287142640216292,1.1562090846430837,140.63004147710632,0.1436185108846234,136.282,1.0828939227106276,0.8136057225887028,0.9256926063750076,0.6946149924826391,0.7442332737676194,0.8522081035849194
33628,Mitch Farris,SP,4.935417208431868,8.250493973248078,1.404580514351672,30.99655582456148,0.1011125545390014,33.8124,-0.7510147750832673,-1.168092952610392,-0.7527066291241072,-1.3150998589811027,-0.9356486767851495,-0.9845125785168038
33677,Paul Skenes,SP,2.5405195083386816,10.688407718063804,0.9467055331479828,221.33554702566528,0.19167393111005723,186.372,2.1438494729565605,2.272411784212267,2.3414375697803855,1.6770196950463148,2.643436115047756,2.2156309274086565
33699,Logan Evans,SP,4.518215032419814,7.437746006635234,1.3428406783245075,45.50966705728819,0.1104169982574818,55.0687,-0.24671613072166407,-0.9057587475841923,-0.33549240400403274,-0.8982044890648667,-0.5679268700925401,-0.5908197282934592
33703,Nolan McLean,SP,2.928587438416987,10.571326324574745,1.0473044870557644,172.65442530839627,0.16715124738668813,146.991,1.674767233430925,1.3924679072105004,1.6616282715493622,0.9046483715953244,1.6742727951817644,1.4615569157935753
33825,Yoshinobu Yamamoto,SP,2.9288170776902627,10.59811595196387,1.0433451277867383,186.16414967531912,0.17318517705873226,158.092,1.6744896539242404,1.6366652226646816,1.6883841088773381,1.12236996479076,1.9127403046421356,1.606929850979831
33829,Shota Imanaga,SP,3.24239335551144,8.127094250211638,1.0667969746874024,137.72806023739213,0.17472947454904428,152.521,1.2954501836109116,0.761150468211221,1.5299054869388184,1.0131071059769794,1.973772632891969,1.3146771755259798
33838,Yariel Rodríguez,SP,4.461084517501752,8.699064643691038,1.3508721586389607,36.258957966463896,0.11125056919733131,37.5133,-0.17765886572785322,-1.072971509641559,-0.38976607966600585,-1.2425148806677087,-0.5349832335590516,-0.6835789138524356
33876,Rhett Lowder,SP,3.547761768136198,8.283701978450633,1.202463876237078,71.81840757730367,0.13420472539843895,78.0286,0.9263320788360442,-0.4302106436052395,0.6131203957120573,-0.447896768354311,0.3721901606558801,0.2067070446488862
35321,Tomoyuki Sugano,SP,4.838481311083118,5.991821880087044,1.3661024416298602,80.23515528027225,0.11956964936860548,120.517,-0.6338422279737868,-0.27807229214098783,-0.49268651362394145,0.3854193419352972,-0.2062040734975393,-0.24507715306019162
35323,Roki Sasaki,SP,4.636376996179396,8.089015336628854,1.4114735644882799,102.13999665561253,0.10241935776794646,113.643,-0.3895459661474036,0.11787238548726145,-0.7992872285638807,0.25060101641278365,-0.8840023818664144,-0.3408724349355307
35333,Chase Burns,SP,4.070079005405012,11.474555216559967,1.2275846833827542,166.49962104402394,0.11464220709884174,130.593,0.2949742148882056,1.2812156982323826,0.4433635780382509,0.5830378243276227,-0.40094198891017396,0.44032986531525753
