playerid,PlayerName,role,ERA,WHIP,Ks,W,SVH,IP_atc,z_ERA,z_WHIP,z_IP,z_W,z_Ks,z_SVH,composite
24581,Lyon Richardson,RP,4.565366335775231,1.427266509029065,18.16951305317085,0.9096042459765682,1.4291807396997904,19.9802,-0.9363888777698812,-1.1939998202914168,-1.7564505209000096,-1.6363641959457293,-1.590845953511105,-0.8242458447891591,-1.3230492022012168
24607,Jonathan Bowlan,RP,3.9404186448308964,1.2780237352902857,55.47608190364177,2.87478277219202,4.774149153716416,55.394,-0.12469072579146133,-0.09765814378578715,0.3711876696466947,0.02816495879616503,0.26983030999000596,-0.5076918397602652,-0.010142961817441334
24609,Braydon Fisher,RP,2.7548767934546174,1.0856402753303949,60.222963989447834,3.8751267522970645,5.7718824965332765,50.7207,1.415121555779021,1.315596245291379,0.09041882936742762,0.8754679887463506,0.5065824717366227,-0.41327047413657964,0.6316527694640369
24614,Victor Vodnik,RP,3.9334178898455856,1.3371722515407007,60.858580132461825,3.5198878280043795,17.9849901314424,63.19,-0.11559796496304078,-0.5321648327481797,0.8395663054751601,0.5745764725322684,0.5382840167043351,0.7425276253250045,0.34119860372092464
24737,Gus Varland,RP,4.873962811826634,1.4515495990353533,29.143169583897734,1.4173853660740354,2.0769501654626787,31.7091,-1.33720192652197,-1.3723840927174227,-1.0517857977383258,-1.2062676589876085,-1.0435315566182446,-0.7629436198709032,-1.1290191087424124
24862,Ryan Fernandez,RP,4.520403113449584,1.4007932220975423,60.158082154674226,2.701444720808774,4.773914488494617,58.8769,-0.8779894869127458,-0.9995262987263412,0.5804380481391219,-0.11865439440998171,0.50334647084949935,-0.5077140475083235,-0.2366832847614618
24930,Ethan Roberts,RP,4.310824173678346,1.3519281273453947,31.701391454812782,1.684805969947268,2.4911410448740643,34.6908,-0.6057829637574133,-0.6405619176639464,-0.872647190959242,-0.9797592854288405,-0.9159394767606797,-0.7237463045316312,-0.7897395231836254
24978,Erik Sabrowski,RP,3.182939205800683,1.2173777919611284,80.07847463617347,3.8298616807123573,8.231820142327095,61.1163,0.859143072991612,0.34784868724597384,0.7149797512014958,0.8371279446541104,1.496881995344236,-0.18047212822863787,0.6792515538681317
24993,Kody Funderburk,RP,4.393414465499228,1.37227243564437,59.91477380804027,3.17091773565642,16.85653949695247,64.4849,-0.7130533612863165,-0.7900117872226927,0.9173630596483616,0.2789947301626358,0.4912113943939818,0.6357357147262908,0.1367066250703768
25007,Alex Vesia,RP,3.1180601726027786,1.136714513729229,80.31043322094676,4.047333947889679,8.310843094665312,62.8355,0.9434096317964131,0.9404034319332324,0.8182681748439148,1.021329493895334,1.508450999037202,-0.1729937221704377,0.8431446682226097
25139,Tim Herrin,RP,3.715861652877733,1.278947852172959,56.31637385275939,3.026328787132422,5.337781171994071,52.4848,0.16696967718849154,-0.10444673278782793,0.19640481595862766,0.15652620271787587,0.3117401219161838,-0.45435203182645445,0.04547367552781608
25327,Abner Uribe,RP,2.5551241433348486,1.0766411791419856,80.92099801115596,4.571696465933301,37.58908283138759,67.8844,1.6745654409304431,1.3817038627999136,1.1216028201022956,1.4654706684981094,1.5389031003018683,2.597778046560972,1.6300039898656002
25376,Nick Mears,RP,3.860613558576735,1.2530534877361417,60.3872408983216,3.1556387639858565,5.5497559571848445,59.7167,-0.021037824965316525,0.08577400760391501,0.6308926887713368,0.2660532627789544,0.5147758316301015,-0.43429161303861197,0.17369439213006324
25386,Jhony Brito,RP,4.502326476217018,1.382919349707846,15.196737909606224,0.8913876092438685,1.0598494611968068,20.0836,-0.8545110850428442,-0.8682243218837901,-1.7502383158019257,-1.651793899933649,-1.739114001653704,-0.8591978326472962,-1.287179909493868
25420,Ryan Zeferjahn,RP,4.000560088619994,1.3500065295588128,76.24030055709935,3.606908934714498,6.816075062359102,64.8757,-0.20280398148996562,-0.6264458054654551,0.9408420707927644,0.6482843658684778,1.305451916830642,-0.3144523993982753,0.2918126945230314
25501,Paxton Schultz,RP,4.273146522243126,1.3304069184787128,38.90956744091061,1.9636720954388887,2.982216365206744,40.7736,-0.5568462599596242,-0.48246650293637244,-0.5071965026553183,-0.7435564214352899,-0.5564295466401122,-0.677272963028388,-0.5872946994425176
25582,Brady Basso,RP,4.193672565228234,1.3226368801696657,48.13520702459997,2.6957808564909866,3.6853247075510103,55.3296,-0.4536234383152672,-0.4253875796970881,0.3673185593148126,-0.12345175361154756,-0.0962980170483635,-0.610733691444941,-0.22369598680039915
25620,Luis Mey,RP,3.795457301833313,1.3520235699584768,36.44417231017452,1.9775909499617383,3.8233876347343725,33.1838,0.06358879891827815,-0.6412630418243678,-0.9631867758994036,-0.7317669891547978,-0.6793918651073584,-0.5976679858428288,-0.5916146431517464
25636,Hunter Gaddis,RP,2.753284144474169,1.0632874905299117,69.46018133988129,4.603639539167442,32.16132486827743,69.0173,1.417190129281912,1.4798004405686984,1.1896667190928127,1.4925268244559489,0.9672914459025811,2.084117434894146,1.4384321656993497
25648,Justin Slaten,RP,3.243690559142984,1.1487705224705387,56.24589430454256,3.6577077258284643,20.865387259878208,59.4473,0.7802376510616251,0.8518396475415758,0.6147073110786494,0.6913115350069879,0.308224933399251,1.0151165213095834,0.7102395998996122
25679,Kevin Kelly,RP,3.581313864958082,1.2044558346594567,33.59903538085059,2.155789608894746,3.206122805369298,39.4082,0.34172380843768296,0.44277375448336836,-0.5892288512135774,-0.580830644607453,-0.821293919193918,-0.656083381659484,-0.3104898722922302
25756,Matt Brash,RP,3.2736158342728308,1.1854935161232976,74.4450423008837,3.9633246131628184,28.602229507074096,60.7719,0.7413699332152909,0.5820714877910723,0.6942884220353435,0.9501726065907353,1.21591287512505,1.7472993393487235,0.9885191106843693
25862,Noah Davis,RP,5.157437315746138,1.4909719142991606,4.705433729125002,0.24892637972285775,0.3456593042079183,5.9437,-1.7053859110355734,-1.661981546083606,-2.599754358997272,-2.1959660619348758,-2.262370931017364,-0.9267858414307846,-1.892040775083246
25890,Bryan King,RP,3.063457077602986,1.1003677323346783,66.9292438573838,4.069545030870273,25.018865932088477,64.9031,1.0143295374874985,1.207407925694735,0.9424882450644037,1.0401425404895228,0.8410601830661731,1.4081846002130387,1.0756021720025621
25911,Yennier Cano,RP,4.419565121995566,1.3622014645842044,45.007334771126374,2.5728307456859305,6.480374770078014,50.2095,-0.7470185072636146,-0.7160301463060799,0.059706264124288505,-0.22759193287957868,-0.25230157986940777,-0.34622168952539595,-0.3715762652866314
25921,Casey Legumina,RP,4.507282198788408,1.3939604558218968,46.19598300009452,2.211096143628565,3.627892541315902,45.4883,-0.8609477051171368,-0.9493326026019044,-0.2239403771626983,-0.5339853639959887,-0.19301739444462704,-0.616168834617901,-0.5628987129900428
25942,Andrew Nardi,RP,3.4971326352920427,1.1998183358070507,57.429806363625346,3.1631132984310337,5.179219691069071,48.9305,0.451060557002902,0.47684095344563665,-0.017135228336538275,0.2723842807176045,0.36727290093648157,-0.4693576359510834,0.18017763796916716
25957,Josh Simpson,RP,5.104567125118011,1.5248531861408445,36.273531947069216,1.6372124752812025,2.6073701783601275,35.6612,-1.6367167461607486,-1.9108743362837577,-0.8143461868279,-1.0200715310548307,-0.6879026041811622,-0.7127468590505092,-1.1304430439264848
26079,Beau Brieske,RP,3.931530079032937,1.3171896612159562,43.40590933000597,2.4705759752140737,5.115691565955472,45.7794,-0.11314602767274333,-0.38537215375454925,-0.20645127751035525,-0.3142029172717345,-0.3321731520314754,-0.4753696755124789,-0.30445253395888944
26191,Kade Strowd,RP,3.5493732333199706,1.2304262453544035,55.80920560064056,3.0571641190763446,5.000503333939384,54.6983,0.38320912320779166,0.25199437610841813,0.3293904637788316,0.18264408887025912,0.28644495386947283,-0.4862706143745906,0.15790206524336378
26203,Andrew Saalfrank,RP,2.8669116233735696,1.1057220290806118,64.08536309163597,4.348249897705873,30.39827492473174,64.1339,1.26960783403854,1.1680751089432861,0.8962752067525445,1.2762088165187637,0.6992207805131413,1.917269664865374,1.2044429019386083
26214,Chris Murphy,RP,4.03475639927843,1.307437118358969,40.110494242266654,2.0704725391043066,3.0977165192326788,40.6041,-0.2472190302502697,-0.3137296955090549,-0.5173799529853498,-0.6530951987784291,-0.4965329637503324,-0.6663425051546588,-0.4823832244046824
26215,Jackson Rutledge,RP,5.015689002031172,1.4437428213055608,47.12867221056709,2.4760153581782647,3.0811749433377,56.9253,-1.521279551486284,-1.315035280644496,0.46318718286425886,-0.30959569639743634,-0.14649924151274754,-0.667907931625385,-0.582855086467015
26231,Tyler Holton,RP,3.306449618010352,1.132942347435977,60.51374320127669,4.1840323915567765,5.733401657115294,71.2143,0.6987245695018357,0.9681138732122213,1.3216610575888534,1.137114671606349,0.5210851717715171,-0.41691214195729565,0.7049645336205801
26247,Orlando Ribalta,RP,5.404993290237909,1.5524345634789438,33.305708498632434,1.4831692317955003,2.1535566207036783,35.832,-2.0269179847080974,-2.1134879216095905,-0.8040846333389953,-1.150547956709018,-0.835923685050373,-0.7556939011243856,-1.2811093470900767
26252,Erik Miller,RP,3.7133173307043905,1.3074001666162889,67.9658074571133,3.5194249368893593,18.638737313256208,61.1704,0.1702743083377309,-0.3134582469524188,0.7182300441976887,0.574184398353692,0.8927591021856571,0.8043955604039527,0.4743975277543837
26413,Porter Hodge,RP,3.410851459904726,1.2328277843426758,56.053195517617254,2.967128089924591,5.4780102313849,48.4576,0.5631247691397367,0.23435260214082543,-0.04554675436056118,0.10638252102741262,0.2986140238493944,-0.44108133241249553,0.11930763823071873
26641,Wikelman González,RP,3.274479194782173,1.2221462993310286,69.96579574065328,3.7832099351476027,5.431436269830742,61.5571,0.7402485783561901,0.31281909597412916,0.7414627299948753,0.7976133715116491,0.9925091151492907,-0.4454888999094713,0.5231939985127771
26790,Angel Chivilli,RP,5.342327151377975,1.5043221248486756,20.131091778455527,1.023942076400073,1.4444769430766533,24.6215,-1.9455255900464414,-1.7600525739055393,-1.4776042199160875,-1.5395187187073966,-1.4930116287369601,-0.8227982752335267,-1.506418501090992
27494,Clayton Beeter,RP,3.641483743540921,1.3014382832412061,77.16858466476617,3.6194759057590917,23.35383488440981,63.6027,0.2635736208969362,-0.26966208147770226,0.8643610544498148,0.6589287370599378,1.3517503639444448,1.2506129339361574,0.6865941048015981
27517,Jared Koenig,RP,3.095720491196497,1.1197822069352104,65.95651560529298,4.551539428186349,23.80710360688656,64.7337,0.9724249852028164,1.0647886410298817,0.9323108026696705,1.4483974221973523,0.7925450709754116,1.2935084150573228,1.083995889522076
27552,Graham Ashcraft,RP,3.79431754942454,1.2721294022984553,61.92541024642804,3.648294170315433,20.800167879481368,63.6503,0.06506913869282142,-0.054358205354887834,0.8672208316516409,0.6833381435862106,0.5914924872608563,1.0089444283284925,0.5269511373608556
27570,Cole Henry,RP,4.237143372582971,1.3901797413858272,65.71710705644078,3.136705404012697,15.329478271992265,64.4099,-0.5100844421818977,-0.921559366421743,0.9128571081748962,0.2500164858387754,0.7806044980989836,0.49122094302923336,0.16717587108970797
27626,Eric Orze,RP,3.7821329002649566,1.2753845884133685,60.927957690688054,3.2998734601973414,5.825973037370735,61.3829,0.08089487474825745,-0.0782708954849195,0.73099690670584,0.38822173437919594,0.5417442431413633,-0.4081515685993773,0.20923921581506
27649,Connor Phillips,RP,2.817514517385348,1.1158782791499482,64.20436344199553,4.03716982636887,5.521838574842668,53.0272,1.3337660671590348,1.093467005990738,0.2289918570147282,1.0127203643032718,0.7051559585283006,-0.43693359888018435,0.6561946090193148
27668,Brandon Eisert,RP,4.402854770648556,1.3432279811107164,57.663919585039,2.828338208406691,3.89843441756241,60.0971,-0.7253146726806236,-0.5766503950500184,0.6537468746447521,-0.011174128960319883,0.3789493677753949,-0.5905658680562448,-0.14516813705450995
27691,Louis Varland,RP,4.068014730843367,1.2791919571060926,66.38284885815357,3.3414259367569348,5.851280086422177,67.0845,-0.2904158076131126,-0.10623993459539725,1.073545345653965,0.4234171671414148,0.8138085692917114,-0.4057566139268227,0.25139312099195976
27694,Justin Sterner,RP,3.4546249288090496,1.1791819768641127,69.52082189523806,3.811486831934007,20.16729339391341,66.1684,0.5062706606596573,0.6284362353724676,1.0185066503894116,0.8215642332164329,0.9703159117120773,0.9490517990744628,0.8156909150707515
27702,Brent Headrick,RP,3.90523431772574,1.2607817264448107,45.74007428106208,2.2793116936800737,3.732296165097961,42.61,-0.07899241583098257,0.029002145422313733,-0.396866778843698,-0.4762059967004586,-0.21575597796933937,-0.6062885065677908,-0.29085125508165927
27707,Mitch Spence,RP,4.648070903525731,1.3991566678108942,30.657566349604462,1.6942116166642665,2.4170300449786555,37.8083,-1.0438076998185168,-0.9875041242158574,-0.6853498080455375,-0.9717925928506366,-0.968000565634661,-0.730759863683724,-0.8978691090414888
27775,Kyle Nicolas,RP,4.185032580578751,1.3706626774575619,53.54202068507902,2.7046732785787917,5.062966595912105,54.2147,-0.44240160379258836,-0.7781864576266146,0.30033608867792766,-0.11591976828605784,0.17336842908207242,-0.48035934906584277,-0.2238604435018506
27783,Zach Brzykcy,RP,6.177478399687669,1.6319179488933417,5.764615251572832,0.2463436496581774,0.3207698016648797,6.49368,-3.03024153459392,-2.6973751399756036,-2.5667119164455863,-2.198153664452479,-2.209543936247172,-0.929141281225122,-2.2718612454899803
27867,Cade Smith,RP,2.615294745938041,1.00546767976102,88.84795167086787,5.109370316604307,30.324502814659617,70.2162,1.5964143130134194,1.9045464211315988,1.2616958553799786,1.92088669724323,1.9342622815660824,1.910288176847458,1.754682290863628
27914,Daniel Palencia,RP,3.2470944578329606,1.1708394164637221,74.56233206998266,4.345920612809576,29.34293903398091,66.5364,0.7758165798004434,0.6897209222392672,1.0406158522858808,1.2742358850176987,1.2217627373889501,1.8173970318479638,1.136591501430034
28036,Luke Little,RP,3.4614891142872155,1.2906183951861463,24.05420214757377,1.385215397251347,2.2148208580007065,21.4243,0.4973552798234704,-0.19017887493632427,-1.6696899272622614,-1.2335159981579054,-1.2973453273901063,-0.7498961065622161,-0.7738784924142239
29519,Gordon Graceffo,RP,5.007615116178443,1.4424843830513272,52.77564824944937,2.713709451317395,3.3431072783284774,60.628,-1.5107929806565852,-1.305790757302682,0.6856430031415881,-0.10826602448108387,0.1351453749681152,-0.643119736514049,-0.45786352014078274
29542,Andre Granillo,RP,4.322734415208899,1.3539969033245356,33.1632079521881,1.7957873554022337,2.5427718094989356,36.9897,-0.6212522921188932,-0.6557592050666569,-0.7345307663945861,-0.8857567562646349,-0.8430309423638945,-0.7188601820629645,-0.743198357378605
29574,Chase Lee,RP,3.542430608803738,1.207360313456558,21.447691935769924,1.2776092721392638,2.1013332781454155,21.9606,0.3922263826862461,0.4214373703220647,-1.637469370259336,-1.3246596424062496,-1.4273458026714307,-0.7606361027229241,-0.7227411941752716
29615,Kyle Backhus,RP,3.9115655115475474,1.2904420850788183,16.66176993666358,0.9336939985749091,1.82362862722078,17.7249,-0.08721553338056956,-0.18888369585454717,-1.891947485674758,-1.6159598942522446,-1.6660450917536687,-0.7869169247172295,-1.0394947709388362
29628,Alek Jacob,RP,4.6706676637380475,1.42030178548221,22.81932207536547,1.2442548749382953,1.8362091862699577,27.2605,-1.0731569537973917,-1.1428367622855253,-1.3190548074030912,-1.3529112062408966,-1.3589353398042208,-0.7857263525325021,-1.172103570343938
29629,Matt Svanson,RP,2.7009212304470798,1.0563505940764464,75.76687802022268,4.5226546583258616,24.44456775594672,66.7584,1.4852004302460915,1.5307590799521338,1.0539534686473375,1.4239316849020327,1.2818398264102233,1.3538353911213568,1.354919980213196
29754,Sam Bachman,RP,4.742947231194407,1.43861077708072,33.61931159169533,1.7561745979200498,2.671711450287072,36.4747,-1.167035517043979,-1.2773351372579151,-0.7654716331790474,-0.9193092243224842,-0.8202826371222869,-0.706657866630796,-0.9426820025927515
29770,Mason Montgomery,RP,4.812222380946979,1.4548906044650516,69.36179539542081,2.8425124951242307,4.890129166965001,60.7326,-1.2570118652199733,-1.3969272139838567,0.6919273034632475,8.316573711906498e-4,0.9623844175383944,-0.4967159699902252,-0.24925194513687043
29928,Dylan Dodd,RP,3.5760746301792095,1.2035545746564187,34.755985426807406,2.0743023752216447,3.2392991378990637,38.0935,0.3485286614668472,0.44939443619508485,-0.6682151765757739,-0.6498512828745293,-0.763590690113895,-0.6529437104774005,-0.3227796270632778
29950,Jordan Leasure,RP,3.9929105293239835,1.319346478819822,69.6439675888675,3.3878609815330853,21.390202275119414,62.9631,-0.1928685369175746,-0.4012161974459232,0.8259343002841033,0.4627481921859934,0.9764578399608819,1.064782848285273,0.4559730743921257
30002,Grant Holman,RP,4.306055281102147,1.3646294285858591,32.93825222232549,1.9774359429665689,3.0045350674060898,37.0103,-0.5995890032913217,-0.7338660391763673,-0.7332931317232076,-0.7318982818893797,-0.8542506765766978,-0.6751608131681247,-0.7213429909708498
30084,Carson Seymour,RP,4.521075219759663,1.3888196989310693,19.967431745378015,1.0943388710700055,1.4811391152141211,23.8471,-0.8788624358934831,-0.9115684557222541,-1.5241296708634404,-1.479891811754499,-1.501174221765863,-0.8193287185780609,-1.1858258857629334
30085,Ben Casparius,RP,4.0844151854018715,1.2929911809762005,44.47379839195482,2.5794540373040022,3.4666013263935214,49.2816,-0.3117171402680563,-0.20760942708895277,0.003958632494576657,-0.2219819275535642,-0.2789118661280515,-0.6314327695016226,-0.2746157496742785
30105,Mike Vasil,RP,3.313422150576384,1.2414148496256496,67.56612592920341,4.0697018198429005,5.696029071083011,72.2505,0.6896684646782377,0.17127177542638217,1.3839152831462496,1.0402753425798157,0.8728248666111518,-0.4204489292516786,0.622917800531693
30115,Robert Suarez,RP,2.648506162033178,1.0131696880049237,69.15304581073991,5.710799799080197,38.39718471643451,66.4123,1.5532784706707201,1.8479672486929977,1.0331600045811205,2.4303044904604008,0.9519729696567014,2.674253473686404,1.7484894429580573
30133,Brant Hurter,RP,3.148204417076161,1.143179515468243,52.62492054306585,3.3701680774756952,4.822318067038902,53.7615,0.9042575109287331,0.8929113445939264,0.2731081259076016,0.44776209588852744,0.12762778559548008,-0.5031333326107724,0.35708892171724943
30179,Pierson Ohl,RP,4.7422121423325025,1.4092346006730772,47.38535321249689,2.442618128178462,3.243183866552005,56.242,-1.1660807647032734,-1.0615369067288367,0.42213496097334147,-0.33788354011275973,-0.1336971998804351,-0.6525760757911099,-0.4882732543738455
30226,Spencer Bivens,RP,4.091015597062209,1.303130056786546,53.510780916620085,3.4668812321566858,5.40721816294561,67.9599,-0.32028992487807256,-0.28208989823894937,1.126138811252251,0.5296792670086448,0.17181033630002687,-0.4477808015897926,0.12957796497568472
30249,Jack Dreyer,RP,3.359830912626115,1.171528373551811,41.38736954868244,2.325817073517527,3.216933634741503,41.9282,0.6293915696081054,0.6846598238016451,-0.437828881705146,-0.43681539703780986,-0.4328484264877056,-0.6550602893871877,-0.10808360020134977
30250,Jaden Hill,RP,3.6979428461692567,1.2570618198612666,54.24632915707372,2.910735094308202,4.904589760557282,53.1616,0.19024308470992887,0.05632868538186487,0.23706652205517786,0.05861699536421374,0.20849602447354015,-0.495347479095797,0.04256730548148809
31261,Chris Roycroft,RP,5.0288145283965635,1.4863310355289379,36.56659114766836,1.8024980803980135,2.741926896176814,41.1113,-1.5383273230820695,-1.6278895181485653,-0.48690770515412907,-0.8800726938469358,-0.6732861890254018,-0.7000129666316963,-0.9844160659814664
31461,Ben Joyce,RP,2.9733802943584857,1.1465515392695829,35.20399640878275,2.1944494348256502,3.580724091605755,34.7049,1.1313235828375021,0.8681403614838924,-0.8718000720822306,-0.548085320698809,-0.7412460085836657,-0.6206326620203311,-0.1303833531772737
31468,Jack Perkins,RP,3.688113450193543,1.2663675030103358,31.961672357764364,1.776613222603997,2.940769033070517,31.112,0.20300975728774903,-0.012031128692200247,-1.087659179402407,-0.9019974705986255,-0.9029578889897493,-0.6811953674763662,-0.5638052129785999
31552,Zach Agnos,RP,5.012394364370012,1.5015171587897989,41.280254994417646,2.1857988463440736,4.620716756145123,47.7327,-1.5170003912625525,-1.7394472131601486,-0.08909827733542697,-0.5554124701364679,-0.4381907968727938,-0.5222120486055428,-0.8102268662288221
31553,Mason Fluharty,RP,3.5881182235024727,1.2513928666436647,41.02733883979017,2.3950502387487163,3.816303213657813,37.7776,0.33288613236349035,0.09797297755708319,-0.6871942441820095,-0.37817409780465155,-0.4508050656214832,-0.5983384262140139,-0.2806087873169308
31616,David Morgan,RP,3.493172749473085,1.2342600194752893,65.60604411898724,3.3816753881134223,4.774304000483122,62.5288,0.45620375866260676,0.223831361968835,0.7998418372850906,0.4575089223440635,0.7750652009231218,-0.5076771857013626,0.36746231591372586
31757,Mason Miller,RP,2.622820425906669,1.0448272988394378,98.81519474799153,4.317741813544823,31.98870117389068,65.8532,1.5866397661010436,1.6154095357331537,0.9995696383302615,1.2503681130590214,2.4313815068822335,2.06778104092641,1.658524933505354
31776,Orion Kerkering,RP,3.099072440267387,1.1502627074592247,68.64335979386244,4.458751525045303,6.457714889972294,63.0715,0.9680713874444886,0.8408780140154132,0.8324469021470852,1.369804984958037,0.9265522273406908,-0.3483661270545763,0.7648978981418565
31815,Cade Gibson,RP,3.5010890405171344,1.219593084860262,56.92822654009971,3.531137876585418,5.724635500242952,61.2795,0.4459218760281277,0.3315750823661942,0.724784701607756,0.5841053950223098,0.34225645743491173,-0.4177417348631729,0.3351502962660211
33294,Seth Halvorsen,RP,4.435413689510053,1.4065667655682232,56.78245062854212,2.8914212885293953,5.719258031314234,58.6433,-0.7676030348159537,-1.0419389138865467,0.5664035112831025,0.042257976385028304,0.33498584030813694,-0.41825063632818255,-0.2140242095090692
33826,Yuki Matsui,RP,3.9623516189277517,1.3114118829944612,55.334076883038186,2.885169160941369,5.387591352634897,53.6998,-0.1531778372725944,-0.34292842999396933,0.2694012298287645,0.036962351325722655,0.26274776717578685,-0.4496382019119494,-0.06277218680803985
33838,Yariel Rodríguez,RP,3.7244485769730824,1.2596004515798338,37.40949400507643,2.048665729852807,3.2873024110236515,37.5133,0.1558167590797104,0.037679824303768324,-0.7030732171745008,-0.671565820804266,-0.6312461572684567,-0.6484008788325907,-0.4101315817827225
35324,Shinnosuke Ogasawara,RP,5.358389307981325,1.5196371133115056,8.047594160704008,0.3980895525586319,0.5364586757822846,9.71006,-1.9663875326068279,-1.872556916369664,-2.3734738871092653,-2.0696231130949547,-2.095679681313408,-0.9087293763904061,-1.8810750844807547
