playerid,PlayerName,role,ERA,WHIP,Ks,W,SVH,IP_atc,z_ERA,z_WHIP,z_IP,z_W,z_Ks,z_SVH,composite
24581,Lyon Richardson,RP,4.580172017922517,1.4171678523486237,18.49913021046813,0.9657793311723555,1.8745986635105367,19.9802,-0.9581930288716504,-1.2172516834876006,-1.7564505209000096,-1.6088958841720635,-1.5809821531767891,-1.04818144871481,-1.361659119887154
24607,Jonathan Bowlan,RP,4.125419050478795,1.2839806353658576,55.30147868819285,2.924428121393695,6.097900395479037,55.394,-0.3848954223487517,-0.26113809101494717,0.3711876696466947,-0.11412591019091653,0.1810838578481995,-0.6810964590676042,-0.14816405918788758
24609,Braydon Fisher,RP,2.899350467413248,1.099275157669494,59.73541655538696,3.944733469728136,8.055230949658506,50.7207,1.1607837362845304,1.0648106136005946,0.09041882936742762,0.664534259308052,0.3933771362379812,-0.5109673250826092,0.4771595416193295
24614,Victor Vodnik,RP,3.7710096557763197,1.3076456950879467,64.00199185501172,4.057301391896394,19.775145683892042,63.19,0.06190112931378039,-0.4310229026323734,0.8395663054751601,0.7504420294660413,0.5976572332947749,0.5077154619691642,0.3877098761477579
24737,Gus Varland,RP,4.953602003406888,1.4432408881903882,29.511554270186153,1.4854063038615255,2.428518291068116,31.7091,-1.4289684436765362,-1.4044226787983842,-1.0517857977383258,-1.2123353571779827,-1.0537163960371887,-1.0000353313753363,-1.191877334133959
24862,Ryan Fernandez,RP,4.425186588569456,1.37950745341825,61.995413935593135,3.0132586629587794,11.559865769014918,58.8769,-0.7628061220120936,-0.9468982657122891,0.5804380481391219,-0.046333651074892235,0.5015839418736908,-0.20634811527278996,-0.146727360676542
24930,Ethan Roberts,RP,4.438928439383207,1.3574309527327806,31.805169574503743,1.7414925555435128,3.0768867463630403,34.6908,-0.7801301874821951,-0.7884172728829211,-0.872647190959242,-1.0168995844786026,-0.9438999919957196,-0.9436798202599662,-0.8909456746764411
24978,Erik Sabrowski,RP,3.1217296215612027,1.1962015062732447,82.89743638994162,4.211724904943357,26.33716496066111,61.1163,0.8804349624650685,0.3690036024759429,0.7149797512014958,0.8682924739825393,1.5023554918409718,1.0780793457627043,0.9021909379547871
24993,Kody Funderburk,RP,4.198861628393631,1.3347000933625512,63.0334522950531,3.6109168970356103,13.893746729476872,64.4849,-0.4774829526118888,-0.6252388229925473,0.9173630596483616,0.40977751467406637,0.5512843601079142,-0.003489612001781559,0.12870225780402075
25007,Alex Vesia,RP,3.030719744069194,1.1114223201400408,82.14145238175931,4.452177864962984,26.88792793593922,62.8355,0.9951692218793685,0.9776095487298838,0.8182681748439148,1.0517974834496069,1.4661596026981158,1.1259510901724494,1.0724925202955566
25139,Tim Herrin,RP,3.3988843097436106,1.2194443116905607,60.41377442182049,3.5636610788105254,19.82037243753919,52.4848,0.5310318123003835,0.2021500358189542,0.19640481595862766,0.37371358196115484,0.4258563499076587,0.5116465243104291,0.3734671867095347
25327,Abner Uribe,RP,2.488840501410418,1.052350097099533,85.39103643696532,5.050270498770237,39.70023261695185,67.8844,1.6783051112106753,1.4016724330374224,1.1216028201022956,1.5082401673742498,1.621746999983727,2.2395832741069333,1.5951918009692172
25376,Nick Mears,RP,3.639583849834903,1.2146725923307171,63.494525381498704,3.656653661342663,19.376982376065133,59.7167,0.22758690901324274,0.23640486779732395,0.6308926887713368,0.4446821603331327,0.5733601581976998,0.47310752178218335,0.43100571764915324
25386,Jhony Brito,RP,4.618615797529265,1.3816415077493023,15.28518491115499,0.9169655906492258,0.9689801678356119,20.0836,-1.0066583021344797,-0.962218041883137,-1.7502383158019257,-1.646148766881799,-1.7348631963020928,-1.126896865516014,-1.371170581419908
25420,Ryan Zeferjahn,RP,3.8396200868095036,1.3184445212798046,79.72795488511738,4.086753205424007,21.902402184344577,64.8757,-0.02459461389145018,-0.5085446403688187,0.9408420707927644,0.7729185892046523,1.3506033384259952,0.692614382293665,0.5373065210761346
25501,Paxton Schultz,RP,4.485204039437746,1.3444409853258703,38.804224002538625,2.003043428362354,3.5247884776455742,40.7736,-0.8384688738701215,-0.695165948282222,-0.5071965026553183,-0.8172934104110279,-0.6087910539229536,-0.9047486680890845,-0.728610742871788
25582,Brady Basso,RP,4.370454555518368,1.3355792226348848,47.855115146536185,2.7566659179013335,4.132484535846849,55.3296,-0.693806586451714,-0.6315498449198805,0.3673185593148126,-0.24215596121448915,-0.1754418706778096,-0.8519283593849072,-0.3712606772223313
25620,Luis Mey,RP,3.8627299856913435,1.3516892832073246,36.83640764128468,2.066269951656205,6.52924522881695,33.1838,-0.05372878269175526,-0.7471994413136587,-0.9631867758994036,-0.7690412127476641,-0.703008473993392,-0.6436044152286193,-0.6466281836457489
25636,Hunter Gaddis,RP,2.709276205847342,1.0440007314539421,72.24546233768781,5.105143781814942,36.53599331227278,69.0173,1.4004064040152848,1.4616101820430691,1.1896667190928127,1.5501174739534065,0.99234778298084,1.9645508880458034,1.4264499083552027
25648,Justin Slaten,RP,3.2694328111240014,1.1422893368347011,57.35471370886288,3.9660110987510913,16.575053294633886,59.4473,0.6942286238277513,0.7560239124396999,0.6147073110786494,0.6807725768358354,0.27939105269362274,0.22956676312320295,0.542448373333127
25679,Kevin Kelly,RP,3.571311955846282,1.1955984729323343,34.16219578189266,2.366599843370474,7.4366253650309915,39.4082,0.3136558656084636,0.3733326093207456,-0.5892288512135774,-0.5398402928763855,-0.8310475263535074,-0.5647358784658059,-0.3063106789966778
25756,Matt Brash,RP,3.1493067550141447,1.1545657925488013,78.44548383242588,4.48437989013139,36.14060689183193,60.7719,0.8456690439660522,0.667894687717191,0.6942884220353435,1.0763729053238258,1.2891996849760279,1.930184312019391,1.0839348426729718
25862,Noah Davis,RP,5.203209084409217,1.4805651516320557,4.786228803467731,0.2649634366401629,0.4152271427464041,5.9437,-1.7436428985002128,-1.6723630743862439,-2.599754358997272,-2.1437332484128873,-2.2375445325161745,-1.1750285019423876,-1.928677769125863
25890,Bryan King,RP,2.911145949813917,1.0606912998934797,70.66691286470167,4.644176614134475,27.817815388397754,64.9031,1.145913416985463,1.3417932828491934,0.9424882450644037,1.198323990262015,0.916768139612324,1.2067759394307815,1.1253438357006966
25911,Yennier Cano,RP,4.3565357701105745,1.3419160315459338,46.718421248444834,2.7891369908891406,17.902876220225448,50.2095,-0.6762594632194038,-0.6770400148476723,0.059706264124288505,-0.21737521176749958,-0.22986583451747006,0.3449797494141234,-0.23264241846893896
25921,Casey Legumina,RP,4.645147924152297,1.3917988992640287,46.55419855752032,2.294755486854807,4.750529644711638,45.4883,-1.0401068022607134,-1.0351351003764677,-0.2239403771626983,-0.5946693094186926,-0.23772868115325718,-0.7982085219714933,-0.654964798723887
25942,Andrew Nardi,RP,3.467545632170386,1.1887159981959317,59.06399751075693,3.5090468796700027,16.441409270405302,48.9305,0.44447191137386804,0.4227399608248748,-0.017135228336538275,0.3320339988547548,0.36123014761812344,0.21795056367455637,0.29354855900160653
25957,Josh Simpson,RP,5.185631218729947,1.5194585418853,36.760271534701495,1.72079911498692,3.5253728862914633,35.6612,-1.7214828488839264,-1.9515677902808781,-0.8143461868279,-1.032692070480579,-0.7066538078150422,-0.9046978718980138,-1.1885734293643901
26079,Beau Brieske,RP,4.0446713268761165,1.313461223506593,44.52286682321232,2.5879979562156956,8.556596907294182,45.7794,-0.2830984468747713,-0.47277094643449147,-0.20645127751035525,-0.37087725415838796,-0.33498716476081924,-0.4673891180189217,-0.35592903462629116
26191,Kade Strowd,RP,3.39797923709015,1.1942274753154254,58.53563681595479,3.42648820090917,12.504033000041275,54.6983,0.5321728185677532,0.3831746158321053,0.3293904637788316,0.2690281987749447,0.33593267448442105,-0.12428208252807425,0.28756944815166363
26203,Andrew Saalfrank,RP,3.082906500100873,1.1275903610797164,63.46177181671903,4.4050140137076195,18.54638278975874,64.1339,0.9293784641118371,0.8615437275777049,0.8962752067525445,1.0158037366044337,0.5717919446019533,0.40091267048082024,0.7792842916882156
26214,Chris Murphy,RP,4.0850631179675005,1.2935269737929054,40.69401478329929,2.1683937006862117,3.994503303731271,40.6041,-0.334019537694765,-0.329668571155736,-0.5173799529853498,-0.6911040580915762,-0.5183094341224607,-0.8639215444276076,-0.5424005164129159
26215,Jackson Rutledge,RP,4.966795969665796,1.4206167527956453,48.44268870599692,2.6378951634859895,3.550685208772369,56.9253,-1.4456018024851554,-1.2420103703284628,0.46318718286425886,-0.33279750878212755,-0.14730933455095363,-0.9024977511807288,-0.6011715974105282
26231,Tyler Holton,RP,3.0582099590966902,1.0842421371120015,63.242893682084606,4.8433151687381235,16.51260391790595,71.2143,0.9605128796312803,1.1727284424775144,1.3216610575888534,1.3502993385580724,0.5613122405192286,0.22413872831429432,0.9317754478482071
26247,Orlando Ribalta,RP,5.577952364303882,1.5557836574030584,33.5306968033217,1.532719500868511,2.1918046876275743,35.832,-2.216073956249693,-2.2123355837783736,-0.8040846333389953,-1.1762276350523102,-0.8612831752227743,-1.0206102313429553,-1.381769202497517
26252,Erik Miller,RP,3.517852621327021,1.2687035914384606,71.1828241281913,4.032755716235154,18.61266809224111,61.1704,0.38105093660377737,-0.1514684869592055,0.7182300441976887,0.7317096568463661,0.9414695442699712,0.406674119962707,0.5046109691535509
26413,Porter Hodge,RP,3.3648899940763117,1.217268931211183,57.91977056264767,3.3006120810902506,17.364781716880398,48.4576,0.5738877389301711,0.21776648079206096,-0.04554675436056118,0.17296409310885882,0.30644550757314054,0.2982091353956057,0.253954366906546
26641,Wikelman González,RP,3.426035282668999,1.239905456377177,69.17743330214736,3.8140353722943154,6.9652102433911836,61.5571,0.4968031455136856,0.05526522963703022,0.7414627299948753,0.5647901945855244,0.8454530898979863,-0.6057107900466618,0.3496772665970734
26790,Angel Chivilli,RP,5.274051497626612,1.4889893283505007,21.012252158668787,1.1291529846451487,2.764797793350222,24.6215,-1.8329524552165526,-1.7328378710548995,-1.4776042199160875,-1.4842150159276164,-1.4606559525495226,-0.9708062671388444,-1.4931786303005872
27494,Clayton Beeter,RP,3.49414602418437,1.2685096270182517,81.11621279355401,4.083096541543491,23.768565784575888,63.6027,0.410937350489282,-0.15007607090893382,0.8643610544498148,0.7701279554775514,1.417071979047488,0.8548193795557485,0.6945402746851584
27517,Jared Koenig,RP,2.927147723825855,1.0782295191583624,69.25784832490294,5.230744179306421,29.154376585974358,64.7337,1.1257403133491475,1.2158913366504835,0.9323108026696705,1.6459711583033936,0.8493032946874758,1.3229484472251938,1.1820275588142275
27552,Graham Ashcraft,RP,3.632684664510883,1.2394164972717117,65.05113279510643,4.186083919890606,22.10383146615762,63.6503,0.23628456843798964,0.058775329611257844,0.8672208316516409,0.8487242008181504,0.6478892339083936,0.7101224057600631,0.5615027616979159
27570,Cole Henry,RP,4.013215000786543,1.3497335562486659,69.7399903642375,3.6172631985184935,13.730354551226084,64.4099,-0.2434421109116902,-0.7331598272223094,0.9128571081748962,0.41462078261970653,0.872387856818393,-0.017691490027121854,0.2009287199086457
27626,Eric Orze,RP,3.9363766881096085,1.280629591939701,61.27181794205091,3.39472672580032,8.626288845463465,61.3829,-0.14657364847027413,-0.23708189221976556,0.73099690670584,0.24478898878534094,0.4669387640881932,-0.46133156730978947,0.09962292526325749
27649,Connor Phillips,RP,3.013633030332955,1.1417730125079713,62.385665751772045,4.007430494574128,7.191589626544062,53.0272,1.0167100864577623,0.7597304596451618,0.2289918570147282,0.7123823628913122,0.5202688761095003,-0.5860341297474504,0.44200825206183575
27668,Brandon Eisert,RP,4.127387618103666,1.296733224825674,60.690757467146106,3.269993442562281,9.940188670086915,60.0971,-0.3873771546043116,-0.35268534605918805,0.6537468746447521,0.14959705469733264,0.4391180690638117,-0.34712876245962393,0.025878455880462142
27691,Louis Varland,RP,3.758541660179451,1.2265743283266348,71.13283850430993,3.929610006189864,20.615010085569498,67.0845,0.07761927201002922,0.15096565059984757,1.073545345653965,0.6529925784755974,0.9390762739346677,0.5807156013769457,0.5791524536751754
27694,Justin Sterner,RP,3.290579169095092,1.142970685728718,72.58712143927242,4.314729999413558,18.387671423919738,66.1684,0.6675698502090769,0.7511327002532473,1.0185066503894116,0.9469022396280425,1.00870613822613,0.3871176437971007,0.7966558704171681
27702,Brent Headrick,RP,4.035617544263932,1.2619854634539276,45.99948003135286,2.3492144057924023,5.537814790637731,42.61,-0.2716845314676411,-0.10324093458971621,-0.396866778843698,-0.5531082305515662,-0.26428814545584595,-0.729778516733157,-0.3864945229402707
27707,Mitch Spence,RP,4.667896026142113,1.3831872006133288,31.363881754492173,1.8095540301009774,3.0383051005072326,37.8083,-1.0687848612451545,-0.9733141364676117,-0.6853498080455375,-0.9649575267389489,-0.9650284878902777,-0.9470332967502549,-0.9340780195229642
27775,Kyle Nicolas,RP,4.268625247465764,1.3662521028061945,54.54907100728473,2.846794023337724,7.484175091891203,54.2147,-0.5654324959898082,-0.8517418296797155,0.30033608867792766,-0.17337344824395354,0.14505920029775013,-0.5606029057113178,-0.2842925651081862
27783,Zach Brzykcy,RP,6.286982372969748,1.631684067688614,5.81074832599455,0.2526721712900459,0.27484966020184604,6.49368,-3.1099333393033195,-2.757203294000602,-2.5667119164455863,-2.1531134979396613,-2.1884913850147663,-1.1872299665776296,-2.3271138998802607
27867,Cade Smith,RP,2.593074340577126,0.9911182308623399,91.55726295986223,5.597402630518199,33.824098360977764,70.2162,1.5468996783910158,1.8412387887892896,1.2616958553799786,1.9257916377655957,1.916980826674267,1.728835802243389,1.7035737648739226
27914,Daniel Palencia,RP,3.098806816738942,1.1365736500133345,79.03761503153238,4.899006887679349,32.66920919228884,66.5364,0.9093332656762948,0.79705522147991,1.0406158522858808,1.3928012458363717,1.3175504371201354,1.6284540380604535,1.180968343409841
28036,Luke Little,RP,3.5508159053762043,1.2978556360648046,24.057705626346795,1.435975621784562,3.1949916670795693,21.4243,0.3394948100879675,-0.3607428208408384,-1.6696899272622614,-1.2500590673862346,-1.3148421589868198,-0.9334142635107677,-0.8648755713164924
29519,Gordon Graceffo,RP,5.067913507178866,1.4360509551492024,53.49856828720618,2.834029142214198,3.5333172892663023,60.628,-1.57307857863375,-1.352808170549177,0.6856430031415881,-0.18311514421320849,0.09476199878464313,-0.9040073526623891,-0.5387673740220489
29542,Andre Granillo,RP,4.40597034336697,1.3549946184923127,33.50880288766482,1.8753954469223142,3.208389106985133,36.9897,-0.7385806014116025,-0.7709275142117171,-0.7345307663945861,-0.9147097368338533,-0.8623314377990224,-0.9322497719823017,-0.8255549714388472
29574,Chase Lee,RP,3.6707926962267767,1.2135672091014098,21.422020839362194,1.3252418595931375,3.2659409747560098,21.9606,0.1882425655571084,0.2443401032829396,-1.637469370259336,-1.334567072933776,-1.4410365669804353,-0.9272474235531256,-0.8179562941477707
29615,Kyle Backhus,RP,3.624307807765373,1.234139385335046,17.920685017087262,1.0994253870541328,6.695049656165044,17.7249,0.2468450974860608,0.09665823283536097,-1.891947485674758,-1.5069020440969818,-1.6086776306845392,-0.6291928670231429,-0.8822027828596667
29628,Alek Jacob,RP,4.723825433786771,1.4095136117546432,23.2452463556298,1.3201638915808112,2.3448351036017434,27.2605,-1.1392939020484862,-1.1623040418313615,-1.3190548074030912,-1.3384423946104123,-1.3537420369970254,-1.0073089869070286,-1.220024361632901
29629,Matt Svanson,RP,2.9019769052986106,1.0732469534838893,75.00484143402997,4.4863552441829935,10.236542450119375,66.7584,1.1574726406762412,1.2516597750537561,1.0539534686473375,1.0778804241495903,1.1244645722161875,-0.32137000043425007,0.8906768133848105
29754,Sam Bachman,RP,4.761449879047563,1.4278872962314528,34.39337791417774,1.8668994176489404,3.8537295720302023,36.4747,-1.1867262575447333,-1.2942035579414897,-0.7654716331790474,-0.9211935993411632,-0.8199787170381894,-0.876157450626997,-0.9772885359452701
29770,Mason Montgomery,RP,4.596457724947436,1.4201390994123062,73.2369853857405,3.2634492796344046,14.77834453850511,60.7326,-0.9787240809512058,-1.2385814309553989,0.6919273034632475,0.14460278604729826,1.0398210865712076,0.07339870860080938,-0.04459260453734031
29928,Dylan Dodd,RP,3.726097487794707,1.2103879505516035,34.7179028723625,2.130063945456662,4.502682055689948,38.0935,0.1185209652487694,0.2671631067386541,-0.6682151765757739,-0.7203559421012168,-0.8044407304096245,-0.8197511763741908,-0.43784649224556377
29950,Jordan Leasure,RP,3.870491621386815,1.2960255851118865,72.79276960784772,3.8372420731518164,23.056403482627548,62.9631,-0.06351371535954936,-0.34760539946781777,0.8259343002841033,0.5825007100235856,1.0185524024746029,0.7929189737052801,0.46813121194336754
30002,Grant Holman,RP,4.292170722334224,1.3514089108268938,33.715775186935446,2.1236083395836105,4.836720274757812,37.0103,-0.5951157863758209,-0.7451867268057907,-0.7332931317232076,-0.7252826272073319,-0.8524217752678609,-0.7907169221412725,-0.7403361615868808
30084,Carson Seymour,RP,4.614279383263674,1.384321016806306,20.203077042055654,1.1369552891882189,1.627868006135913,23.8471,-1.0011914748736708,-0.9814534842070529,-1.5241296708634404,-1.4782605790642724,-1.499398587977101,-1.0696270205815865,-1.2590101362611874
30085,Ben Casparius,RP,3.8604718118211085,1.2541111381311214,46.93312252681969,2.988522122232732,10.130909129606895,49.2816,-0.05088194986690189,-0.04671336652993165,0.003958632494576657,-0.06521168501444244,-0.21958611485835844,-0.33055153867794307,-0.11816433707550016
30105,Mike Vasil,RP,3.3510678232453626,1.2308903458479667,68.41551483503468,4.238687460843961,6.699090670495415,72.2505,0.5913130621751798,0.11998217402469283,1.3839152831462496,0.8888693222583633,0.8089730637691072,-0.6288416262646626,0.5273685465181551
30115,Robert Suarez,RP,2.5486592888900907,0.9788539378851193,71.57805757304125,6.239048150944811,42.635172278955686,66.4123,1.6028928101541844,1.9292807006426227,1.0331600045811205,2.4154723108202174,0.96039299476694,2.4946851739514617,1.7393139991527578
30133,Brant Hurter,RP,3.211827170364308,1.1345115713553435,53.60180805154171,3.5155315535784095,6.627718092129989,53.7615,0.7668508568510845,0.8118583045258461,0.2731081259076016,0.33698286763497654,0.09970503332582109,-0.6350452564699225,0.27557665529590114
30179,Pierson Ohl,RP,4.768809043379317,1.3993977006449767,48.078557433849674,2.560289536950455,3.68610595408353,56.242,-1.1960038029362885,-1.089684759506026,0.42213496097334147,-0.3920233183996868,-0.16474363873918524,-0.8907271209853356,-0.5518412799321967
30226,Spencer Bivens,RP,4.137880762187597,1.2858491993907217,53.77220190375462,3.561772490968698,5.820426809592085,67.9599,-0.4006056430780277,-0.2745519869056405,1.126138811252251,0.37227227997108736,0.10786335006079015,-0.7052141742740924,0.03765043950439467
30249,Jack Dreyer,RP,3.200882171148164,1.1366976930079513,43.35399248766545,2.6530762019684677,8.921823224835762,41.9282,0.7806489896907274,0.7961647516894087,-0.437828881705146,-0.3212118888329296,-0.3909519013338992,-0.4356440267367158,-0.0014704928714257548
30250,Jaden Hill,RP,3.8216807850516066,1.2652095787080304,54.473898482278955,3.011057584957708,7.3530593288043375,53.1616,-0.0019789093292426163,-0.12638595171658515,0.23706652205517786,-0.04801343426155531,0.14146000196518238,-0.5719993513337084,-0.06164185377012187
31261,Chris Roycroft,RP,5.030982792481102,1.4642069379458367,37.49311772979282,1.9277791399067568,3.5192978633032515,41.1113,-1.526520794827692,-1.5549320565432176,-0.48690770515412907,-0.8747323954185283,-0.6715657380289248,-0.9052259065714198,-1.0033140994239853
31461,Ben Joyce,RP,2.85723826883234,1.1188172192905725,37.0049801650074,2.481157258821871,11.857216218996552,34.7049,1.2138737090395502,0.9245236463966087,-0.8718000720822306,-0.4524142133420951,-0.6949373609603664,-0.18050272373307075,-0.01020950244693399
31468,Jack Perkins,RP,3.770896425702211,1.2674825856450198,32.08357713313896,1.8446952673330403,4.2572668686825335,31.112,0.0620438761128567,-0.14270322958658826,-1.087659179402407,-0.9381390044365916,-0.9305700683203192,-0.8410824089261908,-0.6463516690932066
31552,Zach Agnos,RP,4.887506940195583,1.47291054341334,43.246664769881306,2.4257997948616894,8.343293725844939,47.7327,-1.345643772360982,-1.617412793655369,-0.08909827733542697,-0.4946610292983504,-0.39609066370562096,-0.48592920847973636,-0.7381392908059142
31553,Mason Fluharty,RP,3.6330459693530877,1.2484205530719525,41.46800631000363,2.5119958129656044,5.3722802076618965,37.7776,0.23582907893909663,-0.005862255984561748,-0.6871942441820095,-0.4288793432800483,-0.4812513598842761,-0.7441666103467326,-0.3519207891230886
31616,David Morgan,RP,3.628772153953764,1.2420238251643156,65.53273680313134,3.44035426835731,5.283883084382999,62.5288,0.24121698911135106,0.04005805557681115,0.7998418372850906,0.2796102803518743,0.6709480355451357,-0.7518499962715531,0.21330420026645158
31757,Mason Miller,RP,2.6231831697159396,1.0340905219511878,101.53745857296622,4.66129364270583,35.21458196918585,65.8532,1.508942103803831,1.5327527903540539,0.9995696383302615,1.2113870878831803,2.394824339402139,1.8496951898310627,1.5828618582674217
31776,Orion Kerkering,RP,3.0322466437562055,1.133052932327965,71.2530048565352,4.9852103212442564,22.406593653642382,63.0715,0.9932442912057221,0.8223294640874138,0.8324469021470852,1.4585885910665195,0.944829739506387,0.7364381798893739,0.9646461946504171
31815,Cade Gibson,RP,3.668932916331175,1.2269359771595516,56.91134157807758,3.610978723383465,7.583031137616358,61.2795,0.19058715138532498,0.1483694752859783,0.724784701607756,0.4098246983084348,0.25816276172286123,-0.5520104411362924,0.19661972452901053
33294,Seth Halvorsen,RP,4.170369141795861,1.3592010557876053,60.82778081446372,3.381005817368154,19.621603027469764,58.6433,-0.44156306744388524,-0.8011243451465774,0.5664035112831025,0.23431768732356692,0.4456786336204834,0.4943696941267833,0.08301368562724559
33826,Yuki Matsui,RP,4.196747969882415,1.3172615007120785,55.30926135797834,2.882932756872911,6.345086732237797,53.6998,-0.4748183072940168,-0.5000520682541539,0.2694012298287645,-0.1457936728111162,0.18145648564156835,-0.6596112800231682,-0.22156960215202037
33838,Yariel Rodríguez,RP,3.4883375022109924,1.2137102685461654,39.296884151667726,2.3541112366510224,9.149497414854714,37.5133,0.41826003331528255,0.2433131197423188,-0.7030732171745008,-0.5493711462046055,-0.5852028933931351,-0.41585482317273365,-0.2653214878145623
35324,Shinnosuke Ogasawara,RP,5.401220578542761,1.5047782135266488,8.192062809351162,0.4198811375771,0.5630809348791197,9.71006,-1.9932718702228271,-1.8461818395594634,-2.3734738871092653,-2.0255056575579915,-2.0744760168046654,-1.1621772042613574,-1.9125144125859281
