playerid,PlayerName,Team,role,ERA,WHIP,Ks,W,SVH,IP_atc,z_ERA,z_WHIP,z_IP,z_W,z_Ks,z_SVH,composite
23307,Collin Snider,CHC,RP,3.5179914244145265,1.2402078140113604,7.282226624894215,0.4764027226064692,1.0553906669157929,7.96278,0.4370757391226598,0.1954798113124439,-2.291069530382586,-1.8841259414612723,-2.0048597941198105,-0.8395435388755595,-1.0645072090673542
23313,José Buttó,SFG,RP,3.610552136659465,1.2781813606168262,63.37684578474755,3.7312221091149897,6.382082004430678,63.2678,0.3180222046241263,-0.08203228435508736,0.866817769925664,0.7809226673599065,0.6965306669479341,-0.33758553749030423,0.3737792478353732
23363,Robert Garcia,TEX,RP,3.5481147945762475,1.1893543316268391,66.40186074457156,3.5327734618236946,21.03979006306545,62.3876,0.3983304269726158,0.5671189582992853,0.8165588169096207,0.61843276282685,0.8422085711648915,1.043675995383394,0.7143875885927762
23394,PJ Poulin,WSN,RP,3.5940949312984705,1.2523783426912418,64.69967149989094,3.5103496195989834,23.71462099456748,59.8828,0.33918980822909683,0.1065371335471401,0.6735360658137511,0.6000721036231151,0.7602349726739454,1.2957373038666111,0.6292178979589433
23426,Max Lazar,PHI,RP,4.4148957395631,1.3700332734688037,29.05254681841531,1.6781619033650794,2.2765535136190773,36.3824,-0.7165414515365823,-0.7532894911537473,-0.6683243062133094,-0.9001246029862566,-0.9564502285324837,-0.7244678900238868,-0.7865329950743778
23455,Hunter Stratton,ATL,RP,3.586106872660367,1.2187331860356312,19.869125954350768,1.2189638654567077,2.19218334414348,21.8217,0.34946421722598475,0.35241719393678406,-1.4997325511357114,-1.2761163084473355,-1.398703084398371,-0.732418469279013,-0.700848167016277
23488,Ron Marinaccio,SDP,RP,3.6918697953080963,1.291381117837636,44.84369489172101,2.2735783348847405,4.707012761936628,40.3166,0.21342972208524832,-0.17849660270564927,-0.44368357347561704,-0.4125971724110887,-0.19598411942185293,-0.4954348206320791,-0.2521277610935065
23550,Aaron Ashby,MIL,RP,3.106617143366814,1.1270126219832386,75.79885500012662,4.255777619016563,7.995564444147759,66.828,0.9661939899732143,1.0227144988064794,1.0701033010864418,1.2104291209921259,1.2947466403213126,-0.1855398548342405,0.8964412827242222
24017,Jose A. Ferrer,SEA,RP,3.7661916495631975,1.2511279887185762,58.85582487419498,3.682949829884336,26.361685763515347,66.7493,0.11783539026831123,0.11567476703936462,1.0656095728401767,0.7413972881202667,0.47880848708517554,1.545182082391791,0.6774179312908477
24453,Justin Martinez,ARI,RP,3.1713571367701037,1.2103438051434483,31.9443851098204,1.7605618439268402,2.1006777314243386,27.6244,0.88292404907564,0.4137271025669068,-1.1684014597176322,-0.8326554684864048,-0.817185812580389,-0.7410414533352775,-0.3771055070795261
24581,Lyon Richardson,CIN,RP,4.565366335775231,1.427266509029065,18.46487835680494,0.9243908576768108,1.4524136354793367,20.305,-0.9100798965493089,-1.171552112424826,-1.5863353164611287,-1.517312913037496,-1.4663284845134417,-0.8021302849104492,-1.2422898346494418
24607,Jonathan Bowlan,PHI,RP,3.9404186448308964,1.2780237352902857,55.51103361787864,2.876593977715172,4.777157021093112,55.4289,-0.10625903477013826,-0.08088035258655879,0.41922073879926075,0.08115249821090163,0.3177308769791693,-0.48882481267331784,0.023689985659886125
24609,Braydon Fisher,TOR,RP,2.7548767934546174,1.0856402753303949,59.987869701121554,3.859999297491535,5.749350616367711,50.5227,1.4186098245876233,1.3250651520546972,0.13907932174937393,0.8863655279233513,0.5333252151201026,-0.3972106523770963,0.650872398176342
24614,Victor Vodnik,COL,RP,3.9334178898455856,1.3371722515407007,62.33338221755185,3.6051862016556395,18.42082515895115,64.7213,-0.09725451649294596,-0.5131399166146147,0.9498118487813996,0.6777243697129298,0.6462798127820216,0.7968791930778453,0.41005013187443934
24737,Gus Varland,WSN,RP,4.873962811826634,1.4515495990353533,38.26034187687694,1.8608013284607894,2.7267049029472883,41.629,-1.3070031733548058,-1.3490138403730492,-0.3687462297602629,-0.7505793017063118,-0.5130235663866594,-0.6820481068243965,-0.8284023697342476
24862,Ryan Fernandez,STL,RP,4.520403113449584,1.4007932220975423,59.68102224564339,2.6800219804786,4.736056845264791,58.41,-0.8522472544868084,-0.9780843436144911,0.5894399671974951,-0.07980080381870563,0.5185481330818156,-0.4926978664712861,-0.2158070280186634
24930,Ethan Roberts,CHC,RP,4.310824173678346,1.3519281273453947,29.752289738104885,1.5812187752645124,2.337977821927003,32.5579,-0.5826824150310096,-0.6209764076465327,-0.8867012271515697,-0.979501710591706,-0.9227521862467812,-0.7186796021203675,-0.7852155914646611
24978,Erik Sabrowski,CLE,RP,3.182939205800683,1.2173777919611284,79.13062981324066,3.7845297162474383,8.13438461872767,60.3929,0.8680269483354514,0.3623224644130605,0.7026625051837617,0.8245709769456236,1.4551974078525698,-0.17245820752846774,0.6733870158669998
24993,Kody Funderburk,MIN,RP,4.393414465499228,1.37227243564437,60.079879984923366,3.1796557825732354,16.902990791264912,64.6626,-0.6889117851175509,-0.7696533718925419,0.9464601099242742,0.3292997363561857,0.5377562230617742,0.653846856987373,0.16813296155325239
25007,Alex Vesia,LAD,RP,3.1180601726027786,1.136714513729229,80.09890666831224,4.03667383110258,8.288953485572248,62.67,0.9514757251406514,0.9518127118772131,0.8326837070842751,1.0310267714829602,1.5018274393803546,-0.15789249035779998,0.8518223107679423
25139,Tim Herrin,CLE,RP,3.715861652877733,1.278947852172959,55.3008833447599,2.9717583674272476,5.241530903322471,51.5384,0.18257089036740093,-0.08763383325079267,0.19707525287683936,0.1590731734602714,0.30761051335612805,-0.4450647802160759,0.05227186943229519
25327,Abner Uribe,MIL,RP,2.5551241433348486,1.0766411791419856,82.58401461475508,4.665649918267322,38.36158033387813,69.2795,1.6755358836619783,1.3908308828226439,1.2100826504602538,1.546032873827188,1.6215046384021277,2.675985936737753,1.6866621443186574
25376,Nick Mears,KCR,RP,3.860613558576735,1.2530534877361417,60.445588794300996,3.1586878332861024,5.555118291652917,59.7744,-0.0036120546520933827,0.10160314836434081,0.6673464833246132,0.3121311634058289,0.5553679352719219,-0.4155140349725173,0.20288710679034902
25386,Jhony Brito,SDP,RP,4.502326476217018,1.382919349707846,14.78556125900175,0.8672694219237108,1.0311732180325162,19.5402,-0.8289967035544665,-0.8474614171837879,-1.6300049907018352,-1.5640839884214874,-1.643516105360371,-0.841825657637442,-1.2259814771432318
25420,Ryan Zeferjahn,LAA,RP,4.000560088619994,1.3500065295588128,75.2652578620344,3.5607799165592784,6.7289037874558755,64.046,-0.18361422445352904,-0.6069332993131209,0.9112525770570943,0.641364469434124,1.2690498045020402,-0.3049029662629992,0.2877027268272682
25501,Paxton Schultz,WSN,RP,4.273146522243126,1.3304069184787128,37.95852865817836,1.915675460108322,2.9093241793422377,39.777,-0.5342206274521011,-0.4636986101328318,-0.47449444719460915,-0.7056483206467445,-0.5275582109252575,-0.6648390738271144,-0.5617432150297764
25582,Brady Basso,ATH,RP,4.193672565228234,1.3226368801696657,48.322164023920166,2.7062512612302205,3.6996384976317755,55.5445,-0.4319995527247428,-0.40691488021253275,0.42582143746848894,-0.05832424863188429,-0.02846888402889066,-0.5903642130667675,-0.18170839019938814
25620,Luis Mey,CIN,RP,3.795457301833313,1.3520235699584768,35.56370373993643,1.9298135807459065,3.7310169639020225,32.3821,0.08019329290693537,-0.6216739058246091,-0.8967393138821084,-0.694072016630392,-0.6428875827430839,-0.5874072795375768,-0.5604311342851392
25636,Hunter Gaddis,CLE,RP,2.753284144474169,1.0632874905299117,67.31892861311958,4.4617228967671645,31.169885985711073,66.8897,1.4206583231972292,1.4884201375248869,1.0736263383519382,1.3790572722921877,0.8863724932906053,1.9982803418677209,1.3744024844207612
25648,Justin Slaten,BOS,RP,3.243690559142984,1.1487705224705387,57.589612506905176,3.745090609697397,21.363862766528282,60.8675,0.7898872801592729,0.8637069500965798,0.7297619133880495,0.7922782062683886,0.41783055262527385,1.0742148188718248,0.7779466202348982
25679,Kevin Kelly,TBR,RP,3.581313864958082,1.2044558346594567,33.772452177265166,2.166916420229676,3.22267076692583,39.6116,0.3556290845222275,0.4567566105877848,-0.4839386994427953,-0.4999320298977927,-0.7291502217848692,-0.6353110203173102,-0.25599104605545914
25756,Matt Brash,SEA,RP,3.2736158342728308,1.1854935161232976,74.59571621766116,3.971346230512597,28.66011932505527,60.8949,0.7513967620048584,0.5953339420748406,0.7313264388511711,0.9775364820396741,1.236806187583219,1.761773779519417,1.0090289320121968
25890,Bryan King,HOU,RP,3.063457077602986,1.1003677323346783,67.01720675131389,4.0748934994508685,25.051747400986066,64.9884,1.0217073741483005,1.2174363466766953,0.9650631170733617,1.0623210652257773,0.8718422482941149,1.4217407187516298,1.0933518116949799
25911,Yennier Cano,BAL,RP,4.419565121995566,1.3622014645842044,46.21540067640421,2.64188946955215,6.654317969624597,51.5572,-0.7225473094111347,-0.6960543395621948,0.19814872290263072,-0.11102373299770639,-0.12992585968797346,-0.3119315222047707,-0.2955556734935249
25921,Casey Legumina,SEA,RP,4.507282198788408,1.3939604558218968,50.372158440658104,2.4109820387231142,3.9558586272852443,49.6005,-0.8353708581369947,-0.9281502326908646,0.08642219101613706,-0.30009091437440283,0.07025422784101583,-0.5662194417544638,-0.4121925046832622
25942,Andrew Nardi,MIA,RP,3.4971326352920427,1.1998183358070507,56.23345231806188,3.0972206264761026,5.071328322063916,47.9112,0.4639047523201794,0.4906476252606605,-0.010035942737556796,0.26180176734897503,0.3525209337582457,-0.4611037323733853,0.18295590059618647
25957,Josh Simpson,MIA,RP,5.104567125118011,1.5248531861408445,35.475052855551,1.6011729759627344,2.549974869452612,34.8762,-1.6036112903634014,-1.8847191904407257,-0.7543275271094285,-0.9631631957630903,-0.6471568095785771,-0.6987021700649229,-1.0919466972200242
26079,Beau Brieske,DET,RP,3.931530079032937,1.3171896612159562,44.716068168090395,2.5451475485101587,5.270102995677951,47.1612,-0.09482637452796612,-0.3671064008226656,-0.05286054483029969,-0.1902360921093484,-0.20213033485136808,-0.4423723038803168,-0.22492200850366081
26191,Kade Strowd,ARI,RP,3.5493732333199706,1.2304262453544035,56.123358954665036,3.0743730786283523,5.028651466084622,55.0062,0.39671179659741224,0.2669638800803906,0.39508479305979094,0.2430941776562826,0.3472190854497729,-0.46512536380937664,0.19732472817237878
26203,Andrew Saalfrank,ARI,RP,2.8669116233735696,1.1057220290806118,65.41005979416897,4.438131768126801,31.026632050490765,65.4596,1.2745082704260984,1.1783069462488733,0.9919683870814955,1.3597408380764735,0.7944456722126688,1.9847808814226735,1.263958499244714
26214,Chris Murphy,CHW,RP,4.03475639927843,1.307437118358969,36.69660606220973,1.8942502845070968,2.8340633778303026,37.1482,-0.22759823831810747,-0.29583445368406597,-0.6245975325031458,-0.7231912708535901,-0.5883295596644476,-0.6719312365066978,-0.5219137152550091
26215,Jackson Rutledge,WSN,RP,5.015689002031172,1.4437428213055608,49.536713204495186,2.6025274410447103,3.2386076743060395,59.8339,-1.4892943794791877,-1.2919616173949218,0.6707439017573041,-0.14325339211457086,0.03002106777117754,-0.6338092140984118,-0.47625893892643495
26231,Tyler Holton,DET,RP,3.306449618010352,1.132942347435977,59.1205920788407,4.0877073401842665,5.601406931100428,69.5748,0.7091652589178007,0.979379843915812,1.226944123790903,1.0728130478413875,0.4915590790625504,-0.41115204899066105,0.6781182174229655
26247,Orlando Ribalta,WSN,RP,5.404993290237909,1.5524345634789438,27.503421304731365,1.2247818793574496,1.7783790741229504,29.5896,-1.9900257414397522,-2.086284925293397,-1.0561895823407546,-1.2713525142053124,-1.0310526226362218,-0.7714131005018343,-1.3677197477362117
26252,Erik Miller,SFG,RP,3.7133173307043905,1.3074001666162889,67.45881718170754,3.493171821024454,18.499701834723474,60.7141,0.18584345104992728,-0.2955644089696157,0.7210028547733472,0.5860069089817719,0.8931092115437244,0.8043120957969768,0.4824516855293553
26413,Porter Hodge,CHC,RP,3.410851459904726,1.2328277843426758,55.15636937507596,2.919655363084662,5.390364509508606,47.6823,0.57488141446346,0.24941334353485736,-0.0231060112962621,0.11641119356234375,0.3006510462086154,-0.4310395223652978,0.1312019106846194
26641,Wikelman González,CHW,RP,3.274479194782173,1.2221462993310286,56.73793205946465,3.0679492171111566,4.404558810497584,49.919,0.7502862895626018,0.3274740346054376,0.10460837203818855,0.23783431492146373,0.3768155413630106,-0.5239364122122373,0.21218035671307747
26790,Angel Chivilli,NYY,RP,5.342327151377975,1.5043221248486756,19.385420080876116,0.9860144451153476,1.390972364879309,23.7095,-1.9094232358658059,-1.7346774283513178,-1.3919401726948046,-1.4668554724021143,-1.4219972693333505,-0.807920171246786,-1.4554689583156966
26952,Anthony Molina,ATL,RP,5.845040912754428,1.5693714173320767,14.080531744188404,0.6876194436485327,0.7040282960168907,19.2704,-2.5560242470436547,-2.210060085291781,-1.6454104275613313,-1.7111815283530678,-1.677468738154981,-0.872653990051182,-1.7787998360759998
27494,Clayton Beeter,WSN,RP,3.641483743540921,1.3014382832412061,76.640924400804,3.5947267980731814,23.1941469656386,63.1678,0.2782373214091867,-0.25199474278240525,0.8611078229799648,0.6691602020414232,1.3352988052279768,1.2466907031195218,0.6897500186659448
27517,Jared Koenig,MIL,RP,3.095720491196497,1.1197822069352104,66.01887166952295,4.555842507000088,23.829611122148957,64.7949,0.9802094931344738,1.0755546417979047,0.954014369733434,1.4561224813030988,0.8237646802975488,1.3065733390266216,1.099373167548847
27552,Graham Ashcraft,CIN,RP,3.79431754942454,1.2721294022984553,61.44927272980043,3.6202428466460645,20.64023772738125,63.1609,0.0816592664223352,-0.03780434712096244,0.8607138366407115,0.69005276217353,0.6037030920105487,1.0060243878167316,0.5340581663238158
27570,Cole Henry,WSN,RP,4.237143372582971,1.3901797413858272,65.79393527945233,3.1403724476957677,15.347399580888586,64.4852,-0.4879126192684728,-0.9005206305055601,0.9363306640426046,0.29713451164386884,0.8129322505995736,0.5072565243668865,0.19420345014648346
27626,Eric Orze,MIN,RP,3.7821329002649566,1.2753845884133685,60.62343155361236,3.2833802482834606,5.796854039606449,61.0761,0.09733141839578024,-0.06159336872389597,0.7416728627167776,0.4142294083950038,0.5639324418283284,-0.39273419187337966,0.22713976178976902
27649,Connor Phillips,CIN,RP,2.817514517385348,1.1158782791499482,63.21212783761296,3.9747780600167095,5.436502243448902,52.2077,1.3380438668931411,1.1040846917371134,0.2352919277844031,0.9803464666684856,0.6885982217719,-0.4266917568858134,0.6532789029948716
27668,Brandon Eisert,CHW,RP,4.402854770648556,1.3432279811107164,55.19423032183109,2.7072032499042344,3.7314682852970615,57.5232,-0.701054104115681,-0.5573954142964928,0.5388041576830362,-0.05754475957580617,0.302474344092497,-0.5873647494994946,-0.1770134209519902
27691,Louis Varland,TOR,RP,4.068014730843367,1.2791919571060926,65.89945818419449,3.317094137755589,5.808671878531871,66.596,-0.27037580374837406,-0.08941776121149969,1.05685622417242,0.4418343669398861,0.8180139959178242,-0.39162054393851264,0.26088174635529066
27694,Justin Sterner,ATH,RP,3.4546249288090496,1.1791819768641127,69.17746457368631,3.7926622283970306,20.06768887754108,65.8416,0.5185790582701457,0.6414589065113245,1.013780384414066,0.8312298841281023,0.9758753973235036,0.9520705432721592,0.8221656956532168
27702,Brent Headrick,NYY,RP,3.90523431772574,1.2607817264448107,50.84254541648035,2.533577177687807,4.148647335282428,47.3633,-0.061004213375324606,0.045124891483458024,-0.04132074205304182,-0.1997099206085486,0.09290700467644797,-0.5480520976332893,-0.1186758462517164
27707,Mitch Spence,ATH,RP,4.648070903525731,1.3991566678108942,30.158395589617463,1.6666262274450072,2.3776756255604625,37.1927,-1.0164562507395711,-0.9661243438156831,-0.6220566061123097,-0.9095700232728732,-0.9031950435138286,-0.7149387001403906,-0.855390161265776
27775,Kyle Nicolas,PIT,RP,4.185032580578751,1.3706626774575619,48.28289412803484,2.4390086868151597,4.565660335496551,48.8895,-0.4208866227830189,-0.7578891989913253,0.045824468232216885,-0.2771426734313778,-0.030360033728105775,-0.5087550933813388,-0.3248681923471583
27783,Zach Brzykcy,MIA,RP,6.177478399687669,1.6319179488933417,8.719716493710681,0.3726262189760568,0.48520527532143776,9.82252,-2.98361233338508,-2.6671524720166926,-2.184879363054643,-1.969098222189032,-1.9356335211249576,-0.8932746641555349,-2.10560842932099
27867,Cade Smith,CLE,RP,2.615294745938041,1.00546767976102,89.05179928743182,5.1210929612077605,30.39407760514161,70.3773,1.598143189298734,1.910969472310109,1.2727664480301384,1.91894998652994,1.932978574417612,1.9251724406409416,1.7598300185379125
27914,Daniel Palencia,CHC,RP,3.2470944578329606,1.1708394164637221,73.91349037929125,4.3081023954906845,29.087596669490576,65.9574,0.7855091140854825,0.7024266492402094,1.020392502977186,1.2532726880813663,1.2039517284627363,1.802056885833276,1.1279349281133761
28036,Luke Little,CHC,RP,3.4614891142872155,1.2906183951861463,20.70985708439887,1.192623755807165,1.9068860881493366,18.4456,0.5097501985648895,-0.1729225971057211,-1.692506069969457,-1.297683610420737,-1.3582153675896955,-0.7593033085432925,-0.795146792510669
29519,Gordon Graceffo,STL,RP,5.007615116178443,1.4424843830513272,53.13463547215295,2.732168476482719,3.3658475541347497,61.0404,-1.4789095777140349,-1.2827649036713142,0.7396344116571631,-0.0371032129149736,0.2032888970047886,-0.6218188298751884,-0.41294553591892663
29542,Andre Granillo,STL,RP,4.322734415208899,1.3539969033245356,32.28476581419958,1.7482197230390866,2.475417713116779,36.0099,-0.5980016181416266,-0.6360950997034766,-0.6895938585860382,-0.8427612065307806,-0.8007938448352987,-0.7057280251055047,-0.7121622754837875
29574,Chase Lee,TOR,RP,3.542430608803738,1.207360313456558,21.38821430588329,1.27406627219057,2.0955059693906883,21.8997,0.40564154624288185,0.4355305711509132,-1.495278792518066,-1.2309984155720854,-1.325547212341287,-0.7415288116538962,-0.65869685244859
29615,Kyle Backhus,PHI,RP,3.9115655115475474,1.2904420850788183,15.189415776595188,0.8511860628478877,1.6624796492961704,16.1586,-0.0691475280041796,-0.17163411626192981,-1.8230925566175944,-1.5772530551622919,-1.624067381796047,-0.782334822817153,-1.0079215767765326
29628,Alek Jacob,SDP,RP,4.6706676637380475,1.42030178548221,22.594983625366464,1.2320225128582356,1.818157277393732,26.9925,-1.0455206788996863,-1.1206536528388957,-1.2044826144675047,-1.2654238779441915,-1.2674319211210876,-0.7676646221036447,-1.1118628945625018
29629,Matt Svanson,STL,RP,2.7009212304470798,1.0563505940764464,75.6213785211006,4.513969544135028,24.397625444772217,66.6302,1.4880086043302345,1.5391152356738895,1.0588090260278489,1.4218368672093298,1.286199772998111,1.360099874745733,1.3590115634975246
29754,Sam Bachman,LAA,RP,4.742947231194407,1.43861077708072,25.093808037216604,1.3108272047702423,1.9941935479993136,27.2251,-1.1384881784899383,-1.2544564466851353,-1.1912012778718086,-1.2008985357948798,-1.1470941680325284,-0.7510759352499183,-1.113869090354035
29770,Mason Montgomery,PIT,RP,4.812222380946979,1.4548906044650516,69.62356129223126,2.853239911106462,4.908584125341036,60.9618,-1.2275913328513066,-1.373430032730987,0.7351463933578436,0.062030170568437605,0.9973584101015531,-0.47643984752402924,-0.21382103984641476
29928,Dylan Dodd,ATL,RP,3.5760746301792095,1.2035545746564187,33.963395495709776,2.026999122085151,3.165428814586874,37.2248,0.3623678984678441,0.4633430523226847,-0.6202237131427403,-0.6144964208792794,-0.7199548218200174,-0.6407051860706534,-0.29494486518702695
29950,Jordan Leasure,CHW,RP,3.9929105293239835,1.319346478819822,71.2551240152497,3.466236384041874,21.88504717052544,64.4197,-0.17377520042856015,-0.382868504358585,0.9325906487931717,0.5639521525317008,1.0759307944515688,1.1233283614458218,0.5231930420725197
30002,Grant Holman,ATH,RP,4.306055281102147,1.3646294285858591,32.12730674431037,1.928751127354938,2.930562893351288,36.0991,-0.5765485651170429,-0.7137979910916395,-0.6845005859104747,-0.6949419542813948,-0.8083767188395802,-0.6628376546044737,-0.6901672449741011
30084,Carson Seymour,SFG,RP,4.521075219759663,1.3888196989310693,17.92916633374416,0.9826293083204168,1.3299451776634028,21.4128,-0.8531117317561913,-0.8905813894929134,-1.5230805241966747,-1.469627225004853,-1.4921271684273425,-0.813671036649727,-1.1736998459212835
30085,Ben Casparius,LAD,RP,4.0844151854018715,1.2929911809762005,44.044596853952534,2.554560601617219,3.433146333235167,48.806,-0.2914704132778003,-0.1902630042056809,0.04105666253255813,-0.1825286770092308,-0.2344668803179401,-0.6154769642568451,-0.24552487942248988
30105,Mike Vasil,CHW,RP,3.313422150576384,1.2414148496256496,69.64153721735617,4.194709802469697,5.870992529016929,74.4698,0.7001970409097589,0.1866587499997631,1.506446026782872,1.1604267459888995,0.9982240901505242,-0.3857477896938292,0.6943674773563314
30115,Robert Suarez,ATL,RP,2.648506162033178,1.0131696880049237,70.06061556406334,5.785748763426836,38.901112244902045,67.2839,1.5554259675322848,1.8546829086445846,1.0961349492118837,2.463170666912764,1.0184059590212022,2.7268284471407456,1.7857748164105776
30133,Brant Hurter,DET,RP,3.148204417076161,1.143179515468243,52.3041484950024,3.3496254200165696,4.792923916381485,53.4338,0.9127035640119938,0.9045662379113137,0.3053015872856189,0.4684710057936925,0.16329451551657054,-0.4873390274559047,0.3778329805105474
30179,Pierson Ohl,COL,RP,4.7422121423325025,1.4092346006730772,44.65733793624883,2.301994515269443,3.0564709999841604,53.0041,-1.1375426917379714,-1.0397742532549694,0.2807659452599503,-0.38932998212822,-0.20495865048037673,-0.6509727693391067,-0.5236354002801157
30226,Spencer Bivens,SFG,RP,4.091015597062209,1.303130056786546,54.944062520956216,3.5597413438827883,5.552050030296943,69.7802,-0.29996000155180896,-0.2643582869843731,1.2386723548173686,0.640514085330443,0.2904268265039766,-0.4158031709934325,0.19824863452036232
30249,Jack Dreyer,LAD,RP,3.359830912626115,1.171528373551811,41.715087091771885,2.3442335871863187,3.242406275273035,42.2602,0.6405051152566689,0.6973917251303553,-0.33270504463901046,-0.35474459766216493,-0.34665082139410675,-0.6334512549022361,-0.054942479701749015
30250,Jaden Hill,COL,RP,3.6979428461692567,1.2570618198612666,53.54031137085624,2.872851779815188,4.840756360973192,52.4697,0.205618436360726,0.07231010761331418,0.25025198878213467,0.07808838370162159,0.22282533417925587,-0.48283156179527464,0.05771044814029628
31261,Chris Roycroft,STL,RP,5.0288145283965635,1.4863310355289379,35.529221488826984,1.7513624191280415,2.664140269652938,39.945,-1.5061767074999408,-1.6031978762216386,-0.46490173632583476,-0.8401879645639501,-0.6445481702578639,-0.6879438526628413,-0.957826051255345
31461,Ben Joyce,LAA,RP,2.9733802943584857,1.1465515392695829,35.37045635566867,2.204825754949174,3.5976553267752123,34.869,1.1375660269332726,0.879923362135893,-0.7547386432895188,-0.4688918375681315,-0.6521939413262406,-0.5999745443914983,-0.07638492958437058
31468,Jack Perkins,ATH,RP,3.688113450193543,1.2663675030103358,31.75395025212217,1.7650668355632886,2.921656680972071,30.9098,0.21826121216173427,0.004303827895830037,-0.9808068627636356,-0.8289667778809495,-0.8263567262214067,-0.6636769269186585,-0.5128737089545143
31552,Zach Agnos,COL,RP,5.012394364370012,1.5015171587897989,36.809820803241706,1.9490883439731248,4.120317468950697,42.5635,-1.4850567472382528,-1.7141786317189502,-0.3153867755527052,-0.6782898257238916,-0.5828773928424483,-0.5507217479250635,-0.8877518535002187
31553,Mason Fluharty,TOR,RP,3.5881182235024727,1.2513928666436647,40.564910287473914,2.3680550778158036,3.7732887842505587,37.3518,0.3468771754772609,0.11373902927825748,-0.6129720805217028,-0.33523954287316265,-0.40204074460256384,-0.5834238164246255,-0.2455099966110894
31616,David Morgan,SDP,RP,3.493172749473085,1.2342600194752893,66.18206218140527,3.4113663431305388,4.816222170930424,63.0778,0.46899804073081747,0.2389465157383981,0.8559688707288359,0.5190245209700677,0.8316235676335941,-0.48514352849639364,0.40490299788421996
31757,Mason Miller,SDP,RP,2.622820425906669,1.0448272988394378,98.52273999322814,4.304962967878099,31.89402699163695,65.6583,1.588463501469636,1.6233279072855962,1.0033140516625996,1.2507021223454928,2.3890777379945574,2.0665193947851823,1.6535674525905106
31776,Orion Kerkering,PHI,RP,3.099072440267387,1.1502627074592247,70.03197529786962,4.54894949196864,6.58835073069458,64.3474,0.9758981457531729,0.8528020065147688,0.9284623571514304,1.4504784753111568,1.0170267083362536,-0.3181479108242892,0.8177532970404155
31815,Cade Gibson,MIA,RP,3.5010890405171344,1.219593084860262,57.28988351497811,3.5535706962943694,5.761003300245311,61.6688,0.4588159407225634,0.34613302123717593,0.775515718263936,0.6354615543546206,0.40339627975161607,-0.3961125677426855,0.3705349910978711
33294,Seth Halvorsen,COL,RP,4.435413689510053,1.4065667655682232,59.220550303742336,3.0155718531210365,5.964828995479777,61.1613,-0.7429320702192117,-1.0202776147519739,0.7465377375145131,0.19494768913381041,0.4963728419385411,-0.3769051588413495,-0.11704276253761171
33826,Yuki Matsui,SDP,RP,3.9623516189277517,1.3114118829944612,56.02024260053462,2.9209464663367495,5.4543997407800955,54.3657,-0.1344696872701485,-0.32488218196820406,0.35851258287258836,0.11746834989491411,0.3422532341863179,-0.4250051954875787,-0.011020482962018482
33838,Yariel Rodríguez,TOR,RP,3.7244485769730824,1.2596004515798338,35.492812522035564,1.9437020094449222,3.1188769396844873,35.5913,0.17152620802618584,0.05375769227883931,-0.7134956965007346,-0.6827001605647537,-0.646301544058431,-0.6450919779093636,-0.4103842464547096
35324,Shinnosuke Ogasawara,WSN,RP,5.358389307981325,1.5196371133115056,6.9238884300649675,0.3425033111820497,0.46155160713670945,8.35422,-1.9300827194514274,-1.8465999355535365,-2.2687185140583424,-1.9937628821830182,-2.02211655414147,-0.8955036553350718,-1.8261307101204773
