playerid,PlayerName,role,ERA,WHIP,Ks,W,SVH,IP_atc,z_ERA,z_WHIP,z_IP,z_W,z_Ks,z_SVH,composite
24581,Lyon Richardson,RP,4.5633163780759585,1.4155270207528328,18.63356955352874,0.9844386477692078,1.4945362278400487,19.9802,-1.012675037952567,-1.279490691072981,-1.7564505209000096,-1.6347801703289564,-1.596089435328828,-0.8305287537039314,-1.3516691015478788
24607,Jonathan Bowlan,RP,3.901459425512038,1.2570480639579218,57.116496103570256,3.1564679942467166,5.033107999678496,55.394,-0.14162633242296507,-0.1054554420280543,0.3711876696466947,0.049074929951779034,0.2648030210059149,-0.4994022478304451,-0.010236400279512642
24609,Braydon Fisher,RP,2.760055372807059,1.078462247132926,61.56820850508184,4.2203793203649544,6.055691265712767,50.7207,1.3605389296377892,1.2175343616173366,0.09041882936742762,0.8738669686210346,0.48007142100590905,-0.40371267427385005,0.6031196393292745
24614,Victor Vodnik,RP,3.9212703155795308,1.3242583307254676,62.57847988655064,3.8183405902197167,18.243145527004696,63.19,-0.1676988093861986,-0.6033589105934497,0.8395663054751601,0.5621884144784152,0.5289244205349726,0.736744381635421,0.31606096702405345
24737,Gus Varland,RP,4.8563751123287995,1.4334133815725565,29.89523542920682,1.5479518734370505,2.170173593513324,31.7091,-1.3983602379436144,-1.411995463341687,-1.0517857977383258,-1.1979193053248602,-1.051516790975481,-0.7673050989194122,-1.1464804490405636
24862,Ryan Fernandez,RP,4.496128649412437,1.3827265233580701,61.78127476597461,2.9439253326767774,4.979018490233088,58.8769,-0.9242514233737322,-1.036499817669565,0.5804380481391219,-0.11569772622443458,0.49037451989001335,-0.5044637447907748,-0.2516833573382286
24930,Ethan Roberts,RP,4.310088989220472,1.3401407955659645,32.45027769321554,1.8218482476716293,2.5958278698031707,34.6908,-0.6794105940077705,-0.7210185288895924,-0.872647190959242,-0.9855824842541638,-0.9279643665379187,-0.727473940388258,-0.8190161841728242
24978,Erik Sabrowski,RP,3.166307559534113,1.2048197097701996,82.40586846355055,4.187737217485752,8.69806176933374,61.1163,0.8258834576413758,0.28145983086423987,0.7149797512014958,0.8485613384249364,1.4877038362267083,-0.15644938035100361,0.6670231390012921
24993,Kody Funderburk,RP,4.361356820134533,1.3514279082929832,61.72491103264633,3.465095889725454,17.072634913479636,64.4849,-0.7468825418055701,-0.8046351078314411,0.9173630596483616,0.28833719256051443,0.48764897753748304,0.627212312050461,0.1281739820266348
25007,Alex Vesia,RP,3.0755059941030582,1.1155832361588678,83.03310660797494,4.435788666454122,8.715815110177859,62.8355,0.9453844853519568,0.9425366554407075,0.8182681748439148,1.0408620079139526,1.5180347605072968,-0.15478808814037828,0.8517163326529085
25139,Tim Herrin,RP,3.6821498343652252,1.2589892711068364,58.07813173369158,3.2925395029830207,5.603972909296979,52.4848,0.1469999859055539,-0.11983618799342022,0.19640481595862766,0.1545636998710729,0.3113041749009672,-0.44598281337043894,0.04057561254539376
25327,Abner Uribe,RP,2.5576277691307996,1.0660313512678186,83.17141506915121,4.966909995636545,38.16784821532819,67.8844,1.626947405763355,1.3096242530325704,1.1216028201022956,1.45261121400184,1.5247228478001251,2.601224631621949,1.6061221953870224
25376,Nick Mears,RP,3.8226064520533507,1.2314778691483552,62.22475664941791,3.450736695587442,5.819406109437279,59.7167,-0.03785046334388896,0.08397229423743821,0.6308926887713368,0.27720529771552765,0.511819668827624,-0.4258233684273344,0.17336935296345055
25386,Jhony Brito,RP,4.510367967324941,1.3696993442532355,15.618586629892103,0.9623547667764627,1.1077381264713366,20.0836,-0.9429913329376688,-0.9399925729601619,-1.7502383158019257,-1.651900590779966,-1.7418828944431644,-0.8667238945808332,-1.3156216002506198
25420,Ryan Zeferjahn,RP,3.993376154775347,1.335267723140133,78.34410563919307,3.917253630217587,7.091959259033454,64.8757,-0.26259499148315313,-0.6849180969156565,0.9408420707927644,0.638870263715304,1.291291960185031,-0.30674253436948573,0.26945811198746733
25501,Paxton Schultz,RP,4.27389074530244,1.317012953642555,40.086684154726996,2.1399854641762284,3.126620791997865,40.7736,-0.6317712462830043,-0.5496840993756434,-0.5071965026553183,-0.7389481671492164,-0.5586959025282024,-0.677804294835925,-0.6106833688045517
25582,Brady Basso,RP,4.211050972698402,1.3132256242532314,49.242737215665066,2.916719483613342,3.844354932897339,55.3296,-0.5490698372089106,-0.5216270103290271,0.3673185593148126,-0.13678892730660563,-0.11594293131785913,-0.6106413789630399,-0.26112525430177164
25620,Luis Mey,RP,3.794561871548588,1.3429938317774202,37.30075621704074,2.1362807797416554,3.995299115357045,33.1838,-9.418905002196748e-4,-0.7421542376725899,-0.9631867758994036,-0.7418202055911477,-0.6934131069588766,-0.5965165786360864,-0.6230054658763873
25636,Hunter Gaddis,RP,2.731715636932979,1.0456079749981135,71.59133627122092,5.041810025449704,32.57250968515014,69.0173,1.3978359469956056,1.460923606145875,1.1896667190928127,1.5106770948411585,0.964752928391615,2.0776334722106045,1.4335816279462783
25648,Justin Slaten,RP,3.2240664388932356,1.1312695949422071,57.84763695787747,3.998877454392326,21.124324313198617,59.4473,0.7498688491920594,0.8263298194464586,0.6147073110786494,0.7021487331632189,0.300158297287442,1.0063544745723072,0.699927914123356
25679,Kevin Kelly,RP,3.5462784262261877,1.1829920186411278,34.660885509543476,2.366644389402605,3.360245690451266,39.4082,0.3258159879427356,0.4431625534784415,-0.5892288512135774,-0.5632319467926441,-0.8210675221939732,-0.6559425378057063,-0.3100820527641206
25756,Matt Brash,RP,3.263486519942994,1.1712125610736304,76.362485967737,4.309900138660377,28.86680628860283,60.7719,0.6979893449619551,0.5304264948783579,0.6942884220353435,0.9432675440379901,1.1954681383366077,1.7308674048193222,0.9653845581782626
25862,Noah Davis,RP,5.166171748956648,1.4758236354960108,4.818315639966485,0.2706916847531307,0.3612423089009188,5.9437,-1.806073654365044,-1.7261768160844135,-2.599754358997272,-2.1881090035390613,-2.2641441831055227,-0.9365782221625062,-1.9201393730423029
25890,Bryan King,RP,3.037068735661164,1.0828045891352192,68.76281996478278,4.470333740741763,25.398094239078866,64.9031,0.9959705282728932,1.1853656581048695,0.9424882450644037,1.0676429073631968,0.8279763074548978,1.4062781143092162,1.0709536267615796
25911,Yennier Cano,RP,4.319028717101651,1.3298038360174684,46.747881561019376,2.8035411882214825,6.752711037862152,50.2095,-0.6911758831212605,-0.6444408234116896,0.059706264124288505,-0.22452984583780722,-0.23658495321131184,-0.3384881326908917,-0.3459188956914454
25921,Casey Legumina,RP,4.466656742336085,1.371065520681828,47.73438168022223,2.4156199589029432,3.7932196101678577,45.4883,-0.8854643918121555,-0.9501134073978702,-0.2239403771626983,-0.5252638766898894,-0.18888144429000475,-0.6154264340174211,-0.5648483218950066
25942,Andrew Nardi,RP,3.5105221879531485,1.19168504312228,58.68359358621902,3.4346863451252596,5.410174466975936,48.9305,0.37287362621591047,0.3787633589854412,-0.017135228336538275,0.2647623422228364,0.3405820779861617,-0.4641177574063914,0.14595473661123667
25957,Josh Simpson,RP,5.079341104828669,1.5057077167103603,37.32760642227895,1.7820507066131914,2.726024244301986,35.6612,-1.691798628810072,-1.9475624526416468,-0.8143461868279,-1.0164353328119247,-0.6921147300198502,-0.7152906434693459,-1.1462579957634567
26079,Beau Brieske,RP,3.9195927572311304,1.2992037923617958,44.69592490767671,2.685801300681984,5.2754633024546855,45.7794,-0.16549102865327148,-0.4177512325623206,-0.20645127751035525,-0.3158071163136359,-0.33581001219859746,-0.47672353173745574,-0.3196723664959394
26191,Kade Strowd,RP,3.534991325767825,1.2147729219676249,57.4940980939884,3.3264857386242084,5.2696141372746785,54.6983,0.3406705788106769,0.20772498178819876,0.3293904637788316,0.18088035259606752,0.28306246119044387,-0.4772708750593424,0.14407632718414606
26203,Andrew Saalfrank,RP,2.861458482021848,1.0907665993719715,65.92628238764559,4.763314956903332,30.70136027648995,64.1339,1.2270855502088127,1.1263819238586836,0.8962752067525445,1.2947751585550058,0.6908118074384889,1.9025382062086986,1.1896446421703724
26214,Chris Murphy,RP,4.006966781165488,1.287846121416966,41.21790252223919,2.2651017598247525,3.2580454901641627,40.6041,-0.2804811789419541,-0.3336119480417923,-0.5173799529853498,-0.641952372457185,-0.5039943526387105,-0.6655060559148944,-0.4904876434966477
26215,Jackson Rutledge,RP,4.990577610285019,1.425431735776888,48.44171787121165,2.6729386652167273,3.213268650720864,56.9253,-1.5749798408211932,-1.35286626600836,0.46318718286425886,-0.32577881138596504,-0.15467727376796453,-0.6696961075359795,-0.6024685194425339
26231,Tyler Holton,RP,3.254134366124024,1.1074071173809468,62.67389381185847,4.627075649045879,6.048725821210066,71.2143,0.710297414623187,1.0031065370186107,1.3216610575888534,1.1891563031898464,0.5335382862087213,-0.4043644749009818,0.7255658539547062
26247,Orlando Ribalta,RP,5.382579073113218,1.5354360199121837,34.37383362629967,1.616458333896055,2.2606903053940983,35.832,-2.0908803922008916,-2.1677940629393024,-0.8040846333389953,-1.1448100077763939,-0.8349482930186781,-0.758834878598668,-1.3002253779788215
26252,Erik Miller,RP,3.677881453618511,1.2872859950754822,70.05672820098228,3.848794755443995,19.050276316609466,61.1704,0.15261746489361955,-0.3294624503285305,0.7182300441976887,0.5857978567361165,0.8905449396196583,0.8122727064448061,0.47166676026055976
26413,Porter Hodge,RP,3.42512433946299,1.2261482557618506,57.31991873662458,3.213480421321925,5.713001850771555,48.4576,0.4852629953903344,0.12345484830066038,-0.04554675436056118,0.09327353448060932,0.2746397896000678,-0.43578028682657166,0.08255068776408984
26641,Wikelman González,RP,3.305012116805522,1.2202045698765192,71.5691127685704,4.0433497602158255,5.767420505770148,61.5571,0.6433388389072405,0.1674865410866013,0.7414627299948753,0.7366256701823201,0.9636782817328712,-0.43068798963835975,0.47031734537759134
26790,Angel Chivilli,RP,5.339775465520883,1.4967725065386936,20.665647205273604,1.0900422977482536,1.4979735128274387,24.6215,-2.034547937218181,-1.8813691111954576,-1.4776042199160875,-1.5529114585116601,-1.4978256515726431,-0.8302071052420791,-1.5457442472760183
27494,Clayton Beeter,RP,3.6512034059426437,1.2918482708057586,79.01315439486,3.928801850398517,23.732059947510173,63.6027,0.18772758771411965,-0.3632604550070836,0.8643610544498148,0.6478229647837124,1.3236446914858,1.2503767650634627,0.6517787680816376
27517,Jared Koenig,RP,3.0413489461104635,1.0948577036242244,68.15265594380405,5.013303077779826,24.100524651937512,64.7337,0.9903374805927052,1.0960744262779276,0.9323108026696705,1.488577223444298,0.7984710248384704,1.284856334217812,1.098437882006814
27552,Graham Ashcraft,RP,3.7751239702476314,1.2551403352384405,63.712576106176115,3.986840057259011,21.103679138674405,63.6503,0.0246397079113723,-0.09132270915560828,0.8672208316516409,0.6928168000611599,0.5837651327431381,1.0044225752230398,0.5135903897391237
27570,Cole Henry,RP,4.224453746116607,1.3778219454282667,67.42989233508305,3.398254558384269,15.66902480485289,64.4099,-0.5667087973969229,-1.0001659883225646,0.9128571081748962,0.23651877819565395,0.7635208412698373,0.49586765074469114,0.14031493211093182
27626,Eric Orze,RP,3.7606894350464657,1.2578665748179878,62.82026446794667,3.6085041390660715,6.128618773402871,61.3829,0.04363653668712282,-0.11151908997777653,0.73099690670584,0.39951373465749324,0.540616231525305,-0.39688838686058675,0.20105932212289965
27649,Connor Phillips,RP,2.810944771852856,1.1074907431536145,65.35640465487623,4.396143878801837,5.847297616600309,53.0272,1.2935650238832224,1.0024870250857578,0.2289918570147282,1.0101275806852836,0.6632546211999465,-0.4232133839743015,0.6292021206491062
27668,Brandon Eisert,RP,4.370199993044672,1.323386208538213,59.17214709674167,3.087428616984146,4.119886076047898,60.0971,-0.7585207580187731,-0.5968981021049385,0.6537468746447521,-0.004447508735487158,0.3642067246477206,-0.5848581899892098,-0.15446182659265598
27691,Louis Varland,RP,4.054175741039276,1.2635325820339587,68.13115101050093,3.6412262333391165,6.104610458948253,67.0845,-0.3426113767560966,-0.15349369864144446,1.073545345653965,0.4248813777894294,0.7974311255442803,-0.39913499645051725,0.23343629618993603
27694,Justin Sterner,RP,3.4270400915544807,1.1600415447812653,71.693423744166,4.170174243351177,20.48471091445038,66.1684,0.4827417355124343,0.6131830144828136,1.0185066503894116,0.8349457288473934,0.9696895022263188,0.9465018098551709,0.8109280735522572
27702,Brent Headrick,RP,3.8857200998400563,1.242924318570054,46.97672849583305,2.4816895043241756,3.9189143819104557,42.61,-0.12091231076106447,-8.246742009346472e-4,-0.396866778843698,-0.47404378557500915,-0.22551875911361696,-0.6036643804948871,-0.30363844816486835
27707,Mitch Spence,RP,4.616779763271314,1.3780942680914035,31.587624199846655,1.8533064745947678,2.516365806023205,37.8083,-1.0830364843153253,-1.002183394368782,-0.6853498080455375,-0.9611946480878517,-0.9696791092083729,-0.7349097074789127,-0.9060588585841304
27775,Kyle Nicolas,RP,4.177934741345682,1.355653615546549,54.93993701137515,2.938079207263233,5.257713491391072,54.2147,-0.5054866273626416,-0.8359397640972657,0.30033608867792766,-0.12022990628472807,0.15955264743659237,-0.4783844936442296,-0.24669200921239084
27783,Zach Brzykcy,RP,6.177428927344876,1.620117998771018,5.917619429307896,0.2643112518486056,0.33545592110543165,6.49368,-3.1369567897318413,-2.7951305254565844,-2.5667119164455863,-2.1930554028617535,-2.2109859045596973,-0.9389912173030236,-2.306971959393081
27867,Cade Smith,RP,2.602061269915505,0.9922688337194583,91.30084200689922,5.581442839876574,30.84381092779815,70.2162,1.5684699006306606,1.8560677519769728,1.2616958553799786,1.9290247881286176,1.9178319644653545,1.9158682131913125,1.7414930789621497
27914,Daniel Palencia,RP,3.253403584254869,1.1604669248565187,76.34021853593029,4.7145199295018765,29.540125648324747,66.5364,0.7112591732006048,0.610031736782045,1.0406158522858808,1.2569470528291196,1.1943913674258202,1.7938741491493535,1.1011865552788038
28036,Luke Little,RP,3.48300436014486,1.2879388046540314,24.55385525756155,1.4982974730682672,2.3242823141077187,21.4243,0.4090889567318823,-0.3342985589932458,-1.6696899272622614,-1.2364136357297204,-1.3098062444791136,-0.7528841727759407,-0.8156672637513999
29519,Gordon Graceffo,RP,4.996759029667721,1.428213853678875,54.14493788073152,2.927750001471744,3.506081838591929,60.628,-1.5831150085954078,-1.3734766016011084,0.6856430031415881,-0.12823757242517622,0.12110942033213462,-0.6422957285059258,-0.48672874794231585
29542,Andre Granillo,RP,4.340068268208873,1.345608657320545,33.97444415170339,1.9452252005845108,2.649031609798409,36.9897,-0.7188653614683205,-0.7615252470470674,-0.7345307663945861,-0.8899351064890483,-0.8542612956160577,-0.7224953304687899,-0.7802688512473116
29574,Chase Lee,RP,3.5448194326208258,1.1954031957771003,21.888840968975924,1.392702363183681,2.184951276639105,21.9606,0.327736122628038,0.35121874128747127,-1.637469370259336,-1.3182757268806635,-1.4386765106010115,-0.765922257792015,-0.7468981669362528
29615,Kyle Backhus,RP,3.8879513477228014,1.2726380737690617,17.1278882942912,1.0224376581959693,1.9128557325943754,17.7249,-0.12384878452998371,-0.22094851076979796,-1.891947485674758,-1.605321623824283,-1.6688986301627051,-0.7913839560625764,-1.0503914985040173
29628,Alek Jacob,RP,4.637826152537932,1.397845232216254,23.477475176223596,1.3607128982215326,1.9222852639997277,27.2605,-1.1107349621446252,-1.1485014201443084,-1.3190548074030912,-1.3430754027317848,-1.3618560170167124,-0.7905015752638802,-1.178954030784067
29629,Matt Svanson,RP,2.692708459007365,1.0435359746452237,77.96371851570296,4.945609104984887,24.954809490097787,66.7584,1.4491720426683146,1.4762732872614204,1.0539534686473375,1.4360978029733538,1.2728978412328473,1.3647971611163836,1.342198600649943
29754,Sam Bachman,RP,4.728652411575445,1.4228146612702006,34.567648028912714,1.9033401803602925,2.8233503786582146,36.4747,-1.2302684883185933,-1.3334785959834745,-0.7654716331790474,-0.9224062630340972,-0.8255761430268462,-0.7061832224877989,-0.9638973910049763
29770,Mason Montgomery,RP,4.8149225541050695,1.4440274004312128,71.1522260654334,3.076054605407058,5.132586209887517,60.7326,-1.3438058556986334,-1.490625664638483,0.6919273034632475,-0.013265155438001622,0.9435191776687577,-0.49009344352153955,-0.28372393969410875
29928,Dylan Dodd,RP,3.565043626762306,1.1871913281267936,35.72321500769109,2.2634747687447367,3.4085060344634592,38.0935,0.3011197094301813,0.41205345573115804,-0.6682151765757739,-0.6432136893139939,-0.7696971840604085,-0.6514265126646627,-0.3365632329089166
29950,Jordan Leasure,RP,3.9824799777667317,1.3045009038218323,71.58908673987726,3.6698353757136424,21.719407923061027,62.9631,-0.24825488242815463,-0.4569930076091532,0.8259343002841033,0.4470604751299551,0.964644149348985,1.0620402057490823,0.432405206745803
30002,Grant Holman,RP,4.28695727882629,1.3501481943456866,33.77789616568302,2.149295399332122,3.1660215142031336,37.0103,-0.6489676919312951,-0.7951548000782485,-0.7332931317232076,-0.7317306855710057,-0.863765631623806,-0.6741173204536182,-0.7411715435635301
30084,Carson Seymour,RP,4.519140195952562,1.3746077607868026,20.5133035455262,1.1806741986399167,1.559977272244211,23.8471,-0.9545361816562614,-0.9763548392442604,-1.5241296708634404,-1.4826495217601783,-1.505192429326038,-0.8244050219354491,-1.2112112774642714
30085,Ben Casparius,RP,4.064103714811862,1.2755932691316587,45.72867201037769,2.8016573466589056,3.64621284521138,49.2816,-0.35567726458826837,-0.24284102945915892,0.003958632494576657,-0.22599028477175173,-0.28587016965001294,-0.6291827853248055,-0.2892671502165702
30105,Mike Vasil,RP,3.2978951911023673,1.2279866360608702,69.34433005700379,4.395314792210759,5.955137310712142,72.2505,0.65270519654248,0.10983585865150534,1.3839152831462496,1.0094848353709882,0.8560959917125243,-0.4131221428159613,0.5998191704346311
30115,Robert Suarez,RP,2.5823081188422377,0.987541876182469,71.72247741553468,6.215691958589029,39.08767176130616,66.4123,1.5944663891556317,1.8910857435223474,1.0331600045811205,2.4207233073611194,0.9710944306640901,2.687298329271327,1.7663047007592727
30133,Brant Hurter,RP,3.1365671272876865,1.1286047775449666,54.09700263785872,3.681561988722396,5.017144089424264,53.7615,0.8650238865660668,0.8460711757747773,0.2731081259076016,0.45615147436338205,0.11879144870545581,-0.5008960917209748,0.3430416699327181
30179,Pierson Ohl,RP,4.729417974854331,1.395452647038871,48.688205876752335,2.6359140725744625,3.3990101764957226,56.242,-1.2312760215937089,-1.1307767998451914,0.42213496097334147,-0.3544819452812785,-0.14275802252569747,-0.6523151000586365,-0.5149121547218618
30226,Spencer Bivens,RP,4.008227486790672,1.2731302579718877,55.17628184493903,3.7675947054003154,5.552762896316973,67.9599,-0.2821403531768348,-0.22459468320068188,1.126138811252251,0.5228479161053226,0.17098141227600228,-0.4507748576632117,0.14374304093214124
30249,Jack Dreyer,RP,3.348853482363758,1.1576817734006541,42.51479827045007,2.535688094737247,3.370513937296213,41.9282,0.5856406239527588,0.6306645453848008,-0.437828881705146,-0.43218164314011087,-0.4412812554068779,-0.6549816731070521,-0.12499471400360453
30250,Jaden Hill,RP,3.7093110028140384,1.250106843187886,55.40235162850182,3.1611231602587537,5.128017036908557,53.1616,0.11125404333237343,-0.05403386518128778,0.23706652205517786,0.052683824575939835,0.1819133135774841,-0.4905210098903484,0.006393804744889838
31261,Chris Roycroft,RP,4.973421665727195,1.460506144473387,37.76037245485007,1.976218714280458,2.8716149560542132,41.1113,-1.552401452483138,-1.6127026063143302,-0.48690770515412907,-0.8659075369733884,-0.6711877601252322,-0.7016668012022999,-0.9817956437087528
31461,Ben Joyce,RP,2.9733318811508656,1.139376584007072,36.03786674440132,2.3567053434467278,3.7333822710832103,34.7049,1.0798525580689953,0.7662720608754561,-0.8718000720822306,-0.5709371434336884,-0.7544817860720229,-0.6210257916931798,-0.16202002905611174
31468,Jack Perkins,RP,3.6845825720622165,1.2568198016129877,32.72101934065086,1.921412035790997,3.065415555501731,31.112,0.14379833785509746,-0.10376444125166033,-1.087659179402407,-0.9083961457270368,-0.9148722985873982,-0.6835316553104013,-0.5924042304039677
31552,Zach Agnos,RP,5.012687452075915,1.489410474506295,42.44359251121872,2.352367084420273,4.812789731182888,47.7327,-1.6040778944063663,-1.8268301030808396,-0.08909827733542697,-0.5743003574712342,-0.4447245034152878,-0.5200188194675225,-0.8431749925294464
31553,Mason Fluharty,RP,3.587156765313749,1.2433674942313755,42.01082215429451,2.6025858469140073,3.991106037741002,37.7776,0.272017317084199,-0.004107784201358994,-0.6871942441820095,-0.38031948879913074,-0.4656516824196789,-0.5969089513868404,-0.3103608056508032
31616,David Morgan,RP,3.491248230822785,1.2254548493320794,67.30833629508629,3.672732892921749,5.0216444421579665,62.5288,0.39823946296326224,0.12859170436615888,0.7998418372850906,0.44930676113752394,0.75764283930557,-0.500474965297097,0.3388579399600848
31757,Mason Miller,RP,2.61133588541592,1.0324885972781217,101.66964718553463,4.69619359493581,32.563353880404016,65.8532,1.5562638766633576,1.5581138716568839,0.9995696383302615,1.2427396518202116,2.419229157140828,2.076776705743927,1.6421154835592449
31776,Orion Kerkering,RP,3.0984996774860343,1.1421706516596326,70.39023704573749,4.829492716762456,6.70095481738491,63.0715,0.9151232361975717,0.7455731997858572,0.8324469021470852,1.3460791423822305,0.9066721978342553,-0.34333128906834254,0.7337605648797761
31815,Cade Gibson,RP,3.4896178377987614,1.2040888770540963,58.46639501078903,3.8494796760621135,5.980792660776739,61.2795,0.40038517092565323,0.2868739463229307,0.724784701607756,0.5863288380867949,0.33007915560527834,-0.41072140970339327,0.3196217338075033
33294,Seth Halvorsen,RP,4.4260210360346885,1.3925123815597613,58.203361344300355,3.116783884210063,5.964218863317471,58.6433,-0.8319850421807959,-1.10899488391239,0.5664035112831025,0.01831001823744579,0.3173598171970014,-0.4122723245909811,-0.2418631506611029
33826,Yuki Matsui,RP,3.9132898370354554,1.287870781134778,57.12889869389725,3.1551958957350026,5.556872115990827,53.6998,-0.1571959575563657,-0.33379463083153454,0.2694012298287645,0.04808874181832536,0.2654027645505878,-0.45039033202964995,-0.05974803070331208
33838,Yariel Rodríguez,RP,3.6864725621909544,1.239456520673657,38.53324812712275,2.2451954368071276,3.4557551505646815,37.5133,0.14131098247003504,0.024865278896136312,-0.7030732171745008,-0.6573846517656683,-0.633814341906983,-0.6470051145048961,-0.4125168439976461
35324,Shinnosuke Ogasawara,RP,5.320955886521415,1.4968405043607056,8.293769139098192,0.43548910347434977,0.5613528007367152,9.71006,-2.0097800929542573,-1.8818728489882524,-2.3734738871092653,-2.0603506127618596,-2.0960840645366714,-0.9178526197944676,-1.8899023543574627
