playerid,PlayerName,role,IP_atc,SO_mean,SO_p05,SO_p50,SO_p95,BB_mean,BB_p05,BB_p50,BB_p95,H_mean,H_p05,H_p50,H_p95,ER_mean,ER_p05,ER_p50,ER_p95,W_mean,W_p05,W_p50,W_p95,SVHLD_mean,SVHLD_p05,SVHLD_p50,SVHLD_p95,WHIP_mean,WHIP_p05,WHIP_p50,WHIP_p95,ERA_mean,ERA_p05,ERA_p50,ERA_p95,K9_mean,K9_p05,K9_p50,K9_p95,BB9_mean,BB9_p05,BB9_p50,BB9_p95,Ks_mean,Ks_p05,Ks_p50,Ks_p95,W_mean_t,W_p05_t,W_p50_t,W_p95_t,SVHLD_mean_t,SVHLD_p05_t,SVHLD_p50_t,SVHLD_p95_t
20020,John Schreiber,RP,63.4448,0.9851923013005466,0.843825103830119,0.9796835705175577,1.145951001619207,0.3650507838126128,0.29280585725624125,0.3626704158851537,0.44507543933434607,0.9010074463272224,0.7727083747228046,0.8987458901330528,1.038602896054477,0.4401783030505519,0.3380338785987977,0.4356685626587435,0.5606773397662719,0.05834031834173677,0.03686401724033216,0.0563967340116418,0.08605247233614188,0.11701632232871222,0.08495661579482182,0.11529719651001608,0.15483882779882524,1.266058230139835,1.1151637231563172,1.2639591069610194,1.4285866158597755,3.961604727454967,3.042304907389179,3.921017063928691,5.046096057896447,8.86673071170492,7.5944259344710705,8.81715213465802,10.313559014572862,3.285457054313515,2.635252715306171,3.264033742966383,4.005678954009115,62.50532851755292,53.53631494748113,62.15582819477235,72.70463210753026,3.7013898291278213,2.338830201009426,3.5780795100218117,5.459581896872055,7.424077166880681,5.390055497779311,7.315007573138668,9.823718461930907
20023,Rico Garcia,RP,50.4422,1.0380216744418642,0.8425264525518459,1.0305941404231334,1.2605657788200504,0.3369739263418936,0.24110408585666088,0.3323390868712702,0.4507171293918411,0.8527696109497189,0.7079432251534522,0.8477305813150791,1.0164440358443352,0.40364433650708437,0.29286029591275936,0.39617241834348704,0.5385226830099944,0.05952434012517711,0.03690973644296864,0.05719177973232839,0.0890991321441218,0.10224060116980559,0.06507079749130337,0.099635779824289,0.1491932156088785,1.1897435372916125,1.0081114413023131,1.1863450061529601,1.3795370713176514,3.6327990285637592,2.635742663214834,3.5655517650913833,4.84670414708995,9.342195069976778,7.582738072966613,9.2753472638082,11.345092009380453,3.032765337077042,2.169936772709948,2.9910517818414317,4.05645416452657,52.3600969065314,42.49888782491072,51.98543575005178,63.585711128396746,3.0025386694622087,1.8618083076035128,2.884879191614055,4.494356243440221,5.1572408523275675,3.2823141812158227,5.025847933052751,7.525634020386171
20038,Darren McCaughan,RP,NA,0.7710557765084488,0.6301716425505752,0.7651553923904799,0.930151653456606,0.3751422672533414,0.2825991196822372,0.37034645676827765,0.48505801064585613,1.1336917363645718,0.9723754328538529,1.127584331244663,1.3142653262779356,0.5991888547916373,0.4647164213467643,0.5920682657295215,0.7571425821938643,0.04370112510737329,0.028603013335347857,0.04262605993237548,0.061850102650943935,0.05581999206659386,0.0350642822469365,0.05418669963534488,0.081905425533822,1.508834003617913,1.3262954621778025,1.5021865017304705,1.7125134356996508,5.392699693124736,4.182447792120879,5.328614391565694,6.814283239744779,6.93950198857604,5.671544782955177,6.8863985315143195,8.371364881109454,3.3762804052800726,2.543392077140135,3.3331181109144987,4.365522095812705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20039,Adrian Morejon,RP,67.4533,1.0257074921320475,0.8823043243723296,1.0200091687404402,1.184934814367274,0.28785414396734177,0.23161003729610408,0.2859388025212529,0.3506933784281431,0.7991521955883827,0.7094426796372771,0.7971416319820828,0.8943823559040391,0.3302692924143333,0.27040096920606516,0.32741221882363475,0.3984526071547543,0.07871821155206234,0.053592112022633795,0.07656695679559677,0.11070419198377537,0.3426781701313867,0.2654192224299452,0.3394373726023829,0.43099976559269493,1.0870063395557246,0.980761415443904,1.0854866848007996,1.1991498256258644,2.9724236317289994,2.4336087228545864,2.9467099694127126,3.5860734643927885,9.231367429188428,7.9407389193509665,9.180082518663962,10.664413329305466,2.590687295706076,2.0844903356649365,2.573449222691276,3.156240405853288,69.18735517903063,59.51433828318406,68.80298446179954,79.92776351396004,5.3098031392847265,3.6149648098963243,5.164693906820427,7.467363073139195,23.114773413323466,17.903402436333824,22.896170925360313,29.072356488453728
20045,Sean Guenther,RP,15.0125,0.9035281673340924,0.7327358899550992,0.8970517247283725,1.0998341478718165,0.3070540286057569,0.2258728484609424,0.3024216912773391,0.4029168796180069,0.8979161269270968,0.7639217835507305,0.894685910652363,1.047004441367049,0.3996541877631285,0.30322468373955225,0.39469996541253344,0.5104002222907248,0.06138737416520943,0.04031908092345623,0.05944820775277659,0.08861980061208105,0.09537730326972448,0.059886355722793355,0.09249486916594593,0.14028681226181894,1.2049701555328538,1.0492759647495586,1.200991292177428,1.37688409228775,3.5968876898681565,2.7290221536559702,3.552299688712801,4.5936020006165235,8.1317535060068309,6.594623009595892,8.073465522555352,9.89850733084635,2.763486257451812,2.0328556361484815,2.721795221496052,3.6262519165620617,13.564216612103062,11.000197547950926,13.466989017484691,16.511260144925647,0.9215779546552065,0.6052902023633866,0.8924662188885585,1.3304047566888668,1.4318517653367386,0.8990439152884352,1.3885792233537633,2.1060557690805566
20061,Kaleb Ort,RP,53.4236,1.0292113253115427,0.8617918780256723,1.0215500172915228,1.2241135484504493,0.4446478189253687,0.3479276984536642,0.4400692262780332,0.5578884802431301,0.8884058853281789,0.751752673594953,0.883972123483977,1.0389767198362803,0.48539479583372575,0.3641093476658521,0.479692355581703,0.6270631938164286,0.055134040889698685,0.03229359299345308,0.052669694174476533,0.0852022912907839,0.09276337617833685,0.05213192345311529,0.0880435067374205,0.14714273749453405,1.3330537042535475,1.1626318001192564,1.3295863686894311,1.5184609520395025,4.368553162503532,3.276984128992669,4.317231200235327,5.643568744347857,9.262901927803885,7.75612690223105,9.193950155623705,11.017021936054043,4.001830370328318,3.131349286082978,3.9606230365022985,5.020996322188171,54.98417415891373,46.04002457489231,54.5748795037754,65.39655256699743,2.945458946874907,1.7252399946450399,2.8138046736995648,4.551813129002323,4.955753503600997,2.7850750257898502,4.703601086537257,7.86089475081299
20116,Calvin Faucher,RP,65.826,1.08254315037052,0.9220496922265089,1.0779334457387637,1.2598519676489228,0.39669118465216935,0.3177145016700888,0.3940094754302129,0.48566621111715713,0.8183072745215575,0.7121046391801281,0.8156314212129299,0.9327933514877861,0.39166830136474434,0.3095484837016087,0.38785160079140496,0.48612496415777223,0.0631756765354499,0.042306083073514425,0.06131314297191122,0.09002946007237767,0.3703692682737375,0.27512322175684545,0.3637375482073441,0.4878121329573843,1.2149984591737268,1.0787081352443868,1.2121780981262535,1.3621425665848126,3.525014712282699,2.7859363533144785,3.4906644071226447,4.37512467741995,9.742888353334681,8.29844723003858,9.701401011648873,11.338667708840305,3.570220661869524,2.859430515030799,3.5460852788719164,4.370995900054414,71.25948541628985,60.69484304050217,70.95604699919986,82.93101562245799,4.158602083622525,2.7848402243971604,4.035998949269027,5.926279238724332,24.379927453387044,18.110261195366107,23.94338784829663,32.11072146405277
20160,Nate Pearson,RP,53.4457,1.0102321868484698,0.8604990839499104,1.0048788336663448,1.1770541400099994,0.37777461439643895,0.30381479052046134,0.37460785887448234,0.46048208317759476,0.9201820354276977,0.8125282526296048,0.9180502468383986,1.0356245864960016,0.4670744262254781,0.38086647254714817,0.4625596042688248,0.569333975542576,0.05467448265520626,0.03686422451790199,0.05321731677555499,0.07734364887577397,0.07975699632563497,0.058197000841676304,0.07852453810615172,0.10530454149296431,1.2979566498241366,1.1693011443337373,1.2958353193002523,1.4360289929503403,4.203669836029303,3.4277982529243336,4.163036438419423,5.124005779883184,9.092089681636228,7.744491755549193,9.043909502997103,10.593487260089995,3.3999715295679507,2.7343331146841523,3.371470729870341,4.1443387485983525,53.99256638864727,45.989975891061725,53.70645268048136,62.90848245073243,2.9221159976453572,1.9702342843164347,2.8442367471912795,4.133685454719953,4.2626684985209895,3.1103794478839792,4.196798906259953,5.628074933270523
20167,Kyle Muller,RP,NA,0.8140795168461357,0.6665787134920342,0.8086989568038181,0.9763822223692328,0.29786116867107065,0.22221830481235086,0.2944053660099707,0.3854476305592395,1.0137298093512597,0.8773235514305833,1.0111850562456803,1.162076750358788,0.4703255833416884,0.36853552238124326,0.46560772198323575,0.5876894061165707,0.04897476260381445,0.031805495156816216,0.04754723445052777,0.07100728575054825,0.05761792377430993,0.03601365908466661,0.055853518343511585,0.08504450079048465,1.3115909780223305,1.1625752879214146,1.3099986740540395,1.47360278300736,4.232930250075196,3.3168197014311893,4.190469497849122,5.2892046550491365,7.3267156516152205,5.999208421428309,7.278290611234363,8.787440001323095,2.680750518039636,1.9999647433111578,2.649648294089736,3.4690286750331554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20185,Zach Pop,RP,43.2861,0.8238341953542093,0.6952017916084876,0.8189886789710703,0.9680424404828356,0.339165828771868,0.27070576320728207,0.33655799436897427,0.4167472203960747,1.002626825808687,0.8769211121861027,1.0001520226819158,1.1362622940032998,0.47875624866009653,0.38432223632472085,0.47425764914742763,0.5883354260874155,0.05182558987712372,0.03496925390498345,0.05020827948964672,0.07358551827696681,0.07135349351686766,0.05065148712218702,0.06980327075510957,0.09671733434938977,1.341792654580555,1.1967243969306378,1.3394072810372042,1.4934934776550364,4.3088062379408685,3.4589001269224875,4.268318842326849,5.29501883478674,7.4145077581878835,6.256816124476389,7.370898110739633,8.712381964345521,3.052492458946812,2.436351868865539,3.0290219493207684,3.7507249835646723,35.66056936352184,30.092574271744155,35.450825856809644,41.902781882984065,2.243327665980165,1.513682621456504,2.1733206068167967,3.185230102688613,3.088614455720485,2.1925053367196994,3.021511358232748,4.18651620638112
20191,Garrett Whitlock,RP,65.4177,1.1045229322831251,0.9475499413115317,1.0995322933173808,1.2787831297587864,0.2778363105112336,0.22214172814685024,0.2761381862026027,0.3425292146216563,0.8175669998208932,0.71501136539844945,0.8131851035044142,0.9338255096219422,0.35932924588262505,0.2845534338470257,0.355835784439938,0.4476369189414596,0.06779604949940035,0.04510052848892052,0.06568450083977156,0.0963578924453365,0.35675489819840334,0.2603160893320909,0.3520385136126434,0.47228537212147054,1.0954033103321268,0.9749575204076505,1.0916134003187206,1.2262649968129902,3.2339632129436255,2.5609809046232312,3.202522059959442,4.028732270473137,9.940706390548126,8.527949471803785,9.895790639856427,11.509048167829077,2.500526794601102,1.9992755533216522,2.4852436758234244,3.0827629315949068,72.2553498272178,61.98653779573539,71.92887370454842,83.65505114762135,4.435061627336922,2.950372842529656,4.296928970585924,6.303511700621289,23.33808490387369,17.02927983709992,23.02954987195782,30.89582278783072
20203,Eli Morgan,RP,34.428,0.9901511804659061,0.8457212576702071,0.9848257687794271,1.15135753275019,0.30360883465061844,0.24197317081613362,0.3017137689684388,0.3713256543096071,0.8696375851407174,0.7606983738795873,0.8675225246313769,0.986180189174211,0.395760584096203,0.3146486244351648,0.3923560251207869,0.48642833672582225,0.0613920866088822,0.041389277728722355,0.05949287335259992,0.08660979442660176,0.08871473040745273,0.06123674556208138,0.08696579120609849,0.12148797332547717,1.1732464197913357,1.0459049781810696,1.1707120552262507,1.308874150624686,3.561845256865827,2.831837619916483,3.5312042260870817,4.3778550305324,8.911360624193154,7.611491319031864,8.863431919014843,10.36221779475171,2.732479511855566,2.1777585373452024,2.715423920715949,3.341930888786464,34.088924841080214,29.116491459069888,33.905581567538114,39.638937137523534,2.1136067577705964,1.424950053644453,2.04822064378331,2.981802002519045,3.0542707384677823,2.1082586762113373,2.9940582596435585,4.182587945649527
20206,Mike Baumann,RP,NA,0.9451685566109636,0.8050408613077462,0.9404128540503095,1.0996606989306152,0.42274701603422715,0.3468146860392998,0.4203360017212636,0.5084368156901071,0.9239728181076533,0.8100391725891466,0.9215483005398954,1.0495313005614382,0.4667370004433802,0.3735045074584946,0.4623900817988758,0.5748759178875237,0.05811289740367827,0.03909835125581011,0.05642534911088775,0.0817059920745914,0.09815555680626416,0.06854991929965737,0.09587770254103493,0.1350921946014324,1.3467198341418805,1.2049476360787805,1.3439980716791293,1.4977547490159977,4.200633003990422,3.3615405671264513,4.161510736189882,5.173883260987713,8.506517009498673,7.245367751769716,8.463715686452785,9.896946290375537,3.8047231443080443,3.1213321743536984,3.783024015491373,4.575931341210964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20253,Griffin Jax,RP,66.5221,1.2409002062746421,1.0744918822750216,1.2342793352635932,1.4271049452691627,0.3059633048106202,0.24724517056543516,0.30385839796286984,0.37325767187755193,0.7716563937465422,0.6727244132081359,0.769190059641194,0.8826078614369203,0.34695582427315963,0.2715942976915752,0.3437793625622538,0.43487991977482426,0.06970543618249699,0.045998298675468126,0.06750123627988461,0.09973539973882876,0.4863680987108178,0.366889334987775,0.4810626731128873,0.6283072256172703,1.0776196985571622,0.9546933184162899,1.0761706741349757,1.2094998971889728,3.1226024184584364,2.444348679224177,3.094014263060284,3.9139192779734184,11.168101856471779,9.670426940475194,11.10851401737234,12.843944507422464,2.7536697432955815,2.2252065350889163,2.7347255816658285,3.3593190468979675,82.54728761182237,71.47745644188721,82.10685336833826,94.93401787968976,4.636951996275682,3.059903424319358,4.490323989934112,6.634608234966341,32.354227299250894,24.406249030990264,32.0012992470828,41.79631609323461
20271,Daysbel Hernández,RP,30.5935,1.0805084195860324,0.8906530726291901,1.0726291805798205,1.2892087268549433,0.5415663915092694,0.41112884362489255,0.5364794522797541,0.6943509680086892,0.828360944405376,0.7117305489186655,0.8247595408576114,0.9577248735264517,0.4483005598973284,0.3500800513306046,0.4442598952328549,0.5638072509330299,0.059352343075822746,0.039645018669696316,0.05768067859690889,0.0850762095431877,0.10109469857012139,0.06993370709601555,0.09931999414112744,0.1391808838200916,1.3699273359146453,1.1954955034140426,1.365443846564431,1.5646307247691098,4.034705039075956,3.1507204619754416,3.998339057095694,5.0742652583972685,9.72457577627429,8.015877653662711,9.653662625218384,11.602878541694489,4.8740975235834245,3.7001595926240327,4.828315070517787,6.249158712078203,33.05653433460528,27.248194777481128,32.81548083606874,39.4414071850367,1.815795907890183,1.2128798786713542,1.764653840654532,2.602779016659513,3.0928406607050087,2.1395168680419516,3.038546240756582,4.258030369149973
20348,Riley O'Brien,RP,63.8564,1.058525084533984,0.872537518454726,1.051516081094105,1.2649570325670283,0.376316139644716,0.2806255636892925,0.37223412859906424,0.4871575877721754,0.7845305348172058,0.6641229409824978,0.7809213091110085,0.9169681148453013,0.3669098687259797,0.2752622793299026,0.3609153917776885,0.47186530943866134,0.06614797657391813,0.0422841743369077,0.06395428667378439,0.09602817087271334,0.3274066637049884,0.2221637705105679,0.319279648551519,0.46056077556968344,1.1608466744619217,1.0009970560440429,1.1569145198521527,1.3277464273926058,3.3021888185338173,2.4773605139691233,3.2482385259991964,4.246787784947952,9.526725760805856,7.852837666092534,9.463644729846946,11.384613293103255,3.386845256802444,2.525630073203632,3.3501071573915784,4.384418289949578,67.59360120803589,55.71710479345237,67.14603148077761,80.77560225441319,4.223971651294746,2.7001151501273126,4.083890511555845,6.1320132905163325,20.90701088021122,14.186578595231028,20.38804894976522,29.409753109087934
20349,Zack Kelly,RP,54.4174,1.040411394803127,0.8774554429572526,1.0339753689226931,1.2312871785607071,0.408336930891739,0.31937548089750195,0.40383576200358884,0.51005715991946,0.8758065430211714,0.7439203689772966,0.8726666882129783,1.0194475931887972,0.44656266161797964,0.3367334488149044,0.4416388841880283,0.574201500458797,0.05876306701364764,0.03778216967233276,0.05668540974289922,0.08551454358224206,0.10722906016827784,0.06905836617821741,0.10426422042828352,0.15618525276373002,1.2841434739129105,1.118063717968053,1.281326286589957,1.461735291248187,4.019063954561817,3.03060103933414,3.974749957692255,5.167813504129173,9.363702553228144,7.897098986615274,9.305778320304238,11.081584607046365,3.675032378025651,2.8743793280775174,3.6345218580322998,4.59051443927514,56.61648303555969,47.748843821582,56.266251240813766,67.00344691060943,3.1977333229084692,2.056007439927201,3.0846726161432443,4.653479123932299,5.835126658801243,3.757976735666528,5.673787788734076,8.499195373745001
20353,Steven Wilson,RP,50.1122,0.9777790614508625,0.8342258498906837,0.9724895729115958,1.138423477773619,0.46559329647931885,0.37413044264269374,0.461883324069401,0.5673023374261154,0.9129227090189446,0.7873167279168529,0.9079431030896827,1.0509984940561254,0.49445262160173964,0.3832318084271117,0.4883680292938092,0.6243866185231419,0.052095038521052336,0.03410619456802581,0.05045498435788531,0.07463481230724976,0.08366199704760817,0.05885342169330679,0.08223489783949489,0.1127476564284011,1.3785160054982633,1.2162828485751824,1.3744923780410405,1.552662893754967,4.450073594415657,3.4490862758440053,4.395312263644283,5.619479566708277,8.800011553057763,7.508032649016154,8.752406156204362,10.245811299962572,4.19033966831387,3.3671739837842436,4.156949916624609,5.105721036835038,48.99865988323791,41.80489263489192,48.733591975660474,57.04890500288715,2.6105969893746788,1.7091364434318232,2.5284102671392206,3.7401146413033617,4.1924867284491505,2.949274438579329,4.120971647512336,5.650033108471321
20373,Andrés Muñoz,RP,62.8644,1.3552779301257818,1.1857273532172201,1.34997816750033,1.5476407169649689,0.3857363167323531,0.3202200981225455,0.3829844828245922,0.45899812627937003,0.6610676421709234,0.5867667903888302,0.6603682250415255,0.7387077468732681,0.2929491392144098,0.239991107628111,0.2910789013272772,0.35203468195238624,0.07308837430404401,0.04931891165362679,0.07115183511832543,0.10282287731876051,0.5562204677049286,0.45094244132421585,0.5519718577519306,0.6737712857156741,1.0468039589032765,0.9479392750163682,1.044744767254216,1.1532208968487454,2.6365422529296882,2.159919968652999,2.619710111945495,3.1683121375714762,12.197501371132036,10.671546178954982,12.14980350750297,13.92876645268472,3.4716268505911776,2.8819808831029095,3.44686034542133,4.13098313651433,85.1987339105992,74.54003862358861,84.86556751300775,97.29150508757259,4.594656797599145,3.100403789758256,4.472917423612457,6.463898488917488,34.96646596998971,28.348226008382035,34.699379654460465,42.35622761374443
20375,Greg Weissert,RP,64.5258,0.9488967105008408,0.8068066449754819,0.944438391333635,1.1095709076394131,0.3088858602712257,0.24444780199157828,0.30630601024170995,0.38020559224521083,0.8561018829154379,0.7364825315659498,0.8545772583252702,0.981063769572208,0.37548071916797937,0.2902326132826071,0.37059692401974687,0.4754019901216534,0.06500933279942621,0.042591199836658426,0.06290798064936848,0.09492491221934497,0.10576753566778177,0.0759680973984314,0.1036722729654021,0.14219418112580873,1.1649877431866635,1.0273423017361543,1.1630102203252557,1.3100130243238175,3.3793264725118144,2.6120935195434636,3.335372316177722,4.278617911094881,8.540070394507566,7.261259804779337,8.499945522002715,9.986138168754717,2.7799727424410317,2.2000302179242044,2.7567540921753895,3.4218503302068974,61.22831936243516,52.059844212358954,60.940642751515874,71.59595047215925,4.1947792063492155,2.7482312424202546,4.059187777785021,6.12510590088301,6.824734852992154,4.901902259111705,6.689536350910943,9.175193292487709
20385,Isaac Mattson,RP,65.944,1.039415655724337,0.8638397419002887,1.0313729862696999,1.2406388843714191,0.3616028879322695,0.27054862629710963,0.35768882818004,0.46413298791401697,0.8167460903715129,0.7022827430829536,0.8118870805939217,0.9441635909019386,0.382500299700083,0.2957155191634693,0.3786745935888933,0.4840656861004066,0.06398424648878566,0.04214004125442717,0.06206311080855664,0.0921513197131788,0.3221025817897441,0.22462745763692749,0.3177189763199051,0.4383510959719708,1.1783489783037824,1.0328828509271961,1.1737756918876614,1.338995069449945,3.4425026973007467,2.6614396724712233,3.40807134230004,4.356591174903659,9.354740901519033,7.774557677102598,9.282356876427299,11.165749959342772,3.2544259913904257,2.4349376366739865,3.21919945362036,4.177196891226153,68.54322600108569,56.96504793987264,68.01286020656909,81.81269059098886,4.219377150456482,2.7788828804819454,4.09268977915946,6.076826627165863,21.240732653542885,14.812833066409548,20.951660174439823,28.906624672775642
20418,Josh Fleming,RP,NA,0.6892784610371911,0.5810616270773767,0.685210370347078,0.8141060914767166,0.3362295306550353,0.270798080460384,0.33336009152623763,0.4097408117959025,1.135052407581737,0.9874781839496849,1.1328819666550511,1.287831389404931,0.5595340550892369,0.44291140912349886,0.554599061404961,0.6925292589961743,0.04803597802130049,0.031717851926734236,0.04663109186156467,0.06797603737057907,0.05327442398704002,0.03544903895786418,0.05180160921303274,0.0750185286356058,1.4712819382367723,1.3091044338828475,1.4680190714705754,1.6400421175596092,5.035806495803133,3.9862026821114895,4.991391552644648,6.232763330965569,6.2035061493347206,5.229554643696391,6.166893333123702,7.32695482329045,3.0260657758953178,2.4371827241434563,3.0002408237361387,3.6876673061631227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20423,Ryan Walker,RP,63.2859,1.1188170918859908,0.9592433936328505,1.1134019855353512,1.295533217451909,0.30797334303203516,0.2468622939486928,0.3063067713336555,0.375527825718061,0.7942498252894662,0.6907823435086936,0.7916541065065934,0.9057779671922642,0.3502903006184184,0.2767187939061053,0.34745473639871105,0.43406116615361584,0.07060293261449636,0.0474255182882291,0.06808837580717447,0.10109410212327119,0.40748327825907393,0.3026842232164223,0.400296550568002,0.5297778382437651,1.1022231683215014,0.976874335310741,1.0998286999809608,1.2366921702613285,3.152612705565766,2.4904691451549477,3.1270926275883992,3.9065504953825427,10.069353826973916,8.633190542695655,10.02061786981816,11.659798957067181,2.7717600872883166,2.221760645538235,2.7567609420028996,3.379750431462549,70.80534659538762,60.70658148510921,70.46264671639167,81.98898564633976,4.468170133147756,3.001366607837038,4.309034142495263,6.397831237563128,25.787945999575925,19.15564348205218,25.333127469591517,33.52746729331109
20447,Enoli Paredes,RP,NA,1.027018785423124,0.8350944914690073,1.020200995632123,1.2479839962642403,0.38794103700082305,0.2870610382148106,0.3828169129311485,0.5070859668237377,0.8118068248324006,0.6858851900037728,0.8090618646454912,0.947320343217444,0.3780302512301232,0.28657314077033874,0.37369112460104964,0.48569337578834504,0.0660180791259565,0.0435469769064454,0.06392044692039706,0.095220109058013,0.12109671469194264,0.07687977901549366,0.11726040660491219,0.17709748607754713,1.1997478618332236,1.0359822852398541,1.1950837181390628,1.3796631005010018,3.4022722610711087,2.5791582669330486,3.3632201214094466,4.371240382095105,9.243169068808117,7.515850423221066,9.181808960689107,11.231855966378163,3.4914693330074074,2.5835493439332953,3.4453522163803365,4.5637737014136395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20462,Bryan Sammons,RP,NA,0.9170155987276878,0.7370609609572537,0.9106154208392463,1.1157829872932878,0.3491483283891317,0.25057101442513924,0.34418479951404257,0.4662170177329335,0.9110747090242303,0.7659918231025135,0.9065494859920571,1.0752174617751464,0.4362813234495442,0.32410609303018234,0.42969640348483684,0.5706152152038607,0.05714392134360218,0.036892390481834014,0.05536240524087434,0.08418504719427136,0.08514036028626402,0.05165308546236747,0.0819282068297909,0.12794632361515856,1.260223037413362,1.0837142984549284,1.2544198797104205,1.4592068463947623,3.9265319110458976,2.916954837271641,3.8672676313635317,5.135536936834747,8.25314038854919,6.6335486486152835,8.195538787553216,10.042046885639591,3.142334955502185,2.255139129826253,3.0976631956263834,4.195953159596401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20517,Nick Sandlin,RP,30.0836,1.0980005464839315,0.9467751726285031,1.093557926053347,1.2667024353801675,0.4457398527041927,0.3673474168287698,0.4429614922338898,0.5332325553387771,0.7897973998528923,0.6962635728849108,0.7873674992994499,0.8877313130524602,0.39329271395173393,0.31838057316714835,0.3903280904620353,0.47792602538689033,0.06592248668323814,0.04487285300988945,0.06404562735248231,0.09354180641539574,0.10454372436958645,0.077118508272622,0.1030687191029567,0.13774467259534853,1.2355372525570851,1.113404135860708,1.2338499732398271,1.3635933550251005,3.5396344255656054,2.865425158504335,3.512952814158318,4.301334228482013,9.882004918355383,8.520976553656528,9.842021334480123,11.400321918421508,4.011658674337735,3.3061267514589283,3.986653430105008,4.7990929980489945,33.031809240204005,28.482405583286837,32.89815922421847,38.106969385002806,1.9831857203838628,1.3499369608083103,1.926723035021137,2.814074287478199,3.145051586444891,2.320002355470251,3.100678118005708,4.143855632489427
20539,Edwin Uceta,RP,72.5893,1.296281043860601,1.1103479962418037,1.2888949043369113,1.5042815062795096,0.35164788168576383,0.283164739020583,0.3491654415250201,0.4276433826701283,0.7376272983620414,0.6519188612599336,0.7362807382723588,0.8303677215677001,0.3450260934949968,0.28120962031525565,0.3422009129025399,0.4183790320367615,0.0698742496241837,0.04742887615384596,0.06784818084201755,0.09947795773255132,0.3625809453807196,0.27733704687939587,0.35879808144348563,0.458803927678587,1.0892751800478053,0.9793672451315308,1.086729862118201,1.2035597599205883,3.1052348414549713,2.530886582837301,3.079808216122859,3.7654112883308537,11.666529394745409,9.993131966176232,11.600054139032203,13.538533556515587,3.1648309351718744,2.548482651185247,3.142488973725181,3.8487904440311547,94.09613357711031,80.59938380359516,93.55997887938335,109.1947415437752,5.072122868244758,3.44282891979437,4.925051953595464,7.221035317235486,26.319497018524668,20.131702097042528,26.04490157332561,33.30425594743925
20546,Grant Anderson,RP,56.7184,1.031447487277143,0.8806186708994133,1.0243258666515094,1.2068354929516263,0.38729288823700603,0.3108415685889097,0.3844058037201332,0.4766013457591291,0.8879640814564935,0.7760512721590022,0.8852656310842277,1.0064854970732215,0.4432462783316587,0.3532294820865775,0.43872654069157063,0.5450215147295576,0.055517301182441234,0.037183000888131486,0.054035030515447745,0.07859726126479548,0.09812759890561418,0.06771440014131537,0.09610830555953373,0.13545563084054582,1.2752569696934997,1.1373108948945756,1.2748950818330014,1.4178568255573054,3.9892165049849284,3.1790653387791976,3.9485388662241356,4.905193632566019,9.283027385494288,7.9255680380947195,9.218932799863584,10.861519436564636,3.4856359941330544,2.7975741173001873,3.459652233481199,4.289412111832162,58.502051162379914,49.947282023541284,58.09812423508697,68.44977822342753,3.148852495386175,2.108960317573397,3.0647804747873715,4.457910903321176,5.565640405768187,3.840652432975182,5.451109318047858,7.682826652266415
20629,Tyler Phillips,RP,69.5802,0.843571749209573,0.7050298823592858,0.8379102487080905,0.9955992321340943,0.3106658276647427,0.23928009949612,0.3077290872363514,0.38933184395108533,0.9205197618266087,0.8062778601329289,0.9174983663986517,1.0444405651865103,0.4115668716011287,0.33000478278668677,0.40808501079465864,0.5043754015581575,0.056196810885946136,0.037813675129104385,0.05458975101402958,0.07992902890537514,0.07174783286391724,0.051283065053044925,0.07057419669312157,0.09545783898305767,1.2311855894913513,1.0990029738645484,1.2275252663281544,1.3712190524171883,3.7041018444101583,2.970043045080181,3.672765097151928,4.539378614023418,7.592145742886157,6.345268941233572,7.5411922383728145,8.960393089206848,2.7959924489826844,2.15352089546508,2.769561785127163,3.503986595559768,58.69589102435194,49.056120220535576,58.301962687158685,69.2739936917367,3.9101853408063096,2.631083078218109,3.7983657935063815,5.561477817041784,4.992228560237935,3.568285923003877,4.910566720746737,6.64197552800895
20666,Félix Bautista,RP,12.7417,1.4926014862438535,1.267255970220494,1.4839997051656808,1.7427236669110253,0.4484992384100039,0.3532692010707972,0.44426887888456335,0.5597827291867857,0.625504689242892,0.5288575452301693,0.6223809407637786,0.7322040067171778,0.3027502673370286,0.22788989277821464,0.2987344711545754,0.39560231797821976,0.08088010604429577,0.0519535152598158,0.07830095125473102,0.11852373888080511,0.19594664805938128,0.1376752376796069,0.19277143385023066,0.26494084973768123,1.0740039276528959,0.9243950748041612,1.070171898501173,1.236675703308041,2.7247524060332573,2.051009035003932,2.6886102403911787,3.560420861803978,13.43341337619468,11.405303731984446,13.355997346491128,15.684513002199228,4.036493145690035,3.179422809637175,3.99841990996107,5.038044562681072,19.01828035727331,16.146995395758466,18.908679043309554,22.205262146680212,1.0305500471846034,0.6619761053859949,0.9976872306024063,1.5101939236975546,2.4966934055782186,1.7542165759422472,2.456235778689484,3.3757968251026127
