playerid,PlayerName,role,Team,IP_atc,SO_mean,SO_p05,SO_p50,SO_p95,BB_mean,BB_p05,BB_p50,BB_p95,H_mean,H_p05,H_p50,H_p95,ER_mean,ER_p05,ER_p50,ER_p95,W_mean,W_p05,W_p50,W_p95,SVHLD_mean,SVHLD_p05,SVHLD_p50,SVHLD_p95,WHIP_mean,WHIP_p05,WHIP_p50,WHIP_p95,ERA_mean,ERA_p05,ERA_p50,ERA_p95,K9_mean,K9_p05,K9_p50,K9_p95,BB9_mean,BB9_p05,BB9_p50,BB9_p95,Ks_mean,Ks_p05,Ks_p50,Ks_p95,W_mean_t,W_p05_t,W_p50_t,W_p95_t,SVHLD_mean_t,SVHLD_p05_t,SVHLD_p50_t,SVHLD_p95_t
19343,A.J. Puk,RP,ARI,32.3255,1.1175128212950243,0.9721929558068815,1.1131710333144713,1.2747507458066878,0.3513452887409948,0.28348828351393257,0.34836773557709155,0.42895041767682046,0.8291813273331644,0.726799341946341,0.8269431145125142,0.9413296234293231,0.3938848489190429,0.31024754169529745,0.39022259230744105,0.4915618664273118,0.057615566011312,0.04379503440289191,0.05684622964271949,0.07393685097725286,0.09793145959595437,0.07240186876976633,0.09564864102850514,0.12971958076543466,1.1805266160741592,1.0533153395016144,1.1763570346164447,1.3213499746106674,3.544963640271386,2.792227875257677,3.5120033307669694,4.4240567978458065,10.057615391655219,8.749736602261933,10.018539299830241,11.47275671226019,3.1621075986689533,2.551394551625393,3.1353096201938238,3.8605537590913843,36.12416070477231,31.426623392935344,35.98381023740694,41.206955233574085,1.862451979098666,1.4156963845906825,1.8375827963157287,2.390045676265187,3.1656833971690226,2.340426608917081,3.0918901455669427,4.193250308033058
19349,Caleb Ferguson,RP,CIN,55.9103,0.9394146656671021,0.8277075183886836,0.9361038718604575,1.061345149286127,0.3876398972748031,0.3205088477335374,0.3855236016120346,0.46180858476252074,0.9462359542950262,0.847798974024738,0.9434837658075939,1.0544397009269302,0.4695985177537178,0.387055177787103,0.4664712947110504,0.5626748836435003,0.050399273467293726,0.03960145211551643,0.04988331919617277,0.06307288926738816,0.0773493998610595,0.05958885224582953,0.07679536084488531,0.09685717310096434,1.3338758515698292,1.212379694438729,1.3317737967296162,1.4648729578272,4.2263866597834605,3.483496600083927,4.198241652399454,5.064073952791502,8.454731991003918,7.449367665498152,8.424934846744117,9.552106343575144,3.4887590754732276,2.8845796296018364,3.469712414508311,4.1562772628626865,52.52295578184738,46.27737566536682,52.337848306879735,59.34012570013215,2.8178384993384324,2.2141290682141586,2.7889913412537783,3.526424160806452,4.324628151051795,3.3316306057200027,4.293651663445791,5.415313605226847
19360,Lucas Erceg,RP,KCR,63.251,1.0449843180535114,0.9102087060033944,1.0417303344977287,1.1941013227865438,0.3541966355080515,0.2846654867013326,0.35185965195545926,0.4342865103613809,0.8016691126608517,0.6931835802915323,0.7981838125330671,0.9209940364798677,0.35482158327670743,0.2743789375745111,0.352241339833276,0.44843249712041483,0.06426063571017922,0.04749739587785812,0.06340940865821693,0.08432446083566336,0.4268529472755801,0.31234159229873837,0.4203276897696098,0.5617182259118797,1.1558657481689032,1.0205489697507957,1.1524297426910093,1.3027523021473082,3.1933942494903667,2.4694104381705997,3.170172058499484,4.035892474083734,9.404858862481603,8.19187835403055,9.375573010479558,10.746911905078894,3.1877697195724637,2.5619893803119935,3.166736867599133,3.908578593252428,66.09630310120265,57.5716108634207,65.89048538731583,75.52810276757168,4.064549469304546,3.004257786670404,4.010708507040879,5.333606472316543,26.998875768127714,19.7559180544875,26.58614670561759,35.529239507152305
19362,Keegan Akin,RP,BAL,66.2747,1.051355148752837,0.9146955618473385,1.047703095167627,1.197579143107469,0.3466633957827173,0.2812233867374048,0.3438611579578872,0.42329686989791426,0.8415626546650511,0.7347900916706269,0.8395509167542192,0.9556993511079628,0.3909255079844527,0.3061585246763384,0.3874977274368603,0.48715436665056544,0.058845620877892316,0.04374336328251167,0.05780123277723658,0.0767202474079617,0.37626595555443526,0.26760871197163977,0.3708810820136902,0.5025174967208195,1.1882260504477684,1.058018202408225,1.1856102715736494,1.3286488575683457,3.5183295718600744,2.7554267220870456,3.4874795469317426,4.384389299855089,9.462196338775533,8.232260056626046,9.429327856508642,10.77821228796722,3.1199705620444558,2.5310104806366436,3.0947504216209847,3.8096718290812284,69.67824707704965,60.6211739527638,69.43620832130593,79.36919843570456,3.8999758699960494,2.8990782785394758,3.8307593619415212,5.084611380888439,24.93691332458353,17.735687103306834,24.580032446132712,33.304196339923294
19403,Colin Poche,RP,NA,26.5389,1.0076095369652502,0.8758046734017911,1.0049844323325212,1.147827971232431,0.36632469749625124,0.2902237790700448,0.3648395446225696,0.450644403728795,0.8231901326459534,0.7179944100053781,0.8198705462925862,0.9409036023790442,0.3715686611010513,0.2910483294377724,0.36854661223790164,0.46309707860708405,0.06345943290519489,0.04708329052980822,0.06248591225154286,0.08322193699658806,0.14023967995638972,0.10514074866091891,0.13868138433743146,0.18023333812167536,1.1895148301422047,1.0512421096183182,1.186753628193187,1.3335975252449288,3.3441179499094615,2.619434964939952,3.3169195101411146,4.167873707463756,9.068485832687252,7.88224206061612,9.04485989099269,10.33045174109188,3.296922277466261,2.6120140116304036,3.2835559016031266,4.055799633559155,26.74084874056708,23.242892646942796,26.67118135122955,30.462091745740366,1.6841435439276766,1.2495387390415273,1.658307376652471,2.208618663758751,3.7218068423946313,2.790319814637261,3.68045139079266,4.78319453707733
19444,Yohan Ramírez,RP,PIT,51.3211,0.9348457948854813,0.7989992161543796,0.9311089138606801,1.0845814996213041,0.47457957106405424,0.3810030070704014,0.4697488657106358,0.5788293206436379,1.0667504320556487,0.9178153119407376,1.0627835213420642,1.2340477784096378,0.6291270534259894,0.48551012390734277,0.6226452400724336,0.7928658985768001,0.041213277565334654,0.029710923408110636,0.040633833205899715,0.05477672680694994,0.06196545860950982,0.03930489116217674,0.059956031987725505,0.09089719559772548,1.5413300031197028,1.361530295558766,1.5372393563994726,1.7352897051358966,5.662143480833905,4.369591115166085,5.603807160651902,7.135793087191201,8.413612153969332,7.190992945389417,8.37998022474612,9.761233496591737,4.271216139576488,3.4290270636336126,4.227739791395722,5.209463885792741,47.97731452389727,41.005518672180536,47.78553367913535,55.66191560021491,2.1151107392582964,1.5247972713199869,2.0853730173433,2.8112018741321587,3.1801354978445144,2.0171702498231885,3.0770095132452595,4.664944064990429
19459,Jorge Alcala,RP,TOR,17.9942,0.9688725602734884,0.8387524724390983,0.9646946941227349,1.112249301640626,0.41890971745972866,0.33738106886001,0.4169483346332889,0.5120675512179322,0.9897948966661312,0.8692584835462548,0.9866132474257245,1.1219510251225777,0.5343064019089846,0.4231755486448613,0.5293673429051621,0.6614049941011506,0.04538458545228247,0.03420547584397457,0.045106791371285475,0.057894850428737654,0.07978079343211497,0.05574008899879737,0.07852882459177898,0.10842844510669665,1.40870461412586,1.2613623254893833,1.406274486875953,1.5656432701492247,4.808757617180861,3.8085799378037515,4.764306086146458,5.952644946910356,8.719853042461397,7.548772251951885,8.682252247104614,10.010243714765634,3.770187457137558,3.03642961974009,3.7525350116996,4.60860796096139,17.434086624073206,15.092679739563623,17.358909264983314,20.014036383581754,0.8166593075454611,0.6155001734316472,0.8116606252931851,1.041771517584791,1.4355915531761632,1.0029983094621595,1.4130633754693893,1.9510831269389208
19481,Tyler Ferguson,RP,ATH,43.756100000000004,1.0512319398401084,0.9001910669174901,1.0476837015800888,1.217875386107137,0.49647399473781506,0.3962674858298685,0.4928758406991288,0.6110393222676679,0.8526596129362843,0.7340673074474913,0.8494021519148539,0.9824509185534348,0.4663660819770876,0.3555099936791804,0.4612677951592249,0.5919429559817565,0.053536485247596265,0.03782025826185373,0.05262511868901834,0.07212581838757001,0.08150000089957041,0.056342190704012036,0.079925618743274085,0.111942463543312,1.3491336076740994,1.1880733861038308,1.3452861082451857,1.5208245568785008,4.197294737793788,3.1995899431126236,4.151410156433024,5.327486603835808,9.461087458560975,8.101719602257411,9.4291533142208,10.960878474964233,4.468265952640335,3.5664073724688166,4.435882566292159,5.499353900409011,45.99780988283777,39.38885034314839,45.842552814708526,53.2894771820425,2.342547802142347,1.654867002531498,2.3026699558685557,3.1559445219483524,3.566122189361693,2.465314530663821,3.4972333662925754,4.898165629047514
19531,Jason Foley,RP,SFG,27.3398,0.8472213828989196,0.7338673989519467,0.8449190048859738,0.9712455937318568,0.26019667358244514,0.20746959436707754,0.2584596947733273,0.3176740153158919,0.8924134942069338,0.7894245608569719,0.8890064425897859,1.0061613883414144,0.34176170985573495,0.274275244195373,0.33887389985699573,0.41883235051979445,0.06236204238076701,0.04715730306197412,0.061830516362030394,0.07976702046602836,0.15773019598250218,0.12010132088511649,0.1557638124684663,0.20082547772377213,1.152610167789379,1.034412577063176,1.1489383563214055,1.2804061177146069,3.0758553887016147,2.4684771977583573,3.0498650987129614,3.76949115467815,7.6249924460902765,6.604806590567521,7.604271043973764,8.741210343586712,2.341770062242006,1.8672263493036978,2.3261372529599456,2.859066137843027,23.162863164179882,20.063787913866435,23.09991660978155,26.55366028351022,1.704965766281694,1.28927123425376,1.6904339512346387,2.180814386137122,4.312312012122413,3.283546092734908,4.258551480125375,5.490528395872385
19569,David Bednar,RP,NYY,64.6292,1.1581697583108979,1.0111665678698591,1.154361327877313,1.319728474343872,0.36516855621054783,0.2963032696911357,0.3625462029639739,0.44371438265770363,0.8081682239397997,0.7057704915849451,0.8053363230451334,0.9178678190270702,0.37804982685123706,0.297168687546666,0.3741871845908916,0.4716293240255981,0.06281918026890065,0.04709779604330838,0.06188485735771999,0.08148556611021138,0.5076251988669845,0.3844278959273315,0.5017056938396758,0.648185304382144,1.1733367801503476,1.0446534604556663,1.1712820992420396,1.3099002799114379,3.4024484416611336,2.6745181879199937,3.3676846613180245,4.244663916230383,10.42352782479808,9.100499110828732,10.389251950895817,11.877556269094848,3.2865170058949307,2.666729427220221,3.2629158266757647,3.9934294439193327,74.85158494382668,65.3508863481747,74.60544913164844,85.29299551406497,4.059953365434834,3.043892880042186,3.9995688231435564,5.266346949250073,32.80741050261412,24.845267371466694,32.42483762830317,41.891697673974456
19574,JoJo Romero,RP,STL,64.1213,0.9838828418002175,0.8506124249241991,0.9815095829744687,1.1278027109403437,0.33878028215261485,0.2720777319358108,0.3367913981740518,0.4132780799939619,0.8138431446975923,0.7157273814343683,0.8104888982495095,0.9207739293344982,0.3424511401981992,0.2755209336339305,0.33903055634820334,0.4205338240819885,0.06734205325336541,0.051644663217999535,0.0665447825907422,0.0858921940951708,0.4818394544059739,0.3667442222925074,0.475197479485237,0.6149885497626234,1.1526234268502071,1.0332559560357213,1.1499877011469704,1.2823017369631715,3.082060261783793,2.4796884027053743,3.05127500713383,3.784804416737897,8.854945576201956,7.6555118243177915,8.833586246770217,10.150224398463093,3.0490225393735337,2.4486995874222974,3.031122583566466,3.7195027199456567,63.08784686392429,54.542374482292054,62.9356704227808,72.31617596901907,4.31805999927502,3.311522943600314,4.266937967935759,5.507519145234676,30.89617220780178,23.51611630088456,30.470280141316728,39.43386529589411
19614,Cionel Pérez,RP,NA,NA,0.8577036229022214,0.735387324343049,0.8550438289850395,0.990848336082369,0.5088906842131646,0.4114952444578185,0.5051921464257996,0.6189599333110262,1.0288382753266267,0.8918073327203752,1.0245898869199217,1.1803000991345782,0.5601389051222245,0.4394072190715663,0.5551466417500566,0.70062739896696,0.0464645756893949,0.03457936538708671,0.045789534625119005,0.06030459653939262,0.08871377289315147,0.06175025571122044,0.08722558908533995,0.12114938309807029,1.5377289595397914,1.36242365584712,1.534845888013544,1.7246787612348078,5.041250146100021,3.954664971644097,4.996319775750509,6.30564659070264,7.719332606119992,6.6184859190874405,7.695394460865355,8.91763502474132,4.5800161579184815,3.7034572001203663,4.546729317832196,5.570639399799235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19618,Jordan Hicks,RP,CHW,58.0619,0.893688262103991,0.7813859534916782,0.8902354478019323,1.021516676796335,0.4946742731159455,0.4101783520192066,0.49196448413873,0.5882935008146946,1.0501762140696371,0.9336801953693019,1.0481576914183313,1.1694490550296768,0.5930346989033496,0.4867687340430767,0.5887891561574171,0.7134462418559232,0.04182563134097363,0.031904983690288255,0.04149771854797388,0.05315024474874959,0.07359762749524053,0.054048546005700845,0.0724138735915222,0.09698646350163494,1.5448504871855826,1.400393505278574,1.5426750797250581,1.6944379585009002,5.337312290130146,4.380918606387691,5.299102405416754,6.421016176703309,8.043194358935919,7.032473581425103,8.012119030217391,9.193650091167015,4.4520684580435095,3.6916051681728597,4.42768035724857,5.294641507332251,51.889238505455715,45.36875309303847,51.688761546731016,59.31119913648113,2.428475624356477,1.8524639725271477,2.4094363845606046,3.086004195577424,4.2732180878659065,3.138161273328402,4.204487087083603,5.6312183451855775
19677,Gregory Soto,RP,PIT,61.1534,1.0754478115119375,0.94368908501126,1.070443246731525,1.222894604659332,0.4427158292564287,0.36435982813829626,0.43970927290155076,0.5297879744980742,0.8652815701526984,0.7689154679058802,0.8624791497048817,0.9716485988662016,0.4344748592186564,0.35039505196338144,0.43021061995172477,0.5298596123969219,0.05532015585992985,0.04095805410307345,0.054611271423026894,0.07239619312690228,0.3785903839239333,0.2871427009488808,0.37406871821628235,0.48224026186792346,1.307997399409127,1.1822935608096863,1.3048056695774117,1.4473064712883243,3.910273732967908,3.153555467670433,3.871895579565523,4.768736511572297,9.679030303607437,8.49320176510134,9.633989220583725,11.00605144193399,3.9844424633078583,3.279238453244666,3.957383456113957,4.768091770482668,65.76729019651411,57.70979609132759,65.46124404467164,74.78416291657399,3.383015619364634,2.504724265786892,3.3396649258409328,4.4272733567667055,23.15208918425386,17.559752448207284,22.8755739525676,29.49063163011387
19736,Caleb Boushley,RP,NA,NA,0.8174039105803407,0.6752280292723907,0.8114872540162399,0.9811001094443617,0.3784478691597312,0.2786640380243329,0.37315084532422804,0.496613999150231,1.1660788514147757,0.9854977569950473,1.1605954262983116,1.3677069824571757,0.6471074973261715,0.48360873852334274,0.6392201169738637,0.8398893173084995,0.038554518430706,0.026332268757102553,0.037728621348255983,0.05333181294545551,0.05543245885170243,0.03157334270682516,0.052722434321462903,0.08780584258830385,1.544526720574507,1.3355757124194287,1.5402092253329809,1.7725519690587095,5.823967475935543,4.352478646710084,5.752981052764773,7.559003855776496,7.356635195223066,6.077052263451516,7.303385286146159,8.829900984999256,3.406030822437581,2.5079763422189965,3.3583576079180526,4.46952599235208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19742,Anthony Bender,RP,MIA,63.2033,1.0255894613774188,0.8816440612052676,1.0215949739176355,1.1806839852162465,0.35603018708891765,0.281926758405887,0.35377083227060946,0.4409149009937862,0.8245883441003039,0.7206794259444503,0.8219400460251287,0.9410089202838601,0.37778214198488946,0.29644640471783507,0.3734167521781476,0.47139879023539166,0.06113455075718774,0.04529678748296817,0.06017494901479832,0.0798016169756217,0.12539617102635542,0.09138739713757663,0.12325019290791775,0.16728514498485497,1.1806185311892217,1.0460256072080867,1.1764957459251972,1.326039359077292,3.400039277864005,2.6680176424605158,3.3607507696033285,4.242589112118525,9.230305152396769,7.934796550847409,9.19435476525872,10.626155866946219,3.204271683800259,2.537340825652983,3.1839374904354854,3.968234108944076,64.82063840427541,55.72281409357489,64.56817361500849,74.623124122818,3.8639053518717636,2.862906448322282,3.8032553550670025,5.043725538195311,7.92545181623005,5.775985077505396,7.789818917416998,10.572973204021284
19753,Jonathan Loáisiga,RP,ARI,50.4361,0.879461553025529,0.7396184721057025,0.8768455123355539,1.0323428350616222,0.32608684664254417,0.2517465912216057,0.32197537225868783,0.4151781969211658,0.9432100040023943,0.808196032771021,0.9389582767054083,1.09366516198307,0.4275032607811091,0.3245556457397406,0.4228779042115874,0.5465789397834018,0.053015963534066825,0.03865194378232125,0.0520726983696745,0.07069607083751536,0.11731861049716234,0.07427312435304423,0.11378232122429699,0.1720367834752319,1.2692968506449385,1.1065731027709782,1.2659898052796164,1.4423165357051564,3.8475293470299823,2.9210008116576653,3.8059011379042866,4.919210458050616,7.91515397722976,6.656566248951322,7.891609611019985,9.291085515554599,2.9347816197828975,2.2657193209944513,2.8977783503281906,3.736603772290492,44.356610834550885,37.30347122097042,44.22466794470723,52.067346463451486,2.673918438400548,1.949453301799533,2.6263438222427404,3.5656340983680086,5.91709317089593,3.7460467271825744,5.7387365315007655,8.676864415035144
19769,Will Vest,RP,DET,65.1548,1.0179036916298538,0.889549238055137,1.0124442705208085,1.1600365032739677,0.2945159921106886,0.23668519525189,0.29310118417725206,0.35660668884810537,0.7988430234282052,0.7007042291643866,0.7960284661127921,0.9057564457617152,0.33091655839165773,0.2609283709279729,0.32820568471510786,0.4119530277830294,0.06417796398122698,0.04808658834233042,0.06322180318772608,0.08349028550207711,0.3561385055187621,0.26147702718189003,0.35118919811927,0.4678625170580852,1.093359015538894,0.9743534914687424,1.0906836291138224,1.2192600704173704,2.9782490255249194,2.348355338351756,2.9538511624359707,3.7075772500472644,9.161133224668685,8.005943142496232,9.111998434687276,10.44032852946571,2.650643928996197,2.13016675726701,2.6379106575952687,3.2094601996329484,66.3213114474048,57.95840269563483,65.96560395692917,75.5819463635147,4.1815024076040475,3.1330720461268697,4.119203942335655,5.439792853830734,23.204133099373838,17.036483410630606,22.88166196562141,30.483488726416127
19795,Keegan Thompson,RP,COL,30.5971,1.081129884882739,0.9210225596319744,1.0752885283393674,1.2649120059233223,0.5032518013100208,0.39841303026371105,0.4987165676979819,0.6233843632696076,0.8074427546648981,0.6925015309349356,0.8044749945468669,0.9327796126346586,0.41266638704132813,0.3166127191627719,0.40864624488841084,0.5231679623686444,0.058121165321269895,0.04288687146746608,0.05727104679821639,0.07625869896959077,0.11815197685127296,0.07720986657549592,0.11535147755096217,0.17033395441187504,1.310694555974919,1.1497029020925078,1.3065259800323372,1.489046545594563,3.713997483371953,2.8495144724649473,3.6778162039956976,4.708511661317799,9.730168963944651,8.28920303668777,9.6775967550543065,11.384208053309901,4.529266211790187,3.5857172723733997,4.488449109281837,5.610459269426468,33.07943920074566,28.180619359315486,32.90071063045246,38.70263913643649,1.7783391074514272,1.3122138949772064,1.7523279459897068,2.3332950382424658,3.615107850916084,2.3623980085971064,3.529420693774545,5.211725036535582
19804,Bryan Baker,RP,TBR,64.1176,1.087208031572622,0.9411114310567392,1.0827949868154922,1.246911375828402,0.3594848542377784,0.28824850099875204,0.3570963822648484,0.4377389653179245,0.8471971057723082,0.7343541704720337,0.8430397994608028,0.9708039111058591,0.41135554647678113,0.31796948906763023,0.40789144775177666,0.5164978425062665,0.05646260218828652,0.04166323371173253,0.05561436269016599,0.07406927397305706,0.1037386721659837,0.07391605709638735,0.10191441924179614,0.14027861038290773,1.2066819600100867,1.065408810457897,1.2029369005194948,1.3632557313341447,3.70219991829103,2.861725401608672,3.67102302976599,4.648480582556399,9.784872284153598,8.470002879510654,9.745154881339431,11.222202382455619,3.2353636881400054,2.5942365089887685,3.213867440383636,3.9396506878613207,69.70916968516075,60.34180629192358,69.426215846641,79.94896483081514,3.6202465420676795,2.6713465538353813,3.5658594612229866,4.749144080894883,6.651474686469676,4.7393201824833255,6.534507967177788,8.994327829087124
19835,Gerson Garabito,RP,NA,NA,0.8981169372195719,0.7333343353273145,0.8921275375683485,1.0892024182284517,0.41192958134829866,0.30336858736546973,0.4054825823068159,0.5402653377250152,0.9819511768423317,0.8329098431064919,0.9775871202582213,1.1408099959998168,0.5065383463375074,0.3840048822068079,0.5009728043738326,0.6483666936725112,0.046535618817591815,0.03393157297665462,0.04598658158025394,0.06135052673036112,0.07013835595304116,0.0431173132430177,0.06812089189152146,0.10424326770711041,1.3938807581906303,1.2097912856035444,1.387537146806816,1.5899739442149747,4.558845117037566,3.4560439398612712,4.508755239364493,5.8353002430526,8.083052434976146,6.600009017945831,8.029147838115136,9.802821764056064,3.707366232134688,2.7303172862892278,3.649343240761343,4.862388039525136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19866,Brandon Bielak,RP,NA,NA,0.7665414479917407,0.6439176003032973,0.7625767712197675,0.9060899123442904,0.3904566626164184,0.30450315795212396,0.38644847965902407,0.4924049425304894,1.1071814499919579,0.9545086222563357,1.1037505948737163,1.2728973495426046,0.5719289077469066,0.44113070101278784,0.5672049553630631,0.71625084550919,0.04254899155032593,0.031771299143994326,0.042086844102881486,0.05500954138577379,0.05724234711077014,0.03701839820173091,0.055650637804885356,0.08312704146085827,1.4976381126083762,1.3131615341878737,1.493980579707487,1.6963972439141124,5.14736016972216,3.9701763091150903,5.104844598267569,6.446257609582711,6.898873031925667,5.795258402729675,6.8631909409779075,8.154809211098613,3.514109963547766,2.7405284215691155,3.4780363169312167,4.431644482774405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19874,Alex Faedo,RP,NA,NA,0.9989627140865466,0.8445982397272458,0.9945797733895971,1.1680839655986253,0.42643306702925515,0.32697865339988896,0.4228616695960371,0.5377804792862553,0.8686471952776084,0.7558231503618064,0.8652177929222491,0.9891447933906525,0.42459269444256087,0.33728273879598414,0.4210155042310485,0.5249467739706218,0.05588051265658501,0.042511618562966154,0.05515925834285494,0.071573759360736,0.10456487692449402,0.070134445385644,0.10210012609341165,0.1464256481434965,1.2950802623068636,1.1464343676562008,1.293025492854364,1.4516045377110092,3.821334249983048,3.035544649163857,3.7891395380794366,4.724520965735596,8.990664426778919,7.601384157545212,8.951217960506375,10.512755690387628,3.8378976032632965,2.9428078805990006,3.805755026364334,4.840024313576297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19876,Kevin Ginkel,RP,ARI,59.7589,0.9442742281224781,0.8155559642471172,0.9423995045093734,1.0840044654977268,0.36116834910647394,0.28463277726389874,0.35959652944472853,0.44541833188189117,0.9921942112712425,0.8637364895532458,0.9886041457003226,1.134785450890199,0.5051098780301102,0.393572372651161,0.4993149009092761,0.6395932778507322,0.052754924829518574,0.03797617549679984,0.051693759829443145,0.07084901655649051,0.2572336427928458,0.1818634874929287,0.2526405849881154,0.34615853487941495,1.3533625603777166,1.1987071941227083,1.3498998399023743,1.5163892728339996,4.545988902270992,3.542151353860449,4.493834108183485,5.75633950065659,8.498468053102302,7.340003678224055,8.48159554058436,9.756040189479542,3.2505151419582656,2.5616949953750887,3.236368765002557,4.00876498693702,56.42878917094835,48.73672731184705,56.31675775002519,64.7789144532321,3.1525762773947172,2.269414473895712,3.0891622242717096,4.23385929549766,15.37199953629339,10.867961962741175,15.09752345424629,20.68605327000547
19891,Ryder Ryan,RP,NA,NA,0.9026655984811898,0.7300595491901952,0.8974646632567187,1.0992276950354736,0.4027723244283539,0.2899205274705442,0.39517075444062255,0.5367259081228278,0.9781357630782227,0.8184668649157466,0.9715708333273009,1.1574678816520454,0.49579585939385873,0.36598935087678663,0.48935793740478706,0.6499380471488665,0.04884406313425809,0.03521263988801617,0.04793621442700227,0.06535712178263081,0.0843020076910535,0.05066499951141084,0.0807867992127961,0.13018166403666495,1.3809080875065767,1.1832312099328997,1.3733211168389068,1.600548849524794,4.462162734544728,3.2939041578910797,4.404221436643083,5.849442424339799,8.123990386330707,6.570535942711757,8.077181969310468,9.893049255319262,3.6249509198551855,2.6092847472348977,3.556536789965603,4.830533173105451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19911,José Suarez,RP,ATL,19.4514,0.9507340367533587,0.8008992938281367,0.9451614415773036,1.1171503371024547,0.48390268594096325,0.37836627064411543,0.4793501191574484,0.6082360543137755,1.0255865228434589,0.9022608878061001,1.022716057121872,1.1627981275858192,0.5866963790574206,0.4707891884237933,0.5815445803725907,0.7173424859351276,0.04161811254072799,0.030644494952517493,0.041036092208878855,0.054236638795728556,0.057823981227593524,0.03672829764296334,0.05597057199986674,0.08512939044685769,1.509489208784422,1.3493518099112172,1.5056133223392714,1.6846476411085811,5.280267411516785,4.23710269581414,5.233901223353317,6.456082373416148,8.556606330780228,7.20809364445323,8.506452974195733,10.054353033922093,4.35512417346867,3.405296435797039,4.314151072417036,5.474124488823979,18.49310804250428,15.57861252396862,18.384713264696764,21.730138067114687,0.8095305542747164,0.5960783291193987,0.7982094439917862,1.0549785558712343,1.1247573884504127,0.7144168087723372,1.0887059841982079,1.6558858253380075
19924,Bryan Hudson,RP,NYM,37.2021,1.048427735806394,0.8851675891727305,1.0450543134964332,1.221109607374269,0.3094237390097872,0.23225119109507522,0.30648158371314527,0.3935448307461415,0.7478372449489208,0.6503391993436035,0.7463598588845818,0.8512204709291296,0.31012098006389255,0.2443984272966692,0.3077906622740054,0.38196000937439567,0.06710181794746409,0.05112184364895696,0.066073740743462,0.086762214274254,0.1005315526966516,0.07368147254320165,0.0993632815524737,0.13224677354746306,1.057260983958708,0.9333969319909177,1.0569567480299584,1.1825296237179104,2.791088820575033,2.199585845670023,2.7701159604660486,3.437640084369561,9.435849622257546,7.966508302554574,9.405488821467898,10.989986466368421,2.784813651088085,2.090260719855677,2.7583342534183073,3.5419034767152735,39.003713470243056,32.93009316916284,38.878215076125656,45.4278417244983,2.496328541463354,1.9018399396128618,2.458081910512348,3.227736571652225,3.7399848765761026,2.7411055096994423,3.6965227366432822,4.919857694190076
19926,Tony Santillan,RP,CIN,68.0355,1.1911024490177209,1.031802168781879,1.1884005991846782,1.3557241434455471,0.3739737037034986,0.30136613858020433,0.37174726898589106,0.4549377701126126,0.7371113200539808,0.6520123602888969,0.7338014337333535,0.830648378767896,0.32769853466720933,0.26334566725961106,0.3252636372066906,0.3990034860486703,0.06435047983583517,0.04912627314022263,0.06374896346126464,0.08170273141499874,0.49651101911365736,0.3786062934404953,0.48998057367573733,0.6355849877305729,1.1110850237574794,0.9949974778037572,1.1095538705810446,1.23277769734201,2.949286812004884,2.3701110053364998,2.9273727348602154,3.5910313744380327,10.719922041159489,9.286219519036912,10.695605392662104,12.201517291009925,3.365763333331487,2.712295247221839,3.3457254208730194,4.094439931013514,81.03725067014514,70.19917645415953,80.85342896582917,92.23736996138952,4.378117070870964,3.342330556231617,4.33719260356887,5.558686183185147,33.780375440907235,25.75866847737082,33.33607332031563,43.24234243274339
19976,Tyson Miller,RP,NA,NA,0.9368906689769894,0.792394090333164,0.9331596803250594,1.0961578930891422,0.267602220410045,0.19817803955515634,0.26529584381102445,0.3433264376410672,0.8422854750587053,0.7373945053562406,0.839695962650835,0.9575436039423497,0.3463167262450994,0.272841076053967,0.34345622275447163,0.4280939704157699,0.061680740037007395,0.04654206874104134,0.060635126269100684,0.079524383528979,0.094843669029118,0.06793074218808967,0.09348247183221849,0.1262571612718164,1.1098876954687502,0.9841438501862441,1.1075824493202102,1.243109161149613,3.1168505362058947,2.4555696844857033,3.0911060047902446,3.8528457337419293,8.432016020792904,7.131546812998476,8.398437122925534,9.86542103780228,2.408419983690405,1.7836023559964072,2.3876625942992202,3.0899379387696047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
