playerid,PlayerName,role,Team,IP_atc,SO_mean,SO_p05,SO_p50,SO_p95,BB_mean,BB_p05,BB_p50,BB_p95,H_mean,H_p05,H_p50,H_p95,ER_mean,ER_p05,ER_p50,ER_p95,W_mean,W_p05,W_p50,W_p95,SVHLD_mean,SVHLD_p05,SVHLD_p50,SVHLD_p95,WHIP_mean,WHIP_p05,WHIP_p50,WHIP_p95,ERA_mean,ERA_p05,ERA_p50,ERA_p95,K9_mean,K9_p05,K9_p50,K9_p95,BB9_mean,BB9_p05,BB9_p50,BB9_p95,Ks_mean,Ks_p05,Ks_p50,Ks_p95,W_mean_t,W_p05_t,W_p50_t,W_p95_t,SVHLD_mean_t,SVHLD_p05_t,SVHLD_p50_t,SVHLD_p95_t
20206,Mike Baumann,RP,NA,NA,0.9210459003440105,0.7953581231120838,0.9179345288051874,1.0558078689473134,0.4238555792756399,0.3416641947609312,0.42231451407266984,0.5122229758359748,0.9406647735770408,0.8310004379723578,0.937527971084627,1.0617490546837716,0.46823382723512025,0.3770522752122338,0.4649347258971284,0.5721153699377028,0.05350281446858425,0.04074296020606631,0.052727288342764154,0.06872072995989072,0.09545133452322245,0.06724283835222908,0.09385806564054437,0.13001386182258415,1.3645203528526806,1.2265948870327028,1.3613913909423179,1.5131298613249153,4.2141044451160825,3.393470476910104,4.1844125330741555,5.149038329439326,8.289413103096095,7.1582231080087535,8.261410759246687,9.50227082052582,3.814700213480759,3.0749777528483806,3.8008306266540286,4.610006782523773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20253,Griffin Jax,RP,TBR,66.4116,1.2046806512901065,1.0536386637336783,1.1990841130230017,1.3733356621026394,0.3083799771519179,0.24907740336341197,0.3058573832843382,0.3768496943434325,0.7908511075111482,0.6910037297926823,0.7871184821190278,0.9007205318759168,0.35192906056510403,0.27609633186655813,0.34886296367323366,0.438919459952766,0.0637345619395415,0.04740225257731296,0.06281624747624774,0.082892101572358,0.48078812138968396,0.360521809567657,0.4755078016948506,0.6208013490321138,1.099231084663066,0.9756997450554151,1.0967843345422654,1.2307537523551988,3.1673615450859365,2.484866986799023,3.139766673059103,3.950275139574894,10.842125861610958,9.482747973603106,10.791757017207015,12.360020958923755,2.775419794367261,2.2416966302707078,2.7527164495590437,3.3916472490908927,80.00476954121804,69.97382948041556,79.63309448043839,91.20541865729565,4.232714233704055,3.148059437263478,4.171727500893575,5.504997092782811,31.92990840248314,23.94283020828341,31.57923392303774,41.228410871381136
20271,Daysbel Hernández,RP,ATL,29.6676,1.048859716991662,0.868611916829044,1.0452630698909093,1.242675330130668,0.5454390422801246,0.4123842647283788,0.5392640120843463,0.6955583536135606,0.8469185783795649,0.7296140594998125,0.8429476581461273,0.9774410501120236,0.45263071519988407,0.35440164847025774,0.44827157698156533,0.5670662453412606,0.05430101352049214,0.040412847367615905,0.05351909348763327,0.0712033515091135,0.09695982425011547,0.06636111321604365,0.0951738448832338,0.13415195199246263,1.3923576206596895,1.2181290590445135,1.3870234456221422,1.5816262944936332,4.073676436798957,3.1896148362323196,4.034444192834088,5.1035962080713455,9.439737452924959,7.817507251461397,9.407367629018184,11.184077971176013,4.908951380521121,3.711458382555409,4.853376108759116,6.260025182522045,31.117150539821832,25.769630903717346,31.010446652295542,36.86719462418461,1.6109807487205525,1.1989521905634817,1.5877830579537089,2.112432551231776,2.876565281922726,1.9687749624482966,2.823579560457827,3.979966450931584
20348,Riley O'Brien,RP,STL,64.1805,1.0266023648119493,0.8491772876383956,1.0217182016054616,1.2213786059187555,0.3800544235442533,0.2841835004904434,0.37606072297246973,0.4917786950484565,0.8069028972708354,0.6887289304583927,0.8027161749754794,0.9395426912600717,0.3747244846311104,0.2816369860447252,0.37021593746393755,0.4809226724687272,0.05988929048590727,0.04326882475540737,0.0586489550794723,0.08043548918250455,0.32141501504328696,0.21670143634452915,0.31457458554764556,0.44467563371221897,1.1869573208150888,1.029324478467015,1.182886480095696,1.3604639758491748,3.3725203616799937,2.534732874402527,3.331943437175438,4.328304052218545,9.239421283307545,7.642595588745561,9.195463814449154,10.992407453268799,3.4204898118982796,2.5576515044139905,3.3845465067522276,4.426008255436108,65.88785307481331,54.500622909276046,65.57438503813933,78.38868961716868,3.8437246080307714,2.7770148072144227,3.7641192614780716,5.162389913477733,20.628576372985677,13.908006535310053,20.189554187740665,28.53950450946707
20349,Zack Kelly,RP,BOS,57.1363,1.0048972258677296,0.8536976777715337,0.9988038145113394,1.1747893345206142,0.411588436677201,0.3220995633031336,0.40695943789387684,0.5129750719648881,0.9028535820229421,0.7731464313555018,0.8983234422992283,1.0517478455575506,0.4566765720725137,0.34416774565102004,0.45060944729143504,0.5854103433581024,0.053548813052120565,0.038970891633393005,0.05277696143055866,0.0709295268196124,0.10349053312147313,0.06696209999639578,0.10099620248488245,0.14946125379180936,1.314442018700143,1.14826883633836,1.309207582174418,1.4951170272694996,4.110089148652624,3.0975097108591805,4.055485025622915,5.268693090222921,9.044075032809566,7.683279099943803,8.989234330602054,10.573104010685528,3.7042959300948093,2.8988960697282025,3.6626349410448915,4.616775647683993,57.416109366346355,48.77712662645768,57.06795438706424,67.12311585397016,3.059581047189876,2.2266525556330325,3.015480301384829,4.05265072322342,5.913066147588426,3.825966634024068,5.770549324036989,8.539663035024956
20353,Steven Wilson,RP,TBR,51.1067,0.9432747998649076,0.8135077483158695,0.9408045035685417,1.087489683796719,0.46996142416889913,0.3780641726195604,0.46730131476217873,0.5710628243067722,0.9400201896952023,0.8170490447812482,0.9368563537001531,1.075355011336446,0.5054601175340562,0.3953905439935033,0.4999442833414589,0.6329198074000562,0.04761296772334227,0.03494473202848978,0.0469625600642861,0.0624066844381308,0.07995819367071663,0.055582270460899766,0.07858995286770226,0.10879562095994351,1.4099816138641015,1.2542789732094128,1.4049933015318385,1.5814575409739016,4.549141057806506,3.55851489594153,4.49949855007313,5.696278266600506,8.489473198784168,7.321569734842825,8.467240532116875,9.78740715417047,4.229652817520092,3.4025775535760436,4.205711832859609,5.1395654187609505,48.20766221425587,41.57569644085464,48.08141352252639,55.578009022893774,2.433341657546536,1.7859099363604185,2.40010146843745,3.1893996995742193,4.086399416471213,2.8406264217640658,4.016473144223799,5.5601851617135445
20373,Andrés Muñoz,RP,SEA,63.1721,1.317074744235159,1.1689736463068405,1.313877749642392,1.4729990779080124,0.38687487909935475,0.32378354694581146,0.3850148059647819,0.45797722443263555,0.673645045936857,0.601542731671786,0.6725225397201902,0.7509197134122553,0.2945004932063339,0.24265460276589085,0.29322843850935276,0.35183087809479163,0.06665839410750767,0.05093909634953789,0.0661521530463937,0.08403018344845019,0.545168498174125,0.4424748929966991,0.5408845725637781,0.6604480170708953,1.0605199250362118,0.9656628233371713,1.0580942882526427,1.1643737492975859,2.650504438857005,2.1838914248930177,2.639055946584175,3.1664779028531247,11.85367269811643,10.520762816761565,11.824899746781528,13.256991701172112,3.481873911894193,2.914051922512303,3.465133253683037,4.12179501989372,83.20237745029789,73.84652008186036,83.00041658818415,93.05244504951276,4.210950738398885,3.2179296885026423,4.178970427462088,5.3083631518238406,34.439438883505645,27.952068187876776,34.16881430645625,41.721888179204306
20375,Greg Weissert,RP,BOS,63.9741,0.9171320371706354,0.7929509315607502,0.9134809964684988,1.0567524095930496,0.31270241699175055,0.2472401324826318,0.31018052365413556,0.3843181835251806,0.878987063828063,0.765451154304383,0.8764521458675378,1.0040728889458215,0.3823536368085069,0.2970066707815366,0.37837284057604165,0.48267184070806757,0.05910029405868675,0.04389103938788562,0.05827770755382809,0.0774805002796984,0.10154476265167349,0.07256853865270474,0.09980141862242603,0.13677009927317388,1.1916894808198137,1.0527522857619296,1.1892666189405032,1.3372238718458749,3.4411827312765624,2.6730600370338293,3.405355565184375,4.344046566372608,8.25418833453572,7.136558384046753,8.22132896821649,9.510771686337446,2.814321752925755,2.2251611923436863,2.79162471288722,3.4588636517266256,58.67269665915795,50.72832219076059,58.43912461617539,67.60478432654672,3.780888122139832,2.8078897429045333,3.728263890819354,4.956745272943453,6.496234800354425,4.642506948621998,6.384705935092945,8.749744007911954
20385,Isaac Mattson,RP,PIT,64.8789,1.0062209418251116,0.8362430347557666,1.002397371486107,1.189840813055584,0.3637522810477819,0.27145533734487465,0.35929075645662,0.47393437070885963,0.8378842885881642,0.7232328461799415,0.8335082317568927,0.9648004002493867,0.38817003896498786,0.2999169153161805,0.38496214262897793,0.4835392736336072,0.057953906286988585,0.04345070134151564,0.05715424853330474,0.0750873861162425,0.3155833394292198,0.22084058796244593,0.30958225574957987,0.4317741794320235,1.2016365696359461,1.0507453932267823,1.1971435154974297,1.364000372023735,3.4935303506848907,2.6992522378456245,3.4646592836608012,4.351853462702465,9.055988476426004,7.526187312801899,9.021576343374964,10.708567317500256,3.273770529430037,2.443098036103872,3.23361680810958,4.2654093363797365,65.28250786257723,54.25452822761591,65.03443882490998,77.19556312615192,3.7599856906029037,2.819033707266059,3.708104775167425,4.871587015097085,20.47469992049441,14.327894422356733,20.085356212551417,28.01303380995231
20418,Josh Fleming,RP,NA,NA,0.6705198737714639,0.5736943897114456,0.6671669952795453,0.7760691669850437,0.3369870645599879,0.27250340861131817,0.3343749074121287,0.4086978214148108,1.1542057719435952,1.008605142441657,1.149760703384767,1.3145876239757102,0.5592761032743738,0.4467126234364821,0.5547776669241198,0.6881180659954146,0.04427024877032965,0.03341448088035596,0.04365940742553634,0.05717787738654574,0.05180816501564675,0.034918462024125865,0.05062989431334721,0.07240923576157343,1.4911928365035831,1.3277715136355699,1.486021976596087,1.6668265714991135,5.033484929469364,4.020413610928339,4.992999002317078,6.193062593958731,6.034678863943175,5.163249507403011,6.004502957515907,6.984622502865394,3.032883581039891,2.4525306775018634,3.0093741667091587,3.6782803927332974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20423,Ryan Walker,RP,SFG,62.9349,1.0820895189269815,0.9436596371860982,1.0798403542888428,1.229119831421708,0.3103394686975488,0.24947026278138743,0.3084946386433276,0.3767453893177954,0.8151760804227479,0.7148856112354229,0.8132837219248452,0.9266861973824416,0.35568915339751084,0.2814040557636042,0.35273183500040883,0.44135257679606144,0.06429503078889959,0.048430919789273,0.06343760487436559,0.08263914585842633,0.4014712189213702,0.2992281590376728,0.3977900845933193,0.5202603203675923,1.1255155491202966,0.9992183504862384,1.1228436173595,1.2602288426455055,3.2012023805775973,2.532636501872438,3.1745865150036794,3.972173191164553,9.738805670342833,8.492936734674885,9.718563188599585,11.062078482795371,2.793055218277939,2.245232365032487,2.7764517477899484,3.3907085038601585,68.10119566471768,59.389124900343376,67.95964471313289,77.35453367854205,4.046401333196316,3.047995093845917,3.992439319007711,5.200886380685475,25.266551015694542,18.831894266220033,25.034879194872094,32.74253123630238
20447,Enoli Paredes,RP,NA,NA,0.9972502684715953,0.8202708148228111,0.9894466570367777,1.199602889923656,0.38775177111903875,0.2903629298381503,0.3833712683036659,0.5024937643119115,0.8272848175665043,0.7031127763616533,0.8236131872800325,0.9619458980431658,0.3792118659229025,0.2883587983847526,0.37538998363256104,0.4850293882172065,0.06062474488899963,0.045019831637770444,0.05952018520646565,0.07945145374384817,0.11698909286170919,0.07368730942049949,0.11337523498949796,0.17205581172048337,1.2150365886855432,1.0554217871231213,1.2114730544117127,1.3867777323794206,3.4129067933061226,2.5952291854627734,3.3785098526930493,4.365264493954858,8.975252416244357,7.382437333405299,8.905019913331,10.796426009312903,3.4897659400713485,2.613266368543353,3.450341414732993,4.522443878807204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20462,Bryan Sammons,RP,NA,NA,0.8892306749651251,0.7181272500024339,0.8844216725414825,1.0818793850109256,0.35110702248573106,0.25485972561605347,0.34485780840385616,0.4665551393436957,0.9330624145696537,0.7822892834247899,0.9289593289856282,1.1007916025246425,0.4418317840737829,0.3303126939422549,0.43551910727526644,0.5736982841967506,0.05202167338602391,0.037791993012710204,0.051104206698882014,0.06938135506034329,0.08142018306619155,0.05005310923214128,0.07872148803458204,0.12175399750563991,1.2841694370553847,1.1025067465471643,1.280472954311136,1.4804623767541465,3.976486056664046,2.972814245480294,3.9196719654773977,5.163284557770756,8.003076074686126,6.463145250021905,7.959795052873343,9.73691446509833,3.1599632023715793,2.2937375305444814,3.1037202756347053,4.198996254093261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20517,Nick Sandlin,RP,LAA,29.5219,1.0684702118831022,0.9357107582149328,1.0644254171558054,1.2131557905933474,0.44702781177927187,0.3671831704692058,0.4446216791604005,0.5323816300293032,0.8034242849176405,0.7130112995668887,0.8023070755741448,0.8984789076442138,0.39416537429859205,0.31905887612479134,0.39181496762950324,0.4768570978685652,0.060447916049156204,0.04658272640066933,0.05967966035118999,0.07668491795345382,0.10056671937814339,0.07393308120036161,0.09937290742294613,0.13219071493494491,1.2504520966969124,1.1285657040995047,1.248103631248028,1.377255578220247,3.5474883686873286,2.871529885123122,3.5263347086655292,4.291713880817087,9.61623190694792,8.421396823934394,9.579828754402248,10.918402115340127,4.023250306013447,3.304648534222852,4.001595112443605,4.791434670263729,31.543270748191755,27.623959432945423,31.42386072273197,35.81466393431774,1.7845373328115846,1.3752105905279197,1.7618569649217957,2.263884479330068,2.968920632809611,2.1826450298889553,2.9336770356494735,3.90252106723795
20539,Edwin Uceta,RP,TBR,71.3805,1.2600019621074694,1.0994183811293674,1.2548896372303449,1.4369265271329783,0.3540876598904811,0.28668701464990587,0.3516468204797367,0.429741905002863,0.7521893236481403,0.6670956545860572,0.7500882338726629,0.8411435990167588,0.34777824862977286,0.2821548811302999,0.34584733829724246,0.419856104869639,0.06409531919727354,0.049321154662439415,0.06295266903559615,0.08154347116865077,0.35487523190170905,0.27074397608561673,0.35151117172895596,0.45319112260566785,1.1062769835386213,0.9980302879051814,1.1042847458992713,1.2226898554892875,3.1300042376679555,2.5393939301726993,3.1126260446751823,3.778704943826751,11.340017658967225,9.894765430164307,11.294006735073104,12.932338744196805,3.18678893901433,2.580183131849153,3.1648213843176305,3.867677145025767,89.93957005621222,78.47703375420481,89.57464975032063,102.56853397001555,4.575155931960984,3.5205686803822567,4.493592992095371,5.820613743753876,25.331171490759942,19.325840384979365,25.09104319359874,32.349008927153875
20546,Grant Anderson,RP,MIL,56.8594,1.003259660166575,0.8646785646444037,0.9996011140729184,1.148003466716252,0.3897590795321685,0.31478426324138914,0.38675532154103376,0.4760423701190279,0.9050668951461918,0.7977167917213883,0.9033194698230357,1.023076573595241,0.4452517607153167,0.3585693551148246,0.4424776035973982,0.5420191373461694,0.050989938361789625,0.0389097175265937,0.050521377447719444,0.06464476157490222,0.0951365927525642,0.06655392605202175,0.09267202772455807,0.13250438337682344,1.2948259746783601,1.162725876024225,1.292421198440405,1.4386919213365694,4.00726584643785,3.2271241960334214,3.9822984323765835,4.878172236115525,9.029336941499176,7.782107081799634,8.996410026656266,10.332031200446268,3.5078317157895165,2.833058369172502,3.480797893869304,4.284381331071251,57.04474232127536,49.16510437854201,56.8367195855177,65.27478831540606,2.899257301288341,2.2123831927316022,2.872615208850859,3.6756623562919954,5.409409581955149,3.7842163029623253,5.269275893201737,7.534119736176154
20629,Tyler Phillips,RP,MIA,70.0083,0.8187077736879579,0.6940336498044939,0.8152845174105243,0.9553227848520992,0.3110579332992561,0.23916558504440072,0.30723423741517464,0.3943412879963794,0.9383016977420464,0.8252376479767565,0.9362879763938521,1.0567959911737317,0.41417653588970704,0.3327152738201108,0.4107882807705962,0.5073021860901072,0.051431483285827556,0.03871331052384685,0.05091480743367996,0.06593291720779791,0.0679187275568995,0.04930798591309876,0.06678417614586984,0.0906538704085894,1.2493596310413024,1.1217470500672986,1.2471727346343064,1.3849870249034537,3.7275888230073635,2.9944374643809972,3.697094526935366,4.565719674810965,7.368369963191621,6.246302848240445,7.337560656694719,8.597905063668893,2.7995213996933046,2.1524902653996065,2.765108136736572,3.5490715919674147,57.31633943267867,48.588115965607955,57.07668308023121,66.88052411876122,3.6006307113192015,2.7102530571466277,3.564459113259297,4.615851447758679,4.7548746544216876,3.4519682701999925,4.6754466388729,6.346523355725649
20666,Félix Bautista,RP,BAL,13.9536,1.440983113084189,1.2334023214618413,1.4360155966965364,1.667553144990578,0.45236275539791304,0.35578317542531046,0.4493379087433164,0.5591481958784277,0.6437407032320555,0.5429868831348904,0.6420967862637321,0.7485836991048833,0.30845643662407907,0.22943665515134715,0.3048453247734911,0.3986247218278109,0.07379834487901414,0.053070388637129116,0.07265727552351037,0.09879461956222337,0.18556013954693457,0.13108657825233766,0.18230413816682034,0.2515028741451461,1.0961034586299685,0.947791408976218,1.0915873684446988,1.2550325648539933,2.7761079296167117,2.0649298963621243,2.7436079229614196,3.587622496450298,12.9688480177577,11.100620893156572,12.924140370268828,15.007978304915202,4.071264798581217,3.202048578827794,4.044041178689848,5.032333762905849,20.106901966731538,17.210402632749947,20.03758723006479,23.268369563940528,1.0297525851038116,0.7405229748870449,1.0138305597448543,1.37854060352344,2.589231963182106,1.8291296783018187,2.5437990223245444,3.5093705046717107
20794,Manuel Rodríguez,RP,TBR,14.4908,0.938128604483539,0.7919513106882754,0.933703902370554,1.09943215304217,0.2879925433262531,0.21896727275159036,0.28590306101083024,0.36598863275222837,0.8511530474623434,0.74026155014712125,0.8479028240220701,0.9723848526974204,0.3530847102615973,0.27687229227370963,0.3500464440673928,0.43676472730843663,0.0613144078929078,0.045766085141027486,0.06051373652647285,0.07965508218802396,0.11119277853709215,0.07986182128800343,0.10949331497707233,0.1481879581654641,1.1391455907885966,1.0071685719542975,1.1367339823241653,1.2761780686647501,3.177762392354376,2.4918506304633867,3.1504179966065355,3.9308825457759298,8.44315744035185,7.127561796194478,8.403335121334987,9.89488937737953,2.5919328899362784,1.9707054547643132,2.5731275490974723,3.293897694770055,13.594233981850067,11.476008052921662,13.530116508471224,15.931651443303478,0.8884948218945483,0.6631871865616011,0.8768924532578127,1.1542658649702175,1.611272315225295,1.1572616799202,1.5866457286697597,2.147362064184107
20997,Eduard Bazardo,RP,SEA,64.9969,1.0579815495244442,0.9141540786484788,1.0527591290794787,1.2191888396149337,0.3476393464231497,0.27228433052013457,0.34517325298661394,0.4303501261486505,0.8163136019916094,0.7160120755084434,0.8124618329278617,0.9247203424555382,0.3854634126824279,0.3052826253127113,0.38212886708190474,0.47852600737598516,0.056816585435505704,0.042222441693595944,0.05590346015758506,0.0743531515610222,0.07874228371277572,0.05578047331794873,0.07746872688258061,0.10704104549120802,1.163952948414759,1.0331843848636566,1.1618789108675216,1.3001900267278972,3.469170714141851,2.7475436278144016,3.4391598037371427,4.306734066383866,9.521833945719997,8.22738670783631,9.474832161715309,10.972699556534403,3.1287541178083473,2.4505589746812113,3.1065592768795254,3.8731511353378543,68.76552097628534,59.417181234507304,68.42607983686597,79.24349508956789,3.6929019218930206,2.744327820514486,3.63355160951654,4.832724356696603,5.118004340250912,3.6255578461993814,5.035227094314403,6.957336129687498
21029,Jhoan Duran,RP,PHI,68.3563,1.1526665312405733,1.0184168915527774,1.1486721288019175,1.3004345458037796,0.3101470777523426,0.2545771588540286,0.30799589138356126,0.3700261029129466,0.7683341249046032,0.6852926377693317,0.7663351984002147,0.8567816452578743,0.32075653274381194,0.26114578244216285,0.3192954514879418,0.38601388561835176,0.06591873599121634,0.0512813627973412,0.06532881443607859,0.08285892755003194,0.4689734453892021,0.36966604845701817,0.465206145109026,0.5809970840498162,1.0784812026569457,0.979979282537424,1.0763707567994167,1.1840446243244194,2.8868087946943075,2.350312041979466,2.873659063391476,3.474124970565166,10.37399878116516,9.165752023974996,10.338049159217258,11.703910912234017,2.7913236997710835,2.291194429686257,2.7719630224520513,3.3302349262165194,78.79201920944,69.61521056404912,78.51897663802252,88.89289394332691,4.505960893036382,3.505404219783894,4.465636038236919,5.663929709288248,32.05728952505792,25.269003308142473,31.79977081691612,39.71481097643446
21032,Emmanuel Clase,RP,NA,NA,0.9420174969204599,0.8290527893453393,0.9399732450529602,1.0655193866222477,0.22836714408845252,0.18423730602046928,0.22665577011009488,0.27709133331553976,0.7979657948770554,0.7138383336785356,0.7957391710777023,0.8894299429063637,0.2841946244619934,0.23122001405162226,0.28265803964858205,0.3417751903050935,0.06686936691943628,0.05125911080093629,0.06619031562406985,0.08508399231703476,0.16514826530856608,0.13133290562510985,0.1635305505395092,0.20362292419739728,1.026332938965508,0.9279806552597699,1.0237460141286807,1.1290109999134181,2.5577516201579407,2.0809801264646004,2.543922356837238,3.0759767127458417,8.478157472284138,7.461475104108054,8.459759205476642,9.589674479600228,2.0553042967960726,1.6581357541842237,2.039901930990854,2.4938219998398576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21045,Seth Martinez,RP,BOS,11.6799,0.8669817612676582,0.7427076191788945,0.8640097799119328,1.0022465866711163,0.37450392477350836,0.2994307826755096,0.3724815545508088,0.45619239914924237,0.9788863885939375,0.8554389858843331,0.9750462082535982,1.116567083659153,0.4832117432098909,0.38069441828077555,0.4790948337450408,0.6009309177743664,0.048684155706017966,0.03641830960813196,0.048268086198606244,0.06266258484110496,0.07783432188713625,0.052465727476566,0.07600811921141949,0.10977496691133519,1.3533903133674459,1.2043345778576289,1.3500529786448783,1.5118544875472986,4.348905688889018,3.42624976452698,4.311853503705367,5.4083782599692976,7.802835851408924,6.68436857261005,7.776088019207395,9.020219280040047,3.370535322961575,2.694877044079586,3.352333990957279,4.105731592343181,10.126260273430121,8.67475072124757,10.091547828393384,11.706139907659972,0.5686260702307192,0.42536221439202043,0.5637664199911011,0.7318927246856218,0.9090970962095627,0.6127944503535432,0.8877672315774585,1.2821606360277038
21132,Alexis Díaz,RP,TEX,59.4241,1.1244046285219529,0.9858966706782156,1.1199922214682148,1.279363354809735,0.501812467622976,0.4151672796476748,0.4990866469965808,0.5966420631655848,0.7541483824634503,0.6704628482305821,0.7522229034044776,0.8454867591074062,0.36728294621717894,0.29821836462539475,0.3652679623504307,0.44372481773647254,0.06504215190033556,0.04990666596051425,0.06423996693332608,0.08277583854912392,0.1372610631224143,0.10578073436667491,0.13571659852467427,0.17417306313613848,1.2559608500864263,1.1313823980921935,1.2544387856793344,1.3879511863971248,3.3055465159546102,2.6839652816285526,3.287411661153876,3.993523359628253,10.119641656697576,8.873070036103941,10.079929993213932,11.514270193287615,4.516312208606784,3.736505516829073,4.491779822969227,5.369778568490263,66.81673308575138,58.586022348049354,66.55452976774934,76.02501593254918,3.8650713387407305,2.965658708704195,3.817402219042662,4.918879707526995,8.15661514109266,6.285924937078727,8.064836722390096,10.350077521108208
21170,Dany Jiménez,RP,NA,NA,1.027641295263752,0.8606479184299621,1.0234608718986205,1.2090227538095275,0.5331286092345922,0.41556731238207334,0.5293768835807071,0.6640746581570429,0.8571590552443757,0.7243164899176747,0.8531671658737958,1.0052951609396135,0.45722257411115186,0.3391353397836174,0.4512446536142632,0.5974038353632757,0.05447684083989703,0.03924100437945821,0.05358976925146877,0.07262149815473518,0.1249056730966755,0.08120661006787001,0.12143521677547015,0.18009035556433287,1.390287664478968,1.2004211047053965,1.3848092551184665,1.5955161841163896,4.115003167000367,3.0522180580525564,4.061201882528369,5.376634518269481,9.248771657373767,7.7458312658696595,9.211147847087584,10.881204784285748,4.798157483111329,3.74010581143866,4.764391952226364,5.976671923413386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21205,Connor Brogdon,RP,CLE,48.4938,0.9185259186011551,0.7807001431721489,0.9156612436302476,1.068039833632198,0.3738917708302472,0.2931927359318006,0.36985162284985085,0.4689295001908472,0.9941134534517904,0.8535497672064317,0.9902483963290327,1.1518365911716297,0.5044477467654421,0.3815544173850898,0.49796025891962936,0.6493649012964139,0.04980491932204624,0.036085454576162426,0.04879263793287202,0.06629112104127123,0.09105513232559126,0.05733583914566703,0.08813440273782816,0.13468050012600968,1.3680052242820375,1.1940128637055558,1.3641144024069392,1.5512567161485182,4.540029720888979,3.4339897564658077,4.481642330276665,5.844284111667725,8.266733267410396,7.02630128854934,8.240951192672227,9.612358502689782,3.365025937472225,2.6387346233862057,3.3286646056486577,4.220365501717625,44.54281219146069,37.85911660296155,44.4038932163565,51.79331008419308,2.415229796619446,1.7499208171255054,2.3661404253891094,3.214708365551199,4.4156093759707575,2.7804327163621476,4.2739720994876915,6.531169237010689
21267,Jake Bird,RP,NYY,54.0253,0.9095663690542855,0.7909917019796313,0.9057135872034376,1.043448970779081,0.4236999166463847,0.34481643755386215,0.4213442706781794,0.5108806763192056,1.008853084101786,0.8832751651089088,1.0066786458519572,1.1436755583690943,0.5366736139196705,0.4248730140750841,0.5329244802793466,0.6619865170050782,0.045968347139360606,0.034610933555807945,0.04539907105314386,0.05921404290159521,0.07043534956542992,0.04939443517012245,0.06925405410991659,0.09583452629193667,1.4325530007481706,1.2793554005980459,1.4293060594600417,1.5948721398259935,4.830062525277034,3.823857126675757,4.796320322514119,5.957878653045704,8.18609732148857,7.118925317816682,8.15142228483094,9.39104073701173,3.813299249817462,3.1033479379847595,3.7920984361036147,4.59792608687285,49.13959595806849,42.73356399696018,48.93144826274188,56.372643681031086,2.4834537447080987,1.869866068632591,2.452698433367413,3.199056431971552,3.805290890877221,2.6685491783964164,3.7414710495044767,5.177489033279766
21345,Bennett Sousa,RP,HOU,49.7734,1.0238821983047426,0.8560012157865691,1.018429422897356,1.206103753675313,0.3415071181721641,0.25991871302164443,0.33814066984639324,0.43428209698129283,0.8073268459095094,0.6880510722103204,0.8050540044539678,0.9370134000751652,0.35672394549659575,0.26935518739775244,0.3532784987173198,0.45584088139485834,0.06273851911011323,0.04573830682458932,0.061516056409932324,0.08346051907503899,0.09949346157454829,0.06712157750374238,0.09779664348809078,0.13807376196173765,1.1488339640816736,0.9989361274725086,1.145073237522086,1.3066647958109412,3.210515509469362,2.424196686579772,3.1795064884558784,4.102567932553725,9.214939784742683,7.704010942079122,9.165864806076204,10.854933783077817,3.073564063549477,2.3392684171947997,3.043266028617539,3.9085388728316355,50.96209820910128,42.60609091383122,50.690695037639266,60.03188457318283,3.12270940707531,2.2765510409030143,3.0618632821141256,4.1541138001295455,4.952127860334622,3.340869125724771,4.867671454990138,6.872400583626353
21420,Yerry De los Santos,RP,NYY,32.4424,0.9143981099154765,0.7752052472767551,0.9098597036512622,1.070858003977326,0.41640510904266614,0.3270861890986275,0.41360355056638426,0.5188062886926055,0.9198252647471262,0.8010970529325783,0.9172109654647986,1.0514528567162182,0.44880199462068493,0.3546872559019867,0.44487400298757424,0.5566218218782837,0.05014926005143839,0.03788942525841478,0.04962244686309891,0.06409787600852372,0.09684623572508246,0.06592107148749146,0.09485045339079759,0.13394195901356898,1.3362303737897925,1.185695953105503,1.3329834095168267,1.4971319871219317,4.039217951586164,3.1921853031178804,4.0038660268881685,5.009596396904553,8.229582989239288,6.976847225490796,8.18873733286136,9.637722035795933,3.7476459813839953,2.9437757018876476,3.7224319550974583,4.669256598233449,29.665269241121855,25.1495187142514,29.51803244973571,34.741203708233996,1.6269623542927847,1.2292238900035957,1.6098712701114002,2.07948893261893,3.141924317887415,2.138637769625793,3.0771763490856117,4.34539861110181
