playerid,PlayerName,role,SO_mean,SO_p10,SO_p50,SO_p90,BB_mean,BB_p10,BB_p50,BB_p90,H_mean,H_p10,H_p50,H_p90,ER_mean,ER_p10,ER_p50,ER_p90,W_mean,W_p10,W_p50,W_p90,SVHLD_mean,SVHLD_p10,SVHLD_p50,SVHLD_p90
20009,Kenny Rosenberg,RP,0.8353625171779696,0.7192068391119455,0.8281025215420522,0.958041101963416,0.3764373022518064,0.3059173681180967,0.3726478624724815,0.45091745464601285,1.046176390489466,0.9328140243720044,1.0416549684294372,1.1657201021031867,0.5435769463914605,0.4471540911992219,0.537840877845218,0.6490560516926832,0.04746380732861917,0.034486959078069764,0.04593970438049465,0.0613601549768545,0.059954966924694805,0.042342090176120895,0.05849638898535499,0.07920332662955723
20020,John Schreiber,RP,0.9851923013005466,0.8741142854134597,0.9796835705175577,1.1039097428000948,0.3650507838126128,0.3063349684719099,0.3626704158851537,0.4271541765422204,0.9010074463272224,0.7996156350295385,0.8987458901330528,1.0046714060973767,0.4401783030505519,0.3580455357517712,0.4356685626587435,0.5286640171608322,0.05834031834173677,0.04115737628047571,0.0563967340116418,0.07768397962468979,0.11701632232871222,0.09105233385671084,0.11529719651001608,0.14548416694012503
20023,Rico Garcia,RP,1.0380216744418642,0.8805400729161355,1.0305941404231334,1.2054395927346124,0.3369739263418936,0.2599611295781025,0.3323390868712702,0.41923164297620813,0.8527696109497189,0.7381938521150747,0.8477305813150791,0.9751483901137425,0.40364433650708437,0.31376344645269905,0.39617241834348704,0.5021683113019276,0.05952434012517711,0.040886947823769094,0.05719177973232839,0.08044301806986053,0.10224060116980559,0.07194948353013486,0.099635779824289,0.13642038251972535
20038,Darren McCaughan,RP,0.7710557765084488,0.6591061057235277,0.7651553923904799,0.8938862968671549,0.3751422672533414,0.29982075555664134,0.37034645676827765,0.45785543578468874,1.1336917363645718,1.0051437394491793,1.127584331244663,1.266744686502951,0.5991888547916373,0.4910102347745346,0.5920682657295215,0.7143670496819553,0.04370112510737329,0.03142202925843375,0.04262605993237548,0.05669599148087341,0.05581999206659386,0.038973986474816806,0.05418669963534488,0.07470783026719983
20039,Adrian Morejon,RP,1.0257074921320475,0.9132476700190921,1.0200091687404402,1.1446948370375505,0.28785414396734177,0.24292525257283593,0.2859388025212529,0.33540328310561796,0.7991521955883827,0.7300867966727226,0.7971416319820828,0.8711303223648067,0.3302692924143333,0.2831135832920046,0.32741221882363475,0.37985964848117115,0.07871821155206234,0.058544095789652105,0.07656695679559677,0.1011556367243835,0.3426781701313867,0.2809599375573134,0.3394373726023829,0.4085607097905109
20045,Sean Guenther,RP,0.9035281673340924,0.766390337755385,0.8970517247283725,1.0488490711126564,0.3070540286057569,0.24100200511212988,0.3024216912773391,0.3787059131240702,0.8979161269270968,0.7921138298032191,0.894685910652363,1.0134244858672725,0.3996541877631285,0.32233366615358355,0.39469996541253344,0.4826593358389706,0.06138737416520943,0.04432694422171313,0.05944820775277659,0.08021562645840281,0.09537730326972448,0.06616982007342925,0.09249486916594593,0.12791168355683674
20061,Kaleb Ort,RP,1.0292113253115427,0.8936315409428578,1.0215500172915228,1.1703650587957393,0.4446478189253687,0.36524095176378213,0.4400692262780332,0.5284456260555869,0.8884058853281789,0.7803816873680696,0.883972123483977,1.002342901774829,0.48539479583372575,0.38509185807437185,0.479692355581703,0.5911538454933496,0.055134040889698685,0.0363728014306778,0.052669694174476533,0.07641627669264082,0.09276337617833685,0.05915424497953972,0.0880435067374205,0.1332023814065786
20116,Calvin Faucher,RP,1.08254315037052,0.956743679903006,1.0779334457387637,1.213958138174713,0.39669118465216935,0.33432147833975084,0.3940094754302129,0.46257045195661206,0.8183072745215575,0.7339327760292332,0.8156314212129299,0.9043987994191424,0.39166830136474434,0.3263066662613542,0.38785160079140496,0.4593041991165268,0.0631756765354499,0.04624722767431129,0.06131314297191122,0.08185041516040438,0.3703692682737375,0.2913769946415431,0.3637375482073441,0.45719956703603704
20160,Nate Pearson,RP,1.0102321868484698,0.8918843449749143,1.0048788336663448,1.13542848495734,0.37777461439643895,0.31856543243232344,0.37460785887448234,0.43990160279769563,0.9201820354276977,0.8355558687288289,0.9180502468383986,1.0068537498293662,0.4670744262254781,0.3976388815053992,0.4625596042688248,0.5412708260716068,0.05467448265520626,0.04042184599114415,0.05321731677555499,0.07019866148155997,0.07975699632563497,0.062076439391052146,0.07852453810615172,0.09911160074713367
20167,Kyle Muller,RP,0.8140795168461357,0.6972270986451861,0.8086989568038181,0.9392895935977973,0.29786116867107065,0.2367445409388259,0.2944053660099707,0.36400804422102895,1.0137298093512597,0.906972804308277,1.0111850562456803,1.1223202386723634,0.4703255833416884,0.388560139015743,0.46560772198323575,0.5574914112176926,0.04897476260381445,0.035100605884454884,0.04754723445052777,0.06404472867198482,0.05761792377430993,0.03949019939997775,0.055853518343511585,0.07818142446805895
20185,Zach Pop,RP,0.8238341953542093,0.719236533987035,0.8189886789710703,0.9310325202496161,0.339165828771868,0.2836999315299607,0.33655799436897427,0.39764292528496115,1.002626825808687,0.9030055432485601,1.0001520226819158,1.1033946907098207,0.47875624866009653,0.4030860848681217,0.47425764914742763,0.5615050164296433,0.05182558987712372,0.038361806979529164,0.05020827948964672,0.0663859321940334,0.07135349351686766,0.0543687961789885,0.06980327075510957,0.09000936921586303
20191,Garrett Whitlock,RP,1.1045229322831251,0.9805445235938558,1.0995322933173808,1.2330755416443977,0.2778363105112336,0.23255174740565238,0.2761381862026027,0.32532365328421475,0.8175669998208932,0.736245183963297,0.8131851035044142,0.9055784881499139,0.35932924588262505,0.29899732613377134,0.355835784439938,0.42375268992795107,0.06779604949940035,0.049655682268927484,0.06568450083977156,0.08758736506655994,0.35675489819840334,0.27833665354845777,0.3520385136126434,0.441549743849297
20203,Eli Morgan,RP,0.9901511804659061,0.8746298109976431,0.9848257687794271,1.1129346759872487,0.30360883465061844,0.25441965527997923,0.3017137689684388,0.35541323593794405,0.8696375851407174,0.7845275094361418,0.8675225246313769,0.9571676287779947,0.395760584096203,0.3316566452609127,0.3923560251207869,0.464541015328912,0.0613920866088822,0.04546822002119415,0.05949287335259992,0.07837340827081381,0.08871473040745273,0.06645968694096352,0.08696579120609849,0.11303176403120327
20206,Mike Baumann,RP,0.9451685566109636,0.8341571843197979,0.9404128540503095,1.060164159255365,0.42274701603422715,0.36145406080559095,0.4203360017212636,0.48813025313385844,0.9239728181076533,0.8337986729122653,0.9215483005398954,1.0203650259613217,0.4667370004433802,0.3920318697919935,0.4623900817988758,0.5472444091253013,0.05811289740367827,0.0428677266793448,0.05642534911088775,0.07456272756195724,0.09815555680626416,0.0743522270496001,0.09587770254103493,0.12438415557525759
20253,Griffin Jax,RP,1.2409002062746421,1.1088417971682096,1.2342793352635932,1.3806303425079673,0.3059633048106202,0.2583021739182836,0.30385839796286984,0.3566649008360913,0.7716563937465422,0.6917088004651546,0.769190059641194,0.8543619139993571,0.34695582427315963,0.285994214808221,0.3437793625622538,0.41190881349368924,0.06970543618249699,0.05068603251297084,0.06750123627988461,0.09119768032844011,0.4863680987108178,0.38937153745284736,0.4810626731128873,0.591981196924853
20271,Daysbel Hernández,RP,1.0805084195860324,0.9302755186153119,1.0726291805798205,1.237691638603632,0.5415663915092694,0.4356291062957541,0.5364794522797541,0.6531520700250286,0.828360944405376,0.7372039313807349,0.8247595408576114,0.9237996017720261,0.4483005598973284,0.36879066538027433,0.4442598952328549,0.5310176146296318,0.059352343075822746,0.043125804477751536,0.05768067859690889,0.07709566478392009,0.10109469857012139,0.07534116735829598,0.09931999414112744,0.12872893233526858
20348,Riley O'Brien,RP,1.058525084533984,0.9119347139519105,1.051516081094105,1.2146001984406105,0.376316139644716,0.29916188690527773,0.37223412859906424,0.4578050390474143,0.7845305348172058,0.6895004766799578,0.7809213091110085,0.8855868891581816,0.3669098687259797,0.2943357809958284,0.3609153917776885,0.4463702299538518,0.06614797657391813,0.04726980319197872,0.06395428667378439,0.08742008437080637,0.3274066637049884,0.24034988501631396,0.319279648551519,0.42286998885523475
20349,Zack Kelly,RP,1.040411394803127,0.9099138757571866,1.0339753689226931,1.1817038769847523,0.408336930891739,0.33578315234025885,0.40383576200358884,0.4846524166423696,0.8758065430211714,0.7733600309693683,0.8726666882129783,0.9825507174259595,0.44656266161797964,0.3574866193367274,0.4416388841880283,0.5411165372956318,0.05876306701364764,0.041567150453771844,0.05668540974289922,0.07758764714355809,0.10722906016827784,0.07558816827022066,0.10426422042828352,0.14289877322416145
20353,Steven Wilson,RP,0.9777790614508625,0.8633110233568743,0.9724895729115958,1.0976238901145565,0.46559329647931885,0.3924842058790204,0.461883324069401,0.5416176249485373,0.9129227090189446,0.8132305478160349,0.9079431030896827,1.0163829011791234,0.49445262160173964,0.405573835609921,0.4883680292938092,0.5914148225169215,0.052095038521052336,0.03748449844714822,0.05045498435788531,0.06822186925114117,0.08366199704760817,0.06372219044430327,0.08223489783949489,0.1055569223660172
20373,Andrés Muñoz,RP,1.3552779301257818,1.2205113408268635,1.34997816750033,1.4958222486917425,0.3857363167323531,0.334069207413362,0.3829844828245922,0.44136863169367335,0.6610676421709234,0.6033791835849911,0.6603682250415255,0.7196826404032176,0.2929491392144098,0.2501731881415109,0.2910789013272772,0.33624239121180355,0.07308837430404401,0.053994080087372935,0.07115183511832543,0.09408352531335333,0.5562204677049286,0.4724820987500019,0.5519718577519306,0.6457235433227241
20375,Greg Weissert,RP,0.9488967105008408,0.8350868639911505,0.944438391333635,1.0696670028711857,0.3088858602712257,0.2585713585322449,0.30630601024170995,0.36270233437574145,0.8561018829154379,0.7629735889049315,0.8545772583252702,0.952987886982404,0.37548071916797937,0.30755885693235924,0.37059692401974687,0.44908007371474246,0.06500933279942621,0.04670507664232581,0.06290798064936848,0.0849827881821352,0.10576753566778177,0.0815668676850067,0.1036722729654021,0.13231792832683265
20385,Isaac Mattson,RP,1.039415655724337,0.8982702615304682,1.0313729862696999,1.192008187501406,0.3616028879322695,0.28907899827252875,0.35768882818004,0.43900902110968654,0.8167460903715129,0.7249555962135101,0.8118870805939217,0.9148400934109133,0.382500299700083,0.31248741924671275,0.3786745935888933,0.45788803675066214,0.06398424648878566,0.046259486157006896,0.06206311080855664,0.08344925013625351,0.3221025817897441,0.242093474642388,0.3177189763199051,0.40880248745505265
20418,Josh Fleming,RP,0.6892784610371911,0.6028535123263101,0.685210370347078,0.7794578536224157,0.3362295306550353,0.28358106720300336,0.33336009152623763,0.39226280540077063,1.135052407581737,1.0198837618836052,1.1328819666550511,1.2523850913855794,0.5595340550892369,0.4667554192428379,0.554599061404961,0.6577209670733618,0.04803597802130049,0.0349404706831174,0.04663109186156467,0.06186943769856418,0.05327442398704002,0.03889587281514958,0.05180160921303274,0.06968601448187532
20423,Ryan Walker,RP,1.1188170918859908,0.9927939250099433,1.1134019855353512,1.2514806978075506,0.30797334303203516,0.2585291421404416,0.3063067713336555,0.3592714170350721,0.7942498252894662,0.7122298814020676,0.7916541065065934,0.878292246056988,0.3502903006184184,0.2909931959613507,0.34745473639871105,0.41276434728913386,0.07060293261449636,0.051883390860140904,0.06808837580717447,0.09164092617394465,0.40748327825907393,0.322850071631425,0.400296550568002,0.4994064843843917
20447,Enoli Paredes,RP,1.027018785423124,0.8725973756007841,1.020200995632123,1.1905072578841691,0.38794103700082305,0.30698335556054085,0.3828169129311485,0.47812837712760714,0.8118068248324006,0.7114080007371563,0.8090618646454912,0.9153383857800325,0.3780302512301232,0.30402828168019275,0.37369112460104964,0.4571006591015735,0.0660180791259565,0.047994353037411286,0.06392044692039706,0.08646538543199467,0.12109671469194264,0.08516719525424264,0.11726040660491219,0.16182080384805408
20462,Bryan Sammons,RP,0.9170155987276878,0.7729955357434233,0.9106154208392463,1.0678274088000872,0.3491483283891317,0.26970223033864726,0.34418479951404257,0.4378125912503733,0.9110747090242303,0.7922413622225456,0.9065494859920571,1.0335955806054657,0.4362813234495442,0.3460635569243812,0.42969640348483684,0.5362256681071664,0.05714392134360218,0.040478950648052014,0.05536240524087434,0.07562725853972777,0.08514036028626402,0.05738411797951016,0.0819282068297909,0.11642390001465015
20517,Nick Sandlin,RP,1.0980005464839315,0.978019975805658,1.093557926053347,1.2242763884747916,0.4457398527041927,0.383250675225081,0.4429614922338898,0.5108931476257633,0.7897973998528923,0.716693144643126,0.7873674992994499,0.8634918116316306,0.39329271395173393,0.33374489189295814,0.3903280904620353,0.4558967287507865,0.06592248668323814,0.04876814362851909,0.06404562735248231,0.08434098627667452,0.10454372436958645,0.08224467036578745,0.1030687191029567,0.12907100902293767
20539,Edwin Uceta,RP,1.296281043860601,1.1506205349044083,1.2888949043369113,1.4488409654737693,0.35164788168576383,0.29665462424977057,0.3491654415250201,0.40951998241246645,0.7376272983620414,0.669998352694213,0.7362807382723588,0.8064003065423152,0.3450260934949968,0.2943565557076037,0.3422009129025399,0.3992926263609183,0.0698742496241837,0.051763862707164515,0.06784818084201755,0.08987842024917897,0.3625809453807196,0.2932195547205339,0.35879808144348563,0.4365273917560972
20546,Grant Anderson,RP,1.031447487277143,0.9104821428557928,1.0243258666515094,1.1589328465468818,0.38729288823700603,0.3263713067885787,0.3844058037201332,0.4526235294452123,0.8879640814564935,0.7993995238126992,0.8852656310842277,0.9775693913204168,0.4432462783316587,0.37225113877800464,0.43872654069157063,0.5197891025517262,0.055517301182441234,0.04089181803956714,0.054035030515447745,0.07117119028742395,0.09812759890561418,0.07335765089206608,0.09610830555953373,0.12529784705983235
20629,Tyler Phillips,RP,0.843571749209573,0.7351099281228368,0.8379102487080905,0.9608597847589727,0.3106658276647427,0.25417326496279846,0.3077290872363514,0.36980689794875204,0.9205197618266087,0.831610009389778,0.9174983663986517,1.012217189244991,0.4115668716011287,0.3465828919736581,0.40808501079465864,0.48170749241623134,0.056196810885946136,0.041576414509188,0.05458975101402958,0.07195369155431397,0.07174783286391724,0.055047886514862164,0.07057419669312157,0.08984042920974748
20666,Félix Bautista,RP,1.4926014862438535,1.3111565958998341,1.4839997051656808,1.6829027625062267,0.4484992384100039,0.3705417421656457,0.44426887888456335,0.5299727010654327,0.625504689242892,0.548080300647613,0.6223809407637786,0.7060435673972316,0.3027502673370286,0.24108388721015078,0.2987344711545754,0.37081043460289204,0.08088010604429577,0.05712128092452622,0.07830095125473102,0.10703960851955382,0.19594664805938128,0.14883076249221164,0.19277143385023066,0.2474380624546647
20794,Manuel Rodríguez,RP,0.9646467103938927,0.8378166561108857,0.9579372966635485,1.1023148906287605,0.28611941472783764,0.22993172193489358,0.2828599734720567,0.3458042535891107,0.8340425381902884,0.7451092273137154,0.8305994262108152,0.9276924210996784,0.3501179456993849,0.28959092200705927,0.34649052971615835,0.4143136856945387,0.06711598923812791,0.049137495129520356,0.0650332241787864,0.08667539045739169,0.11605688802158932,0.08888391330792991,0.11444138557932582,0.14481910082624816
20997,Eduard Bazardo,RP,1.0887007632819072,0.9600612634073161,1.0814642949642135,1.2265785508734606,0.3446253536934755,0.2851682759164991,0.34192610613608554,0.4089660692869165,0.7983624678844904,0.7162571696622273,0.7956032746445563,0.8826272986476301,0.38129084226403004,0.31629920443142256,0.3778656252140189,0.45097772134860103,0.062460154843555125,0.04597578357605106,0.060497444413457196,0.08079520622841083,0.08271275489847782,0.06351225616454313,0.08151955748527887,0.10409755721674764
21029,Jhoan Duran,RP,1.1882905915309392,1.064149258688272,1.1838995989088594,1.3163188544335709,0.30851068697918604,0.263950000938294,0.3060842607801626,0.3559390183972975,0.7546650407501665,0.688047089571226,0.7515903361564595,0.8239250473279612,0.31895902721007724,0.27158024835830924,0.3163965451312811,0.3700382529360996,0.07200264713222083,0.05357032323480326,0.07009895899213983,0.09188487220898259,0.47569590732702827,0.3944405282714907,0.4717927415355872,0.5618178582068188
21032,Emmanuel Clase,RP,0.974992453667498,0.8724700512685882,0.9711635391053864,1.0806440825648904,0.22739345595302127,0.19168034923773436,0.22586290080146632,0.2650107516804663,0.7804341258309693,0.7115003751034411,0.7786454265446014,0.8516513091848097,0.2811366421607747,0.23870444840717112,0.27897565637799737,0.3260881309054472,0.07367165755428738,0.05456875940519891,0.07151922048928992,0.09428305563844921,0.17442626776815978,0.1453462493739522,0.17288340163548604,0.20558108115927812
21045,Seth Martinez,RP,0.8950087790258507,0.7867140061913052,0.8895089370805469,1.0102693525692177,0.3718761700767419,0.3106495375809161,0.3689930403710291,0.4362107998733789,0.9558051603821681,0.8532490131653864,0.9526622548800241,1.0620700169314365,0.47749861986569264,0.3924102152542988,0.4724162578637589,0.570097669772287,0.0534392220124196,0.0385788118839499,0.0519155695864619,0.06980730200752669,0.0800648204243593,0.058512160121098215,0.07809563180586193,0.10462270789110174
21132,Alexis Díaz,RP,1.1532111507238072,1.0287760500909298,1.1456635853833657,1.2848799755745124,0.49935078597293164,0.43062094166915466,0.49677151126357644,0.5699137311754257,0.741862587146295,0.6731858687692498,0.7400644321017065,0.8130974640154485,0.36651365071464115,0.3106321452598505,0.3633252587650002,0.4254702007744648,0.07064009943855896,0.05256198499284305,0.06844533413642329,0.09031699448919663,0.14231106069087726,0.11715199796513334,0.14056914887440103,0.16971166463280654
21170,Dany Jiménez,RP,1.0613311204994955,0.9177102611208455,1.0545935638824169,1.2101921119480008,0.5302373886978325,0.4359474344392034,0.5250518550756361,0.6287270093188099,0.8328874143636645,0.7278014736511179,0.8283778397955295,0.9436399562733511,0.4475929699955634,0.3567195962459817,0.4415396217821489,0.5450518028456687,0.05981763729118725,0.0420929152705125,0.05769243382194242,0.07979003630733864,0.12910097493112174,0.09149477287128797,0.12525390142304332,0.1719391416889937
21205,Connor Brogdon,RP,0.9536068499689502,0.8314717275575167,0.9473896558006953,1.0869671692262401,0.37051610485302194,0.30512371901925145,0.3668507346994494,0.4404201092824215,0.9674538497705896,0.8538304940709367,0.964831749134053,1.0857958965900498,0.4958395041043292,0.4013274001140988,0.4899508047793094,0.5967149122232149,0.054520125055318634,0.038797041696362264,0.05290481808504687,0.07155521877924116,0.09408956297544478,0.06577806844301318,0.09115392557745294,0.12540151544250092
21267,Jake Bird,RP,0.9379781295801277,0.8301161999125058,0.9331489915588107,1.0514409634126405,0.4208749691470376,0.3594227595102668,0.4174832289028595,0.48543972728348583,0.9855004916007586,0.8870435969395434,0.982976477318936,1.0872907432404593,0.529727790790801,0.44236052367698214,0.5254513449348002,0.6233721765309936,0.0502836303056627,0.03673286055679837,0.048777020144503615,0.06518230438512826,0.07350775985353455,0.05645706104671474,0.07212686166515231,0.09254926135343731
21345,Bennett Sousa,RP,1.0509803240177524,0.9134968258364287,1.0443769280692998,1.2014836295156819,0.33653299626663574,0.2706875432816042,0.33239696010939845,0.40713702620575254,0.7881964016539764,0.6933222295607343,0.7846896815544304,0.8877701219953045,0.35092507846855314,0.28237889331303434,0.3460871725946941,0.4250244402835528,0.06920774267044831,0.04894627924022834,0.06654502896664961,0.09133935813390782,0.1040511161345858,0.0765354348947251,0.10193764499329186,0.13416690567213163
21420,Yerry De los Santos,RP,0.9418023800201801,0.8172943709755445,0.9365943975191422,1.0763199917336514,0.4151856752358673,0.3463432504589827,0.411394944282263,0.48843222664586056,0.9022619898384515,0.8096934348223279,0.8990277201308703,1.000221531498001,0.44597194812780716,0.3718431641358405,0.44253233231978667,0.5241987085867386,0.05491703836428438,0.040141263167040794,0.05324546045830565,0.07107185823387355,0.10101682110501149,0.0739172205102112,0.09855588636154144,0.13122375091486044
21453,Konnor Pilkington,RP,1.1613070658282145,0.9926166353377633,1.1533199513537493,1.3424151471642347,0.47676708097737125,0.3755925037293847,0.4702698987653017,0.5864595570228278,0.8054810293774418,0.7118195782414832,0.8021998574528977,0.9056702595524426,0.4166872120209584,0.33782572539614136,0.4129634768800236,0.4996680479696709,0.06173812354643646,0.04483250424055766,0.059814956161537765,0.08056299476546225,0.12001384614396304,0.08402743585832011,0.11649335448115664,0.16017394037843447
21461,Cole Sands,RP,1.030744168620402,0.9198808712594378,1.0250198716206516,1.1504141031098978,0.3078027180770589,0.263489886503373,0.3059566130131701,0.35426997193652665,0.867359007226454,0.7902657252378195,0.8655881142070299,0.9472406129886469,0.3984790993636795,0.34116752468415523,0.394563767441352,0.46062758958820055,0.06152417465880307,0.045562157942245135,0.059839372518641874,0.07854959500339742,0.09360658134891045,0.07392603264061937,0.09282583300728657,0.11375385329869384
21481,Sean Hjelle,RP,0.9418877877205966,0.8312907787008122,0.9359644946792588,1.0586209291127675,0.302556169652588,0.25374695923367496,0.3007816583492059,0.35317173441980676,0.9899754700956617,0.8994190161811975,0.9884482111416935,1.0829918987512541,0.47453853680038954,0.4045233998276512,0.4702857918995843,0.5502577713906598,0.052096991180860565,0.03861207568394898,0.05074335682578933,0.06653158960213773,0.07404039390143649,0.055458712415642514,0.07268784433565217,0.09403378732013612
21520,Hogan Harris,RP,1.0139704525036577,0.9029562587723581,1.007262781203219,1.1368168552108817,0.4196748977434105,0.3611189882570136,0.4171437915254279,0.4805517141783096,0.8522844482077595,0.7700954866769839,0.8507379092532478,0.9367336613786582,0.430618908189465,0.362545421284064,0.426489254388514,0.5035053536677907,0.057765977573884075,0.042541944491526484,0.05607117285130387,0.07455555094686107,0.26183551973196334,0.19579469364554744,0.2571463730417066,0.3334527177905008
21527,James McArthur,RP,0.8848800587933985,0.7704383454215099,0.8809638379703176,1.0040787990806725,0.2896376345085897,0.23559070472248636,0.2869422189206764,0.34750809507105734,0.9841815764139235,0.889169024378254,0.9821452336828442,1.0835069670255306,0.4445883870290188,0.37638179106278075,0.4408406089514838,0.5184161210376916,0.056757454673038575,0.04189689738690947,0.055142827459689805,0.07298650347865286,0.09392780752259303,0.07388637361031906,0.09242852269306404,0.11616123393023427
21537,Daniel Lynch IV,RP,0.8878613603792819,0.7774255715501079,0.8820476493416054,1.0042642936810249,0.3395448111172644,0.2831403840541822,0.3362041726297823,0.40041116093395746,0.895346790305023,0.8062708569970312,0.8934965689196523,0.9874279827428154,0.4075237087795542,0.3401944898415462,0.40492664546682916,0.47830244229057484,0.061318613165007134,0.045156593237619655,0.059696771906328064,0.07884909190093949,0.0949350375660232,0.07099356439200213,0.09339654972742267,0.1211172496806624
21544,Chase Shugart,RP,0.9394019595531433,0.8061824862703831,0.934027172126179,1.0802427039249003,0.3508325637744429,0.2794912633044718,0.3457218071870636,0.42780665906833104,0.8666758068719164,0.7682752507665151,0.8626099637095395,0.9667580363856763,0.39738300606280647,0.32534823532710894,0.39295888376742183,0.47354142743214467,0.0629098704046091,0.04590371824608428,0.06127739019662379,0.08132027813605172,0.10498396577444759,0.0754311256272593,0.10225346783095829,0.13774606732839295
21546,Justin Hagenman,RP,0.9239152540022983,0.7761081417497849,0.9139597690421211,1.087210282554624,0.3071484092642725,0.23739317585808611,0.30158949234139787,0.3840665674450676,0.9454727712624307,0.8270188025708877,0.939995837521292,1.0694692103551837,0.44062945681554294,0.35519148967970215,0.43470345243897834,0.5362906102613536,0.055343271251018636,0.039725824834400625,0.05369921012937239,0.07248842056199484,0.08320863069454461,0.05655565500584998,0.08033717046773647,0.11380534119858696
21574,Brendon Little,RP,1.1866029647094125,1.0468413756962844,1.181371591787304,1.331792527436776,0.48848202417467323,0.41563293469514406,0.48448882806875293,0.56632889032878575,0.7607873013440564,0.6860379202156807,0.7596211859081309,0.8362202254732582,0.38142093259771387,0.32339860514460883,0.37824201819611863,0.4432901444111684,0.06536243933816376,0.04817513806476276,0.06367733130707331,0.08415736899025011,0.1461486401794809,0.11697188809321189,0.14449957082760445,0.1786329147611591
21584,Tristan Beck,RP,0.8424457420822791,0.7377422348192167,0.8371134975669599,0.951915949709969,0.29521899637256743,0.24423504962938733,0.292657782358407,0.3480979920297367,0.9706979226714566,0.8666450714240306,0.966925287679905,1.082194874954599,0.4470943109528618,0.3695440937583836,0.4411619638471741,0.5317512173421763,0.05431253560862773,0.03939321437639728,0.05276118134907848,0.07047751896221767,0.08017707597861995,0.05800213422711798,0.07854887221735245,0.10472385386887423
21620,Jake Cousins,RP,1.3733599971937804,1.1980989634640518,1.365586802235016,1.5603450490544504,0.4724215823879316,0.3840444802049532,0.4679833992488953,0.5663862631289515,0.6689465883592556,0.5876962022290737,0.6672442801599203,0.7526200736385442,0.3238345713243411,0.2608907375534935,0.3190486001789817,0.3928395141796368,0.07488282258887832,0.05355576372775385,0.07242710258719336,0.09782220116756664,0.19035987574195262,0.13671450076867692,0.18527635908133133,0.25089338547258633
21623,Grant Wolfram,RP,0.9934897433809051,0.8392923727898663,0.9852593460158358,1.1584055490315013,0.4568811329349558,0.3583076440369912,0.45119428865591166,0.5617291619412953,0.9552067957338137,0.8369697788567685,0.9498309814766315,1.077903000278301,0.5213504569802621,0.42012331180693,0.5138447630949232,0.629979563574386,0.0513897390553543,0.03703524239909714,0.0497990245733875,0.06676637984277155,0.07783250859928756,0.05322065879261208,0.07553996706304104,0.10603476463662065
21652,Elvis Peguero,RP,0.9514715335542745,0.8400810083703718,0.9453981495095514,1.0682171203088628,0.411989494135753,0.3485025845297186,0.4085706535708151,0.47964281409632414,0.8721854689581849,0.7908817307251091,0.8693150246813696,0.9564956328665088,0.41818631903400616,0.3548300348659476,0.4140245637080793,0.48546810884005237,0.06252916228470327,0.04643556666841,0.06081936782366265,0.07953260994965693,0.10217705491133135,0.08156942423585682,0.10079217089434322,0.1244813518182606
21662,Elvis Alvarado,RP,1.1464093696303546,0.9846104196925786,1.1409001511849024,1.3129353438589333,0.4490121124687757,0.36160382986488576,0.44397340903553,0.5409622548079979,0.7996597531587862,0.7111930557256027,0.7965244267873246,0.8916748000956918,0.40214534699481314,0.33059801819972956,0.39861863300380773,0.4765307241801456,0.060566804132250664,0.043650673424470925,0.058511348475927455,0.07959030341967872,0.10642300090225111,0.07478678576195444,0.10307918880104272,0.14158630682975876
21863,George Soriano,RP,0.9633308433070336,0.849699892112037,0.9576655356195457,1.0830522104671372,0.45985790710280855,0.39159444726165105,0.4558831551810472,0.5319105652185229,1.0037826319279546,0.9114366411830862,1.000889322474169,1.1018855236283702,0.5708554373202555,0.4840803975382818,0.565903811876441,0.6617017474290962,0.04438442011028683,0.032085070530973904,0.04319463602150979,0.05741499956498985,0.05936365170200016,0.04280280401983293,0.0581122430810879,0.07718960130959689
21924,Juan Morillo,RP,1.0493813095769193,0.8956336404804821,1.0404168697273624,1.2151424398770887,0.46991466112834285,0.3760323136603585,0.46417496997833074,0.5709055653617765,0.8961130435822225,0.7939493125314326,0.8913063106809829,1.0060562471587207,0.4717796063364918,0.38699745379336276,0.4672872486711356,0.5600676604831419,0.054347182488665144,0.03894492728711313,0.0525415563507101,0.0714475800233569,0.10450462996919815,0.07367943517892139,0.10096505212632022,0.14063609025741894
21951,Joel Peguero,RP,1.0345677003206377,0.8712649874756929,1.0278566952233352,1.2082480379015577,0.3465376650665649,0.2669691447572736,0.3411422432885223,0.4318253433466816,0.8091068141833431,0.7078439980716881,0.8046655410510108,0.9205016126369131,0.36225616210619027,0.28958719457441173,0.3574578701886557,0.44064949886727767,0.06823967297748308,0.0489694616185989,0.06576485580851119,0.08900919284667232,0.3940274407371297,0.2751724447805389,0.3835552611937416,0.527314727115139
21955,Yerry Rodríguez,RP,0.8494223484768335,0.7121846032177931,0.843045196847741,0.9916710520487544,0.49538908211326593,0.3864754860183131,0.488506209918647,0.610678602892355,1.1287136718881234,0.9851954264587316,1.1223370069531833,1.2764364484942408,0.6761877760244913,0.5446369269166123,0.6656418965581603,0.8212137352121301,0.04174581159007225,0.029170769998964646,0.04034821567021364,0.05561151751535831,0.05156778228115422,0.033987799413027424,0.04948527794303688,0.07155729348368067
