playerid,PlayerName,role,SO_mean,SO_p05,SO_p50,SO_p95,BB_mean,BB_p05,BB_p50,BB_p95,H_mean,H_p05,H_p50,H_p95,ER_mean,ER_p05,ER_p50,ER_p95,W_mean,W_p05,W_p50,W_p95,SVHLD_mean,SVHLD_p05,SVHLD_p50,SVHLD_p95
19924,Bryan Hudson,RP,1.0777182205507907,0.9038870382212998,1.070502789276727,1.2757826449870597,0.3080095581519582,0.23055516689440034,0.30520438974180586,0.3945058177857298,0.7343466532930738,0.6362799111217293,0.7322470849996743,0.8371359884447833,0.3086978224178872,0.24302653786412692,0.3060123815768854,0.38379259150089473,0.07353234264735518,0.049288492647486,0.07121394321413452,0.10483924978658923,0.1063296729642335,0.0768641229114102,0.10502138357787932,0.14010873643935481
19926,Tony Santillan,RP,1.230374903887945,1.0556090058488543,1.2247431403780706,1.4249681144960795,0.3726574058265639,0.2982340006641995,0.3701799761825907,0.4545408343585842,0.7197213811189028,0.6325423995428071,0.7182117441928202,0.8128522669105648,0.3237260025457508,0.26024919693469967,0.32178879104191005,0.3953280878024675,0.07091392337508898,0.04733600314561956,0.0690147595385394,0.0992615179452366,0.5052091948897617,0.38693467387188535,0.5007630400459665,0.6418159987971902
19976,Tyson Miller,RP,0.9613577163450956,0.8044478237237627,0.9560864742647197,1.141144814314132,0.26534211726433526,0.1978246433496008,0.2628334642528975,0.3428241684695067,0.8258229538788876,0.715316093233419,0.8227444388661461,0.9446459096825743,0.34331439612511433,0.2696696760097149,0.33934043681825654,0.42830406663792003,0.06752239464546138,0.04515969391177368,0.06567893973818606,0.09583332938388282,0.09969890053209163,0.07072827049690883,0.09824582053455919,0.13343633396442678
19990,Bryse Wilson,RP,0.7845369477903619,0.6774562875280796,0.7798127845082802,0.9065243863194171,0.33009746953380026,0.2706037995739352,0.3282232006438169,0.39651808842337677,1.0443819855034686,0.9269903549910519,1.0424511602646649,1.1706690145847343,0.5070917306848255,0.4134461023064354,0.5031657162024579,0.61033486480116,0.04917106134037862,0.033307570406482974,0.04784054092461395,0.06861691335784964,0.05552453327043079,0.03897090958462557,0.054481260415571456,0.07538028725141546
19996,Dylan Lee,RP,1.0872383404937545,0.9354395907108608,1.0815251705760098,1.2600122855995377,0.2739838455780549,0.21789107169616242,0.2722282748147222,0.3373876617497247,0.8143909226436947,0.7040317408028146,0.8117842844522634,0.9352488568436672,0.35075619279462317,0.27287531389744835,0.3464797953908091,0.4419676762517638,0.0652261128512738,0.042595240325933564,0.06322512202111201,0.0947739605361985,0.36476040892564665,0.26449198533332063,0.3576608741324109,0.49026037005451195
20009,Kenny Rosenberg,RP,0.8353625171779696,0.6887713329011327,0.8281025215420522,1.002857682946922,0.3764373022518064,0.2902955051497139,0.3726478624724815,0.4753189962356435,1.046176390489466,0.9006885961704072,1.0416549684294372,1.2065227863792516,0.5435769463914605,0.4237966038409052,0.537840877845218,0.684486083282426,0.04746380732861917,0.03129130407461326,0.04593970438049465,0.06801498016033988,0.059954966924694805,0.03853837279482339,0.05849638898535499,0.08703131936382
20020,John Schreiber,RP,0.9851923013005466,0.843825103830119,0.9796835705175577,1.145951001619207,0.3650507838126128,0.29280585725624125,0.3626704158851537,0.44507543933434607,0.9010074463272224,0.7727083747228046,0.8987458901330528,1.038602896054477,0.4401783030505519,0.3380338785987977,0.4356685626587435,0.5606773397662719,0.05834031834173677,0.03686401724033216,0.0563967340116418,0.08605247233614188,0.11701632232871222,0.08495661579482182,0.11529719651001608,0.15483882779882524
20023,Rico Garcia,RP,1.0380216744418642,0.8425264525518459,1.0305941404231334,1.2605657788200504,0.3369739263418936,0.24110408585666088,0.3323390868712702,0.4507171293918411,0.8527696109497189,0.7079432251534522,0.8477305813150791,1.0164440358443352,0.40364433650708437,0.29286029591275936,0.39617241834348704,0.5385226830099944,0.05952434012517711,0.03690973644296864,0.05719177973232839,0.0890991321441218,0.10224060116980559,0.06507079749130337,0.099635779824289,0.1491932156088785
20038,Darren McCaughan,RP,0.7710557765084488,0.6301716425505752,0.7651553923904799,0.930151653456606,0.3751422672533414,0.2825991196822372,0.37034645676827765,0.48505801064585613,1.1336917363645718,0.9723754328538529,1.127584331244663,1.3142653262779356,0.5991888547916373,0.4647164213467643,0.5920682657295215,0.7571425821938643,0.04370112510737329,0.028603013335347857,0.04262605993237548,0.061850102650943935,0.05581999206659386,0.0350642822469365,0.05418669963534488,0.081905425533822
20039,Adrian Morejon,RP,1.0257074921320475,0.8823043243723296,1.0200091687404402,1.184934814367274,0.28785414396734177,0.23161003729610408,0.2859388025212529,0.3506933784281431,0.7991521955883827,0.7094426796372771,0.7971416319820828,0.8943823559040391,0.3302692924143333,0.27040096920606516,0.32741221882363475,0.3984526071547543,0.07871821155206234,0.053592112022633795,0.07656695679559677,0.11070419198377537,0.3426781701313867,0.2654192224299452,0.3394373726023829,0.43099976559269493
20045,Sean Guenther,RP,0.9035281673340924,0.7327358899550992,0.8970517247283725,1.0998341478718165,0.3070540286057569,0.2258728484609424,0.3024216912773391,0.4029168796180069,0.8979161269270968,0.7639217835507305,0.894685910652363,1.047004441367049,0.3996541877631285,0.30322468373955225,0.39469996541253344,0.5104002222907248,0.06138737416520943,0.04031908092345623,0.05944820775277659,0.08861980061208105,0.09537730326972448,0.059886355722793355,0.09249486916594593,0.14028681226181894
20061,Kaleb Ort,RP,1.0292113253115427,0.8617918780256723,1.0215500172915228,1.2241135484504493,0.4446478189253687,0.3479276984536642,0.4400692262780332,0.5578884802431301,0.8884058853281789,0.751752673594953,0.883972123483977,1.0389767198362803,0.48539479583372575,0.3641093476658521,0.479692355581703,0.6270631938164286,0.055134040889698685,0.03229359299345308,0.052669694174476533,0.0852022912907839,0.09276337617833685,0.05213192345311529,0.0880435067374205,0.14714273749453405
20116,Calvin Faucher,RP,1.08254315037052,0.9220496922265089,1.0779334457387637,1.2598519676489228,0.39669118465216935,0.3177145016700888,0.3940094754302129,0.48566621111715713,0.8183072745215575,0.7121046391801281,0.8156314212129299,0.9327933514877861,0.39166830136474434,0.3095484837016087,0.38785160079140496,0.48612496415777223,0.0631756765354499,0.042306083073514425,0.06131314297191122,0.09002946007237767,0.3703692682737375,0.27512322175684545,0.3637375482073441,0.4878121329573843
20160,Nate Pearson,RP,1.0102321868484698,0.8604990839499104,1.0048788336663448,1.1770541400099994,0.37777461439643895,0.30381479052046134,0.37460785887448234,0.46048208317759476,0.9201820354276977,0.8125282526296048,0.9180502468383986,1.0356245864960016,0.4670744262254781,0.38086647254714817,0.4625596042688248,0.569333975542576,0.05467448265520626,0.03686422451790199,0.05321731677555499,0.07734364887577397,0.07975699632563497,0.058197000841676304,0.07852453810615172,0.10530454149296431
20167,Kyle Muller,RP,0.8140795168461357,0.6665787134920342,0.8086989568038181,0.9763822223692328,0.29786116867107065,0.22221830481235086,0.2944053660099707,0.3854476305592395,1.0137298093512597,0.8773235514305833,1.0111850562456803,1.162076750358788,0.4703255833416884,0.36853552238124326,0.46560772198323575,0.5876894061165707,0.04897476260381445,0.031805495156816216,0.04754723445052777,0.07100728575054825,0.05761792377430993,0.03601365908466661,0.055853518343511585,0.08504450079048465
20185,Zach Pop,RP,0.8238341953542093,0.6952017916084876,0.8189886789710703,0.9680424404828356,0.339165828771868,0.27070576320728207,0.33655799436897427,0.4167472203960747,1.002626825808687,0.8769211121861027,1.0001520226819158,1.1362622940032998,0.47875624866009653,0.38432223632472085,0.47425764914742763,0.5883354260874155,0.05182558987712372,0.03496925390498345,0.05020827948964672,0.07358551827696681,0.07135349351686766,0.05065148712218702,0.06980327075510957,0.09671733434938977
20191,Garrett Whitlock,RP,1.1045229322831251,0.9475499413115317,1.0995322933173808,1.2787831297587864,0.2778363105112336,0.22214172814685024,0.2761381862026027,0.3425292146216563,0.8175669998208932,0.71501136539844945,0.8131851035044142,0.9338255096219422,0.35932924588262505,0.2845534338470257,0.355835784439938,0.4476369189414596,0.06779604949940035,0.04510052848892052,0.06568450083977156,0.0963578924453365,0.35675489819840334,0.2603160893320909,0.3520385136126434,0.47228537212147054
20203,Eli Morgan,RP,0.9901511804659061,0.8457212576702071,0.9848257687794271,1.15135753275019,0.30360883465061844,0.24197317081613362,0.3017137689684388,0.3713256543096071,0.8696375851407174,0.7606983738795873,0.8675225246313769,0.986180189174211,0.395760584096203,0.3146486244351648,0.3923560251207869,0.48642833672582225,0.0613920866088822,0.041389277728722355,0.05949287335259992,0.08660979442660176,0.08871473040745273,0.06123674556208138,0.08696579120609849,0.12148797332547717
20206,Mike Baumann,RP,0.9451685566109636,0.8050408613077462,0.9404128540503095,1.0996606989306152,0.42274701603422715,0.3468146860392998,0.4203360017212636,0.5084368156901071,0.9239728181076533,0.8100391725891466,0.9215483005398954,1.0495313005614382,0.4667370004433802,0.3735045074584946,0.4623900817988758,0.5748759178875237,0.05811289740367827,0.03909835125581011,0.05642534911088775,0.0817059920745914,0.09815555680626416,0.06854991929965737,0.09587770254103493,0.1350921946014324
20253,Griffin Jax,RP,1.2409002062746421,1.0744918822750216,1.2342793352635932,1.4271049452691627,0.3059633048106202,0.24724517056543516,0.30385839796286984,0.37325767187755193,0.7716563937465422,0.6727244132081359,0.769190059641194,0.8826078614369203,0.34695582427315963,0.2715942976915752,0.3437793625622538,0.43487991977482426,0.06970543618249699,0.045998298675468126,0.06750123627988461,0.09973539973882876,0.4863680987108178,0.366889334987775,0.4810626731128873,0.6283072256172703
20271,Daysbel Hernández,RP,1.0805084195860324,0.8906530726291901,1.0726291805798205,1.2892087268549433,0.5415663915092694,0.41112884362489255,0.5364794522797541,0.6943509680086892,0.828360944405376,0.7117305489186655,0.8247595408576114,0.9577248735264517,0.4483005598973284,0.3500800513306046,0.4442598952328549,0.5638072509330299,0.059352343075822746,0.039645018669696316,0.05768067859690889,0.0850762095431877,0.10109469857012139,0.06993370709601555,0.09931999414112744,0.1391808838200916
20348,Riley O'Brien,RP,1.058525084533984,0.872537518454726,1.051516081094105,1.2649570325670283,0.376316139644716,0.2806255636892925,0.37223412859906424,0.4871575877721754,0.7845305348172058,0.6641229409824978,0.7809213091110085,0.9169681148453013,0.3669098687259797,0.2752622793299026,0.3609153917776885,0.47186530943866134,0.06614797657391813,0.0422841743369077,0.06395428667378439,0.09602817087271334,0.3274066637049884,0.2221637705105679,0.319279648551519,0.46056077556968344
20349,Zack Kelly,RP,1.040411394803127,0.8774554429572526,1.0339753689226931,1.2312871785607071,0.408336930891739,0.31937548089750195,0.40383576200358884,0.51005715991946,0.8758065430211714,0.7439203689772966,0.8726666882129783,1.0194475931887972,0.44656266161797964,0.3367334488149044,0.4416388841880283,0.574201500458797,0.05876306701364764,0.03778216967233276,0.05668540974289922,0.08551454358224206,0.10722906016827784,0.06905836617821741,0.10426422042828352,0.15618525276373002
20353,Steven Wilson,RP,0.9777790614508625,0.8342258498906837,0.9724895729115958,1.138423477773619,0.46559329647931885,0.37413044264269374,0.461883324069401,0.5673023374261154,0.9129227090189446,0.7873167279168529,0.9079431030896827,1.0509984940561254,0.49445262160173964,0.3832318084271117,0.4883680292938092,0.6243866185231419,0.052095038521052336,0.03410619456802581,0.05045498435788531,0.07463481230724976,0.08366199704760817,0.05885342169330679,0.08223489783949489,0.1127476564284011
20373,Andrés Muñoz,RP,1.3552779301257818,1.1857273532172201,1.34997816750033,1.5476407169649689,0.3857363167323531,0.3202200981225455,0.3829844828245922,0.45899812627937003,0.6610676421709234,0.5867667903888302,0.6603682250415255,0.7387077468732681,0.2929491392144098,0.239991107628111,0.2910789013272772,0.35203468195238624,0.07308837430404401,0.04931891165362679,0.07115183511832543,0.10282287731876051,0.5562204677049286,0.45094244132421585,0.5519718577519306,0.6737712857156741
20375,Greg Weissert,RP,0.9488967105008408,0.8068066449754819,0.944438391333635,1.1095709076394131,0.3088858602712257,0.24444780199157828,0.30630601024170995,0.38020559224521083,0.8561018829154379,0.7364825315659498,0.8545772583252702,0.981063769572208,0.37548071916797937,0.2902326132826071,0.37059692401974687,0.4754019901216534,0.06500933279942621,0.042591199836658426,0.06290798064936848,0.09492491221934497,0.10576753566778177,0.0759680973984314,0.1036722729654021,0.14219418112580873
20385,Isaac Mattson,RP,1.039415655724337,0.8638397419002887,1.0313729862696999,1.2406388843714191,0.3616028879322695,0.27054862629710963,0.35768882818004,0.46413298791401697,0.8167460903715129,0.7022827430829536,0.8118870805939217,0.9441635909019386,0.382500299700083,0.2957155191634693,0.3786745935888933,0.4840656861004066,0.06398424648878566,0.04214004125442717,0.06206311080855664,0.0921513197131788,0.3221025817897441,0.22462745763692749,0.3177189763199051,0.4383510959719708
20418,Josh Fleming,RP,0.6892784610371911,0.5810616270773767,0.685210370347078,0.8141060914767166,0.3362295306550353,0.270798080460384,0.33336009152623763,0.4097408117959025,1.135052407581737,0.9874781839496849,1.1328819666550511,1.287831389404931,0.5595340550892369,0.44291140912349886,0.554599061404961,0.6925292589961743,0.04803597802130049,0.031717851926734236,0.04663109186156467,0.06797603737057907,0.05327442398704002,0.03544903895786418,0.05180160921303274,0.0750185286356058
20423,Ryan Walker,RP,1.1188170918859908,0.9592433936328505,1.1134019855353512,1.295533217451909,0.30797334303203516,0.2468622939486928,0.3063067713336555,0.375527825718061,0.7942498252894662,0.6907823435086936,0.7916541065065934,0.9057779671922642,0.3502903006184184,0.2767187939061053,0.34745473639871105,0.43406116615361584,0.07060293261449636,0.0474255182882291,0.06808837580717447,0.10109410212327119,0.40748327825907393,0.3026842232164223,0.400296550568002,0.5297778382437651
20447,Enoli Paredes,RP,1.027018785423124,0.8350944914690073,1.020200995632123,1.2479839962642403,0.38794103700082305,0.2870610382148106,0.3828169129311485,0.5070859668237377,0.8118068248324006,0.6858851900037728,0.8090618646454912,0.947320343217444,0.3780302512301232,0.28657314077033874,0.37369112460104964,0.48569337578834504,0.0660180791259565,0.0435469769064454,0.06392044692039706,0.095220109058013,0.12109671469194264,0.07687977901549366,0.11726040660491219,0.17709748607754713
20462,Bryan Sammons,RP,0.9170155987276878,0.7370609609572537,0.9106154208392463,1.1157829872932878,0.3491483283891317,0.25057101442513924,0.34418479951404257,0.4662170177329335,0.9110747090242303,0.7659918231025135,0.9065494859920571,1.0752174617751464,0.4362813234495442,0.32410609303018234,0.42969640348483684,0.5706152152038607,0.05714392134360218,0.036892390481834014,0.05536240524087434,0.08418504719427136,0.08514036028626402,0.05165308546236747,0.0819282068297909,0.12794632361515856
20517,Nick Sandlin,RP,1.0980005464839315,0.9467751726285031,1.093557926053347,1.2667024353801675,0.4457398527041927,0.3673474168287698,0.4429614922338898,0.5332325553387771,0.7897973998528923,0.6962635728849108,0.7873674992994499,0.8877313130524602,0.39329271395173393,0.31838057316714835,0.3903280904620353,0.47792602538689033,0.06592248668323814,0.04487285300988945,0.06404562735248231,0.09354180641539574,0.10454372436958645,0.077118508272622,0.1030687191029567,0.13774467259534853
20539,Edwin Uceta,RP,1.296281043860601,1.1103479962418037,1.2888949043369113,1.5042815062795096,0.35164788168576383,0.283164739020583,0.3491654415250201,0.4276433826701283,0.7376272983620414,0.6519188612599336,0.7362807382723588,0.8303677215677001,0.3450260934949968,0.28120962031525565,0.3422009129025399,0.4183790320367615,0.0698742496241837,0.04742887615384596,0.06784818084201755,0.09947795773255132,0.3625809453807196,0.27733704687939587,0.35879808144348563,0.458803927678587
20546,Grant Anderson,RP,1.031447487277143,0.8806186708994133,1.0243258666515094,1.2068354929516263,0.38729288823700603,0.3108415685889097,0.3844058037201332,0.4766013457591291,0.8879640814564935,0.7760512721590022,0.8852656310842277,1.0064854970732215,0.4432462783316587,0.3532294820865775,0.43872654069157063,0.5450215147295576,0.055517301182441234,0.037183000888131486,0.054035030515447745,0.07859726126479548,0.09812759890561418,0.06771440014131537,0.09610830555953373,0.13545563084054582
20629,Tyler Phillips,RP,0.843571749209573,0.7050298823592858,0.8379102487080905,0.9955992321340943,0.3106658276647427,0.23928009949612,0.3077290872363514,0.38933184395108533,0.9205197618266087,0.8062778601329289,0.9174983663986517,1.0444405651865103,0.4115668716011287,0.33000478278668677,0.40808501079465864,0.5043754015581575,0.056196810885946136,0.037813675129104385,0.05458975101402958,0.07992902890537514,0.07174783286391724,0.051283065053044925,0.07057419669312157,0.09545783898305767
20666,Félix Bautista,RP,1.4926014862438535,1.267255970220494,1.4839997051656808,1.7427236669110253,0.4484992384100039,0.3532692010707972,0.44426887888456335,0.5597827291867857,0.625504689242892,0.5288575452301693,0.6223809407637786,0.7322040067171778,0.3027502673370286,0.22788989277821464,0.2987344711545754,0.39560231797821976,0.08088010604429577,0.0519535152598158,0.07830095125473102,0.11852373888080511,0.19594664805938128,0.1376752376796069,0.19277143385023066,0.26494084973768123
20794,Manuel Rodríguez,RP,0.9646467103938927,0.803903557170857,0.9579372966635485,1.1457801364405238,0.28611941472783764,0.21704323249076798,0.2828599734720567,0.36454560355936455,0.8340425381902884,0.7223859458479646,0.8305994262108152,0.9574059069636187,0.3501179456993849,0.27483709866348355,0.34649052971615835,0.43961468305681145,0.06711598923812791,0.0451919145631768,0.0650332241787864,0.09551383304330378,0.11605688802158932,0.08252053435554765,0.11444138557932582,0.15559768196367332
20997,Eduard Bazardo,RP,1.0887007632819072,0.9277785847118375,1.0814642949642135,1.2712845512554498,0.3446253536934755,0.26992093549695856,0.34192610613608554,0.4272985343233612,0.7983624678844904,0.6955090670646118,0.7956032746445563,0.9113521242343421,0.38129084226403004,0.3002649333531984,0.3778656252140189,0.47379104969628544,0.062460154843555125,0.04230522711419939,0.060497444413457196,0.08932550158226632,0.08271275489847782,0.05928707234487072,0.08151955748527887,0.11067159197660677
21029,Jhoan Duran,RP,1.1882905915309392,1.0293252084351834,1.1838995989088594,1.360976751865185,0.30851068697918604,0.252828931854399,0.3060842607801626,0.3713124918814303,0.7546650407501665,0.6695831478244458,0.7515903361564595,0.8473796286099111,0.31895902721007724,0.2597046019667999,0.3163965451312811,0.38593123190312517,0.07200264713222083,0.04889294333777311,0.07009895899213983,0.10014303902120487,0.47569590732702827,0.3753078181411513,0.4717927415355872,0.5891217009478323
21032,Emmanuel Clase,RP,0.974992453667498,0.8479484507287698,0.9711635391053864,1.1169200295437194,0.22739345595302127,0.18259732141514168,0.22586290080146632,0.2767247021306212,0.7804341258309693,0.6920591755778285,0.7786454265446014,0.8772309404350486,0.2811366421607747,0.228062350195069,0.27897565637799737,0.3410103070622467,0.07367165755428738,0.049856124519242644,0.07151922048928992,0.10411601840572812,0.17442626776815978,0.13812894036172677,0.17288340163548604,0.2154986649336219
21045,Seth Martinez,RP,0.8950087790258507,0.7611155783879288,0.8895089370805469,1.0452472568252806,0.3718761700767419,0.2955163467646483,0.3689930403710291,0.4563837118762099,0.9558051603821681,0.8248979590061611,0.9526622548800241,1.0991441031771223,0.47749861986569264,0.3711648693667806,0.4724162578637589,0.6002002533667761,0.0534392220124196,0.03517881109691198,0.0519155695864619,0.07649499277181025,0.0800648204243593,0.05365617418133115,0.07809563180586193,0.1131086669431398
21132,Alexis Díaz,RP,1.1532111507238072,0.9952242073891064,1.1456635853833657,1.3297866417412574,0.49935078597293164,0.41416931039927973,0.49677151126357644,0.593207008569472,0.741862587146295,0.655536877729021,0.7400644321017065,0.8354010185673187,0.36651365071464115,0.29699406561067726,0.3633252587650002,0.4459532319246324,0.07064009943855896,0.04803558630225218,0.06844533413642329,0.09946199998904243,0.14231106069087726,0.11047411633204668,0.14056914887440103,0.18005665057730066
21170,Dany Jiménez,RP,1.0613311204994955,0.8854527521256303,1.0545935638824169,1.2591917075754604,0.5302373886978325,0.41209927304930877,0.5250518550756361,0.6637508363907699,0.8328874143636645,0.6996376110898109,0.8283778397955295,0.9793614549841071,0.4475929699955634,0.332944555616426,0.4415396217821489,0.5801863067584945,0.05981763729118725,0.038066105171027015,0.05769243382194242,0.08818387263724371,0.12910097493112174,0.08394586334500846,0.12525390142304332,0.18857627552748985
21205,Connor Brogdon,RP,0.9536068499689502,0.8000180209777479,0.9473896558006953,1.1309337065087712,0.37051610485302194,0.2893434377010118,0.3668507346994494,0.4624381483452076,0.9674538497705896,0.8244921808098609,0.964831749134053,1.1188867944754641,0.4958395041043292,0.3782874327858997,0.4899508047793094,0.6353663251229806,0.054520125055318634,0.03516165478151411,0.05290481808504687,0.07922920399561488,0.09408956297544478,0.06008230920752002,0.09115392557745294,0.13715138080626635
21267,Jake Bird,RP,0.9379781295801277,0.8001569287464033,0.9331489915588107,1.09151712740384,0.4208749691470376,0.3452888487229121,0.4174832289028595,0.5079614901757098,0.9855004916007586,0.8602884618791643,0.982976477318936,1.1211845215141263,0.529727790790801,0.4192944626938633,0.5254513449348002,0.6534647200110031,0.0502836303056627,0.03348854857513653,0.048777020144503615,0.07130099603918817,0.07350775985353455,0.05252560350592316,0.07212686166515231,0.10045412928071068
21345,Bennett Sousa,RP,1.0509803240177524,0.8765310129443955,1.0443769280692998,1.2489560005542095,0.33653299626663574,0.25378722603169435,0.33239696010939845,0.4298054255399444,0.7881964016539764,0.669801944710846,0.7846896815544304,0.9194537415159952,0.35092507846855314,0.2672269468864842,0.3460871725946941,0.4528930894436261,0.06920774267044831,0.04496963648244871,0.06654502896664961,0.10116523570781878,0.1040511161345858,0.07087286674560206,0.10193764499329186,0.14457950268961064
21420,Yerry De los Santos,RP,0.9418023800201801,0.7896331539765116,0.9365943975191422,1.1227416647074595,0.4151856752358673,0.3284546143810715,0.411394944282263,0.5143130304674396,0.9022619898384515,0.7851883440299645,0.8990277201308703,1.0320916122733672,0.44597194812780716,0.35326617034350527,0.44253233231978667,0.5522561390839856,0.05491703836428438,0.036362722246956566,0.05324546045830565,0.07874696939508653,0.10101682110501149,0.06779036102887809,0.09855588636154144,0.14248280400770674
21453,Konnor Pilkington,RP,1.1613070658282145,0.947977514654522,1.1533199513537493,1.4012922086977064,0.47676708097737125,0.35257727851611487,0.4702698987653017,0.6237145135655338,0.8054810293774418,0.6868015261713191,0.8021998574528977,0.9372376701894161,0.4166872120209584,0.3206342682045027,0.4129634768800236,0.5295776801877616,0.06173812354643646,0.040951871473472054,0.059814956161537765,0.08850292658832051,0.12001384614396304,0.07727233393841718,0.11649335448115664,0.17590049015032985
21461,Cole Sands,RP,1.030744168620402,0.890185464591906,1.0250198716206516,1.189948667775248,0.3078027180770589,0.2525497582608701,0.3059566130131701,0.37062860034378087,0.867359007226454,0.7705623522661634,0.8655881142070299,0.9688194605469161,0.3984790993636795,0.32489736567595073,0.394563767441352,0.4816667963891361,0.06152417465880307,0.04196915447428201,0.059839372518641874,0.08595764184581398,0.09360658134891045,0.06949393737614706,0.09282583300728657,0.12069158543198878
21481,Sean Hjelle,RP,0.9418877877205966,0.8059260671141086,0.9359644946792588,1.1004662075206426,0.302556169652588,0.2415426135613703,0.3007816583492059,0.3689180711720988,0.9899754700956617,0.8757043954374838,0.9884482111416935,1.1125052580847934,0.47453853680038954,0.3863026480055277,0.4702857918995843,0.5760580937224314,0.052096991180860565,0.03512125347301998,0.05074335682578933,0.07283236168456486,0.07404039390143649,0.051478440364795514,0.07268784433565217,0.10059456102320068
21520,Hogan Harris,RP,1.0139704525036577,0.8728976426988774,1.007262781203219,1.1801935664904877,0.4196748977434105,0.3472308916199804,0.4171437915254279,0.49940214298337227,0.8522844482077595,0.7487050248249808,0.8507379092532478,0.9626670404961284,0.430618908189465,0.3443310006563017,0.426489254388514,0.5300154370536362,0.057765977573884075,0.038676958875761294,0.05607117285130387,0.08169718412766741,0.26183551973196334,0.18253534145526082,0.2571463730417066,0.3607000075465218
21527,James McArthur,RP,0.8848800587933985,0.74373467840515,0.8809638379703176,1.0415296883897605,0.2896376345085897,0.22156037598675726,0.2869422189206764,0.365801738935285,0.9841815764139235,0.8647749779645926,0.9821452336828442,1.11396249092177,0.4445883870290188,0.35778155095284875,0.4408406089514838,0.5456141503447601,0.056757454673038575,0.03825254514896521,0.055142827459689805,0.07979699082291011,0.09392780752259303,0.06931590131520159,0.09242852269306404,0.12354234472423316
21537,Daniel Lynch IV,RP,0.8878613603792819,0.7494080305508916,0.8820476493416054,1.0417916981621118,0.3395448111172644,0.2692154836541811,0.3362041726297823,0.41983616655630995,0.895346790305023,0.7850937377950529,0.8934965689196523,1.014662932625414,0.4075237087795542,0.32233322421704774,0.40492664546682916,0.5016760732908484,0.061318613165007134,0.041047085934291794,0.059696771906328064,0.08729023434040571,0.0949350375660232,0.06553640570887968,0.09339654972742267,0.12999531545187587
21544,Chase Shugart,RP,0.9394019595531433,0.7704165542645844,0.934027172126179,1.123103784129436,0.3508325637744429,0.26245960985756533,0.3457218071870636,0.45404603824933076,0.8666758068719164,0.7412030468348311,0.8626099637095395,0.9998328840063625,0.39738300606280647,0.30910252167390306,0.39295888376742183,0.5015594158363099,0.0629098704046091,0.04170548431295298,0.06127739019662379,0.08926486937445467,0.10498396577444759,0.06944389981163032,0.10225346783095829,0.15028583706938498
21546,Justin Hagenman,RP,0.9239152540022983,0.7375976781794946,0.9139597690421211,1.1370376881185005,0.3071484092642725,0.2212432004418975,0.30158949234139787,0.410126552117028,0.9454727712624307,0.7963108670277586,0.939995837521292,1.115403041101213,0.44062945681554294,0.33489448158424245,0.43470345243897834,0.5676333081853734,0.055343271251018636,0.03607382903696334,0.05369921012937239,0.08029817853320739,0.08320863069454461,0.05142622907722565,0.08033717046773647,0.12380251305949669
21574,Brendon Little,RP,1.1866029647094125,1.0097192145817335,1.181371591787304,1.383202218619356,0.48848202417467323,0.3976838164290943,0.48448882806875293,0.5934923165563577,0.7607873013440564,0.6648050500588607,0.7596211859081309,0.8585509016050624,0.38142093259771387,0.3071399812761951,0.37824201819611863,0.46682670699457846,0.06536243933816376,0.04397956635078183,0.06367733130707331,0.0925365057256225,0.1461486401794809,0.10955223797573406,0.14449957082760445,0.18848145830439056
21584,Tristan Beck,RP,0.8424457420822791,0.7125796768621514,0.8371134975669599,0.9943788257964838,0.29521899637256743,0.2328230386273743,0.292657782358407,0.3646145236882045,0.9706979226714566,0.8390892371012041,0.966925287679905,1.1136924576845364,0.4470943109528618,0.3498582547368876,0.4411619638471741,0.5594596324268013,0.05431253560862773,0.03543913857298781,0.05276118134907848,0.0773765780914265,0.08017707597861995,0.05306124572782252,0.07854887221735245,0.11375566235651233
21620,Jake Cousins,RP,1.3733599971937804,1.1550431762646147,1.365586802235016,1.6228843275102451,0.4724215823879316,0.3646387818883736,0.4679833992488953,0.5979898447068446,0.6689465883592556,0.567339219268459,0.6672442801599203,0.7802814565915155,0.3238345713243411,0.24564628741274852,0.3190486001789817,0.4160063445888569,0.07488282258887832,0.04897995085458481,0.07242710258719336,0.10798076957262319,0.19035987574195262,0.12530266140539933,0.18527635908133133,0.2732248303884193
21623,Grant Wolfram,RP,0.9934897433809051,0.8022669276108894,0.9852593460158358,1.2131611573562184,0.4568811329349558,0.336298527325943,0.45119428865591166,0.5979485065721768,0.9552067957338137,0.8101397537365533,0.9498309814766315,1.118827542197642,0.5213504569802621,0.39585431485249956,0.5138447630949232,0.6684251648770962,0.0513897390553543,0.033673686909441,0.0497990245733875,0.07403446228137803,0.07783250859928756,0.048797385228123186,0.07553996706304104,0.115707672489545
21652,Elvis Peguero,RP,0.9514715335542745,0.812660179796596,0.9453981495095514,1.1093470040427806,0.411989494135753,0.33236147399982324,0.4085706535708151,0.502669875624487,0.8721854689581849,0.7697220113743557,0.8693150246813696,0.9847121306262535,0.41818631903400616,0.33893693107007145,0.4140245637080793,0.5095021580706585,0.06252916228470327,0.04237940831856,0.06081936782366265,0.0879496180625316,0.10217705491133135,0.07690884694452438,0.10079217089434322,0.13188533002254116
