playerid,PlayerName,role,SO_mean,SO_p10,SO_p50,SO_p90,BB_mean,BB_p10,BB_p50,BB_p90,H_mean,H_p10,H_p50,H_p90,ER_mean,ER_p10,ER_p50,ER_p90,W_mean,W_p10,W_p50,W_p90,SVHLD_mean,SVHLD_p10,SVHLD_p50,SVHLD_p90
19996,Dylan Lee,RP,1.1092203194542047,0.9915284916138383,1.103200166367059,1.2357116772418628,0.2747062940489883,0.22897090364993905,0.27258964266701713,0.3237507953123912,0.7984472117830723,0.7153274318716731,0.7962642259998641,0.883507676024479,0.34918238524576545,0.2872736533646042,0.3457831034461288,0.4163245836062016,0.06502790722509708,0.04727034079592009,0.06301125255247966,0.08514875225228186,0.2897324437104292,0.20036470678420715,0.2818304171893605,0.3903909376736087
20009,Kenny Rosenberg,RP,0.8185002109737013,0.7067939456186136,0.8129278458808952,0.9349468441319082,0.38333398210573105,0.310926720885699,0.38063529197113766,0.45947842423450147,1.0541027398799723,0.9368414031402319,1.0479398747863184,1.17631028398835,0.5615234432956402,0.4593154627581063,0.5546852995512421,0.6712913851497196,0.045002038019283895,0.03254863004274753,0.0436739662506119,0.05852913410295026,0.053740020671802176,0.02642308687570559,0.04883528509533361,0.0868579816944479
20020,John Schreiber,RP,0.9901946492130158,0.8860420347424399,0.9845188167648855,1.103294686118227,0.3621867517432126,0.3041327795075702,0.3602280146043082,0.4223667614399809,0.9071191572787685,0.8092016232024105,0.9046512913537275,1.0069659271727147,0.43734538791985283,0.36036739478453017,0.43269787905587437,0.520661208001489,0.058991653894405485,0.041673427468897926,0.057014632317617456,0.07761573690571366,0.3384059894456053,0.24513351167205616,0.33107666905272765,0.44343249053511963
20023,Rico Garcia,RP,1.0523807578978093,0.900860353743448,1.0443165016612888,1.2162735415417065,0.33552892522670325,0.25835217002681915,0.33017660475478916,0.41858660109799406,0.841914426583164,0.727614337811403,0.8376621598655591,0.9623733257762649,0.3926435962080209,0.30562505181860594,0.3875089515184932,0.4835477593123439,0.06101821812144977,0.04202215196379043,0.058775067802817146,0.08271925618528735,0.2972405670073127,0.1738846246892607,0.27969334532002316,0.43740564425346484
20038,Darren McCaughan,RP,0.7668886795563515,0.6567746588544161,0.7629759453172623,0.8822079421252127,0.3766601244910006,0.3013283911828717,0.3719334527484718,0.4560050556609897,1.1341724767657153,1.0068323350170594,1.128920354126287,1.2653718326328092,0.6016248603721656,0.4976899692532877,0.5954455316277749,0.7127253223950085,0.04283934534978055,0.030967425804169734,0.041663363482968924,0.055425101725951394,0.05986775595382999,0.029228526003321806,0.054205544828313176,0.09614935037605195
20039,Adrian Morejon,RP,1.0435195849271166,0.9320443200079503,1.038694592296809,1.1632742909667544,0.28544122065356375,0.24163222718890842,0.2841860385700387,0.3316443553750026,0.786399987004048,0.7144914464456336,0.7841385718192644,0.8598659025826854,0.3174768850618521,0.27171337714440624,0.31451162820976264,0.36796037957582783,0.08203261197414113,0.06087636185175892,0.07945982076627357,0.1060646760475492,0.368128483708655,0.2691038170996765,0.3596050678070384,0.47472947100228835
20045,Sean Guenther,RP,0.9024138496424297,0.7661891795537944,0.8957800363077559,1.0430712314346107,0.3088402521713426,0.2456972672910914,0.30481062775698126,0.3784520937764601,0.8958142675551516,0.7895654607491125,0.8906553185337569,1.009547083802222,0.40202881092467896,0.32589583627714647,0.396741871324999,0.4859646389678257,0.06044818525245444,0.04367458946768734,0.058710844693675476,0.07891729797310633,0.1698967063173938,0.0815194971036609,0.15463758026302438,0.2771962458558302
20061,Kaleb Ort,RP,1.001698493563675,0.8734568294598835,0.9945491824691255,1.1423455386907155,0.44474034736900697,0.36840462973564825,0.4388588720449342,0.5288219220983081,0.8960428538993122,0.7832803776908704,0.892615097477564,1.014557005686275,0.49653718515226514,0.3936689794904799,0.49020987964721996,0.6074748480916256,0.05215224873854542,0.03454310122015586,0.04998306761664738,0.0723769568463226,0.10536554792471342,0.05568000708509359,0.09829501046578329,0.16514505300654905
20116,Calvin Faucher,RP,1.1241638052274419,0.9991356004264627,1.1186394359899308,1.2528538981638577,0.39139249653063823,0.3312796045783481,0.3901633294030926,0.45262230105716583,0.7940498696453261,0.7127668132087502,0.7903318877291035,0.8791498164586367,0.3678162883048636,0.306880306943356,0.36426532077785967,0.4311787802266241,0.0677245986184015,0.05012349460161737,0.06590647075074998,0.08696682200728208,0.49892486914341583,0.34857744751850134,0.48411025184858636,0.6698968350871695
20160,Nate Pearson,RP,1.0343177213097667,0.9161190036709365,1.0282039396091198,1.160470896552177,0.37461601901279973,0.31547463691864025,0.37206922836196865,0.4372356181265703,0.8998799323229254,0.8161064655150014,0.8963961338364443,0.9888646736584142,0.44490964504781366,0.3762582136523349,0.4419832520581621,0.5170859222336389,0.05721479752425223,0.04257305260309467,0.05562021889826346,0.07336272076209054,0.1937687281790839,0.12708836686935876,0.1863153108535997,0.26746071703917246
20167,Kyle Muller,RP,0.7965279025770163,0.6839176783429729,0.7918555595639238,0.9121178544367832,0.30349372825269694,0.24136379549969036,0.3004511113378826,0.3710087123401607,1.0205452887705742,0.913325225780438,1.01613782910427,1.1345199768078458,0.4828968312503722,0.3996056850483621,0.47944248335537876,0.5678924968268255,0.046405930197912344,0.03326112279064173,0.04470218510978882,0.06150449848705453,0.05103949228468623,0.024520013200355052,0.046444500491513906,0.08312580297518135
20185,Zach Pop,RP,0.8659325047866686,0.7644967443661899,0.8608165224714384,0.9765235538214864,0.33337650741697467,0.28089798721250786,0.3301417951072625,0.3905201694858602,0.9568144858380112,0.8622850505586769,0.9532523599857481,1.055983898202025,0.4388046201123953,0.369106806133079,0.43539658311386387,0.5132608955918252,0.05629828646248027,0.04140860879955127,0.05495472708430975,0.07201965011746828,0.17963525157808552,0.11173680082209621,0.17136107869160946,0.25910563426971267
20191,Garrett Whitlock,RP,1.0858506321494006,0.9719048062767368,1.0802177512457751,1.2077284708257785,0.2769929493218713,0.23133148338256188,0.2742332957270495,0.3250219029697644,0.8261749845869936,0.7419778461132925,0.8227732001266457,0.913087231073853,0.3588499278493079,0.299618351436459,0.355323611566448,0.42030693785903145,0.06738668915450508,0.049631965980583,0.06546930582609445,0.08709779149474794,0.31375465949068043,0.22045177308031857,0.30688490184564005,0.41526408865985814
20203,Eli Morgan,RP,0.9456953724212062,0.8378775574817392,0.9410054213424117,1.0601437611422122,0.3081869228505112,0.259424922937628,0.3059675990468582,0.36044025092506204,0.9014751657079615,0.8112423251375097,0.8983074359336449,0.9953396842399791,0.4211050505215474,0.3524135133846915,0.4184590540384532,0.49467231245162296,0.057030687857259725,0.04211466792408833,0.05539556335087073,0.07341040336959452,0.11881695879804192,0.07243001669827794,0.11243096569957664,0.17262219583342492
20206,Mike Baumann,RP,0.9501003041804015,0.8453016596334514,0.9444923274317201,1.0624018514208473,0.42121206589537846,0.35726455561198633,0.41856189845470615,0.48668621996423944,0.9247627423404922,0.8314937117442818,0.9222593166549444,1.0195498945398522,0.47137253244140426,0.39588529173332226,0.4661643716828794,0.5507505521546796,0.05716898276557925,0.04225911148502986,0.055577548695792,0.07358020575849528,0.16128829742933953,0.1002486154569363,0.153281212711535,0.23166879173097724
20253,Griffin Jax,RP,1.2248945974233107,1.098845319467177,1.2190111053756207,1.35699566906777,0.30595556003872587,0.25833719133898336,0.30413164561381784,0.35603868312226056,0.7909851930387243,0.707812705379433,0.7882882954252907,0.8777289761652011,0.3557758074869544,0.2941162646965463,0.35170740306480885,0.422981344994518,0.06819302788327826,0.04974450465767199,0.06611612709909512,0.08856088293214608,0.5281305389191021,0.39556080148590683,0.5184064047758046,0.6734696944719838
20271,Daysbel Hernández,RP,1.1119602654662528,0.9633261319305214,1.1053234861622068,1.2673316996182455,0.5376294175974772,0.4331817315566276,0.5300774007718092,0.6512785533402716,0.8056331571676133,0.7135910289395588,0.8020818905195003,0.9013211097618365,0.42547554877436605,0.35055546091424195,0.42144171902321287,0.5049013641465128,0.0622515299716986,0.04578578632284163,0.06050640131403243,0.08080208975854546,0.2754813047988287,0.16910562059352433,0.26344763010692074,0.3951072248260466
20348,Riley O'Brien,RP,1.0691083785812747,0.9281501121812307,1.063541353611226,1.2180355584540385,0.3776809854427651,0.29963676385593463,0.37244782756633177,0.4636797859331202,0.77127111565886,0.6768294902374972,0.7673133405667032,0.8724390009681801,0.35665057123453503,0.2845752082660435,0.3519871710200001,0.4333729796777559,0.06732511552182129,0.0479239874355494,0.06522200083000737,0.0885750338775977,0.28964551837745633,0.18138312855868718,0.2738181217813055,0.4180184009877559
20349,Zack Kelly,RP,1.0036524400403959,0.880854052537006,0.9980119935016308,1.131350763975173,0.4125766352157031,0.34069722026662874,0.40825428257663265,0.49119235492412217,0.907384879762962,0.799639979240886,0.9031580840722491,1.0181987203617942,0.47935107382904873,0.38721833470479033,0.4721732166072534,0.5814007757535764,0.053691174037551005,0.0382181311383477,0.05202214182926665,0.07114331732082624,0.1308284130697238,0.07417403360664382,0.1229916807247259,0.19895599654154555
20353,Steven Wilson,RP,1.0095958818352704,0.8953060246999212,1.0060308966252904,1.1314352223785769,0.46364940775213326,0.3916704902117064,0.4590489562834534,0.5417819499319314,0.8853948435859571,0.7882460080820499,0.882758296197315,0.9866277482649227,0.4668074882594041,0.3824297006344084,0.4611107862123758,0.5584034377722444,0.05536770786684451,0.03975180267399366,0.05386077958115266,0.07242410414283723,0.23348403998557224,0.1535586919589312,0.22411082452656927,0.3260507067914156
20373,Andrés Muñoz,RP,1.3240392226881708,1.1984371668493996,1.31786374808522,1.4584532653629552,0.3869738036767448,0.33328175809081706,0.38498034462816977,0.4439468422695587,0.6793716240182925,0.6198528008370059,0.6774712197500293,0.7402344403388303,0.30553239589358755,0.2629341383559975,0.30352746393962393,0.351300741173649,0.0706297562747938,0.05268123052416298,0.06891261600883344,0.09058199990816318,0.5530376138497668,0.43696383400413263,0.5464547103900755,0.6777644422509628
20375,Greg Weissert,RP,0.9781580432296163,0.8657564449807892,0.9733035537254785,1.0952772132973139,0.3063027407811843,0.25656192471188877,0.3034655547934786,0.36075895723686907,0.8239789053737676,0.7318827983048609,0.8218968997248436,0.9178878610683707,0.35522760316051477,0.29166487698155347,0.3517598955467989,0.42314123342425514,0.06892853146845951,0.049627910529939936,0.06692585587976366,0.0901496399420397,0.3176527899927566,0.20536930964046873,0.30527215572524746,0.4452431090999777
20385,Isaac Mattson,RP,1.0547707478104895,0.9122801957177333,1.04631095087189,1.2031658996427494,0.3616759339302397,0.28918392636634177,0.3572506956953117,0.43914195178195936,0.8014359381382861,0.7085068540984584,0.7974462614858089,0.8978427325814847,0.3694903775279612,0.30246947967500265,0.36475869662657484,0.4399599755479897,0.065649909803868145,0.047791793868213014,0.06385654964562949,0.08548246198266285,0.2853968972190375,0.17733547694031798,0.2720593430721946,0.4085452509316142
20418,Josh Fleming,RP,0.6839034679982974,0.6014729674422602,0.6800297644437296,0.7721478022492877,0.336952905084135,0.2841242517806228,0.3348399953242758,0.3918782941407051,1.1351919386850495,1.0186272427161283,1.131388859801094,1.2567043470428998,0.5616780638675953,0.46460828624498834,0.5568267952803156,0.6619959965768601,0.047129673904494386,0.034495807951201385,0.045851329492604787,0.06085335961764877,0.053086488288052736,0.028586189599573843,0.04923586676070005,0.0818566470338459
20423,Ryan Walker,RP,1.1738017370773364,1.0495526009764609,1.1667361694933867,1.3057718693952773,0.3029419443953573,0.2553442215865184,0.30055774784570505,0.3538373019694413,0.755554304075354,0.6783842561198036,0.753200071906443,0.8366680088255912,0.32353708490148975,0.2699066117985378,0.32027444241306197,0.3812606918740651,0.07594910932896204,0.0559781172876055,0.07364290599125176,0.09846308012365085,0.5500438787679779,0.38218627030332974,0.533965491192248,0.743900009869711
20447,Enoli Paredes,RP,0.9963180593425089,0.8550751776177858,0.9904669749283568,1.1451765994913785,0.3905100413691364,0.3086500785071683,0.3847589723286262,0.4813115950815532,0.8374841168590711,0.7352146129163252,0.8326859192967004,0.9437500749454304,0.3963830196124222,0.3197997747812859,0.39209111717924017,0.4760461598421043,0.06291621331094786,0.04578991697138517,0.0610447937976494,0.08232288753867717,0.23126532185986204,0.12766977550884984,0.21598984698249662,0.35360913288474577
20462,Bryan Sammons,RP,0.8734985191601239,0.739247566400234,0.8654225306222971,1.014083414116349,0.35697819636897654,0.275853399418565,0.3515372474521441,0.4440388908156663,0.9432484911597919,0.8212006217554944,0.9374679083987967,1.0696417758622558,0.46947851160693904,0.37276225908971583,0.4622179243273274,0.5769769564818048,0.052216241947723244,0.037048834933814036,0.050634103499121466,0.0691752249219395,0.09125573468355287,0.04163216839766971,0.08213670313030491,0.15429432323764036
20517,Nick Sandlin,RP,1.090660636160613,0.9775825403339606,1.0850796299359389,1.2106548378867086,0.4473314878481357,0.38622659560075173,0.44385385614153544,0.5130089339903442,0.7934921193357998,0.7176560395073226,0.7918116735001208,0.8718856900333634,0.3999539414495505,0.3391734311653989,0.397161141500215,0.4642550939353004,0.06421886973268764,0.04759084154338169,0.0624483651036888,0.08252183716868453,0.18105527340316843,0.12265946566076474,0.17570122487863105,0.2461408418821357
20539,Edwin Uceta,RP,1.3148714847508094,1.1779186288942702,1.308615560715526,1.4581784445439043,0.3499719115773169,0.2943174414760467,0.34792976829184546,0.40682483136066266,0.7251994731628943,0.657314829876123,0.7237909006872949,0.7957412476151935,0.33188261401796004,0.28116444763181125,0.32989378191347696,0.3821009529495259,0.07236989757473065,0.05376770215025504,0.07049701245587989,0.092839388672776,0.413996205848998,0.29796140161082174,0.4050885750779375,0.5383163305134803
20546,Grant Anderson,RP,1.0109075635709117,0.8930975307807606,1.0051645567582939,1.1334601491379535,0.39018864937823167,0.32913147770481477,0.38844174710952534,0.4538249284708285,0.9076849884059375,0.820667844450408,0.9045803949904965,1.000375790363321,0.4636679391076656,0.3907801209463149,0.4595971563782467,0.540856316138925,0.052600083370396046,0.03934303670638827,0.05125426746915673,0.06754384344255707,0.14166288263137666,0.08830442414666595,0.13470130636026773,0.20376100130658664
20629,Tyler Phillips,RP,0.8659642733576928,0.7580266860173813,0.8626076267359578,0.9782681507495736,0.3077168528021547,0.2513016442689925,0.3055513742139768,0.366634889395057,0.8915133703116185,0.8030064470111222,0.8888798938139604,0.9839243994862427,0.3859153029196544,0.3241148370912471,0.3834446049059149,0.45056784542610784,0.05967829136365488,0.04387120104214663,0.05799430861618624,0.07702404408374375,0.17308342453781192,0.11243439532721775,0.16673688332465475,0.23976742260090797
20666,Félix Bautista,RP,1.4696469936589747,1.3038176471939253,1.4625469094776435,1.638459253870312,0.44973952190342137,0.37221834525063924,0.44664204889162185,0.5321543650381124,0.6347241145185604,0.5594779899098644,0.6312382896469484,0.7147915675084263,0.3106282081640568,0.2495585871776726,0.3069282528233882,0.3768169820029388,0.07773647326307895,0.055586209921843245,0.07535466573863919,0.10210783278641578,0.60089001101575,0.414691086103696,0.5845294602336504,0.8092344440637737
20794,Manuel Rodríguez,RP,0.9791337667804391,0.8549922923756492,0.9728393964419715,1.1085696674649423,0.282682210715925,0.22715884178081716,0.2799015644963012,0.34270304466673135,0.8227773858441187,0.7339558303215754,0.8196194913723771,0.9145991649036331,0.3380381969533927,0.27899240548919024,0.3351087157080864,0.40070825690872985,0.06948633869633723,0.050823710939955434,0.06763337079523968,0.08983760110283913,0.36424717288125247,0.23145850435510895,0.3479681505276946,0.5183957410574952
20997,Eduard Bazardo,RP,1.103243207218548,0.9761592924877167,1.0964193799490567,1.2425101073810567,0.3479166876240187,0.2882676537629021,0.34528561591907836,0.41033098421383435,0.7702514586252508,0.6868382193429728,0.7690580995490686,0.8551457159074562,0.36193593134201363,0.2988434938024051,0.35813004058228404,0.42906237802967406,0.06445779145531225,0.047061001241393015,0.0625999365605182,0.08412214759844013,0.1875029581679349,0.11890094501024787,0.1798130750614517,0.26528017087907874
21029,Jhoan Duran,RP,1.1819548512201627,1.0685795652469878,1.1749629146814633,1.3036809658097819,0.30819171034397513,0.26347457555788845,0.3064157215416762,0.35420142858740244,0.7648736077130388,0.6980409039936397,0.7630990174960792,0.8350080715028988,0.3238068818330432,0.27695859988601407,0.3215783476480219,0.372272162362808,0.07143830357030323,0.053499246899740414,0.06983975316268146,0.0910119511241088,0.5019890880561573,0.3845069221470402,0.49605095158228435,0.6275454163495074
21032,Emmanuel Clase,RP,0.9754314635628245,0.8794617885411361,0.9709719188171482,1.0759051335554013,0.22760279311590517,0.1917711686594589,0.22572508409533526,0.26450491010579097,0.7930964033604314,0.7216958488758762,0.7910434643272329,0.865586581129922,0.28683812951937365,0.24409039340770342,0.2845976493144654,0.33097075145570937,0.07301714249472775,0.05405973330650796,0.07131220751810498,0.09368343073426631,0.5858392924118069,0.46858725710334326,0.5806453075684206,0.7123229408724017
21045,Seth Martinez,RP,0.8796362912654122,0.773108939936694,0.8751918650231381,0.9910583671263047,0.3735633909967057,0.31324403053823935,0.37010644969564066,0.436716861703932,0.965875437548714,0.8613528238522532,0.9611641025208995,1.073981713249158,0.4938571507741775,0.40453373088329386,0.4900570233162796,0.5855065230552112,0.05050136925243885,0.03671488081111944,0.04909846401822228,0.0653984034054888,0.08910866186246057,0.05006133568383477,0.08343848623409993,0.13467468439790445
21132,Alexis Díaz,RP,1.1719962506206902,1.0485731152776911,1.168625245760821,1.2978478943071314,0.49329595552082506,0.42449192479282,0.4905344726834028,0.5650083746937345,0.7370023900123754,0.6664699326899896,0.735728062806071,0.8071139341703204,0.35865147845058754,0.3050562140541068,0.3563859654819185,0.41482241234074885,0.07267579759332887,0.05381916155370268,0.07047850512577017,0.0932727080975924,0.45809080328146884,0.3364226942774719,0.4477126608596773,0.5930761433832699
21170,Dany Jiménez,RP,1.0308475799485346,0.8988860542822267,1.0244852774189168,1.1685736034903846,0.5290269819735689,0.4354499930560543,0.5228773755270674,0.6314252566788413,0.8707504173210522,0.7636363279163975,0.8646722893551361,0.9822798821814448,0.4742562647850931,0.37835293032555783,0.46760661077460075,0.579055808405421,0.05657389855077827,0.039705556289428255,0.054747198557239606,0.0750965520944817,0.24911405594359606,0.14738866835276043,0.23631116240884598,0.36830242036886357
21205,Connor Brogdon,RP,0.893092391936631,0.7856516313276776,0.8880778760861601,1.0058769311840334,0.37278431815373103,0.3067892826437218,0.3690202818640665,0.44281425000647395,1.029599815458603,0.9129831360524293,1.0264858471539788,1.1497774099205915,0.5424298756770097,0.44351294598266155,0.5351557619474099,0.6490903725240464,0.04904152888426011,0.034875571579287605,0.04752133771046906,0.06468721949608795,0.09992728533596007,0.056747539934534685,0.09417850028521274,0.150173347062376
21267,Jake Bird,RP,0.9533973647042164,0.8498609637796636,0.9480536395922232,1.0617969557861846,0.41813463028421666,0.35715103455826114,0.4151429332867993,0.48365473669035314,0.9719638802957832,0.8716309133309613,0.9688692773641515,1.076909472739136,0.5048152398118348,0.421460851680091,0.49996551636692854,0.593225735742669,0.0528062046826035,0.03876902652161956,0.05138529899188906,0.06772181336578142,0.18742385193316846,0.1173880796523829,0.17961568464133235,0.268068818381887
21345,Bennett Sousa,RP,1.0546647375669507,0.9155632118442028,1.049174739874033,1.198496544378081,0.3411857688227361,0.2742232692322228,0.3368628254339845,0.4155671017898532,0.7912383190812267,0.6968033760119986,0.7878520138402556,0.8904741515286302,0.35138081889224476,0.28379957022231117,0.3475111951636561,0.4257344103458131,0.06925469140215179,0.04968245321312618,0.06711154034099598,0.09156746934606937,0.3004896072244845,0.1873573032967473,0.2882122095125704,0.4281962509755089
21420,Yerry De los Santos,RP,0.9181654480170893,0.8025056003599911,0.9124974998649247,1.0421949455142467,0.41785048302954336,0.3473228973840269,0.4145131705420109,0.49341075074113677,0.9284955095572285,0.8287538266658718,0.9253353757028714,1.0307252810009115,0.47045821695624324,0.3917022422732362,0.4662719304425117,0.5562028523708786,0.051865470777718914,0.03811020568976845,0.050468014181037454,0.06682762119068111,0.13637834746021818,0.0795913726427945,0.12928575228732525,0.2020113385080508
21453,Konnor Pilkington,RP,1.1343082925175123,0.9733516204070216,1.1261489734459458,1.3066010709661793,0.4785283992782275,0.37799278443932566,0.47262960619770655,0.5870867095795922,0.827999925861418,0.7371080061944941,0.8247275608263038,0.9236936750287551,0.4368283860807317,0.3594994856069489,0.4325101922830179,0.5190891616058269,0.058341855586795985,0.0426073366058046,0.056600764488367206,0.07612635095956254,0.2055672838113549,0.11884415999004373,0.1936665037820378,0.3054758615504863
21461,Cole Sands,RP,1.0632284359545305,0.9500065634728297,1.0582866822676351,1.1801059382164696,0.30568542554928385,0.26124051116176406,0.3041027788426224,0.35239736740126,0.8410290388308147,0.7649307498324995,0.8391885883590365,0.9206208168299904,0.37626974765468224,0.3214001296540478,0.3729008526721328,0.43334953816813104,0.06448561593421266,0.04744474125182794,0.06282251506037702,0.08266639709377843,0.25745992642100257,0.17748619847566868,0.24876376739547346,0.3483610480125846
21481,Sean Hjelle,RP,0.9441404523006929,0.8405387582213415,0.9400069623702998,1.0534426610565122,0.30277497714074697,0.2535176343315735,0.30155583447722056,0.3533093014862958,0.9843222403213127,0.8912185518538984,0.9812339193910962,1.080793039953335,0.47349192767781917,0.40191658176703837,0.469838326222146,0.54958613084918,0.05124946102295527,0.037840896375429825,0.049925705171622495,0.06626118207364085,0.10446955502258756,0.06408482037799555,0.09930477086426456,0.15071873065163816
21520,Hogan Harris,RP,1.0253468932858771,0.9134853583072295,1.0194313651125788,1.1440501173427544,0.4187144299150434,0.35912093571336673,0.41695947118185683,0.48085384686511934,0.8338381667645233,0.7528432745590187,0.8302201678361689,0.920642873416231,0.4234535922838448,0.3562754207272748,0.41975421551201797,0.49582779627854534,0.057145188030063965,0.04217292508698569,0.05583096770772416,0.07328738273399817,0.12604774374772867,0.07511442213020365,0.11856029931659576,0.1863943853197079
21527,James McArthur,RP,0.9114389616044917,0.7992864753445843,0.9060202881895136,1.031279082839955,0.28432972931354944,0.23201446626313232,0.2817738068038741,0.3410921785250227,0.9708052057358121,0.8731761529082241,0.9682861113545588,1.0721395562446323,0.4229528924548904,0.3553349514680634,0.4194837765775759,0.49434827734607245,0.06068874579609893,0.04448126272701604,0.05893546657808308,0.07797443083991064,0.3185242251392154,0.21559068430279194,0.30806608701476623,0.4348627541064555
21537,Daniel Lynch IV,RP,0.8745517585243138,0.7671673272816588,0.8696360088555468,0.9877763445392878,0.3426383982618644,0.2857851151800416,0.3410304257451432,0.4022298007443751,0.9036250773020439,0.8129595966033567,0.9009562890032554,0.9987686996943497,0.42135054730412547,0.35301859570707206,0.4176096441378507,0.49426500353816244,0.058470690199148856,0.04302603173844005,0.05669904923625897,0.07554603849500309,0.12317710167049789,0.07442790933853102,0.11672667193061212,0.1807519749289288
21544,Chase Shugart,RP,0.9150769760698043,0.7920963805055873,0.9067451800909996,1.0485581399985544,0.35585000149611784,0.2852472085683824,0.351331747427612,0.4331401417641426,0.8913938511156677,0.7926601018852079,0.8865660474347397,0.9932927441770979,0.4208033946211173,0.3469148796626607,0.41601991364859187,0.49928816147437527,0.05907854713896765,0.04326299611980312,0.05734818217569456,0.07652250386237201,0.1485482002472487,0.08526639841889441,0.14059764759353804,0.2228234670768633
21546,Justin Hagenman,RP,0.8960313409296097,0.7581444338414896,0.889587319183426,1.0430510960631472,0.31267176917993367,0.23809570858748566,0.3076913434340795,0.3935487553066141,0.9669340716028246,0.8463377405054233,0.963426556785366,1.0904471751122495,0.46145456990332806,0.374166439609174,0.4548997976569009,0.5556292990533067,0.05208919135453199,0.03809027718942763,0.05056449990678208,0.06799759979737355,0.11052782639941201,0.053585631603214404,0.10096376439805559,0.18039380190020998
21574,Brendon Little,RP,1.2233646302841488,1.0838834871151461,1.2180454105895646,1.3671177071217377,0.48054829595948717,0.4066196106644637,0.4774511147010615,0.5587921015164965,0.7454058309909074,0.6695987902347235,0.7435060062499235,0.8215624856573628,0.3673680102198805,0.3097472960464609,0.3637256554431889,0.4276608479761396,0.06799486839357004,0.05072919588743879,0.06602964598511296,0.08721975386967916,0.5053531756343661,0.3509587898591085,0.4882692909953326,0.6800583791623517
21584,Tristan Beck,RP,0.8367282589582139,0.7347103974656891,0.8318293660388205,0.9433246676968292,0.29719001307967924,0.2457258458970303,0.2946559551686234,0.35150935014320894,0.9725972718443813,0.8633868309323995,0.9689217008519659,1.0857875043239202,0.4555471247366405,0.37315465204339476,0.4499143287830841,0.5438530823733987,0.052453876250967764,0.037995980562425785,0.051131026570605184,0.06804117742595722,0.10476542944838917,0.05824798007531834,0.0968949838331293,0.16108283650361885
21620,Jake Cousins,RP,1.3007624425217876,1.1377238137222896,1.2939181456504736,1.473982746355834,0.48373040665935546,0.3943021243318318,0.4790530282992337,0.5800709656169483,0.7176853180700301,0.6327123442270834,0.7146194077075785,0.8051782632789606,0.37376569656059055,0.30391743207913213,0.36942924958791457,0.44853903277100765,0.06480415219291949,0.04693702861335156,0.06293410527028875,0.08451256428798713,0.29100722567897075,0.1791122889826137,0.2757185566611132,0.4224483568418349
21623,Grant Wolfram,RP,0.9682610940517136,0.8226568918047064,0.9628329423305193,1.1243164662050589,0.46225309856917085,0.363757062236665,0.45521688966336427,0.5683354211514398,0.9738907099534502,0.8594755098672691,0.9680904341770296,1.0955054409538239,0.5432229485991613,0.4421417026447342,0.5369827439442313,0.6508084730623949,0.04871954094911586,0.035011837136578065,0.047337162358318675,0.06343312105517152,0.09656712795475378,0.046590044366207194,0.08715386590713803,0.15791904581630553
21652,Elvis Peguero,RP,0.9594566287040135,0.8474777377860455,0.9541513292293582,1.0756705800751372,0.40913969341012674,0.3460021002665027,0.405721371447352,0.478523630986713,0.8699651682235277,0.7831114493392415,0.8676737972570918,0.9574526840487566,0.408869428442551,0.3443178693219005,0.4054026229059382,0.47666940651942036,0.06489045011975159,0.04798971333685594,0.06301303542428632,0.08326268746139728,0.2891398579981573,0.19729226645073317,0.2800561796817297,0.39163294296066875
21662,Elvis Alvarado,RP,1.1147767314574977,0.9678701096078637,1.108554227963849,1.2705740481983403,0.452084974186754,0.364682384248431,0.44740417209539635,0.5460696219659602,0.8189839602633496,0.7288399323616553,0.8163294825731933,0.9125729405077547,0.42187839592378557,0.34767935651781545,0.4178776204848694,0.5002510109194279,0.05671059638562075,0.040847996402555285,0.054778175151966695,0.07464228428925959,0.14575997131776933,0.08567955936281946,0.13800205383309128,0.21581807754829557
21863,George Soriano,RP,0.9605680997245521,0.8447376536847448,0.9549037250331698,1.0812529807273452,0.4597755465308671,0.3902729879476259,0.45762653016401966,0.5308639521697995,0.999995247931997,0.9041829624009445,0.9967511049695683,1.099910156303738,0.5702530695187178,0.48349556202881916,0.5649639730288112,0.6635158956192315,0.04369075628277003,0.03190834394704728,0.042410515464583,0.05680883770114367,0.06843076256633422,0.0391607353457629,0.06448316737148863,0.1022701680330064
21924,Juan Morillo,RP,1.040676741272971,0.8949258144557235,1.033429386164911,1.1926266857137606,0.4664059425219709,0.3704251649040327,0.4604711211735132,0.5677182431142597,0.906702436342901,0.8031909848393564,0.9038564081614902,1.0157821268621192,0.4790831584766323,0.39108122023702735,0.47390043421865086,0.5717574218780741,0.05311208220645459,0.038391800300017445,0.05179896156360304,0.06923406895650416,0.17550026515137784,0.10059010466764194,0.16619356952328446,0.26139043893841635
21951,Joel Peguero,RP,0.9952771632187007,0.8455979991232475,0.9862088916333605,1.1569851348096998,0.34969792129911453,0.26955944735556897,0.34400565921570514,0.4383886876100731,0.8418842115326274,0.7375089928945546,0.8385444013278045,0.9515779164404093,0.387545020978543,0.31341136701963745,0.3834115576654641,0.4703520022706393,0.06373153062774796,0.04599521186142888,0.06171645400773795,0.08313621484073928,0.22423240851959478,0.1203886927998218,0.2089652298915179,0.3482811825023748
