playerid,PlayerName,role,SO_mean,SO_p05,SO_p50,SO_p95,BB_mean,BB_p05,BB_p50,BB_p95,H_mean,H_p05,H_p50,H_p95,ER_mean,ER_p05,ER_p50,ER_p95,W_mean,W_p05,W_p50,W_p95,QS_mean,QS_p05,QS_p50,QS_p95
17995,Logan Webb,SP,0.9553600706983423,0.8511413940500776,0.9523119105891388,1.068316927336462,0.20235850380601159,0.16956845224766917,0.2016729596389888,0.23890079286826324,0.8943327779152361,0.8248921832044194,0.893204325363865,0.9648459316923167,0.36463720851945597,0.31380786208830475,0.3635954687877664,0.41822140604516644,0.07024400564700843,0.06180214019260001,0.06994077993907942,0.07969473223080496,0.10623594441909849,0.08437318511692239,0.10494988757370646,0.13261223203101466
18000,Triston McKenzie,SP,0.9677798294126956,0.8418405021378141,0.9657423213275715,1.1049211309681841,0.40886576115744905,0.3355380148218713,0.4064545534384657,0.492230092778872,0.9161951476509094,0.8310202286875549,0.9143348093555905,1.0072231539533874,0.4810338186462059,0.4029603982771627,0.478425871112209,0.5695455651690463,0.05477084884025447,0.047122647699725406,0.05469426079114194,0.06291209316473712,0.06051029400158564,0.04627305362345184,0.059791210932781044,0.07705648548556332
18311,Carson Fulmer,SP,0.8426717179314521,0.6813630983910948,0.8369441048538526,1.027049198802588,0.5463085051548853,0.40582279115892655,0.5403864159819822,0.7044070306359135,1.1072501473679606,0.9670551846695815,1.1045460440810506,1.2543975600233275,0.6814852560831747,0.5438646887249039,0.6767238779743048,0.8332307756109426,0.0419819214562912,0.03415460920230241,0.041744605696692486,0.05052421262752174,0.03840257809123802,0.0270549440085498,0.037570524998433524,0.052355519988226955
18383,Michael Soroka,SP,0.9385779863790481,0.8046908398959514,0.9343681236446599,1.0849822148529162,0.32435953849580884,0.2562973472374883,0.32075000029956247,0.40320733554838173,0.9665418504587946,0.8700968815177064,0.9655057790318684,1.0663914390793945,0.48475187607115866,0.4017193319566354,0.48277673114414404,0.577337532087637,0.05509035129958696,0.04712453828160197,0.054852450166731175,0.06401669373509108,0.06356149342566744,0.047432814097164384,0.06265767161374095,0.08361182144400536
18498,Kenta Maeda,SP,0.8932615797941247,0.7778805447104208,0.8903776504139131,1.018762424363528,0.32138169695479235,0.25900189952319,0.31855744374982825,0.38985016645744963,1.0677800489777038,0.9668782998315911,1.0666116412593025,1.1720469014932,0.6132430288907471,0.5155528882986637,0.6096256122758421,0.7250272421633241,0.04807281098422199,0.037124531157324094,0.04775951407600155,0.06049660057331949,0.04170347872595107,0.028288997904334034,0.0410255605025817,0.057240822657857314
18525,Dylan Cease,SP,1.2359237865798616,1.1056121951679494,1.234009400478522,1.3750594577504633,0.38427053626028096,0.32605538526638944,0.38274534864203547,0.4479167015324329,0.8269141352196906,0.7633877221691984,0.8267992321494879,0.8920794040019886,0.41549803927913126,0.35687430499723405,0.41422701817099783,0.4790320116606579,0.06310560405770407,0.05494455353175755,0.06287793830545636,0.07223719061887761,0.07330453284338348,0.05757194093931417,0.07240134789542027,0.09189393592685975
18555,Logan Allen,SP,0.7625021383245864,0.6342249560248362,0.7590052344322531,0.9047230386285352,0.3570965660908615,0.2683374876256327,0.3531441403972883,0.45757465735542235,1.1138839304217971,0.9927638814615541,1.109991842620968,1.2433491956129306,0.6055436617891145,0.4953470339114372,0.6015926645401459,0.7330377854526484,0.045785758198820255,0.038100003232708464,0.045616577890586985,0.054276794265154624,0.047733106671009495,0.03445068193936433,0.046921893697689454,0.06362038703348855
18674,Jake Woodford,SP,0.7003543616705666,0.5859033587827531,0.6965573312232697,0.8272852861075624,0.3625497787132216,0.2784041787779192,0.3594687220448303,0.4580803526204788,1.207471043546376,1.0769994915665397,1.2037381167561723,1.348838209668023,0.6764992148453333,0.5539364477982491,0.6725781097236794,0.8122128648338128,0.04277181254590193,0.03570108380377529,0.04260335995532166,0.050125171625082794,0.043645531924394416,0.031774521869839395,0.042960294763443985,0.05772329353159001
18679,Freddy Peralta,SP,1.140528401644138,1.0209433633647083,1.1368896796657544,1.2748002743135318,0.3504126081117832,0.29667256115250124,0.34977318750230335,0.407260604197336,0.7950110882259602,0.7326353664868916,0.7939396366992297,0.8608879455468987,0.3742511021037984,0.32114435007178593,0.37318135324795243,0.4319123048579571,0.06859005055525902,0.05980990235325646,0.0683018222173738,0.07842090152049294,0.08161426550389841,0.06364990428021342,0.08056729238549422,0.10344032935169149
18684,Sandy Alcantara,SP,0.8411585266208582,0.7393673125031666,0.83919319604423,0.94795626651609,0.275656755203693,0.2276286477112922,0.274335828506613,0.3278852979291994,0.996973952323785,0.9145705448849961,0.9966658851475261,1.0833124548272894,0.4734542584282279,0.4051529851098794,0.4717810591173173,0.548565858024031,0.05754200699724783,0.049808462501139364,0.057343502786187335,0.06612636293700024,0.07130283354235828,0.05530083173430308,0.07040342350367898,0.09035249706561956
18694,Kolby Allard,SP,0.8298602954811628,0.7258621464412703,0.8270156597156975,0.9425537253160015,0.33165421121651345,0.2712581235218765,0.33083184745853333,0.3985640289605254,1.036044785490989,0.9498426400188459,1.0355579933936943,1.125416484314237,0.5475567043742863,0.46839099293134345,0.5453935673526236,0.6339938770371134,0.04838139049407628,0.04122621497258425,0.048264307286624494,0.056079609379482635,0.05178545334896054,0.03937461522594799,0.05105017449481808,0.06690968272133434
18769,Cody Poteet,SP,0.9563663258898856,0.7865275250724926,0.9509301914120276,1.1436540277078933,0.4063806433017801,0.2958182776203866,0.4000216492673983,0.5402455680136264,0.9424953718816462,0.8248812140636335,0.9379508301712851,1.0767549669601655,0.49385456231058095,0.39080337909144347,0.4891229665723521,0.6134151480773583,0.05445564323899381,0.04492986635689765,0.054174358852712365,0.06510576173219515,0.05928598118795457,0.04212265621264404,0.05815950391774086,0.08097082112787769
19206,Dakota Hudson,SP,0.5796128616394471,0.497777920616568,0.5771231206474845,0.6695548895093524,0.5155655760010854,0.4285605002850806,0.5138521487764791,0.6134671732388804,1.2398947085882526,1.1310265137854931,1.2382590837825265,1.3573735252507722,0.71337200758335,0.6003536657616696,0.7095937541253547,0.8370037067217571,0.04209628784193532,0.03504661023062021,0.041858758090636466,0.04990147466207681,0.04037411963049507,0.0300027109559038,0.039694938717736786,0.052762684422354954
19225,Mitch White,SP,0.7828843397537768,0.665296746840687,0.7812033381598937,0.9095253513171708,0.3741398167492345,0.29196898379369957,0.37125872764837986,0.46700682854486025,1.1159589771462328,1.0026210613091688,1.1153609380845393,1.235096998460585,0.6174000123093291,0.5136182806354064,0.6135189213163539,0.7339155383097197,0.045468889034742874,0.03828685229330139,0.045336689236764954,0.05294440865392667,0.04664842805382774,0.03457600101568697,0.04598279069987281,0.06118215982613319
19244,Cole Irvin,SP,0.7084701849504922,0.6113772958282012,0.7057366465258856,0.8144128677772265,0.263615876614863,0.21217893214284955,0.2624185189183953,0.3206988121146147,1.1402202200061855,1.0314840773027218,1.1388041871406334,1.2555197894229881,0.5632641299167334,0.46582953987785497,0.5612450293367802,0.6687460887596319,0.049375518056463945,0.04121228342443752,0.049203342360818136,0.05813302855072656,0.05666638212551372,0.041783858348808864,0.05587439452329006,0.07469480185078452
19291,Zac Gallen,SP,0.9289465222330163,0.8265839428231024,0.9269596489525593,1.0402800622161168,0.3124543567318313,0.2630550040087518,0.31135970132848584,0.3650857438090373,0.9508787129243603,0.8781405234979648,0.9496312200080304,1.0267256900385904,0.46179482364230534,0.39625479488512283,0.46067992142446257,0.5310175150268294,0.05965272643481443,0.052095137553602,0.05944485275289354,0.06789951871593024,0.07281168234079222,0.05688650791240732,0.07202492801405856,0.09095475890582883
19309,Trevor Richards,SP,0.9567715879662259,0.8412764250853988,0.9554625574819503,1.079477793864773,0.38363458605326595,0.31830523396236177,0.38183196451385726,0.454124570708951,0.927092024410036,0.8477983421155574,0.9267180978491243,1.0087523429578584,0.4721087370620531,0.40112122594151506,0.4703507319758358,0.5498425911065308,0.05540880709040758,0.048232862072302256,0.055179494607655755,0.06317183154850554,0.06216702812778907,0.04805944419803514,0.06143583591034941,0.07912221542659868
19312,Cal Quantrill,SP,0.6682042998732799,0.5809482067224838,0.6665451948515897,0.7632616777651096,0.3785331584834129,0.3156995387004854,0.376258659172667,0.448962185975999,1.1777809034898916,1.0812467043135325,1.1774768001779101,1.2783149786851766,0.6342887057349572,0.5402612437171063,0.6317782169893497,0.7352435797207165,0.045591069219889147,0.03851403792873318,0.045422837449305566,0.053213601152891234,0.0482546973693295,0.03651684203607116,0.047611368053355765,0.06185982766026366
19316,Eric Lauer,SP,0.9787348343678104,0.8510775792653223,0.9757359708275669,1.1171957651823947,0.3193526407400127,0.25855550608931094,0.3167373509075518,0.3883728330272299,0.8868580155177818,0.8043943149893497,0.8855137449495399,0.9738758049313494,0.41753604280559065,0.3480000694870779,0.415812679746957,0.49309786060657607,0.06365390169326837,0.05404482412626766,0.06331618717921886,0.07433137536339413,0.07598955146773494,0.05694818659253792,0.07498868772036325,0.09775262450117506
19320,Joey Lucchesi,SP,0.8515481066113496,0.7085030493783765,0.8460374181536249,1.0116272370366115,0.31490978669236686,0.2406771126452621,0.31103390776895457,0.39970068425258587,0.9502380038149503,0.8314926347439189,0.9485532819075151,1.0749217145780605,0.4564112586188141,0.3596918995789815,0.4528701995856022,0.5655587737242054,0.0588542839499701,0.04804209395109018,0.058303056622012156,0.07131492055983163,0.0699516078933133,0.049057532816107474,0.06857979685319443,0.0961733779513076
19350,Dean Kremer,SP,0.90574621795886,0.7956076381101123,0.9041336768972614,1.0264464532693924,0.2829289172550407,0.23521670351551324,0.28156472480295514,0.3347387400330727,0.9111957539285145,0.8319948756969925,0.9099548948695193,0.9940918915711393,0.41563271088954284,0.3516814096430919,0.4134850216236213,0.48685922015111405,0.06351495510061576,0.05472388772491047,0.06322926622436323,0.07333449570782594,0.07917090683683499,0.060781065612971995,0.07801971599108715,0.10107414411750501
19361,Corbin Burnes,SP,0.902738903030876,0.7885131851833341,0.8993983516160904,1.0256282371012853,0.3006820309957857,0.24683885512496959,0.29783999153078533,0.36198884505137835,0.8788277773891048,0.7942881584163778,0.8769797267571278,0.966439842660695,0.3982538207442074,0.3322717524297982,0.3950930873792679,0.4727560175316509,0.06446134939602291,0.05396151625181712,0.06425999237750266,0.07598612537530515,0.08625722574077418,0.06473915974062135,0.08498163538494294,0.11217212727919358
19362,Keegan Akin,SP,0.8529393776170625,0.7312602669849768,0.8500523486489964,0.982950936428523,0.40134149572395,0.321702037794264,0.39772132329349696,0.49165986398590217,1.093071072749728,0.9926058584519979,1.0919144059470902,1.1965044018636954,0.622859849140547,0.5262390202534817,0.6195231749108976,0.7328146082099765,0.04499726913774346,0.03839230320301134,0.04491310226286115,0.051835291788965655,0.04488743293949724,0.033892636612689826,0.04434931418830067,0.057992052818135326
19374,Walker Buehler,SP,0.7395354320016908,0.6422093136137856,0.7368412554079675,0.844127686226738,0.420072986020158,0.34599042334747754,0.4165818190902628,0.5052680991679739,1.1442482874330686,1.0469280591938424,1.1430017900768799,1.2455774237995676,0.6377171701355516,0.5416454685725708,0.6356605132191935,0.7436514542936643,0.04547940331439877,0.03836067487390627,0.04523085028859497,0.05332873758367648,0.046499145350409644,0.034915562276710076,0.04578929926044073,0.06037016802775214
19388,Tony Gonsolin,SP,0.8546497177515644,0.717778275182605,0.8497033011032487,1.007857755273338,0.42777426398918766,0.3346114696930111,0.4238217322843939,0.5336021260572577,0.9634689146168842,0.848793049374049,0.9599983252876372,1.0891603122217308,0.5106249065372649,0.4043416208878966,0.5056792991064548,0.6303930586497688,0.054922707365578485,0.04346371727310764,0.05455621310825952,0.06772222523258585,0.0533496829901235,0.03659489909009189,0.052302575443501274,0.0735254476133074
19407,Ronel Blanco,SP,1.014285721968485,0.8685913692003701,1.011295758738928,1.1690778662335328,0.3792049055198056,0.30323457898349165,0.3754969343152098,0.4665054306487261,0.788348966786591,0.6999681610794496,0.7868660064681101,0.8821430192530824,0.36098578764959144,0.2898988756919778,0.3591206361721029,0.4398997908098036,0.0705104021430182,0.05745205137540251,0.06988871933101963,0.08557996949531635,0.08646389345156823,0.06200652995343846,0.08481881868351843,0.11684166850822164
19409,Dane Dunning,SP,0.8592226464549941,0.7546536880458214,0.8563283276613767,0.9753145473568842,0.36199879957416836,0.29960536609462335,0.3600951541377747,0.42922907091131085,1.0041196502299055,0.9138747986239095,1.002045481165231,1.1015529301479274,0.5170535087834398,0.43134206981928847,0.5143689595740506,0.6111806876056542,0.05300705000189478,0.045116028636100834,0.05282284171490887,0.06147999388391448,0.058076852556131695,0.04337810865085838,0.057265761037451714,0.0752425277463875
19427,Shane Bieber,SP,0.8975096733179229,0.7702710101718154,0.893855402518017,1.0344370620806917,0.2413019133786216,0.1895207565035897,0.23879351206521715,0.3001078716990543,0.9252251247991693,0.8298111915552072,0.9236654898048753,1.0250963835768652,0.40553274047770066,0.3331524661014657,0.4033983592880046,0.486094835542873,0.06399178511228584,0.05358087047814359,0.06364386235594005,0.0753541704589927,0.09099724051865692,0.0670707614061308,0.0892607644743192,0.12035517444826663
19447,Patrick Sandoval,SP,0.926901333994794,0.8162943442387175,0.9237990945082193,1.047771338013456,0.41325874798298146,0.3455233497842331,0.4111122730997569,0.4881928907477492,0.9579537372737401,0.8737126359584553,0.9572854675823422,1.0466320362822077,0.5008838642426662,0.4225007611227196,0.4988797822737523,0.5862279534733769,0.05297472706338119,0.04553467213836073,0.05290030941491497,0.06052738294173908,0.05799532218248496,0.04446155450746161,0.057220259574813886,0.07374783201806916
19479,Aaron Civale,SP,0.8921992499120531,0.780816575614036,0.8886673073596896,1.0128264204346193,0.32789391130776196,0.26883168681886516,0.3260732488291413,0.39425323650137545,1.038122770705449,0.9478194736459505,1.0373764913892738,1.1331528661811308,0.5448125641608171,0.46060250331575137,0.543294961038298,0.6372940828042033,0.050297737353099836,0.04249978704343168,0.050095505934817965,0.058742841372934715,0.052432317822471076,0.0396456542850743,0.05176849481720379,0.06783347467391568
19618,Jordan Hicks,SP,0.8872785804817316,0.7603968087215205,0.8844078006216592,1.0262537502339304,0.38724555444785297,0.30475168489853804,0.3842308563517072,0.479073337483553,0.9804109237171303,0.8808018479748049,0.978861076877616,1.0824202904792364,0.5097481859288711,0.4243253240312404,0.5065566309562433,0.6058515913568915,0.05289409199772573,0.04519950457901136,0.052728747108823235,0.06113705435319953,0.05744378828238889,0.04291380398693019,0.05673412356381824,0.07440113495188452
19666,Jason Alexander,SP,0.7673507869447413,0.6353444927701257,0.762572999855708,0.9141923738630129,0.3447322896410109,0.2639564474150667,0.3402110176117261,0.43801974577099934,1.0819401757629794,0.9539529029706395,1.0781869478804889,1.2196047004571993,0.5627898601587229,0.44895491117426917,0.558082548911435,0.6937599211638636,0.050953165297556564,0.04030589150926868,0.050443096231036086,0.06310991478041082,0.05522046848573538,0.038013008651457965,0.0538866891634303,0.07742315676507085
19680,Sixto Sánchez,SP,0.7419918123291112,0.6178872690834244,0.7383790208888608,0.8791905109204314,0.32975154308473903,0.2506749883118252,0.32618171732338025,0.421766022762381,1.0760286607090443,0.9529419925703013,1.0729978992911824,1.2088121212968315,0.5497474484445288,0.44579577956900224,0.5460126780521348,0.6685069352163201,0.04978614223590662,0.04154721834542709,0.04960140589702236,0.05874770421150036,0.055624424543420245,0.04020723442620933,0.05475097809122692,0.07441218880455279
19716,Dustin May,SP,0.8903421466620828,0.7721095948556636,0.8866842009698921,1.018645864831728,0.38544599468864854,0.31325240836313556,0.38255929087635704,0.4663045199711427,0.970123491863752,0.881941709671331,0.9687606738113477,1.0635393200729435,0.501268754653453,0.42285966026819083,0.49816144537475354,0.5888350487325887,0.05375658652653254,0.04637692658796338,0.05355174228405839,0.06176408254197495,0.05944327076289786,0.045222058860746935,0.05875794804642821,0.07618107631336567
19755,Shohei Ohtani,SP,1.2285882138440334,1.0587535345690695,1.22184358585129,1.4175925275159564,0.31098202292872956,0.24600906953913274,0.30864825728414347,0.3846638481300588,0.769365622875386,0.68940533913855,0.7667238115195418,0.8582266286102811,0.34728021097172246,0.28135628001024887,0.34496147812689265,0.419490281028006,0.07251350306302949,0.060066898580946874,0.07205175171445317,0.08627448175228081,0.09140368702854941,0.06677686267340233,0.08995053903783037,0.1210337093613557
19795,Keegan Thompson,SP,0.9435866001945743,0.8099260064901561,0.940631904766434,1.0873093606683146,0.3655026818514966,0.28702626079960725,0.3614524971717471,0.4561601040452575,0.9277991197344281,0.8367170815063821,0.9250024499476337,1.024686601945035,0.46545298363867044,0.38697745715645054,0.46261877791779904,0.5528518856615385,0.05723591569296374,0.04919741048408556,0.056994313156860495,0.0661669987987125,0.0639036665432647,0.048072698030401206,0.06301842471911884,0.08281313254563395
19853,Michael King,SP,1.0937696173051625,0.9438840464752687,1.0900700812872572,1.2560538321702166,0.3441594254945871,0.2790590354833812,0.34156942459380546,0.41685320843112234,0.8325831715757763,0.7445535320519331,0.8312228076017694,0.9274333144901581,0.3934124999680009,0.31864005917603133,0.3912890684572041,0.47632511484154577,0.06604988556473121,0.054666858150016005,0.0655529124074953,0.0789609541949133,0.07830819646969303,0.056744954672551896,0.07695601652709823,0.10464160234676824
19866,Brandon Bielak,SP,0.8390603288904404,0.713567437679237,0.8362876475380383,0.9750518858325572,0.37980053103214867,0.29838462168973084,0.37705423705452606,0.47035909445128943,0.9954964347816362,0.8923935949607696,0.9944156671042687,1.1026377019948073,0.5091675363568375,0.42144044712033985,0.5070129422888332,0.6073254272608888,0.053530776839404395,0.04558928982616251,0.05328048353517788,0.06250058822227718,0.058682362212013624,0.043485324339081005,0.05779814019688265,0.07732464115401291
19867,Griffin Canning,SP,0.8508037574825145,0.7440963586173068,0.8483067280411529,0.966393587104594,0.37942602449877527,0.3124610309309418,0.3773414296720342,0.4536218653572155,1.0303880440247386,0.943115686535052,1.0298185696738105,1.1188842249181343,0.549011213543842,0.46496521785856215,0.5470288307073778,0.6381781601373965,0.05057192194150136,0.04357533741333405,0.05039113035621847,0.058370438616360744,0.05374386794175433,0.04107810018968998,0.05312125974559358,0.0685398175757495
19874,Alex Faedo,SP,0.8957215948135056,0.7675311793092569,0.8917615595670944,1.0394030538624208,0.35295192310292944,0.2774906168443973,0.3502986964331728,0.43843529813492266,0.9718593127556869,0.872649130603801,0.9707092401304058,1.075475465701637,0.49604489972234206,0.40915672936164665,0.4931008130260477,0.5920031272806984,0.05395162027937985,0.04603766015182747,0.05371646535650709,0.06253968604719885,0.06036520596278907,0.0449458766063979,0.05954853846362487,0.07868023949952768
19879,Tanner Houck,SP,0.8147819521784928,0.7003219025288336,0.8129529680713847,0.9345155143059483,0.32114007917970516,0.26055246484699823,0.3186620676980778,0.38966105768735143,1.0383951147980544,0.936811977358998,1.0365705738713178,1.1480023829914634,0.5273143382138359,0.4363169804049273,0.5246843475041623,0.6284837726992675,0.05221583964390676,0.0440080679689203,0.052021509932767676,0.061001723662139636,0.06162568657834136,0.04601345781141345,0.06066264234955425,0.08067106821554978
19899,Clarke Schmidt,SP,1.0131148567774668,0.873382619072225,1.009403127401899,1.1636467209464734,0.29942992933698553,0.23990014566737927,0.29782896997387615,0.3647202523934007,0.8566572215619886,0.7661656148046725,0.8554221337208665,0.95223993905994,0.39607412267985476,0.3233050852231938,0.3933204426020936,0.4813879121301592,0.06447604146476141,0.0539048272616676,0.06406807180037928,0.07653041909069722,0.07826420061283844,0.05703610439755125,0.0768449739216689,0.10467312190320245
19911,José Suarez,SP,0.901128243200059,0.7863557638234526,0.8974787616375293,1.0263061432105165,0.3441619835176194,0.28348719917372456,0.3425210081425313,0.41134083957065964,0.9865626826257616,0.8950101227780517,0.9850222016099527,1.0836060191386283,0.5134922880125281,0.43290339348555307,0.510703430095686,0.6020282353838151,0.05220652502597976,0.045133830469837904,0.052056493910279056,0.0599519381663593,0.05296456470495162,0.039991213103819756,0.052498347024983155,0.0678240015044623
19959,Jesús Luzardo,SP,1.1331407437624144,1.0071813327452377,1.130364357159241,1.2696882372723495,0.29203694833962773,0.24363867642803674,0.29065839906535385,0.34520969596627393,0.8502334706508918,0.7810790898915739,0.848958101537526,0.9214357507575901,0.39380875603939564,0.33773788672799043,0.3922272540289953,0.45564062141968403,0.06573722307464192,0.05775769424703168,0.06550111349904761,0.07446504288385601,0.0875725258192311,0.06850283630297781,0.08661683019413058,0.10992068958846911
19962,Joey Wentz,SP,0.8688212765436767,0.7510203749711185,0.8664418332373076,0.9982146665905579,0.40775437713276264,0.333067874291548,0.4049660784683392,0.49081114905887885,1.0644886828767406,0.97042901793656,1.0637296995822312,1.163168634431319,0.6025654617853803,0.5114805230996867,0.5986995224069583,0.7073617829690253,0.04575773557597069,0.03916333095915074,0.04566385961893133,0.052624087663820464,0.04493667373752699,0.03393915794988091,0.044422689974270645,0.05796448481494924
19990,Bryse Wilson,SP,0.709344141400225,0.6140658024297263,0.706663876817538,0.8145191985668433,0.3007913923927743,0.24294172368415662,0.29875626763061175,0.3649537580863474,1.1266317664766066,1.0330533240526536,1.1253161308961266,1.2265499731560294,0.5831382141002973,0.4976020396449139,0.5804020946639032,0.6765320250895316,0.046652319059720275,0.04005933841913167,0.046499495820258294,0.05396851864522172,0.05159776680611128,0.03958980779467339,0.051018556719481085,0.06614509427288018
20000,Tyler Wells,SP,0.9366148185257771,0.8119771069376214,0.9327887244808137,1.0726289887964975,0.2821365741602837,0.2259153238521313,0.2799933976575977,0.34461332211223317,0.8771756508430751,0.7911926283802629,0.8763033647230545,0.9659506733208942,0.4000432487077723,0.33133177701795247,0.39809065800560717,0.4754638921453959,0.06403490685628845,0.05474032592534747,0.06364471633662717,0.07469440200466439,0.07864829043515839,0.058980251409791094,0.07745016688151977,0.10238207622158886
20070,Bailey Falter,SP,0.7360814318745743,0.6409326451735471,0.7342378593705412,0.8379690983026008,0.307053925336315,0.25113456193465916,0.30535281829904537,0.36792884936446774,1.0546707332942464,0.9607435284016947,1.052991061199777,1.1557521205698387,0.5190919903819895,0.43397797438170893,0.5162734488799179,0.6126263030283032,0.0524088474243212,0.044932256519715316,0.05217999573119184,0.06059255937651827,0.060012658338465044,0.04550187481843204,0.05908360307878649,0.07807885461815364
20099,Chris Paddack,SP,0.730392566882125,0.6362930222276795,0.7274200820084211,0.832402310953687,0.26546192291379256,0.21512836129938862,0.26328228206369214,0.3221730170676147,1.1979098888159196,1.1001885951104557,1.195634241976865,1.301173456743353,0.6350653179607456,0.5408705784081236,0.6315182430753599,0.7415371849468217,0.044796299229715966,0.038248498372993885,0.044655457053065825,0.05184211953541276,0.04885407448594336,0.0371551885984817,0.04817383976809129,0.0627305179413512
20132,Adam Oller,SP,0.7667109997351583,0.6339092738400258,0.7625603843668254,0.9135279808657955,0.46373536603603366,0.35914832549699527,0.4588607500485335,0.5840715163470019,1.0984175310396798,0.9647034280792395,1.0952607834418526,1.242522127518498,0.6224413658777841,0.4941705384076725,0.6173731595530094,0.7679194315719737,0.046379551691495,0.037602648494616205,0.04612552876765162,0.05595008854383446,0.04626440300157457,0.032508887753372524,0.0452467761638142,0.06343274491968848
20167,Kyle Muller,SP,0.7759047006382201,0.6615683673513182,0.7734387341300137,0.8979076376230548,0.46003883887683855,0.36906748159557146,0.4572981689119821,0.5600218703758899,1.1446303599887973,1.0355232343259317,1.1413784153465114,1.2631739741256882,0.6778590111052893,0.5677233740866419,0.6750210594359647,0.7999451005698336,0.04180701385291733,0.035332565552511144,0.04171684724607781,0.04870129774646914,0.038739313740602126,0.028686269974487366,0.038200259167292805,0.0503863952426835
20203,Eli Morgan,SP,0.8609545779582713,0.7319970307069291,0.8591543164507249,1.0027290809797649,0.29208683017819986,0.2250336089132129,0.28953195112476116,0.37023852535427537,1.020164811055912,0.9188599244180121,1.0186472209610047,1.125811103407941,0.5116623415734971,0.4284588744841692,0.5091942201031971,0.6026523109571498,0.0524648776910437,0.044842517206067425,0.052389312536258115,0.06069632702646941,0.06028785063937987,0.04501600543229495,0.05948559755777659,0.07872461151720724
20253,Griffin Jax,SP,0.7929190970833613,0.6713583568331736,0.7892237377301371,0.9261445920986868,0.36436404844498055,0.2832656868944869,0.36041558770285287,0.45764670354291404,1.0863563751453942,0.9782868229631277,1.0830210000627756,1.204473182554839,0.5888218536000519,0.48878352741441133,0.585667413503181,0.6992723910127121,0.047290997366187915,0.04027775377171743,0.04717137236402781,0.05496561739496653,0.04946178257033387,0.036894436924423644,0.048705565927880494,0.06441092435949802
20302,David Peterson,SP,0.92539915538613,0.815240958520322,0.9237072848559356,1.0438186184332139,0.37116265631008655,0.310653882481533,0.37007097360031316,0.4369052030580153,0.9433373359301273,0.8638950267335935,0.9432607507572375,1.0259398947712264,0.46737299413293404,0.3974455009219513,0.46554629868099673,0.5438486037019381,0.05830466960335905,0.05044846736794623,0.05809516525545022,0.06696794091930287,0.07038516196847305,0.054087530304171176,0.06948360493277782,0.08958985419725686
20369,Matt Manning,SP,0.8156386086861158,0.7002855625365969,0.8128780546184735,0.9417410128169873,0.30414352561717956,0.2449083193273049,0.30175481190548337,0.3728430232944509,0.9609426949809462,0.8633065067503157,0.959353317309894,1.0615671551309902,0.4555137237902226,0.37623603534174566,0.4523017334185311,0.5431543536838249,0.05716889618964632,0.048737005647370955,0.057045282437187254,0.06627230754695913,0.0682025582991838,0.051349272545497204,0.0672973040854164,0.08859445727769226
20418,Josh Fleming,SP,0.9004345640254346,0.7334603058026673,0.8952763482071524,1.0866261968377826,0.27448816624341515,0.1970119724885544,0.2697253756650142,0.37047232856849394,0.9001532227981311,0.7823889647518791,0.8979994153208298,1.0303415739060577,0.4087466040430265,0.31953687021253846,0.4053563749151463,0.5076231311899654,0.06287575783557921,0.05103417953260133,0.062209779069537834,0.07654474081559688,0.07741993938289828,0.05370389137308945,0.07538254464718258,0.10786877463691033
20492,Casey Mize,SP,0.8569218398548347,0.7470740240347775,0.8542023653275206,0.97519325557843,0.25978830476286496,0.21109210420508734,0.25840280181501585,0.3145011176249999,0.996899414018319,0.9123073353353272,0.9952784171950484,1.087949903701437,0.46688108462763717,0.39511218450612845,0.46544034945340984,0.5430797050483446,0.057471607860656464,0.050172659793337446,0.05719381957410791,0.06559928275420811,0.07066396342507515,0.05451951142530289,0.06977467592782521,0.08975035219345293
20531,Kutter Crawford,SP,1.0027354793545942,0.8824577411672465,0.9994632697531904,1.1312767173611784,0.28450391587969104,0.235345840539929,0.28282232372119465,0.33906591005802855,0.896893569095239,0.8172551008500107,0.8958899810564975,0.9783849797710186,0.42853334522783143,0.35891306574771314,0.4262890724118554,0.505662798657367,0.06043175304194093,0.05215923215004121,0.06021826705088217,0.06930651468428095,0.07352300794706586,0.0559022122618522,0.07286802962409479,0.0942971390185394
20548,Bowden Francis,SP,0.8135173160354128,0.6740060689797118,0.8098121800192599,0.9671047397925779,0.3927160236541362,0.2960708663521888,0.3878455580155076,0.5067185624992679,1.0993184203372517,0.9687781028443648,1.096148163215236,1.2404672425761012,0.6082674903118112,0.48791682055405355,0.6046591385729394,0.743811838604035,0.04720951073947444,0.03897635167877024,0.04690959884495005,0.056329164823515764,0.049613726437921134,0.03525009534672512,0.04868211427300362,0.06729528338562522
20629,Tyler Phillips,SP,0.7879069255951535,0.6461067820032093,0.7830433984044188,0.9428330092927617,0.29614328210992524,0.2137957594753218,0.29153309139250216,0.3911259103249051,1.0957405324036353,0.9609957877387683,1.0924845538992876,1.2411751508150666,0.5616810781582493,0.44877912896237176,0.5573056128188247,0.689858210907364,0.049688419085896315,0.04129681429095182,0.04946873193918416,0.05902146204740221,0.056419760235932266,0.04056437038054857,0.05515618377521238,0.07623422478953168
