playerid,PlayerName,role,SO_mean,SO_p10,SO_p50,SO_p90,BB_mean,BB_p10,BB_p50,BB_p90,H_mean,H_p10,H_p50,H_p90,ER_mean,ER_p10,ER_p50,ER_p90,W_mean,W_p10,W_p50,W_p90,QS_mean,QS_p10,QS_p50,QS_p90
17995,Logan Webb,SP,0.9553600706983423,0.8725164211886604,0.9523119105891388,1.0412380874376848,0.20235850380601159,0.1764600060408112,0.2016729596389888,0.22954863240517295,0.8943327779152361,0.8419932394465584,0.893204325363865,0.9475833307264193,0.36463720851945597,0.324576690486001,0.3635954687877664,0.4048664001277048,0.07024400564700843,0.06358657619149753,0.06994077993907942,0.07748872034889609,0.10623594441909849,0.08843134091382282,0.10494988757370646,0.12543331351496556
18000,Triston McKenzie,SP,0.9677798294126956,0.8683083695541397,0.9657423213275715,1.0715111962251163,0.40886576115744905,0.3514312328883554,0.4064545534384657,0.47030258551664783,0.9161951476509094,0.8472784116883301,0.9143348093555905,0.9853894320691643,0.4810338186462059,0.4181421093814017,0.478425871112209,0.5476801280636672,0.05477084884025447,0.04862093025325635,0.05469426079114194,0.06102457411500006,0.06051029400158564,0.04860210807641145,0.059791210932781044,0.07304385849958941
18311,Carson Fulmer,SP,0.8426717179314521,0.7105952799745548,0.8369441048538526,0.977786569752095,0.5463085051548853,0.4325107815068753,0.5403864159819822,0.6666691989497441,1.1072501473679606,0.9970099046858207,1.1045460440810506,1.2205740131452543,0.6814852560831747,0.5732822939615287,0.6767238779743048,0.7964272086501814,0.0419819214562912,0.03580995270478098,0.041744605696692486,0.04847685813583821,0.03840257809123802,0.029217620882350574,0.037570524998433524,0.04873027846915726
18383,Michael Soroka,SP,0.9385779863790481,0.8332666031928042,0.9343681236446599,1.0498003219367462,0.32435953849580884,0.26888961402672956,0.32075000029956247,0.3840499568561546,0.9665418504587946,0.8916580031475412,0.9655057790318684,1.0429726808504725,0.48475187607115866,0.41900978602399125,0.48277673114414404,0.553617519377506,0.05509035129958696,0.04884188675378218,0.054852450166731175,0.06175460698684286,0.06356149342566744,0.050494278056016695,0.06265767161374095,0.0774798179014861
18498,Kenta Maeda,SP,0.8932615797941247,0.8015127838165611,0.8903776504139131,0.9885081375027888,0.32138169695479235,0.2712751116415406,0.31855744374982825,0.37482265264998854,1.0677800489777038,0.9883849460449281,1.0666116412593025,1.1501781214481428,0.6132430288907471,0.5338921372234032,0.6096256122758421,0.696436786169784,0.04807281098422199,0.039325515737322445,0.04775951407600155,0.05703364915999887,0.04170347872595107,0.030896925534164465,0.0410255605025817,0.052871238197318746
18525,Dylan Cease,SP,1.2359237865798616,1.1341859544258415,1.234009400478522,1.342203483218324,0.38427053626028096,0.33802206061931933,0.38274534864203547,0.43232852662737187,0.8269141352196906,0.7764670163982054,0.8267992321494879,0.8775763003082931,0.41549803927913126,0.3701123992260167,0.41422701817099783,0.46423274921810126,0.06310560405770407,0.05650190921842163,0.06287793830545636,0.06998901485321721,0.07330453284338348,0.06072652218361293,0.07240134789542027,0.08699002023859653
18555,Logan Allen,SP,0.7625021383245864,0.6591795114333349,0.7590052344322531,0.870942792703451,0.3570965660908615,0.28526468483745987,0.3531441403972883,0.43351909812661593,1.1138839304217971,1.018282713536043,1.109991842620968,1.2141940656262316,0.6055436617891145,0.5168932037734026,0.6015926645401459,0.7000299195614796,0.045785758198820255,0.03951920911102087,0.045616577890586985,0.05219105338496391,0.047733106671009495,0.036965238624449635,0.046921893697689454,0.05942582403112716
18674,Jake Woodford,SP,0.7003543616705666,0.6087937745360461,0.6965573312232697,0.7977714761527976,0.3625497787132216,0.2947170137765323,0.3594687220448303,0.4346224162085072,1.207471043546376,1.104779234296202,1.2037381167561723,1.3155563132266976,0.6764992148453333,0.580077745982607,0.6725781097236794,0.778450871158576,0.04277181254590193,0.03729899027443968,0.04260335995532166,0.048453908207248035,0.043645531924394416,0.03391609308948127,0.042960294763443985,0.05403239774683814
18679,Freddy Peralta,SP,1.140528401644138,1.0441479756183072,1.1368896796657544,1.2410710510316951,0.3504126081117832,0.3075537541134472,0.34977318750230335,0.39289406193343,0.7950110882259602,0.7456276400454197,0.7939396366992297,0.8442725715747038,0.3742511021037984,0.33281208096335757,0.37318135324795243,0.4172906551401019,0.06859005055525902,0.06153212844824758,0.0683018222173738,0.07597601187663083,0.08161426550389841,0.06723134519457892,0.08056729238549422,0.09728477285562644
18684,Sandy Alcantara,SP,0.8411585266208582,0.7631037626250281,0.83919319604423,0.9206623892006662,0.275656755203693,0.2376421067978465,0.274335828506613,0.3151624616021647,0.996973952323785,0.9330187054104165,0.9966658851475261,1.0615790177045021,0.4734542584282279,0.4186037445087687,0.4717810591173173,0.5298742032919569,0.05754200699724783,0.05129103743091786,0.057343502786187335,0.06402601601914844,0.07130283354235828,0.058290089444496575,0.07040342350367898,0.0854870721030821
18694,Kolby Allard,SP,0.8298602954811628,0.7470309962779649,0.8270156597156975,0.9161499218619852,0.33165421121651345,0.2830567073945093,0.33083184745853333,0.3813492196789498,1.036044785490989,0.9682709492428262,1.0355579933936943,1.104056583336364,0.5475567043742863,0.4859598116920899,0.5453935673526236,0.6125344356584149,0.04838139049407628,0.04275424908416745,0.048264307286624494,0.05416303275847922,0.05178545334896054,0.04165161808341423,0.05105017449481808,0.06285198241048907
18769,Cody Poteet,SP,0.9563663258898856,0.8187793448183873,0.9509301914120276,1.0993542043808489,0.4063806433017801,0.31638818502973176,0.4000216492673983,0.5050374806171102,0.9424953718816462,0.8472707299140995,0.9379508301712851,1.0421914450053267,0.49385456231058095,0.41135494249016724,0.4891229665723521,0.5833284865493819,0.05445564323899381,0.04684185213307021,0.054174358852712365,0.06259477299436406,0.05928598118795457,0.04513060337807692,0.05815950391774086,0.0752030472366646
19206,Dakota Hudson,SP,0.5796128616394471,0.5141493204999396,0.5771231206474845,0.6472645793722253,0.5155655760010854,0.44572470615636556,0.5138521487764791,0.5888885470129943,1.2398947085882526,1.151762383112121,1.2382590837825265,1.3276349973917074,0.71337200758335,0.6259984242440418,0.7095937541253547,0.8085859372029086,0.04209628784193532,0.03640407984776191,0.041858758090636466,0.047932194574700604,0.04037411963049507,0.03200941531770593,0.039694938717736786,0.04929778145682839
19225,Mitch White,SP,0.7828843397537768,0.6898805701112538,0.7812033381598937,0.8784982810268951,0.3741398167492345,0.3071051363026926,0.37125872764837986,0.4445335855711258,1.1159589771462328,1.0263286860196106,1.1153609380845393,1.2061820755052133,0.6174000123093291,0.5337742279083211,0.6135189213163539,0.7028470317434389,0.045468889034742874,0.039822730604983196,0.045336689236764954,0.05111954770606245,0.04664842805382774,0.037009409315910256,0.04598279069987281,0.05694154798287848
19244,Cole Irvin,SP,0.7084701849504922,0.6312013939113968,0.7057366465258856,0.7882680844302881,0.263615876614863,0.2220795301821465,0.2624185189183953,0.30661175161543,1.1402202200061855,1.0537087712078788,1.1388041871406334,1.2268861491800223,0.5632641299167334,0.4854511607259735,0.5612450293367802,0.6432414756539393,0.049375518056463945,0.042784749613640684,0.049203342360818136,0.056027583303775136,0.05666638212551372,0.04447604574340656,0.05587439452329006,0.06995297481691072
19291,Zac Gallen,SP,0.9289465222330163,0.8484439908460668,0.9269596489525593,1.013237279194396,0.3124543567318313,0.27312847956330577,0.31135970132848584,0.3533011087514804,0.9508787129243603,0.8936101726382428,0.9496312200080304,1.0092512777371359,0.46179482364230534,0.4101049428246599,0.46067992142446257,0.5136484734118939,0.05965272643481443,0.0536406741538245,0.05944485275289354,0.06573289266212284,0.07281168234079222,0.06004334041871529,0.07202492801405856,0.0861292311347167
19309,Trevor Richards,SP,0.9567715879662259,0.8646997685647305,0.9554625574819503,1.051961817181808,0.38363458605326595,0.3317572786321749,0.38183196451385726,0.43748197371115616,0.927092024410036,0.8669756701714817,0.9267180978491243,0.9897134699020131,0.4721087370620531,0.41596502158782417,0.4703507319758358,0.5312214882032392,0.05540880709040758,0.04975388765766938,0.055179494607655755,0.06125485056351864,0.06216702812778907,0.05068249510711617,0.06143583591034941,0.0744594905283958
19312,Cal Quantrill,SP,0.6682042998732799,0.599478286926407,0.6665451948515897,0.7392279586748285,0.3785331584834129,0.32812073798075997,0.376258659172667,0.43176697343356907,1.1777809034898916,1.1027949438542204,1.1774768001779101,1.2540581501641122,0.6342887057349572,0.5595734748128222,0.6317782169893497,0.7120542314782824,0.045591069219889147,0.03995542851038391,0.045422837449305566,0.051327097557153076,0.0482546973693295,0.03892903892283091,0.047611368053355765,0.058279430340188745
19316,Eric Lauer,SP,0.9787348343678104,0.8759992670464853,0.9757359708275669,1.0854091344526045,0.3193526407400127,0.2698747383223336,0.3167373509075518,0.37248235302886085,0.8868580155177818,0.8221176005160709,0.8855137449495399,0.9542088088314966,0.41753604280559065,0.3623659206026544,0.415812679746957,0.47443616972657393,0.06365390169326837,0.05603147886873367,0.06331618717921886,0.07172536871936612,0.07598955146773494,0.060437126861929154,0.07498868772036325,0.09220751125050672
19320,Joey Lucchesi,SP,0.8515481066113496,0.7395433880999818,0.8460374181536249,0.9690424320489591,0.31490978669236686,0.25461606482080723,0.31103390776895457,0.3795747260751764,0.9502380038149503,0.8581387407962204,0.9485532819075151,1.0457415112852346,0.4564112586188141,0.37883111340209313,0.4528701995856022,0.5391246145987114,0.0588542839499701,0.05018848516674709,0.058303056622012156,0.06818630603541147,0.0699516078933133,0.05259905367370614,0.06857979685319443,0.08930798199670556
19350,Dean Kremer,SP,0.90574621795886,0.8185054281493507,0.9041336768972614,0.9962202319184512,0.2829289172550407,0.2451173624397181,0.28156472480295514,0.3232422789390002,0.9111957539285145,0.849997715296107,0.9099548948695193,0.9751354016194493,0.41563271088954284,0.3648429189583325,0.4134850216236213,0.4692462353001336,0.06351495510061576,0.056554119735794224,0.06322926622436323,0.07090278778393728,0.07917090683683499,0.06432625482372378,0.07801971599108715,0.09547421081202695
19361,Corbin Burnes,SP,0.902738903030876,0.8133200672243297,0.8993983516160904,0.9979820780283205,0.3006820309957857,0.25743043920591624,0.29783999153078533,0.3461696121602222,0.8788277773891048,0.8126975358882105,0.8769797267571278,0.9471446486887907,0.3982538207442074,0.34561174644768033,0.3950930873792679,0.4540599366961346,0.06446134939602291,0.05598964809106978,0.06425999237750266,0.07298504135000441,0.08625722574077418,0.06902604066990797,0.08498163538494294,0.105078635046947
19362,Keegan Akin,SP,0.8529393776170625,0.7572128918192458,0.8500523486489964,0.9526757054271507,0.40134149572395,0.33681142715169854,0.39772132329349696,0.4694754851121865,1.093071072749728,1.0151070290363313,1.0919144059470902,1.1732089604120413,0.622859849140547,0.5455203147535856,0.6195231749108976,0.7049451025547538,0.04499726913774346,0.03977851188520954,0.04491310226286115,0.05020444424167521,0.04488743293949724,0.03592135006247337,0.04434931418830067,0.05457268026446059
19374,Walker Buehler,SP,0.7395354320016908,0.6619640775975657,0.7368412554079675,0.8205394551428783,0.420072986020158,0.3605982212672075,0.4165818190902628,0.4852725701596665,1.1442482874330686,1.0667192141740167,1.1430017900768799,1.2228136686621787,0.6377171701355516,0.5601525045088703,0.6356605132191935,0.7165341340941966,0.04547940331439877,0.03975314067356076,0.04523085028859497,0.05154415851145312,0.046499145350409644,0.037007881181980735,0.04578929926044073,0.056500495991053536
19388,Tony Gonsolin,SP,0.8546497177515644,0.7457542024536443,0.8497033011032487,0.9707582332312437,0.42777426398918766,0.35332900452175575,0.4238217322843939,0.5063320956496384,0.9634689146168842,0.8719575147481106,0.9599983252876372,1.057895447399505,0.5106249065372649,0.4256635920110575,0.5056792991064548,0.5998635123845775,0.054922707365578485,0.045769053713143514,0.05455621310825952,0.06436826715263046,0.0533496829901235,0.03972653934056303,0.052302575443501274,0.0684141309663778
19407,Ronel Blanco,SP,1.014285721968485,0.8997666665057891,1.011295758738928,1.1334715391214878,0.3792049055198056,0.317651240299155,0.3754969343152098,0.4458669824346115,0.788348966786591,0.7185187658655992,0.7868660064681101,0.8615325528027222,0.36098578764959144,0.30375547335775027,0.3591206361721029,0.4192133899667588,0.0705104021430182,0.0600386611852056,0.06988871933101963,0.08188495524980259,0.08646389345156823,0.06686311098042388,0.08481881868351843,0.108462462770617
19409,Dane Dunning,SP,0.8592226464549941,0.7757886889920163,0.8563283276613767,0.9470235561492851,0.36199879957416836,0.3130189695652955,0.3600951541377747,0.41269383962527284,1.0041196502299055,0.932906766376465,1.002045481165231,1.0773954430975843,0.5170535087834398,0.4509792739360272,0.5143689595740506,0.5883856093943808,0.05300705000189478,0.04678540511772051,0.05282284171490887,0.05939784245262334,0.058076852556131695,0.04628059176200327,0.057265761037451714,0.07091388683500219
19427,Shane Bieber,SP,0.8975096733179229,0.7972342716474456,0.893855402518017,1.0003570448329904,0.2413019133786216,0.1999741938604235,0.23879351206521715,0.2855796064460668,0.9252251247991693,0.8514236865728838,0.9236654898048753,1.0025629852354578,0.40553274047770066,0.3477976661061025,0.4033983592880046,0.4660771790447261,0.06399178511228584,0.05578619869554061,0.06364386235594005,0.07266753953916905,0.09099724051865692,0.07164150373110215,0.0892607644743192,0.11282167261227394
19447,Patrick Sandoval,SP,0.926901333994794,0.8384509478113965,0.9237990945082193,1.0196551858333127,0.41325874798298146,0.3587079351554515,0.4111122730997569,0.4705767660258072,0.9579537372737401,0.8905954809118953,0.9572854675823422,1.0265608638251198,0.5008838642426662,0.43878998657555585,0.4988797822737523,0.565290520769199,0.05297472706338119,0.04718940788900987,0.05290030941491497,0.058653753855524286,0.05799532218248496,0.04725384198694114,0.057220259574813886,0.06969765597603504
19479,Aaron Civale,SP,0.8921992499120531,0.8040306360913768,0.8886673073596896,0.9835510760810183,0.32789391130776196,0.28053462014834685,0.3260732488291413,0.37778408076259623,1.038122770705449,0.9675733677926234,1.0373764913892738,1.1093204130881378,0.5448125641608171,0.4774433296379328,0.543294961038298,0.6151005615342906,0.050297737353099836,0.04420482466953131,0.050095505934817965,0.05676603842540591,0.052432317822471076,0.041987115594613975,0.05176849481720379,0.06379403334660536
19618,Jordan Hicks,SP,0.8872785804817316,0.7860300771995171,0.8844078006216592,0.9939721935321222,0.38724555444785297,0.3218965957904461,0.3842308563517072,0.45682282964653176,0.9804109237171303,0.9047243835974872,0.978861076877616,1.0592473525636537,0.5097481859288711,0.44138497861204773,0.5065566309562433,0.5811867400373373,0.05289409199772573,0.046847127428025194,0.052728747108823235,0.059102929552665225,0.05744378828238889,0.04563975541826874,0.05673412356381824,0.0702383207054023
19666,Jason Alexander,SP,0.7673507869447413,0.6627617200434214,0.762572999855708,0.8771873753632738,0.3447322896410109,0.27890940697662164,0.3402110176117261,0.41562817755157205,1.0819401757629794,0.9817239957363909,1.0781869478804889,1.187998506590851,0.5627898601587229,0.4702299410387348,0.558082548911435,0.6593732207301656,0.050953165297556564,0.042496041130795144,0.050443096231036086,0.059930768050329625,0.05522046848573538,0.04104343401343473,0.0538866891634303,0.07107616437320065
19680,Sixto Sánchez,SP,0.7419918123291112,0.6421116294517769,0.7383790208888608,0.8473021218885507,0.32975154308473903,0.2658175395504992,0.32618171732338025,0.3981090504698734,1.0760286607090443,0.9783937706208232,1.0729978992911824,1.1781675121416222,0.5497474484445288,0.46726724693065647,0.5460126780521348,0.635941826940841,0.04978614223590662,0.04310681776938325,0.04960140589702236,0.056541131497647,0.055624424543420245,0.04303537819670193,0.05475097809122692,0.06910537125998147
19716,Dustin May,SP,0.8903421466620828,0.7961704412579874,0.8866842009698921,0.986600042267063,0.38544599468864854,0.3280383228763898,0.38255929087635704,0.4459230995454705,0.970123491863752,0.9005279222632808,0.9687606738113477,1.0406808845040176,0.501268754653453,0.4386834099451822,0.49816144537475354,0.5674348154931153,0.05375658652653254,0.04790497217536744,0.05355174228405839,0.05972750650405229,0.05944327076289786,0.04794988030236554,0.05875794804642821,0.07150631739009768
19755,Shohei Ohtani,SP,1.2285882138440334,1.0943043816289715,1.22184358585129,1.371463086188388,0.31098202292872956,0.25918610365400163,0.30864825728414347,0.3658916697863925,0.769365622875386,0.7058773096507308,0.7667238115195418,0.8367406222435515,0.34728021097172246,0.29508482218219045,0.34496147812689265,0.40199105192128165,0.07251350306302949,0.06275325659847743,0.07205175171445317,0.08286376978985871,0.09140368702854941,0.07124006560591697,0.08995053903783037,0.1137385149899966
19795,Keegan Thompson,SP,0.9435866001945743,0.83968395505822,0.940631904766434,1.0533195818706307,0.3655026818514966,0.30235251752715286,0.3614524971717471,0.4340930670322478,0.9277991197344281,0.8553919321272092,0.9250024499476337,1.0036665682722306,0.46545298363867044,0.40288274545064934,0.46261877791779904,0.5304902704233458,0.05723591569296374,0.05077282728081657,0.056994313156860495,0.0640018636945964,0.0639036665432647,0.0511954148291114,0.06301842471911884,0.0775164453723508
19853,Michael King,SP,1.0937696173051625,0.9747077026520361,1.0900700812872572,1.2164777847322246,0.3441594254945871,0.29227406280510326,0.34156942459380546,0.39919881413844116,0.8325831715757763,0.7624363308595953,0.8312228076017694,0.9030598004044423,0.3934124999680009,0.3343410294973054,0.3912890684572041,0.45527915140616254,0.06604988556473121,0.05714691980468318,0.0655529124074953,0.0757188696110279,0.07830819646969303,0.06084504603401483,0.07695601652709823,0.09747848220718892
19866,Brandon Bielak,SP,0.8390603288904404,0.7402420514030501,0.8362876475380383,0.9432446969588584,0.37980053103214867,0.3141378503179095,0.37705423705452606,0.44935470826039,0.9954964347816362,0.9148235637806467,0.9944156671042687,1.0773293633696162,0.5091675363568375,0.43751735563966854,0.5070129422888332,0.5837704128652434,0.053530776839404395,0.04725166591762702,0.05328048353517788,0.06015461471822094,0.058682362212013624,0.04628436496767111,0.05779814019688265,0.07225388265145094
19867,Griffin Canning,SP,0.8508037574825145,0.7671014957548112,0.8483067280411529,0.9377440171347938,0.37942602449877527,0.3265561812334744,0.3773414296720342,0.4334687131194423,1.0303880440247386,0.962969959698378,1.0298185696738105,1.0985741182852715,0.549011213543842,0.4839665338319534,0.5470288307073778,0.6172361185490354,0.05057192194150136,0.044976537981102946,0.05039113035621847,0.05643076271497818,0.05374386794175433,0.04361395107032258,0.05312125974559358,0.06464891117893608
19874,Alex Faedo,SP,0.8957215948135056,0.7933756149362119,0.8917615595670944,1.0033114931027796,0.35295192310292944,0.29211089824546865,0.3502986964331728,0.41681868640250896,0.9718593127556869,0.89355626377001,0.9707092401304058,1.0520140601768126,0.49604489972234206,0.4270101637026864,0.4931008130260477,0.567979142227013,0.05395162027937985,0.047644374850155775,0.05371646535650709,0.060483835117332845,0.06036520596278907,0.0478815975282612,0.05954853846362487,0.07356998861876891
19879,Tanner Houck,SP,0.8147819521784928,0.7240324447126916,0.8129529680713847,0.9049706144915672,0.32114007917970516,0.2722305890832353,0.3186620676980778,0.37270270445987497,1.0383951147980544,0.9577482920644939,1.0365705738713178,1.1221869964641304,0.5273143382138359,0.4539061017756186,0.5246843475041623,0.6036621865674028,0.05221583964390676,0.045670353070894606,0.052021509932767676,0.058975166177066066,0.06162568657834136,0.048776142930787095,0.06066264234955425,0.07560419278485071
19899,Clarke Schmidt,SP,1.0131148567774668,0.901765390606575,1.009403127401899,1.1311126224721544,0.29942992933698553,0.2525811216410029,0.29782896997387615,0.349255614197315,0.8566572215619886,0.7854202642289214,0.8554221337208665,0.9287582478536984,0.39607412267985476,0.3369609941876323,0.3933204426020936,0.4599164443537959,0.06447604146476141,0.055850434160953553,0.06406807180037928,0.07342514970939487,0.07826420061283844,0.061055083540052464,0.0768449739216689,0.09764577427555224
19911,José Suarez,SP,0.901128243200059,0.810188711231207,0.8974787616375293,0.9976506924894276,0.3441619835176194,0.2948484406318649,0.3425210081425313,0.39506877433575505,0.9865626826257616,0.916295375194633,0.9850222016099527,1.0594064143188524,0.5134922880125281,0.4501186780915259,0.510703430095686,0.5814219659521415,0.05220652502597976,0.046554909771119604,0.052056493910279056,0.05815977265943565,0.05296456470495162,0.04250449754627998,0.052498347024983155,0.0639348231993044
19959,Jesús Luzardo,SP,1.1331407437624144,1.0325906282253194,1.130364357159241,1.234960459025525,0.29203694833962773,0.2530180509806775,0.29065839906535385,0.3325905158859473,0.8502334706508918,0.7969882415616436,0.848958101537526,0.9043260555701153,0.39380875603939564,0.3493357179010017,0.3922272540289953,0.439774224912136,0.06573722307464192,0.05942710106919987,0.06550111349904761,0.07231306759157301,0.0875725258192311,0.07239244853130215,0.08661683019413058,0.10407256915684715
19962,Joey Wentz,SP,0.8688212765436767,0.7741604220938144,0.8664418332373076,0.9659926369890659,0.40775437713276264,0.3474502861829609,0.4049660784683392,0.4709932835198682,1.0644886828767406,0.9910905272284306,1.0637296995822312,1.1395447588106917,0.6025654617853803,0.5301295770699184,0.5986995224069583,0.6794980445347572,0.04575773557597069,0.040639152939260605,0.04566385961893133,0.051027902463765096,0.04493667373752699,0.03615732996809172,0.044422689974270645,0.05440291571138985
19990,Bryse Wilson,SP,0.709344141400225,0.6350359619006091,0.706663876817538,0.7879569084693839,0.3007913923927743,0.2543541279123006,0.29875626763061175,0.34974250646274185,1.1266317664766066,1.0528080329837533,1.1253161308961266,1.2018774368485483,0.5831382141002973,0.5159634616448483,0.5804020946639032,0.6542048613903394,0.046652319059720275,0.04136876831786531,0.046499495820258294,0.05216869666836545,0.05159776680611128,0.04163363079215303,0.051018556719481085,0.062067606133984585
20000,Tyler Wells,SP,0.9366148185257771,0.838629938439549,0.9327887244808137,1.0383318435180922,0.2821365741602837,0.23672245160998048,0.2799933976575977,0.33018861390351867,0.8771756508430751,0.8086601243200815,0.8763033647230545,0.94828515779587,0.4000432487077723,0.3456017829944102,0.39809065800560717,0.45748115986683757,0.06403490685628845,0.05668203083011416,0.06364471633662717,0.07201302655061714,0.07864829043515839,0.06245968523367672,0.07745016688151977,0.09576374267338933
20070,Bailey Falter,SP,0.7360814318745743,0.6611793638854149,0.7342378593705412,0.8135578970743234,0.307053925336315,0.262876858120668,0.30535281829904537,0.3534715933529234,1.0546707332942464,0.9795101498237355,1.052991061199777,1.1301203606375034,0.5190919903819895,0.45276290220616344,0.5162734488799179,0.5901093454476346,0.0524088474243212,0.04653278053916301,0.05217999573119184,0.05861291180886006,0.060012658338465044,0.04828615112501718,0.05908360307878649,0.07312526396219185
20099,Chris Paddack,SP,0.730392566882125,0.6552347135982961,0.7274200820084211,0.8090283580901245,0.26546192291379256,0.22528259267330014,0.26328228206369214,0.30795028926849644,1.1979098888159196,1.1194874666124994,1.195634241976865,1.2780286561944403,0.6350653179607456,0.5604010752659829,0.6315182430753599,0.7141416535027706,0.044796299229715966,0.039671246743049185,0.044655457053065825,0.050107556647599395,0.04885407448594336,0.039464538982671236,0.04817383976809129,0.05894455220756961
20132,Adam Oller,SP,0.7667109997351583,0.6621485369016108,0.7625603843668254,0.8784387655290391,0.46373536603603366,0.3800374720513766,0.4588607500485335,0.5540102712155291,1.0984175310396798,0.9912261513356895,1.0952607834418526,1.2092173065663556,0.6224413658777841,0.5198764843784707,0.6173731595530094,0.7306749711976157,0.046379551691495,0.039413775023912155,0.04612552876765162,0.0536367237102619,0.04626440300157457,0.0350129104708993,0.0452467761638142,0.05897847945663119
20167,Kyle Muller,SP,0.7759047006382201,0.6856786806385508,0.7734387341300137,0.868935044738908,0.46003883887683855,0.38889981468954554,0.4572981689119821,0.5349248359368828,1.1446303599887973,1.0573437761585187,1.1413784153465114,1.2334015980728779,0.6778590111052893,0.5903619240221566,0.6750210594359647,0.7695892616132018,0.04180701385291733,0.03667177541845937,0.04171684724607781,0.046990855848718587,0.038739313740602126,0.030571684492748732,0.038200259167292805,0.04750317010368029
20203,Eli Morgan,SP,0.8609545779582713,0.7583748533165036,0.8591543164507249,0.9663810106890866,0.29208683017819986,0.23831831363521783,0.28953195112476116,0.35050585436759535,1.020164811055912,0.9416570427916869,1.0186472209610047,1.101219044068636,0.5116623415734971,0.4452587922534643,0.5091942201031971,0.5794051903412061,0.0524648776910437,0.04649406422471872,0.052389312536258115,0.05859636280209019,0.06028785063937987,0.04794973811021417,0.05948559755777659,0.07361151443863985
20253,Griffin Jax,SP,0.7929190970833613,0.69680740208817,0.7892237377301371,0.8956254146026355,0.36436404844498055,0.29843605126710915,0.36041558770285287,0.4338191236226662,1.0863563751453942,1.0022168628776336,1.0830210000627756,1.175893722390247,0.5888218536000519,0.5078924120277583,0.585667413503181,0.6725789040227551,0.047290997366187915,0.041658442520798936,0.04717137236402781,0.05304088744285575,0.04946178257033387,0.03912216014240612,0.048705565927880494,0.060756588130821056
20302,David Peterson,SP,0.92539915538613,0.837497248802078,0.9237072848559356,1.0142360069070997,0.37116265631008655,0.3228850267385661,0.37007097360031316,0.4210128076186239,0.9433373359301273,0.8810286629056054,0.9432607507572375,1.0062095631600931,0.46737299413293404,0.41245492936727163,0.46554629868099673,0.5239857036219384,0.05830466960335905,0.05195168068699055,0.05809516525545022,0.06485237924103099,0.07038516196847305,0.05678944198858479,0.06948360493277782,0.084959564430135
20369,Matt Manning,SP,0.8156386086861158,0.7236397156397324,0.8128780546184735,0.9105441851738096,0.30414352561717956,0.2560971156506732,0.30175481190548337,0.355000740051759,0.9609426949809462,0.8846014987035249,0.959353317309894,1.0374507373282857,0.4555137237902226,0.392986104537065,0.4523017334185311,0.5209175785523622,0.05716889618964632,0.05051650505887398,0.057045282437187254,0.06399507386274139,0.0682025582991838,0.05438588890679578,0.0672973040854164,0.08304614525414203
20418,Josh Fleming,SP,0.9004345640254346,0.764296514301364,0.8952763482071524,1.0426521948925793,0.27448816624341515,0.21217935846129096,0.2697253756650142,0.342951441662251,0.9001532227981311,0.8055136464624559,0.8979994153208298,1.001434855194254,0.4087466040430265,0.3371091649569368,0.4053563749151463,0.48505963828115034,0.06287575783557921,0.05331119101472643,0.062209779069537834,0.07314635885713244,0.07741993938289828,0.05781895761787669,0.07538254464718258,0.09917563146431141
20492,Casey Mize,SP,0.8569218398548347,0.7681364542652449,0.8542023653275206,0.9472412292981014,0.25978830476286496,0.2218220777148586,0.25840280181501585,0.29997755629946943,0.996899414018319,0.9309635368326161,0.9952784171950484,1.065311770922492,0.46688108462763717,0.4105083117288261,0.46544034945340984,0.5245445148863161,0.057471607860656464,0.05173376352069618,0.05719381957410791,0.06357085658637059,0.07066396342507515,0.05746656249342165,0.06977467592782521,0.084341869938752
20531,Kutter Crawford,SP,1.0027354793545942,0.9076223733888108,0.9994632697531904,1.1025485909802595,0.28450391587969104,0.24510962036448442,0.28282232372119465,0.3266919596547307,0.896893569095239,0.8354519878684878,0.8958899810564975,0.9598045688067772,0.42853334522783143,0.37410556736681855,0.4262890724118554,0.48562804170729656,0.06043175304194093,0.053816030011218485,0.06021826705088217,0.0672802049716438,0.07352300794706586,0.059188537816179804,0.07286802962409479,0.08893974462829685
20548,Bowden Francis,SP,0.8135173160354128,0.7014896237216752,0.8098121800192599,0.9312001116941753,0.3927160236541362,0.31501486620544195,0.3878455580155076,0.47736095482401475,1.0993184203372517,0.9949983729748643,1.096148163215236,1.2058548698049982,0.6082674903118112,0.514100899626043,0.6046591385729394,0.7086988537724869,0.04720951073947444,0.04054989713416922,0.04690959884495005,0.05414991444248455,0.049613726437921134,0.038026178301307244,0.04868211427300362,0.06245216640838561
20629,Tyler Phillips,SP,0.7879069255951535,0.6735006360199975,0.7830433984044188,0.9067989519590046,0.29614328210992524,0.23036069601490877,0.29153309139250216,0.3661579140641407,1.0957405324036353,0.9893806470454645,1.0924845538992876,1.205294306752717,0.5616810781582493,0.4709929267183931,0.5573056128188247,0.6560734960812334,0.049688419085896315,0.042959228863789195,0.04946873193918416,0.05685773056933595,0.056419760235932266,0.0434531438277474,0.05515618377521238,0.07114284982120889
