playerid,PlayerName,role,Team,IP_atc,SO_mean,SO_p05,SO_p50,SO_p95,BB_mean,BB_p05,BB_p50,BB_p95,H_mean,H_p05,H_p50,H_p95,ER_mean,ER_p05,ER_p50,ER_p95,W_mean,W_p05,W_p50,W_p95,QS_mean,QS_p05,QS_p50,QS_p95,WHIP_mean,WHIP_p05,WHIP_p50,WHIP_p95,ERA_mean,ERA_p05,ERA_p50,ERA_p95,K9_mean,K9_p05,K9_p50,K9_p95,BB9_mean,BB9_p05,BB9_p50,BB9_p95,Ks_mean,Ks_p05,Ks_p50,Ks_p95,W_mean_t,W_p05_t,W_p50_t,W_p95_t,QS_mean_t,QS_p05_t,QS_p50_t,QS_p95_t
27552,Graham Ashcraft,SP,CIN,63.1609,0.7646400193766453,0.6710704587047125,0.7623304246329299,0.8650527298713132,0.3191916227512316,0.2635547324179031,0.31707827881419215,0.3819801200442246,1.0631382132950171,0.9712550214589682,1.0618295194200953,1.158478241351856,0.5269311971810887,0.4454308881967119,0.5243922825705276,0.6166470101528688,0.05270278804390251,0.04617529625282871,0.052538470435026255,0.059703729084030266,0.06212913424793076,0.04830233014368407,0.06145875502013563,0.07853773688195699,1.3823298360462488,1.26868636874341,1.3801823395638588,1.5000737998311895,4.742380774629798,4.008877993770407,4.7195305431347485,5.54982309137582,6.881760174389807,6.039634128342413,6.860973821696369,7.785474568841819,2.872724604761084,2.371992591761128,2.8537045093277293,3.4378210803980216,48.29535179984635,42.385414135202474,48.14947571719802,54.637508966129026,3.328755525362122,2.9164732690952886,3.3183770772996497,3.770941262303527,3.92413203532013,3.050818643972215,3.8817902799512845,4.960514145427597
27581,Hayden Wesneski,SP,HOU,23.5262,0.9058008184698606,0.7428182743820784,0.9010767944104736,1.0876927481254133,0.2822191333451813,0.20110335507796834,0.27796223292492794,0.37622507229258734,0.9626689535636165,0.8420943122801114,0.959655076704788,1.0945233812673683,0.4580901865279539,0.36187774109892895,0.45416747138548164,0.5663851504971399,0.058467171227811476,0.048940435792324745,0.058050200427716234,0.0692178032882682,0.06994906865466943,0.05043494299834344,0.06851727456931814,0.09421853508898693,1.2448880869087977,1.0952874220988738,1.2413479037408055,1.4070601698249354,4.122811678751585,3.2568996698903607,4.087507242469335,5.097466354474259,8.152207366228746,6.6853644694387055,8.109691149694262,9.789234733128719,2.5399722001066314,1.809930195701715,2.5016600963243514,3.386025650633286,21.310051215485633,17.475691286767653,21.198912880659684,25.589277130948098,1.3755103637397383,1.1513824805373905,1.3657006253025377,1.6284318837204552,1.645635778983484,1.1865425559676275,1.6119511049726922,2.2166041002105246
27582,Davis Daniel,SP,NA,NA,0.8142312952652739,0.6641666400426978,0.8089284912236219,0.9816014952591896,0.3094621627252165,0.22120255984034365,0.3038265644800611,0.4159734664202681,1.0842811256399598,0.944463988121278,1.0808939120039551,1.2371604080335077,0.5596105228077777,0.4384459113815359,0.5530290195014276,0.7003320026534936,0.050473097559923165,0.041678511315937604,0.05027478487263595,0.06016821923930633,0.05583391389469355,0.039531862855719094,0.054557063348993795,0.07625988183196984,1.3937432883651761,1.2170650959207774,1.3900063806895289,1.5847352994336665,5.036494705269999,3.946013202433823,4.977261175512848,6.302988023881443,7.328081657387465,5.97749976038428,7.280356421012597,8.834413457332706,2.785159464526948,1.990823038563093,2.7344390803205503,3.743761197782413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27589,Logan Allen,SP,CLE,116.445,0.8279246669820198,0.7324555222356621,0.8256534364797516,0.9309179578250969,0.3706494714592263,0.3100045949605702,0.36840052395277545,0.4374243368935529,1.023131319890069,0.9416141461395937,1.021644652820396,1.1089911016039378,0.5249200724284159,0.4487212499454268,0.522939457140685,0.6090045111493265,0.05270877705786504,0.04655943752849472,0.05258407002477854,0.059267831965917235,0.05642518058549822,0.0443253046918482,0.05573708797848877,0.07079947230781429,1.3937807913492952,1.2859056527604915,1.3918073358279428,1.5084794723921515,4.724280651855743,4.038491249508841,4.7064551142661655,5.481040600343938,7.451322002838179,6.59209970012096,7.430880928317765,8.378261620425873,3.3358452431330363,2.790041354645132,3.3156047155749793,3.9368190320419765,96.40768784672129,85.29078328673167,96.14321441088468,108.4007415989434,6.137673544503094,5.421613703005567,6.1231520340353365,6.901442693271232,6.570430153278339,5.161460104842264,6.490305209655124,8.244244552883435
27597,Cody Bradford,SP,TEX,42.5393,0.9464904679080217,0.8051226503959514,0.9431826738505218,1.094441239717533,0.2364670710908192,0.17764008386020597,0.23446373991012515,0.30457107553254825,0.8948574333067632,0.8012039581543777,0.8934085857146488,0.992391290453787,0.39086162765034654,0.32038786431128763,0.38886781562427486,0.46929610440490344,0.06551541573622258,0.05626702232301932,0.06519403429443482,0.07584303409292457,0.08600943061918503,0.06422826746030347,0.08485732188062024,0.11192785253892652,1.1313245043975824,1.0211468798230503,1.1293928152138935,1.2490177458826477,3.517754648853119,2.8834907788015887,3.499810340618474,4.223664939644131,8.518414211172196,7.246103853563563,8.488644064654697,9.849971157457796,2.1282036398173725,1.5987607547418536,2.110173659191126,2.7411396797929344,40.26304196147971,34.2493539619885,40.1223307177295,46.55676422871605,2.786979924627893,2.3935597427056154,2.773308583061251,3.226309580189146,3.6587809719386977,2.732225537974087,3.6097710726762684,4.761332497509157
27636,Mitchell Parker,SP,WSN,89.2494,0.764999964498683,0.6782505256844316,0.763030063738628,0.8577321655184583,0.31638301208428277,0.2653186123195474,0.31434943830682527,0.3729031560236592,1.071714378484535,0.9914496043113746,1.0710527471399216,1.156889993063695,0.5412088570055151,0.4651447992249576,0.5392306977967045,0.6241142359639836,0.05116214049536963,0.04508755926750208,0.05106105608481428,0.057564637843304435,0.05829334316290237,0.045820808631407854,0.057650196132265234,0.07275132720773843,1.3880973905688179,1.2881477105701364,1.3864939366368487,1.4909435260663035,4.870879713049636,4.186303193024618,4.853076280170341,5.617028123675853,6.884999680488147,6.104254731159884,6.8672705736476525,7.719589489666125,2.847447108758545,2.3878675108759264,2.8291449447614276,3.356128404212933,68.27578783152876,60.533452467020105,68.0999753706343,76.55208113322308,4.566190341927442,4.024037612089,4.557168618936023,5.137609388732215,5.202645901283138,4.089479677867972,5.145245414686992,6.493012302494329
27646,Luis Ortiz,SP,NA,NA,0.9358496509608721,0.8131705946433172,0.9320689855310202,1.0701414366199522,0.41651676911759544,0.33968099270523094,0.41325377203574565,0.5021792744639998,0.9380384469230353,0.8502848062043341,0.9364522658337614,1.0312309735680656,0.48335689785841685,0.40600545706921115,0.4817817394906151,0.5683037458451529,0.0556802797165461,0.04854724113579787,0.05542913799380757,0.06355883741756396,0.05990003423085106,0.0458886939751401,0.059212335604966165,0.07604341567955578,1.3545552160406307,1.2298074421965237,1.3513515348027159,1.4880584786459972,4.350212080725751,3.6540491136229005,4.336035655415536,5.114733712606376,8.42264685864785,7.318535351789855,8.388620869779182,9.63127292957957,3.748650922058359,3.0571289343470784,3.719283948321711,4.519613470175998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27649,Connor Phillips,SP,CIN,52.2077,1.021465142098246,0.8065679211070977,1.0121852012123913,1.2643097721991763,0.4885504191924613,0.3434457738234281,0.4804658601946314,0.6593024947292334,0.9615900459164954,0.8179648990454066,0.958388567125402,1.1212107047887938,0.5501327489739367,0.4135723860268091,0.545298248899795,0.7071122366042387,0.049884630208077346,0.039159263440301066,0.04940088120000385,0.062366164456857436,0.04929817411057169,0.03276384758990671,0.04803896477571399,0.0697144532846619,1.4501404651089567,1.236317927278424,1.4428130642851202,1.6925671162663571,4.95119474076543,3.722151474241282,4.907684240098154,6.364010129438149,9.193186278884212,7.2591112899638794,9.109666810911522,11.378787949792587,4.396953772732152,3.091011964410853,4.324192741751682,5.933722452563101,53.32834569912259,42.10905605478303,52.843861329336164,66.00670529404294,2.60436180851424,2.044415077912206,2.579106385425441,3.2559940041142763,2.5737442845124936,1.7105251258195728,2.5080038613210434,3.6396312627496434
27669,Tanner Gordon,SP,COL,126.791,0.7440093249169702,0.6348550700970031,0.7417254861365835,0.8613473368491236,0.2647657656931765,0.2027821737271406,0.2619672471256687,0.3354517267788923,1.1995659010187398,1.0822950243221305,1.1981904527098064,1.3253584727853753,0.6245547699765035,0.5199814008425464,0.6212231072620128,0.7405443112774421,0.04665786350456968,0.03996732787806971,0.04655447581596524,0.05361679296748796,0.052562978941572004,0.03966035631126016,0.05184479740482068,0.0676053023904897,1.4643316667119164,1.3322620302202326,1.4619684707009177,1.6071196172523197,5.620992929788532,4.6798326075829175,5.5910079653581155,6.664898801496979,6.696083924252732,5.713695630873028,6.675529375229251,7.752126031642112,2.3828918912385886,1.8250395635442656,2.3577052241310184,3.0190655410100304,94.33368631554757,80.49390919266912,94.04411611274355,109.21109018643722,5.915797171607894,5.0674974689883365,5.902688543182048,6.798126797140766,6.664512662980856,5.028576237060986,6.573453707754619,8.57174389539258
27688,Jack Kochanowicz,SP,LAA,29.3835,0.6427346202457875,0.5561685828138381,0.640820100036292,0.7350091640065034,0.3632601345565305,0.2969179034277486,0.36103866263496776,0.43822577089056186,1.1565389754099942,1.0612685539722446,1.1540816060799388,1.257649378273709,0.6115062617041109,0.5229920881829446,0.609172421689774,0.7102650506986157,0.046080435087430455,0.0399003525428504,0.045989549634792126,0.05280317672559991,0.0506327259413647,0.0388998225570449,0.049932172238213904,0.06437214235704615,1.5197991099665245,1.4018175147301457,1.5185719303699408,1.642033701892902,5.503556355336999,4.706928793646502,5.482551795207966,6.392385456287541,5.784611582212088,5.005517245324542,5.767380900326628,6.6150824760585305,3.2693412110087747,2.6722611308497375,3.24934796371471,3.9440319380150566,18.8857927139921,16.342179553110412,18.829537409416385,21.597141770585093,1.3540044643915128,1.1724120089428447,1.3513339316939146,1.551542143316665,1.4877667026980896,1.1430129361049288,1.4671819829615582,1.8914788449482656
27691,Louis Varland,SP,TOR,66.596,0.9362498837274882,0.7998554298507036,0.9332752780464744,1.085276821186535,0.2821923301278894,0.21777976860528847,0.2798467813613743,0.3542930995063698,0.954537477376806,0.8612542455290653,0.9529836383676661,1.0554598141386031,0.45982978575493216,0.38315241889577445,0.45652810268258226,0.5475288448701389,0.057517594824946804,0.04957519689598758,0.057341092110236205,0.06622877267786301,0.06738510049156879,0.05068248507580965,0.066385784247187,0.08721326654190871,1.2367298075046955,1.1243910039764435,1.2337431447091038,1.3601361431045997,4.13846807179439,3.44837177006197,4.10875292414324,4.92775960383125,8.426248953547393,7.198698868656332,8.39947750241827,9.767491390678813,2.5397309711510045,1.9600179174475962,2.5186210322523688,3.188637895557328,62.350497256715805,53.267172206337456,62.15240041678301,72.27509518373849,3.8304417449621577,3.3015098124851887,3.8186873701732904,4.410571345254965,4.487578152336515,3.3752507761086195,4.421027687725665,5.808054698624953
27707,Mitch Spence,SP,ATH,37.1927,0.8277410902263275,0.717195166435848,0.825142617562866,0.9455448138232384,0.3059392970467237,0.2441721851883024,0.3037933479775954,0.37593707373461244,1.0433794659789402,0.9546202348790579,1.0413448021462521,1.138625922521573,0.526974539799502,0.4453897272321048,0.5234255739218494,0.6152129295296603,0.05202410797291549,0.04559619001158976,0.0518915571503069,0.05894809214967405,0.05660746616148773,0.04347056923917423,0.05609341350796046,0.07170016868591916,1.349318763025664,1.2394426018099534,1.3464089819172251,1.4662929105148501,4.742770858195518,4.008507545088943,4.7108301652966444,5.536916365766943,7.449669812036947,6.454756497922633,7.426283558065794,8.509903324409146,2.753453673420513,2.1975496666947216,2.7341401317983585,3.383433663611512,30.78592604646073,26.674424666698567,30.689281832230407,35.16736459708356,1.9349170406042542,1.6958454162440546,1.9299871176242194,2.192438706895182,2.1053845067043646,1.6167878405418354,2.0862655005775212,2.666722863884786
27756,Mick Abel,SP,MIN,91.2837,0.9154768113450367,0.7492866922895055,0.9107498403172662,1.0978680274751464,0.3914499328359492,0.2885912432969377,0.3870954880289029,0.5072204505955604,1.022300161142392,0.8990150375740709,1.0205094543874411,1.1558772065862442,0.5588441617102595,0.4445016176092852,0.5538151604359703,0.6887613844692263,0.04999490483415091,0.04095792191075324,0.04971325876682092,0.059950983795933846,0.05182224782103618,0.03692219210774676,0.0507381474006005,0.07013448013509617,1.4137500939783414,1.2512111073089842,1.4105394310647168,1.5901772679819672,5.029597455392336,4.000514558483567,4.984336443923733,6.198852460223037,8.23929130210533,6.7435802306055495,8.196748562855396,9.880812247276317,3.5230493955235427,2.597321189672439,3.4838593922601264,4.564984055360044,83.56811060377692,68.39766163294753,83.13661519856923,100.21745565963302,4.563719894409181,3.738790656324625,4.5380101992928505,5.472547619532886,4.73052652342112,3.370394307705923,4.631565825872196,6.402134844308078
27758,Kyle Harrison,SP,BOS,52.4888,0.9697665563700909,0.8533534941109667,0.9674077603445295,1.0971402722242463,0.32488505662279565,0.26612641935582837,0.32334471197726156,0.3922349443691925,0.9382697295226878,0.8560344760150815,0.936609587713745,1.0236697533036774,0.46725915426842746,0.3945406780598971,0.46527248882940997,0.5464405958672238,0.05610864487014055,0.04824094482588725,0.05592912606236422,0.06445911805793425,0.06351242147954086,0.048431212707159436,0.06276677501664571,0.08119031469167684,1.2631547861454835,1.160512104802325,1.262447043299308,1.3716250984984746,4.205332388415847,3.550866102539074,4.187452399464689,4.917965362805014,8.727899007330818,7.6801814469987,8.706669843100766,9.874262450018216,2.9239655096051607,2.395137774202455,2.910102407795354,3.5301144993227322,50.90188282399843,44.79150088169171,50.77807245117194,57.58757632072401,2.945075438859833,2.5321093047770304,2.935652712062223,3.383381755919299,3.3336907885553244,2.54209623754355,3.294552700493713,4.261582189788487
27768,Eury Pérez,SP,MIA,144.186,1.1117525104000243,0.982233692349815,1.1082757523000553,1.2507970331971485,0.32216507818151685,0.2641209910260386,0.3209242357223093,0.3858770013516357,0.8152534512862766,0.7435725581813376,0.8144058071959701,0.8916846273498127,0.3882612553355568,0.32844342902137835,0.38652122718988635,0.45489403586238597,0.06379463188002053,0.05412373940618571,0.06358538409968478,0.07448924345521962,0.07216245228713149,0.054906083920036916,0.07142544229695333,0.09233365694509113,1.1374185294677934,1.0442702345426134,1.1358855528915124,1.2357605076866756,3.494351298020011,2.9559908611924053,3.4786910447089774,4.094046322761474,10.005772593600218,8.840103231148335,9.974481770700498,11.257173298774337,2.8994857036336517,2.3770889192343474,2.888318121500784,3.4728930121647217,160.29914746453792,141.62434716515043,159.7978476211358,180.34742102856407,9.19829279225264,7.803885490020293,9.168122191797151,10.740306056834298,10.404815345472342,7.916688616094443,10.298548823028513,13.31322066028491
27779,Bryce Elder,SP,ATL,63.8605,0.8010947608874621,0.7089432625925033,0.799250789664349,0.9006662964687612,0.34157036351067654,0.28442890259339015,0.3399728131715445,0.4050469216176569,1.0459703364295414,0.9607249957684537,1.0448645701280839,1.1337696844322245,0.5284220003743771,0.4504424418501155,0.526862222086967,0.6122235689266632,0.05259231161024024,0.04632578582631822,0.05253131281928805,0.059090512946268374,0.06108341368733734,0.048574657401340135,0.06037532144976511,0.07605147925201762,1.3875406999402178,1.2791275965383477,1.3855010494855264,1.5018755259955896,4.755798003369394,4.053981976651039,4.741759998782703,5.510012120339969,7.209852847987159,6.380489363332529,7.193257106979141,8.10599666821885,3.074133271596089,2.5598601233405116,3.0597553185439006,3.645422294558912,51.158311977653774,45.27347122078856,51.040555053360166,57.51700002564333,3.3585713155857473,2.958387845761595,3.3546759022961448,3.773549702005172,3.9008173397802066,3.102001908978282,3.855598215442725,4.856685490773471
27782,Brandon Pfaadt,SP,ARI,168.929,0.8946887488639966,0.7946002063223767,0.8935117509494653,0.997421712814563,0.2367603798313644,0.1971201244360793,0.23537827727280455,0.28093911554057954,1.0492443689237363,0.9672997601155907,1.0473110857163075,1.137383283990133,0.5121812748972492,0.4379079608940863,0.5100582113265593,0.594392428516139,0.05391551803135176,0.04739257393769703,0.05377113897482807,0.06080141387399449,0.06431418646063237,0.050705848008405274,0.06382060876375417,0.0801706936983877,1.2860047487551007,1.1908989135404953,1.2844886048314463,1.386962181443803,4.609631474075242,3.9411716480467764,4.590523901939033,5.349531856645251,8.05219873977597,7.151401856901391,8.041605758545188,8.976795415331068,2.1308434184822795,1.7740811199247135,2.118404495455241,2.5284520398652157,151.1388756568461,134.2310182538328,150.94004657614224,168.49345252405132,9.10789454551822,8.005980122721223,9.083504735878732,10.271122044320016,10.864531204608166,8.565688198211895,10.78115161785223,13.543155115774935
27792,Gavin Stone,SP,LAD,25.1742,0.8670980384431323,0.7542119462977932,0.8649010997117246,0.9871161434092212,0.2735102835431303,0.21710478153664736,0.2714386970372302,0.337905714541708,0.9374043545428855,0.8524125148326556,0.9365652800032656,1.0232899495341454,0.42749942354509435,0.3603728796273954,0.42533230924906273,0.5024176517408848,0.06116302076221502,0.05337568971169652,0.060920969868660337,0.06972355692305528,0.07473993901106438,0.057785019818233765,0.073987793074042435,0.09501471858862812,1.2109146380860158,1.1096439865213998,1.2098435187861378,1.3167947717798576,3.847494811905849,3.2433559166465584,3.8279907832415647,4.521758865667963,7.803882345988191,6.787907516680139,7.784109897405521,8.884045290682991,2.4615925518881725,1.9539430338298263,2.4429482733350723,3.041151430875372,21.8284994393751,18.986682378489906,21.773193264362895,24.849859217412416,1.5397301172721534,1.3436902879401904,1.533636679667629,1.755234766692378,1.8815181726523367,1.4546916459081805,1.862583500404559,2.3919195286938417
27819,Brandon Young,SP,BAL,30.9742,0.7995508484291722,0.6677903241094837,0.7959140222727052,0.944464753916606,0.37116930776003193,0.2824077203690883,0.36726169117614804,0.473526967851396,1.1029891524796736,0.9825623609453008,1.1003648817088927,1.2340980336752814,0.6014530753097534,0.48867194220061916,0.5956344376002318,0.7277844268665875,0.04734386254996762,0.03993383265264362,0.04723434168445036,0.055291315787033515,0.04897256688866949,0.035877705839247875,0.04828516757468122,0.06435830657375866,1.4741584602397053,1.3189520169477829,1.4693797671429745,1.6401637461792677,5.413077677787781,4.398047479805572,5.360709938402087,6.550059841799287,7.19595763586255,6.010112916985353,7.163226200454347,8.500182785249454,3.340523769840287,2.5416694833217948,3.3053552205853323,4.261742710662563,24.765447889414865,20.68427105703197,24.652800108679227,29.254040180763738,1.466438267395207,1.236918519349514,1.4630459462025023,1.7126042734507334,1.5168860813230265,1.1112832362060314,1.4955944374916912,1.9934470594769154
27863,Jared Jones,SP,PIT,85.1877,1.0471805626879442,0.9078164584372881,1.0458204632285941,1.1947507738960292,0.32173456146666873,0.25409223064573677,0.3193351216231889,0.39865674300480813,0.8782664222358382,0.7944618300685756,0.8774179283333812,0.9649866199519987,0.42686854488146864,0.35784510571468614,0.4245225013805789,0.5034584959961815,0.059994764623950654,0.050457772149595716,0.059737182506298864,0.07051258464433469,0.07204121201700864,0.053925718068378974,0.07102123973870257,0.09369767316329199,1.200000983702507,1.096132766419982,1.1986349227678905,1.3080056530377724,3.8418169039332177,3.220605951432175,3.82070251242521,4.5311264639656335,9.424625064191499,8.170348125935593,9.412384169057347,10.752756965064263,2.8956110532000188,2.286830075811631,2.8740160946087,3.5879106870432733,89.2069036200918,77.33479611641818,89.09103987537851,101.77807050142277,5.110816010355721,4.298381556548115,5.088873182191836,6.00680490690619,6.137025156941327,4.593807893093648,6.050136064488673,7.98188927213257
27889,J.T. Ginn,SP,ATH,86.637200000000007,0.9557787337317851,0.8259470835535881,0.9523420636728642,1.0954839864812262,0.3297623238876045,0.2596976036903996,0.32725188179698267,0.4083982983980314,0.9877612848544438,0.8971945210770937,0.9848220304546609,1.0834815271094673,0.511428002179069,0.4281702592557112,0.5086252670042408,0.6036281565257267,0.0530810335207166,0.045930664054298506,0.05296640813099798,0.060429087206529,0.057333899660789514,0.043678391429779063,0.05667152136037461,0.07296871117626155,1.3175236087420483,1.2035159253646737,1.3142717517780478,1.4389507188865736,4.602852019611621,3.853532333301401,4.577627403038168,5.4326534087315395,8.602008603586066,7.433523751982293,8.571078573055779,9.859355878331037,2.9678609149884405,2.3372784332135965,2.945266936172844,3.6755846855822822,82.80599331006742,71.55774266724893,82.50824983883868,94.9096652335713,4.598792117341029,3.979304127805071,4.5888612945268985,5.235406914129495,4.967248531691753,3.784173533980055,4.909861930403047,6.321804823920008
29608,Joe Boyle,SP,TBR,95.0595,1.0781920910794809,0.9301551039295578,1.0745464717795608,1.2421996102078952,0.5482305257441742,0.44167703251496787,0.5460809221620262,0.6646438923970202,0.9179615910165406,0.8287165122563895,0.916637445959924,1.0160059234664747,0.5283296491890549,0.4413361761779452,0.5247777284867623,0.6268966844214018,0.05148912720108463,0.0439047628492094,0.05134811954177326,0.05949789149322925,0.04905885106299753,0.0368005505682034,0.04839932183577754,0.06355179880129141,1.4661921167607148,1.3219298773981638,1.4648411667169365,1.6168696207544118,4.754966842701494,3.9720255856015068,4.722999556380861,5.642070159792616,9.703728819715328,8.37139593536602,9.670918246016047,11.179796491871056,4.934074731697567,3.975093292634711,4.914728299458236,5.981795031573181,102.49240108196992,88.4200791019918,102.14585033412915,118.0828738465574,4.894530687171504,4.173564804064421,4.881126569581196,5.6558398164006265,4.663509852623013,3.498241936738131,4.600815334048095,6.041202218151361
29812,Robert Gasser,SP,MIL,84.6803,0.8237225278920222,0.6656602629171613,0.8171810340752719,0.9991511722871151,0.23099494622102956,0.16037070653153335,0.22682163051642878,0.3149624026221792,0.9650433687446717,0.8359073429654096,0.9613395283627356,1.1042013431469577,0.42588404683784026,0.33457640887456874,0.4203845071627098,0.5359080963026084,0.061369967404002954,0.050493179680247725,0.06099026409487503,0.073535558999363,0.07910287622216765,0.0557512396458656,0.0773589683442873,0.10823314228795772,1.1960383149657012,1.04510421530291,1.1917985223466132,1.3618852138474766,3.8329564215405623,3.0111876798711186,3.7834605644643884,4.823172866723476,7.413502751028199,5.990942366254451,7.354629306677447,8.992360550584037,2.078954515989266,1.4433363587838002,2.041394674647859,2.834661623599613,69.7530707786548,56.3683107619041,69.19913511980425,84.6084210146246,5.196827250761191,4.275777603277281,5.164673860633246,6.2270131967337585,6.698455289356024,4.721031698583793,6.550780647084752,9.165214958886946
29833,Nick Nastrini,SP,NA,NA,0.8274577704001818,0.6779538639831385,0.8211050375409298,0.9955602359356274,0.6887701152276089,0.5252853863048135,0.6839620010732976,0.8711437945963201,1.0788387865972722,0.9480558610661458,1.076914359199817,1.2184128146105397,0.6815712505116415,0.5497906943121978,0.676060440308559,0.8381354823497345,0.042330341272872454,0.03497149963903654,0.042108546410998184,0.05066127095982421,0.037020400300684986,0.026617584376791178,0.03640608895246818,0.049678617064865045,1.7676089018248808,1.5507923177432859,1.7636739221355748,1.9975215663143613,6.134141254604773,4.9481162488097805,6.0845439627770315,7.54321934114761,7.447119933601636,6.101584775848247,7.389945337868368,8.960042123420646,6.19893103704848,4.727568476743321,6.155658009659678,7.840294151366881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29837,Bryce Miller,SP,SEA,144.452,0.882871404569957,0.7800969059187673,0.8804947946638066,0.9938647177462355,0.2868478526780582,0.23726517053061336,0.28526319135382056,0.342713144963736,0.9621367653942842,0.8800264480870221,0.9601098684691332,1.0497664889166582,0.4639438324481064,0.3919870743050079,0.4625498603572994,0.5437052698352384,0.057199016703357766,0.050258072904395205,0.05708737708162552,0.06454543726695978,0.06602805989785265,0.0518133350702712,0.06533301055691945,0.08195510523323064,1.2489846180723423,1.1463660383409264,1.2469874000387582,1.3577657313969214,4.175494492032957,3.527883668745071,4.162948743215694,4.893347428517146,7.945842641129613,7.020872153268906,7.92445315197426,8.94478245971612,2.5816306741025237,2.1353865347755203,2.567368722184385,3.084418304673624,127.53254013293943,112.68655825377778,127.1892340787762,143.56574620787922,8.262512360833435,7.259879147185696,8.24638579419497,9.323717504086874,9.537885308364611,7.484539877570815,9.437484040968128,11.838578861150634
29839,Emmet Sheehan,SP,LAD,134.078,1.1377126967117204,0.9882356378976668,1.1342501529942268,1.2994320419953167,0.32975101478763397,0.2621608203049067,0.3269120563624357,0.40591423179648634,0.8085986127345908,0.7316168066336176,0.8075243500814537,0.8921849532210734,0.3814411919112177,0.3165111189869549,0.3798772964996604,0.45192863752858836,0.06587182781522825,0.05680008325961098,0.06561115882871552,0.07586500275562696,0.0768473601599686,0.05827802005348735,0.07596458419627912,0.09876566111197609,1.1383496275222247,1.0317962809324956,1.1362409821345003,1.2513619569470518,3.4329707272009595,2.848600070882594,3.4188956684969436,4.067357737757296,10.239414270405483,8.894120741079002,10.208251376948041,11.69488837795785,2.967759133088706,2.3594473827441607,2.9422085072619213,3.653228086168377,152.54224294971405,132.50065785804338,152.07799201315996,174.22524932664808,8.8319629298101745,7.6156415632821215,8.79701295343652,10.171827839468952,10.30354035552827,7.813800372731477,10.185179519868711,13.24230231057153
29863,Ryan Bergert,SP,KCR,62.9878,0.9806450608047944,0.835870705037242,0.9775127781940032,1.1387358556045513,0.3999360134588491,0.3114935721876204,0.39607316536089204,0.5027329029854893,0.8999543192993643,0.8078799657851209,0.8976333394748307,1.0012311572106003,0.4578045861940049,0.3773038404174078,0.45506483497611694,0.547819893038495,0.05691510435170137,0.04879346855149773,0.05671943970654737,0.06599370276814018,0.06107523390536813,0.04569394677127646,0.06023526552472367,0.0792456377858439,1.2998903327582134,1.1727574053825276,1.2969620564352575,1.4409838615100106,4.120241275746044,3.39573456375667,4.095583514785052,4.930379037346455,8.82580554724315,7.522836345335178,8.797615003746028,10.248622700440961,3.599424121129642,2.8034421496885837,3.5646584882480283,4.524596126869404,61.768674960960226,52.64965679474479,61.57137937032823,71.72646632564836,3.5849572098840956,3.0733932384280287,3.5726327243480647,4.15679815121906,3.8469946181845467,2.8781611804398075,3.7940868578181894,4.9915083837271785
29869,Michael McGreevy,SP,STL,143.116,0.7275912186074788,0.6161749272763981,0.7261238670074576,0.85008250410108,0.2484570943946911,0.19028423376126402,0.24578851995497475,0.3169468049896257,1.038779151264263,0.9370602157959788,1.0374967476594414,1.1455037457407946,0.47815651769997114,0.39736692209756197,0.4756856203250508,0.5653411744922084,0.056502599861820095,0.048319887807091524,0.05634463418023864,0.06555678342006772,0.06937515345919383,0.052091371831986824,0.06825113246063014,0.0900993981287766,1.2872362456589541,1.1705624114729194,1.2851250764825615,1.4071161804789827,4.30340865929974,3.5763022988780575,4.281170582925457,5.088070570429876,6.548320967467309,5.545574345487583,6.535114803067118,7.6507425369097195,2.23611384955222,1.7125581038513762,2.2120966795947727,2.8525212449066313,104.12994484222794,88.184490892089,103.9199433506393,121.66040765693018,8.086426081824246,6.915349063399711,8.063818665339035,9.382224615946413,9.928694462465986,7.455108771106627,9.767829073235543,12.894665462597994
29878,Sean Burke,SP,CHW,145.516,0.9697233475284298,0.8465388618685918,0.9677066016505201,1.1040599141918095,0.41492072001167146,0.33657677838447997,0.41172569422604777,0.5018710795532448,0.9425625573575995,0.8582009914774732,0.9411897916257888,1.0292843893836139,0.4963050237955437,0.41923961560660816,0.49409421163225,0.5818666272610458,0.05371902517572141,0.0467387475274914,0.053580500828590324,0.061072950188613605,0.05643483256502082,0.04372859856335742,0.05582447350351996,0.07132393902107825,1.357483277369271,1.2414966110356485,1.3559336194071507,1.4800285729532197,4.466745214159893,3.7731565404594734,4.44684790469025,5.236799645349412,8.727510127755869,7.618849756817326,8.709359414854681,9.936539227726286,3.7342864801050433,3.0291910054603197,3.70553124803443,4.516839715979204,141.11026263894698,123.18494902367,140.81679384577708,160.65838247353534,7.816977667470277,6.8012355852104385,7.79682015857315,8.887091419646296,8.21217109553157,6.363210748545518,8.12335408633821,10.378774310591222
