playerid,PlayerName,role,IP_atc,SO_mean,SO_p05,SO_p50,SO_p95,BB_mean,BB_p05,BB_p50,BB_p95,H_mean,H_p05,H_p50,H_p95,ER_mean,ER_p05,ER_p50,ER_p95,W_mean,W_p05,W_p50,W_p95,QS_mean,QS_p05,QS_p50,QS_p95,WHIP_mean,WHIP_p05,WHIP_p50,WHIP_p95,ERA_mean,ERA_p05,ERA_p50,ERA_p95,K9_mean,K9_p05,K9_p50,K9_p95,BB9_mean,BB9_p05,BB9_p50,BB9_p95,Ks_mean,Ks_p05,Ks_p50,Ks_p95,W_mean_t,W_p05_t,W_p50_t,W_p95_t
20492,Casey Mize,SP,150.848,0.8569218398548347,0.7470740240347775,0.8542023653275206,0.97519325557843,0.25978830476286496,0.21109210420508734,0.25840280181501585,0.3145011176249999,0.996899414018319,0.9123073353353272,0.9952784171950484,1.087949903701437,0.46688108462763717,0.39511218450612845,0.46544034945340984,0.5430797050483446,0.057471607860656464,0.050172659793337446,0.05719381957410791,0.06559928275420811,0.07066396342507515,0.05451951142530289,0.06977467592782521,0.08975035219345293,1.256687718781184,1.1555790650396371,1.2542914014803963,1.364971635743499,4.201929761648734,3.556009660555156,4.188963145080688,4.887717345435101,7.712296558693512,6.723666216312997,7.687821287947685,8.77673930020587,2.338094742865785,1.899828937845786,2.3256252163351427,2.830510058624999,129.2649456984221,112.69462237759812,128.85471840492585,147.105952217495,8.669477102564308,7.568445384505368,8.627573295115031,9.895520604906785
20531,Kutter Crawford,SP,76.8629,1.0027354793545942,0.8824577411672465,0.9994632697531904,1.1312767173611784,0.28450391587969104,0.235345840539929,0.28282232372119465,0.33906591005802855,0.896893569095239,0.8172551008500107,0.8958899810564975,0.9783849797710186,0.42853334522783143,0.35891306574771314,0.4262890724118554,0.505662798657367,0.06043175304194093,0.05215923215004121,0.06021826705088217,0.06930651468428095,0.07352300794706586,0.0559022122618522,0.07286802962409479,0.0942971390185394,1.18139748497493,1.0824088503641505,1.1803976671440148,1.2842400905684133,3.856800107050483,3.2302175917294185,3.8366016517066983,4.550965187916303,9.024619314191348,7.942119670505218,8.995169427778714,10.181490456250605,2.5605352429172195,2.118112564859361,2.545400913490752,3.051593190522257,77.07315687608423,67.82826111356395,76.8216453567125,86.95320919886052,4.644959790887401,4.009109844825402,4.628550638505251,5.327099707526418
20548,Bowden Francis,SP,40.1028,0.8135173160354128,0.6740060689797118,0.8098121800192599,0.9671047397925779,0.3927160236541362,0.2960708663521888,0.3878455580155076,0.5067185624992679,1.0993184203372517,0.9687781028443648,1.096148163215236,1.2404672425761012,0.6082674903118112,0.48791682055405355,0.6046591385729394,0.743811838604035,0.04720951073947444,0.03897635167877024,0.04690959884495005,0.056329164823515764,0.049613726437921134,0.03525009534672512,0.04868211427300362,0.06729528338562522,1.492034443991388,1.322692681271862,1.487134555085094,1.677127415173547,5.4744074128063005,4.391251384986482,5.441932247156455,6.694306547436315,7.321655844318715,6.066054620817407,7.288309620173339,8.703942658133201,3.5344442128872258,2.6646377971696995,3.490610022139568,4.560467062493411,32.624322221504954,27.029530583079588,32.47573589287638,38.783607958953795,1.8932335672829959,1.5630608361033873,1.881206260559263,2.258957231084488
20629,Tyler Phillips,SP,69.5802,0.7879069255951535,0.6461067820032093,0.7830433984044188,0.9428330092927617,0.29614328210992524,0.2137957594753218,0.29153309139250216,0.3911259103249051,1.0957405324036353,0.9609957877387683,1.0924845538992876,1.2411751508150666,0.5616810781582493,0.44877912896237176,0.5573056128188247,0.689858210907364,0.049688419085896315,0.04129681429095182,0.04946873193918416,0.05902146204740221,0.056419760235932266,0.04056437038054857,0.05515618377521238,0.07623422478953168,1.3918838145135606,1.2329893365305282,1.3896236797699626,1.5617755424558808,5.055129703424244,4.039012160661346,5.015750515369422,6.208723898166276,7.091162330356382,5.814961038028883,7.04739058563977,8.485497083634856,2.6652895389893274,1.9241618352778964,2.6237978225325196,3.520133192924146,54.8227214642959,44.9562391131397,54.484316269659146,65.60250935319222,3.4573301376804833,2.873440597727286,3.442044262074822,4.106725133550656
20633,Yusei Kikuchi,SP,169.077,1.123643645763235,1.001052094280392,1.120911497594673,1.254844969311848,0.3576214313652868,0.3003258934791038,0.35679761275935407,0.418047318509544,0.9249396122805749,0.8496673401317533,0.9240559836936766,1.0044202574247016,0.46294323071034993,0.39745885805919234,0.4615444121588375,0.5331998883895845,0.05751919032892033,0.04636900254084372,0.05716871674163517,0.06950723777593154,0.06318904407247199,0.04711405122466358,0.062357387237059775,0.08248025688611228,1.2825610436458617,1.1898722228841068,1.2810863205787015,1.3799053502359147,4.166489076393149,3.577129722532731,4.153899709429537,4.798798995506261,10.112792811869115,9.009468848523529,10.088203478352057,11.29360472380663,3.218592882287581,2.7029330413119346,3.2111785148341867,3.7624258665858963,189.9822966947105,169.25488494464582,189.52035327881453,212.1654228763393,9.725172143242863,7.839931842598234,9.66591512052545,11.752075241441178
20778,Cristopher Sánchez,SP,185.589,0.9985826273174512,0.878755718898063,0.9962163416547335,1.1245864521619462,0.20516778320755155,0.16875817238418983,0.2043417883892863,0.24467575257629146,0.8447610087216451,0.7698473945762192,0.8438113151685103,0.921832550079417,0.34206776780384296,0.28943145614607835,0.3407113099286677,0.40012861570388275,0.07205640322596926,0.06237537567486878,0.07182940055523362,0.08270605057413682,0.10613177235738648,0.08242841699951889,0.10484985745454009,0.13516658935114234,1.0499287919291966,0.9626534359086201,1.0489851007577067,1.142595577646159,3.0786099102345865,2.604883105314705,3.0664017893580096,3.6011575413349446,8.98724364585706,7.908801470082567,8.965947074892602,10.121278069457516,1.846510048867964,1.5188235514577084,1.8390760955035765,2.202081773186623,185.32595122121845,163.08739511457262,184.88679463136035,208.71087507028344,13.37287581830441,11.576183596123222,13.330746619645254,15.349333220003478
21052,Luis Gil,SP,97.6891,1.0363379183286412,0.9009518013932407,1.031522445167855,1.1871019228411597,0.4710221168694663,0.38553458480679714,0.46913041001307487,0.563637711402011,0.8228772915900258,0.743787028398863,0.8217157849088388,0.9054578325587044,0.4119443821592926,0.3439477151742898,0.40941313948535174,0.48657360100542635,0.06311400363895153,0.05397025619346747,0.06276852223762323,0.07333132409146677,0.06934270424804041,0.05212804362073743,0.06839789591115368,0.09023897283414442,1.2938994084594921,1.1716374685822417,1.2919837173753677,1.4242820689101081,3.7074994394336334,3.095529436568608,3.684718255368166,4.3791624090488375,9.32704126495777,8.108566212539166,9.283702006510696,10.683917305570438,4.239199051825197,3.469811263261174,4.222173690117674,5.072739402618099,101.23891853739846,88.01317062148443,100.76849929824711,115.96691845062233,6.1655502128859,5.272305754309263,6.1318004457234,7.163671052303706
21212,J.P. France,SP,23.3478,0.7756975420332407,0.6561599299018899,0.7718642777072302,0.9081458784281619,0.3453854474079521,0.2697187861871581,0.3423360287819033,0.4336931637786522,1.051004763495558,0.9330384839352516,1.0488359915473509,1.1757920091278016,0.5295433468740441,0.42694668855885554,0.5251387466978996,0.6480105995958059,0.05294639399955705,0.043836153366992675,0.05271902541973516,0.06309659018530989,0.061139827968697026,0.04377079529706805,0.059867041444609984,0.0828557028505503,1.39639021090351,1.2471983969230522,1.3926566902124877,1.5605526980524196,4.765890121866398,3.8425201970296996,4.726248720281097,5.832095396362253,6.981277878299166,5.905439369117008,6.946778499365072,8.173312905853457,3.1084690266715684,2.427469075684423,3.0810242590371297,3.90323847400787,18.1108310718837,15.319890811363344,18.02133278305287,21.203208340365038,1.236181817822858,1.0234777415818717,1.2308732616948925,1.4731665683285782
21224,Bailey Ober,SP,142.104,0.9225987009987326,0.8122616645414648,0.9200533756171978,1.0397860679282647,0.23261135067817756,0.19116734019964698,0.23162516038440548,0.27961996133132416,0.9768128049318949,0.893535350940177,0.9753175354488177,1.0630586582858497,0.4622556741265945,0.38925373469700825,0.46003112147365544,0.5404901403782905,0.057251116704153275,0.049245120500884525,0.0570158184634091,0.06613135182219129,0.07147400853711135,0.054696013773969224,0.07047598746622112,0.09207959237900808,1.2094241556100724,1.1111937303764203,1.2076564405982828,1.3129693606909165,4.1603010671393506,3.503283612273074,4.1402800932628985,4.864411263404614,8.303388308988595,7.310354980873183,8.28048038055478,9.358074611354382,2.093502156103598,1.7205060617968229,2.084626443459649,2.5165796519819175,131.10496580672392,115.42563157800032,130.74326488870628,147.75775939687813,8.135612688126997,6.997928603657695,8.102175866924288,9.397529619340672
21318,Tylor Megill,SP,NA,1.0685033937666877,0.9253720628957697,1.065419401678239,1.222565618477486,0.39635846837157873,0.3212219343407386,0.3934276625474487,0.4816033169295086,0.9233249718165913,0.8313979222002869,0.9203197069051122,1.0241889295075843,0.487789972253002,0.4016631103694863,0.4847194465346703,0.5839230823952852,0.055433743591479685,0.04670824001256474,0.0550138042044738,0.0653306053301513,0.05838858009712796,0.04323523684778647,0.05743373097436476,0.07664018193517094,1.31968344018817,1.193768684829743,1.3170449268083724,1.456286486309781,4.390109750277018,3.6149679933253767,4.362475018812033,5.2553077415575675,9.61653054390019,8.328348566061926,9.588774615104152,11.003090566297374,3.5672262153442085,2.8909974090666473,3.5408489629270385,4.334429852365577,NA,NA,NA,NA,NA,NA,NA,NA
21390,Joe Ryan,SP,171.237,1.1269730697610298,0.99652224094315,1.1234927359229154,1.2681685614938152,0.2218120961648236,0.1821048706464662,0.2204186022158519,0.2659986428580974,0.8415784265930792,0.7674925381967624,0.8400935536901685,0.920187078616532,0.3701573943019751,0.31053265867061036,0.36911333923801626,0.4340816786382562,0.06942325458909976,0.059423601424352615,0.06908083643374997,0.08049450200110511,0.09363317772524944,0.07152290553921162,0.09261628455660095,0.11953861678059031,1.0633905227579028,0.9737535509616266,1.0627908613735213,1.1581033204383742,3.3314165487177756,2.794793928035493,3.3220200531421464,3.9067351077443058,10.142757627849269,8.96870016848835,10.11143462330624,11.413517053444338,1.9963088654834125,1.6389438358181958,1.9837674199426671,2.393987785722876,192.97948754666947,170.64147897238217,192.38352562123225,217.15737996451642,11.887829846073675,10.175519237101868,11.829195188406043,13.783637039163235
21446,Ryan Feltner,SP,114.585,0.8765343756731033,0.7547226773460044,0.8721634482362567,1.0096937199125773,0.3342501943369518,0.26998368563196395,0.33192252800980776,0.40828662017313516,0.9922532451539509,0.8895230245968598,0.990545868561181,1.1016432245251433,0.500063209467344,0.4101837695568682,0.4977236266441822,0.599678104546633,0.053980238177466694,0.0456119922605172,0.05377571081819549,0.06294893588997076,0.06366863552442435,0.047287910887004625,0.06276387500962513,0.08395516950832663,1.3265034394909025,1.1923500434803198,1.3230365419259722,1.4721819517879682,4.500568885206095,3.6916539260118135,4.4795126397976395,5.397102940919696,7.88880938105793,6.7925040961140395,7.84947103412631,9.087243479213196,3.008251749032566,2.4298531706876756,2.98730275208827,3.6745795815582163,100.43769143650253,86.47989798369191,99.93684871615147,115.69575489618266,6.185325591565021,5.2264501331713635,6.161889824102929,7.213003818952299
21448,Davis Martin,SP,146.685,0.8274549511685948,0.7162412230353092,0.8246586193001594,0.9477392040055385,0.3273455688803859,0.2650568084031927,0.3261677497753336,0.39543829655210927,0.9821713096831172,0.8907107415701291,0.9814129983814379,1.0754162827038873,0.4809422433479488,0.4028283321739787,0.47852712429559247,0.5667211405562699,0.05548343497746799,0.04760150230190482,0.05526505410496459,0.06408937309374904,0.064450317273733,0.04847609530994897,0.06365656674084014,0.08414631560991821,1.309516878563503,1.1938516640948598,1.3073113200862365,1.4295713930192846,4.328480190131539,3.625454989565808,4.306744118660332,5.100490265006429,7.447094560517353,6.446171007317783,7.421927573701434,8.529652836049847,2.946110119923473,2.385511275628734,2.9355097479780023,3.5589446689689836,121.37522951216533,105.06184380093434,120.96504957204388,139.01912513955241,8.138587659669891,6.982426365154908,8.10655446138673,9.400949692256578
21453,Konnor Pilkington,SP,57.8242,0.9098748679441933,0.7601508316610925,0.9046670524400777,1.0757793447312354,0.47208168671627454,0.3637143998138368,0.4670794818059165,0.5977527404923032,0.9656839039644884,0.8576306798433365,0.9625589163292902,1.0793379183472478,0.5315108133299331,0.4324057951708133,0.5286468196851881,0.6405403328054782,0.04959851346123706,0.04137900572704452,0.049317765218212725,0.05899711152303494,0.04909592922324563,0.035610528627643086,0.04817682786892054,0.06545914360390725,1.437765590680763,1.2867428689456126,1.4341127858453142,1.598531617345364,4.783597319969398,3.8916521565373197,4.757821377166693,5.764862995249303,8.18887381149774,6.841357484949833,8.142003471960699,9.682014102581117,4.248735180446471,3.2734295983245314,4.203715336253248,5.3797746644307285,52.612786338978616,43.95511372013735,52.31164857370554,62.2060799856079,2.867994362085264,2.3927079029617677,2.851760319530976,3.411460776130277
21455,Kris Bubic,SP,135.067,1.0015639718931186,0.8724703941033116,0.9980412529654912,1.1438995403892294,0.32095569373673755,0.25926732312881007,0.3195592147759057,0.3881423552459585,0.865095077006584,0.7824210695325304,0.8641606479550893,0.9503855328077235,0.3968837510395404,0.3290165373503985,0.3952214775445512,0.4690808421070055,0.06456525520380403,0.05550106885278045,0.0642575091920574,0.07490315219640052,0.08361848793080157,0.06362254111582163,0.08255745129374645,0.10646778008086755,1.1860507707433214,1.0789861483624845,1.1844748032929289,1.3008681716226898,3.5719537593558632,2.9611488361535865,3.556993297900961,4.2217275789630495,9.014075747038067,7.852233546929805,8.98237127668942,10.295095863503064,2.888601243630638,2.333405908159291,2.8760329329831515,3.493281197213627,135.27824099168785,117.841958720352,134.80243791429,154.50307922175205,8.7206353246122,7.496362866738497,8.679068994043618,10.11694405771123
21487,Stephen Kolek,SP,71.9107,0.8158236021207029,0.6944773935495391,0.8114187069142573,0.947648389019654,0.27051684111479146,0.2100284579347609,0.26816794973560654,0.33861413216941477,0.9508875520894882,0.8530544602051158,0.9497941248269435,1.0550599072694027,0.4291518309046352,0.3536742880955168,0.42659836463908096,0.5142881177345849,0.06088852616751006,0.051531055397982854,0.06054857323310161,0.0713668127190967,0.07777905050223338,0.057999776378040914,0.07676732254262153,0.10256721540895697,1.2214043932042795,1.1060220396304954,1.219133130327764,1.3459545734359921,3.862366478141717,3.1830685928596516,3.8393852817517287,4.628593059611265,7.342412419086326,6.250296541945851,7.302768362228316,8.528835501176886,2.434651570033123,1.8902561214128482,2.413511547620459,3.047527189524733,58.66644630502124,49.940355504322845,58.34968720729909,68.14605900827564,4.378536538673966,3.705634265407726,4.3540902851936005,5.132037459399148
21504,Jake Irvin,SP,134,0.7625402551732718,0.6684050083379823,0.7603065606884761,0.8613041321127569,0.33789563034495496,0.28215171856319976,0.336463916667993,0.3979305811842363,1.079601313460492,0.9849658068948388,1.0781838573632598,1.1793477175926428,0.5586539540250365,0.4720621362388912,0.5556667443117576,0.6561012166927871,0.04992149709043958,0.04303370537050527,0.0498292401308974,0.05754673485922858,0.056645245114698935,0.043440144372158,0.05595928320485065,0.07291475503207025,1.417496943805447,1.3013478007088386,1.41548748609191,1.54082805437908,5.027885586225328,4.248559226150021,5.001000698805818,5.904910950235084,6.862862296559447,6.015645075041841,6.842759046196285,7.751737189014812,3.0410606731045946,2.539365467068798,3.0281752500119374,3.581375230658127,102.18039419321843,89.56627111728963,101.8810791322558,115.41475370310943,6.689480610118904,5.766516519647706,6.677118177540252,7.71126247113663
21537,Daniel Lynch IV,SP,58.725,0.8490469982530471,0.7383559911165587,0.8461823869875609,0.9711980415090395,0.34952331245622914,0.28509771413496554,0.3473419010041446,0.42036413521582483,1.033844366322947,0.9370431893182215,1.0321756791923316,1.1344179081263466,0.5373729574577839,0.45103668865391755,0.5353096603034754,0.6340869172289538,0.05065428204683222,0.04364495566116524,0.05044692278883776,0.058420479430235,0.055674907007694056,0.04209376243441463,0.05492740268090291,0.07154673310846889,1.3833676787791762,1.2619037584972987,1.3815680490136852,1.5152048412755057,4.836356617120055,4.059330197885258,4.817786942731279,5.706782255060585,7.6414229842774235,6.6452039200490285,7.615641482888048,8.740782373581355,3.1457098121060625,2.56587942721469,3.1260771090373014,3.7832772169424236,49.86028497241019,43.35995557831991,49.692060675844516,57.03360498761835,2.9746727132002224,2.5630500212019287,2.9624955407744973,3.43074265454055
21649,Luis Medina,SP,102.24,0.9239717832977209,0.7990069301524338,0.9218840373663278,1.0573505772675398,0.4351812102346395,0.35221738461378876,0.43203814967978205,0.5277225036178342,0.983210813857123,0.894348921592808,0.981919220184511,1.0768715562714624,0.5390663362339115,0.45509849735308777,0.536758677178195,0.6303727992398163,0.049605890514578,0.042507040070996004,0.04951465762429849,0.05727040451823268,0.05028531251394797,0.03786375536846597,0.04974413947445049,0.06462294937536661,1.4183920240917625,1.293003673146842,1.4169022809924454,1.550275928286319,4.851597026105204,4.09588647617779,4.830828094603755,5.673355193158346,8.315746049679488,7.191062371371904,8.296956336296951,9.516155195407858,3.9166308921117556,3.169956461524099,3.888343347118038,4.749502532560508,94.46687512435898,81.69046853878483,94.25342398033335,108.10352301983326,5.0717062462104545,4.345919776858631,5.062378595508277,5.855326157944109
21690,Edward Cabrera,SP,134.012,1.1003076114291768,0.9699451594742008,1.0971657651480613,1.242042383870674,0.4150717043630171,0.34745818886843244,0.41362109050714824,0.48990785277915916,0.8385121240302571,0.7641740855256037,0.8374133460988102,0.9148226704398125,0.4263905377196107,0.3593019389871658,0.42395671098660737,0.499383829334099,0.060660026334557214,0.05243939464423996,0.06047378533153241,0.06957695173119019,0.06602426661835069,0.050533825765316,0.06523164938661832,0.08462656330531368,1.2535838283932743,1.1454453821895871,1.250996048753127,1.3673832283503646,3.8375148394764964,3.233717450884492,3.8156103988794663,4.494454464006891,9.90276850286259,8.729506435267806,9.874491886332551,11.178381454836066,3.735645339267154,3.127123699815892,3.7225898145643344,4.409170675012432,147.45442362284683,129.9842907114566,147.033378519022,166.44858394727677,8.129171449146682,7.027508155063885,8.10421291984932,9.32414645540026
21741,Javier Assad,SP,63.2272,0.857941668258759,0.7369214749793095,0.8549308169225684,0.9869249899919771,0.37029671060299996,0.29909094616415866,0.36772426482391485,0.45071315111803206,0.9405561294725994,0.8462232052535339,0.9392281874084261,1.0394203781561775,0.46155308976097636,0.38200497510682074,0.4595144560571338,0.5495650626466891,0.05732708318103199,0.04919167360790065,0.05702632911110918,0.06689843491161702,0.06457279937657394,0.04817701628746035,0.06366160569740148,0.08373197989751266,1.3108528400755992,1.184117720448979,1.3088409413831132,1.4458680144509206,4.153977807848787,3.438044775961387,4.135630104514204,4.946085563820202,7.72147501432883,6.632293274813786,7.694377352303116,8.882324909927794,3.332670395427,2.691818515477428,3.3095183834152335,4.056418360062288,54.24524944733021,46.5934814828118,54.054881747726625,62.40050372722074,3.624630953703746,3.110251785541456,3.6056151159739223,4.229800723843792
21844,Braxton Garrett,SP,117.597,0.9714595161348547,0.8486402864636067,0.9677790911888481,1.1049663768010538,0.22951381484563554,0.18453992587536522,0.22815458118092358,0.27890150873316183,0.9269324870244111,0.842151477476159,0.9259777165964493,1.0169946686342093,0.41861147616379396,0.3521534291933258,0.4164185719178065,0.4918195352400907,0.06086225562884211,0.052152769206328956,0.060637176514258095,0.07007625721402197,0.07818595254713116,0.05908933870831935,0.07727276151748715,0.10030091306605432,1.1564463018700466,1.0559896420617765,1.154518256016608,1.2626431114290697,3.7675032854741457,3.1693808627399322,3.7477671472602587,4.4263758171608165,8.743135645213693,7.63776257817246,8.710011820699632,9.944697391209484,2.06562433361072,1.660859332878287,2.0533912306283124,2.5101135785984563,114.2407247189105,99.79755176726074,113.80791778653496,129.94073101267352,7.157218675184945,6.133009200356666,7.130750046547209,8.24075761959734
21846,Cole Ragans,SP,151.17,1.2781169985736138,1.123177163830256,1.2744402201857847,1.448749309143521,0.31248157022924483,0.2546057139285351,0.31071563967720117,0.37857039437918155,0.7778302841315469,0.7038526628434586,0.7767207487040524,0.8531563596622409,0.35968270859087664,0.299305607933267,0.35766147308600105,0.42617835462259535,0.06926199243115484,0.05949674683038769,0.0689178634973526,0.0802736892605794,0.08955779351383436,0.06735006293347011,0.08835553352387901,0.11562983724533483,1.0903118543607917,0.9910872035754172,1.0885140129292918,1.1980833582543917,3.2371443773178896,2.6937504713994027,3.218953257774009,3.8356051916033582,11.503052987162524,10.108594474472303,11.469961981672062,13.03874378229169,2.8123341320632034,2.291451425356816,2.7964407570948104,3.407133549412634,193.2129466743732,169.79069185621978,192.65712808548506,219.00743306322607,10.470335395817676,8.994123218349706,10.41831342489479,12.134973605521788
22092,Kyle Tyler,SP,NA,0.8191653747330376,0.6707342854465279,0.8134956308894097,0.9898748084171052,0.4306395953683358,0.3128569380211223,0.424014184202723,0.5701565437202605,1.0657306631366819,0.9285958427294824,1.0636307208178044,1.2110074385986662,0.5912166626555252,0.46825965009565196,0.5858144901709157,0.7333816508526866,0.04759857436936882,0.03920166773843675,0.04730091968465849,0.05699187891433982,0.049042814664687975,0.0345001790228491,0.048109909063568324,0.06727331146388621,1.4963702585050178,1.3069900714977358,1.4927730341647578,1.6970134900030485,5.320949963899727,4.214336850860867,5.272330411538241,6.60043485767418,7.3724883725973385,6.036608569018751,7.321460678004687,8.908873275753947,3.875756358315022,2.8157124421901005,3.816127657824507,5.1314088934823445,NA,NA,NA,NA,NA,NA,NA,NA
22100,José Soriano,SP,168.18,0.9209124890934802,0.8089338198439593,0.9182244001333087,1.0402540792564212,0.39390690876274426,0.3294415155958151,0.39163551420727527,0.4657276475196877,0.9066044485883427,0.8281615114204118,0.9056789642798453,0.985715357411291,0.4464866408333298,0.3797666871302994,0.44469805603852547,0.520647540778091,0.05872160275279669,0.05126356448641365,0.05855608458301101,0.06695110279061157,0.06955798822621348,0.05354459601470792,0.06886654378089581,0.08873204070520177,1.300511357351087,1.1950707828733138,1.299301171781812,1.4098899843876742,4.018379767499968,3.4179001841726944,4.002282504346729,4.685827867002819,8.288212401841323,7.280404378595634,8.264019601199779,9.36228671330779,3.5451621788646985,2.9649736403623357,3.5247196278654775,4.191548827677189,154.87906241574152,136.04648982135708,154.42697961441988,174.94993104934494,9.875799150965348,8.621506275325048,9.847962305170793,11.259836467325055
22175,Max Kranick,SP,NA,0.803629782513418,0.6567591986008716,0.7982337000710658,0.9689504942012624,0.44344943383044705,0.32780374372190696,0.43942461199227867,0.5756185046959745,1.1109156767290198,0.9732949903597959,1.1073616529308201,1.2526120430209848,0.6467449786858879,0.5187463016395553,0.6415833597672571,0.7911956271481515,0.04317454320990648,0.035038664358763946,0.042909540395008675,0.052134358027350385,0.04055336161291652,0.028490215936249785,0.039488345910325344,0.055639552432071596,1.554365110559467,1.3724755156795219,1.5521031282764124,1.7452903304989245,5.820704808172991,4.668716714755997,5.7742502379053136,7.120760644333363,7.232668042620762,5.910832787407845,7.184103300639592,8.720554447811361,3.9910449044740233,2.9502336934971627,3.9548215079305082,5.180566542263771,NA,NA,NA,NA,NA,NA,NA,NA
22182,Hunter Greene,SP,170.698,1.2589927144174773,1.1141991193773277,1.2548322779639673,1.4122118898954379,0.29807215138497767,0.2484171574447957,0.29656801612111683,0.3526755177241144,0.7622586548019347,0.6967707159326211,0.7621024133927594,0.8301905381455196,0.34372452922253227,0.29267903808157736,0.3419513422513133,0.3987617277985797,0.0699144839277056,0.06082416015141742,0.06959390450144448,0.08017815282935986,0.09280873097638066,0.07234243035877168,0.09163514651911275,0.1171841311966881,1.0603308061869123,0.973932680437663,1.0598328782308113,1.1502715362605382,3.0935207630027906,2.6341113427341964,3.0775620802618198,3.5888555501872172,11.330934429757296,10.02779207439595,11.293490501675706,12.709907009058941,2.682649362464799,2.2357544170031614,2.6691121450900512,3.1740796595170293,214.90753836563454,190.1915612794711,214.1973601838933,241.06174518137146,11.934262577491491,10.382562489526652,11.87954031058757,13.68625033166607
22191,Tobias Myers,SP,56.2927,0.9492456796602213,0.822370861529784,0.9475307500960941,1.088078930473826,0.27139989579260954,0.21490933958856961,0.2691699268842207,0.33452711849764166,0.8880886914716464,0.8060830013247218,0.88696469725056315,0.973026550780483,0.40285603436195794,0.3395376668431057,0.40138764805198746,0.47161933314505544,0.06259375482354372,0.05397110961820941,0.06239678693459555,0.0722673035037727,0.07689316201016778,0.05864673415939052,0.07581310629685115,0.09883039088768188,1.159488587264256,1.064399724582055,1.157382087447659,1.2625286588620446,3.6257043092576215,3.0558390015879513,3.612488832467887,4.244573998305499,8.543211116941992,7.401337753768056,8.527776750864847,9.792710374264434,2.442599062133486,1.9341840562971266,2.4225293419579863,3.010744066478775,53.435602271408946,46.29347619683767,53.3390642559344,61.25090080948395,3.5235714621553,3.0381794824049773,3.512483607873107,4.0681216359468255
22201,MacKenzie Gore,SP,156.685,1.098595188468002,0.9791660238258417,1.0948757116028165,1.2297421272691742,0.3556821681179881,0.3006808031571879,0.3540754392716973,0.4160947419257761,0.8913016976609219,0.8182922477929195,0.8906068904985814,0.965543832072032,0.4415508371093234,0.37718451226039335,0.439876904223712,0.509452995857083,0.05910723230388493,0.051617674264618975,0.05893974786747338,0.0669418843635427,0.07191259870994506,0.05638770023471027,0.07100172886300718,0.09034231409787223,1.24698386577891,1.1505275568462978,1.2459587373613672,1.3481045416350537,3.973957533983911,3.39466061034354,3.958892138013408,4.585076962713748,9.887356696212018,8.812494214432576,9.853881404425348,11.067679145422568,3.201139513061893,2.706127228414691,3.1866789534452757,3.744852677331985,172.1333871051089,153.42062844315203,171.5506008724873,192.68214521117056,9.26121669353421,8.087715292151824,9.234974394615067,10.488789151501688
22207,DL Hall,SP,54.6267,0.9329785983587239,0.7728532281194705,0.9282326109967922,1.1071925593802907,0.41305230640891805,0.3112443622920385,0.4094862861164401,0.5305598006329901,0.9931340236804601,0.8775885671590818,0.9916345878275522,1.1145101249106955,0.540270845739005,0.43647118961800335,0.536508714514776,0.6566177297454143,0.05013016374697886,0.041655837709365165,0.04987233903204094,0.05949724744531825,0.05241602819708081,0.03759163376657175,0.05139145304633663,0.07042573467864907,1.406186330089378,1.2483016398016695,1.4039028314003925,1.5719639361375921,4.862437611651044,3.92824070656203,4.828578430632984,5.909559567708729,8.396807385228515,6.955679053075235,8.35409349897113,9.964733034422617,3.7174707576802626,2.8011992606283465,3.685376575047961,4.775038205696911,50.9655419989625,42.21842143651388,50.706284371138466,60.482275783499325,2.73844541595709,2.275520949798178,2.724361302601591,3.2501382870211666
22250,Logan Gilbert,SP,166.321,1.1750972035357,1.041876654865518,1.1723273229456828,1.3208193413887885,0.20381734528965453,0.16789123788180849,0.20273428279550937,0.24321949452286756,0.791342747345078,0.7235456437215539,0.790491906579332,0.8624448565393387,0.3295501635699314,0.2789101028221867,0.3272316512960328,0.3857279207055521,0.07338344340397246,0.06393285574303949,0.07296907159353039,0.08425276148240045,0.10446442517340947,0.08082168762879983,0.10293254749887278,0.1327284818821599,0.9951600926347326,0.9136346417101552,0.9941595329492201,1.0804446870340352,2.9659514721293823,2.51019092539968,2.9450848616642955,3.471551286349969,10.575874831821299,9.376889893789663,10.550945906511146,11.887374072499096,1.8343561076068908,1.5110211409362764,1.8246085451595844,2.188975450705808,195.44334198926114,173.28596711388784,194.9826526796489,219.6799936791247,12.205207690392104,10.63337650003807,12.136288956507567,14.013003542514324
22264,Shane Baz,SP,158.962,1.0053738443389886,0.8826412982226395,1.0022580436580404,1.1387749975621742,0.3463066875020531,0.28610182037318127,0.3440886066907337,0.4148878248376656,0.9113571500612575,0.8339455784159135,0.9103370805276838,0.993854119861649,0.4540592955615138,0.3856997463169823,0.45307322603395395,0.5257031262360204,0.05787140920786641,0.050347846070510155,0.0576848166621648,0.06597901442627338,0.06867547652608662,0.053147692216463135,0.06793272165184838,0.08661933848080534,1.2576638375633107,1.1550068657321018,1.2558111140900352,1.3658450012261636,4.086533660053624,3.4712977168528405,4.077659034305586,4.731328136124184,9.048364599050897,7.943771684003755,9.020322392922363,10.248974978059568,3.1167601875184783,2.5749163833586315,3.0967974602166035,3.7339904235389905,159.81623704381428,140.3064260480672,159.3209431359694,181.0219511624783,9.19935495050086,8.003394307060434,9.169693826251041,10.488156091229268
