playerid,PlayerName,role,IP_atc,SO_mean,SO_p05,SO_p50,SO_p95,BB_mean,BB_p05,BB_p50,BB_p95,H_mean,H_p05,H_p50,H_p95,ER_mean,ER_p05,ER_p50,ER_p95,W_mean,W_p05,W_p50,W_p95,QS_mean,QS_p05,QS_p50,QS_p95,WHIP_mean,WHIP_p05,WHIP_p50,WHIP_p95,ERA_mean,ERA_p05,ERA_p50,ERA_p95,K9_mean,K9_p05,K9_p50,K9_p95,BB9_mean,BB9_p05,BB9_p50,BB9_p95,Ks_mean,Ks_p05,Ks_p50,Ks_p95,W_mean_t,W_p05_t,W_p50_t,W_p95_t,QS_mean_t,QS_p05_t,QS_p50_t,QS_p95_t
22630,Keider Montero,SP,84.1371,0.825198974592249,0.7240280866524332,0.8234081975724028,0.933796254250332,0.3197574329341515,0.26096458888792573,0.31807984136977263,0.3853899805417569,1.0115542954806604,0.9275735280895957,1.0102536345378736,1.1021387231531778,0.507027523543215,0.434469809955948,0.5049180022053916,0.5890290519598914,0.05316111528284029,0.0462922638759121,0.05299297521560156,0.060669494959248275,0.05744124813111142,0.044170874509637116,0.05684958089243723,0.0725693188980195,1.331311728414812,1.2264260883301483,1.3291052880262637,1.442185573605575,4.563247711888935,3.9102282896035323,4.544262019848524,5.301261467639023,7.426790771330241,6.516252779871899,7.410673778151625,8.404166288252988,2.8778168964073636,2.3486812999913314,2.8627185723279536,3.468509824875812,69.42984864516552,60.917623529484445,69.27917785996901,78.5669088234856,4.4728220726638614,3.8948968349540043,4.45867525501259,5.104555364335768,4.832940038132135,3.7164092857047892,4.783158872505081,6.105772041054557
22810,Roansy Contreras,SP,NA,0.8755057483859546,0.7634905894328083,0.8738471278123552,0.993620343219407,0.40733753900781183,0.33502831336043637,0.4054605216976894,0.48796002235809766,0.9880529255796182,0.9046352715292157,0.9862315480964434,1.0788326195405367,0.528532490505502,0.4502221670613526,0.5263488574187911,0.6163380040875055,0.05101143902516738,0.043878166230650974,0.05081272159912051,0.058900408156084674,0.052461870575057044,0.039844086808428394,0.051875503029026354,0.06716653248378085,1.39539046458743,1.2852782977320807,1.3936036819209001,1.5134691290938553,4.756792414549518,4.051999503552174,4.73713971676912,5.547042036787549,7.8795517354735916,6.871415304895275,7.864624150311196,8.942583088974663,3.6660378510703064,3.0152548202439275,3.6491446952792046,4.391640201222879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23150,Osvaldo Bido,SP,17.7686,0.9685233126528362,0.8266024044577388,0.9673188576105265,1.1198692541259854,0.37314541592597444,0.29233767740086936,0.37040753052928277,0.4669561318143892,0.9149295016102936,0.8188795857311021,0.912251151017679,1.0174089847159222,0.45961343320173853,0.37544091804082386,0.45697526493259033,0.5551689092081037,0.05846308748959268,0.049738562220258936,0.05829310188497699,0.06763352804122223,0.06423786407361563,0.04767200829176526,0.06336912879168355,0.0835168844021872,1.2880749175362682,1.1538540128682753,1.2846571272638811,1.4291577045458599,4.136520898815647,3.378968262367415,4.112777384393313,4.996520182872933,8.716709813875525,7.439421640119649,8.70586971849474,10.078823287133869,3.35830874333377,2.6310390966078243,3.333667774763545,4.202605186329503,17.209303333203184,14.687567483847777,17.1879018533384,19.898508828862983,1.0388072163675766,0.8837846166668929,1.035786810153402,1.2017531063532614,1.1414169115784467,0.8470648465330601,1.1259807018479082,1.4839781121887035
23221,Michael Grove,SP,NA,0.8754638440492102,0.7520746876384746,0.8712649596071396,1.0104792986302487,0.3272041938185346,0.2533479234961282,0.3235891217871716,0.412397396248104,1.0708935400560162,0.9665766735273322,1.0685402906843584,1.181209950766424,0.5744017408525077,0.4774085859593784,0.5698492592425006,0.6848420757401963,0.0486622468281786,0.04169842220202084,0.0486323730592569,0.055884810911644905,0.05050689531782033,0.03805468348504109,0.04994938135199953,0.06532494632694688,1.3980977338745508,1.2715084452373357,1.395670112868093,1.533371896349934,5.16961566767257,4.296677273634406,5.128643333182506,6.163578681661766,7.879174596442891,6.7686721887462715,7.841384636464256,9.094313687672237,2.9448377443668114,2.280131311465154,2.9123020960845443,3.711576566232936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23252,Spencer Howard,SP,NA,0.8501744985095383,0.7304895489892511,0.8470685467243024,0.9790875550288162,0.43202200639220706,0.3437227058863954,0.42820903871872185,0.5311243209273728,1.1300015121459406,1.022724634036177,1.1279489747157512,1.2433249936493487,0.6714390874947156,0.5641300724346259,0.6680480308962075,0.792783469866779,0.043053307875952976,0.036662890121944604,0.042968827027148306,0.0496320092737239,0.03987212321316219,0.02991169228234737,0.039425083902985505,0.05121515432530861,1.5620235185381477,1.4230174277303174,1.5581264792024443,1.712793488205417,6.0429517874524405,5.077170651911633,6.012432278065867,7.135051228801011,7.651570486585845,6.57440594090326,7.623616920518722,8.811787995259346,3.8881980575298636,3.0935043529775585,3.8538813484684966,4.7801188883463555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23301,Janson Junk,SP,93.1681,0.7533117240377992,0.6378600505066107,0.7511093305387566,0.8751176476671206,0.20005931391038445,0.1491258341998686,0.19698022295007167,0.2600043433989603,1.0499681245668,0.9414836435764026,1.0469230422459606,1.1682884993740492,0.46618989084619167,0.38180592702114874,0.46281127705896374,0.5613071778248335,0.058102664619001,0.048914363353242174,0.057825213587048806,0.06826109574947516,0.07392222764029567,0.05418449347499094,0.07271670727771878,0.09754024796912236,1.2500274384771843,1.126435543654214,1.2471167767033036,1.3838035435421805,4.195709017615725,3.4362533431903386,4.165301493530674,5.0517646004235015,6.779805516340193,5.7407404545594956,6.75998397484881,7.876058829004085,1.80053382519346,1.3421325077988175,1.772822006550645,2.3400390905906425,70.18462203632608,59.42820897160495,69.97942921856793,81.53304850961506,5.413314867489547,4.557258296331202,5.387465281999521,6.359756594896676,6.887193497013831,5.048266306527303,6.774877455321231,9.08763957681199
23313,José Buttó,SP,62.898,0.9615370209091499,0.7962558448915045,0.9553888680019698,1.14876069051397,0.4091568453956722,0.30794450482099495,0.40251512212210705,0.5294681515805256,0.9008017759962447,0.7925895793947709,0.8990347747658942,1.0156196904801593,0.45419477157262406,0.36687240953871836,0.44985638689487756,0.5547800401686407,0.05782220449513652,0.048678015021102285,0.057509871678626284,0.06800278064111843,0.06421327358935436,0.04691166820414696,0.06292169953108306,0.08559398247878222,1.309958621391917,1.1612906507511582,1.3060365572392036,1.4737144272033322,4.087752944153617,3.3018516858484652,4.048707482053898,4.993020361517766,8.65383318818235,7.1663026040235405,8.598499812017728,10.33884621462573,3.6824116085610497,2.7715005433889544,3.6226360990989637,4.7652133642247305,60.47875554114372,50.08290013198585,60.0920490195879,72.25474991194768,3.636901018335097,3.0617497887972918,3.6172559088422362,4.277238896765067,4.0388864822232105,2.9506501067044355,3.957649057106063,5.3836903099504445
23335,Joey Cantillo,SP,123.464,1.0063946456696922,0.8322017929593383,1.001676197001589,1.1966136956279494,0.3766637355323685,0.277379587929053,0.3720807642559324,0.4900965279887594,0.93189421367305,0.8205557024030279,0.9287679078062413,1.0535960125832469,0.48354797227148233,0.38681604694290206,0.48000591679722776,0.5911106894032453,0.055190236486184666,0.04572990628118006,0.05497939040549042,0.06529878184510118,0.059499460682250566,0.04278104583956415,0.058543880934587365,0.07918829362541813,1.3085579492054185,1.1591004342073878,1.3056747699232283,1.4702320787276324,4.351931750443341,3.4813444224861185,4.32005325117505,5.3199962046292075,9.05755181102723,7.489816136634045,9.015085773014302,10.769523260651544,3.3899736197913164,2.4964162913614767,3.3487268783033914,4.4108687518988345,124.25350853296287,102.74696216593173,123.67094998660419,147.73871331700914,6.814007357530303,5.645997149099615,6.787975457023469,8.062048801723572,7.346041413673384,5.281919043535948,7.228061715707894,9.776903484168624
23429,JP Sears,SP,132.641,0.8138723264445896,0.717231958102409,0.8108199931740148,0.9192233570032963,0.2891137766429922,0.23890395825951732,0.2873340607499517,0.34487341574393404,1.0362087141722127,0.9468866403669625,1.0340985432448961,1.1318062712867658,0.5146399006364013,0.433229292983325,0.5130720279752636,0.6046955349872908,0.05392723277181777,0.0467557598044433,0.05375356856193529,0.06166491802846252,0.05971084086644248,0.04613304162959643,0.059058857904557144,0.07559198304111256,1.325322490815205,1.2167532599346038,1.3230500514988668,1.4409653705417287,4.631759105727612,3.899063636849925,4.617648251777373,5.442259814885617,7.3248509380013065,6.455087622921681,7.297379938566133,8.273010213029666,2.6020239897869297,2.1501356243356557,2.5860065467495654,3.1038607416954065,107.95283925193681,95.13436415466163,107.54797471459449,121.9267052962742,7.15296208208668,6.201730736221163,7.129927087623659,8.179296392213297,7.920105643365797,6.1191327747913,7.833625971318364,10.02659622255621
23499,Keaton Winn,SP,25.4421,0.8404376784671281,0.720588142806686,0.8375631488109365,0.9687378338580563,0.3198333228758683,0.24908437300223954,0.3165618558999604,0.40100847505051124,1.0453230408286218,0.94565636553529,1.0416579692088206,1.157793063333117,0.5404248808386855,0.45047087411328135,0.5365663820653064,0.644566128621605,0.05123568165547496,0.04418837052619953,0.05113294863091848,0.05874432136021496,0.056199878834504585,0.04270085393261664,0.055459112673634486,0.07250928053319097,1.3651563637044901,1.2420434702291203,1.3614255651883664,1.501675167667814,4.863823927548169,4.054237867019532,4.829097438587757,5.801095157594445,7.563939106204153,6.485293285260174,7.5380683392984285,8.718640504722508,2.8784999058828147,2.2417593570201557,2.8490567030996434,3.6090762754546013,21.38249945932852,18.333275588101987,21.30936538836273,24.646724842800054,1.3035433362467594,1.1242449417646212,1.3009295923626911,1.494578898478725,1.4298429372953492,1.086399395839026,1.410996290553876,1.844788366253498
23550,Aaron Ashby,SP,69.5919,1.057224217741791,0.9154605132488546,1.0547769450704259,1.2080223740673897,0.42744149618761584,0.3419454788942965,0.42443750553667325,0.5244848434195988,0.950267122406356,0.863810885484946,0.9485692276222577,1.0433483136998467,0.5234485861355922,0.43985906550858894,0.5207746436283338,0.6161228484265394,0.051120424263463554,0.04388723484508358,0.05107929445832183,0.05869942522189035,0.05166959309263971,0.03889268837529374,0.051147430508264105,0.06612057701871618,1.3777086185939718,1.258601068750313,1.374903721970572,1.5051776937468868,4.711037275220329,3.9587315895773005,4.6869717926550045,5.545105635838855,9.515017959676118,8.239144619239692,9.492992505633833,10.872201366606507,3.8469734656885426,3.0775093100486686,3.819937549830059,4.720363590776389,73.57424203866493,63.708636491962956,73.40393168364656,84.06857225386037,3.5575674533005293,3.0541960586155716,3.554705152014087,4.085004530099271,3.5957851555436733,2.706616080144604,3.5594468691880645,4.601456583828794
23590,Ben Brown,SP,54.7188,1.0325819813834134,0.9074359704919726,1.0296117221187042,1.1684515126852386,0.327812094194563,0.26436232717032515,0.3257550069742176,0.3971160782037285,0.9791129433113961,0.894414203863242,0.9765808603607343,1.0693630907058351,0.5187253910349223,0.4375812893335355,0.5155567094019902,0.6081685983100563,0.05209811733049679,0.04489109703437857,0.051960810741805113,0.059575917201915844,0.05519524313221694,0.04225722210574025,0.05474646472061573,0.07015426931898609,1.3069250375059591,1.2001542825687366,1.3041743576433746,1.420253207744161,4.668528519314301,3.9382316040018197,4.640010384617911,5.473517384790507,9.293237832450721,8.166923734427753,9.266505499068337,10.516063614167148,2.950308847751067,2.3792609445329265,2.9317950627679585,3.5740447038335565,56.501646922922724,49.65380738215615,56.33911790026895,63.936264632321034,2.850746462583988,2.456386960404754,2.8432332108186857,3.2599226981881926,3.020217469903152,2.3122644849595795,2.995660853754428,3.8387574320117364
23796,Ryan Weathers,SP,124.458,0.9013216152059715,0.7857958264881918,0.8986692425441933,1.0246973738544538,0.30501825783948183,0.24897572157149409,0.3034029048013075,0.36838943357119314,0.9600262045499572,0.8715896174125712,0.9582862847373359,1.052681838908282,0.4709247415659975,0.3966893509551786,0.4685668472090784,0.5555950150145551,0.05589485362049028,0.04856740552010079,0.05569253304897183,0.06386188061088542,0.0622478203264315,0.04763237687051242,0.061632282567795876,0.07903798825827653,1.265044462389439,1.155131114199155,1.2633943233552802,1.378958388424019,4.238322674093977,3.5702041585966073,4.217101624881705,5.000355135130996,8.111894536853743,7.072162438393726,8.08802318289774,9.222276364690085,2.7451643205553364,2.2407814941434467,2.7306261432117673,3.3155049021407383,112.17668558530481,97.79857697306737,111.84657658856521,127.53178575517761,6.956561691898979,6.044602156220704,6.931381278208936,7.948121937069578,7.7472392221870114,5.928230360550235,7.670630623822739,9.83690994264858
23899,Valente Bellozo,SP,NA,0.7748288252762785,0.6492234767105335,0.7713427679591727,0.9091522931260255,0.3135295773367376,0.2387195574729472,0.31026146897489126,0.3987066820108336,1.006145991801698,0.9015764360680467,1.005130932973138,1.117519125856234,0.48843375515327975,0.40223139770588606,0.48517824346510785,0.5851156223288496,0.05435050764981029,0.04581188024735146,0.05407448175180489,0.06368291757520214,0.0617072445111813,0.045941805473766195,0.06085470079884871,0.08039534369847856,1.3196755691384356,1.1925573018776285,1.3171653312153697,1.458592674062633,4.395903796379518,3.6200825793529745,4.366604191185971,5.266040600959647,6.973459427486507,5.843011290394801,6.942084911632554,8.18237063813423,2.821766196030638,2.1484760172565247,2.7923532207740216,3.588360138097502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23920,Brayan Bello,SP,155.446,0.8878476445469883,0.789785113338496,0.8863396092334406,0.9925758750225852,0.31304711473728897,0.2637909767805689,0.31185322944606353,0.3664650785421113,0.9278943093681572,0.8548744902613488,0.9269136577891911,1.0054054292346426,0.42484759883434,0.36348666125073736,0.42342976621370376,0.4951313605491878,0.06301385560872705,0.05573551881965929,0.06275565260315061,0.07095154811002401,0.07873253775078129,0.062367962389841505,0.07798616742428863,0.09841022786490178,1.2409414241054462,1.146012161444161,1.2395655315562104,1.3409442892197618,3.82362838950906,3.271379951256636,3.8108678959233337,4.45618224494269,7.990628800922894,7.108066020046464,7.977056483100965,8.933182875203267,2.817424032635601,2.3741187910251202,2.806679065014572,3.2981857068790017,138.01236495425113,122.76893672801585,137.7779468969014,154.29194946876078,9.795251798954185,8.663863458440758,9.75511517454935,11.02913434751079,12.238658063207948,9.694850281651302,12.12263778143597,15.29747628068752
24282,Kai-Wei Teng,SP,34.8329,1.0076297703709536,0.8264737010854484,0.999649631825801,1.2139438341458457,0.4429111771905816,0.32603758000171645,0.436130796788081,0.5812662788441922,0.9579802297565412,0.8317872527355794,0.9545030008745762,1.0951763712170202,0.5260225313009612,0.4163734890448146,0.5208483335280814,0.6547923737375289,0.05265335167883462,0.04354609339200809,0.0524187914139838,0.06249947235748142,0.05372465170759458,0.037983596720102764,0.0529280239048308,0.07244142190851931,1.4008914069471228,1.2221630190013713,1.395419196473262,1.5979892761460857,4.734202781708651,3.747361401403331,4.687635001752732,5.893131363637759,9.068667933338583,7.438263309769035,8.996846686432209,10.925494507312612,3.9862005947152346,2.934338220015448,3.925177171092729,5.23139650959773,35.09866702835439,28.788475782539315,34.820695660424946,42.28518418041883,1.8340689336936786,1.5168367165144785,1.8258985194441564,2.177037870680915,1.8713854204654714,1.3230788261916677,1.8436365638745809,2.5233448051972625
24492,Grayson Rodriguez,SP,114.39,1.0470549891713927,0.932400174701459,1.0450042194358797,1.1719019989511092,0.30760092130709316,0.25440680328494353,0.30603112854706827,0.36488259505519005,0.8978780312949864,0.8258735727348023,0.8968895962367047,0.9741577749174951,0.42911932206015396,0.36653924553378675,0.42708068580208447,0.4988312599584666,0.06201488208011798,0.054156243881214386,0.061830503708783915,0.07070111367924498,0.07334805517082504,0.05736494982691638,0.07237201359842708,0.0918557348864668,1.2054789526020797,1.1155398335929754,1.2037356499933054,1.301311812390285,3.862073898541386,3.2988532098040806,3.8437261722187603,4.4894813396262,9.423494902542535,8.391601572313132,9.405037974922918,10.547117990559983,2.7684082917638384,2.2896612295644916,2.754280156923614,3.2839433554967106,119.77262021131561,106.65725598409989,119.53803266127028,134.0538696600174,7.093882361144696,6.194932737572113,7.072791319247792,8.087500393768833,8.390284030990676,6.561976610700965,8.278634635524075,10.507377513662936
24494,Simeon Woods Richardson,SP,120.096,0.9362832615997667,0.8302477837972553,0.9344033821222457,1.0523236549812542,0.35885085208779316,0.2984182886616294,0.3568050250631709,0.4271450403057903,0.9211986026605444,0.8456838950132423,0.9199555469790439,0.9994417635575062,0.4612921652850626,0.3953518646144829,0.459308900943855,0.5362424532920869,0.05627220648709583,0.04913931934317004,0.05614123049771838,0.06379134779148816,0.0609590679855907,0.04735899175407784,0.060468887007896134,0.07681070162289251,1.2800494547483376,1.182781401832138,1.2791848808111634,1.3823544290076677,4.151629487565564,3.558166781530346,4.133780108494695,4.826182079628782,8.4265493543979,7.472230054175298,8.409630439100212,9.470912894831288,3.2296576687901384,2.6857645979546647,3.211245225568538,3.8443053627521127,112.44387458508558,99.70943784291518,112.21810857935323,126.3798616686287,6.758066910274261,5.90143569583735,6.742337217853986,7.661085704366563,7.3209402287975,5.687625473697732,7.262071454100294,9.224658022102899
24586,Kyle Bradish,SP,139.239,1.192505491131935,1.0272100906568553,1.1890220270803287,1.3720215131156075,0.26552847147526304,0.2097206763044349,0.26306379482764947,0.32890349812133196,0.7533265865420511,0.669084384493865,0.752558264767073,0.8417132639652756,0.3169163294218218,0.25428486330195305,0.31566731217925303,0.3875983707079672,0.07684053321573721,0.06485583313125864,0.07634716170941816,0.09025977454542321,0.10372905904057624,0.076927839651051,0.10210008658103015,0.13655523933455518,1.0188550580173141,0.9046236319936157,1.0173414032147905,1.1375855198590064,2.852246964796396,2.2885637697175776,2.8410058096132773,3.488385336371705,10.732549420187416,9.244890815911697,10.701198243722958,12.348193618040467,2.3897562432773674,1.887486086739914,2.367574153448845,2.960131483091988,166.04327207971951,143.02770581296988,165.5582380286379,191.03890346470408,10.699199004426033,9.030461349363323,10.630502449257676,12.567680747930183,14.443130451750795,10.71135546517269,14.216313955456057,19.01381496970413
24719,Randy Vásquez,SP,138.592,0.7065769385522341,0.6180464676396646,0.7047060687303548,0.8036540122982265,0.32153390749639554,0.2632887690283974,0.31992143471112644,0.38438131855419116,1.0458048560805835,0.9568711903463651,1.0438344225356735,1.1402933067578451,0.5022520352800195,0.4260863943975819,0.49917423882461026,0.5864825527702794,0.05387393225377939,0.047176766332388154,0.053740856835321524,0.06108258531077372,0.062312459759927455,0.04846488638956709,0.061720987246964204,0.07785506302672371,1.3673387635769791,1.2584198700967546,1.3647421319807664,1.484786066491712,4.520268317520175,3.834777549578237,4.492568149421492,5.278342974932515,6.359192446970107,5.562418208756982,6.342354618573193,7.2328861106840385,2.89380516746756,2.3695989212555766,2.879292912400138,3.4594318669877206,97.92591106783124,85.65629604311641,97.66662347747734,111.38001687243582,7.4664960189157945,6.538322399538339,7.448052830520881,8.465557663390753,8.636008423047867,6.716845534502883,8.554035064531265,10.790088894999693
24728,Mike Burrows,SP,126.809,0.9778925159591072,0.8439716265145385,0.972318019979174,1.1249020514428139,0.3276340454062073,0.2569686573023232,0.3254725679690954,0.40787370506998477,0.9299924163188794,0.8391017233315955,0.9278797019437668,1.0262856522812027,0.46289137346504866,0.3853429487787111,0.4608227061600303,0.5488966690247489,0.05637637967917633,0.04860124117722975,0.0562198265996693,0.06494894264156341,0.06275744347433716,0.047812242906703856,0.061999286885683735,0.08114672083621946,1.2576264617250867,1.1436409531993856,1.2560075701826139,1.3772886766936112,4.166022361185438,3.4680865390084,4.147404355440273,4.9400700212227395,8.801032643631965,7.595744638630847,8.750862179812566,10.124118462985324,2.9487064086558656,2.312717915720909,2.9292531117218585,3.670863345629863,124.00557205625842,107.0231979866821,123.29867579553907,142.6477042414118,7.149032330736671,6.163074792443327,7.129179991277464,8.236110467434013,7.958208649537221,6.063022710756209,7.862067570686668,10.290134522520153
24968,Reese Olson,SP,128.846,0.9525221778987689,0.8396231366018149,0.9501028780265007,1.0744245771110426,0.3073576532522364,0.2527410112333904,0.3057155928854713,0.3681339362909803,0.8883841336491427,0.8124776226817989,0.8869379962062656,0.9711488246638218,0.41707945865736823,0.35293581806733126,0.41541606221633187,0.48782391664520774,0.0607045256589699,0.053252955192230486,0.06053651513971886,0.06863153990863288,0.07182243738676254,0.05569079279522578,0.07094758633013465,0.0905379460026819,1.1957417869013791,1.0953758367990194,1.1939826979741612,1.3018640128774557,3.753715127916314,3.1764223626059813,3.738744559946987,4.390415249806869,8.572699601088921,7.556608229416334,8.550925902238507,9.669821193999383,2.7662188792701277,2.2746691011005136,2.7514403359692414,3.3132054266188224,122.72867253354478,108.18208265859744,122.41695542220252,138.4353090624494,7.821535313055636,6.8614302646981296,7.799887829692216,8.8428993910677125,9.254033767534807,7.175535888493661,9.14131270829253,11.665452190661552
24975,Cooper Criswell,SP,32.8873,0.7924952054569587,0.673847483358059,0.790139735409241,0.9184346548360935,0.319797913903422,0.24801305351197958,0.316934155425829,0.40060813975313886,1.0345099080278246,0.9321389351639215,1.031815357298015,1.1461732046774669,0.5158807211568007,0.4284843622912303,0.5126400587412332,0.61343290946954665,0.053187468112135615,0.046006489003547084,0.05300354226062933,0.06111347357202033,0.05767929599087086,0.043472870345213216,0.056982755066746625,0.07409079778112258,1.3543078219312465,1.2291384225094182,1.349866172147662,1.4878973535521731,4.642926490411207,3.856359260621073,4.613760528671099,5.5208961852259195,7.132456849112629,6.064627350222531,7.111257618683169,8.265911893524843,2.878181225130798,2.2321174816078164,2.8524073988324607,3.60547325777825,26.06302757042464,22.161024339441497,25.985562520324333,30.204836023991064,1.7491922200442378,1.5130292058063541,1.7431433953879951,2.009857139405104,1.8969163110405676,1.4297053289041308,1.8740089607066164,2.436646293867113
25098,Jacob Lopez,SP,127.562,1.1113040994507501,0.9564987414604977,1.1073338378158155,1.2842586198000416,0.3604654273423165,0.2851448821304465,0.3566682717923664,0.4481515696067839,0.8634451880681716,0.7765150438710308,0.8612581033446884,0.9562731710091666,0.4262889138772883,0.3507773851048388,0.424081671726634,0.5115534319562393,0.061884772632387286,0.05334943858474981,0.061673090350577706,0.07115947986501173,0.071488961673551,0.05386915694548717,0.07038705583983945,0.09266947659729939,1.2239106154104882,1.1028131577182505,1.2226267661569636,1.3517141657915865,3.8366002248955944,3.156996465943549,3.816735045539706,4.603980887606153,10.001736895056752,8.60848867314448,9.96600454034234,11.558327578200375,3.244188846080849,2.566303939174018,3.2100144461312974,4.033364126461055,141.76017353413658,122.01289245818401,141.25371901946104,163.8225980589329,7.8941453665325865,6.805361084747855,7.867142751300393,9.077245570540626,9.119274929001511,6.8716573982802345,8.9787136170416,11.821103773704705
25311,Roddery Muñoz,SP,47.6669,0.8414711169140943,0.7163726872960406,0.8379343797553208,0.9766105786079379,0.4619311841665039,0.3675323526109089,0.45741481191428235,0.5712039003547251,1.0873030840343263,0.9815262948895547,1.0853486895939173,1.2002451099764129,0.6350338807572841,0.5314282141544279,0.6315802108420526,0.7509240837750459,0.044652263704800285,0.038089656847675304,0.04454439584172047,0.051876274137421005,0.04256526818550773,0.03200659961312503,0.04206647430187714,0.05490707861303011,1.5492342682008302,1.407761612445941,1.5478689936588705,1.6926108490751015,5.7153049268155565,4.7828539273898505,5.684221897578474,6.758316753975413,7.573240052226849,6.4473541856643655,7.541409417797888,8.789495207471441,4.1573806574985355,3.30779117349818,4.116733307228541,5.140835103192526,40.11031958283244,34.14726524807164,39.9417342863589,46.551998789446714,2.1284349887903447,1.815615863992454,2.1232932621477056,2.4727811716810333,2.0289543820717784,1.5256553830988693,2.0051784239001473,2.6172502255394448
25377,Brady Singer,SP,166.947,0.9234665101441434,0.821592570481308,0.9207103423528817,1.033334635376219,0.2990098506188443,0.2512749058946166,0.2975090043941639,0.35132964785284315,0.9575539103722479,0.8866235611026327,0.9563427176023426,1.0351253146022836,0.4540150832487474,0.3908945694649885,0.45172108250993603,0.5246632005750959,0.05947373604359122,0.052762728805157894,0.05935638318646996,0.0666341783946873,0.07354655899502255,0.05868094602054113,0.0727367521778948,0.09089422774736465,1.2565637609910922,1.1675931338742251,1.255356920719425,1.3516425997472645,4.086135749238727,3.5180511251848965,4.065489742589424,4.721968805175862,8.311198591297291,7.394333134331772,8.286393081175936,9.30001171838597,2.6910886555695983,2.2614741530515494,2.677581039547475,3.1619668306755884,154.16996346903431,137.16241486414293,153.70982952478656,172.51211737215363,9.928961811269424,8.808579285834695,9.9093701038316,11.12437618045786,12.27837738454203,9.79660789529128,12.143182565843002,15.174518639739286
25385,Drew Rasmussen,SP,153.158,0.9069043934392835,0.78998377119419,0.9049275372270739,1.0307321828574978,0.24225765485251927,0.1937889616579342,0.24024839886693466,0.2976588829010806,0.856202193199462,0.7734976215273874,0.8552466736645321,0.9451406159019557,0.36209952851421634,0.29966844946479065,0.3598239866470717,0.43310296459555686,0.0692752314124213,0.059134723047905575,0.06896980475982226,0.08054256974997172,0.0863298156048378,0.0655432420913822,0.08549024172493029,0.11075883089804249,1.0984598480519812,0.9985476325046836,1.0950719360738401,1.2082161730140328,3.258895756627947,2.697016045183116,3.2384158798236453,3.897926681360012,8.162139540953552,7.10985394074771,8.144347835043664,9.27658964571748,2.1803188936726734,1.7441006549214078,2.162235589802412,2.6789299461097253,138.89966309037376,120.99233442855974,138.59689174662418,157.86487966208864,10.61005589266362,9.056955912571121,10.563277357404857,12.335738897766168,13.222101898405747,10.038471872231913,13.093514442106873,16.96360102268239
25386,Jhony Brito,SP,20.0836,0.8536816838510495,0.7317390887561624,0.8495677389914333,0.9863546127629976,0.3187070242812491,0.2482976845572389,0.3158286505465828,0.39909270233399546,0.9671912586319037,0.8737009449442209,0.9657184887325909,1.065434057827441,0.4733735189018609,0.39457387359449736,0.4714992283562424,0.561778436042215,0.056458357571182644,0.04887590912648175,0.05617266297845259,0.06496850576013294,0.06163673619708852,0.04673638953879002,0.06077188313355481,0.07958446477811752,1.285898282913153,1.1675046812396523,1.2826876375988718,1.4097737323562645,4.260361670116748,3.5511648623504763,4.243493055206182,5.056005924379935,7.683135154659445,6.585651798805462,7.6461096509229005,8.877191514866979,2.8683632185312415,2.2346791610151504,2.842457854919245,3.591834321005959,17.145001465790937,14.695955162943264,17.06237864280835,19.80955150088694,1.1338870701166037,0.9816042085326089,1.1281492941940505,1.304801482284206,1.237887555087847,0.9386349529412433,1.2205181921010615,1.5983425568178011
25436,George Kirby,SP,165.998,0.9548150159193306,0.8478275747327444,0.9528155627464736,1.072893365207067,0.17221801848812082,0.1394770241823406,0.17117535449146049,0.20892066892737568,0.9524405795055352,0.8722636715491768,0.9510868793467385,1.0354806347363368,0.4018511210608373,0.34145886868591485,0.3998240824090814,0.46986487168093927,0.06478556950253168,0.056365356245317966,0.06456981772085531,0.07384165639456947,0.09166843146384906,0.07218585373454493,0.09072234561322082,0.1150284641022486,1.124658597993656,1.0342203931616594,1.1235236242437507,1.2193516879146395,3.616660089547536,3.073129818173234,3.5984167416817328,4.228783845128453,8.593335143273976,7.6304481725947,8.575340064718262,9.656040286863602,1.5499621663930874,1.2552932176410654,1.5405781904231444,1.8802860203463811,158.49738301257702,140.7376817504861,158.16547778478912,178.0981528376427,10.754274966281255,9.35653640601029,10.71846060202654,12.257567278185741,15.216776286136016,11.98270734822699,15.05972792710343,19.09449498404506
